EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2068.2000000000003,34,3.0,78,70,16,24.0,8,148,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,10.0,86,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,8.0,3.0,11,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,12.359550561797752,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.23809523809523808,0.05555555555555555,0.21212121212121213,0.07692307692307693,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13.0,339,326,153,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,2.0,7.0,9.0,30.0,1.0,32.0,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19.0,5.0,24,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28515.6,475,136.0,1025,1009,321,285.0,119,2034,38.0,57.0,2.0,5.0,17.0,113.0,88.0,150.0,46.0,130.0,84.0,398.0,1124,7.0,42.0,134.0,81.0,113.0,58.0,100.0,41.0,242.0,5.0,3.0,26.0,26.0,2.0,54.0,8.0,62,9.0,20.0,43.0,16.0,31.0,4.0,74.0,98.0,8.0,31.0,316,2.0,0.23863636363636365,0.23863636363636365,0.5869565217391305,0.35384615384615387,0.35384615384615387,0.5866666666666667,0.5607142857142857,0.6171875,0.4642857142857143,31.34715025906736,0.08333333333333333,0.09961685823754789,0.015544041450777202,0.12935323383084577,0.019011406844106463,0.11255411255411256,0.017543859649122806,,,0.019138755980861243,0.0967741935483871,0.1346153846153846,0.20357142857142857,0.6666666666666666,0.7450980392156863,0.21052631578947367,0.060714285714285714,0.29411764705882354,0.3125,0.8,0.4035714285714286,0.1111111111111111,0.6678571428571428,0.5357030357142858,0.5108791666666667,0.11437908496732026,0.1791907514450867,7.867333333333331,25.93307692307692,0.3131707317073171,8.0,13.0,34.0,67.0,41.0,3.0,9.0,13.0,34.0,4.0,11.0,25.0,22.0,44.0,14.0,40.0,132.0,57.0,41.0,9.0,42.0,36.0,6.0,14.0,3.0,26.0,16.0,10.0,23.0,15.0,5.0,8.0,17.0,2.0,4.0,6.0,4.0,6.0,5.0,132.0,0.36363636363636365,0.35,0.5,0.5555555555555556,0.5119047619047619,0.5952380952380952,0.6084905660377359,0.06,0.10526315789473684,0.04477611940298507,0.5348837209302325,0.02857142857142857,0.088,0.1111111111111111,0.8333333333333334,0.2392857142857143,0.5074626865671642,0.53125,0.36283185840707965,0.36283185840707965,0.5609756097560976,0.5,0.3333333333333333,0.6666666666666666,0.15476190476190477,0.6153846153846154,0.40476190476190477,0.38235294117647056,0.36283185840707965,0.506857738095238,0.03007518796992481,0.06281407035175879,0.3316582914572864,1.0,16.0,26.0,1.0,2.0,1.0,6.0,4.0,5.0,46.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,1.0,14.0,0.5714285714285714,0.007692307692307693,0.058823529411764705,0.018518518518518517,0.13953488372093023,0.022222222222222223,0.17647058823529413,0.09285714285714286,0.6153846153846154,0.6153846153846154,0.4375,0.5,1.0,0.1111111111111111,0.5,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29771.199999999997,496,114.0,1065,1053,283,269.0,119,2118,80.0,100.0,25.0,,3.0,3.0,119.0,187.0,1.0,6.0,44.0,285.0,1187,32.0,206.0,32.0,3.0,3.0,25.0,45.0,9.0,110.0,22.0,30.0,65.0,55.0,10.0,130.0,52.0,182,5.0,12.0,27.0,18.0,40.0,9.0,68.0,65.0,3.0,27.0,279,3.0,0.865546218487395,0.9903846153846154,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.6243523316062176,0.6361607142857143,0.031088082901554404,20.86450540315877,0.38461538461538464,0.20522388059701493,0.13157894736842105,0.28634361233480177,0.09053497942386832,0.24242424242424243,0.11040339702760085,0.15151515151515152,0.029411764705882353,0.08247422680412371,0.16666666666666666,0.29518072289156627,0.5181347150259067,0.8,0.8695652173913043,0.8125,0.015544041450777202,,,,0.015544041450777202,0.78125,0.5492227979274611,0.5648502590673575,0.5827,0.12442396313364056,0.12796208530805686,4.7320855614973265,24.95,0.26572769953051645,20.0,27.0,35.0,81.0,1.0,,,1.0,2.0,,,55.0,27.0,41.0,1.0,2.0,75.0,,1.0,12.0,20.0,16.0,4.0,13.0,3.0,22.0,11.0,11.0,15.0,5.0,,10.0,8.0,6.0,,11.0,6.0,11.0,4.0,73.0,,0.5,0.6585365853658537,0.75,0.6627906976744186,0.7432432432432432,0.6818181818181818,0.06417112299465241,0.08,0.04938271604938271,0.5555555555555556,0.1484375,0.1984732824427481,0.26229508196721313,0.36363636363636365,0.41968911917098445,0.43209876543209874,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,,,,0.627906976744186,0.7407407407407407,0.046511627906976744,0.5,0.3333333333333333,0.5962941860465117,,0.19298245614035087,0.2631578947368421,19.0,4.0,6.0,,,,,24.0,7.0,18.0,,3.0,,1.0,4.0,5.0,,,7.0,5.0,,6.0,0.75,,,0.12244897959183673,0.3170731707317073,0.05,0.9714285714285714,0.031088082901554404,0.6666666666666666,0.6666666666666666,1.0,0.76,0.2631578947368421,,,,,30.0,5.0,1.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,45635.600000000006,761,145.0,1629,1618,456,439.0,194,3247,18.0,22.0,8.0,18.0,34.0,187.0,27.0,52.0,100.0,221.0,35.0,389.0,1820,15.0,40.0,14.0,279.0,187.0,42.0,69.0,25.0,165.0,15.0,4.0,17.0,29.0,,46.0,20.0,66,2.0,10.0,28.0,39.0,79.0,4.0,52.0,40.0,3.0,11.0,449,10.0,0.7407407407407407,0.9090909090909091,0.93,0.45248868778280543,0.45248868778280543,0.5192307692307693,0.6483516483516484,0.6689655172413793,0.8095238095238095,17.17990275526742,,0.06807511737089202,0.012121212121212121,0.050746268656716415,0.0364963503649635,0.06044678055190539,0.02564102564102564,0.018867924528301886,,0.041791044776119404,0.07096774193548387,0.05859375,0.08058608058608059,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.12454212454212454,0.5294117647058824,0.5294117647058824,0.9444444444444444,0.684981684981685,0.22857142857142856,0.8901098901098901,0.5492093406593404,0.522513157894737,0.045936395759717315,0.18333333333333332,8.167307692307693,25.512669683257933,0.27992633517495397,5.0,5.0,5.0,16.0,82.0,9.0,18.0,22.0,56.0,10.0,20.0,50.0,8.0,10.0,23.0,66.0,104.0,21.0,82.0,3.0,27.0,23.0,4.0,13.0,4.0,18.0,11.0,7.0,18.0,15.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,100.0,0.5,0.3484848484848485,0.8,0.6857142857142857,0.5592105263157895,0.6944444444444444,0.611764705882353,0.057692307692307696,0.045454545454545456,0.125,0.6428571428571429,0.01098901098901099,0.06698564593301436,0.02531645569620253,0.25,0.05860805860805861,0.3125,0.35714285714285715,0.4385026737967914,0.4385026737967914,0.926829268292683,0.5142857142857142,0.5,1.0,0.06578947368421052,1.0,0.7368421052631579,0.39285714285714285,0.4385026737967914,0.5350835526315788,0.008968609865470852,0.12853470437017994,0.26735218508997427,7.0,4.0,14.0,1.0,2.0,1.0,10.0,9.0,2.0,19.0,,2.0,1.0,1.0,2.0,3.0,,1.0,7.0,3.0,,5.0,0.6,,,0.013157894736842105,0.06451612903225806,0.014184397163120567,0.6,0.05128205128205128,0.2857142857142857,0.2857142857142857,1.0,0.875,0.2857142857142857,0.05714285714285714,0.5,0.13157894736842105,0.1,10.0,11.0,,,1.0,2.0,0.025,1.0,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17328.5,289,50.0,608,622,162,153.0,67,1230,7.0,12.0,,6.0,14.0,31.0,11.0,18.0,17.0,45.0,6.0,79.0,675,,22.0,,48.0,31.0,7.0,17.0,4.0,44.0,4.0,1.0,20.0,19.0,2.0,41.0,5.0,46,,1.0,3.0,13.0,24.0,1.0,10.0,7.0,1.0,4.0,161,4.0,1.0,1.0,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.6111111111111112,0.5793650793650794,0.5984848484848485,0.7142857142857143,10.147058823529411,0.2,0.10982658959537572,0.008771929824561403,0.14084507042253522,0.026143790849673203,0.12380952380952381,0.018726591760299626,,,0.023809523809523808,0.11666666666666667,0.12149532710280374,0.19047619047619047,0.5833333333333334,0.7777777777777778,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.49206349206349204,,0.9047619047619048,0.5790333333333334,0.58005,0.06060606060606061,0.19047619047619047,4.477777777777778,24.917777777777776,0.26644736842105265,2.0,3.0,3.0,4.0,11.0,,3.0,4.0,8.0,1.0,4.0,3.0,3.0,4.0,4.0,10.0,20.0,3.0,11.0,3.0,10.0,9.0,1.0,3.0,,7.0,5.0,2.0,2.0,,1.0,2.0,,,,3.0,1.0,3.0,1.0,20.0,0.25,0.4,0.75,0.375,0.6428571428571429,0.375,0.6666666666666666,0.16666666666666666,0.25,,0.6666666666666666,0.016129032258064516,0.10526315789473684,0.2,0.3333333333333333,0.06349206349206349,0.75,0.75,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.75,,,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.5,0.3548387096774194,0.5705214285714286,,0.0379746835443038,0.25316455696202533,,1.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,3.0,,,,2.0,,,,0.022222222222222223,,0.037037037037037035,0.1111111111111111,,1.0,0.031746031746031744,0.5,0.5,1.0,,,0.25,1.0,0.14285714285714285,,,2.0,,,,,,1.0,0.03225806451612903,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23213.700000000004,387,42.0,819,832,237,225.0,93,1651,38.0,50.0,13.0,,3.0,40.0,59.0,100.0,15.0,43.0,28.0,191.0,926,16.0,74.0,44.0,39.0,40.0,25.0,53.0,12.0,134.0,10.0,10.0,25.0,44.0,4.0,73.0,23.0,96,1.0,11.0,28.0,24.0,38.0,1.0,32.0,41.0,5.0,21.0,232,4.0,0.6271186440677966,0.7254901960784313,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.59,0.5699300699300699,0.593167701863354,0.3006993006993007,20.498915401301517,0.19047619047619047,0.1981981981981982,0.06369426751592357,0.1524390243902439,0.046511627906976744,0.17875647668393782,0.053763440860215055,0.10909090909090909,,0.0446927374301676,0.2222222222222222,0.15267175572519084,0.34965034965034963,0.76,0.8260869565217391,0.6842105263157895,0.02097902097902098,,,,0.27972027972027974,0.7222222222222222,0.6503496503496503,0.5615479020979021,0.5350857142857143,0.1320754716981132,0.1810344827586207,5.706,25.57209302325581,0.2893772893772894,10.0,13.0,19.0,43.0,15.0,1.0,2.0,1.0,9.0,1.0,2.0,31.0,12.0,19.0,1.0,10.0,38.0,6.0,15.0,4.0,28.0,21.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,24.0,7.0,24.0,12.0,38.0,0.5,0.1,0.631578947368421,0.8055555555555556,0.46551724137931033,0.8157894736842105,0.5277777777777778,0.04,0.08,,0.6071428571428571,0.04938271604938271,0.17,0.15151515151515152,0.5,0.3006993006993007,0.4418604651162791,0.4418604651162791,0.375,0.38461538461538464,0.8666666666666667,0.1111111111111111,0.5,1.0,0.4482758620689655,0.7692307692307693,0.3103448275862069,0.1111111111111111,0.375,0.5910948275862069,,0.16230366492146597,0.19895287958115182,11.0,2.0,7.0,,,,1.0,13.0,2.0,11.0,1.0,2.0,1.0,,3.0,3.0,,,2.0,17.0,,2.0,0.8125,0.023255813953488372,,0.05555555555555555,0.21875,0.03125,0.5789473684210527,0.04895104895104895,0.2857142857142857,0.2857142857142857,,0.8461538461538461,0.09090909090909091,,,0.034482758620689655,,16.0,,1.0,,3.0,,0.13043478260869565,,0.025,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14.0,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63.0,12.0,42.0,24.0,128.0,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39.0,7.0,46,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,0.4,,,0.041666666666666664,0.2,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12.0,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80.0,18.0,49.0,20.0,168.0,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11.0,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,4.0,,,4.0,0.8,0.02040816326530612,,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,2.0,,,,,,1.0,0.022727272727272728,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7318.200000000001,122,40.0,258,256,56,69.0,45,514,6.0,10.0,2.0,2.0,6.0,5.0,8.0,18.0,2.0,11.0,5.0,27.0,291,3.0,6.0,10.0,6.0,5.0,20.0,28.0,14.0,64.0,11.0,4.0,9.0,9.0,2.0,20.0,15.0,35,,,9.0,3.0,5.0,1.0,5.0,8.0,,2.0,54,,0.375,0.42857142857142855,1.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.3793103448275862,0.4090909090909091,0.3793103448275862,13.504823151125402,0.2857142857142857,0.12162162162162163,0.06153846153846154,0.16981132075471697,0.1746031746031746,0.14173228346456693,0.1171875,0.047619047619047616,,0.1509433962264151,0.1,0.14634146341463414,0.3448275862068966,0.6,0.6,0.16666666666666666,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.6666666666666666,0.7241379310344828,0.5662827586206896,0.6259,0.06451612903225806,0.1,5.5,24.55454545454546,0.21705426356589147,,1.0,2.0,8.0,,,,,,,,6.0,,2.0,,4.0,2.0,,,2.0,8.0,7.0,1.0,5.0,1.0,,,,9.0,8.0,,1.0,1.0,,,7.0,2.0,8.0,4.0,1.0,,,,0.6666666666666666,,0.75,0.125,0.1111111111111111,,0.25,1.0,0.07692307692307693,0.11764705882352941,0.25,0.5,0.27586206896551724,0.25,0.3333333333333333,,,,,,,0.16666666666666666,,,,,0.5505583333333334,,0.2222222222222222,0.07407407407407407,1.0,,,,,,4.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,5.0,,1.0,0.6666666666666666,,,0.3,0.2,0.125,1.0,,,,,0.5,,,,0.6666666666666666,,2.0,,,,,,,,,1.0,1.0,,,True,,,
