EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2285.2,38,3.0,85,78,16,24.0,8,163,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4.0,1.0,10.0,95,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,10,3.0,13,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,11.458333333333334,0.3333333333333333,0.23076923076923078,0.09523809523809523,0.24,0.05,0.23684210526315788,0.07317073170731707,0.16666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.5,0.2727272727272727,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.18823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13.0,339,326,153,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,2.0,7,9.0,30.0,1.0,32.0,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19,5.0,24,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32842.9,547,184.0,1171,1155,378,333.0,140,2326,47.0,72.0,3.0,5.0,21.0,122.0,104.0,179,46.0,143.0,100.0,446.0,1283,9.0,58.0,150.0,81.0,122.0,64.0,114.0,47.0,278.0,5.0,3.0,31.0,32.0,3.0,66,8.0,74,11.0,23.0,49.0,22.0,38.0,4.0,90.0,117.0,10.0,39.0,371,2.0,0.27884615384615385,0.27884615384615385,0.5869565217391305,0.32167832167832167,0.32167832167832167,0.5810055865921788,0.5372670807453416,0.5986486486486486,0.4440993788819876,31.598793363499247,0.08823529411764706,0.10738255033557047,0.013452914798206279,0.124,0.01730103806228374,0.11496350364963503,0.015625,,,0.017467248908296942,0.09433962264150944,0.1276595744680851,0.13333333333333333,0.2236024844720497,0.6527777777777778,0.7230769230769231,0.3191489361702128,0.06521739130434782,0.23809523809523808,0.25,0.8,0.37888198757763975,0.15,0.6677018633540373,0.5403468944099379,0.5108791666666667,0.12146892655367232,0.1875,7.612849162011173,25.932167832167835,0.322801024765158,10.0,18.0,40.0,77.0,41.0,3.0,9.0,13.0,38.0,4.0,11.0,30.0,28.0,56.0,14.0,46.0,153.0,57.0,41.0,10.0,50.0,41.0,9.0,14.0,3.0,28.0,17.0,11.0,26.0,15.0,6.0,11.0,20.0,2.0,4.0,6.0,4.0,6.0,5.0,149.0,0.36363636363636365,0.30434782608695654,0.5,0.6,0.4803921568627451,0.6521739130434783,0.5859375,0.055865921787709494,0.09722222222222222,0.03896103896103896,0.5306122448979592,0.02586206896551724,0.1103448275862069,0.09090909090909091,0.8333333333333334,0.2391304347826087,0.5194805194805194,0.5405405405405406,0.3360655737704918,0.3360655737704918,0.5609756097560976,0.45,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.37254901960784315,0.34210526315789475,0.3360655737704918,0.5084049019607843,0.0273972602739726,0.06726457399103139,0.3430493273542601,2.0,17.0,30.0,1.0,2.0,1.0,8.0,6.0,6.0,55.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,16.0,1.0,1.0,14.0,0.6666666666666666,0.006993006993006993,0.047619047619047616,0.016666666666666666,0.018867924528301886,0.175,0.09316770186335403,0.5666666666666667,0.5666666666666667,0.4117647058823529,0.6666666666666666,1.0,0.1,0.5,0.0784313725490196,0.125,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40131.100000000006,669,134.0,1404,1393,386,334.0,164,2797,113.0,140.0,38.0,,3.0,3.0,167.0,252,1.0,6.0,73.0,410.0,1594,48.0,276.0,58.0,3.0,3.0,33.0,57.0,14.0,138.0,33.0,47.0,79.0,70.0,14.0,163,80.0,243,6.0,16.0,36.0,23.0,49.0,10.0,96.0,106.0,4.0,45.0,380,4.0,0.8263473053892215,0.971830985915493,1.0,0.16666666666666666,0.16666666666666666,0.6626984126984127,0.6531007751937985,0.6634304207119741,0.023255813953488372,21.603005635566685,0.3888888888888889,0.1977401129943503,0.15771812080536912,0.2476489028213166,0.10576923076923077,0.2213967310549777,0.13114754098360656,0.18888888888888888,0.022727272727272728,0.10040160642570281,0.16279069767441862,0.33962264150943394,0.24358974358974358,0.5426356589147286,0.8071428571428572,0.8692307692307693,0.7876106194690266,0.011627906976744186,,,,0.011627906976744186,0.7916666666666666,0.5658914728682171,0.5706368217054263,0.5847354838709679,0.1505016722408027,0.15358361774744028,4.73968253968254,24.95,0.27492877492877493,31.0,40.0,49.0,102.0,1.0,,,1.0,2.0,,,88.0,38.0,55.0,1.0,2.0,108.0,,1.0,14.0,24.0,20.0,4.0,16.0,3.0,28.0,14.0,14.0,20.0,7.0,,13.0,10.0,8.0,,19.0,10.0,19.0,5.0,106.0,,0.5,0.6909090909090909,0.7916666666666666,0.6929824561403509,0.7586206896551724,0.7105263157894737,0.05555555555555555,0.07142857142857142,0.0392156862745098,0.5555555555555556,0.17682926829268292,0.18023255813953487,0.25882352941176473,0.2631578947368421,0.3953488372093023,0.4803921568627451,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.7017543859649122,0.775,0.03508771929824561,0.5,0.3333333333333333,0.6261096491228071,,0.2146341463414634,0.2634146341463415,30.0,5.0,10.0,,,,,38.0,12.0,29.0,,4.0,,2.0,5.0,5.0,,,10.0,9.0,,9.0,0.7916666666666666,,,0.12698412698412698,0.05333333333333334,0.8979591836734694,0.03875968992248062,0.5,0.5,1.0,0.7894736842105263,0.26666666666666666,,,,,50.0,6.0,1.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,58737.3,979,190.0,2061,2054,589,529.0,251,4115,25.0,29.0,8.0,27.0,46.0,231.0,39.0,69,128.0,277.0,41.0,503.0,2312,16.0,64.0,14.0,360.0,231.0,53.0,83.0,31.0,196.0,18.0,5.0,27.0,36.0,,63,24.0,87,4.0,13.0,36.0,45.0,95.0,6.0,68.0,48.0,5.0,14.0,577,11.0,0.8205128205128205,0.9411764705882353,0.9375,0.4620938628158845,0.4620938628158845,0.5652173913043478,0.6676300578034682,0.6876712328767123,0.8005780346820809,17.06382978723404,,0.0675422138836773,0.011737089201877934,0.05908096280087528,0.036290322580645164,0.06363636363636363,0.024945770065075923,0.014084507042253521,0.017543859649122806,0.04239401496259352,0.07253886010362694,0.05194805194805195,0.06069364161849711,0.0838150289017341,0.8620689655172413,0.8928571428571429,0.8,0.1329479768786127,0.5869565217391305,0.5869565217391305,0.9629629629629629,0.6676300578034682,0.18181818181818182,0.884393063583815,0.5488829479768784,0.5273639999999999,0.04748603351955307,0.1794871794871795,8.082608695652175,25.587364620938637,0.28578360019408056,6.0,6.0,8.0,22.0,101.0,12.0,24.0,28.0,70.0,14.0,28.0,62.0,9.0,12.0,33.0,86.0,138.0,24.0,101.0,3.0,30.0,25.0,5.0,17.0,5.0,21.0,12.0,9.0,23.0,17.0,2.0,6.0,4.0,4.0,3.0,5.0,1.0,5.0,2.0,134.0,0.5,0.38372093023255816,0.75,0.6818181818181818,0.5969387755102041,0.6888888888888889,0.6448598130841121,0.043478260869565216,0.034482758620689655,0.09090909090909091,0.6388888888888888,0.00881057268722467,0.06844106463878327,0.05405405405405406,0.4,0.06358381502890173,0.36363636363636365,0.4,0.43722943722943725,0.43722943722943725,0.9306930693069307,0.5454545454545454,0.5,1.0,0.061224489795918366,1.0,0.7142857142857143,0.4,0.43722943722943725,0.5336479591836732,0.010714285714285714,0.12326043737574553,0.27435387673956263,7.0,6.0,18.0,2.0,4.0,5.0,16.0,9.0,2.0,21.0,,2.0,1.0,1.0,3.0,3.0,,1.0,7.0,4.0,,5.0,0.5625,,,0.010526315789473684,0.011494252873563218,0.75,0.05202312138728324,0.3333333333333333,0.3333333333333333,1.0,0.875,0.2857142857142857,0.09090909090909091,0.5,0.16326530612244897,0.3125,10.0,13.0,,,1.0,3.0,0.019230769230769232,1.0,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21442.2,357,64.0,741,753,203,197.0,91,1494,10.0,16.0,3.0,8.0,17.0,35.0,14.0,23,21.0,52.0,6.0,97.0,837,3.0,24.0,4.0,60.0,35.0,8.0,20.0,5.0,52.0,6.0,3.0,28.0,23.0,4.0,55,9.0,64,,1.0,3.0,16.0,29.0,1.0,11.0,9.0,1.0,5.0,200,5.0,0.8571428571428571,1.0,0.9523809523809523,0.40384615384615385,0.40384615384615385,0.6086956521739131,0.6066666666666667,0.6139240506329114,0.6933333333333334,9.796893667861411,0.2857142857142857,0.11274509803921569,0.02,0.15135135135135136,0.03389830508474576,0.13110539845758354,0.027522935779816515,0.021739130434782608,,0.03424657534246575,0.125,0.1,0.12949640287769784,0.21333333333333335,0.625,0.7692307692307693,0.8,0.22666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.4666666666666667,0.3333333333333333,0.9066666666666666,0.5823753333333332,0.621725,0.06329113924050633,0.18518518518518517,3.7260869565217387,24.905769230769234,0.2739541160593792,3.0,4.0,3.0,5.0,13.0,1.0,4.0,4.0,8.0,2.0,6.0,10.0,4.0,5.0,5.0,11.0,25.0,3.0,13.0,4.0,12.0,11.0,1.0,3.0,,9.0,6.0,3.0,2.0,,1.0,2.0,,,,5.0,2.0,5.0,1.0,25.0,0.3333333333333333,0.45454545454545453,0.8,0.5555555555555556,0.71875,0.5,0.7352941176470589,0.17391304347826086,0.1875,0.2,0.6666666666666666,0.02531645569620253,0.10714285714285714,0.21739130434782608,0.2,0.06666666666666667,0.6,0.75,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.4444444444444444,0.25,1.0,0.25,0.75,0.5,0.5,0.37142857142857144,0.5755531250000001,,0.10309278350515463,0.25773195876288657,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,3.0,,,,3.0,,,0.6666666666666666,0.019230769230769232,,0.03225806451612903,,1.0,0.02666666666666667,0.5,0.5,1.0,0.6666666666666666,,0.2222222222222222,0.5,0.1875,0.3333333333333333,4.0,2.0,,,,,,1.0,0.02857142857142857,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27475.200000000004,458,60.0,962,979,277,257.0,107,1941,45.0,60.0,14.0,,5.0,49.0,73.0,119,18.0,54.0,32.0,232.0,1086,18.0,90.0,56.0,48.0,49.0,28.0,58.0,14.0,146.0,11.0,10.0,32.0,51.0,6.0,89,25.0,114,2.0,13.0,31.0,28.0,46.0,1.0,36.0,49.0,5.0,23.0,269,7.0,0.6164383561643836,0.6923076923076923,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.6134453781512605,0.5780346820809249,0.5948717948717949,0.31213872832369943,20.906567992599445,0.21428571428571427,0.2,0.05319148936170213,0.16326530612244897,0.046218487394957986,0.18403547671840353,0.04929577464788732,0.09090909090909091,,0.046875,0.2079207920792079,0.2222222222222222,0.1503267973856209,0.3468208092485549,0.75,0.8181818181818182,0.7111111111111111,0.028901734104046242,,,,0.2832369942196532,0.6666666666666666,0.6589595375722543,0.5541540462427745,0.5179882352941176,0.12041884816753927,0.1678832116788321,5.542857142857144,25.5,0.28794178794178793,11.0,14.0,26.0,52.0,18.0,1.0,3.0,1.0,12.0,1.0,3.0,34.0,16.0,23.0,1.0,14.0,50.0,6.0,18.0,5.0,30.0,22.0,8.0,12.0,2.0,12.0,7.0,5.0,18.0,7.0,4.0,11.0,7.0,3.0,,30.0,11.0,30.0,14.0,49.0,0.3333333333333333,0.07142857142857142,0.6956521739130435,0.6904761904761905,0.47297297297297297,0.68,0.5208333333333334,0.04201680672268908,0.08333333333333333,,0.5806451612903226,0.041237113402061855,0.1864406779661017,0.20930232558139536,0.4666666666666667,0.30057803468208094,0.5,0.5,0.3673469387755102,0.375,0.8888888888888888,0.14285714285714285,0.3333333333333333,1.0,0.3783783783783784,0.7857142857142857,0.32432432432432434,0.08333333333333333,0.3673469387755102,0.5630527027027028,,0.14655172413793102,0.21551724137931033,11.0,2.0,7.0,,,,2.0,13.0,5.0,15.0,1.0,2.0,1.0,,4.0,3.0,,,4.0,19.0,,3.0,0.7222222222222222,0.018518518518518517,,0.043478260869565216,0.0273972602739726,0.5,0.04046242774566474,0.2857142857142857,0.2857142857142857,,0.7857142857142857,0.09090909090909091,,,0.05405405405405406,,16.0,,1.0,,4.0,,0.14814814814814814,,0.02040816326530612,1.0,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14.0,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63,12.0,42.0,24.0,128.0,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39,7.0,46,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.2,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,0.4,,,0.041666666666666664,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12.0,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80,18.0,49.0,20.0,168.0,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,4.0,,,4.0,0.8,0.02040816326530612,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,2.0,,,,,,1.0,0.022727272727272728,,1.0,1.0,0.07142857142857142,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9759.6,163,42.0,337,340,76,77.0,54,677,6.0,13.0,2.0,3.0,9.0,7.0,8.0,24,3.0,16.0,6.0,31.0,376,4.0,6.0,10.0,9.0,7.0,28.0,43.0,18.0,101.0,13.0,5.0,11.0,10.0,2.0,23,18.0,41,1.0,1.0,12.0,3.0,6.0,1.0,9.0,10.0,,2.0,74,,0.375,0.42857142857142855,1.0,0.1875,0.1875,0.3333333333333333,0.3125,0.34444444444444444,0.4,14.25,0.25,0.10309278350515463,0.060240963855421686,0.1506849315068493,0.16666666666666666,0.12352941176470589,0.11180124223602485,0.03333333333333333,,0.15873015873015872,0.08108108108108109,0.16666666666666666,0.12727272727272726,0.325,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.225,0.3333333333333333,0.3333333333333333,1.0,0.175,0.5,0.725,0.5664825,0.6259,0.047619047619047616,0.07692307692307693,5.5625,24.53125,0.22551928783382788,,2.0,2.0,10.0,,,,,1.0,,,6.0,,4.0,,6.0,3.0,,,3.0,15.0,12.0,3.0,7.0,3.0,4.0,3.0,1.0,11.0,9.0,,2.0,1.0,,,8.0,2.0,9.0,5.0,2.0,,,,0.5,,0.6,0.11538461538461539,0.125,,0.3,0.9166666666666666,0.08888888888888889,0.10416666666666667,0.2222222222222222,0.5555555555555556,0.25,0.2,0.2857142857142857,,,,,,,0.2,,0.1,,,0.56978,,0.1935483870967742,0.0967741935483871,1.0,,1.0,,,,5.0,2.0,2.0,3.0,,2.0,,,,,,,3.0,6.0,,2.0,0.5,,,0.2,0.08,1.0,0.025,,,,0.5,,,,0.5,,2.0,,,,,,,,,,1.0,1.0,,True,,,
