EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7859.299999999999,131,7,301,286,134,145.0,36,587,1.0,4.0,,1.0,2.0,25.0,2.0,7,9.0,27,1.0,32,336,,2.0,2.0,21.0,25.0,20.0,34.0,12.0,82.0,2.0,3.0,5.0,5.0,3.0,13,5.0,18,5.0,7.0,12.0,8.0,15.0,,2.0,3.0,,,132,2.0,0.5,0.5,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.45588235294117646,0.45714285714285713,0.7941176470588235,13.823529411764707,0.5,0.07246376811594203,0.05660377358490566,0.08928571428571429,0.023255813953488372,0.08,0.03597122302158273,0.05263157894736842,,0.029411764705882353,0.0625,0.10638297872340426,0.11764705882352941,0.25,0.3333333333333333,1.0,0.058823529411764705,0.5,0.5,1.0,0.7352941176470589,,0.9117647058823529,0.5521264705882354,0.57615,0.02857142857142857,,4.6000000000000005,25.925925925925927,0.44518272425249167,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,14.0,11.0,3.0,6.0,2.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.4166666666666667,0.06896551724137931,0.08823529411764706,0.5,0.08823529411764706,0.3333333333333333,0.5,0.32,0.32,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.32,0.5449791666666667,0.03571428571428571,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13135.5,219,59,483,467,184,188.0,62,950,17.0,24.0,1.0,2.0,6.0,58.0,44.0,71,23.0,64,45.0,202,528,5.0,20.0,68.0,30.0,58.0,16.0,40.0,12.0,104.0,5.0,2.0,14.0,13.0,,27,7.0,34,5.0,12.0,22.0,4.0,11.0,1.0,36.0,53.0,3.0,15.0,181,1.0,0.22727272727272727,0.22727272727272727,0.43478260869565216,0.359375,0.359375,0.6197183098591549,0.5814814814814815,0.6369426751592356,0.4740740740740741,32.42753623188406,,0.104,0.022988505747126436,0.16470588235294117,0.0390625,0.12857142857142856,0.03255813953488372,,,0.03773584905660377,0.13043478260869565,0.16901408450704225,0.17777777777777778,0.7083333333333334,0.7727272727272727,0.17647058823529413,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.5,0.42962962962962964,0.1111111111111111,0.6518518518518519,0.5261359259259258,0.49448333333333333,0.12080536912751678,0.18072289156626506,8.729577464788731,26.05625,0.38095238095238093,5.0,7.0,15.0,31.0,21.0,1.0,2.0,9.0,21.0,2.0,4.0,12.0,13.0,25.0,10.0,25.0,81.0,39.0,21.0,4.0,24.0,21.0,3.0,3.0,1.0,8.0,6.0,2.0,10.0,6.0,4.0,4.0,9.0,2.0,3.0,2.0,1.0,2.0,2.0,81.0,0.5,0.4,0.52,0.5555555555555556,0.56,0.6,0.6370967741935484,0.056338028169014086,0.08333333333333333,0.06451612903225806,0.45454545454545453,0.043478260869565216,0.08823529411764706,1.0,0.22962962962962963,0.4838709677419355,0.5172413793103449,0.3620689655172414,0.3620689655172414,0.42857142857142855,0.2222222222222222,0.5,,0.14,0.7142857142857143,0.42,0.42857142857142855,0.3620689655172414,0.5069070000000001,0.045454545454545456,0.0594059405940594,0.400990099009901,12.0,16.0,1.0,2.0,1.0,4.0,2.0,2.0,25.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,8.0,0.4,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.031746031746031744,0.06666666666666667,0.11851851851851852,0.75,0.75,0.5,0.2222222222222222,0.5,0.08,0.25,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11303.0,188,25,416,401,155,161.0,47,817,25.0,39.0,9.0,,2.0,1.0,41.0,69,,3,19.0,101,467,14.0,72.0,10.0,,1.0,7.0,12.0,2.0,29.0,8.0,10.0,23.0,15.0,4.0,42,18.0,60,3.0,5.0,15.0,8.0,16.0,4.0,30.0,26.0,2.0,10.0,155,1.0,0.8780487804878049,1.0,,,,0.5942028985507246,0.5694444444444444,0.6011904761904762,0.041666666666666664,21.153846153846157,0.5714285714285714,0.1485148514851485,0.11904761904761904,0.27710843373493976,0.07920792079207921,0.20652173913043478,0.0972972972972973,0.15384615384615385,,0.06493506493506493,0.11627906976744186,0.26153846153846155,0.5416666666666666,0.6410256410256411,0.78125,0.84,0.027777777777777776,,,,0.013888888888888888,0.6428571428571429,0.5833333333333334,0.5595770833333334,0.5400444444444443,0.125,0.12987012987012986,4.639130434782609,25.3,0.37259615384615385,13.0,18.0,13.0,27.0,,,,,1.0,,,24.0,18.0,25.0,,1.0,47.0,,,9.0,5.0,4.0,1.0,3.0,2.0,8.0,3.0,5.0,10.0,3.0,,7.0,5.0,2.0,,5.0,1.0,5.0,3.0,47.0,,,0.72,0.7142857142857143,0.6923076923076923,0.7058823529411765,0.6911764705882353,0.13043478260869565,0.1794871794871795,0.07407407407407407,0.6666666666666666,0.13333333333333333,0.1836734693877551,0.6,0.375,0.48148148148148145,0.52,,,,,,,0.6923076923076923,0.7222222222222222,0.038461538461538464,,,0.592921153846154,,0.2376237623762376,0.46534653465346537,3.0,3.0,,,,,10.0,4.0,11.0,1.0,2.0,1.0,,,4.0,4.0,4.0,0.7142857142857143,0.125,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.9230769230769231,0.041666666666666664,1.0,1.0,1.0,,,,,6.0,10.0,3.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20230.199999999997,337,49,733,721,253,281.0,94,1454,9.0,10.0,3.0,8.0,15.0,88.0,12.0,20,44.0,103,15.0,171,821,6.0,20.0,4.0,120.0,88.0,20.0,32.0,13.0,76.0,7.0,2.0,7.0,10.0,,17,9.0,26,1.0,6.0,10.0,16.0,34.0,1.0,28.0,16.0,1.0,3.0,250,6.0,0.8333333333333334,1.0,0.9090909090909091,0.42718446601941745,0.42718446601941745,0.6,0.6341463414634146,0.6538461538461539,0.8373983739837398,16.666666666666664,,0.05235602094240838,0.014285714285714285,0.04794520547945205,0.034653465346534656,0.050445103857566766,0.02631578947368421,,,0.03571428571428571,0.05405405405405406,0.04918032786885246,0.08130081300813008,0.9,0.9,0.7777777777777778,0.12195121951219512,0.5333333333333333,0.5333333333333333,0.875,0.7154471544715447,0.15,0.9186991869918699,0.5530715447154472,0.5321307692307693,0.024,0.13636363636363635,7.110000000000001,25.50291262135923,0.3451568894952251,3.0,3.0,1.0,5.0,36.0,5.0,13.0,10.0,28.0,6.0,14.0,26.0,5.0,6.0,10.0,35.0,50.0,12.0,36.0,,12.0,11.0,1.0,4.0,3.0,7.0,4.0,3.0,4.0,4.0,,,2.0,2.0,,3.0,1.0,3.0,,46.0,0.42857142857142855,0.2857142857142857,0.8333333333333334,0.65,0.4878048780487805,0.65,0.5434782608695652,,,,0.4,0.02631578947368421,0.0392156862745098,,0.04065040650406504,0.2,0.2,0.4090909090909091,0.4090909090909091,0.9166666666666666,0.65,0.38461538461538464,1.0,0.07317073170731707,1.0,0.6829268292682927,0.35714285714285715,0.4090909090909091,0.5430939024390244,,0.15204678362573099,0.29239766081871343,2.0,5.0,1.0,1.0,,7.0,4.0,,10.0,1.0,1.0,3.0,,1.0,5.0,2.0,3.0,0.6666666666666666,0.029411764705882353,0.13333333333333333,0.041666666666666664,0.015151515151515152,1.0,0.04065040650406504,0.4,0.4,1.0,0.05,1.0,0.17073170731707318,,3.0,4.0,8.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8038.6,134,9,280,296,108,111.0,37,576,4.0,6.0,,1.0,7.0,13.0,5.0,9,7.0,20,4.0,35,319,,10.0,,18.0,13.0,,6.0,,18.0,1.0,,8.0,9.0,1.0,18,1.0,19,,,,8.0,15.0,,6.0,4.0,,2.0,107,3.0,1.0,1.0,0.8571428571428571,0.35,0.35,0.5555555555555556,0.5344827586206896,0.5645161290322581,0.6896551724137931,9.717868338557993,0.25,0.10588235294117647,,0.11940298507462686,0.011764705882352941,0.1118421052631579,0.007633587786259542,,,0.014285714285714285,0.125,0.07142857142857142,0.20689655172413793,0.6666666666666666,1.0,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.4482758620689655,,0.896551724137931,0.5793586206896552,,0.06451612903225806,0.18181818181818182,5.633333333333333,24.550000000000004,0.38571428571428573,1.0,1.0,,1.0,6.0,,1.0,4.0,7.0,,1.0,,1.0,1.0,4.0,9.0,16.0,3.0,6.0,2.0,6.0,6.0,,,,2.0,1.0,1.0,,,,,,,,3.0,1.0,3.0,1.0,16.0,,0.4444444444444444,1.0,,0.7,,0.7272727272727273,0.2222222222222222,0.3333333333333333,,,,0.10416666666666667,0.3333333333333333,0.034482758620689655,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,,,0.1,1.0,0.7,0.5714285714285714,0.46153846153846156,0.5719650000000001,,,0.45714285714285713,1.0,2.0,,,,2.0,,,2.0,,,3.0,,,,2.0,,,,,0.36363636363636365,,,0.06896551724137931,0.5,0.5,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13209.5,220,19,470,477,126,151.0,57,947,14.0,22.0,7.0,,,31.0,26.0,53,13.0,31,19.0,110,535,8.0,28.0,24.0,33.0,31.0,11.0,26.0,4.0,67.0,6.0,4.0,18.0,26.0,2.0,46,13.0,59,1.0,6.0,20.0,14.0,19.0,,24.0,31.0,3.0,15.0,123,1.0,0.5384615384615384,0.6363636363636364,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.49056603773584906,0.5416666666666666,0.5612244897959183,0.36904761904761907,22.138836772983115,0.18181818181818182,0.21487603305785125,0.047619047619047616,0.1875,0.048,0.20276497695852536,0.04784688995215311,0.06666666666666667,,0.044642857142857144,0.2916666666666667,0.20987654320987653,0.2619047619047619,0.6363636363636364,0.7368421052631579,0.6428571428571429,,,,,0.36904761904761907,0.7,0.6309523809523809,0.5395482142857143,0.48419999999999996,0.15625,0.23076923076923078,6.771698113207548,25.677419354838708,0.2680851063829787,4.0,6.0,11.0,25.0,13.0,1.0,2.0,1.0,7.0,1.0,2.0,15.0,5.0,9.0,1.0,7.0,21.0,6.0,13.0,3.0,15.0,12.0,3.0,6.0,1.0,6.0,3.0,3.0,14.0,4.0,4.0,10.0,3.0,1.0,,11.0,4.0,11.0,7.0,21.0,0.5,0.14285714285714285,0.5555555555555556,0.65,0.40625,0.6818181818181818,0.5,0.05660377358490566,0.13636363636363635,,0.7,0.04878048780487805,0.14754098360655737,0.6363636363636364,0.2976190476190476,0.44,0.44,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.2,0.5,1.0,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.41935483870967744,0.566890625,,0.13636363636363635,0.19090909090909092,1.0,6.0,,,,,5.0,2.0,8.0,1.0,2.0,2.0,,,2.0,7.0,2.0,0.625,0.07692307692307693,0.25,0.06666666666666667,0.024390243902439025,0.45454545454545453,0.07142857142857142,0.16666666666666666,0.16666666666666666,,,,,,5.0,8.0,,,0.7142857142857143,0.2,,,,,1.0,3.0,0.03225806451612903,0.03225806451612903,0.16666666666666666,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9553.0,159,-4,344,342,89,126.0,43,686,5.0,7.0,1.0,2.0,9.0,19.0,22.0,36,8.0,28,17.0,85,404,3.0,24.0,20.0,18.0,19.0,9.0,18.0,4.0,45.0,4.0,,10.0,12.0,,22,4.0,26,,4.0,9.0,5.0,17.0,2.0,23.0,21.0,2.0,4.0,88,6.0,0.5454545454545454,0.5714285714285714,0.75,0.2857142857142857,0.2857142857142857,0.6111111111111112,0.53125,0.5902777777777778,0.4375,20.71611253196931,,0.13186813186813187,,0.15384615384615385,0.042105263157894736,0.14102564102564102,0.025,,,0.036585365853658534,0.10810810810810811,0.1568627450980392,0.109375,0.7142857142857143,0.8333333333333334,0.6,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.296875,0.16666666666666666,0.546875,0.51110625,0.48226250000000004,0.1044776119402985,0.10526315789473684,8.552777777777779,25.06428571428571,0.25872093023255816,1.0,1.0,14.0,22.0,6.0,,2.0,1.0,6.0,,3.0,7.0,6.0,12.0,2.0,9.0,28.0,6.0,6.0,4.0,9.0,7.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,,3.0,1.0,,1.0,1.0,28.0,,0.2222222222222222,0.5,0.16666666666666666,0.42857142857142855,0.3888888888888889,0.56,0.1111111111111111,0.14285714285714285,0.13636363636363635,0.5555555555555556,,0.13043478260869565,1.0,0.34375,0.6363636363636364,0.7368421052631579,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,,,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.3157894736842105,0.4767785714285714,0.10344827586206896,0.08235294117647059,0.32941176470588235,3.0,7.0,,1.0,1.0,3.0,1.0,5.0,10.0,1.0,1.0,2.0,2.0,,5.0,,4.0,0.3333333333333333,0.07692307692307693,0.25,0.14285714285714285,0.034482758620689655,0.5714285714285714,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.3333333333333333,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2689.2,45,-3,99,94,47,48.0,6,193,3.0,4.0,1.0,,,10.0,4.0,11,5.0,10,8.0,31,121,1.0,,8.0,12.0,10.0,10.0,17.0,5.0,41.0,,3.0,2.0,1.0,,3,3.0,6,1.0,1.0,4.0,4.0,6.0,1.0,6.0,8.0,,3.0,47,1.0,,,0.8,0.5,0.5,0.36363636363636365,0.5476190476190477,0.62,0.47619047619047616,27.619047619047617,,0.05263157894736842,0.15789473684210525,0.08333333333333333,,0.06976744186046512,0.07692307692307693,0.2,,,,0.05,0.19047619047619047,0.75,0.75,,,,,,0.47619047619047616,0.5,0.6666666666666666,0.5247619047619048,0.6511,0.125,0.21428571428571427,7.736363636363635,27.54,0.47474747474747475,1.0,2.0,1.0,6.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,11.0,3.0,5.0,,7.0,4.0,3.0,3.0,2.0,1.0,1.0,,3.0,2.0,,1.0,2.0,,,,,,,11.0,1.0,0.25,0.16666666666666666,1.25,0.25,1.25,0.4230769230769231,,,,0.75,0.18181818181818182,0.09090909090909091,,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.5,0.5,0.8,0.5,1.0,1.0,0.2,0.5,0.4,0.25,0.5,0.49293000000000003,,0.16129032258064516,0.3548387096774194,,1.0,,,,,1.0,,6.0,2.0,,,,,1.0,,1.0,1.0,,,0.25,0.2,,0.047619047619047616,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2669.1,44,15,94,91,33,42.0,20,185,3.0,5.0,2.0,1.0,3.0,3.0,4.0,9,1.0,6,1.0,12,104,3.0,2.0,6.0,3.0,3.0,6.0,9.0,4.0,21.0,4.0,3.0,1.0,2.0,,3,7.0,10,,,4.0,2.0,3.0,,1.0,2.0,,,33,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.375,0.4,16.949152542372882,,0.10526315789473684,0.10714285714285714,0.05263157894736842,0.15384615384615385,0.07894736842105263,0.12962962962962962,0.1111111111111111,,0.16666666666666666,,0.05555555555555555,0.3333333333333333,0.6,0.6,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.7333333333333333,0.56908,0.6259,,,4.355555555555557,24.483333333333334,0.35106382978723405,,1.0,1.0,4.0,,,,,,,,4.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,0.1,,,,1.0,0.11764705882352941,0.08333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,0.25,,,,,0.5387375,,0.3333333333333333,0.08333333333333333,,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,,,,,,0.5,,1.0,2.0,,,0.5,,,,,,,,,,,,True,,,,,,,
