EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2285.2,38,3,85,78,16,24.0,8,163,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4.0,1.0,10.0,95,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,10,3.0,13,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,11.458333333333334,0.3333333333333333,0.23076923076923078,0.09523809523809523,0.24,0.05,0.23684210526315788,0.07317073170731707,0.16666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.5,0.2727272727272727,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.18823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13,339,326,153,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,2.0,7,9.0,30.0,1.0,32.0,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19,5.0,24,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32842.9,547,184,1171,1155,378,333.0,140,2326,47.0,72.0,3.0,5.0,21.0,122.0,104.0,179,46.0,143.0,100.0,446.0,1283,9.0,58.0,150.0,81.0,122.0,64.0,114.0,47.0,278.0,5.0,3.0,31.0,32.0,3.0,66,8.0,74,11.0,23.0,49.0,22.0,38.0,4.0,90.0,117.0,10.0,39.0,371,2.0,0.27884615384615385,0.27884615384615385,0.5869565217391305,0.32167832167832167,0.32167832167832167,0.5810055865921788,0.5372670807453416,0.5986486486486486,0.4440993788819876,31.598793363499247,0.08823529411764706,0.10738255033557047,0.013452914798206279,0.124,0.01730103806228374,0.11496350364963503,0.015625,,,0.017467248908296942,0.09433962264150944,0.1276595744680851,0.13333333333333333,0.2236024844720497,0.6527777777777778,0.7230769230769231,0.3191489361702128,0.06521739130434782,0.23809523809523808,0.25,0.8,0.37888198757763975,0.15,0.6677018633540373,0.5403468944099379,0.5108791666666667,0.12146892655367232,0.1875,7.612849162011173,25.932167832167835,0.322801024765158,10.0,18.0,40.0,77.0,41.0,3.0,9.0,13.0,38.0,4.0,11.0,30.0,28.0,56.0,14.0,46.0,153.0,57.0,41.0,10.0,50.0,41.0,9.0,14.0,3.0,28.0,17.0,11.0,26.0,15.0,6.0,11.0,20.0,2.0,4.0,6.0,4.0,6.0,5.0,149.0,0.36363636363636365,0.30434782608695654,0.5,0.6,0.4803921568627451,0.6521739130434783,0.5859375,0.055865921787709494,0.09722222222222222,0.03896103896103896,0.5306122448979592,0.02586206896551724,0.1103448275862069,0.09090909090909091,0.8333333333333334,0.2391304347826087,0.5194805194805194,0.5405405405405406,0.3360655737704918,0.3360655737704918,0.5609756097560976,0.45,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.37254901960784315,0.34210526315789475,0.3360655737704918,0.5084049019607843,0.0273972602739726,0.06726457399103139,0.3430493273542601,2.0,17.0,30.0,1.0,2.0,1.0,8.0,6.0,6.0,55.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,16.0,1.0,1.0,14.0,0.6666666666666666,0.006993006993006993,0.047619047619047616,0.016666666666666666,0.018867924528301886,0.175,0.09316770186335403,0.5666666666666667,0.5666666666666667,0.4117647058823529,0.6666666666666666,1.0,0.1,0.5,0.0784313725490196,0.125,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37306.7,622,131,1312,1300,363,315.0,158,2612,106.0,133.0,37.0,,3.0,3.0,154.0,234,1.0,6.0,66.0,377.0,1487,47.0,250.0,58.0,3.0,3.0,30.0,52.0,12.0,126.0,33.0,45.0,79.0,67.0,13.0,159,78.0,237,6.0,15.0,33.0,18.0,42.0,10.0,90.0,98.0,4.0,41.0,357,3.0,0.8116883116883117,0.9689922480620154,1.0,0.16666666666666666,0.16666666666666666,0.6581196581196581,0.6479166666666667,0.6567944250871081,0.025,21.36181575433912,0.40625,0.20241691842900303,0.1601423487544484,0.25901639344262295,0.11036789297658862,0.22955974842767296,0.13448275862068965,0.18604651162790697,0.023809523809523808,0.10504201680672269,0.16806722689075632,0.35294117647058826,0.2556053811659193,0.5541666666666667,0.7969924812030075,0.8617886178861789,0.7735849056603774,0.0125,,,,0.0125,0.7872340425531915,0.5791666666666667,0.5728087499999999,0.5847354838709679,0.148014440433213,0.15129151291512916,4.545299145299145,24.95,0.2766768292682927,29.0,38.0,43.0,93.0,1.0,,,1.0,2.0,,,82.0,36.0,52.0,1.0,2.0,102.0,,1.0,14.0,22.0,18.0,4.0,15.0,3.0,26.0,12.0,14.0,18.0,6.0,,12.0,8.0,7.0,,18.0,10.0,18.0,5.0,100.0,,0.5,0.6923076923076923,0.7872340425531915,0.6944444444444444,0.7454545454545455,0.7083333333333334,0.05982905982905983,0.07518796992481203,0.043010752688172046,0.5454545454545454,0.1830065359477124,0.18012422360248448,0.2682926829268293,0.2777777777777778,0.3875,0.46236559139784944,0.48314606741573035,0.3333333333333333,0.3333333333333333,1.0,,,,0.7037037037037037,0.7631578947368421,0.037037037037037035,0.5,0.3333333333333333,0.6257601851851852,,0.21750663129973474,0.27055702917771884,29.0,5.0,8.0,,,,,37.0,8.0,27.0,,4.0,,2.0,5.0,5.0,,,10.0,8.0,,9.0,0.7872340425531915,,,0.13114754098360656,0.05714285714285714,0.8837209302325582,0.03333333333333333,0.625,0.625,1.0,0.7837837837837838,0.2413793103448276,,,,,50.0,6.0,1.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,54911.8,915,183,1935,1926,556,504.0,240,3861,23.0,27.0,8.0,24.0,41.0,220.0,36.0,63,120.0,261.0,36.0,468.0,2175,16.0,58.0,14.0,336.0,220.0,49.0,78.0,29.0,185.0,18.0,5.0,26.0,35.0,,61,24.0,85,4.0,12.0,33.0,44.0,89.0,5.0,59.0,43.0,4.0,13.0,547,10.0,0.8055555555555556,0.9354838709677419,0.9333333333333333,0.45977011494252873,0.45977011494252873,0.5714285714285714,0.6666666666666666,0.6827485380116959,0.8055555555555556,16.960651289009498,,0.06986027944111776,0.012658227848101266,0.06018518518518518,0.037578288100208766,0.06538049303322616,0.02631578947368421,0.015151515151515152,0.019230769230769232,0.043701799485861184,0.0718232044198895,0.05405405405405406,0.06402439024390244,0.08333333333333333,0.8518518518518519,0.8846153846153846,0.782608695652174,0.12654320987654322,0.5853658536585366,0.5853658536585366,0.9583333333333334,0.6790123456790124,0.18181818181818182,0.8888888888888888,0.5503608024691355,0.5273639999999999,0.04477611940298507,0.18055555555555555,8.104761904761906,25.61992337164752,0.2873385012919897,6.0,6.0,7.0,19.0,96.0,12.0,24.0,27.0,67.0,14.0,28.0,62.0,9.0,12.0,30.0,79.0,128.0,24.0,96.0,3.0,29.0,24.0,5.0,15.0,5.0,19.0,12.0,7.0,21.0,15.0,1.0,6.0,4.0,4.0,2.0,5.0,1.0,5.0,2.0,124.0,0.5,0.379746835443038,0.75,0.6818181818181818,0.5934065934065934,0.6888888888888889,0.64,0.047619047619047616,0.037037037037037035,0.10526315789473684,0.6363636363636364,0.009478672985781991,0.07317073170731707,0.04807692307692308,0.4,0.05864197530864197,0.3684210526315789,0.4117647058823529,0.43636363636363634,0.43636363636363634,0.9270833333333334,0.5454545454545454,0.5,1.0,0.06593406593406594,1.0,0.7362637362637363,0.40298507462686567,0.43636363636363634,0.5347582417582416,0.0076045627376425855,0.13247863247863248,0.27350427350427353,7.0,6.0,17.0,2.0,4.0,3.0,12.0,9.0,2.0,20.0,,2.0,1.0,1.0,2.0,3.0,,1.0,7.0,4.0,,5.0,0.5625,,,0.011111111111111112,0.012269938650306749,0.7142857142857143,0.05246913580246913,0.35294117647058826,0.35294117647058826,1.0,0.875,0.2857142857142857,0.09090909090909091,0.5,0.13186813186813187,0.25,10.0,11.0,,,1.0,2.0,0.020833333333333332,1.0,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21442.2,357,64,741,753,203,197.0,91,1494,10.0,16.0,3.0,8.0,17.0,35.0,14.0,23,21.0,52.0,6.0,97.0,837,3.0,24.0,4.0,60.0,35.0,8.0,20.0,5.0,52.0,6.0,3.0,28.0,23.0,4.0,55,9.0,64,,1.0,3.0,16.0,29.0,1.0,11.0,9.0,1.0,5.0,200,5.0,0.8571428571428571,1.0,0.9523809523809523,0.40384615384615385,0.40384615384615385,0.6086956521739131,0.6066666666666667,0.6139240506329114,0.6933333333333334,9.796893667861411,0.2857142857142857,0.11274509803921569,0.02,0.15135135135135136,0.03389830508474576,0.13110539845758354,0.027522935779816515,0.021739130434782608,,0.03424657534246575,0.125,0.1,0.12949640287769784,0.21333333333333335,0.625,0.7692307692307693,0.8,0.22666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.4666666666666667,0.3333333333333333,0.9066666666666666,0.5823753333333332,0.621725,0.06329113924050633,0.18518518518518517,3.7260869565217387,24.905769230769234,0.2739541160593792,3.0,4.0,3.0,5.0,13.0,1.0,4.0,4.0,8.0,2.0,6.0,10.0,4.0,5.0,5.0,11.0,25.0,3.0,13.0,4.0,12.0,11.0,1.0,3.0,,9.0,6.0,3.0,2.0,,1.0,2.0,,,,5.0,2.0,5.0,1.0,25.0,0.3333333333333333,0.45454545454545453,0.8,0.5555555555555556,0.71875,0.5,0.7352941176470589,0.17391304347826086,0.1875,0.2,0.6666666666666666,0.02531645569620253,0.10714285714285714,0.21739130434782608,0.2,0.06666666666666667,0.6,0.75,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.4444444444444444,0.25,1.0,0.25,0.75,0.5,0.5,0.37142857142857144,0.5755531250000001,,0.10309278350515463,0.25773195876288657,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,3.0,,,,3.0,,,0.6666666666666666,0.019230769230769232,,0.03225806451612903,,1.0,0.02666666666666667,0.5,0.5,1.0,0.6666666666666666,,0.2222222222222222,0.5,0.1875,0.3333333333333333,4.0,2.0,,,,,,1.0,0.02857142857142857,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24285.200000000004,405,48,855,871,249,233.0,97,1726,40.0,53.0,13.0,,5.0,42.0,63.0,106,15.0,47.0,28.0,199.0,970,17.0,78.0,48.0,39.0,42.0,26.0,55.0,13.0,139.0,10.0,10.0,27.0,44.0,4.0,75,23.0,98,1.0,11.0,28.0,26.0,42.0,1.0,32.0,41.0,5.0,21.0,244,6.0,0.6190476190476191,0.7090909090909091,0.8666666666666667,0.3191489361702128,0.3191489361702128,0.5943396226415094,0.5588235294117647,0.5818713450292398,0.30718954248366015,20.664589823468326,0.16666666666666666,0.19298245614035087,0.06172839506172839,0.1534090909090909,0.044642857142857144,0.17574257425742573,0.05181347150259067,0.10714285714285714,,0.04371584699453552,0.21739130434782608,0.21212121212121213,0.15,0.3464052287581699,0.7547169811320755,0.8163265306122449,0.7,0.032679738562091505,,,,0.27450980392156865,0.6842105263157895,0.6535947712418301,0.5599584967320261,0.5239666666666667,0.1242603550295858,0.1721311475409836,5.639622641509436,25.465957446808513,0.2912280701754386,11.0,14.0,21.0,46.0,15.0,1.0,2.0,1.0,10.0,1.0,2.0,31.0,14.0,21.0,1.0,12.0,42.0,6.0,15.0,4.0,29.0,22.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,25.0,8.0,25.0,13.0,42.0,0.5,0.08333333333333333,0.6666666666666666,0.7631578947368421,0.4696969696969697,0.775,0.525,0.03773584905660377,0.07547169811320754,,0.6071428571428571,0.047619047619047616,0.1650485436893204,0.16666666666666666,0.52,0.3006535947712418,0.45652173913043476,0.45652173913043476,0.35714285714285715,0.36585365853658536,0.8666666666666667,0.10526315789473684,0.5,1.0,0.42424242424242425,0.7857142857142857,0.30303030303030304,0.1,0.35714285714285715,0.5844727272727273,,0.15577889447236182,0.21105527638190955,11.0,2.0,7.0,,,,2.0,13.0,2.0,11.0,1.0,2.0,1.0,,3.0,3.0,,,2.0,17.0,,2.0,0.7647058823529411,0.02127659574468085,,0.04878048780487805,0.028985507246376812,0.5238095238095238,0.0457516339869281,0.2857142857142857,0.2857142857142857,,0.8461538461538461,0.09090909090909091,,,0.06060606060606061,,16.0,,1.0,,3.0,,0.13043478260869565,,0.023809523809523808,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63,12.0,42.0,24.0,128.0,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39,7.0,46,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.2,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,0.4,,,0.041666666666666664,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80,18.0,49.0,20.0,168.0,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,4.0,,,4.0,0.8,0.02040816326530612,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,2.0,,,,,,1.0,0.022727272727272728,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8603.2,143,40,301,302,69,73.0,50,603,6.0,12.0,2.0,3.0,8.0,7.0,8.0,21,3.0,15.0,5.0,30.0,340,4.0,6.0,10.0,9.0,7.0,26.0,36.0,17.0,82.0,13.0,4.0,10.0,9.0,2.0,21,17.0,38,1.0,1.0,10.0,3.0,5.0,1.0,6.0,8.0,,2.0,67,,0.375,0.42857142857142855,1.0,0.2,0.2,0.38095238095238093,0.3472222222222222,0.375,0.4166666666666667,13.92757660167131,0.25,0.10588235294117647,0.05714285714285714,0.15873015873015872,0.17567567567567569,0.12837837837837837,0.11805555555555555,0.041666666666666664,,0.16129032258064516,0.08823529411764706,0.18181818181818182,0.12244897959183673,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2222222222222222,0.375,0.375,1.0,0.19444444444444445,0.5,0.75,0.5759597222222221,0.6259,0.05263157894736842,0.08695652173913043,5.566666666666667,24.586666666666666,0.2292358803986711,,2.0,2.0,8.0,,,,,1.0,,,6.0,,3.0,,6.0,2.0,,,2.0,10.0,8.0,2.0,6.0,3.0,1.0,1.0,,9.0,8.0,,1.0,1.0,,,8.0,2.0,9.0,5.0,1.0,,,,0.5,,0.6,0.09090909090909091,0.09523809523809523,,0.25,0.9,0.075,0.1,0.2857142857142857,0.5555555555555556,0.2222222222222222,0.25,0.3333333333333333,,,,,,,0.2222222222222222,,0.1111111111111111,,,0.580311111111111,,0.2,0.06666666666666667,1.0,,1.0,,,,5.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,6.0,,1.0,0.5,,,0.25,0.09090909090909091,1.0,0.027777777777777776,,,,0.5,,,,0.5555555555555556,,2.0,,,,,,,,,1.0,1.0,,,True,,,
