EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6429.299999999999,107,1,250,237,117,119.0,33,487,1.0,3.0,,1.0,1.0,21.0,2.0,6,8.0,22,1.0,29,279,,2.0,2.0,18.0,21.0,18.0,28.0,11.0,66.0,2.0,3.0,5.0,3.0,2.0,10,5.0,15,5.0,7.0,10.0,7.0,12.0,,2.0,3.0,,,115,2.0,0.5,0.5,0.75,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.5,0.5,0.7857142857142857,13.636363636363637,0.5,0.05555555555555555,0.06382978723404255,0.10204081632653061,0.02702702702702703,0.07766990291262135,0.04132231404958678,0.0625,,0.03389830508474576,0.041666666666666664,0.11904761904761904,0.10714285714285714,0.3333333333333333,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.75,,0.8928571428571429,0.5559464285714286,0.57615,0.034482758620689655,,5.1000000000000005,25.890909090909087,0.468,1.0,1.0,1.0,3.0,7.0,1.0,3.0,2.0,9.0,1.0,3.0,3.0,2.0,2.0,2.0,9.0,10.0,6.0,7.0,2.0,10.0,8.0,2.0,5.0,2.0,7.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2222222222222222,1.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.07692307692307693,0.07142857142857142,0.5,0.10714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.5647681818181818,0.043478260869565216,0.10344827586206896,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11169.5,186,55,413,400,169,170.0,58,813,12.0,17.0,1.0,2.0,6.0,49.0,36.0,59,19.0,55,41.0,170,446,5.0,18.0,54.0,24.0,49.0,12.0,33.0,9.0,87.0,4.0,2.0,13.0,10.0,,23,6.0,29,5.0,11.0,20.0,4.0,9.0,1.0,33.0,48.0,3.0,14.0,166,1.0,0.25,0.25,0.42105263157894735,0.34545454545454546,0.34545454545454546,0.6101694915254238,0.5657894736842105,0.6268656716417911,0.4824561403508772,32.21757322175732,,0.09900990099009901,0.025974025974025976,0.16883116883116883,0.035398230088495575,0.12921348314606743,0.031578947368421054,,,0.03260869565217391,0.1111111111111111,0.16417910447761194,0.14912280701754385,0.7058823529411765,0.75,0.25,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.4298245614035088,0.1111111111111111,0.631578947368421,0.5194122807017545,0.49448333333333333,0.12698412698412698,0.2,9.020338983050847,25.820000000000004,0.4092009685230024,5.0,6.0,13.0,28.0,17.0,1.0,2.0,8.0,18.0,2.0,4.0,12.0,13.0,23.0,9.0,22.0,78.0,33.0,17.0,3.0,21.0,19.0,2.0,3.0,,8.0,6.0,2.0,9.0,6.0,4.0,3.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,78.0,0.5,0.4090909090909091,0.5652173913043478,0.5555555555555556,0.5888888888888889,0.6,0.6666666666666666,0.05084745762711865,0.058823529411764705,0.07142857142857142,0.45,0.047619047619047616,0.10526315789473684,1.0,0.24561403508771928,0.4642857142857143,0.5,0.3469387755102041,0.3469387755102041,0.4117647058823529,0.2222222222222222,0.5,,0.13333333333333333,0.8333333333333334,0.4,0.4444444444444444,0.3469387755102041,0.5115855555555555,0.03571428571428571,0.07058823529411765,0.4588235294117647,11.0,14.0,1.0,2.0,1.0,4.0,2.0,2.0,25.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,8.0,0.4,0.047619047619047616,0.2,0.03636363636363636,0.07692307692307693,0.12280701754385964,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.2222222222222222,0.5,0.08888888888888889,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10052.0,168,33,371,358,145,155.0,45,729,22.0,35.0,8.0,,2.0,1.0,37.0,64,,3,17.0,91,406,13.0,66.0,8.0,,1.0,5.0,10.0,1.0,25.0,8.0,9.0,21.0,13.0,4.0,38,17.0,55,3.0,5.0,13.0,7.0,13.0,2.0,28.0,24.0,2.0,9.0,145,1.0,0.8918918918918919,1.0,,,,0.578125,0.5522388059701493,0.5833333333333334,0.04477611940298507,21.61520190023753,0.5714285714285714,0.15294117647058825,0.12162162162162163,0.28378378378378377,0.08602150537634409,0.2138364779874214,0.10179640718562874,0.13636363636363635,,0.06944444444444445,0.11764705882352941,0.25,0.5223880597014925,0.6285714285714286,0.7857142857142857,0.8636363636363636,0.029850746268656716,,,,0.014925373134328358,0.6153846153846154,0.5671641791044776,0.5578962686567165,0.5255624999999999,0.12162162162162163,0.1267605633802817,4.660937499999999,25.3,0.3908355795148248,12.0,17.0,13.0,27.0,,,,,1.0,,,22.0,17.0,24.0,,1.0,45.0,,,9.0,5.0,4.0,1.0,3.0,1.0,8.0,3.0,5.0,8.0,1.0,,7.0,4.0,2.0,,4.0,1.0,4.0,3.0,45.0,,,0.7083333333333334,0.6923076923076923,0.68,0.6875,0.6818181818181818,0.140625,0.2,0.07407407407407407,0.6153846153846154,0.13953488372093023,0.20454545454545456,0.75,0.40298507462686567,0.48148148148148145,0.52,,,,,,,0.68,0.7058823529411765,0.04,,,0.59113,,0.24175824175824176,0.4945054945054945,2.0,2.0,,,,,9.0,4.0,11.0,1.0,2.0,1.0,,,4.0,3.0,4.0,0.6923076923076923,0.14285714285714285,0.42857142857142855,0.05,0.9230769230769231,0.029850746268656716,1.0,1.0,1.0,,,,,5.0,8.0,2.0,1.0,0.625,0.4,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17002.2,283,39,618,609,228,250.0,88,1227,6.0,7.0,3.0,7.0,14.0,76.0,9.0,16,38.0,90,15.0,147,692,6.0,14.0,4.0,102.0,76.0,18.0,27.0,12.0,63.0,6.0,2.0,5.0,7.0,,12,8.0,20,1.0,6.0,9.0,16.0,33.0,1.0,25.0,16.0,1.0,3.0,225,6.0,0.7777777777777778,1.0,0.8947368421052632,0.4222222222222222,0.4222222222222222,0.5625,0.6226415094339622,0.6460176991150443,0.8490566037735849,16.968011126564672,,0.046052631578947366,0.016129032258064516,0.03937007874015748,0.0335195530726257,0.043010752688172046,0.026402640264026403,,,0.03355704697986577,0.03636363636363636,0.045454545454545456,0.0660377358490566,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1320754716981132,0.5,0.5,0.8571428571428571,0.7169811320754716,0.15,0.9150943396226415,0.5481575471698114,0.5321307692307693,0.027777777777777776,0.16666666666666666,8.38125,25.52111111111111,0.36893203883495146,3.0,3.0,1.0,4.0,31.0,5.0,13.0,10.0,26.0,6.0,14.0,26.0,5.0,6.0,10.0,33.0,50.0,12.0,31.0,,9.0,8.0,1.0,4.0,2.0,6.0,3.0,3.0,3.0,3.0,,,2.0,2.0,,2.0,1.0,2.0,,46.0,0.42857142857142855,0.30303030303030304,0.8333333333333334,0.65,0.5128205128205128,0.65,0.5681818181818182,,,,0.3333333333333333,0.028169014084507043,0.046511627906976744,,0.03773584905660377,0.25,0.25,0.40789473684210525,0.40789473684210525,0.9032258064516129,0.65,0.38461538461538464,1.0,0.07692307692307693,1.0,0.6666666666666666,0.38461538461538464,0.40789473684210525,0.5411333333333334,,0.17687074829931973,0.3401360544217687,2.0,5.0,1.0,1.0,,7.0,4.0,,10.0,1.0,,2.0,,1.0,5.0,1.0,3.0,0.6666666666666666,0.03333333333333333,,0.017241379310344827,1.0,0.04716981132075472,0.4,0.4,1.0,0.05,1.0,0.1794871794871795,,3.0,4.0,8.0,,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6541.299999999999,109,-4,230,243,103,105.0,33,473,3.0,5.0,,,3.0,10.0,4.0,8,4.0,13,2.0,22,265,,8.0,,9.0,10.0,,4.0,,12.0,1.0,,6.0,4.0,,10,1.0,11,,,,8.0,15.0,,5.0,2.0,,1.0,102,3.0,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.5,0.47619047619047616,0.5,0.6190476190476191,8.30188679245283,,0.06666666666666667,,0.10344827586206896,0.013513513513513514,0.0847457627118644,0.008620689655172414,,,0.016129032258064516,0.1,0.0784313725490196,0.23809523809523808,0.6,1.0,1.0,0.14285714285714285,,,,0.47619047619047616,,0.8571428571428571,0.5724071428571429,,0.045454545454545456,0.1111111111111111,6.237499999999999,24.93076923076923,0.44782608695652176,1.0,1.0,,1.0,4.0,,1.0,3.0,6.0,,1.0,,1.0,1.0,3.0,7.0,13.0,3.0,4.0,2.0,4.0,4.0,,,,2.0,1.0,1.0,,,,,,,,3.0,1.0,3.0,1.0,13.0,,0.42857142857142855,1.0,,0.6875,,0.7222222222222222,0.25,0.4,,,,0.05405405405405406,0.3333333333333333,0.047619047619047616,,,0.4,0.4,0.75,1.0,,,0.125,1.0,0.75,0.5,0.4,0.5653687500000001,,,0.5909090909090909,1.0,2.0,,,,1.0,,,2.0,,,3.0,,,,2.0,,,,0.2857142857142857,,,0.09523809523809523,0.5,0.5,1.0,,,0.125,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11648.5,194,17,416,422,126,151.0,56,838,12.0,20.0,7.0,,,30.0,24.0,49,12.0,30,16.0,100,476,8.0,24.0,24.0,30.0,30.0,10.0,23.0,3.0,59.0,6.0,4.0,18.0,23.0,2.0,43,13.0,56,1.0,5.0,15.0,12.0,16.0,,21.0,25.0,3.0,12.0,123,1.0,0.5,0.6,0.8333333333333334,0.4,0.4,0.4897959183673469,0.5316455696202531,0.5555555555555556,0.379746835443038,21.96652719665272,0.2222222222222222,0.23232323232323232,0.05063291139240506,0.20224719101123595,0.05217391304347826,0.21808510638297873,0.05154639175257732,0.07142857142857142,,0.049019607843137254,0.35135135135135137,0.22077922077922077,0.25316455696202533,0.6,0.7058823529411765,0.5833333333333334,,,,,0.379746835443038,0.7,0.6329113924050633,0.5340981012658228,0.48419999999999996,0.13636363636363635,0.20689655172413793,6.8040816326530615,25.69,0.30288461538461536,4.0,6.0,11.0,24.0,12.0,1.0,2.0,1.0,7.0,1.0,2.0,15.0,5.0,9.0,1.0,7.0,21.0,6.0,12.0,3.0,13.0,10.0,3.0,6.0,1.0,6.0,3.0,3.0,10.0,3.0,4.0,7.0,3.0,,,10.0,4.0,10.0,7.0,21.0,0.5,0.14285714285714285,0.5555555555555556,0.65,0.40625,0.6818181818181818,0.5,0.061224489795918366,0.15,,0.6666666666666666,0.05,0.1509433962264151,0.7,0.3037974683544304,0.4583333333333333,0.4583333333333333,0.4,0.41379310344827586,0.8333333333333334,0.2,0.5,1.0,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.4,0.566890625,,0.15,0.21,1.0,5.0,,,,,5.0,2.0,8.0,1.0,2.0,2.0,,,2.0,6.0,2.0,0.625,0.07692307692307693,0.08333333333333333,0.02564102564102564,0.45454545454545453,0.06329113924050633,0.2,0.2,,,,,,5.0,8.0,,,0.7142857142857143,0.2,,,0.2222222222222222,,1.0,3.0,0.03333333333333333,0.03333333333333333,0.2,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7435.0,124,-3,268,268,69,101.0,40,536,3.0,4.0,1.0,2.0,9.0,13.0,17.0,27,5.0,22,13.0,62,316,2.0,16.0,18.0,12.0,13.0,8.0,17.0,3.0,43.0,3.0,,6.0,9.0,,15,3.0,18,,2.0,5.0,4.0,12.0,2.0,18.0,17.0,2.0,4.0,68,5.0,0.47058823529411764,0.5,0.8,0.22727272727272727,0.22727272727272727,0.6296296296296297,0.5,0.5636363636363636,0.4489795918367347,19.23076923076923,,0.12857142857142856,,0.11320754716981132,0.037037037037037035,0.12195121951219512,0.022556390977443608,,,0.028985507246376812,0.08,0.11904761904761904,0.08163265306122448,0.75,1.0,0.3333333333333333,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.2653061224489796,0.2,0.5306122448979592,0.5037510204081633,0.48226250000000004,0.1346153846153846,0.13793103448275862,8.751851851851852,24.931818181818183,0.2574626865671642,,,12.0,19.0,3.0,,2.0,,4.0,,3.0,7.0,4.0,7.0,1.0,7.0,19.0,3.0,3.0,4.0,9.0,7.0,2.0,4.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,19.0,,0.14285714285714285,0.5714285714285714,0.2,0.39285714285714285,0.4375,0.5588235294117647,0.14814814814814814,0.25,0.15789473684210525,0.6,,0.13157894736842105,1.0,0.3877551020408163,0.631578947368421,0.75,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,,,,,0.2857142857142857,,0.23076923076923078,0.46811071428571427,0.13043478260869565,0.11290322580645161,0.3064516129032258,2.0,4.0,,1.0,1.0,3.0,1.0,5.0,8.0,1.0,1.0,2.0,2.0,,3.0,,3.0,0.5,0.08333333333333333,0.09090909090909091,0.043478260869565216,0.5833333333333334,0.08163265306122448,0.5,0.5,,0.2,,0.21428571428571427,0.3333333333333333,1.0,2.0,1.0,,1.0,,,,0.2857142857142857,,,,,,,1.0,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1618.1999999999998,27,-17,61,59,34,34.0,4,120,1.0,1.0,,,,8.0,1.0,5,3.0,8,6.0,17,82,,,2.0,6.0,8.0,6.0,9.0,2.0,21.0,,2.0,1.0,,,1,2.0,3,1.0,1.0,3.0,1.0,3.0,1.0,5.0,6.0,,3.0,34,1.0,,,0.6666666666666666,0.375,0.375,0.2,0.4230769230769231,0.53125,0.6153846153846154,29.23076923076923,,,0.15384615384615385,0.07142857142857142,,0.041666666666666664,0.07692307692307693,,,,,,0.07692307692307693,1.0,1.0,,,,,,0.6153846153846154,,0.6923076923076923,0.4765807692307693,,0.1875,0.375,8.8,27.8875,0.5573770491803278,1.0,1.0,,4.0,3.0,,,1.0,4.0,,,,1.0,4.0,1.0,4.0,9.0,3.0,3.0,,3.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,,,,9.0,,0.25,0.25,,0.3125,,0.45,,,,0.6666666666666666,0.2,,,0.3076923076923077,,,0.375,0.375,0.6666666666666666,,,,0.125,1.0,0.5,0.25,0.375,0.45978750000000007,,,0.5294117647058824,,,,,,,,,4.0,2.0,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2669.1,44,15,94,91,33,42.0,20,185,3.0,5.0,2.0,1.0,3.0,3.0,4.0,9,1.0,6,1.0,12,104,3.0,2.0,6.0,3.0,3.0,6.0,9.0,4.0,21.0,4.0,3.0,1.0,2.0,,3,7.0,10,,,4.0,2.0,3.0,,1.0,2.0,,,33,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.375,0.4,16.949152542372882,,0.10526315789473684,0.10714285714285714,0.05263157894736842,0.15384615384615385,0.07894736842105263,0.12962962962962962,0.1111111111111111,,0.16666666666666666,,0.05555555555555555,0.3333333333333333,0.6,0.6,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.7333333333333333,0.56908,0.6259,,,4.355555555555557,24.483333333333334,0.35106382978723405,,1.0,1.0,4.0,,,,,,,,4.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,0.1,,,,1.0,0.11764705882352941,0.08333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,0.25,,,,,0.5387375,,0.3333333333333333,0.08333333333333333,,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,0.5,,1.0,2.0,,,0.5,,,,1.0,,,,,,,,True,,,,,,
