EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7870.299999999999,131,10,303,288,136,147.0,36,591,1.0,4.0,,1.0,2.0,25.0,2.0,7,9.0,27,1.0,32,336,,2.0,2.0,21.0,25.0,20.0,35.0,12.0,85.0,2.0,3.0,5.0,5.0,4.0,14,5.0,19,5.0,7.0,12.0,8.0,15.0,,2.0,3.0,,,134,2.0,0.5,0.5,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.45588235294117646,0.45714285714285713,0.7941176470588235,13.702623906705538,0.5,0.07246376811594203,0.05660377358490566,0.08928571428571429,0.022727272727272728,0.08,0.03546099290780142,0.05263157894736842,,0.02857142857142857,0.0625,0.10638297872340426,0.11764705882352941,0.25,0.3333333333333333,1.0,0.058823529411764705,0.5,0.5,1.0,0.7352941176470589,,0.9117647058823529,0.5521264705882354,0.57615,0.02857142857142857,,4.6000000000000005,25.925925925925927,0.44884488448844884,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,15.0,12.0,3.0,6.0,2.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.4166666666666667,0.06896551724137931,0.08823529411764706,0.5,0.08823529411764706,0.3333333333333333,0.5,0.32,0.32,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.32,0.5449791666666667,0.03571428571428571,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15229.5,254,70,558,544,207,207.0,67,1102,26.0,34.0,1.0,2.0,8.0,65.0,57.0,89,27.0,73,47.0,242,611,5.0,24.0,90.0,39.0,65.0,19.0,45.0,15.0,116.0,5.0,2.0,17.0,15.0,2.0,34,7.0,41,5.0,12.0,24.0,6.0,14.0,2.0,38.0,56.0,4.0,16.0,204,1.0,0.21052631578947367,0.21052631578947367,0.48148148148148145,0.3698630136986301,0.3698630136986301,0.6404494382022472,0.6018518518518519,0.6486486486486487,0.4506172839506173,32.965299684542586,0.16666666666666666,0.10135135135135136,0.0196078431372549,0.17,0.03424657534246575,0.12903225806451613,0.028225806451612902,,,0.03333333333333333,0.12,0.17073170731707318,0.20987654320987653,0.7647058823529411,0.8387096774193549,0.19230769230769232,0.04938271604938271,0.25,0.25,0.5,0.4012345679012346,0.1,0.6604938271604939,0.5321805555555554,0.4874,0.10795454545454546,0.15841584158415842,8.134831460674157,26.087671232876712,0.3709677419354839,8.0,11.0,18.0,36.0,25.0,1.0,3.0,10.0,24.0,2.0,5.0,12.0,18.0,32.0,11.0,29.0,96.0,42.0,25.0,5.0,26.0,23.0,3.0,3.0,1.0,12.0,8.0,4.0,12.0,8.0,4.0,4.0,10.0,2.0,3.0,2.0,1.0,2.0,2.0,96.0,0.4,0.3793103448275862,0.5625,0.5,0.5655737704918032,0.5454545454545454,0.6351351351351351,0.056179775280898875,0.08823529411764706,0.05555555555555555,0.5,0.038461538461538464,0.08641975308641975,1.0,0.2222222222222222,0.5,0.5294117647058824,0.38461538461538464,0.38461538461538464,0.48,0.3,0.3333333333333333,,0.18032786885245902,0.7272727272727273,0.39344262295081966,0.4166666666666667,0.38461538461538464,0.5117803278688525,0.04,0.049586776859504134,0.39669421487603307,13.0,19.0,1.0,2.0,1.0,5.0,2.0,2.0,27.0,2.0,3.0,1.0,1.0,2.0,9.0,1.0,9.0,0.4,0.038461538461538464,0.11764705882352941,0.16666666666666666,0.027777777777777776,0.05555555555555555,0.11728395061728394,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.2,0.5,0.08196721311475409,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14172.7,236,44,520,503,188,184.0,56,1023,33.0,49.0,11.0,,2.0,2.0,49.0,81,1.0,4,21.0,122,580,16.0,88.0,10.0,3.0,2.0,9.0,17.0,4.0,42.0,9.0,12.0,28.0,24.0,4.0,56,21.0,77,3.0,8.0,18.0,10.0,23.0,6.0,36.0,30.0,2.0,12.0,188,1.0,0.8979591836734694,1.0,1.0,0.25,0.25,0.6049382716049383,0.5941176470588235,0.6161616161616161,0.047058823529411764,20.06861063464837,0.5,0.18045112781954886,0.11428571428571428,0.26666666666666666,0.07317073170731707,0.2184873949579832,0.09210526315789473,0.125,,0.06382978723404255,0.17307692307692307,0.25925925925925924,0.5764705882352941,0.673469387755102,0.7857142857142857,0.8787878787878788,0.023529411764705882,,,,0.023529411764705882,0.6875,0.6235294117647059,0.5798758823529412,0.5642090909090909,0.12631578947368421,0.13186813186813187,4.211111111111112,25.150000000000002,0.36153846153846153,16.0,23.0,13.0,29.0,1.0,,,1.0,2.0,,,24.0,21.0,31.0,1.0,2.0,56.0,,1.0,9.0,8.0,5.0,3.0,3.0,2.0,8.0,3.0,5.0,10.0,3.0,,7.0,5.0,5.0,,5.0,1.0,5.0,3.0,56.0,,0.5,0.6774193548387096,0.625,0.6818181818181818,0.631578947368421,0.6829268292682927,0.1111111111111111,0.14285714285714285,0.06896551724137931,0.5555555555555556,0.14814814814814814,0.19402985074626866,0.6,0.3411764705882353,0.4482758620689655,0.48148148148148145,0.5,0.5,1.0,,,,0.696969696969697,0.6956521739130435,0.06060606060606061,0.5,0.5,0.6114015151515152,,0.19672131147540983,0.45901639344262296,3.0,3.0,,,,,10.0,4.0,11.0,1.0,2.0,2.0,,,4.0,4.0,4.0,0.625,0.10344827586206896,0.14285714285714285,0.2916666666666667,0.04,0.9230769230769231,0.03529411764705882,1.0,1.0,1.0,,,,,6.0,10.0,4.0,1.0,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23528.199999999997,392,70,852,840,289,312.0,104,1692,11.0,12.0,5.0,11.0,20.0,101.0,15.0,25,52.0,121,18.0,204,954,10.0,22.0,8.0,141.0,101.0,25.0,40.0,18.0,95.0,9.0,2.0,9.0,16.0,,25,12.0,37,1.0,6.0,12.0,20.0,38.0,1.0,31.0,20.0,1.0,5.0,286,6.0,0.7333333333333333,1.0,0.9038461538461539,0.4297520661157025,0.4297520661157025,0.6,0.636986301369863,0.6548387096774193,0.8287671232876712,17.181069958847736,,0.07048458149779736,0.012195121951219513,0.05263157894736842,0.039647577092511016,0.06281407035175879,0.028132992327365727,,,0.0425531914893617,0.07142857142857142,0.05673758865248227,0.0821917808219178,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.136986301369863,0.55,0.55,0.9090909090909091,0.6917808219178082,0.2,0.910958904109589,0.5547085616438356,0.5214714285714287,0.03333333333333333,0.1724137931034483,7.108,25.473553719008265,0.3392018779342723,3.0,3.0,2.0,7.0,41.0,5.0,13.0,12.0,32.0,6.0,15.0,32.0,5.0,6.0,13.0,40.0,61.0,15.0,41.0,,15.0,13.0,2.0,4.0,3.0,10.0,7.0,3.0,6.0,4.0,,2.0,3.0,2.0,,3.0,1.0,3.0,,57.0,0.4,0.325,0.8333333333333334,0.64,0.532608695652174,0.64,0.5865384615384616,,,,0.5,0.022988505747126436,0.05785123966942149,,0.04794520547945205,0.2857142857142857,0.2857142857142857,0.40594059405940597,0.40594059405940597,0.9024390243902439,0.52,0.38461538461538464,1.0,0.06521739130434782,1.0,0.6956521739130435,0.375,0.40594059405940597,0.5411923913043478,,0.1568627450980392,0.29901960784313725,2.0,6.0,1.0,2.0,1.0,8.0,7.0,,12.0,1.0,1.0,3.0,,1.0,5.0,2.0,3.0,0.7,0.02564102564102564,0.13636363636363635,0.03333333333333333,0.01282051282051282,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.17391304347826086,0.125,5.0,8.0,8.0,,1.0,0.4,1.0,1.0,1.0,1.0,0.037037037037037035,1.0,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10380.900000000001,173,20,363,378,123,118.0,42,741,5.0,8.0,,2.0,8.0,17.0,7.0,12,9.0,25,5.0,46,408,,14.0,,24.0,17.0,2.0,11.0,2.0,31.0,2.0,1.0,9.0,14.0,1.0,24,3.0,27,,,1.0,8.0,16.0,,7.0,5.0,1.0,3.0,122,3.0,1.0,1.0,0.8888888888888888,0.36,0.36,0.5833333333333334,0.5540540540540541,0.5897435897435898,0.6756756756756757,9.803921568627452,0.2,0.12389380530973451,0.01639344262295082,0.10227272727272728,0.019801980198019802,0.11442786069651742,0.018518518518518517,,,0.012195121951219513,0.12195121951219512,0.05555555555555555,0.21621621621621623,0.625,0.8333333333333334,1.0,0.21621621621621623,0.25,0.25,1.0,0.4594594594594595,,0.8918918918918919,0.5845351351351351,0.58005,0.07692307692307693,0.21428571428571427,4.866666666666666,24.70000000000001,0.33884297520661155,1.0,2.0,1.0,2.0,7.0,,2.0,4.0,7.0,,2.0,,1.0,2.0,4.0,9.0,16.0,3.0,7.0,2.0,9.0,9.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,3.0,1.0,16.0,,0.4444444444444444,0.5,,0.6363636363636364,,0.6666666666666666,0.16666666666666666,0.25,,1.0,0.03225806451612903,0.11475409836065574,0.3333333333333333,0.05405405405405406,0.5,0.5,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.4117647058823529,0.5827227272727273,,,0.34782608695652173,1.0,2.0,,,,2.0,,,2.0,,,3.0,,,,2.0,,,0.05263157894736842,0.18181818181818182,0.3125,,1.0,0.05405405405405406,0.5,0.5,1.0,,,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13853.5,231,16,494,502,138,162.0,60,996,19.0,28.0,9.0,,,31.0,31.0,59,13.0,31,19.0,120,568,10.0,34.0,28.0,33.0,31.0,11.0,27.0,4.0,70.0,6.0,6.0,18.0,27.0,2.0,47,15.0,62,1.0,6.0,20.0,15.0,22.0,,24.0,31.0,3.0,15.0,135,2.0,0.5483870967741935,0.6538461538461539,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.5254237288135594,0.5611111111111111,0.5769230769230769,0.34444444444444444,22.06405693950178,0.15384615384615385,0.2125984251968504,0.06521739130434782,0.18181818181818182,0.04580152671755725,0.19911504424778761,0.053811659192825115,0.09090909090909091,,0.042735042735042736,0.2857142857142857,0.20238095238095238,0.3111111111111111,0.6785714285714286,0.76,0.631578947368421,,,,,0.34444444444444444,0.75,0.6555555555555556,0.5496938888888888,0.530225,0.14705882352941177,0.2112676056338028,6.206779661016949,25.677419354838708,0.2793522267206478,5.0,7.0,11.0,25.0,13.0,1.0,2.0,1.0,7.0,1.0,2.0,19.0,6.0,10.0,1.0,7.0,23.0,6.0,13.0,3.0,16.0,13.0,3.0,6.0,1.0,6.0,3.0,3.0,14.0,4.0,4.0,10.0,3.0,1.0,,11.0,4.0,11.0,7.0,23.0,0.5,0.14285714285714285,0.6,0.7083333333333334,0.4411764705882353,0.7307692307692307,0.5227272727272727,0.05084745762711865,0.10714285714285714,,0.7,0.06666666666666667,0.140625,0.6363636363636364,0.2777777777777778,0.44,0.44,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.16666666666666666,0.5,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.41935483870967744,0.5692911764705881,,0.15833333333333333,0.19166666666666668,1.0,6.0,,,,,7.0,2.0,8.0,1.0,2.0,2.0,,,2.0,7.0,2.0,0.7,0.07142857142857142,0.2857142857142857,0.06666666666666667,0.023809523809523808,0.45454545454545453,0.06666666666666667,0.16666666666666666,0.16666666666666666,,,,,,7.0,10.0,,,0.7777777777777778,0.14285714285714285,3.0,,,,0.15789473684210525,,1.0,1.0,0.03225806451612903,0.03225806451612903,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10995.0,183,9,396,392,110,145.0,48,788,7.0,10.0,2.0,2.0,9.0,21.0,26.0,45,9.0,30,19.0,98,461,4.0,32.0,20.0,21.0,21.0,9.0,18.0,4.0,45.0,4.0,,12.0,13.0,,25,4.0,29,,4.0,9.0,5.0,18.0,2.0,24.0,23.0,2.0,5.0,109,6.0,0.6153846153846154,0.64,0.7777777777777778,0.3,0.3,0.5777777777777777,0.5266666666666666,0.5833333333333334,0.4,20.75892857142857,,0.12380952380952381,,0.15789473684210525,0.0392156862745098,0.13812154696132597,0.02247191011235955,,,0.03409090909090909,0.09302325581395349,0.16666666666666666,0.13333333333333333,0.7,0.7777777777777778,0.7142857142857143,0.12,0.2222222222222222,0.2222222222222222,1.0,0.28,0.2857142857142857,0.5333333333333333,0.5131686666666667,0.48226250000000004,0.10126582278481013,0.10416666666666667,8.104444444444445,25.079999999999995,0.2777777777777778,2.0,3.0,16.0,28.0,7.0,,2.0,1.0,7.0,,3.0,7.0,7.0,16.0,2.0,10.0,30.0,6.0,7.0,4.0,9.0,7.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,,3.0,2.0,,2.0,2.0,30.0,,0.2,0.4375,0.14285714285714285,0.38461538461538464,0.35,0.5,0.08888888888888889,0.1,0.10714285714285714,0.5555555555555556,,0.1346153846153846,1.0,0.37333333333333335,0.5714285714285714,0.64,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,,,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.3333333333333333,0.48576923076923073,0.0967741935483871,0.07142857142857142,0.30612244897959184,3.0,7.0,,1.0,1.0,3.0,1.0,5.0,10.0,1.0,1.0,2.0,2.0,,5.0,1.0,4.0,0.25,0.07142857142857142,0.2,0.125,0.02857142857142857,0.625,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.11538461538461539,0.3333333333333333,1.0,2.0,1.0,,0.5,,,,1.0,,,,,,,,1.0,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5987.200000000001,100,18,218,213,83,79.0,16,431,7.0,9.0,1.0,1.0,2.0,17.0,9.0,22,9.0,19,9.0,54,254,1.0,8.0,10.0,24.0,17.0,19.0,32.0,11.0,77.0,,3.0,4.0,1.0,,5,3.0,8,1.0,2.0,10.0,5.0,8.0,1.0,11.0,10.0,,4.0,83,1.0,0.4444444444444444,0.5,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.4090909090909091,0.5487804878048781,0.5869565217391305,0.4634146341463415,23.628691983122362,,0.01818181818181818,0.06976744186046512,0.08163265306122448,,0.04807692307692308,0.03409090909090909,0.08333333333333333,,,,0.07692307692307693,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.04878048780487805,0.5,0.5,1.0,0.4146341463414634,0.5,0.6829268292682927,0.5450353658536585,0.6511,0.08888888888888889,0.15384615384615385,7.659090909090909,27.00526315789474,0.38073394495412843,2.0,3.0,2.0,9.0,8.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,10.0,1.0,6.0,13.0,3.0,8.0,1.0,13.0,7.0,6.0,6.0,2.0,1.0,1.0,,8.0,5.0,,3.0,3.0,,,,,,,13.0,1.0,0.16666666666666666,0.2,1.25,0.21875,1.25,0.34210526315789475,0.045454545454545456,,,0.8,0.09090909090909091,0.03333333333333333,,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.47058823529411764,0.47058823529411764,0.875,0.5,1.0,1.0,0.1875,0.6666666666666666,0.3125,0.2,0.47058823529411764,0.4991875,,0.09259259259259259,0.24074074074074073,,4.0,,,,1.0,1.0,,6.0,2.0,,,,,1.0,,1.0,1.0,,,0.1,0.1,0.5,0.0975609756097561,,,,,,0.0625,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.25,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2669.1,44,15,94,91,33,42.0,20,185,3.0,5.0,2.0,1.0,3.0,3.0,4.0,9,1.0,6,1.0,12,104,3.0,2.0,6.0,3.0,3.0,6.0,9.0,4.0,21.0,4.0,3.0,1.0,2.0,,3,7.0,10,,,4.0,2.0,3.0,,1.0,2.0,,,33,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.375,0.4,16.949152542372882,,0.10526315789473684,0.10714285714285714,0.05263157894736842,0.15384615384615385,0.07894736842105263,0.12962962962962962,0.1111111111111111,,0.16666666666666666,,0.05555555555555555,0.3333333333333333,0.6,0.6,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.7333333333333333,0.56908,0.6259,,,4.355555555555557,24.483333333333334,0.35106382978723405,,1.0,1.0,4.0,,,,,,,,4.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,0.1,,,,1.0,0.11764705882352941,0.08333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,0.25,,,,,0.5387375,,0.3333333333333333,0.08333333333333333,,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,,,,,,0.5,,1.0,2.0,,,0.5,,,,,,,,,,,,,,True,,,,,,
