EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6976.299999999999,116,4,270,257,117,119.0,35,527,1.0,4.0,,1.0,2.0,23.0,2.0,7,8.0,25,1.0,29,298,,2.0,2.0,18.0,23.0,19.0,31.0,12.0,74.0,2.0,3.0,5.0,5.0,3.0,13,5.0,18,5.0,7.0,11.0,8.0,15.0,,2.0,3.0,,,115,2.0,0.5,0.5,0.75,0.32,0.32,0.2857142857142857,0.4375,0.4393939393939394,0.78125,14.285714285714285,0.5,0.07936507936507936,0.0625,0.09803921568627451,0.02564102564102564,0.08771929824561403,0.03968253968253968,0.058823529411764705,,0.031746031746031744,0.06896551724137931,0.11363636363636363,0.125,0.25,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.71875,,0.90625,0.559334375,0.57615,0.030303030303030304,,4.6000000000000005,25.94,0.43333333333333335,1.0,1.0,1.0,3.0,7.0,1.0,3.0,2.0,9.0,1.0,3.0,3.0,2.0,2.0,2.0,9.0,10.0,6.0,7.0,2.0,12.0,10.0,2.0,5.0,2.0,8.0,5.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2222222222222222,1.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.2857142857142857,0.25,0.3333333333333333,0.36363636363636365,0.07692307692307693,0.0967741935483871,0.5,0.09375,0.3333333333333333,0.5,0.30434782608695654,0.30434782608695654,0.7142857142857143,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.8181818181818182,0.2222222222222222,0.30434782608695654,0.5647681818181818,0.038461538461538464,0.10344827586206896,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12397.5,207,57,456,443,169,170.0,59,899,17.0,22.0,1.0,2.0,6.0,52.0,43.0,67,20.0,58,45.0,191,493,5.0,20.0,66.0,24.0,52.0,16.0,38.0,12.0,98.0,4.0,2.0,14.0,12.0,,26,6.0,32,5.0,12.0,21.0,4.0,11.0,1.0,35.0,53.0,3.0,15.0,166,1.0,0.23255813953488372,0.23255813953488372,0.4,0.3448275862068966,0.3448275862068966,0.6417910447761194,0.584,0.6428571428571429,0.464,32.18390804597701,,0.10084033613445378,0.024390243902439025,0.17073170731707318,0.03305785123966942,0.12935323383084577,0.029556650246305417,,,0.03,0.11363636363636363,0.17391304347826086,0.176,0.7727272727272727,0.8095238095238095,0.17647058823529413,0.048,0.3333333333333333,0.3333333333333333,0.5,0.416,0.1111111111111111,0.64,0.5284864,0.49448333333333333,0.12949640287769784,0.189873417721519,8.823880597014925,25.936206896551727,0.3706140350877193,5.0,6.0,14.0,29.0,18.0,1.0,2.0,8.0,18.0,2.0,4.0,12.0,13.0,23.0,9.0,22.0,78.0,36.0,18.0,3.0,22.0,19.0,3.0,3.0,1.0,8.0,6.0,2.0,9.0,6.0,4.0,3.0,8.0,2.0,3.0,2.0,1.0,2.0,2.0,78.0,0.5,0.4090909090909091,0.5652173913043478,0.5555555555555556,0.5888888888888889,0.6,0.6666666666666666,0.04477611940298507,0.045454545454545456,0.06896551724137931,0.42857142857142855,0.046511627906976744,0.09375,1.0,0.232,0.4827586206896552,0.5185185185185185,0.34615384615384615,0.34615384615384615,0.3888888888888889,0.2222222222222222,0.5,,0.13333333333333333,0.8333333333333334,0.4,0.4444444444444444,0.34615384615384615,0.5115855555555555,0.05,0.06282722513089005,0.4083769633507853,12.0,16.0,1.0,2.0,1.0,4.0,2.0,2.0,25.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,8.0,0.4,0.047619047619047616,0.09090909090909091,0.15384615384615385,0.034482758620689655,0.07142857142857142,0.128,0.75,0.75,0.5,0.2222222222222222,0.5,0.08888888888888889,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10691.0,178,26,394,381,145,155.0,47,775,24.0,38.0,9.0,,2.0,1.0,39.0,67,,3,19.0,97,441,14.0,68.0,10.0,,1.0,6.0,11.0,1.0,27.0,8.0,10.0,21.0,15.0,4.0,40,18.0,58,3.0,5.0,14.0,7.0,13.0,2.0,30.0,26.0,2.0,10.0,145,1.0,0.8717948717948718,1.0,,,,0.582089552238806,0.5571428571428572,0.5914634146341463,0.04285714285714286,21.524663677130047,0.5714285714285714,0.15789473684210525,0.125,0.27631578947368424,0.08247422680412371,0.21052631578947367,0.1016949152542373,0.16,,0.06578947368421052,0.125,0.2459016393442623,0.5428571428571428,0.631578947368421,0.7741935483870968,0.8333333333333334,0.02857142857142857,,,,0.014285714285714285,0.6428571428571429,0.5857142857142857,0.5599607142857144,0.5400444444444443,0.1282051282051282,0.13333333333333333,4.531343283582089,25.3,0.3680203045685279,12.0,17.0,13.0,27.0,,,,,1.0,,,24.0,17.0,24.0,,1.0,45.0,,,9.0,5.0,4.0,1.0,3.0,2.0,8.0,3.0,5.0,9.0,2.0,,7.0,4.0,2.0,,5.0,1.0,5.0,3.0,45.0,,,0.7083333333333334,0.7142857142857143,0.68,0.7058823529411765,0.6818181818181818,0.13432835820895522,0.18421052631578946,0.07407407407407407,0.6428571428571429,0.13636363636363635,0.1956521739130435,0.6,0.38571428571428573,0.48148148148148145,0.52,,,,,,,0.68,0.7058823529411765,0.04,,,0.59113,,0.24742268041237114,0.4639175257731959,2.0,2.0,,,,,10.0,4.0,11.0,1.0,2.0,1.0,,,4.0,4.0,4.0,0.7142857142857143,0.14285714285714285,0.1111111111111111,0.4,0.047619047619047616,0.9230769230769231,0.02857142857142857,1.0,1.0,1.0,,,,,6.0,10.0,3.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18674.199999999997,311,43,677,669,228,250.0,91,1346,7.0,8.0,3.0,8.0,15.0,84.0,10.0,17,44.0,99,15.0,167,756,6.0,16.0,4.0,120.0,84.0,18.0,27.0,12.0,63.0,7.0,2.0,7.0,9.0,,16,9.0,25,1.0,6.0,10.0,16.0,34.0,1.0,26.0,16.0,1.0,3.0,225,6.0,0.8,1.0,0.9090909090909091,0.4444444444444444,0.4444444444444444,0.5882352941176471,0.6551724137931034,0.6747967479674797,0.853448275862069,17.02944942381562,,0.05056179775280899,0.015384615384615385,0.05223880597014925,0.03684210526315789,0.05128205128205128,0.028125,,,0.0375,0.04411764705882353,0.05263157894736842,0.06896551724137931,0.875,0.875,0.7142857142857143,0.12931034482758622,0.5333333333333333,0.5333333333333333,0.875,0.7241379310344828,0.15,0.9224137931034483,0.5500969827586207,0.5321307692307693,0.025423728813559324,0.15789473684210525,7.970588235294118,25.520202020202024,0.33677991137370755,3.0,3.0,1.0,4.0,36.0,5.0,13.0,10.0,26.0,6.0,14.0,26.0,5.0,6.0,10.0,33.0,50.0,12.0,36.0,,9.0,8.0,1.0,4.0,2.0,6.0,3.0,3.0,4.0,4.0,,,2.0,2.0,,3.0,1.0,3.0,,46.0,0.42857142857142855,0.30303030303030304,0.8333333333333334,0.65,0.5128205128205128,0.65,0.5681818181818182,,,,0.4,0.027777777777777776,0.042105263157894736,,0.034482758620689655,0.25,0.25,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.65,0.38461538461538464,1.0,0.07692307692307693,1.0,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.5411333333333334,,0.15568862275449102,0.2994011976047904,2.0,5.0,1.0,1.0,,7.0,4.0,,10.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,0.6666666666666666,0.03333333333333333,0.13333333333333333,0.05,0.01639344262295082,1.0,0.04310344827586207,0.4,0.4,1.0,0.05,1.0,0.1794871794871795,,3.0,4.0,8.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7381.3,123,4,259,275,103,105.0,35,534,4.0,6.0,,,3.0,11.0,5.0,9,4.0,14,2.0,24,293,,10.0,,9.0,11.0,,6.0,,18.0,1.0,,7.0,8.0,1.0,16,1.0,17,,,,8.0,15.0,,5.0,2.0,,1.0,102,3.0,1.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4782608695652174,0.5,0.6086956521739131,8.108108108108109,0.25,0.1038961038961039,,0.11475409836065574,0.0125,0.10869565217391304,0.008130081300813009,,,0.014705882352941176,0.13793103448275862,0.07547169811320754,0.2608695652173913,0.6666666666666666,1.0,1.0,0.13043478260869565,,,,0.4782608695652174,,0.8695652173913043,0.582413043478261,,0.041666666666666664,0.1,5.633333333333333,24.92142857142857,0.39768339768339767,1.0,1.0,,1.0,4.0,,1.0,3.0,6.0,,1.0,,1.0,1.0,3.0,7.0,13.0,3.0,4.0,2.0,6.0,6.0,,,,2.0,1.0,1.0,,,,,,,,3.0,1.0,3.0,1.0,13.0,,0.42857142857142855,1.0,,0.6875,,0.7222222222222222,0.2222222222222222,0.3333333333333333,,,,0.09302325581395349,0.3333333333333333,0.043478260869565216,,,0.36363636363636365,0.36363636363636365,0.75,1.0,,,0.125,1.0,0.75,0.5,0.36363636363636365,0.5653687500000001,,,0.5416666666666666,1.0,2.0,,,,1.0,,,2.0,,,3.0,,,,2.0,,,,,0.375,,,0.08695652173913043,0.5,0.5,1.0,,,0.125,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13209.5,220,19,470,477,126,151.0,57,947,14.0,22.0,7.0,,,31.0,26.0,53,13.0,31,19.0,110,535,8.0,28.0,24.0,33.0,31.0,11.0,26.0,4.0,67.0,6.0,4.0,18.0,26.0,2.0,46,13.0,59,1.0,6.0,20.0,14.0,19.0,,24.0,31.0,3.0,15.0,123,1.0,0.5384615384615384,0.6363636363636364,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.49056603773584906,0.5416666666666666,0.5612244897959183,0.36904761904761907,22.138836772983115,0.18181818181818182,0.21487603305785125,0.047619047619047616,0.1875,0.048,0.20276497695852536,0.04784688995215311,0.06666666666666667,,0.044642857142857144,0.2916666666666667,0.20987654320987653,0.2619047619047619,0.6363636363636364,0.7368421052631579,0.6428571428571429,,,,,0.36904761904761907,0.7,0.6309523809523809,0.5395482142857143,0.48419999999999996,0.15625,0.23076923076923078,6.771698113207548,25.677419354838708,0.2680851063829787,4.0,6.0,11.0,25.0,13.0,1.0,2.0,1.0,7.0,1.0,2.0,15.0,5.0,9.0,1.0,7.0,21.0,6.0,13.0,3.0,15.0,12.0,3.0,6.0,1.0,6.0,3.0,3.0,14.0,4.0,4.0,10.0,3.0,1.0,,11.0,4.0,11.0,7.0,21.0,0.5,0.14285714285714285,0.5555555555555556,0.65,0.40625,0.6818181818181818,0.5,0.05660377358490566,0.13636363636363635,,0.7,0.04878048780487805,0.14754098360655737,0.6363636363636364,0.2976190476190476,0.44,0.44,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.2,0.5,1.0,0.375,0.6666666666666666,0.4375,0.14285714285714285,0.41935483870967744,0.566890625,,0.13636363636363635,0.19090909090909092,1.0,6.0,,,,,5.0,2.0,8.0,1.0,2.0,2.0,,,2.0,7.0,2.0,0.625,0.07692307692307693,0.25,0.06666666666666667,0.024390243902439025,0.45454545454545453,0.07142857142857142,0.16666666666666666,0.16666666666666666,,,,,,5.0,8.0,,,0.7142857142857143,0.2,,,,1.0,3.0,0.03225806451612903,0.03225806451612903,0.16666666666666666,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8464.000000000002,141,-9,304,305,69,101.0,40,609,3.0,5.0,1.0,2.0,9.0,16.0,19.0,30,6.0,25,13.0,69,359,2.0,18.0,20.0,12.0,16.0,9.0,18.0,4.0,45.0,3.0,,8.0,11.0,,19,3.0,22,,3.0,7.0,5.0,15.0,2.0,20.0,17.0,2.0,4.0,68,5.0,0.47368421052631576,0.5,0.6666666666666666,0.24,0.24,0.6333333333333333,0.509090909090909,0.5655737704918032,0.45454545454545453,19.54022988505747,,0.13095238095238096,,0.13793103448275862,0.03488372093023256,0.13380281690140844,0.02097902097902098,,,0.02702702702702703,0.11764705882352941,0.13333333333333333,0.09090909090909091,0.6,0.75,0.3333333333333333,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.2909090909090909,0.2,0.5454545454545454,0.5063672727272728,0.48226250000000004,0.1206896551724138,0.125,8.663333333333334,25.015999999999995,0.22697368421052633,,,13.0,20.0,4.0,,2.0,,4.0,,3.0,7.0,4.0,7.0,1.0,7.0,19.0,6.0,4.0,4.0,9.0,7.0,2.0,4.0,1.0,1.0,1.0,,4.0,3.0,3.0,1.0,1.0,,3.0,1.0,,1.0,1.0,19.0,,0.14285714285714285,0.5714285714285714,0.2,0.39285714285714285,0.4375,0.5588235294117647,0.13333333333333333,0.2,0.15,0.5714285714285714,,0.11904761904761904,1.0,0.36363636363636365,0.65,0.7647058823529411,0.25,0.25,0.5,0.4,,,,,0.2857142857142857,,0.25,0.46811071428571427,0.11538461538461539,0.10144927536231885,0.2753623188405797,3.0,5.0,,1.0,1.0,3.0,1.0,5.0,8.0,1.0,1.0,2.0,2.0,,3.0,,3.0,0.5,0.08333333333333333,0.25,0.15384615384615385,0.038461538461538464,0.5384615384615384,0.09090909090909091,0.6,0.6,0.3333333333333333,0.2,,0.21428571428571427,0.3333333333333333,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1618.1999999999998,27,-17,61,59,34,34.0,4,120,1.0,1.0,,,,8.0,1.0,5,3.0,8,6.0,17,82,,,2.0,6.0,8.0,6.0,9.0,2.0,21.0,,2.0,1.0,,,1,2.0,3,1.0,1.0,3.0,1.0,3.0,1.0,5.0,6.0,,3.0,34,1.0,,,0.6666666666666666,0.375,0.375,0.2,0.4230769230769231,0.53125,0.6153846153846154,29.23076923076923,,,0.15384615384615385,0.07142857142857142,,0.041666666666666664,0.07692307692307693,,,,,,0.07692307692307693,1.0,1.0,,,,,,0.6153846153846154,,0.6923076923076923,0.4765807692307693,,0.1875,0.375,8.8,27.8875,0.5573770491803278,1.0,1.0,,4.0,3.0,,,1.0,4.0,,,,1.0,4.0,1.0,4.0,9.0,3.0,3.0,,3.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,,,,9.0,,0.25,0.25,,0.3125,,0.45,,,,0.6666666666666666,0.2,,,0.3076923076923077,,,0.375,0.375,0.6666666666666666,,,,0.125,1.0,0.5,0.25,0.375,0.45978750000000007,,,0.5294117647058824,,,,,,,,,4.0,2.0,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2669.1,44,15,94,91,33,42.0,20,185,3.0,5.0,2.0,1.0,3.0,3.0,4.0,9,1.0,6,1.0,12,104,3.0,2.0,6.0,3.0,3.0,6.0,9.0,4.0,21.0,4.0,3.0,1.0,2.0,,3,7.0,10,,,4.0,2.0,3.0,,1.0,2.0,,,33,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.36666666666666664,0.375,0.4,16.949152542372882,,0.10526315789473684,0.10714285714285714,0.05263157894736842,0.15384615384615385,0.07894736842105263,0.12962962962962962,0.1111111111111111,,0.16666666666666666,,0.05555555555555555,0.3333333333333333,0.6,0.6,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.7333333333333333,0.56908,0.6259,,,4.355555555555557,24.483333333333334,0.35106382978723405,,1.0,1.0,4.0,,,,,,,,4.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,0.1,,,,1.0,0.11764705882352941,0.08333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,0.25,,,,,0.5387375,,0.3333333333333333,0.08333333333333333,,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,,,,,,0.5,,1.0,2.0,,,0.5,,,,,,,,,,,True,,,,,,,
