EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8351.8,139,-4,321,307,149,148.0,38,628,1.0,4.0,,1.0,3.0,26.0,2.0,7,9.0,29,1.0,32,367,,2.0,2.0,21.0,26.0,20.0,36.0,12.0,88.0,2.0,3.0,5.0,6.0,4.0,15,5.0,20,6.0,8.0,13.0,8.0,15.0,,2.0,3.0,,,147,2.0,0.5,0.5,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.2857142857142857,0.4305555555555556,0.43243243243243246,0.8055555555555556,13.774104683195592,0.5,0.08450704225352113,0.05263157894736842,0.08928571428571429,0.021505376344086023,0.08661417322834646,0.03333333333333333,0.05,,0.02702702702702703,0.0625,0.10638297872340426,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,0.9166666666666666,0.5527777777777778,0.57615,0.02702702702702703,,4.6000000000000005,25.83103448275862,0.46417445482866043,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,16.0,13.0,3.0,6.0,2.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.38461538461538464,0.06451612903225806,0.1111111111111111,0.5,0.08333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.3076923076923077,0.5449791666666667,0.03333333333333333,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19052.4,318,89,699,678,247,237.0,79,1377,31.0,44.0,1.0,3.0,13.0,73.0,67.0,110,32.0,86,57.0,287,750,5.0,32.0,102.0,54.0,73.0,26.0,54.0,20.0,136.0,5.0,2.0,20.0,21.0,2.0,43,7.0,50,7.0,15.0,31.0,7.0,17.0,2.0,48.0,70.0,7.0,21.0,244,1.0,0.23880597014925373,0.23880597014925373,0.5625,0.37209302325581395,0.37209302325581395,0.6090909090909091,0.5867346938775511,0.6390134529147982,0.4387755102040816,32.31552162849873,0.13333333333333333,0.1076923076923077,0.015267175572519083,0.16260162601626016,0.027777777777777776,0.1289308176100629,0.022508038585209004,,,0.027972027972027972,0.0958904109589041,0.17346938775510204,0.22448979591836735,0.7045454545454546,0.775,0.22580645161290322,0.0663265306122449,0.23076923076923078,0.25,0.6666666666666666,0.37244897959183676,0.07692307692307693,0.6632653061224489,0.5390961734693878,0.500765,0.11737089201877934,0.1693548387096774,7.874545454545453,25.89534883720931,0.35336194563662376,8.0,12.0,22.0,44.0,29.0,2.0,6.0,10.0,25.0,3.0,8.0,18.0,21.0,38.0,11.0,30.0,108.0,42.0,29.0,7.0,28.0,25.0,3.0,4.0,2.0,19.0,12.0,7.0,16.0,10.0,4.0,6.0,14.0,2.0,4.0,4.0,3.0,4.0,3.0,108.0,0.375,0.36666666666666664,0.5526315789473685,0.5,0.5514705882352942,0.5625,0.6309523809523809,0.06363636363636363,0.09090909090909091,0.06818181818181818,0.5161290322580645,0.03076923076923077,0.09278350515463918,0.75,0.22448979591836735,0.5,0.5365853658536586,0.3972602739726027,0.3972602739726027,0.5517241379310345,0.46153846153846156,0.3333333333333333,0.5,0.17647058823529413,0.6666666666666666,0.36764705882352944,0.4,0.3972602739726027,0.5101220588235293,0.0449438202247191,0.0627177700348432,0.37630662020905925,14.0,22.0,1.0,2.0,1.0,5.0,2.0,5.0,33.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,10.0,1.0,10.0,0.4,0.011627906976744186,0.07692307692307693,0.02702702702702703,0.2,0.12,0.022727272727272728,0.09090909090909091,0.11224489795918367,0.6363636363636364,0.6363636363636364,0.5,0.15384615384615385,0.5,0.07352941176470588,0.2,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17662.0,294,42,643,633,202,208.0,66,1276,44.0,60.0,16.0,,3.0,2.0,65.0,104,1.0,5,25.0,158,719,21.0,116.0,14.0,3.0,2.0,11.0,23.0,4.0,58.0,9.0,16.0,34.0,32.0,6.0,72,25.0,97,3.0,9.0,21.0,13.0,30.0,8.0,43.0,36.0,2.0,14.0,200,1.0,0.8923076923076924,1.0,1.0,0.2,0.2,0.625,0.6100917431192661,0.626984126984127,0.045871559633027525,20.473537604456826,0.42857142857142855,0.18285714285714286,0.12121212121212122,0.27419354838709675,0.059602649006622516,0.22073578595317725,0.08833922261484099,0.13513513513513514,,0.05084745762711865,0.15942028985507245,0.27472527472527475,0.5504587155963303,0.7333333333333333,0.8301886792452831,0.8636363636363636,0.027522935779816515,,,,0.01834862385321101,0.7619047619047619,0.5963302752293578,0.5767458715596331,0.5824857142857143,0.11570247933884298,0.1206896551724138,4.3375,24.9,0.3141524105754277,17.0,24.0,17.0,40.0,1.0,,,1.0,2.0,,,34.0,22.0,34.0,1.0,2.0,60.0,,1.0,9.0,12.0,8.0,4.0,5.0,2.0,12.0,4.0,8.0,12.0,4.0,,8.0,6.0,5.0,,5.0,1.0,5.0,3.0,58.0,,0.5,0.6470588235294118,0.7142857142857143,0.6527777777777778,0.7083333333333334,0.6666666666666666,0.08653846153846154,0.11666666666666667,0.05,0.5714285714285714,0.15492957746478872,0.20454545454545456,0.6,0.3669724770642202,0.425,0.4473684210526316,0.5,0.5,1.0,,,,0.6666666666666666,0.7083333333333334,0.05555555555555555,0.5,0.5,0.6030902777777779,,0.21518987341772153,0.379746835443038,4.0,4.0,,,,,15.0,4.0,13.0,,2.0,1.0,3.0,3.0,,,5.0,4.0,4.0,0.7142857142857143,,,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.06060606060606061,0.9411764705882353,0.03669724770642202,1.0,1.0,1.0,,,,,11.0,14.0,4.0,1.0,0.6875,0.45454545454545453,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31488.399999999994,525,61,1138,1130,356,368.0,131,2268,13.0,15.0,5.0,15.0,27.0,132.0,19.0,35,71.0,159,21.0,272,1273,10.0,30.0,8.0,195.0,132.0,32.0,49.0,21.0,115.0,10.0,3.0,11.0,23.0,,34,14.0,48,2.0,8.0,19.0,27.0,56.0,3.0,39.0,25.0,2.0,7.0,351,10.0,0.7894736842105263,1.0,0.9154929577464789,0.44654088050314467,0.44654088050314467,0.5428571428571428,0.6469072164948454,0.6609756097560976,0.8195876288659794,17.418351477449455,,0.07165109034267912,0.013215859030837005,0.05045871559633028,0.034013605442176874,0.06307977736549165,0.02495201535508637,0.013157894736842105,,0.0375,0.07258064516129033,0.05847953216374269,0.07731958762886598,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.13917525773195877,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.6804123711340206,0.19230769230769232,0.8969072164948454,0.551194587628866,0.5210866666666667,0.035175879396984924,0.175,8.057142857142857,25.50251572327044,0.31282952548330406,4.0,4.0,3.0,11.0,56.0,6.0,14.0,16.0,38.0,7.0,16.0,35.0,6.0,8.0,17.0,48.0,77.0,18.0,56.0,1.0,17.0,15.0,2.0,7.0,4.0,13.0,9.0,4.0,11.0,9.0,,2.0,3.0,3.0,,3.0,1.0,3.0,,73.0,0.4375,0.3541666666666667,0.75,0.6730769230769231,0.5625,0.6730769230769231,0.6111111111111112,0.02857142857142857,,0.09090909090909091,0.5789473684210527,0.016666666666666666,0.06790123456790123,,0.05670103092783505,0.2727272727272727,0.3,0.42424242424242425,0.42424242424242425,0.9107142857142857,0.5384615384615384,0.42857142857142855,1.0,0.07142857142857142,1.0,0.6785714285714286,0.42105263157894735,0.42424242424242425,0.5370473214285715,,0.12867647058823528,0.28308823529411764,3.0,9.0,1.0,2.0,1.0,10.0,7.0,,14.0,,2.0,1.0,1.0,3.0,,1.0,6.0,2.0,4.0,0.7,,,0.018518518518518517,0.08571428571428572,0.02127659574468085,0.0196078431372549,0.6666666666666666,0.04639175257731959,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.17857142857142858,0.1,5.0,8.0,11.0,,1.0,0.4,1.0,1.0,1.0,0.03125,1.0,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12981.9,216,-1,460,476,148,137.0,46,936,6.0,10.0,,3.0,9.0,25.0,8.0,14,11.0,34,5.0,54,524,,16.0,,30.0,25.0,3.0,13.0,2.0,36.0,2.0,1.0,14.0,15.0,1.0,30,3.0,33,,,2.0,9.0,18.0,1.0,8.0,5.0,1.0,3.0,147,4.0,1.0,1.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5714285714285714,0.5104166666666666,0.54,0.7083333333333334,10.236220472440944,0.14285714285714285,0.1079136690647482,0.011904761904761904,0.13592233009708737,0.01639344262295082,0.11983471074380166,0.014563106796116505,,,0.010101010101010102,0.12244897959183673,0.10126582278481013,0.20833333333333334,0.6,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,,0.9166666666666666,0.5887020833333334,0.58005,0.06,0.1875,4.271428571428571,24.935294117647064,0.3217391304347826,2.0,3.0,1.0,2.0,8.0,,3.0,4.0,7.0,,3.0,,2.0,3.0,4.0,9.0,18.0,3.0,8.0,3.0,10.0,9.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,2.0,,,,3.0,1.0,3.0,1.0,18.0,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6923076923076923,0.21428571428571427,0.3,,1.0,0.023255813953488372,0.09333333333333334,0.3333333333333333,0.041666666666666664,0.5,0.5,0.32,0.32,0.875,1.0,,,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.32,0.6067458333333334,,,0.3333333333333333,1.0,2.0,,,,2.0,,,2.0,,,,,3.0,,,,2.0,,,,,0.043478260869565216,0.13333333333333333,0.25,,1.0,0.041666666666666664,0.5,0.5,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18990.7,317,38,675,683,191,198.0,76,1358,30.0,42.0,12.0,,2.0,34.0,47.0,86,14.0,36,26.0,162,752,14.0,54.0,40.0,36.0,34.0,19.0,41.0,9.0,104.0,7.0,9.0,22.0,39.0,3.0,64,19.0,83,1.0,10.0,26.0,22.0,33.0,,30.0,39.0,5.0,20.0,186,2.0,0.574468085106383,0.675,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5465116279069767,0.5573770491803278,0.5827338129496403,0.29508196721311475,21.73913043478261,0.16666666666666666,0.2,0.06870229007633588,0.16541353383458646,0.041176470588235294,0.18597560975609756,0.053156146179401995,0.10204081632653061,,0.041666666666666664,0.225,0.16822429906542055,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.6333333333333333,0.01639344262295082,,,,0.2786885245901639,0.75,0.639344262295082,0.5544713114754097,0.5349,0.145985401459854,0.19801980198019803,5.825581395348837,25.608333333333334,0.28296296296296297,7.0,10.0,16.0,38.0,14.0,1.0,2.0,1.0,8.0,1.0,2.0,27.0,9.0,15.0,1.0,9.0,32.0,6.0,14.0,4.0,22.0,18.0,4.0,9.0,1.0,9.0,5.0,4.0,16.0,5.0,4.0,11.0,5.0,3.0,,22.0,5.0,22.0,10.0,32.0,0.5,0.1111111111111111,0.6,0.78125,0.4375,0.7941176470588235,0.5161290322580645,0.046511627906976744,0.09523809523809523,,0.6153846153846154,0.0625,0.17582417582417584,0.45454545454545453,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.125,0.5,1.0,0.4166666666666667,0.7,0.3333333333333333,0.125,0.4117647058823529,0.5670270833333333,,0.16666666666666666,0.19753086419753085,1.0,6.0,,,,1.0,11.0,2.0,11.0,1.0,2.0,,2.0,2.0,,,2.0,17.0,2.0,0.7857142857142857,0.027777777777777776,,0.038461538461538464,0.20833333333333334,0.15384615384615385,0.03571428571428571,0.5,0.04918032786885246,0.16666666666666666,0.16666666666666666,,,,0.041666666666666664,,10.0,14.0,,,0.8333333333333334,0.1,3.0,1.0,,0.13636363636363635,,1.0,0.029411764705882353,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13114.800000000001,219,2,471,469,123,170.0,53,940,8.0,14.0,2.0,3.0,10.0,22.0,27.0,51,10.0,32,22.0,106,541,4.0,32.0,22.0,24.0,22.0,10.0,22.0,4.0,56.0,5.0,,17.0,17.0,1.0,35,5.0,40,1.0,6.0,11.0,5.0,23.0,2.0,26.0,26.0,2.0,6.0,122,7.0,0.5925925925925926,0.6153846153846154,0.8,0.3125,0.3125,0.5294117647058824,0.5060240963855421,0.5698924731182796,0.3855421686746988,19.696969696969695,0.16666666666666666,0.1328125,,0.18888888888888888,0.04,0.1559633027522936,0.023148148148148147,,,0.0380952380952381,0.1509433962264151,0.18571428571428572,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.625,0.12048192771084337,0.3,0.3,1.0,0.26506024096385544,0.2857142857142857,0.5542168674698795,0.5191246987951808,0.48226250000000004,0.11363636363636363,0.10909090909090909,7.88627450980392,25.034375,0.2611464968152866,2.0,3.0,16.0,29.0,7.0,,2.0,1.0,7.0,,3.0,7.0,7.0,16.0,2.0,10.0,30.0,6.0,7.0,4.0,12.0,10.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,,4.0,2.0,,2.0,2.0,30.0,,0.2,0.4375,0.14285714285714285,0.38461538461538464,0.35,0.5,0.0784313725490196,0.07142857142857142,0.10344827586206896,0.45454545454545453,,0.11666666666666667,1.0,0.3493975903614458,0.5517241379310345,0.6153846153846154,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,,,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.3181818181818182,0.48576923076923073,0.12121212121212122,0.0660377358490566,0.2830188679245283,3.0,8.0,,1.0,1.0,3.0,1.0,5.0,10.0,,1.0,1.0,1.0,2.0,3.0,,5.0,1.0,4.0,0.25,,,0.05,0.13333333333333333,0.2,0.024390243902439025,0.625,0.0963855421686747,0.375,0.375,0.3333333333333333,0.14285714285714285,,0.11538461538461539,0.3333333333333333,1.0,2.0,1.0,,0.5,,,,,,,,,1.0,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,12505.4,208,-5,452,450,145,118.0,35,902,11.0,16.0,3.0,1.0,3.0,35.0,34.0,58,13.0,38,15.0,122,529,3.0,26.0,42.0,33.0,35.0,30.0,51.0,18.0,123.0,,3.0,5.0,5.0,,10,3.0,13,2.0,4.0,19.0,10.0,15.0,1.0,20.0,16.0,,5.0,143,3.0,0.38235294117647056,0.3939393939393939,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5862068965517241,0.5572916666666666,0.5865384615384616,0.3958333333333333,25.0,,0.0390625,0.03260869565217391,0.05952380952380952,,0.04716981132075472,0.015706806282722512,0.038461538461538464,,,0.044444444444444446,0.06779661016949153,0.16666666666666666,0.6875,0.7333333333333333,0.45454545454545453,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.3645833333333333,0.75,0.5625,0.5263677083333332,0.66955,0.04950495049504951,0.07936507936507936,8.067241379310344,26.713157894736838,0.32079646017699115,3.0,5.0,19.0,32.0,12.0,1.0,1.0,1.0,7.0,1.0,1.0,11.0,10.0,19.0,1.0,9.0,33.0,6.0,12.0,2.0,21.0,11.0,10.0,9.0,3.0,2.0,2.0,,15.0,10.0,,5.0,3.0,,,,,,,33.0,1.0,0.1111111111111111,0.5263157894736842,1.125,0.4107142857142857,1.1,0.5,0.034482758620689655,0.0625,,0.7894736842105263,0.0392156862745098,0.045454545454545456,,0.3333333333333333,0.59375,0.59375,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.25,1.0,1.0,0.17857142857142858,0.6,0.25,0.14285714285714285,0.34285714285714286,0.49649642857142856,,0.09016393442622951,0.27049180327868855,4.0,10.0,,,,2.0,3.0,2.0,10.0,1.0,2.0,,1.0,,,,3.0,,3.0,1.0,0.02631578947368421,,,,0.04,0.045454545454545456,0.3684210526315789,0.10416666666666667,0.4,0.4444444444444444,0.25,,,0.07142857142857142,,3.0,2.0,2.0,,1.0,0.3333333333333333,,,,,,,0.02857142857142857,,0.1,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4841.200000000001,81,25,172,173,50,62.0,34,345,5.0,7.0,2.0,1.0,4.0,5.0,6.0,12,1.0,9,4.0,19,187,3.0,4.0,8.0,3.0,5.0,13.0,18.0,9.0,41.0,9.0,4.0,6.0,8.0,2.0,16,13.0,29,,,7.0,3.0,4.0,,4.0,6.0,,1.0,48,,0.3333333333333333,0.4,1.0,0.1111111111111111,0.1111111111111111,0.5,0.35714285714285715,0.3958333333333333,0.42857142857142855,14.691943127962086,0.4,0.15384615384615385,0.0851063829787234,0.1875,0.20930232558139536,0.16666666666666666,0.14444444444444443,0.0625,,0.18421052631578946,0.09090909090909091,0.14814814814814814,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.6666666666666666,0.7619047619047619,0.5778880952380954,0.6259,0.045454545454545456,0.07692307692307693,4.608333333333334,24.811111111111114,0.29069767441860467,,1.0,1.0,5.0,,,,,,,,6.0,,2.0,,3.0,2.0,,,1.0,5.0,4.0,1.0,3.0,1.0,,,,7.0,6.0,,1.0,1.0,,,5.0,2.0,5.0,2.0,1.0,,,,0.6666666666666666,,0.75,0.14285714285714285,0.08333333333333333,,0.2,1.0,0.1111111111111111,0.16,0.4,0.23809523809523808,0.2,0.25,,,,,,,0.2,,,,,0.54409,,0.3157894736842105,0.10526315789473684,,,,,,3.0,2.0,2.0,2.0,,2.0,,,,,,2.0,3.0,1.0,0.6666666666666666,,,0.4,0.4,0.4,0.16666666666666666,1.0,,,,,,,0.6,,1.0,2.0,,,0.5,,,,,,,,,,,,True,,,,,
