EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2068.2000000000003,34,3.0,78,70,16,24.0,8,148,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4,1.0,10,86,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,8,3.0,11,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,12.359550561797752,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.23809523809523808,0.05555555555555555,0.21212121212121213,0.07692307692307693,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13.0,339,326,153,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,2.0,7.0,9.0,30,1.0,32,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19,5.0,24,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32152.799999999996,536,170.0,1148,1133,368,314.0,136,2281,46.0,70.0,3.0,5.0,21.0,120.0,102.0,174.0,46.0,141,98.0,440,1268,9.0,56.0,148.0,81.0,120.0,63.0,111.0,46.0,270.0,5.0,3.0,31.0,31.0,3.0,65,8.0,73,11.0,23.0,49.0,22.0,38.0,4.0,89.0,114.0,10.0,38.0,361,2.0,0.27450980392156865,0.27450980392156865,0.5869565217391305,0.3262411347517731,0.3262411347517731,0.5862068965517241,0.5428571428571428,0.6035911602209945,0.44761904761904764,31.63972286374134,0.09090909090909091,0.10652920962199312,0.013888888888888888,0.128099173553719,0.017605633802816902,0.11632270168855535,0.016,,,0.017857142857142856,0.09615384615384616,0.13829787234042554,0.2222222222222222,0.6571428571428571,0.7301587301587301,0.30434782608695654,0.06666666666666667,0.23809523809523808,0.25,0.8,0.38095238095238093,0.15,0.6698412698412698,0.5401980952380951,0.5108791666666667,0.12138728323699421,0.18811881188118812,7.603448275862069,25.90212765957447,0.3205574912891986,10.0,18.0,39.0,75.0,41.0,3.0,9.0,13.0,38.0,4.0,11.0,30.0,27.0,54.0,14.0,46.0,149.0,57.0,41.0,10.0,48.0,40.0,8.0,14.0,3.0,28.0,17.0,11.0,26.0,15.0,6.0,11.0,20.0,2.0,4.0,6.0,4.0,6.0,5.0,145.0,0.36363636363636365,0.30434782608695654,0.5,0.6,0.48,0.6521739130434783,0.584,0.05747126436781609,0.1,0.04,0.5306122448979592,0.02654867256637168,0.10714285714285714,0.09259259259259259,0.8333333333333334,0.23809523809523808,0.52,0.5416666666666666,0.3416666666666667,0.3416666666666667,0.5609756097560976,0.45,0.3333333333333333,0.6666666666666666,0.18,0.5555555555555556,0.38,0.34210526315789475,0.3416666666666667,0.5097769999999999,0.027777777777777776,0.06818181818181818,0.3386363636363636,2.0,17.0,29.0,1.0,2.0,1.0,8.0,6.0,6.0,53.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,16.0,1.0,1.0,14.0,0.6666666666666666,0.0070921985815602835,0.047619047619047616,0.016666666666666666,0.1276595744680851,0.01948051948051948,0.1794871794871795,0.09206349206349207,0.5862068965517241,0.5862068965517241,0.4117647058823529,0.6666666666666666,1.0,0.1,0.5,0.08,0.125,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,34987.7,583,135.0,1239,1225,338,298.0,145,2464,98.0,124.0,34.0,,3.0,3.0,143.0,219.0,1.0,6,56.0,345,1395,42.0,236.0,50.0,3.0,3.0,29.0,50.0,11.0,121.0,27.0,43.0,76.0,64.0,12.0,152,70.0,222,5.0,14.0,31.0,18.0,42.0,10.0,82.0,85.0,3.0,35.0,332,3.0,0.8251748251748252,0.9833333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6529680365296804,0.6422222222222222,0.6484962406015038,0.02666666666666667,21.07877927608233,0.3870967741935484,0.20447284345047922,0.1634980988593156,0.2638888888888889,0.0967741935483871,0.23294509151414308,0.12915129151291513,0.1927710843373494,0.025,0.09049773755656108,0.1724137931034483,0.25943396226415094,0.5511111111111111,0.7903225806451613,0.8596491228070176,0.7755102040816326,0.013333333333333334,,,,0.013333333333333334,0.8095238095238095,0.5777777777777777,0.5730128888888887,0.5888800000000001,0.13618677042801555,0.1394422310756972,4.520091324200913,24.95,0.27280064568200163,27.0,35.0,40.0,88.0,1.0,,,1.0,2.0,,,72.0,34.0,49.0,1.0,2.0,92.0,,1.0,14.0,21.0,17.0,4.0,15.0,3.0,24.0,12.0,12.0,17.0,6.0,,11.0,8.0,7.0,,15.0,8.0,15.0,5.0,90.0,,0.5,0.6938775510204082,0.7619047619047619,0.696078431372549,0.72,0.7076923076923077,0.0639269406392694,0.08064516129032258,0.045454545454545456,0.5483870967741935,0.18571428571428572,0.18543046357615894,0.27631578947368424,0.3333333333333333,0.39111111111111113,0.45454545454545453,0.47619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,,0.6862745098039216,0.7714285714285715,0.0392156862745098,0.5,0.3333333333333333,0.6205303921568628,,0.20869565217391303,0.26666666666666666,26.0,5.0,7.0,,,,,32.0,8.0,21.0,,4.0,,2.0,5.0,5.0,,,9.0,7.0,,8.0,0.7619047619047619,,,0.1206896551724138,0.34782608695652173,0.06060606060606061,0.925,0.03111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.7647058823529411,0.19230769230769232,,,,,46.0,5.0,1.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51632.8,861,172.0,1832,1819,524,473.0,223,3651,21.0,25.0,8.0,24.0,41.0,208.0,32.0,58.0,118.0,249,36.0,454,2061,16.0,50.0,14.0,333.0,208.0,46.0,75.0,27.0,179.0,17.0,5.0,23.0,33.0,,56,23.0,79,2.0,10.0,29.0,43.0,85.0,5.0,56.0,41.0,4.0,12.0,515,10.0,0.78125,0.9259259259259259,0.940677966101695,0.4738955823293173,0.4738955823293173,0.5517241379310345,0.6807817589576547,0.6990740740740741,0.8110749185667753,16.906130268199234,,0.06932773109243698,0.013440860215053764,0.05721393034825871,0.03777777777777778,0.06378132118451026,0.0267639902676399,0.015873015873015872,0.02040816326530612,0.04395604395604396,0.07386363636363637,0.05863192182410423,0.08143322475570032,0.84,0.875,0.7619047619047619,0.13355048859934854,0.5853658536585366,0.5853658536585366,0.9583333333333334,0.6775244299674267,0.2,0.8925081433224755,0.5502923452768728,0.5240869565217391,0.04416403785488959,0.18181818181818182,8.013793103448277,25.57871485943776,0.28602620087336245,6.0,6.0,6.0,18.0,94.0,11.0,20.0,26.0,63.0,13.0,24.0,59.0,9.0,11.0,29.0,75.0,125.0,21.0,94.0,3.0,29.0,24.0,5.0,14.0,5.0,19.0,12.0,7.0,19.0,15.0,1.0,4.0,4.0,4.0,2.0,5.0,1.0,5.0,2.0,121.0,0.5416666666666666,0.38666666666666666,0.8181818181818182,0.7125,0.6104651162790697,0.7195121951219512,0.6578947368421053,0.05172413793103448,0.04,0.1111111111111111,0.6551724137931034,0.01015228426395939,0.06896551724137931,0.05263157894736842,0.4,0.05863192182410423,0.3333333333333333,0.375,0.4519230769230769,0.4519230769230769,0.9361702127659575,0.5,0.55,1.0,0.06976744186046512,1.0,0.7325581395348837,0.4126984126984127,0.4519230769230769,0.5374372093023254,0.00796812749003984,0.1299559471365639,0.2753303964757709,7.0,5.0,15.0,2.0,4.0,3.0,12.0,9.0,2.0,20.0,,2.0,1.0,1.0,2.0,3.0,,1.0,7.0,4.0,,5.0,0.5625,,,0.011627906976744186,0.058823529411764705,0.013157894736842105,0.6666666666666666,0.048859934853420196,0.3333333333333333,0.3333333333333333,1.0,0.875,0.2857142857142857,0.1,0.5,0.13953488372093023,0.25,10.0,11.0,,,1.0,2.0,0.022727272727272728,1.0,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19638.5,327,49.0,683,696,185,176.0,78,1379,9.0,14.0,1.0,7.0,15.0,32.0,13.0,20.0,19.0,47,6.0,89,781,1.0,24.0,2.0,54.0,32.0,7.0,17.0,4.0,44.0,5.0,1.0,24.0,21.0,3.0,48,6.0,54,,1.0,3.0,15.0,28.0,1.0,10.0,7.0,1.0,4.0,182,5.0,0.9230769230769231,1.0,0.9473684210526315,0.40425531914893614,0.40425531914893614,0.65,0.6194029850746269,0.6357142857142857,0.7014925373134329,9.530026109660573,0.25,0.109375,0.007407407407407408,0.14457831325301204,0.03125,0.12569832402234637,0.020338983050847456,,,0.030303030303030304,0.11764705882352941,0.128,0.208955223880597,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.47761194029850745,0.16666666666666666,0.9104477611940298,0.5831835820895522,0.5787,0.05714285714285714,0.17391304347826086,4.084999999999999,24.870212765957447,0.2708638360175695,3.0,4.0,3.0,4.0,12.0,1.0,4.0,4.0,8.0,2.0,5.0,8.0,4.0,5.0,4.0,10.0,22.0,3.0,12.0,3.0,10.0,9.0,1.0,3.0,,8.0,6.0,2.0,2.0,,1.0,2.0,,,,3.0,1.0,3.0,1.0,22.0,0.4,0.4,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6875,0.15,0.21428571428571427,,0.6666666666666666,0.014285714285714285,0.10476190476190476,0.1951219512195122,0.3333333333333333,0.05970149253731343,0.75,0.75,0.375,0.3870967741935484,0.9166666666666666,0.6666666666666666,0.25,1.0,0.26666666666666666,0.75,0.5333333333333333,0.5,0.375,0.5776933333333335,,0.0898876404494382,0.24719101123595505,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,1.0,3.0,,,,2.0,,,1.0,0.02127659574468085,,0.03571428571428571,0.10526315789473684,,1.0,0.029850746268656716,0.5,0.5,1.0,1.0,,0.16666666666666666,1.0,0.13333333333333333,,2.0,2.0,,,,,,1.0,0.03125,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24138.300000000003,402,50.0,851,864,249,230.0,97,1715,40.0,53.0,13.0,,5.0,42.0,63.0,106.0,15.0,47,28.0,199,962,17.0,78.0,48.0,39.0,42.0,25.0,54.0,12.0,137.0,10.0,10.0,27.0,44.0,4.0,75,23.0,98,1.0,11.0,28.0,26.0,42.0,1.0,32.0,41.0,5.0,21.0,244,6.0,0.6190476190476191,0.7090909090909091,0.8666666666666667,0.3191489361702128,0.3191489361702128,0.5943396226415094,0.5588235294117647,0.5818713450292398,0.30718954248366015,20.772442588726513,0.16666666666666666,0.19298245614035087,0.06172839506172839,0.15428571428571428,0.04504504504504504,0.1761786600496278,0.052083333333333336,0.10714285714285714,,0.04395604395604396,0.21739130434782608,0.1510791366906475,0.3464052287581699,0.7547169811320755,0.8163265306122449,0.7,0.032679738562091505,,,,0.27450980392156865,0.6842105263157895,0.6535947712418301,0.5599584967320261,0.5239666666666667,0.1242603550295858,0.1721311475409836,5.639622641509436,25.465957446808513,0.2925969447708578,11.0,14.0,21.0,46.0,15.0,1.0,2.0,1.0,10.0,1.0,2.0,31.0,14.0,21.0,1.0,12.0,42.0,6.0,15.0,4.0,29.0,22.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,25.0,8.0,25.0,13.0,42.0,0.5,0.08333333333333333,0.6666666666666666,0.7631578947368421,0.4696969696969697,0.775,0.525,0.03773584905660377,0.07547169811320754,,0.6071428571428571,0.047619047619047616,0.1650485436893204,0.16666666666666666,0.52,0.3006535947712418,0.45652173913043476,0.45652173913043476,0.35714285714285715,0.36585365853658536,0.8666666666666667,0.10526315789473684,0.5,1.0,0.42424242424242425,0.7857142857142857,0.30303030303030304,0.1,0.35714285714285715,0.5844727272727273,,0.15577889447236182,0.21105527638190955,11.0,2.0,7.0,,,,2.0,13.0,2.0,11.0,1.0,2.0,1.0,,3.0,3.0,,,2.0,17.0,,2.0,0.7647058823529411,0.02127659574468085,,0.05,0.21212121212121213,0.028985507246376812,0.5238095238095238,0.0457516339869281,0.2857142857142857,0.2857142857142857,,0.8461538461538461,0.09090909090909091,,,0.06060606060606061,,16.0,,1.0,,3.0,,0.13043478260869565,,0.023809523809523808,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14.0,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63.0,12.0,42,24.0,128,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39,7.0,46,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,0.4,,,0.041666666666666664,0.2,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12.0,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80.0,18.0,49,20.0,168,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,4.0,,,4.0,0.8,0.02040816326530612,,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,2.0,,,,,,1.0,0.022727272727272728,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7873.200000000001,131,37.0,279,278,63,69.0,48,557,6.0,12.0,2.0,2.0,7.0,6.0,8.0,21.0,2.0,13,5.0,27,316,4.0,6.0,10.0,6.0,6.0,20.0,30.0,14.0,70.0,12.0,4.0,9.0,9.0,2.0,20,16.0,36,1.0,1.0,10.0,3.0,5.0,1.0,5.0,8.0,,2.0,61,,0.375,0.42857142857142855,1.0,0.15384615384615385,0.15384615384615385,0.38095238095238093,0.3235294117647059,0.35526315789473684,0.38235294117647056,14.328358208955224,0.2857142857142857,0.1111111111111111,0.057971014492753624,0.16071428571428573,0.1791044776119403,0.13138686131386862,0.11764705882352941,0.041666666666666664,,0.16071428571428573,0.09090909090909091,0.13636363636363635,0.35294117647058826,0.5,0.5,0.16666666666666666,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.5,0.7352941176470589,0.5778676470588234,0.6259,0.05555555555555555,0.08695652173913043,5.566666666666667,24.56923076923077,0.22580645161290322,,2.0,2.0,8.0,,,,,,,,6.0,,3.0,,5.0,2.0,,,2.0,10.0,8.0,2.0,5.0,1.0,1.0,1.0,,9.0,8.0,,1.0,1.0,,,8.0,2.0,9.0,5.0,1.0,,,,0.5,,0.6,0.1,0.09523809523809523,,0.25,0.9,0.07692307692307693,0.10526315789473684,0.25,0.5555555555555556,0.23529411764705882,0.25,0.3333333333333333,,,,,,,0.25,,,,,0.5877874999999999,,0.2222222222222222,0.07407407407407407,1.0,,1.0,,,,5.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,6.0,,1.0,0.5,,,0.2727272727272727,0.2,0.09523809523809523,1.0,0.029411764705882353,,,,0.5,,,,0.625,,2.0,,,,,,,,,1.0,1.0,,,True,,,
