EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFtPoints,TwoPtAssists,AtRimAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,OffLongMidRangeReboundPct,on,Travels,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2925.3999999999996,49,30.0,104,103,21,9,16.0,207,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,1.0,2.0,6.0,6.0,9,2.0,24.0,111,1.0,2.0,2.0,3.0,8.0,1.0,1.0,2.0,3.0,2.0,2.0,18.0,2.0,7.0,4.0,3.0,3.0,2.0,1.0,9.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,21,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7333333333333333,0.8,0.5,0.75,0.8,0.5,0.6,13.709677419354838,1.0,0.037037037037037035,0.07407407407407407,0.15,0.09523809523809523,0.0851063829787234,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.1,0.058823529411764705,0.15789473684210525,1.0,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.13333333333333333,1.0,1.0,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2,1.0,0.2,1.0,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7333333333333333,0.5714285714285714,0.5561366666666667,0.624475,0.5532166666666667,0.0625,0.14285714285714285,0.3333333333333333,0.125,4.0,25.077777777777776,0.20192307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1607.4,27,20.0,59,59,29,26,10.0,118,1.0,3.0,,1.0,2.0,1.0,3.0,,,,2.0,,,,,,1.0,5.0,1.0,3,1.0,6.0,61,,1.0,,,,2.0,,2.0,1.0,,2.0,3.0,,,,2.0,4.0,2.0,,10.0,2.0,3.0,,1.0,1.0,5.0,6.0,,,3.0,3.0,3.0,2.0,3.0,,1.0,2.0,,,,,,1.0,29,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.3125,,,0.3333333333333333,,0.1,0.375,17.142857142857142,1.0,0.06666666666666667,0.21428571428571427,,0.16666666666666666,0.038461538461538464,0.19230769230769232,0.2,0.2222222222222222,0.18181818181818182,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,0.5,,,0.75,,0.5565875,0.6259,0.5387375,,,,0.16666666666666666,5.92,22.933333333333334,0.4915254237288136,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6760.8,113,24.0,243,246,81,78,28.0,489,5.0,10.0,1.0,2.0,14.0,,,,,,,6.0,19.0,,,4.0,15.0,27.0,6.0,19,10.0,58.0,276,1.0,2.0,,,4.0,4.0,,4.0,8.0,16.0,14.0,12.0,2.0,19.0,6.0,10.0,14.0,7.0,3.0,38.0,3.0,2.0,12.0,15.0,28.0,7.0,35.0,6.0,3.0,8.0,2.0,11.0,5.0,7.0,,11.0,14.0,5.0,4.0,1.0,4.0,4.0,8.0,79,1.0,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.3157894736842105,,,0.3157894736842105,0.5555555555555556,0.5,0.5217391304347826,0.5,0.125,0.5471698113207547,0.6666666666666666,0.3333333333333333,0.41304347826086957,23.44322344322344,0.7272727272727273,0.3,0.047619047619047616,0.21818181818181817,0.05172413793103448,0.2571428571428571,0.05,0.058823529411764705,0.05263157894736842,0.057692307692307696,0.25,0.24,1.0,0.21739130434782608,0.5,0.625,0.6,0.30434782608695654,,,,,0.41304347826086957,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,0.5,,,,,,,,,0.5,0.6304347826086957,0.3157894736842105,0.5325989130434783,0.6279,0.4997125,0.09803921568627451,0.15625,0.06896551724137931,0.13793103448275862,7.7592592592592595,25.678947368421053,0.3333333333333333,2.0,6.0,4.0,,2.0,2.0,2.0,,0.25,9.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,0.25,0.07407407407407407,0.2,0.2,0.5,0.4,0.043478260869565216,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8890.2,148,54.0,326,322,129,127,39.0,648,2.0,2.0,2.0,2.0,2.0,4.0,9.0,1.0,1.0,,5.0,22.0,36.0,4.0,6.0,13.0,4.0,7.0,26.0,45,11.0,97.0,351,2.0,3.0,5.0,7.0,19.0,4.0,8.0,18.0,40.0,6.0,2.0,69.0,2.0,36.0,22.0,2.0,10.0,2.0,,22.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,4.0,2.0,2.0,2.0,6.0,9.0,19.0,1.0,15.0,11.0,,1.0,,1.0,,36.0,127,2.0,0.75,1.0,0.8846153846153846,0.5777777777777777,0.7142857142857143,0.4444444444444444,0.5777777777777777,0.5714285714285714,0.6666666666666666,0.8269230769230769,0.95,0.6818181818181818,0.8421052631578947,0.95,0.7407407407407407,0.8653846153846154,17.073170731707318,0.3333333333333333,0.056338028169014086,0.016129032258064516,0.04225352112676056,0.02631578947368421,0.04929577464788732,0.021739130434782608,,0.030303030303030304,0.015873015873015872,0.07692307692307693,0.045454545454545456,,0.038461538461538464,1.0,1.0,0.5,0.038461538461538464,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.6923076923076923,0.6111111111111112,0.6111111111111112,0.8636363636363636,0.2,1.0,0.1,1.0,1.0,0.6,0.6666666666666666,1.0,0.22727272727272727,,0.5909090909090909,0.9038461538461539,0.6111111111111112,0.5481346153846154,0.5603125,0.5357295454545454,,,0.1958762886597938,0.41237113402061853,9.628571428571428,25.335555555555555,0.39570552147239263,1.0,10.0,8.0,5.0,2.0,5.0,3.0,,0.045454545454545456,1.0,1.0,3.0,,3.0,9.0,,2.0,,,,2.0,4.0,,,,2.0,1.0,0.75,,,,,0.03571428571428571,,0.5,0.5,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,0.07692307692307693,1.0,0.5,1.0,0.6153846153846154,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2621.8999999999996,44,15.0,93,93,23,22,13.0,186,1.0,1.0,,,6.0,1.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,2.0,4.0,7.0,2.0,8,6.0,20.0,102,,,,1.0,3.0,2.0,1.0,3.0,8.0,4.0,4.0,6.0,,5.0,1.0,3.0,7.0,2.0,1.0,17.0,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,8.0,8.0,1.0,,,,,8.0,23,2.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.5714285714285714,,0.4666666666666667,,0.5,0.5555555555555556,0.5,0.6666666666666666,0.5333333333333333,18.867924528301884,0.5,0.15,,0.13043478260869565,0.08,0.13953488372093023,0.05,,,0.043478260869565216,0.2,0.15,,0.06666666666666667,1.0,1.0,,0.4,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,1.0,,,0.2,1.0,0.4,0.6,0.2,0.5326366666666666,0.5685,0.5037900000000001,0.17647058823529413,0.125,0.15,0.4,6.528571428571428,25.475,0.24731182795698925,,3.0,4.0,1.0,,1.0,1.0,0.5,,3.0,,,3.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.5,0.14285714285714285,,,,,0.125,0.5,0.6,0.6666666666666666,,,,,,1.0,,,,1.0,,0.5,,,,,1.0,2.0,0.16666666666666666,0.2222222222222222,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1384.2,23,-10.0,52,49,32,30,3.0,101,1.0,1.0,,,3.0,,,,,,,3.0,8.0,,,4.0,1.0,4.0,3.0,8,2.0,13.0,66,,,,,,4.0,1.0,4.0,7.0,,2.0,6.0,,8.0,3.0,3.0,8.0,2.0,1.0,19.0,,1.0,,,,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,,7.0,32,1.0,,,0.6666666666666666,0.375,,0.25,0.375,0.25,,0.4583333333333333,,0.3125,0.5,,0.3888888888888889,0.6666666666666666,29.09090909090909,0.6666666666666666,,0.08333333333333333,,,,0.045454545454545456,,0.1111111111111111,,,,,0.08333333333333333,1.0,1.0,,0.25,,,,,0.6666666666666666,0.375,0.375,0.6666666666666666,,,,,,,,,,,0.5,0.75,0.375,0.4781125,,0.45978749999999996,0.07692307692307693,0.2,,0.5384615384615384,8.925,27.8875,0.6153846153846154,1.0,2.0,5.0,2.0,2.0,,,,0.125,,,,,1.0,3.0,,1.0,,,1.0,,1.0,,1.0,,,,0.25,,,,,,0.16666666666666666,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,0.25,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6148.4,102,67.0,226,220,99,100,25.0,446,14.0,24.0,3.0,6.0,15.0,,1.0,,,,,,1.0,,,1.0,23.0,40.0,,2,13.0,59.0,221,4.0,7.0,,,12.0,16.0,,1.0,31.0,42.0,4.0,,4.0,1.0,,4.0,7.0,3.0,1.0,18.0,4.0,7.0,11.0,9.0,24.0,11.0,35.0,6.0,2.0,2.0,,6.0,5.0,9.0,1.0,19.0,18.0,6.0,1.0,1.0,1.0,1.0,31.0,99,,0.9130434782608695,1.0,,,,,,0.575,0.5714285714285714,0.5476190476190477,0.5714285714285714,0.6470588235294118,0.59,0.6,0.6739130434782609,0.047619047619047616,22.04724409448819,0.3333333333333333,0.17307692307692307,0.1590909090909091,0.22,0.08695652173913043,0.19607843137254902,0.12222222222222222,0.21428571428571427,0.16,0.08823529411764706,0.17857142857142858,0.1956521739130435,1.0,0.5714285714285714,0.5833333333333334,0.7368421052631579,0.8571428571428571,0.35714285714285715,0.023809523809523808,,,,0.023809523809523808,,,,0.8571428571428571,0.5,,,,,,,,,0.058823529411764705,0.6190476190476191,,0.574922619047619,0.6422,0.5999500000000001,0.13043478260869565,0.13636363636363635,0.2033898305084746,0.5254237288135594,4.3675,26.2,0.43805309734513276,12.0,9.0,3.0,,2.0,4.0,4.0,,0.7058823529411765,8.0,1.0,1.0,4.0,11.0,,6.0,2.0,,4.0,1.0,4.0,4.0,,2.0,,1.0,,0.6875,0.15,0.20833333333333334,0.5714285714285714,,0.2,0.08333333333333333,0.5333333333333333,0.5714285714285714,1.0,0.023809523809523808,1.0,1.0,8.0,,1.0,2.0,,2.0,2.0,,0.08333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,,0.06666666666666667,,2.0,0.5,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6025.200000000001,100,48.0,223,217,87,92,26.0,440,8.0,11.0,,,14.0,1.0,2.0,,,,1.0,9.0,22.0,,,7.0,23.0,36.0,10.0,24,20.0,96.0,236,1.0,2.0,,,2.0,12.0,2.0,8.0,35.0,12.0,34.0,15.0,,22.0,9.0,11.0,18.0,10.0,1.0,47.0,,,6.0,3.0,9.0,,9.0,5.0,4.0,4.0,2.0,9.0,,3.0,,17.0,23.0,7.0,2.0,1.0,2.0,2.0,35.0,85,,0.2608695652173913,0.2608695652173913,0.5,0.4166666666666667,,0.25,0.4166666666666667,0.6388888888888888,0.5,0.6333333333333333,0.5,0.5,0.6785714285714286,0.5,0.6071428571428571,0.4,31.349206349206348,0.4444444444444444,0.06,,0.13636363636363635,,0.09574468085106383,,,,,0.03571428571428571,0.125,1.0,0.18333333333333332,0.7272727272727273,0.7272727272727273,0.125,0.23333333333333334,0.03333333333333333,0.5,0.5,1.0,0.36666666666666664,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,,,,,0.05,,0.35,0.5833333333333334,0.4090909090909091,0.516475,0.4137,0.5133225000000001,0.1076923076923077,0.17073170731707318,0.020833333333333332,0.3645833333333333,9.277777777777777,26.325,0.3901345291479821,3.0,15.0,7.0,4.0,3.0,5.0,5.0,,0.15,6.0,9.0,11.0,,7.0,15.0,1.0,3.0,,,,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.5833333333333334,0.027777777777777776,,,,0.1,,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.18333333333333332,0.8181818181818182,0.8181818181818182,3.0,2.0,,2.0,,1.0,,1.0,,0.4444444444444444,,1.0,0.2857142857142857,,,0.07142857142857142,,2.0,0.25,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,259.0,4,,8,8,7,3,,16,,,,,,,1.0,,,,1.0,,,,,,,,,1,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.53715,,0.53715,,,,,,23.7,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1227.5,20,15.0,46,42,15,22,3.0,88,3.0,5.0,,1.0,,1.0,2.0,,,,,,,,,,3.0,5.0,1.0,2,1.0,10.0,47,,1.0,,,,,,,,4.0,2.0,3.0,,,,,1.0,,,2.0,1.0,2.0,2.0,2.0,5.0,3.0,8.0,,,,,,,3.0,1.0,2.0,3.0,2.0,,,,,,14,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,,0.6428571428571429,,,0.625,,,0.2857142857142857,15.686274509803921,,0.25,0.2222222222222222,0.15384615384615385,0.1,0.19047619047619047,0.15789473684210525,0.25,,0.16666666666666666,,0.15384615384615385,,0.7142857142857143,0.6,0.6,0.6666666666666666,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.6303357142857143,0.6128,,0.25,0.3333333333333333,,,1.52,24.200000000000003,0.32608695652173914,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,
