EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2285.2,38,3,85,78,16,24.0,8.0,163,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,10.0,95,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,11.458333333333334,0.3333333333333333,0.23076923076923078,0.09523809523809523,0.24,0.05,0.23684210526315788,0.07317073170731707,0.16666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.5,0.2727272727272727,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.18823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13,339,326,153,154.0,42.0,665,1.0,4.0,,1.0,3.0,27.0,2.0,7.0,9.0,30.0,1.0,32.0,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19.0,5.0,24.0,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35230.59999999999,587,197,1247,1230,393,343.0,149.0,2477,49.0,75.0,3.0,6.0,23.0,128.0,111.0,192.0,48.0,151.0,107.0,473.0,1361,10.0,62.0,160.0,84.0,128.0,65.0,118.0,48.0,289.0,5.0,3.0,31.0,38.0,3.0,72.0,8.0,80.0,11.0,23.0,49.0,23.0,40.0,4.0,97.0,126.0,11.0,44.0,386,2.0,0.27927927927927926,0.27927927927927926,0.5833333333333334,0.31788079470198677,0.31788079470198677,0.578125,0.5335276967930029,0.5949367088607594,0.4402332361516035,31.422505307855623,0.08571428571428572,0.11949685534591195,0.01276595744680851,0.1169811320754717,0.015723270440251572,0.1183533447684391,0.014466546112115732,,,0.016,0.09090909090909091,0.18867924528301888,0.12560386473429952,0.21865889212827988,0.6533333333333333,0.7313432835820896,0.3469387755102041,0.06705539358600583,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.37317784256559766,0.13043478260869565,0.6588921282798834,0.539641081871345,0.5108791666666667,0.1266490765171504,0.19555555555555557,7.652083333333334,25.972847682119205,0.3151563753007217,10.0,18.0,45.0,86.0,42.0,4.0,11.0,13.0,41.0,5.0,13.0,36.0,28.0,57.0,14.0,49.0,155.0,60.0,42.0,11.0,53.0,44.0,9.0,14.0,3.0,29.0,18.0,11.0,26.0,15.0,6.0,11.0,20.0,2.0,4.0,7.0,4.0,7.0,5.0,151.0,0.38461538461538464,0.2857142857142857,0.49122807017543857,0.6304347826086957,0.46226415094339623,0.6666666666666666,0.5714285714285714,0.057291666666666664,0.10666666666666667,0.03488372093023256,0.5306122448979592,0.02459016393442623,0.11612903225806452,0.08620689655172414,0.7142857142857143,0.25072886297376096,0.5232558139534884,0.5421686746987951,0.328125,0.328125,0.5476190476190477,0.4782608695652174,0.36363636363636365,0.5,0.16981132075471697,0.5555555555555556,0.3867924528301887,0.3170731707317073,0.328125,0.5075823809523808,0.025974025974025976,0.07610993657505286,0.3276955602536998,2.0,17.0,31.0,1.0,2.0,1.0,8.0,7.0,7.0,57.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,16.0,2.0,1.0,14.0,0.7,0.006622516556291391,0.043478260869565216,0.014705882352941176,0.01764705882352941,0.15555555555555556,0.09037900874635568,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.6666666666666666,1.0,0.08695652173913043,0.5,0.07547169811320754,0.125,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41139.100000000006,686,130,1439,1428,388,334.0,170.0,2867,115.0,143.0,39.0,,3.0,3.0,170.0,258.0,1.0,6.0,73.0,416.0,1633,49.0,282.0,58.0,3.0,3.0,33.0,57.0,14.0,138.0,33.0,48.0,79.0,72.0,14.0,165.0,81.0,246.0,6.0,17.0,37.0,24.0,51.0,10.0,98.0,108.0,4.0,46.0,382,4.0,0.8294117647058824,0.9724137931034482,1.0,0.16666666666666666,0.16666666666666666,0.6589147286821705,0.6496212121212122,0.6582278481012658,0.022727272727272728,21.550671550671552,0.3783783783783784,0.19726027397260273,0.15789473684210525,0.24610591900311526,0.10060975609756098,0.22011661807580174,0.1281645569620253,0.18478260869565216,0.022727272727272728,0.0946969696969697,0.15671641791044777,0.3333333333333333,0.2425531914893617,0.5416666666666666,0.8041958041958042,0.8646616541353384,0.7913043478260869,0.011363636363636364,,,,0.011363636363636364,0.7959183673469388,0.5643939393939394,0.5703390151515151,0.5858375,0.1503267973856209,0.15333333333333332,4.705038759689923,24.95,0.2696316886726894,31.0,40.0,50.0,105.0,1.0,,,1.0,2.0,,,88.0,38.0,55.0,1.0,2.0,108.0,,1.0,14.0,24.0,20.0,4.0,16.0,3.0,29.0,15.0,14.0,20.0,7.0,1.0,13.0,10.0,8.0,,19.0,10.0,19.0,5.0,106.0,,0.5,0.6909090909090909,0.7755102040816326,0.6929824561403509,0.7457627118644068,0.7105263157894737,0.05426356589147287,0.06993006993006994,0.0380952380952381,0.5405405405405406,0.17857142857142858,0.1864406779661017,0.2558139534883721,0.2631578947368421,0.3977272727272727,0.47619047619047616,0.49504950495049505,0.3333333333333333,0.3333333333333333,1.0,,,,0.7017543859649122,0.775,0.03508771929824561,0.5,0.3333333333333333,0.6261096491228071,,0.21153846153846154,0.25961538461538464,30.0,5.0,10.0,,,,,38.0,12.0,29.0,,5.0,,2.0,5.0,6.0,,,10.0,9.0,,9.0,0.7755102040816326,,,0.125,0.0641025641025641,0.9,0.03787878787878788,0.5,0.5,1.0,0.7692307692307693,0.26666666666666666,,,,,50.0,6.0,1.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,63338.0,1056,188,2213,2204,612,550.0,267.0,4417,27.0,33.0,10.0,28.0,50.0,246.0,41.0,75.0,132.0,296.0,41.0,519.0,2478,18.0,68.0,14.0,372.0,246.0,62.0,94.0,39.0,220.0,19.0,5.0,32.0,38.0,,70.0,25.0,95.0,4.0,13.0,36.0,49.0,102.0,6.0,70.0,48.0,5.0,14.0,600,12.0,0.8292682926829268,0.9444444444444444,0.9393939393939394,0.44594594594594594,0.44594594594594594,0.5466666666666666,0.6442048517520216,0.6641025641025641,0.7978436657681941,16.898056326854423,,0.06620209059233449,0.011061946902654867,0.06625258799171843,0.03460837887067395,0.06622516556291391,0.023976023976023976,0.012987012987012988,0.01694915254237288,0.040632054176072234,0.06829268292682927,0.05813953488372093,0.06868131868131869,0.0889487870619946,0.8181818181818182,0.9,0.8148148148148148,0.1347708894878706,0.56,0.56,0.9642857142857143,0.6630727762803235,0.20833333333333334,0.8867924528301887,0.5486660377358488,0.532175,0.044386422976501305,0.16666666666666666,7.897333333333336,25.579729729729735,0.27654767284229553,6.0,6.0,8.0,23.0,104.0,13.0,25.0,28.0,73.0,15.0,30.0,67.0,9.0,12.0,33.0,90.0,138.0,24.0,104.0,5.0,32.0,26.0,6.0,18.0,5.0,23.0,14.0,9.0,23.0,17.0,2.0,6.0,4.0,4.0,3.0,5.0,1.0,5.0,2.0,134.0,0.5,0.36666666666666664,0.75,0.6770833333333334,0.5735294117647058,0.6836734693877551,0.6216216216216216,0.06666666666666667,0.09090909090909091,0.08695652173913043,0.6388888888888888,0.008368200836820083,0.06713780918727916,0.058823529411764705,0.4,0.06199460916442048,0.34782608695652173,0.38095238095238093,0.42276422764227645,0.42448979591836733,0.9326923076923077,0.5208333333333334,0.52,1.0,0.058823529411764705,1.0,0.7156862745098039,0.3835616438356164,0.42276422764227645,0.5297338235294116,0.010033444816053512,0.12909441233140656,0.2658959537572254,8.0,6.0,19.0,2.0,5.0,5.0,17.0,10.0,2.0,21.0,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,7.0,4.0,,5.0,0.5555555555555556,0.0033783783783783786,,0.009433962264150943,0.010526315789473684,0.75,0.05121293800539083,0.3157894736842105,0.3157894736842105,1.0,0.8,0.375,0.10416666666666667,0.4,0.16666666666666666,0.29411764705882354,10.0,14.0,,,1.0,3.0,0.0040650406504065045,0.017857142857142856,1.0,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23141.199999999997,386,73,793,803,203,197.0,97.0,1596,13.0,20.0,4.0,10.0,19.0,38.0,18.0,28.0,24.0,57.0,6.0,114.0,896,4.0,32.0,4.0,69.0,38.0,8.0,21.0,5.0,55.0,9.0,4.0,31.0,26.0,4.0,61.0,13.0,74.0,,1.0,3.0,20.0,35.0,1.0,13.0,9.0,1.0,5.0,200,5.0,0.8888888888888888,1.0,0.9583333333333334,0.42105263157894735,0.42105263157894735,0.6428571428571429,0.6352941176470588,0.6404494382022472,0.6705882352941176,10.267857142857142,0.25,0.11764705882352941,0.025157232704402517,0.15979381443298968,0.04639175257731959,0.13734939759036144,0.036827195467422094,0.04,,0.0440251572327044,0.13157894736842105,0.08,0.136986301369863,0.23529411764705882,0.65,0.7647058823529411,0.8461538461538461,0.2235294117647059,0.5263157894736842,0.5263157894736842,1.0,0.4470588235294118,0.36363636363636365,0.9058823529411765,0.5857735294117645,0.621725,0.056179775280898875,0.15625,3.414285714285714,24.87192982456141,0.25598991172761665,3.0,4.0,4.0,6.0,14.0,1.0,5.0,4.0,8.0,2.0,7.0,10.0,4.0,5.0,5.0,11.0,25.0,3.0,14.0,4.0,13.0,11.0,2.0,3.0,,10.0,6.0,4.0,2.0,,1.0,2.0,,,,5.0,2.0,5.0,1.0,25.0,0.2857142857142857,0.45454545454545453,0.8,0.45454545454545453,0.71875,0.4166666666666667,0.7352941176470589,0.14285714285714285,0.15,0.16666666666666666,0.6666666666666666,0.024096385542168676,0.11666666666666667,0.22916666666666666,0.2,0.07058823529411765,0.6666666666666666,0.8,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.45454545454545453,0.2,1.0,0.25,0.75,0.5,0.5,0.3684210526315789,0.5755531250000001,,0.08771929824561403,0.21929824561403508,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,3.0,,,,3.0,,,0.5,0.017543859649122806,,0.05714285714285714,,1.0,0.023529411764705882,0.5,0.5,1.0,0.5,,0.18181818181818182,0.5,0.1875,0.3333333333333333,4.0,3.0,,,,,0.02631578947368421,,1.0,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31445.9,524,53,1092,1109,300,278.0,121.0,2201,57.0,75.0,17.0,1.0,8.0,56.0,86.0,137.0,22.0,64.0,39.0,277.0,1238,21.0,106.0,66.0,57.0,56.0,33.0,63.0,17.0,156.0,12.0,11.0,37.0,56.0,7.0,100.0,27.0,127.0,2.0,15.0,33.0,31.0,50.0,2.0,42.0,59.0,7.0,28.0,292,8.0,0.6162790697674418,0.6794871794871795,0.8636363636363636,0.34375,0.34375,0.6277372262773723,0.5920398009950248,0.6101321585903083,0.31840796019900497,21.172638436482085,0.2413793103448276,0.19310344827586207,0.05188679245283019,0.17209302325581396,0.042105263157894736,0.18415841584158416,0.04627766599597585,0.07792207792207792,,0.043668122270742356,0.19642857142857142,0.19047619047619047,0.15568862275449102,0.373134328358209,0.76,0.8260869565217391,0.7017543859649122,0.03980099502487562,0.125,0.125,1.0,0.27860696517412936,0.7083333333333334,0.6915422885572139,0.5676161691542289,0.543235,0.12612612612612611,0.17721518987341772,5.1000000000000005,25.357812499999998,0.27472527472527475,11.0,15.0,27.0,55.0,21.0,1.0,3.0,1.0,12.0,1.0,3.0,38.0,16.0,24.0,1.0,15.0,52.0,9.0,21.0,6.0,30.0,22.0,8.0,14.0,2.0,14.0,9.0,5.0,18.0,7.0,6.0,11.0,7.0,3.0,,34.0,13.0,35.0,17.0,51.0,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6875,0.44871794871794873,0.6785714285714286,0.5,0.043795620437956206,0.08,,0.5454545454545454,0.046296296296296294,0.19117647058823528,0.22916666666666666,0.4857142857142857,0.2736318407960199,0.4909090909090909,0.4909090909090909,0.375,0.38181818181818183,0.8571428571428571,0.125,0.3333333333333333,1.0,0.38461538461538464,0.7333333333333333,0.3076923076923077,0.08333333333333333,0.375,0.5608794871794872,,0.1371841155234657,0.18772563176895307,13.0,2.0,7.0,,,,3.0,15.0,5.0,17.0,1.0,2.0,1.0,,4.0,3.0,,,5.0,21.0,,4.0,0.7142857142857143,0.015625,,0.03571428571428571,0.024096385542168676,0.48148148148148145,0.03482587064676617,0.2857142857142857,0.2857142857142857,,0.7647058823529411,0.15384615384615385,,,0.07692307692307693,,16.0,,2.0,,4.0,,0.017857142857142856,0.12903225806451613,,1.0,1.0,1.0,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14,562,558,149,175.0,68.0,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63.0,12.0,42.0,24.0,128.0,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39.0,7.0,46.0,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.2,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,0.4,,,0.041666666666666664,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50.0,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80.0,18.0,49.0,20.0,168.0,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11.0,3.0,14.0,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,4.0,,,4.0,0.8,0.02040816326530612,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,2.0,,,,,0.022727272727272728,,1.0,,1.0,1.0,0.07142857142857142,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10151.6,169,36,351,352,76,77.0,55.0,703,6.0,13.0,2.0,3.0,9.0,7.0,8.0,24.0,3.0,16.0,6.0,31.0,389,4.0,6.0,10.0,9.0,7.0,28.0,43.0,18.0,101.0,13.0,6.0,11.0,11.0,2.0,24.0,19.0,43.0,1.0,1.0,14.0,3.0,6.0,1.0,9.0,10.0,,2.0,74,,0.375,0.42857142857142855,1.0,0.1875,0.1875,0.3333333333333333,0.3125,0.34444444444444444,0.4,14.216867469879517,0.25,0.1111111111111111,0.06896551724137931,0.14285714285714285,0.16049382716049382,0.125,0.1130952380952381,0.058823529411764705,,0.15384615384615385,0.08108108108108109,0.23076923076923078,0.1206896551724138,0.325,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.225,0.3333333333333333,0.3333333333333333,1.0,0.175,0.5,0.725,0.5664825,0.6259,0.047619047619047616,0.07692307692307693,5.5625,24.53125,0.21652421652421652,,2.0,2.0,10.0,,,,,1.0,,,6.0,,4.0,,6.0,3.0,,,3.0,15.0,12.0,3.0,7.0,3.0,4.0,3.0,1.0,13.0,11.0,,2.0,1.0,,,8.0,2.0,9.0,5.0,2.0,,,,0.5,,0.6,0.11538461538461539,0.125,,0.3,0.9285714285714286,0.08888888888888889,0.10204081632653061,0.21052631578947367,0.5555555555555556,0.25,0.2,0.2857142857142857,,,,,,,0.2,,0.1,,,0.56978,,0.1935483870967742,0.0967741935483871,1.0,,1.0,,,,5.0,2.0,2.0,3.0,,2.0,,,,,,,3.0,6.0,,2.0,0.5,,,0.1875,0.08,1.0,0.025,,,,0.5,,,,0.5,,2.0,,,,,,,,,,1.0,1.0,,True,,,
