EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8564.8,143,-1,328,314,149,153.0,39,642,1.0,4.0,,1.0,3.0,26.0,2.0,7,9.0,29,1.0,32,371,,2.0,2.0,21.0,26.0,20.0,36.0,12.0,88.0,2.0,3.0,8.0,6.0,4.0,18,5.0,23,6.0,8.0,14.0,8.0,15.0,,2.0,3.0,,,147,2.0,0.5,0.5,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.2857142857142857,0.4305555555555556,0.43243243243243246,0.8055555555555556,13.746630727762803,0.5,0.08450704225352113,0.05172413793103448,0.13559322033898305,0.020833333333333332,0.1076923076923077,0.032467532467532464,0.05,,0.025974025974025976,0.0625,0.14285714285714285,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,0.9166666666666666,0.5527777777777778,0.57615,0.02702702702702703,,4.6000000000000005,25.83103448275862,0.45426829268292684,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,16.0,13.0,3.0,6.0,2.0,9.0,6.0,3.0,6.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.42857142857142855,0.0625,0.1111111111111111,0.1,0.5,0.08333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.3076923076923077,0.5449791666666667,0.03333333333333333,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24015.4,400,110,867,851,293,268.0,98,1718,34.0,51.0,1.0,4.0,16.0,95.0,77.0,131,41.0,111,72.0,349,949,6.0,38.0,116.0,69.0,95.0,40.0,74.0,29.0,182.0,5.0,2.0,25.0,24.0,2.0,51,7.0,58,8.0,17.0,35.0,10.0,24.0,3.0,64.0,86.0,8.0,28.0,290,2.0,0.24675324675324675,0.24675324675324675,0.5609756097560976,0.36936936936936937,0.36936936936936937,0.5877862595419847,0.5723140495867769,0.6268115942028986,0.45867768595041325,31.897435897435898,0.10526315789473684,0.10526315789473684,0.012578616352201259,0.15527950310559005,0.021929824561403508,0.12596401028277635,0.01808785529715762,,,0.022222222222222223,0.10714285714285714,0.16,0.21074380165289255,0.6666666666666666,0.7555555555555555,0.20588235294117646,0.06611570247933884,0.25,0.26666666666666666,0.75,0.3925619834710744,0.0625,0.6694214876033058,0.5391774793388429,0.5029136363636364,0.12075471698113208,0.18543046357615894,7.938167938931296,25.86576576576576,0.33794694348327564,8.0,13.0,28.0,56.0,37.0,2.0,8.0,12.0,32.0,3.0,10.0,20.0,21.0,42.0,13.0,38.0,119.0,54.0,37.0,9.0,34.0,30.0,4.0,9.0,2.0,20.0,13.0,7.0,18.0,12.0,4.0,6.0,15.0,2.0,4.0,4.0,3.0,4.0,3.0,119.0,0.3,0.34210526315789475,0.5,0.46875,0.50625,0.5263157894736842,0.5918367346938775,0.06870229007633588,0.11764705882352941,0.05357142857142857,0.5142857142857142,0.023809523809523808,0.08181818181818182,0.1388888888888889,0.75,0.23140495867768596,0.5,0.5283018867924528,0.3894736842105263,0.3894736842105263,0.5405405405405406,0.5,0.25,0.5,0.1625,0.6153846153846154,0.4,0.375,0.3894736842105263,0.50950125,0.03508771929824561,0.05730659025787966,0.34097421203438394,15.0,24.0,1.0,2.0,1.0,6.0,3.0,5.0,38.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,11.0,1.0,11.0,0.5,0.009009009009009009,0.0625,0.020833333333333332,0.17647058823529413,0.017699115044247787,0.17857142857142858,0.09917355371900827,0.625,0.625,0.4666666666666667,0.125,0.5,0.075,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22683.0,378,82,817,808,245,240.0,84,1625,56.0,73.0,19.0,,3.0,2.0,78.0,129,1.0,5,31.0,190,908,25.0,138.0,18.0,3.0,2.0,19.0,33.0,6.0,80.0,13.0,22.0,45.0,39.0,8.0,92,35.0,127,4.0,11.0,25.0,14.0,34.0,9.0,51.0,44.0,2.0,17.0,243,2.0,0.8846153846153846,1.0,1.0,0.2,0.2,0.6046511627906976,0.5932835820895522,0.6129032258064516,0.03731343283582089,19.71522453450164,0.42105263157894735,0.1848341232227488,0.12643678160919541,0.27607361963190186,0.07065217391304347,0.22459893048128343,0.09776536312849161,0.1568627450980392,,0.06164383561643835,0.14814814814814814,0.275,0.5447761194029851,0.7671232876712328,0.8615384615384616,0.8571428571428571,0.022388059701492536,,,,0.014925373134328358,0.76,0.582089552238806,0.5815201492537313,0.5867874999999999,0.11409395973154363,0.11805555555555555,4.526356589147288,24.9,0.2998776009791922,19.0,26.0,18.0,52.0,1.0,,,1.0,2.0,,,40.0,24.0,37.0,1.0,2.0,67.0,,1.0,11.0,14.0,10.0,4.0,10.0,3.0,17.0,7.0,10.0,14.0,5.0,,9.0,7.0,6.0,,5.0,1.0,5.0,3.0,65.0,,0.5,0.6486486486486487,0.68,0.6538461538461539,0.6896551724137931,0.67,0.08527131782945736,0.1095890410958904,0.057692307692307696,0.56,0.14583333333333334,0.2,0.27906976744186046,0.6,0.3880597014925373,0.34615384615384615,0.3673469387755102,0.5,0.5,1.0,,,,0.6666666666666666,0.7307692307692307,0.05128205128205128,0.5,0.5,0.610998717948718,,0.21052631578947367,0.3526315789473684,4.0,4.0,,,,,17.0,6.0,16.0,,3.0,1.0,3.0,4.0,,,6.0,4.0,5.0,0.68,,,0.10526315789473684,0.24,0.06976744186046512,0.9444444444444444,0.029850746268656716,1.0,1.0,1.0,,,,,13.0,18.0,5.0,1.0,0.6842105263157895,0.38461538461538464,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,38547.399999999994,642,113,1381,1373,418,410.0,159,2754,15.0,18.0,7.0,16.0,30.0,160.0,23.0,44,86.0,190,31.0,335,1541,14.0,32.0,14.0,237.0,160.0,37.0,60.0,24.0,143.0,12.0,4.0,17.0,24.0,,41,17.0,58,2.0,9.0,23.0,33.0,67.0,3.0,47.0,36.0,3.0,9.0,413,10.0,0.6956521739130435,0.8888888888888888,0.9186046511627907,0.45263157894736844,0.45263157894736844,0.5227272727272727,0.6495726495726496,0.6706827309236948,0.811965811965812,17.424727738629084,,0.06504065040650407,0.014492753623188406,0.06273062730627306,0.03409090909090909,0.0640625,0.025477707006369428,0.02197802197802198,,0.03832752613240418,0.06428571428571428,0.07142857142857142,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.1282051282051282,0.5333333333333333,0.5333333333333333,0.9375,0.6837606837606838,0.21875,0.8888888888888888,0.5494412393162393,0.522513157894737,0.045454545454545456,0.18,8.115909090909092,25.470526315789478,0.30267921795800146,5.0,5.0,5.0,15.0,70.0,7.0,16.0,22.0,51.0,8.0,18.0,44.0,8.0,10.0,23.0,61.0,104.0,21.0,70.0,1.0,23.0,19.0,4.0,9.0,4.0,17.0,11.0,6.0,14.0,12.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,100.0,0.4444444444444444,0.3770491803278688,0.8,0.65625,0.5985915492957746,0.6666666666666666,0.65,0.022727272727272728,,0.06666666666666667,0.6086956521739131,0.013333333333333334,0.06557377049180328,0.03278688524590164,0.25,0.0641025641025641,0.3333333333333333,0.35714285714285715,0.4375,0.4375,0.9142857142857143,0.5,0.4375,1.0,0.07042253521126761,1.0,0.7183098591549296,0.43137254901960786,0.4375,0.5356943661971828,0.010416666666666666,0.13134328358208955,0.31044776119402984,3.0,11.0,1.0,2.0,1.0,10.0,9.0,2.0,19.0,,2.0,1.0,1.0,3.0,,1.0,7.0,3.0,5.0,0.6428571428571429,,,0.015384615384615385,0.06521739130434782,0.016260162601626018,0.6,0.04700854700854701,0.2727272727272727,0.2727272727272727,1.0,0.0625,0.5,0.14084507042253522,0.1,7.0,10.0,11.0,,1.0,0.2857142857142857,1.0,1.0,2.0,0.02857142857142857,1.0,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14057.9,234,16,494,511,150,144.0,50,1005,7.0,11.0,,5.0,11.0,26.0,10.0,16,13.0,37,6.0,65,561,,20.0,,36.0,26.0,5.0,15.0,4.0,40.0,2.0,1.0,16.0,17.0,2.0,35,3.0,38,,,2.0,10.0,19.0,1.0,9.0,7.0,1.0,4.0,149,4.0,1.0,1.0,0.9230769230769231,0.35135135135135137,0.35135135135135137,0.625,0.5566037735849056,0.5803571428571429,0.6981132075471698,10.603290676416819,0.2222222222222222,0.11643835616438356,0.011111111111111112,0.14414414414414414,0.015748031496062992,0.12840466926070038,0.013824884792626729,,,0.009708737864077669,0.13725490196078433,0.12048192771084337,0.20754716981132076,0.6363636363636364,0.875,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.49056603773584906,,0.9056603773584906,0.580616037735849,0.58005,0.07142857142857142,0.21052631578947367,4.6312500000000005,24.90540540540541,0.30364372469635625,2.0,3.0,2.0,3.0,8.0,,3.0,4.0,8.0,1.0,4.0,3.0,2.0,3.0,4.0,10.0,18.0,3.0,8.0,3.0,10.0,9.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,2.0,,,,3.0,1.0,3.0,1.0,18.0,0.25,0.4,0.6666666666666666,0.375,0.6153846153846154,0.375,0.6428571428571429,0.1875,0.2727272727272727,,1.0,0.020833333333333332,0.10126582278481013,0.21428571428571427,0.3333333333333333,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.32,0.875,0.75,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.3076923076923077,0.5796769230769231,,0.046153846153846156,0.27692307692307694,1.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,,,,3.0,,,,2.0,,,0.02702702702702703,,0.041666666666666664,0.125,,1.0,0.03773584905660377,0.5,0.5,1.0,0.25,1.0,0.15384615384615385,,,,1.0,,,,,,,,1.0,0.038461538461538464,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23213.700000000004,387,42,819,832,237,225.0,93,1651,38.0,50.0,13.0,,3.0,40.0,59.0,100,15.0,43,28.0,191,926,16.0,74.0,44.0,39.0,40.0,25.0,53.0,12.0,134.0,10.0,10.0,25.0,44.0,4.0,73,23.0,96,1.0,11.0,28.0,24.0,38.0,1.0,32.0,41.0,5.0,21.0,232,4.0,0.6271186440677966,0.7254901960784313,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.59,0.5699300699300699,0.593167701863354,0.3006993006993007,20.498915401301517,0.19047619047619047,0.1981981981981982,0.06369426751592357,0.1524390243902439,0.046511627906976744,0.17875647668393782,0.053763440860215055,0.10909090909090909,,0.0446927374301676,0.2222222222222222,0.15267175572519084,0.34965034965034963,0.76,0.8260869565217391,0.6842105263157895,0.02097902097902098,,,,0.27972027972027974,0.7222222222222222,0.6503496503496503,0.5615479020979021,0.5350857142857143,0.1320754716981132,0.1810344827586207,5.706,25.57209302325581,0.2893772893772894,10.0,13.0,19.0,43.0,15.0,1.0,2.0,1.0,9.0,1.0,2.0,31.0,12.0,19.0,1.0,10.0,38.0,6.0,15.0,4.0,28.0,21.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,24.0,7.0,24.0,12.0,38.0,0.5,0.1,0.631578947368421,0.8055555555555556,0.46551724137931033,0.8157894736842105,0.5277777777777778,0.04,0.08,,0.6071428571428571,0.04938271604938271,0.17,0.15151515151515152,0.5,0.3006993006993007,0.4418604651162791,0.4418604651162791,0.375,0.38461538461538464,0.8666666666666667,0.1111111111111111,0.5,1.0,0.4482758620689655,0.7692307692307693,0.3103448275862069,0.1111111111111111,0.375,0.5910948275862069,,0.16230366492146597,0.19895287958115182,2.0,7.0,,,,1.0,13.0,2.0,11.0,1.0,2.0,,3.0,3.0,,,2.0,17.0,2.0,0.8125,0.023255813953488372,,0.05555555555555555,0.21875,0.03125,0.5789473684210527,0.04895104895104895,0.2857142857142857,0.2857142857142857,,,,0.034482758620689655,,11.0,16.0,,,0.8461538461538461,0.09090909090909091,3.0,1.0,,0.13043478260869565,,0.025,1.0,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15565.8,259,27,555,550,149,175.0,67,1105,11.0,18.0,3.0,3.0,11.0,31.0,34.0,62,12.0,42,24.0,128,631,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39,7.0,46,2.0,7.0,13.0,6.0,26.0,2.0,29.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5483870967741935,0.5,0.5565217391304348,0.40384615384615385,20.447284345047922,0.2857142857142857,0.1310344827586207,0.009433962264150943,0.17647058823529413,0.04054054054054054,0.14979757085020243,0.027559055118110236,,,0.04032258064516129,0.14285714285714285,0.17721518987341772,0.17307692307692307,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10576923076923077,0.2727272727272727,0.2727272727272727,1.0,0.2980769230769231,0.3,0.5769230769230769,0.5223384615384616,0.49801,0.1,0.1044776119402985,7.985483870967743,25.192857142857147,0.26846846846846845,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,4.0,1.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06451612903225806,0.05555555555555555,0.08823529411764706,0.46153846153846156,0.015873015873015872,0.10144927536231885,0.17391304347826086,1.0,0.3269230769230769,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,4.0,10.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,1.0,1.0,2.0,3.0,,5.0,1.0,4.0,0.4,,,0.041666666666666664,0.2,0.05660377358490566,0.6842105263157895,0.09615384615384616,0.4,0.4,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,2.0,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80,18.0,49,20.0,168,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,1.0,1.0,,,4.0,,4.0,0.8,0.02040816326530612,,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.125,1.0,0.075,0.3333333333333333,3.0,2.0,2.0,,0.75,0.3333333333333333,,,,,1.0,0.022727272727272728,,,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5984.200000000001,100,36,210,212,50,65.0,39,422,6.0,8.0,2.0,2.0,5.0,5.0,8.0,15,2.0,10,4.0,26,231,3.0,6.0,10.0,6.0,5.0,14.0,20.0,10.0,46.0,11.0,4.0,6.0,8.0,2.0,16,15.0,31,,,8.0,3.0,4.0,,4.0,6.0,,1.0,48,,0.375,0.42857142857142855,1.0,0.2,0.2,0.5333333333333333,0.44,0.4642857142857143,0.4,14.11764705882353,0.2857142857142857,0.13114754098360656,0.07547169811320754,0.15384615384615385,0.2,0.14,0.1388888888888889,0.0625,,0.17391304347826086,0.07692307692307693,0.12903225806451613,0.32,0.75,0.75,0.16666666666666666,0.2,0.4,0.4,1.0,0.2,0.6666666666666666,0.72,0.5728759999999999,0.6259,0.038461538461538464,0.0625,5.426666666666667,24.71,0.23809523809523808,,1.0,2.0,7.0,,,,,,,,6.0,,2.0,,3.0,2.0,,,1.0,6.0,5.0,1.0,3.0,1.0,,,,8.0,7.0,,1.0,1.0,,,6.0,2.0,6.0,2.0,1.0,,,,0.6666666666666666,,0.75,0.14285714285714285,0.06666666666666667,,0.14285714285714285,1.0,0.09375,0.13793103448275862,0.25,0.3333333333333333,0.28,0.2857142857142857,0.3333333333333333,,,,,,,0.2,,,,,0.54409,,0.23076923076923078,0.07692307692307693,,,,,,3.0,2.0,2.0,2.0,,2.0,,,,,,2.0,4.0,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.15384615384615385,1.0,,,,,,,0.6,,1.0,2.0,,,0.5,,,,,,,,,,,,,,True,,,
