EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8351.8,139,-4,321,307,149,148.0,38,628,1.0,4.0,,1.0,3.0,26.0,2.0,7,9.0,29,1.0,32,367,,2.0,2.0,21.0,26.0,20.0,36.0,12.0,88.0,2.0,3.0,5.0,6.0,4.0,15,5.0,20,6.0,8.0,13.0,8.0,15.0,,2.0,3.0,,,147,2.0,0.5,0.5,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.2857142857142857,0.4305555555555556,0.43243243243243246,0.8055555555555556,13.774104683195592,0.5,0.08450704225352113,0.05263157894736842,0.08928571428571429,0.021505376344086023,0.08661417322834646,0.03333333333333333,0.05,,0.02702702702702703,0.0625,0.10638297872340426,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,0.9166666666666666,0.5527777777777778,0.57615,0.02702702702702703,,4.6000000000000005,25.83103448275862,0.46417445482866043,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,16.0,13.0,3.0,6.0,2.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.38461538461538464,0.06451612903225806,0.1111111111111111,0.5,0.08333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.3076923076923077,0.5449791666666667,0.03333333333333333,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19052.4,318,89,699,678,247,237.0,79,1377,31.0,44.0,1.0,3.0,13.0,73.0,67.0,110,32.0,86,57.0,287,750,5.0,32.0,102.0,54.0,73.0,26.0,54.0,20.0,136.0,5.0,2.0,20.0,21.0,2.0,43,7.0,50,7.0,15.0,31.0,7.0,17.0,2.0,48.0,70.0,7.0,21.0,244,1.0,0.23880597014925373,0.23880597014925373,0.5625,0.37209302325581395,0.37209302325581395,0.6090909090909091,0.5867346938775511,0.6390134529147982,0.4387755102040816,32.31552162849873,0.13333333333333333,0.1076923076923077,0.015267175572519083,0.16260162601626016,0.027777777777777776,0.1289308176100629,0.022508038585209004,,,0.027972027972027972,0.0958904109589041,0.17346938775510204,0.22448979591836735,0.7045454545454546,0.775,0.22580645161290322,0.0663265306122449,0.23076923076923078,0.25,0.6666666666666666,0.37244897959183676,0.07692307692307693,0.6632653061224489,0.5390961734693878,0.500765,0.11737089201877934,0.1693548387096774,7.874545454545453,25.89534883720931,0.35336194563662376,8.0,12.0,22.0,44.0,29.0,2.0,6.0,10.0,25.0,3.0,8.0,18.0,21.0,38.0,11.0,30.0,108.0,42.0,29.0,7.0,28.0,25.0,3.0,4.0,2.0,19.0,12.0,7.0,16.0,10.0,4.0,6.0,14.0,2.0,4.0,4.0,3.0,4.0,3.0,108.0,0.375,0.36666666666666664,0.5526315789473685,0.5,0.5514705882352942,0.5625,0.6309523809523809,0.06363636363636363,0.09090909090909091,0.06818181818181818,0.5161290322580645,0.03076923076923077,0.09278350515463918,0.75,0.22448979591836735,0.5,0.5365853658536586,0.3972602739726027,0.3972602739726027,0.5517241379310345,0.46153846153846156,0.3333333333333333,0.5,0.17647058823529413,0.6666666666666666,0.36764705882352944,0.4,0.3972602739726027,0.5101220588235293,0.0449438202247191,0.0627177700348432,0.37630662020905925,14.0,22.0,1.0,2.0,1.0,5.0,2.0,5.0,33.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,10.0,1.0,10.0,0.4,0.011627906976744186,0.07692307692307693,0.02702702702702703,0.2,0.12,0.022727272727272728,0.09090909090909091,0.11224489795918367,0.6363636363636364,0.6363636363636364,0.5,0.15384615384615385,0.5,0.07352941176470588,0.2,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16231.7,271,44,593,578,190,199.0,61,1171,40.0,56.0,14.0,,2.0,2.0,60.0,96,1.0,4,23.0,146,658,19.0,108.0,12.0,3.0,2.0,10.0,20.0,4.0,50.0,9.0,14.0,31.0,28.0,5.0,64,23.0,87,3.0,8.0,20.0,13.0,27.0,7.0,39.0,32.0,2.0,13.0,190,1.0,0.9,1.0,1.0,0.25,0.25,0.625,0.615,0.6347826086956522,0.04,20.361990950226243,0.5,0.18064516129032257,0.11570247933884298,0.26495726495726496,0.06338028169014084,0.21691176470588236,0.08745247148288973,0.1388888888888889,,0.05405405405405406,0.16393442622950818,0.26136363636363635,0.56,0.7142857142857143,0.8163265306122449,0.875,0.02,,,,0.02,0.7368421052631579,0.6,0.5793405,0.5840307692307692,0.11711711711711711,0.12149532710280374,4.35625,25.150000000000002,0.32040472175379425,16.0,23.0,16.0,36.0,1.0,,,1.0,2.0,,,30.0,21.0,32.0,1.0,2.0,56.0,,1.0,9.0,10.0,6.0,4.0,4.0,2.0,12.0,4.0,8.0,12.0,4.0,,8.0,5.0,5.0,,5.0,1.0,5.0,3.0,56.0,,0.5,0.65625,0.6842105263157895,0.6617647058823529,0.6818181818181818,0.6666666666666666,0.09375,0.125,0.05555555555555555,0.6,0.140625,0.20512820512820512,0.6,0.36,0.4444444444444444,0.47058823529411764,0.5,0.5,1.0,,,,0.6764705882352942,0.6956521739130435,0.058823529411764705,0.5,0.5,0.6069397058823531,,0.2054794520547945,0.3835616438356164,4.0,4.0,,,,,13.0,4.0,11.0,,1.0,,2.0,3.0,,,4.0,4.0,4.0,0.6842105263157895,,,0.0967741935483871,0.125,0.27586206896551724,0.034482758620689655,0.9375,0.04,1.0,1.0,1.0,,,,,9.0,12.0,4.0,1.0,0.6428571428571429,0.4444444444444444,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,29602.1,493,56,1071,1059,341,355.0,124,2130,13.0,15.0,5.0,14.0,26.0,123.0,19.0,33,65.0,149,20.0,253,1199,10.0,30.0,8.0,177.0,123.0,30.0,47.0,19.0,111.0,9.0,3.0,11.0,20.0,,31,13.0,44,2.0,8.0,18.0,26.0,54.0,3.0,38.0,23.0,2.0,6.0,338,10.0,0.7894736842105263,1.0,0.9076923076923077,0.436241610738255,0.436241610738255,0.5757575757575758,0.6401098901098901,0.65625,0.8186813186813187,17.326732673267326,,0.06711409395973154,0.014150943396226415,0.05339805825242718,0.03180212014134275,0.061507936507936505,0.024242424242424242,0.0136986301369863,,0.03463203463203463,0.06086956521739131,0.06097560975609756,0.08241758241758242,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6758241758241759,0.2,0.9010989010989011,0.5525986263736263,0.5214714285714287,0.03225806451612903,0.16216216216216217,7.575757575757575,25.48993288590604,0.3183940242763772,4.0,4.0,3.0,10.0,51.0,5.0,13.0,15.0,36.0,6.0,15.0,32.0,6.0,7.0,16.0,46.0,74.0,18.0,51.0,1.0,17.0,15.0,2.0,7.0,4.0,13.0,9.0,4.0,10.0,8.0,,2.0,3.0,3.0,,3.0,1.0,3.0,,70.0,0.4,0.34782608695652173,0.8571428571428571,0.64,0.5660377358490566,0.64,0.6166666666666667,0.030303030303030304,,0.1,0.5555555555555556,0.018018018018018018,0.06666666666666667,,0.054945054945054944,0.3,0.3333333333333333,0.4146341463414634,0.4146341463414634,0.9019607843137255,0.52,0.38461538461538464,1.0,0.07547169811320754,1.0,0.6792452830188679,0.4166666666666667,0.4146341463414634,0.5395028301886793,,0.12648221343873517,0.2924901185770751,3.0,8.0,1.0,2.0,1.0,10.0,7.0,,14.0,,1.0,1.0,1.0,3.0,,1.0,6.0,2.0,4.0,0.7,,,0.019230769230769232,0.09090909090909091,0.023809523809523808,0.010416666666666666,0.6666666666666666,0.04395604395604396,0.375,0.375,1.0,0.08,0.5,0.18867924528301888,0.1,5.0,8.0,11.0,,1.0,0.4,1.0,1.0,1.0,0.03333333333333333,1.0,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12476.9,208,1,443,458,148,137.0,45,901,6.0,10.0,,3.0,9.0,23.0,8.0,14,10.0,32,5.0,51,504,,16.0,,27.0,23.0,3.0,13.0,2.0,36.0,2.0,1.0,14.0,14.0,1.0,29,3.0,32,,,1.0,9.0,18.0,1.0,8.0,5.0,1.0,3.0,147,4.0,1.0,1.0,0.9,0.3125,0.3125,0.5714285714285714,0.5,0.53125,0.6956521739130435,10.0,0.14285714285714285,0.10606060606060606,0.01282051282051282,0.14285714285714285,0.01680672268907563,0.12173913043478261,0.015228426395939087,,,0.010416666666666666,0.10869565217391304,0.10256410256410256,0.21739130434782608,0.6,0.8571428571428571,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.9130434782608695,0.589433695652174,0.58005,0.0625,0.1875,4.271428571428571,24.846875000000004,0.3340857787810384,2.0,3.0,1.0,2.0,7.0,,3.0,4.0,7.0,,3.0,,2.0,3.0,4.0,9.0,18.0,3.0,7.0,3.0,10.0,9.0,1.0,1.0,,3.0,1.0,2.0,1.0,,,1.0,,,,3.0,1.0,3.0,1.0,18.0,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6923076923076923,0.21428571428571427,0.3,,1.0,0.025,0.09722222222222222,0.3333333333333333,0.043478260869565216,0.5,0.5,0.30434782608695654,0.30434782608695654,0.8571428571428571,1.0,,,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.30434782608695654,0.6067458333333334,,,0.35294117647058826,1.0,2.0,,,,2.0,,,2.0,,,,,3.0,,,,2.0,,,,,0.043478260869565216,0.14285714285714285,0.3,,1.0,0.043478260869565216,0.5,0.5,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17259.4,288,33,614,619,176,185.0,70,1233,28.0,38.0,12.0,,2.0,33.0,42.0,77,14.0,35,23.0,149,686,13.0,46.0,38.0,36.0,33.0,15.0,36.0,7.0,93.0,7.0,9.0,21.0,36.0,2.0,59,19.0,78,1.0,7.0,22.0,20.0,29.0,,27.0,36.0,4.0,18.0,173,2.0,0.5476190476190477,0.6571428571428571,0.8571428571428571,0.4,0.4,0.5454545454545454,0.5625,0.58203125,0.3125,21.67630057803468,0.14285714285714285,0.20809248554913296,0.07627118644067797,0.1693548387096774,0.04375,0.1919191919191919,0.05755395683453238,0.10638297872340426,,0.04411764705882353,0.25,0.17,0.3392857142857143,0.7368421052631579,0.8,0.6071428571428571,0.017857142857142856,,,,0.29464285714285715,0.8,0.6517857142857143,0.5574508928571429,0.5512454545454546,0.14285714285714285,0.1978021978021978,5.797402597402597,25.602857142857143,0.28664495114006516,7.0,9.0,13.0,33.0,14.0,1.0,2.0,1.0,8.0,1.0,2.0,25.0,9.0,14.0,1.0,9.0,32.0,6.0,14.0,3.0,21.0,17.0,4.0,7.0,1.0,7.0,4.0,3.0,15.0,5.0,4.0,10.0,3.0,2.0,,20.0,5.0,20.0,9.0,32.0,0.5,0.1111111111111111,0.6428571428571429,0.7666666666666667,0.45652173913043476,0.78125,0.5333333333333333,0.03896103896103896,0.07894736842105263,,0.6818181818181818,0.07142857142857142,0.17721518987341772,0.45,0.29464285714285715,0.3939393939393939,0.3939393939393939,0.42424242424242425,0.4375,0.8571428571428571,0.13333333333333333,0.5,1.0,0.391304347826087,0.7777777777777778,0.34782608695652173,0.125,0.42424242424242425,0.5718152173913044,,0.16778523489932887,0.21476510067114093,1.0,6.0,,,,1.0,10.0,2.0,11.0,1.0,2.0,,2.0,2.0,,,2.0,15.0,2.0,0.7692307692307693,0.02857142857142857,,0.041666666666666664,0.18181818181818182,0.16666666666666666,0.038461538461538464,0.46153846153846156,0.05357142857142857,0.16666666666666666,0.16666666666666666,,,,0.043478260869565216,,10.0,14.0,,,0.8333333333333334,0.1,3.0,,,0.15,,1.0,0.030303030303030304,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12803.800000000001,213,-1,461,458,120,166.0,53,919,8.0,14.0,2.0,3.0,10.0,22.0,27.0,50,10.0,32,22.0,106,532,4.0,32.0,22.0,24.0,22.0,9.0,21.0,4.0,54.0,5.0,,16.0,16.0,1.0,33,5.0,38,1.0,6.0,11.0,5.0,22.0,2.0,26.0,26.0,2.0,6.0,119,7.0,0.5925925925925926,0.6153846153846154,0.8,0.3125,0.3125,0.54,0.5121951219512195,0.5760869565217391,0.3902439024390244,19.884169884169886,0.16666666666666666,0.12903225806451613,,0.18181818181818182,0.04032258064516129,0.1509433962264151,0.023474178403755867,,,0.038461538461538464,0.13725490196078433,0.17391304347826086,0.17073170731707318,0.5714285714285714,0.6153846153846154,0.625,0.12195121951219512,0.3,0.3,1.0,0.2682926829268293,0.2857142857142857,0.5609756097560976,0.5198408536585366,0.48226250000000004,0.11494252873563218,0.1111111111111111,7.887999999999998,25.034375,0.2603036876355748,2.0,3.0,16.0,28.0,7.0,,2.0,1.0,7.0,,3.0,7.0,7.0,16.0,2.0,10.0,30.0,6.0,7.0,4.0,12.0,10.0,2.0,4.0,1.0,4.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,,4.0,2.0,,2.0,2.0,30.0,,0.2,0.4375,0.14285714285714285,0.38461538461538464,0.35,0.5,0.08,0.07142857142857142,0.10714285714285714,0.45454545454545453,,0.11864406779661017,1.0,0.34146341463414637,0.5714285714285714,0.64,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2857142857142857,,,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.3181818181818182,0.48576923076923073,0.12121212121212122,0.0660377358490566,0.2830188679245283,3.0,8.0,,1.0,1.0,3.0,1.0,5.0,10.0,,1.0,1.0,1.0,2.0,3.0,,5.0,1.0,4.0,0.25,,,0.05,0.14285714285714285,0.21052631578947367,0.025,0.625,0.0975609756097561,0.375,0.375,0.3333333333333333,0.14285714285714285,,0.11538461538461539,0.3333333333333333,1.0,2.0,1.0,,0.5,,,,,,,,,1.0,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,10964.8,183,-3,397,392,132,110.0,30,789,10.0,14.0,2.0,1.0,3.0,31.0,22.0,42,12.0,34,15.0,95,466,2.0,16.0,28.0,33.0,31.0,28.0,47.0,17.0,113.0,,3.0,5.0,4.0,,9,3.0,12,2.0,4.0,19.0,8.0,13.0,1.0,19.0,16.0,,5.0,132,3.0,0.36363636363636365,0.38095238095238093,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.5238095238095238,0.5263157894736842,0.5654761904761905,0.4473684210526316,23.84259259259259,,0.037383177570093455,0.037037037037037035,0.06578947368421052,,0.04918032786885246,0.01775147928994083,0.04,,,0.05405405405405406,0.07272727272727272,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.4,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.40789473684210525,0.6666666666666666,0.631578947368421,0.537366447368421,0.6511,0.06172839506172839,0.10638297872340426,7.580952380952381,26.617647058823525,0.33249370277078083,3.0,5.0,10.0,22.0,11.0,1.0,1.0,1.0,7.0,1.0,1.0,9.0,5.0,14.0,1.0,9.0,23.0,3.0,11.0,1.0,19.0,10.0,9.0,8.0,3.0,2.0,2.0,,15.0,10.0,,5.0,3.0,,,,,,,23.0,1.0,0.1111111111111111,0.35714285714285715,1.1666666666666667,0.2826086956521739,1.125,0.4107142857142857,0.023809523809523808,,,0.7894736842105263,0.045454545454545456,0.03636363636363636,,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.3333333333333333,1.0,1.0,0.21739130434782608,0.6,0.30434782608695654,0.14285714285714285,0.3548387096774194,0.5154521739130434,,0.09473684210526316,0.24210526315789474,2.0,6.0,,,,2.0,2.0,2.0,10.0,1.0,2.0,,1.0,,,,3.0,,3.0,1.0,0.029411764705882353,,,,0.047619047619047616,0.05263157894736842,0.4,0.07894736842105263,0.3333333333333333,0.4,,,,0.08695652173913043,,2.0,2.0,2.0,,1.0,,,,,,,,0.03225806451612903,,0.16666666666666666,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4156.5,69,17,145,144,36,49.0,30,289,5.0,7.0,2.0,1.0,3.0,5.0,6.0,11,1.0,8,3.0,18,160,3.0,4.0,8.0,3.0,5.0,10.0,13.0,7.0,29.0,8.0,3.0,4.0,6.0,,10,11.0,21,,,5.0,2.0,3.0,,3.0,4.0,,1.0,36,,0.3333333333333333,0.4,1.0,0.125,0.125,0.5454545454545454,0.39473684210526316,0.42857142857142855,0.42105263157894735,14.444444444444445,,0.13333333333333333,0.07317073170731707,0.14285714285714285,0.1951219512195122,0.136986301369863,0.13414634146341464,0.07142857142857142,,0.1891891891891892,0.05,0.08333333333333333,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6666666666666666,0.7894736842105263,0.5882184210526317,0.6259,0.05,0.08333333333333333,3.8363636363636373,24.950000000000003,0.2482758620689655,,1.0,1.0,4.0,,,,,,,,6.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,,,,5.0,4.0,,1.0,1.0,,,4.0,1.0,4.0,1.0,1.0,,,,0.6666666666666666,,0.75,0.1,,,,1.0,0.08695652173913043,0.15,0.25,0.21052631578947367,0.25,0.25,,,,,,,0.25,,,,,0.5387375,,0.3333333333333333,0.05555555555555555,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,,,1.0,3.0,1.0,0.6666666666666666,,,0.25,0.4,0.5,0.09090909090909091,1.0,,,,,,,0.5,,1.0,2.0,,,0.5,,,,,,,,,,,True,,,,,,
