EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8351.8,139,-4,321,307,149,148.0,38,628,1.0,4.0,,1.0,3.0,26.0,2.0,7,9.0,29,1.0,32,367,,2.0,2.0,21.0,26.0,20.0,36.0,12.0,88.0,2.0,3.0,5.0,6.0,4.0,15,5.0,20,6.0,8.0,13.0,8.0,15.0,,2.0,3.0,,,147,2.0,0.5,0.5,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.2857142857142857,0.4305555555555556,0.43243243243243246,0.8055555555555556,13.774104683195592,0.5,0.08450704225352113,0.05263157894736842,0.08928571428571429,0.021505376344086023,0.08661417322834646,0.03333333333333333,0.05,,0.02702702702702703,0.0625,0.10638297872340426,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,0.9166666666666666,0.5527777777777778,0.57615,0.02702702702702703,,4.6000000000000005,25.83103448275862,0.46417445482866043,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,16.0,13.0,3.0,6.0,2.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.38461538461538464,0.06451612903225806,0.1111111111111111,0.5,0.08333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.3076923076923077,0.5449791666666667,0.03333333333333333,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23146.4,386,95,838,822,291,261.0,95,1660,33.0,49.0,1.0,4.0,15.0,91.0,75.0,127,39.0,106,72.0,339,920,6.0,38.0,112.0,66.0,91.0,38.0,70.0,28.0,172.0,5.0,2.0,24.0,24.0,2.0,50,7.0,57,8.0,17.0,35.0,9.0,21.0,3.0,61.0,86.0,8.0,28.0,288,1.0,0.25333333333333335,0.25333333333333335,0.5641025641025641,0.36792452830188677,0.36792452830188677,0.5905511811023622,0.572961373390558,0.6292134831460674,0.45493562231759654,32.05944798301486,0.1111111111111111,0.1085972850678733,0.012903225806451613,0.15584415584415584,0.02242152466367713,0.128,0.018518518518518517,,,0.022727272727272728,0.10975609756097561,0.16393442622950818,0.21030042918454936,0.673469387755102,0.75,0.21212121212121213,0.06437768240343347,0.26666666666666666,0.2857142857142857,0.75,0.3905579399141631,0.0625,0.6652360515021459,0.5369626609442059,0.5029136363636364,0.125,0.19047619047619047,7.970078740157479,25.86603773584905,0.34725536992840095,8.0,13.0,27.0,54.0,35.0,2.0,8.0,12.0,32.0,3.0,10.0,20.0,21.0,42.0,13.0,38.0,119.0,51.0,35.0,8.0,32.0,29.0,3.0,8.0,2.0,20.0,13.0,7.0,18.0,12.0,4.0,6.0,15.0,2.0,4.0,4.0,3.0,4.0,3.0,119.0,0.3,0.34210526315789475,0.5,0.46875,0.50625,0.5263157894736842,0.5918367346938775,0.06299212598425197,0.10204081632653061,0.05555555555555555,0.5142857142857142,0.024691358024691357,0.08490566037735849,0.75,0.2317596566523605,0.5,0.5294117647058824,0.38461538461538464,0.38461538461538464,0.5428571428571428,0.5,0.25,0.5,0.1625,0.6153846153846154,0.4,0.375,0.38461538461538464,0.50950125,0.03669724770642202,0.058997050147492625,0.35103244837758113,15.0,24.0,1.0,2.0,1.0,6.0,3.0,5.0,38.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,11.0,1.0,11.0,0.5,0.009433962264150943,0.06666666666666667,0.02127659574468085,0.18181818181818182,0.125,0.01834862385321101,0.18518518518518517,0.10300429184549356,0.625,0.625,0.4666666666666667,0.125,0.5,0.075,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21461.0,358,54,776,767,243,233.0,80,1543,50.0,67.0,18.0,,3.0,2.0,72.0,120,1.0,5,30.0,177,871,24.0,128.0,16.0,3.0,2.0,17.0,31.0,5.0,76.0,13.0,20.0,42.0,37.0,6.0,85,33.0,118,4.0,10.0,23.0,14.0,33.0,9.0,49.0,42.0,2.0,16.0,241,2.0,0.8888888888888888,1.0,1.0,0.2,0.2,0.6,0.588,0.6103448275862069,0.04,19.377162629757784,0.375,0.18407960199004975,0.11976047904191617,0.2727272727272727,0.07262569832402235,0.22253521126760564,0.0953757225433526,0.16,,0.06338028169014084,0.15384615384615385,0.27586206896551724,0.536,0.746268656716418,0.847457627118644,0.86,0.024,,,,0.016,0.75,0.576,0.5761568,0.5866266666666667,0.11510791366906475,0.11940298507462686,4.5375000000000005,24.9,0.3131443298969072,19.0,26.0,18.0,49.0,1.0,,,1.0,2.0,,,38.0,24.0,37.0,1.0,2.0,67.0,,1.0,10.0,14.0,10.0,4.0,9.0,3.0,16.0,6.0,10.0,13.0,4.0,,9.0,7.0,5.0,,5.0,1.0,5.0,3.0,65.0,,0.5,0.6486486486486487,0.6666666666666666,0.6538461538461539,0.6785714285714286,0.67,0.08333333333333333,0.11940298507462686,0.04081632653061224,0.5652173913043478,0.13333333333333333,0.1919191919191919,0.6,0.392,0.3673469387755102,0.3829787234042553,0.5,0.5,1.0,,,,0.6666666666666666,0.7307692307692307,0.05128205128205128,0.5,0.5,0.610998717948718,,0.21468926553672316,0.3785310734463277,4.0,4.0,,,,,16.0,6.0,16.0,,3.0,1.0,3.0,4.0,,,6.0,4.0,5.0,0.6666666666666666,,,0.10810810810810811,0.25,0.2631578947368421,0.07317073170731707,0.9444444444444444,0.032,1.0,1.0,1.0,,,,,12.0,16.0,5.0,1.0,0.6666666666666666,0.4166666666666667,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,37112.4,619,82,1333,1325,416,398.0,154,2658,15.0,18.0,7.0,16.0,30.0,157.0,23.0,43,85.0,187,30.0,331,1500,13.0,32.0,14.0,234.0,157.0,36.0,56.0,23.0,132.0,11.0,4.0,17.0,24.0,,41,16.0,57,2.0,9.0,22.0,33.0,67.0,3.0,46.0,34.0,3.0,8.0,411,10.0,0.6956521739130435,0.8888888888888888,0.9176470588235294,0.45454545454545453,0.45454545454545453,0.5348837209302325,0.6543478260869565,0.6762295081967213,0.8130434782608695,17.650962176509623,,0.06685236768802229,0.014925373134328358,0.06563706563706563,0.03197674418604651,0.06634304207119741,0.024509803921568627,0.022222222222222223,,0.03571428571428571,0.06569343065693431,0.07352941176470588,0.0782608695652174,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.9375,0.6826086956521739,0.22580645161290322,0.8913043478260869,0.5493936956521739,0.5219361111111112,0.04219409282700422,0.16666666666666666,8.200000000000001,25.46844919786097,0.31207801950487624,5.0,5.0,5.0,14.0,69.0,7.0,16.0,22.0,51.0,8.0,18.0,44.0,8.0,10.0,23.0,61.0,104.0,21.0,69.0,1.0,20.0,17.0,3.0,9.0,4.0,17.0,11.0,6.0,13.0,11.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,,100.0,0.4444444444444444,0.3770491803278688,0.8,0.6774193548387096,0.5985915492957746,0.6875,0.65,0.023255813953488372,,0.07142857142857142,0.5909090909090909,0.013986013986013986,0.06779661016949153,,0.06086956521739131,0.35714285714285715,0.38461538461538464,0.4394904458598726,0.4394904458598726,0.9130434782608695,0.5161290322580645,0.4375,1.0,0.07042253521126761,1.0,0.7183098591549296,0.43137254901960786,0.4394904458598726,0.5356943661971828,0.010582010582010581,0.13293051359516617,0.31419939577039274,3.0,11.0,1.0,2.0,1.0,10.0,9.0,2.0,19.0,,2.0,1.0,1.0,3.0,,1.0,7.0,2.0,5.0,0.6923076923076923,,,0.015625,0.06666666666666667,0.03636363636363636,0.016666666666666666,0.6,0.04782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.06451612903225806,0.5,0.14084507042253522,0.1,7.0,10.0,11.0,,1.0,0.2857142857142857,1.0,1.0,2.0,0.029411764705882353,1.0,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12981.9,216,-1,460,476,148,137.0,46,936,6.0,10.0,,3.0,9.0,25.0,8.0,14,11.0,34,5.0,54,524,,16.0,,30.0,25.0,3.0,13.0,2.0,36.0,2.0,1.0,14.0,15.0,1.0,30,3.0,33,,,2.0,9.0,18.0,1.0,8.0,5.0,1.0,3.0,147,4.0,1.0,1.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5714285714285714,0.5104166666666666,0.54,0.7083333333333334,10.236220472440944,0.14285714285714285,0.1079136690647482,0.011904761904761904,0.13592233009708737,0.01639344262295082,0.11983471074380166,0.014563106796116505,,,0.010101010101010102,0.12244897959183673,0.10126582278481013,0.20833333333333334,0.6,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,,0.9166666666666666,0.5887020833333334,0.58005,0.06,0.1875,4.271428571428571,24.935294117647064,0.3217391304347826,2.0,3.0,1.0,2.0,8.0,,3.0,4.0,7.0,,3.0,,2.0,3.0,4.0,9.0,18.0,3.0,8.0,3.0,10.0,9.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,2.0,,,,3.0,1.0,3.0,1.0,18.0,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6923076923076923,0.21428571428571427,0.3,,1.0,0.023255813953488372,0.09333333333333334,0.3333333333333333,0.041666666666666664,0.5,0.5,0.32,0.32,0.875,1.0,,,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.32,0.6067458333333334,,,0.3333333333333333,1.0,2.0,,,,2.0,,,2.0,,,,,3.0,,,,2.0,,,,,0.043478260869565216,0.13333333333333333,0.25,,1.0,0.041666666666666664,0.5,0.5,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23213.700000000004,387,42,819,832,237,225.0,93,1651,38.0,50.0,13.0,,3.0,40.0,59.0,100,15.0,43,28.0,191,926,16.0,74.0,44.0,39.0,40.0,25.0,53.0,12.0,134.0,10.0,10.0,25.0,44.0,4.0,73,23.0,96,1.0,11.0,28.0,24.0,38.0,1.0,32.0,41.0,5.0,21.0,232,4.0,0.6271186440677966,0.7254901960784313,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.59,0.5699300699300699,0.593167701863354,0.3006993006993007,20.498915401301517,0.19047619047619047,0.1981981981981982,0.06369426751592357,0.1524390243902439,0.046511627906976744,0.17875647668393782,0.053763440860215055,0.10909090909090909,,0.0446927374301676,0.2222222222222222,0.15267175572519084,0.34965034965034963,0.76,0.8260869565217391,0.6842105263157895,0.02097902097902098,,,,0.27972027972027974,0.7222222222222222,0.6503496503496503,0.5615479020979021,0.5350857142857143,0.1320754716981132,0.1810344827586207,5.706,25.57209302325581,0.2893772893772894,10.0,13.0,19.0,43.0,15.0,1.0,2.0,1.0,9.0,1.0,2.0,31.0,12.0,19.0,1.0,10.0,38.0,6.0,15.0,4.0,28.0,21.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,24.0,7.0,24.0,12.0,38.0,0.5,0.1,0.631578947368421,0.8055555555555556,0.46551724137931033,0.8157894736842105,0.5277777777777778,0.04,0.08,,0.6071428571428571,0.04938271604938271,0.17,0.5,0.3006993006993007,0.4418604651162791,0.4418604651162791,0.375,0.38461538461538464,0.8666666666666667,0.1111111111111111,0.5,1.0,0.4482758620689655,0.7692307692307693,0.3103448275862069,0.1111111111111111,0.375,0.5910948275862069,,0.16230366492146597,0.19895287958115182,2.0,7.0,,,,1.0,13.0,2.0,11.0,1.0,2.0,,3.0,3.0,,,2.0,17.0,2.0,0.8125,0.023255813953488372,,0.05555555555555555,0.21875,0.15151515151515152,0.03125,0.5789473684210527,0.04895104895104895,0.2857142857142857,0.2857142857142857,,,,0.034482758620689655,,11.0,16.0,,,0.8461538461538461,0.09090909090909091,3.0,1.0,,0.13043478260869565,,1.0,0.025,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15361.800000000001,256,22,548,545,149,175.0,66,1093,10.0,17.0,3.0,3.0,11.0,30.0,33.0,60,12.0,41,24.0,126,629,5.0,44.0,22.0,30.0,30.0,12.0,25.0,6.0,63.0,6.0,1.0,18.0,19.0,2.0,39,7.0,46,2.0,7.0,13.0,6.0,26.0,2.0,29.0,28.0,2.0,7.0,148,7.0,0.6666666666666666,0.6875,0.8333333333333334,0.2926829268292683,0.2926829268292683,0.55,0.504950495049505,0.5625,0.40594059405940597,20.22653721682848,0.2857142857142857,0.13286713286713286,0.009615384615384616,0.1782178217821782,0.0410958904109589,0.15163934426229508,0.028,,,0.040983606557377046,0.14285714285714285,0.17721518987341772,0.16831683168316833,0.5882352941176471,0.625,0.7,0.10891089108910891,0.2727272727272727,0.2727272727272727,1.0,0.297029702970297,0.3,0.5742574257425742,0.5206628712871288,0.49801,0.102803738317757,0.1076923076923077,8.025,25.21707317073171,0.2718978102189781,3.0,4.0,19.0,33.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,4.0,1.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06666666666666667,0.058823529411764705,0.09090909090909091,0.46153846153846156,0.01639344262295082,0.1044776119402985,1.0,0.32673267326732675,0.5757575757575758,0.6333333333333333,0.3,0.3,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.3,0.4948564516129032,0.09523809523809523,0.09523809523809523,0.2857142857142857,4.0,10.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,1.0,1.0,2.0,3.0,,5.0,1.0,4.0,0.4,,,0.041666666666666664,0.2,0.18181818181818182,0.058823529411764705,0.6842105263157895,0.09900990099009901,0.4,0.4,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,2.0,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80,18.0,49,20.0,168,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,1.0,1.0,,,4.0,,4.0,0.8,0.02040816326530612,,,,0.03333333333333333,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.125,1.0,0.075,0.3333333333333333,3.0,2.0,2.0,,0.75,0.3333333333333333,,,,,1.0,,0.022727272727272728,,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5631.200000000001,94,23,198,200,50,65.0,38,398,5.0,7.0,2.0,1.0,4.0,5.0,6.0,13,1.0,9,4.0,19,223,3.0,4.0,8.0,3.0,5.0,13.0,19.0,9.0,44.0,11.0,4.0,6.0,8.0,2.0,16,15.0,31,,,8.0,3.0,4.0,,4.0,6.0,,1.0,48,,0.3333333333333333,0.4,1.0,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.3409090909090909,0.38,0.4090909090909091,13.636363636363637,0.4,0.13793103448275862,0.08,0.16216216216216217,0.2,0.14736842105263157,0.14285714285714285,0.0625,,0.17391304347826086,0.08,0.13333333333333333,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.6666666666666666,0.7272727272727273,0.571584090909091,0.6259,0.043478260869565216,0.07142857142857142,5.176923076923078,24.811111111111114,0.25252525252525254,,1.0,1.0,6.0,,,,,,,,6.0,,2.0,,3.0,2.0,,,1.0,6.0,5.0,1.0,3.0,1.0,,,,8.0,7.0,,1.0,1.0,,,6.0,2.0,6.0,2.0,1.0,,,,0.6666666666666666,,0.75,0.14285714285714285,0.07692307692307693,,0.16666666666666666,1.0,0.10344827586206896,0.14814814814814814,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.2,,,,,,,0.2,,,,,0.54409,,0.3157894736842105,0.10526315789473684,,,,,,3.0,2.0,2.0,2.0,,2.0,,,,,,2.0,4.0,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.15384615384615385,1.0,,,,,,,0.6,,1.0,2.0,,,0.5,,,,,,,,,,,,,,True,,,
