EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2068.2000000000003,34,3,78,70,16,24.0,8,148,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4,1.0,10,86,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,8,3.0,11,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,12.359550561797752,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.23809523809523808,0.05555555555555555,0.21212121212121213,0.07692307692307693,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13,339,326,153,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,2.0,7.0,9.0,30,1.0,32,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19,5.0,24,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29804.6,497,161,1071,1056,346,286.0,124,2127,44.0,66.0,3.0,5.0,19.0,115.0,95.0,161.0,46.0,134,89.0,417,1164,8.0,50.0,140.0,81.0,115.0,59.0,104.0,42.0,253.0,5.0,3.0,27.0,28.0,2.0,57,8.0,65,10.0,21.0,47.0,18.0,33.0,4.0,78.0,103.0,9.0,34.0,341,2.0,0.2631578947368421,0.2631578947368421,0.5869565217391305,0.34328358208955223,0.34328358208955223,0.5900621118012422,0.5559322033898305,0.6142433234421365,0.4542372881355932,31.76178660049628,0.07692307692307693,0.10294117647058823,0.015,0.12272727272727273,0.018518518518518517,0.11178861788617886,0.01702127659574468,,,0.018691588785046728,0.09278350515463918,0.12790697674418605,0.22372881355932203,0.6666666666666666,0.7457627118644068,0.2727272727272727,0.06440677966101695,0.2631578947368421,0.2777777777777778,0.8,0.3898305084745763,0.15789473684210525,0.6779661016949152,0.5431427118644068,0.5108791666666667,0.11764705882352941,0.1827956989247312,7.532919254658383,25.944029850746265,0.323062558356676,10.0,18.0,35.0,69.0,41.0,3.0,9.0,13.0,35.0,4.0,11.0,28.0,25.0,50.0,14.0,42.0,139.0,57.0,41.0,10.0,45.0,38.0,7.0,14.0,3.0,27.0,17.0,10.0,26.0,15.0,5.0,11.0,20.0,2.0,4.0,6.0,4.0,6.0,5.0,139.0,0.36363636363636365,0.3333333333333333,0.5,0.5789473684210527,0.5,0.6363636363636364,0.5964912280701754,0.062111801242236024,0.10606060606060606,0.043478260869565216,0.5531914893617021,0.02830188679245283,0.1,0.10416666666666667,0.8333333333333334,0.23389830508474577,0.5072463768115942,0.5303030303030303,0.3565217391304348,0.3565217391304348,0.5609756097560976,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.1956521739130435,0.5555555555555556,0.3804347826086957,0.37142857142857144,0.3565217391304348,0.521041304347826,0.029197080291970802,0.0671462829736211,0.3333333333333333,2.0,16.0,26.0,1.0,2.0,1.0,7.0,5.0,6.0,47.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,1.0,14.0,0.625,0.007462686567164179,0.05263157894736842,0.017857142857142856,0.13333333333333333,0.02112676056338028,0.17142857142857143,0.08813559322033898,0.6153846153846154,0.6153846153846154,0.4375,0.6666666666666666,1.0,0.10526315789473684,0.5,0.07608695652173914,0.14285714285714285,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,32147.199999999997,536,148,1153,1139,322,270.0,129,2292,89.0,111.0,27.0,,3.0,3.0,131.0,201.0,1.0,6,50.0,315,1275,35.0,222.0,40.0,3.0,3.0,26.0,47.0,10.0,115.0,24.0,33.0,69.0,61.0,11.0,141,57.0,198,5.0,13.0,28.0,18.0,42.0,10.0,75.0,75.0,3.0,30.0,318,3.0,0.8473282442748091,0.9823008849557522,1.0,0.16666666666666666,0.16666666666666666,0.6517412935323383,0.6400966183574879,0.6481481481481481,0.028985507246376812,20.83013066871637,0.39285714285714285,0.20819112627986347,0.13807531380753138,0.27058823529411763,0.09302325581395349,0.23722627737226276,0.11468812877263582,0.1643835616438356,0.02702702702702703,0.08292682926829269,0.16822429906542055,0.26842105263157895,0.5362318840579711,0.8018018018018018,0.8640776699029126,0.8089887640449438,0.014492753623188406,,,,0.014492753623188406,0.7714285714285715,0.5652173913043478,0.5734729468599034,0.5904217391304348,0.1282051282051282,0.13157894736842105,4.577114427860696,24.95,0.2792714657415438,26.0,34.0,38.0,84.0,1.0,,,1.0,2.0,,,61.0,33.0,48.0,1.0,2.0,90.0,,1.0,12.0,21.0,17.0,4.0,13.0,3.0,23.0,11.0,12.0,15.0,5.0,,10.0,8.0,7.0,,14.0,8.0,14.0,5.0,88.0,,0.5,0.6875,0.7714285714285715,0.69,0.7439024390243902,0.703125,0.05970149253731343,0.07207207207207207,0.047619047619047616,0.5357142857142857,0.15503875968992248,0.19858156028368795,0.27692307692307694,0.35714285714285715,0.4057971014492754,0.4523809523809524,0.475,0.3333333333333333,0.3333333333333333,1.0,,,,0.68,0.7647058823529411,0.04,0.5,0.3333333333333333,0.6208370000000001,,0.19365079365079366,0.2857142857142857,21.0,4.0,6.0,,,,,27.0,7.0,21.0,,4.0,,1.0,4.0,5.0,,,9.0,6.0,,8.0,0.7714285714285715,,,0.1320754716981132,0.3333333333333333,0.06451612903225806,0.9210526315789473,0.028985507246376812,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.23809523809523808,,,,,36.0,5.0,1.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,48466.600000000006,808,180,1731,1719,502,440.0,206,3450,20.0,24.0,8.0,21.0,38.0,197.0,29.0,54.0,110.0,235,36.0,424,1923,15.0,44.0,14.0,309.0,197.0,45.0,73.0,27.0,174.0,16.0,5.0,20.0,32.0,,52,22.0,74,2.0,10.0,29.0,40.0,80.0,4.0,53.0,41.0,4.0,12.0,495,10.0,0.7586206896551724,0.9166666666666666,0.9363636363636364,0.46808510638297873,0.46808510638297873,0.5370370370370371,0.671280276816609,0.6911764705882353,0.8131487889273357,17.048346055979646,,0.0706401766004415,0.014450867052023121,0.05420054200542006,0.03747072599531616,0.06326034063260341,0.027166882276843468,0.017241379310344827,0.022222222222222223,0.043227665706051875,0.0783132530120482,0.05964912280701754,0.08304498269896193,0.8333333333333334,0.8695652173913043,0.75,0.1314878892733564,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.6816608996539792,0.21052631578947367,0.8961937716262975,0.5511198961937714,0.5300142857142858,0.046822742474916385,0.1935483870967742,7.914814814814815,25.54212765957448,0.2900057770075101,6.0,6.0,5.0,16.0,89.0,11.0,20.0,25.0,61.0,12.0,23.0,56.0,9.0,11.0,27.0,72.0,119.0,21.0,89.0,3.0,28.0,23.0,5.0,14.0,4.0,19.0,12.0,7.0,19.0,15.0,1.0,4.0,4.0,4.0,2.0,5.0,1.0,5.0,2.0,115.0,0.5217391304347826,0.375,0.8181818181818182,0.7105263157894737,0.5963855421686747,0.717948717948718,0.6467391304347826,0.05555555555555555,0.041666666666666664,0.125,0.6551724137931034,0.010810810810810811,0.06787330316742081,0.03571428571428571,0.4,0.05536332179930796,0.3125,0.35714285714285715,0.4517766497461929,0.4517766497461929,0.9325842696629213,0.5263157894736842,0.55,1.0,0.07228915662650602,1.0,0.7349397590361446,0.4098360655737705,0.4517766497461929,0.5376192771084336,0.008438818565400843,0.1320754716981132,0.2806603773584906,7.0,4.0,14.0,1.0,3.0,2.0,11.0,9.0,2.0,20.0,,2.0,1.0,1.0,2.0,3.0,,1.0,7.0,4.0,,5.0,0.6,,,0.0125,0.06060606060606061,0.013793103448275862,0.6,0.04844290657439446,0.2857142857142857,0.2857142857142857,1.0,0.875,0.2857142857142857,0.07894736842105263,0.3333333333333333,0.13253012048192772,0.18181818181818182,10.0,11.0,,,1.0,2.0,0.023809523809523808,1.0,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17759.5,296,59,622,636,176,153.0,69,1258,8.0,13.0,1.0,6.0,14.0,31.0,12.0,19.0,17.0,45,6.0,81,688,1.0,22.0,2.0,48.0,31.0,7.0,17.0,4.0,44.0,5.0,1.0,22.0,19.0,2.0,43,6.0,49,,1.0,3.0,13.0,24.0,1.0,10.0,7.0,1.0,4.0,175,4.0,0.9166666666666666,1.0,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.631578947368421,0.5859375,0.6044776119402985,0.703125,10.057471264367816,0.2,0.10795454545454546,0.008620689655172414,0.14864864864864866,0.03225806451612903,0.12654320987654322,0.02214022140221402,,,0.031496062992125984,0.11475409836065574,0.13392857142857142,0.203125,0.6153846153846154,0.8,0.875,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.484375,0.2,0.90625,0.58058125,0.58005,0.05970149253731343,0.18181818181818182,4.242105263157894,24.917777777777776,0.2829581993569132,3.0,4.0,3.0,4.0,11.0,,3.0,4.0,8.0,1.0,4.0,5.0,4.0,5.0,4.0,10.0,22.0,3.0,11.0,3.0,10.0,9.0,1.0,3.0,,7.0,5.0,2.0,2.0,,1.0,2.0,,,,3.0,1.0,3.0,1.0,22.0,0.25,0.4,0.8,0.5,0.6666666666666666,0.5,0.6875,0.15789473684210525,0.23076923076923078,,0.6666666666666666,0.016129032258064516,0.10309278350515463,0.19444444444444445,0.3333333333333333,0.0625,0.75,0.75,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.6,,,0.26666666666666666,0.75,0.5333333333333333,0.5,0.3548387096774194,0.5776933333333335,,0.06172839506172839,0.2716049382716049,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,1.0,3.0,,,,2.0,,,1.0,0.022222222222222223,,0.03571428571428571,0.1111111111111111,,1.0,0.03125,0.5,0.5,1.0,1.0,,0.2,1.0,0.13333333333333333,,2.0,2.0,,,,,,1.0,0.03225806451612903,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23502.700000000004,392,40,829,842,240,225.0,95,1671,39.0,52.0,13.0,,3.0,41.0,60.0,102.0,15.0,44,28.0,193,939,16.0,76.0,44.0,39.0,41.0,25.0,53.0,12.0,134.0,10.0,10.0,27.0,44.0,4.0,75,23.0,98,1.0,11.0,28.0,24.0,38.0,1.0,32.0,41.0,5.0,21.0,235,4.0,0.6333333333333333,0.7307692307692307,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5882352941176471,0.565068493150685,0.5884146341463414,0.3013698630136986,20.556745182012847,0.19047619047619047,0.19730941704035873,0.0625,0.16167664670658682,0.046296296296296294,0.18205128205128204,0.05319148936170213,0.10714285714285714,,0.044444444444444446,0.2222222222222222,0.15789473684210525,0.3561643835616438,0.75,0.8125,0.6923076923076923,0.02054794520547945,,,,0.2808219178082192,0.7222222222222222,0.6575342465753424,0.5610308219178082,0.5350857142857143,0.12962962962962962,0.17796610169491525,5.648039215686275,25.575,0.28950542822677927,10.0,13.0,19.0,43.0,15.0,1.0,2.0,1.0,10.0,1.0,2.0,31.0,12.0,19.0,1.0,11.0,38.0,6.0,15.0,4.0,28.0,21.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,25.0,8.0,25.0,13.0,38.0,0.5,0.09090909090909091,0.631578947368421,0.8055555555555556,0.45,0.8157894736842105,0.5135135135135135,0.0392156862745098,0.07692307692307693,,0.6071428571428571,0.04819277108433735,0.16831683168316833,0.17647058823529413,0.52,0.2945205479452055,0.4418604651162791,0.4418604651162791,0.36585365853658536,0.375,0.8666666666666667,0.1111111111111111,0.5,1.0,0.43333333333333335,0.7692307692307693,0.3333333333333333,0.1,0.36585365853658536,0.5822966666666667,,0.16062176165803108,0.19689119170984457,11.0,2.0,7.0,,,,1.0,13.0,2.0,11.0,1.0,2.0,1.0,,3.0,3.0,,,2.0,17.0,,2.0,0.8125,0.022727272727272728,,0.05555555555555555,0.21875,0.03076923076923077,0.5789473684210527,0.04794520547945205,0.2857142857142857,0.2857142857142857,,0.8461538461538461,0.09090909090909091,,,0.03333333333333333,,16.0,,1.0,,3.0,,0.13043478260869565,,0.024390243902439025,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63.0,12.0,42,24.0,128,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39,7.0,46,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,0.4,,,0.041666666666666664,0.2,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80.0,18.0,49,20.0,168,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,4.0,,,4.0,0.8,0.02040816326530612,,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,2.0,,,,,,1.0,0.022727272727272728,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7873.200000000001,131,37,279,278,63,69.0,48,557,6.0,12.0,2.0,2.0,7.0,6.0,8.0,21.0,2.0,13,5.0,27,316,4.0,6.0,10.0,6.0,6.0,20.0,30.0,14.0,70.0,12.0,4.0,9.0,9.0,2.0,20,16.0,36,1.0,1.0,10.0,3.0,5.0,1.0,5.0,8.0,,2.0,61,,0.375,0.42857142857142855,1.0,0.15384615384615385,0.15384615384615385,0.38095238095238093,0.3235294117647059,0.35526315789473684,0.38235294117647056,14.328358208955224,0.2857142857142857,0.1111111111111111,0.057971014492753624,0.16071428571428573,0.1791044776119403,0.13138686131386862,0.11764705882352941,0.041666666666666664,,0.16071428571428573,0.09090909090909091,0.13636363636363635,0.35294117647058826,0.5,0.5,0.16666666666666666,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.5,0.7352941176470589,0.5778676470588234,0.6259,0.05555555555555555,0.08695652173913043,5.566666666666667,24.56923076923077,0.22580645161290322,,2.0,2.0,8.0,,,,,,,,6.0,,3.0,,5.0,2.0,,,2.0,10.0,8.0,2.0,5.0,1.0,1.0,1.0,,9.0,8.0,,1.0,1.0,,,8.0,2.0,9.0,5.0,1.0,,,,0.5,,0.6,0.1,0.09523809523809523,,0.25,0.9,0.07692307692307693,0.10526315789473684,0.25,0.5555555555555556,0.23529411764705882,0.25,0.3333333333333333,,,,,,,0.25,,,,,0.5877874999999999,,0.2222222222222222,0.07407407407407407,1.0,,1.0,,,,5.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,6.0,,1.0,0.5,,,0.2727272727272727,0.2,0.09523809523809523,1.0,0.029411764705882353,,,,0.5,,,,0.625,,2.0,,,,,,,,,1.0,1.0,,,True,,,
