EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8852.8,148,-11,338,325,152,153.0,42,663,1.0,4.0,,1.0,3.0,27.0,2.0,7,9.0,30,1.0,32,390,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19,5.0,24,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,150,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.802083333333334,0.5,0.0821917808219178,0.05,0.15,0.0196078431372549,0.11278195488721804,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.06060606060606061,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.44970414201183434,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24853.399999999998,414,101,897,880,293,268.0,103,1777,34.0,51.0,1.0,4.0,16.0,98.0,80.0,135,42.0,114,72.0,358,990,6.0,40.0,120.0,72.0,98.0,43.0,78.0,31.0,191.0,5.0,2.0,25.0,25.0,2.0,52,7.0,59,9.0,18.0,39.0,10.0,24.0,3.0,65.0,86.0,8.0,28.0,290,2.0,0.25,0.25,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.5925925925925926,0.5742971887550201,0.627208480565371,0.4578313253012048,31.81818181818182,0.10526315789473684,0.10775862068965517,0.011904761904761904,0.15151515151515152,0.021367521367521368,0.12594458438287154,0.017412935323383085,,,0.021621621621621623,0.10588235294117647,0.15503875968992248,0.20481927710843373,0.6666666666666666,0.7555555555555555,0.20588235294117646,0.0642570281124498,0.25,0.26666666666666666,0.75,0.39357429718875503,0.0625,0.6626506024096386,0.5380648594377511,0.5029136363636364,0.11764705882352941,0.18064516129032257,8.025185185185185,25.850877192982452,0.326644370122631,8.0,13.0,31.0,60.0,38.0,2.0,8.0,12.0,32.0,3.0,10.0,20.0,21.0,42.0,13.0,38.0,119.0,54.0,38.0,9.0,35.0,31.0,4.0,9.0,3.0,21.0,13.0,8.0,21.0,13.0,4.0,8.0,15.0,2.0,4.0,4.0,3.0,4.0,3.0,119.0,0.3,0.34210526315789475,0.5,0.46875,0.50625,0.5263157894736842,0.5918367346938775,0.06666666666666667,0.11764705882352941,0.05,0.5384615384615384,0.02247191011235955,0.08849557522123894,0.1388888888888889,0.75,0.24096385542168675,0.5166666666666667,0.543859649122807,0.3877551020408163,0.3877551020408163,0.5526315789473685,0.5,0.25,0.5,0.1625,0.6153846153846154,0.4,0.375,0.3877551020408163,0.50950125,0.03418803418803419,0.055865921787709494,0.3324022346368715,15.0,24.0,1.0,2.0,1.0,6.0,3.0,5.0,38.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,11.0,1.0,11.0,0.5,0.008771929824561403,0.0625,0.02040816326530612,0.17647058823529413,0.017241379310344827,0.1935483870967742,0.0963855421686747,0.625,0.625,0.4666666666666667,0.125,0.5,0.075,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23809.0,397,63,857,848,248,240.0,92,1705,58.0,75.0,20.0,,3.0,2.0,82.0,136,1.0,5,31.0,198,968,26.0,144.0,20.0,3.0,2.0,21.0,36.0,7.0,87.0,15.0,24.0,46.0,40.0,8.0,94,39.0,133,5.0,12.0,26.0,16.0,36.0,9.0,54.0,44.0,2.0,17.0,246,2.0,0.8780487804878049,1.0,1.0,0.2,0.2,0.6029411764705882,0.5921985815602837,0.6111111111111112,0.03546099290780142,19.52232606438214,0.42105263157894735,0.18433179723502305,0.12972972972972974,0.27380952380952384,0.07653061224489796,0.22337662337662337,0.10236220472440945,0.1509433962264151,0.03225806451612903,0.07051282051282051,0.14457831325301204,0.27419354838709675,0.5319148936170213,0.7733333333333333,0.8656716417910447,0.8448275862068966,0.02127659574468085,,,,0.014184397163120567,0.7692307692307693,0.5673758865248227,0.577172340425532,0.5873058823529411,0.10897435897435898,0.11258278145695365,4.641911764705884,24.9,0.2893815635939323,19.0,26.0,20.0,56.0,1.0,,,1.0,2.0,,,42.0,24.0,37.0,1.0,2.0,67.0,,1.0,12.0,15.0,11.0,4.0,11.0,3.0,18.0,8.0,10.0,14.0,5.0,,9.0,7.0,6.0,,6.0,2.0,6.0,3.0,65.0,,0.5,0.6486486486486487,0.6923076923076923,0.6538461538461539,0.7,0.67,0.08823529411764706,0.10666666666666667,0.07142857142857142,0.5384615384615384,0.1485148514851485,0.2018348623853211,0.2727272727272727,0.5,0.3971631205673759,0.35714285714285715,0.38461538461538464,0.5,0.5,1.0,,,,0.6666666666666666,0.7307692307692307,0.05128205128205128,0.5,0.5,0.610998717948718,,0.21212121212121213,0.3383838383838384,4.0,5.0,,,,,18.0,6.0,16.0,,3.0,1.0,4.0,4.0,,,6.0,4.0,5.0,0.6923076923076923,,,0.1,0.24,0.06666666666666667,0.95,0.03546099290780142,0.8,0.8,1.0,,,,,14.0,20.0,5.0,1.0,0.7,0.35714285714285715,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,39673.399999999994,661,94,1421,1413,421,410.0,167,2834,16.0,20.0,8.0,16.0,30.0,167.0,25.0,49,88.0,197,31.0,345,1601,15.0,36.0,14.0,243.0,167.0,37.0,62.0,24.0,149.0,13.0,4.0,17.0,25.0,,42,18.0,60,2.0,9.0,24.0,34.0,70.0,3.0,49.0,36.0,3.0,9.0,416,10.0,0.72,0.9,0.9204545454545454,0.4467005076142132,0.4467005076142132,0.5102040816326531,0.6382113821138211,0.6590038314176245,0.8008130081300813,17.690875232774676,,0.06666666666666667,0.013937282229965157,0.06159420289855073,0.03571428571428571,0.06451612903225806,0.026113671274961597,0.021505376344086023,,0.04040404040404041,0.07042253521126761,0.07009345794392523,0.08130081300813008,0.8,0.8421052631578947,0.6875,0.12195121951219512,0.5333333333333333,0.5333333333333333,0.9375,0.6788617886178862,0.23529411764705882,0.8821138211382114,0.5472514227642276,0.522513157894737,0.04330708661417323,0.16363636363636364,8.508163265306123,25.496954314720814,0.2962702322308234,5.0,5.0,5.0,15.0,72.0,8.0,17.0,22.0,52.0,9.0,19.0,47.0,8.0,10.0,23.0,62.0,104.0,21.0,72.0,2.0,25.0,21.0,4.0,9.0,4.0,17.0,11.0,6.0,15.0,12.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,100.0,0.47368421052631576,0.3709677419354839,0.8,0.6617647058823529,0.5902777777777778,0.6714285714285714,0.6419753086419753,0.04081632653061224,0.05,0.06666666666666667,0.625,0.012903225806451613,0.06417112299465241,0.03225806451612903,0.25,0.06097560975609756,0.3333333333333333,0.35714285714285715,0.4311377245508982,0.4311377245508982,0.9166666666666666,0.5,0.47058823529411764,1.0,0.06944444444444445,1.0,0.7222222222222222,0.4230769230769231,0.4311377245508982,0.5361729166666664,0.010050251256281407,0.13623188405797101,0.30144927536231886,4.0,14.0,1.0,2.0,1.0,10.0,9.0,2.0,19.0,,2.0,1.0,1.0,3.0,,1.0,7.0,3.0,5.0,0.6,,,0.014925373134328358,0.06521739130434782,0.015384615384615385,0.6,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.5,0.1388888888888889,0.1,7.0,10.0,11.0,,0.875,0.2857142857142857,1.0,1.0,2.0,0.02857142857142857,1.0,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14985.9,250,10,527,543,153,144.0,57,1070,7.0,11.0,,5.0,12.0,27.0,10.0,16,14.0,39,6.0,68,603,,20.0,,39.0,27.0,5.0,15.0,4.0,40.0,4.0,1.0,16.0,17.0,2.0,35,5.0,40,,1.0,3.0,10.0,20.0,1.0,10.0,7.0,1.0,4.0,152,4.0,1.0,1.0,0.9285714285714286,0.358974358974359,0.358974358974359,0.625,0.5636363636363636,0.5862068965517241,0.7090909090909091,10.374149659863946,0.2222222222222222,0.11258278145695365,0.010309278350515464,0.13793103448275862,0.028985507246376812,0.12359550561797752,0.02127659574468085,,,0.026785714285714284,0.1320754716981132,0.11494252873563218,0.2,0.6363636363636364,0.875,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.4909090909090909,,0.9090909090909091,0.5804345454545454,0.58005,0.06896551724137931,0.21052631578947367,4.6312500000000005,24.8948717948718,0.2903225806451613,2.0,3.0,2.0,3.0,9.0,,3.0,4.0,8.0,1.0,4.0,3.0,2.0,3.0,4.0,10.0,18.0,3.0,9.0,3.0,10.0,9.0,1.0,1.0,,4.0,2.0,2.0,2.0,,1.0,2.0,,,,3.0,1.0,3.0,1.0,18.0,0.25,0.4,0.6666666666666666,0.375,0.6153846153846154,0.375,0.6428571428571429,0.1875,0.2727272727272727,,0.6666666666666666,0.019230769230769232,0.0975609756097561,0.20689655172413793,0.3333333333333333,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.75,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.3333333333333333,0.5796769230769231,,0.04411764705882353,0.2647058823529412,1.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,,,1.0,3.0,,,,2.0,,,0.02564102564102564,,0.038461538461538464,0.125,,1.0,0.03636363636363636,0.5,0.5,1.0,0.25,1.0,0.15384615384615385,,,,2.0,,,,,,,,1.0,0.037037037037037035,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23213.700000000004,387,42,819,832,237,225.0,93,1651,38.0,50.0,13.0,,3.0,40.0,59.0,100,15.0,43,28.0,191,926,16.0,74.0,44.0,39.0,40.0,25.0,53.0,12.0,134.0,10.0,10.0,25.0,44.0,4.0,73,23.0,96,1.0,11.0,28.0,24.0,38.0,1.0,32.0,41.0,5.0,21.0,232,4.0,0.6271186440677966,0.7254901960784313,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.59,0.5699300699300699,0.593167701863354,0.3006993006993007,20.498915401301517,0.19047619047619047,0.1981981981981982,0.06369426751592357,0.1524390243902439,0.046511627906976744,0.17875647668393782,0.053763440860215055,0.10909090909090909,,0.0446927374301676,0.2222222222222222,0.15267175572519084,0.34965034965034963,0.76,0.8260869565217391,0.6842105263157895,0.02097902097902098,,,,0.27972027972027974,0.7222222222222222,0.6503496503496503,0.5615479020979021,0.5350857142857143,0.1320754716981132,0.1810344827586207,5.706,25.57209302325581,0.2893772893772894,10.0,13.0,19.0,43.0,15.0,1.0,2.0,1.0,9.0,1.0,2.0,31.0,12.0,19.0,1.0,10.0,38.0,6.0,15.0,4.0,28.0,21.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,24.0,7.0,24.0,12.0,38.0,0.5,0.1,0.631578947368421,0.8055555555555556,0.46551724137931033,0.8157894736842105,0.5277777777777778,0.04,0.08,,0.6071428571428571,0.04938271604938271,0.17,0.15151515151515152,0.5,0.3006993006993007,0.4418604651162791,0.4418604651162791,0.375,0.38461538461538464,0.8666666666666667,0.1111111111111111,0.5,1.0,0.4482758620689655,0.7692307692307693,0.3103448275862069,0.1111111111111111,0.375,0.5910948275862069,,0.16230366492146597,0.19895287958115182,2.0,7.0,,,,1.0,13.0,2.0,11.0,1.0,2.0,,3.0,3.0,,,2.0,17.0,2.0,0.8125,0.023255813953488372,,0.05555555555555555,0.21875,0.03125,0.5789473684210527,0.04895104895104895,0.2857142857142857,0.2857142857142857,,,,0.034482758620689655,,11.0,16.0,,,0.8461538461538461,0.09090909090909091,3.0,1.0,,0.13043478260869565,,0.025,1.0,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63,12.0,42,24.0,128,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39,7.0,46,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,1.0,2.0,2.0,3.0,,5.0,1.0,4.0,0.4,,,0.041666666666666664,0.2,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,2.0,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80,18.0,49,20.0,168,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,1.0,1.0,,,4.0,,4.0,0.8,0.02040816326530612,,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.125,1.0,0.075,0.3333333333333333,3.0,2.0,2.0,,0.75,0.3333333333333333,,,,,1.0,0.022727272727272728,,,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5984.200000000001,100,36,210,212,50,65.0,39,422,6.0,8.0,2.0,2.0,5.0,5.0,8.0,15,2.0,10,4.0,26,231,3.0,6.0,10.0,6.0,5.0,14.0,20.0,10.0,46.0,11.0,4.0,6.0,8.0,2.0,16,15.0,31,,,8.0,3.0,4.0,,4.0,6.0,,1.0,48,,0.375,0.42857142857142855,1.0,0.2,0.2,0.5333333333333333,0.44,0.4642857142857143,0.4,14.11764705882353,0.2857142857142857,0.13114754098360656,0.07547169811320754,0.15384615384615385,0.2,0.14,0.1388888888888889,0.0625,,0.17391304347826086,0.07692307692307693,0.12903225806451613,0.32,0.75,0.75,0.16666666666666666,0.2,0.4,0.4,1.0,0.2,0.6666666666666666,0.72,0.5728759999999999,0.6259,0.038461538461538464,0.0625,5.426666666666667,24.71,0.23809523809523808,,1.0,2.0,7.0,,,,,,,,6.0,,2.0,,3.0,2.0,,,1.0,6.0,5.0,1.0,3.0,1.0,,,,8.0,7.0,,1.0,1.0,,,6.0,2.0,6.0,2.0,1.0,,,,0.6666666666666666,,0.75,0.14285714285714285,0.06666666666666667,,0.14285714285714285,1.0,0.09375,0.13793103448275862,0.25,0.3333333333333333,0.28,0.2857142857142857,0.3333333333333333,,,,,,,0.2,,,,,0.54409,,0.23076923076923078,0.07692307692307693,,,,,,3.0,2.0,2.0,2.0,,2.0,,,,,,2.0,4.0,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.15384615384615385,1.0,,,,,,,0.6,,1.0,2.0,,,0.5,,,,,,,,,,,,,,True,,,
