EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2285.2,38,3,85,78,16,24.0,8,163,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4.0,1.0,10.0,95,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,10,3.0,13,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,11.458333333333334,0.3333333333333333,0.23076923076923078,0.09523809523809523,0.24,0.05,0.23684210526315788,0.07317073170731707,0.16666666666666666,0.5,0.07142857142857142,0.3333333333333333,0.5,0.2727272727272727,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.18823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13,339,326,153,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,2.0,7,9.0,30.0,1.0,32.0,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19,5.0,24,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34262.6,571,193,1215,1199,383,340.0,145,2414,49.0,74.0,3.0,6.0,22.0,127.0,109.0,187,48.0,149.0,105.0,467.0,1333,9.0,62.0,156.0,84.0,127.0,65.0,118.0,48.0,289.0,5.0,3.0,31.0,37.0,3.0,71,8.0,79,11.0,23.0,49.0,22.0,39.0,4.0,96.0,124.0,11.0,43.0,376,2.0,0.28440366972477066,0.28440366972477066,0.5833333333333334,0.3221476510067114,0.3221476510067114,0.5828877005347594,0.5386904761904762,0.599483204134367,0.44345238095238093,31.686046511627907,0.08823529411764706,0.11858974358974358,0.013157894736842105,0.12109375,0.016339869281045753,0.11971830985915492,0.0149812734082397,,,0.01652892561983471,0.09174311926605505,0.18867924528301888,0.12935323383084577,0.22023809523809523,0.6621621621621622,0.7313432835820896,0.3469387755102041,0.06547619047619048,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.37797619047619047,0.13636363636363635,0.6636904761904762,0.540538208955224,0.5108791666666667,0.12668463611859837,0.1963470319634703,7.680748663101605,25.978523489932886,0.31522633744855966,10.0,18.0,43.0,82.0,42.0,4.0,11.0,13.0,40.0,5.0,13.0,34.0,28.0,56.0,14.0,48.0,153.0,60.0,42.0,10.0,53.0,44.0,9.0,14.0,3.0,28.0,17.0,11.0,26.0,15.0,6.0,11.0,20.0,2.0,4.0,7.0,4.0,7.0,5.0,149.0,0.38461538461538464,0.2916666666666667,0.5,0.6136363636363636,0.47115384615384615,0.6538461538461539,0.5769230769230769,0.053475935828877004,0.0945945945945946,0.036585365853658534,0.5306122448979592,0.025210084033613446,0.11333333333333333,0.09090909090909091,0.7142857142857143,0.24404761904761904,0.524390243902439,0.5443037974683544,0.33070866141732286,0.33070866141732286,0.5476190476190477,0.5,0.36363636363636365,0.5,0.17307692307692307,0.5555555555555556,0.38461538461538464,0.325,0.33070866141732286,0.5078757281553397,0.02631578947368421,0.0728051391862955,0.32762312633832974,2.0,17.0,31.0,1.0,2.0,1.0,8.0,6.0,7.0,55.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,16.0,2.0,1.0,14.0,0.6666666666666666,0.006711409395973154,0.045454545454545456,0.015625,0.018072289156626505,0.16279069767441862,0.09226190476190477,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.6666666666666666,1.0,0.09090909090909091,0.5,0.07692307692307693,0.125,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41139.100000000006,686,130,1439,1428,388,334.0,170,2867,115.0,143.0,39.0,,3.0,3.0,170.0,258,1.0,6.0,73.0,416.0,1633,49.0,282.0,58.0,3.0,3.0,33.0,57.0,14.0,138.0,33.0,48.0,79.0,72.0,14.0,165,81.0,246,6.0,17.0,37.0,24.0,51.0,10.0,98.0,108.0,4.0,46.0,382,4.0,0.8294117647058824,0.9724137931034482,1.0,0.16666666666666666,0.16666666666666666,0.6589147286821705,0.6496212121212122,0.6582278481012658,0.022727272727272728,21.550671550671552,0.3783783783783784,0.19726027397260273,0.15789473684210525,0.24610591900311526,0.10060975609756098,0.22011661807580174,0.1281645569620253,0.18478260869565216,0.022727272727272728,0.0946969696969697,0.15671641791044777,0.3333333333333333,0.2425531914893617,0.5416666666666666,0.8041958041958042,0.8646616541353384,0.7913043478260869,0.011363636363636364,,,,0.011363636363636364,0.7959183673469388,0.5643939393939394,0.5703390151515151,0.5858375,0.1503267973856209,0.15333333333333332,4.705038759689923,24.95,0.2696316886726894,31.0,40.0,50.0,105.0,1.0,,,1.0,2.0,,,88.0,38.0,55.0,1.0,2.0,108.0,,1.0,14.0,24.0,20.0,4.0,16.0,3.0,29.0,15.0,14.0,20.0,7.0,1.0,13.0,10.0,8.0,,19.0,10.0,19.0,5.0,106.0,,0.5,0.6909090909090909,0.7755102040816326,0.6929824561403509,0.7457627118644068,0.7105263157894737,0.05426356589147287,0.06993006993006994,0.0380952380952381,0.5405405405405406,0.17857142857142858,0.1864406779661017,0.2558139534883721,0.2631578947368421,0.3977272727272727,0.47619047619047616,0.49504950495049505,0.3333333333333333,0.3333333333333333,1.0,,,,0.7017543859649122,0.775,0.03508771929824561,0.5,0.3333333333333333,0.6261096491228071,,0.21153846153846154,0.25961538461538464,30.0,5.0,10.0,,,,,38.0,12.0,29.0,,5.0,,2.0,5.0,6.0,,,10.0,9.0,,9.0,0.7755102040816326,,,0.125,0.0641025641025641,0.9,0.03787878787878788,0.5,0.5,1.0,0.7692307692307693,0.26666666666666666,,,,,50.0,6.0,1.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,62103.0,1035,183,2174,2166,602,547.0,263,4340,26.0,32.0,10.0,28.0,48.0,243.0,40.0,74,132.0,291.0,41.0,517.0,2440,18.0,66.0,14.0,372.0,243.0,57.0,89.0,35.0,210.0,19.0,5.0,29.0,38.0,,67,25.0,92,4.0,13.0,36.0,48.0,101.0,6.0,70.0,48.0,5.0,14.0,590,12.0,0.825,0.9428571428571428,0.9393939393939394,0.4536082474226804,0.4536082474226804,0.5405405405405406,0.6520547945205479,0.671875,0.7972602739726027,16.955995155429957,,0.0673758865248227,0.011235955056179775,0.0613107822410148,0.03544776119402985,0.06460945033751206,0.024464831804281346,0.013333333333333334,0.01694915254237288,0.041474654377880185,0.06930693069306931,0.05813953488372093,0.06162464985994398,0.08767123287671233,0.8125,0.896551724137931,0.8076923076923077,0.13150684931506848,0.5833333333333334,0.5833333333333334,0.9642857142857143,0.6657534246575343,0.20833333333333334,0.8849315068493151,0.5485586301369861,0.532175,0.04509283819628647,0.1686746987951807,7.995945945945948,25.58969072164949,0.2769089236430543,6.0,6.0,8.0,23.0,104.0,13.0,25.0,28.0,72.0,15.0,30.0,67.0,9.0,12.0,33.0,89.0,138.0,24.0,104.0,5.0,32.0,26.0,6.0,17.0,5.0,23.0,14.0,9.0,23.0,17.0,2.0,6.0,4.0,4.0,3.0,5.0,1.0,5.0,2.0,134.0,0.5,0.3707865168539326,0.75,0.6770833333333334,0.5792079207920792,0.6836734693877551,0.6272727272727273,0.06756756756756757,0.09375,0.08695652173913043,0.6388888888888888,0.00847457627118644,0.06884057971014493,0.0603448275862069,0.4,0.06301369863013699,0.34782608695652173,0.38095238095238093,0.4279835390946502,0.4279835390946502,0.9326923076923077,0.5208333333333334,0.52,1.0,0.0594059405940594,1.0,0.7128712871287128,0.3888888888888889,0.4279835390946502,0.5318391089108909,0.01020408163265306,0.12959381044487428,0.26692456479690524,8.0,6.0,19.0,2.0,5.0,5.0,17.0,10.0,2.0,21.0,,2.0,1.0,1.0,3.0,3.0,,1.0,7.0,4.0,,5.0,0.5555555555555556,,,0.00980392156862745,0.010752688172043012,0.75,0.052054794520547946,0.3157894736842105,0.3157894736842105,1.0,0.8,0.375,0.10416666666666667,0.4,0.16831683168316833,0.29411764705882354,10.0,14.0,,,1.0,3.0,0.01818181818181818,1.0,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22270.199999999997,371,68,767,778,203,197.0,93,1545,12.0,18.0,3.0,8.0,17.0,36.0,16.0,25,22.0,53.0,6.0,104.0,869,3.0,28.0,4.0,63.0,36.0,8.0,20.0,5.0,52.0,6.0,3.0,29.0,24.0,4.0,57,9.0,66,,1.0,3.0,19.0,33.0,1.0,12.0,9.0,1.0,5.0,200,5.0,0.875,1.0,0.9545454545454546,0.41509433962264153,0.41509433962264153,0.64,0.6282051282051282,0.6341463414634146,0.6794871794871795,9.826589595375722,0.2857142857142857,0.11320754716981132,0.01948051948051948,0.15343915343915343,0.03260869565217391,0.13216957605985039,0.026627218934911243,0.02127659574468085,,0.03289473684210526,0.1232876712328767,0.08,0.13380281690140844,0.23076923076923078,0.6666666666666666,0.8,0.8333333333333334,0.21794871794871795,0.47058823529411764,0.47058823529411764,1.0,0.46153846153846156,0.3333333333333333,0.9102564102564102,0.5872128205128205,0.621725,0.06097560975609756,0.1724137931034483,3.4759999999999995,24.924528301886795,0.2646675358539765,3.0,4.0,3.0,5.0,14.0,1.0,4.0,4.0,8.0,2.0,6.0,10.0,4.0,5.0,5.0,11.0,25.0,3.0,14.0,4.0,12.0,11.0,1.0,3.0,,10.0,6.0,4.0,2.0,,1.0,2.0,,,,5.0,2.0,5.0,1.0,25.0,0.3333333333333333,0.45454545454545453,0.8,0.5555555555555556,0.71875,0.5,0.7352941176470589,0.16,0.16666666666666666,0.2,0.6666666666666666,0.024691358024691357,0.11403508771929824,0.2127659574468085,0.2,0.0641025641025641,0.6,0.75,0.3888888888888889,0.4,0.9285714285714286,0.4444444444444444,0.25,1.0,0.25,0.75,0.5,0.5,0.3888888888888889,0.5755531250000001,,0.09615384615384616,0.2403846153846154,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,3.0,,,,3.0,,,0.6666666666666666,0.018867924528301886,,0.03125,,1.0,0.02564102564102564,0.5,0.5,1.0,0.6666666666666666,,0.2222222222222222,0.5,0.1875,0.3333333333333333,4.0,3.0,,,,,,1.0,0.027777777777777776,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30369.9,506,50,1058,1075,290,275.0,117,2133,52.0,68.0,15.0,1.0,8.0,55.0,81.0,129,22.0,63.0,38.0,266.0,1204,19.0,100.0,62.0,57.0,55.0,32.0,62.0,16.0,154.0,12.0,11.0,35.0,54.0,6.0,95,27.0,122,2.0,14.0,32.0,30.0,48.0,1.0,41.0,58.0,6.0,27.0,282,7.0,0.6172839506172839,0.684931506849315,0.8636363636363636,0.3492063492063492,0.3492063492063492,0.627906976744186,0.59375,0.6100917431192661,0.328125,21.026072329688812,0.21428571428571427,0.19217081850533807,0.05365853658536585,0.16990291262135923,0.04395604395604396,0.18275154004106775,0.04811715481171548,0.0821917808219178,,0.04524886877828054,0.2018348623853211,0.19047619047619047,0.15527950310559005,0.3541666666666667,0.7647058823529411,0.8253968253968254,0.7115384615384616,0.041666666666666664,0.125,0.125,1.0,0.2864583333333333,0.6818181818181818,0.6822916666666666,0.563396875,0.5276666666666666,0.1267605633802817,0.18,5.287596899224806,25.353968253968254,0.2741020793950851,11.0,14.0,27.0,54.0,21.0,1.0,3.0,1.0,12.0,1.0,3.0,36.0,16.0,23.0,1.0,15.0,52.0,9.0,21.0,5.0,30.0,22.0,8.0,14.0,2.0,14.0,9.0,5.0,18.0,7.0,5.0,11.0,7.0,3.0,,31.0,11.0,32.0,15.0,51.0,0.3333333333333333,0.06666666666666667,0.6956521739130435,0.7045454545454546,0.4605263157894737,0.6923076923076923,0.5098039215686274,0.03875968992248062,0.07352941176470588,,0.5625,0.047619047619047616,0.18461538461538463,0.2222222222222222,0.46875,0.28125,0.5,0.5,0.38181818181818183,0.3888888888888889,0.8571428571428571,0.13636363636363635,0.3333333333333333,1.0,0.3684210526315789,0.7857142857142857,0.3157894736842105,0.08333333333333333,0.38181818181818183,0.561313157894737,,0.13533834586466165,0.19548872180451127,12.0,2.0,7.0,,,,3.0,14.0,5.0,17.0,1.0,2.0,1.0,,4.0,3.0,,,5.0,20.0,,4.0,0.7368421052631579,0.015873015873015872,,0.038461538461538464,0.025,0.48148148148148145,0.036458333333333336,0.2857142857142857,0.2857142857142857,,0.8,0.08333333333333333,,,0.07894736842105263,,16.0,,1.0,,4.0,,0.13333333333333333,,0.01818181818181818,1.0,1.0,1.0,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63,12.0,42.0,24.0,128.0,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39,7.0,46,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.2,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,0.4,,,0.041666666666666664,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80,18.0,49.0,20.0,168.0,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,4.0,,,4.0,0.8,0.02040816326530612,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,2.0,,,,,,1.0,0.022727272727272728,,1.0,1.0,0.07142857142857142,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10056.6,168,34,348,350,76,77.0,55,698,6.0,13.0,2.0,3.0,9.0,7.0,8.0,24,3.0,16.0,6.0,31.0,387,4.0,6.0,10.0,9.0,7.0,28.0,43.0,18.0,101.0,13.0,6.0,11.0,11.0,2.0,24,19.0,43,1.0,1.0,14.0,3.0,6.0,1.0,9.0,10.0,,2.0,74,,0.375,0.42857142857142855,1.0,0.1875,0.1875,0.3333333333333333,0.3125,0.34444444444444444,0.4,14.320388349514563,0.25,0.11224489795918367,0.06896551724137931,0.14285714285714285,0.1625,0.12571428571428572,0.11377245508982035,0.058823529411764705,,0.15625,0.08108108108108109,0.23076923076923078,0.1206896551724138,0.325,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.225,0.3333333333333333,0.3333333333333333,1.0,0.175,0.5,0.725,0.5664825,0.6259,0.047619047619047616,0.07692307692307693,5.5625,24.53125,0.21839080459770116,,2.0,2.0,10.0,,,,,1.0,,,6.0,,4.0,,6.0,3.0,,,3.0,15.0,12.0,3.0,7.0,3.0,4.0,3.0,1.0,13.0,11.0,,2.0,1.0,,,8.0,2.0,9.0,5.0,2.0,,,,0.5,,0.6,0.11538461538461539,0.125,,0.3,0.9285714285714286,0.08888888888888889,0.10416666666666667,0.21052631578947367,0.5555555555555556,0.25,0.2,0.2857142857142857,,,,,,,0.2,,0.1,,,0.56978,,0.1935483870967742,0.0967741935483871,1.0,,1.0,,,,5.0,2.0,2.0,3.0,,2.0,,,,,,,3.0,6.0,,2.0,0.5,,,0.1875,0.08,1.0,0.025,,,,0.5,,,,0.5,,2.0,,,,,,,,,,1.0,1.0,,True,,,
