EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8351.8,139,-4,321,307,149,148.0,38,628,1.0,4.0,,1.0,3.0,26.0,2.0,7,9.0,29,1.0,32,367,,2.0,2.0,21.0,26.0,20.0,36.0,12.0,88.0,2.0,3.0,5.0,6.0,4.0,15,5.0,20,6.0,8.0,13.0,8.0,15.0,,2.0,3.0,,,147,2.0,0.5,0.5,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.2857142857142857,0.4305555555555556,0.43243243243243246,0.8055555555555556,13.774104683195592,0.5,0.08450704225352113,0.05263157894736842,0.08928571428571429,0.021505376344086023,0.08661417322834646,0.03333333333333333,0.05,,0.02702702702702703,0.0625,0.10638297872340426,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,0.9166666666666666,0.5527777777777778,0.57615,0.02702702702702703,,4.6000000000000005,25.83103448275862,0.46417445482866043,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,16.0,13.0,3.0,6.0,2.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.38461538461538464,0.06451612903225806,0.1111111111111111,0.5,0.08333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.3076923076923077,0.5449791666666667,0.03333333333333333,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20311.4,339,103,743,722,270,249.0,84,1465,32.0,46.0,1.0,3.0,13.0,78.0,70.0,116,34.0,91,65.0,307,793,5.0,34.0,106.0,60.0,78.0,32.0,60.0,24.0,148.0,5.0,2.0,21.0,22.0,2.0,45,7.0,52,8.0,17.0,35.0,8.0,19.0,2.0,55.0,79.0,8.0,26.0,267,1.0,0.24285714285714285,0.24285714285714285,0.5882352941176471,0.37362637362637363,0.37362637362637363,0.603448275862069,0.5845410628019324,0.6407563025210085,0.4396135265700483,32.69461077844311,0.11764705882352941,0.10784313725490197,0.014814814814814815,0.16030534351145037,0.025906735751295335,0.12835820895522387,0.021341463414634148,,,0.025974025974025976,0.10526315789473684,0.17307692307692307,0.2222222222222222,0.6956521739130435,0.7619047619047619,0.21875,0.06280193236714976,0.23076923076923078,0.25,0.6666666666666666,0.37681159420289856,0.07692307692307693,0.6618357487922706,0.5364678743961352,0.500765,0.13157894736842105,0.19402985074626866,7.80603448275862,25.884615384615383,0.3633916554508748,8.0,12.0,24.0,48.0,31.0,2.0,6.0,11.0,29.0,3.0,8.0,18.0,21.0,40.0,12.0,34.0,113.0,42.0,31.0,7.0,28.0,25.0,3.0,6.0,2.0,20.0,13.0,7.0,18.0,12.0,4.0,6.0,15.0,2.0,4.0,4.0,3.0,4.0,3.0,113.0,0.375,0.35294117647058826,0.525,0.5,0.527027027027027,0.5625,0.6098901098901099,0.0603448275862069,0.08695652173913043,0.0625,0.5142857142857142,0.029411764705882353,0.0891089108910891,0.75,0.2318840579710145,0.5,0.5333333333333333,0.3974358974358974,0.3974358974358974,0.5806451612903226,0.46153846153846156,0.3333333333333333,0.5,0.16216216216216217,0.6666666666666666,0.3918918918918919,0.3793103448275862,0.3974358974358974,0.5073608108108107,0.0425531914893617,0.05863192182410423,0.36807817589576547,14.0,22.0,1.0,2.0,1.0,5.0,2.0,5.0,35.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,10.0,1.0,10.0,0.4,0.01098901098901099,0.07692307692307693,0.02564102564102564,0.18518518518518517,0.1111111111111111,0.02127659574468085,0.125,0.10628019323671498,0.6363636363636364,0.6363636363636364,0.5,0.15384615384615385,0.5,0.06756756756756757,0.2,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18643.0,311,37,679,671,213,218.0,69,1350,47.0,64.0,17.0,,3.0,2.0,68.0,109,1.0,5,25.0,164,765,23.0,122.0,14.0,3.0,2.0,11.0,23.0,4.0,58.0,11.0,16.0,39.0,34.0,6.0,79,27.0,106,3.0,9.0,21.0,13.0,31.0,9.0,44.0,36.0,2.0,14.0,211,2.0,0.8970588235294118,1.0,1.0,0.2,0.2,0.6238532110091743,0.6096491228070176,0.6259541984732825,0.043859649122807015,20.052770448548813,0.4,0.18579234972677597,0.11428571428571428,0.29545454545454547,0.06918238993710692,0.23174603174603176,0.0903010033444816,0.12195121951219512,,0.056,0.15492957746478872,0.29896907216494845,0.5614035087719298,0.734375,0.8392857142857143,0.8723404255319149,0.02631578947368421,,,,0.017543859649122806,0.7391304347826086,0.6052631578947368,0.58255,0.5824857142857143,0.1111111111111111,0.11570247933884298,4.236697247706422,24.9,0.3136966126656848,18.0,25.0,17.0,41.0,1.0,,,1.0,2.0,,,34.0,23.0,36.0,1.0,2.0,62.0,,1.0,10.0,12.0,8.0,4.0,5.0,2.0,14.0,4.0,10.0,12.0,4.0,,8.0,6.0,5.0,,5.0,1.0,5.0,3.0,60.0,,0.5,0.6388888888888888,0.6521739130434783,0.6447368421052632,0.6538461538461539,0.6595744680851063,0.09174311926605505,0.125,0.04878048780487805,0.5714285714285714,0.14666666666666667,0.20430107526881722,0.6,0.35964912280701755,0.4146341463414634,0.4358974358974359,0.5,0.5,1.0,,,,0.6578947368421053,0.72,0.05263157894736842,0.5,0.5,0.6068565789473684,,0.2073170731707317,0.3780487804878049,4.0,4.0,,,,,15.0,4.0,13.0,,2.0,1.0,3.0,3.0,,,5.0,4.0,4.0,0.6521739130434783,,,0.11764705882352941,0.21052631578947367,0.2857142857142857,0.058823529411764705,0.9411764705882353,0.03508771929824561,1.0,1.0,1.0,,,,,11.0,14.0,5.0,1.0,0.6470588235294118,0.45454545454545453,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33336.399999999994,556,67,1205,1197,386,380.0,138,2402,15.0,17.0,7.0,16.0,28.0,142.0,21.0,37,76.0,170,24.0,294,1348,12.0,30.0,12.0,207.0,142.0,34.0,52.0,23.0,122.0,11.0,4.0,11.0,23.0,,34,16.0,50,2.0,8.0,19.0,28.0,59.0,3.0,40.0,28.0,2.0,7.0,381,10.0,0.7142857142857143,0.9375,0.9078947368421053,0.4470588235294118,0.4470588235294118,0.5675675675675675,0.6521739130434783,0.6689497716894978,0.821256038647343,17.48714180749449,,0.06865671641791045,0.01680672268907563,0.04782608695652174,0.03536977491961415,0.06017699115044248,0.0273224043715847,0.024691358024691357,,0.0392156862745098,0.0703125,0.055248618784530384,0.0821256038647343,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.13526570048309178,0.5714285714285714,0.5714285714285714,0.9375,0.6859903381642513,0.23333333333333334,0.9033816425120773,0.5510408212560387,0.5219361111111112,0.03755868544600939,0.16666666666666666,7.664864864864864,25.484117647058824,0.3203319502074689,5.0,5.0,3.0,11.0,60.0,7.0,16.0,20.0,45.0,8.0,18.0,42.0,7.0,9.0,21.0,55.0,94.0,21.0,60.0,1.0,18.0,16.0,2.0,7.0,4.0,14.0,10.0,4.0,11.0,9.0,,2.0,3.0,3.0,1.0,3.0,1.0,3.0,,90.0,0.4444444444444444,0.38181818181818183,0.7777777777777778,0.7,0.6015625,0.7,0.6527777777777778,0.02702702702702703,,0.09090909090909091,0.5789473684210527,0.015873015873015872,0.0650887573964497,,0.05314009661835749,0.2727272727272727,0.3,0.4225352112676056,0.4225352112676056,0.9,0.5333333333333333,0.4375,1.0,0.078125,1.0,0.703125,0.4444444444444444,0.4225352112676056,0.5368054687499999,0.005847953216374269,0.14285714285714285,0.3197278911564626,3.0,9.0,1.0,2.0,1.0,10.0,9.0,,17.0,,2.0,1.0,1.0,3.0,,1.0,6.0,2.0,4.0,0.75,,,0.017857142857142856,0.07894736842105263,0.02040816326530612,0.018518518518518517,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.15625,0.1,7.0,10.0,11.0,,1.0,0.2857142857142857,1.0,1.0,1.0,0.029411764705882353,1.0,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12981.9,216,-1,460,476,148,137.0,46,936,6.0,10.0,,3.0,9.0,25.0,8.0,14,11.0,34,5.0,54,524,,16.0,,30.0,25.0,3.0,13.0,2.0,36.0,2.0,1.0,14.0,15.0,1.0,30,3.0,33,,,2.0,9.0,18.0,1.0,8.0,5.0,1.0,3.0,147,4.0,1.0,1.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5714285714285714,0.5104166666666666,0.54,0.7083333333333334,10.236220472440944,0.14285714285714285,0.1079136690647482,0.011904761904761904,0.13592233009708737,0.01639344262295082,0.11983471074380166,0.014563106796116505,,,0.010101010101010102,0.12244897959183673,0.10126582278481013,0.20833333333333334,0.6,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,,0.9166666666666666,0.5887020833333334,0.58005,0.06,0.1875,4.271428571428571,24.935294117647064,0.3217391304347826,2.0,3.0,1.0,2.0,8.0,,3.0,4.0,7.0,,3.0,,2.0,3.0,4.0,9.0,18.0,3.0,8.0,3.0,10.0,9.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,2.0,,,,3.0,1.0,3.0,1.0,18.0,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6923076923076923,0.21428571428571427,0.3,,1.0,0.023255813953488372,0.09333333333333334,0.3333333333333333,0.041666666666666664,0.5,0.5,0.32,0.32,0.875,1.0,,,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.32,0.6067458333333334,,,0.3333333333333333,1.0,2.0,,,,2.0,,,2.0,,,,,3.0,,,,2.0,,,,,0.043478260869565216,0.13333333333333333,0.25,,1.0,0.041666666666666664,0.5,0.5,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20290.7,338,50,720,728,214,210.0,81,1448,32.0,44.0,12.0,,2.0,36.0,49.0,88,14.0,38,26.0,166,797,14.0,58.0,40.0,36.0,36.0,20.0,43.0,10.0,109.0,7.0,9.0,22.0,41.0,3.0,66,19.0,85,1.0,11.0,27.0,22.0,34.0,1.0,30.0,39.0,5.0,20.0,209,2.0,0.5918367346938775,0.6904761904761905,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5568181818181818,0.5555555555555556,0.5804195804195804,0.30158730158730157,21.013597033374538,0.15,0.2,0.06666666666666667,0.15602836879432624,0.03825136612021858,0.18208092485549132,0.050314465408805034,0.1,,0.03870967741935484,0.2261904761904762,0.1592920353982301,0.3492063492063492,0.7272727272727273,0.8,0.65625,0.015873015873015872,,,,0.2857142857142857,0.75,0.6507936507936508,0.5586809523809524,0.5349,0.14184397163120568,0.1941747572815534,5.718181818181818,25.560526315789474,0.2972222222222222,9.0,12.0,16.0,38.0,14.0,1.0,2.0,1.0,9.0,1.0,2.0,27.0,11.0,17.0,1.0,10.0,36.0,6.0,14.0,4.0,23.0,18.0,5.0,9.0,1.0,9.0,5.0,4.0,16.0,5.0,4.0,11.0,6.0,3.0,,23.0,6.0,23.0,11.0,36.0,0.5,0.1,0.6470588235294118,0.78125,0.46296296296296297,0.7941176470588235,0.5294117647058824,0.045454545454545456,0.09090909090909091,,0.5925925925925926,0.05970149253731343,0.17894736842105263,0.4782608695652174,0.30158730158730157,0.42105263157894735,0.42105263157894735,0.3888888888888889,0.4,0.8571428571428571,0.125,0.5,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.5854907407407407,,0.16265060240963855,0.21686746987951808,1.0,6.0,,,,1.0,11.0,2.0,11.0,1.0,2.0,,2.0,2.0,,,2.0,17.0,2.0,0.7857142857142857,0.02631578947368421,,0.03571428571428571,0.19230769230769232,0.14285714285714285,0.034482758620689655,0.5,0.047619047619047616,0.16666666666666666,0.16666666666666666,,,,0.037037037037037035,,10.0,14.0,,,0.8333333333333334,0.1,3.0,1.0,,0.13043478260869565,,1.0,0.027777777777777776,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14350.800000000001,239,6,516,513,149,172.0,58,1029,10.0,16.0,3.0,3.0,10.0,25.0,32.0,57,10.0,35,24.0,118,593,5.0,42.0,22.0,24.0,25.0,12.0,25.0,6.0,63.0,5.0,1.0,18.0,18.0,2.0,38,6.0,44,1.0,6.0,12.0,6.0,26.0,2.0,29.0,28.0,2.0,7.0,148,7.0,0.65625,0.6774193548387096,0.8,0.2857142857142857,0.2857142857142857,0.5614035087719298,0.5108695652173914,0.5728155339805825,0.3804347826086957,19.896193771626297,0.2857142857142857,0.13138686131386862,0.01020408163265306,0.18947368421052632,0.0364963503649635,0.15517241379310345,0.02553191489361702,,,0.034482758620689655,0.14545454545454545,0.18666666666666668,0.17391304347826086,0.625,0.6666666666666666,0.7,0.10869565217391304,0.3,0.3,1.0,0.2717391304347826,0.375,0.5543478260869565,0.5207358695652174,0.48226250000000004,0.11224489795918367,0.11290322580645161,7.778947368421052,25.025714285714287,0.28875968992248063,3.0,4.0,19.0,33.0,7.0,,2.0,1.0,9.0,,3.0,9.0,9.0,19.0,2.0,12.0,36.0,6.0,7.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,4.0,1.0,1.0,,4.0,2.0,,2.0,2.0,36.0,,0.16666666666666666,0.47368421052631576,0.25,0.3870967741935484,0.4090909090909091,0.5,0.07017543859649122,0.0625,0.09090909090909091,0.5,0.017241379310344827,0.1076923076923077,1.0,0.358695652173913,0.5757575757575758,0.6333333333333333,0.28,0.28,0.7142857142857143,0.25,,,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.28,0.4948564516129032,0.1111111111111111,0.07627118644067797,0.3050847457627119,3.0,8.0,,1.0,1.0,3.0,2.0,5.0,12.0,,2.0,1.0,1.0,2.0,3.0,,5.0,1.0,4.0,0.4,,,0.047619047619047616,0.17647058823529413,0.2,0.044444444444444446,0.6842105263157895,0.08695652173913043,0.375,0.375,0.3333333333333333,0.125,,0.0967741935483871,0.3333333333333333,2.0,2.0,2.0,,0.6666666666666666,0.5,,,,,,,,1.0,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,13882.4,231,-5,504,503,165,130.0,39,1007,13.0,20.0,3.0,1.0,4.0,37.0,38.0,66,14.0,41,15.0,133,589,3.0,28.0,48.0,33.0,37.0,32.0,56.0,19.0,136.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,21.0,10.0,15.0,1.0,21.0,18.0,,6.0,163,3.0,0.3684210526315789,0.3783783783783784,0.7857142857142857,0.34146341463414637,0.34146341463414637,0.5757575757575758,0.5514018691588785,0.5732758620689655,0.38317757009345793,24.95446265938069,,0.04316546762589928,0.0297029702970297,0.05319148936170213,,0.04721030042918455,0.014084507042253521,0.03225806451612903,,,0.041666666666666664,0.05970149253731343,0.18691588785046728,0.65,0.6842105263157895,0.38461538461538464,0.037383177570093455,0.25,0.25,1.0,0.34579439252336447,0.75,0.5700934579439252,0.5256238317757008,0.66955,0.05309734513274336,0.08333333333333333,7.9772727272727275,26.541463414634148,0.3273809523809524,4.0,6.0,20.0,35.0,13.0,1.0,1.0,1.0,7.0,1.0,1.0,11.0,12.0,22.0,1.0,9.0,37.0,9.0,13.0,2.0,24.0,14.0,10.0,10.0,3.0,3.0,3.0,,17.0,12.0,,5.0,3.0,,,,,,,37.0,1.0,0.1111111111111111,0.5454545454545454,1.125,0.43548387096774194,1.1,0.5138888888888888,0.030303030303030304,0.05,,0.8095238095238095,0.03636363636363636,0.0547945205479452,,0.32710280373831774,0.5714285714285714,0.5714285714285714,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.25,1.0,1.0,0.1935483870967742,0.6666666666666666,0.22580645161290322,0.14285714285714285,0.35135135135135137,0.4995612903225806,,0.08270676691729323,0.2781954887218045,5.0,11.0,,,,2.0,3.0,2.0,10.0,1.0,2.0,,1.0,,,,3.0,,3.0,1.0,0.024390243902439025,,,,0.037037037037037035,0.04,0.4,0.102803738317757,0.45454545454545453,0.5,0.2,,,0.06451612903225806,,3.0,2.0,2.0,,1.0,0.3333333333333333,,,,,,,0.02702702702702703,,0.09090909090909091,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4882.200000000001,81,23,173,174,50,62.0,34,347,5.0,7.0,2.0,1.0,4.0,5.0,6.0,12,1.0,9,4.0,19,189,3.0,4.0,8.0,3.0,5.0,13.0,18.0,9.0,41.0,9.0,4.0,6.0,8.0,2.0,16,13.0,29,,,7.0,3.0,4.0,,4.0,6.0,,1.0,48,,0.3333333333333333,0.4,1.0,0.1111111111111111,0.1111111111111111,0.5,0.35714285714285715,0.3958333333333333,0.42857142857142855,14.622641509433961,0.4,0.1509433962264151,0.0851063829787234,0.1875,0.20930232558139536,0.16470588235294117,0.14444444444444443,0.0625,,0.18421052631578946,0.08695652173913043,0.14814814814814814,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.6666666666666666,0.7619047619047619,0.5778880952380954,0.6259,0.045454545454545456,0.07692307692307693,4.608333333333334,24.811111111111114,0.28901734104046245,,1.0,1.0,5.0,,,,,,,,6.0,,2.0,,3.0,2.0,,,1.0,5.0,4.0,1.0,3.0,1.0,,,,7.0,6.0,,1.0,1.0,,,6.0,2.0,6.0,2.0,1.0,,,,0.6666666666666666,,0.75,0.14285714285714285,0.08333333333333333,,0.2,1.0,0.1111111111111111,0.16,0.3333333333333333,0.23809523809523808,0.2,0.25,,,,,,,0.2,,,,,0.54409,,0.3157894736842105,0.10526315789473684,,,,,,3.0,2.0,2.0,2.0,,2.0,,,,,,2.0,4.0,1.0,0.6666666666666666,,,0.4,0.4,0.4,0.16666666666666666,1.0,,,,,,,0.6,,1.0,2.0,,,0.5,,,,,,,,,,,,True,,,,,
