EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Travels,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8946.5,149,33,318,325,112,118,43,643,11.0,17.0,4.0,6.0,4.0,6.0,10.0,20.0,1.0,3.0,8.0,23.0,1.0,1.0,6.0,22.0,40.0,8.0,23,13.0,81,371,4.0,7.0,1.0,2.0,10.0,5.0,8.0,1.0,6.0,8.0,21.0,24.0,20.0,18.0,6.0,6.0,23.0,8.0,3.0,7.0,12.0,19.0,9.0,3.0,2.0,5.0,50.0,3.0,4.0,3.0,16.0,17.0,1.0,34,10.0,44,1.0,6.0,3.0,3.0,9.0,2.0,3.0,3.0,7.0,12.0,2.0,2.0,8.0,11,17.0,1.0,21.0,3.0,10.0,2.0,6.0,3.0,3.0,6.0,5.0,21.0,109,1.0,2.0,0.5454545454545454,0.631578947368421,0.75,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.55,0.5714285714285714,0.625,0.5396825396825397,0.5,0.4642857142857143,0.5625,0.5555555555555556,0.5526315789473685,0.36507936507936506,0.075,0.17647058823529413,22.950819672131146,0.75,0.16666666666666666,0.2727272727272727,0.2361111111111111,0.07017543859649122,0.22535211267605634,0.03571428571428571,0.23076923076923078,0.04964539007092199,0.10526315789473684,0.06451612903225806,0.04,0.3333333333333333,0.1951219512195122,0.25,0.03333333333333333,0.8333333333333334,0.2698412698412698,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.31746031746031744,0.5,0.5,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.36507936507936506,0.34782608695652173,0.34782608695652173,0.75,0.75,0.6666666666666666,0.25,0.125,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.6349206349206349,0.34782608695652173,0.5314642857142858,0.48419999999999996,0.577817857142857,0.14285714285714285,0.2127659574468085,0.12345679012345678,0.25925925925925924,6.5125,25.67391304347826,0.3522012578616352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8684.6,145,61,321,313,152,146,44,634,10.0,13.0,,,5.0,5.0,9.0,21.0,10.0,13.0,15.0,38.0,1.0,8.0,18.0,29.0,47.0,17.0,43,29.0,138,350,2.0,4.0,3.0,,10.0,12.0,20.0,9.0,22.0,21.0,72.0,16.0,42.0,18.0,33.0,,38.0,15.0,1.0,9.0,16.0,25.0,15.0,1.0,6.0,3.0,66.0,4.0,,,11.0,7.0,,18,4.0,22,1.0,6.0,4.0,2.0,6.0,4.0,6.0,2.0,2.0,12.0,2.0,6.0,2.0,6,25.0,1.0,33.0,3.0,11.0,6.0,2.0,1.0,1.0,2.0,2.0,72.0,149,1.0,6.0,0.27586206896551724,0.27586206896551724,0.35294117647058826,0.3953488372093023,0.4090909090909091,0.3953488372093023,0.6170212765957447,0.5,0.6,0.6055555555555555,0.7142857142857143,0.6071428571428571,0.6538461538461539,0.7142857142857143,0.6730769230769231,0.4777777777777778,0.02127659574468085,,31.266846361185983,0.5,,,0.09333333333333334,,0.171875,0.05,0.12949640287769784,0.02857142857142857,,,0.047619047619047616,0.15384615384615385,0.06666666666666667,0.15517241379310345,0.023809523809523808,1.0,0.14444444444444443,0.7692307692307693,0.7692307692307693,0.2,0.23333333333333334,0.42857142857142855,0.45,0.1111111111111111,0.14444444444444443,0.7692307692307693,0.7692307692307693,0.4222222222222222,0.39473684210526316,0.39473684210526316,0.3333333333333333,,,,0.14285714285714285,0.11904761904761904,1.0,0.42857142857142855,0.4444444444444444,0.6222222222222222,0.39473684210526316,0.5114122222222222,0.43576250000000005,0.5125988095238094,0.11224489795918367,0.2,0.07246376811594203,0.5217391304347826,9.253191489361702,25.925581395348832,0.4735202492211838,2.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.047619047619047616,0.058823529411764705,0.3333333333333333,0.5,0.05555555555555555,0.4,0.4,0.5,0.2857142857142857,0.5,1.0,0.09523809523809523,0.25,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1844.4,31,16,66,65,29,26,13,131,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,1.0,,,,2.0,6.0,1.0,4,1.0,8,69,1.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,3.0,,,1.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,3.0,,,2.0,,2,5.0,7,,,,,3.0,3.0,,,,3.0,,1.0,2.0,3,1.0,,2.0,,,1.0,,,,,,1.0,29,,1.0,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,0.5,,0.35,0.5,,0.36363636363636365,0.5,0.1,0.4,,,17.28395061728395,1.0,,,0.125,0.16666666666666666,,0.11764705882352941,0.06896551724137931,0.14285714285714285,0.14285714285714285,0.2,0.125,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,,,0.5,,,,0.25,,,,0.7,,0.5418700000000001,0.6259,0.5387375,,,0.25,0.125,5.7,23.675,0.4393939393939394,1.0,3.0,,,,2.0,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12499.600000000002,208,53,457,452,202,199,60,909,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,27.0,55.0,8.0,9.0,22.0,5.0,9.0,32.0,67,11.0,117,515,2.0,3.0,9.0,,19.0,4.0,5.0,9.0,29.0,10.0,45.0,8.0,2.0,84.0,12.0,2.0,55.0,27.0,,14.0,6.0,20.0,6.0,,9.0,3.0,46.0,4.0,2.0,,3.0,5.0,,8,6.0,14,1.0,4.0,2.0,2.0,3.0,3.0,4.0,,,7.0,,2.0,12.0,25,17.0,2.0,11.0,,,5.0,1.0,1.0,,1.0,,41.0,199,5.0,3.0,0.8,1.0,0.875,0.47761194029850745,0.3103448275862069,0.47761194029850745,0.5555555555555556,0.6666666666666666,0.8,0.6973684210526315,0.7916666666666666,0.5147058823529411,0.7160493827160493,0.7916666666666666,0.5769230769230769,0.881578947368421,,,16.793893129770993,0.42857142857142855,,,0.04716981132075472,0.023529411764705882,0.030927835051546393,0.032520325203252036,0.03940886699507389,0.028846153846153848,,0.04,0.0297029702970297,0.024390243902439025,0.06779661016949153,0.03409090909090909,0.02631578947368421,,0.039473684210526314,1.0,1.0,0.6666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.7236842105263158,0.4909090909090909,0.4909090909090909,0.8888888888888888,0.16666666666666666,1.0,0.5,0.6666666666666666,0.058823529411764705,1.0,0.6470588235294118,0.4090909090909091,0.9210526315789473,0.4909090909090909,0.5410960526315789,0.5613555555555555,0.5346764705882353,,,0.1623931623931624,0.38461538461538464,8.622222222222222,25.558208955223883,0.4420131291028446,5.0,12.0,1.0,1.0,,7.0,4.0,5.0,1.0,1.0,1.0,1.0,0.5555555555555556,,0.045454545454545456,,1.0,0.15789473684210525,0.4166666666666667,0.4166666666666667,0.8,0.08333333333333333,1.0,0.5,0.20588235294117646,,,2.0,1.0,5.0,1.0,1.0,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4735.3,79,3,171,180,96,80,24,351,1.0,2.0,,,1.0,1.0,,,,,4.0,8.0,1.0,3.0,6.0,1.0,2.0,4.0,10,2.0,16,195,,,1.0,,,1.0,1.0,3.0,7.0,2.0,13.0,2.0,,9.0,3.0,,8.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,4.0,3.0,,7,,7,,2.0,1.0,1.0,,,,,,,,,8.0,14,4.0,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,13.0,95,3.0,,1.0,1.0,0.75,0.4,0.42857142857142855,0.4,0.5,,1.0,0.5833333333333334,,0.6875,0.6153846153846154,,0.7222222222222222,0.8333333333333334,0.5,0.5,6.666666666666667,,,,0.07142857142857142,,0.10256410256410256,,0.08641975308641975,,,,,0.13333333333333333,0.04,0.08108108108108109,,0.5,0.16666666666666666,0.5,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,0.75,,,,1.0,0.125,1.0,0.75,0.5,1.0,0.5,0.5705625,,0.5653687500000001,0.07692307692307693,0.3333333333333333,,0.8125,2.25,25.07,0.5614035087719298,,2.0,,,,1.0,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,0.125,,,,,1.0,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5024.0,84,36,179,180,63,55,26,359,4.0,6.0,2.0,2.0,1.0,1.0,,7.0,,,7.0,12.0,2.0,1.0,3.0,4.0,13.0,9.0,15,5.0,40,206,2.0,4.0,3.0,,10.0,1.0,5.0,2.0,4.0,3.0,11.0,4.0,4.0,27.0,,4.0,12.0,7.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,4.0,1.0,5.0,5.0,,10,9.0,19,1.0,5.0,4.0,1.0,1.0,1.0,,,,1.0,,,1.0,7,3.0,,6.0,,1.0,2.0,2.0,,2.0,2.0,2.0,10.0,62,1.0,1.0,0.5,1.0,1.0,0.6,0.5,0.6,0.3076923076923077,0.5,0.2,0.625,0.7142857142857143,0.4444444444444444,0.6451612903225806,0.7142857142857143,0.5,0.5357142857142857,0.23076923076923078,0.3333333333333333,15.094339622641508,1.0,,0.16666666666666666,0.1,0.10256410256410256,0.13157894736842105,0.08695652173913043,0.11363636363636363,0.09411764705882353,0.09090909090909091,0.10714285714285714,0.0975609756097561,0.06666666666666667,0.0625,0.11764705882352941,0.08333333333333333,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.25,,,,,,,0.42857142857142855,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5833333333333334,0.5615982142857143,0.5755166666666667,0.5368333333333334,0.034482758620689655,0.07142857142857142,0.25,0.275,3.423076923076923,25.013333333333335,0.35195530726256985,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,0.6666666666666666,0.14285714285714285,,0.25,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.5,0.1111111111111111,1.0,0.6666666666666666,,,,1.0,1.0,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4528.4,75,17,161,162,53,67,24,323,2.0,2.0,,,,,6.0,10.0,1.0,1.0,2.0,9.0,2.0,,3.0,9.0,13.0,3.0,14,12.0,39,192,,,2.0,5.0,5.0,3.0,5.0,1.0,5.0,7.0,16.0,6.0,12.0,6.0,3.0,,9.0,2.0,2.0,4.0,8.0,12.0,6.0,2.0,1.0,2.0,32.0,2.0,,,4.0,5.0,,9,2.0,11,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,9,15.0,2.0,16.0,1.0,3.0,3.0,,,,,,16.0,52,5.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.2,0.21428571428571427,0.6923076923076923,,0.6,0.5,,0.45,0.5909090909090909,0.5,0.6153846153846154,0.5185185185185185,0.15384615384615385,,19.78609625668449,0.75,,,0.1282051282051282,,0.12121212121212122,0.0425531914893617,0.125,0.02702702702702703,,,0.024390243902439025,0.0625,0.15789473684210525,0.13793103448275862,0.07692307692307693,,0.07407407407407407,1.0,1.0,0.5,0.37037037037037035,0.6,0.75,0.3333333333333333,0.037037037037037035,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,0.3,,0.5925925925925926,0.2222222222222222,0.5175981481481481,0.5661,0.480795,0.2,0.2,0.1282051282051282,0.41025641025641024,7.7846153846153845,25.3,0.32919254658385094,1.0,5.0,,,1.0,2.0,,,,2.0,,,,0.2,0.16666666666666666,,,0.18518518518518517,0.2,0.2,1.0,,,,0.2,0.5,0.25,1.0,,1.0,,,2.0,3.0,0.2,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5289.4,88,5,207,195,114,106,28,402,1.0,3.0,,,1.0,1.0,1.0,2.0,,,5.0,18.0,3.0,2.0,9.0,2.0,5.0,6.0,19,1.0,23,230,,,3.0,,3.0,2.0,2.0,2.0,9.0,,10.0,2.0,2.0,12.0,6.0,,18.0,5.0,1.0,12.0,9.0,21.0,7.0,2.0,8.0,3.0,51.0,2.0,1.0,,5.0,3.0,2.0,10,3.0,13,,5.0,4.0,1.0,2.0,2.0,4.0,,,6.0,,3.0,5.0,9,2.0,,3.0,,,,1.0,,1.0,1.0,,10.0,112,2.0,,0.5,0.5,0.6666666666666666,0.3157894736842105,0.2222222222222222,0.3157894736842105,0.4,,1.0,0.4583333333333333,0.5,0.45454545454545453,0.46,0.5,0.45454545454545453,0.7916666666666666,0.2,0.3333333333333333,13.135593220338984,0.3333333333333333,0.5,,0.06521739130434782,0.027777777777777776,0.1282051282051282,0.03076923076923077,0.09411764705882353,0.0297029702970297,0.0625,,0.0392156862745098,0.045454545454545456,0.08695652173913043,0.1388888888888889,,,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5,0.5,,,,,0.75,0.2777777777777778,0.2777777777777778,0.6,,,,1.0,0.09090909090909091,1.0,0.8181818181818182,0.2222222222222222,0.9166666666666666,0.2777777777777778,0.5585479166666667,0.57615,0.5647681818181818,0.04,,0.13043478260869565,0.43478260869565216,4.9399999999999995,25.942105263157895,0.5507246376811594,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,0.3333333333333333,,,,,0.041666666666666664,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,1.0,,1.0,0.05,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7443.1,124,55,277,266,133,126,30,543,18.0,29.0,5.0,8.0,12.0,16.0,10.0,19.0,1.0,1.0,,1.0,,,1.0,29.0,49.0,,2,15.0,73,285,6.0,9.0,,4.0,16.0,16.0,22.0,,1.0,11.0,43.0,52.0,6.0,,,6.0,1.0,,7.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,20.0,7.0,7.0,,13.0,9.0,4.0,26,14.0,40,1.0,7.0,3.0,4.0,6.0,,4.0,,6.0,10.0,1.0,4.0,6.0,10,22.0,1.0,22.0,2.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,43.0,133,,4.0,0.896551724137931,1.0,,,,,0.5918367346938775,0.6666666666666666,0.7272727272727273,0.5686274509803921,0.6666666666666666,0.6956521739130435,0.5983606557377049,0.6666666666666666,0.6935483870967742,0.0392156862745098,0.14285714285714285,0.1724137931034483,22.903225806451612,0.6,0.5714285714285714,,0.15,0.13725490196078433,0.21666666666666667,0.109375,0.18333333333333332,0.12173913043478261,0.17647058823529413,0.13793103448275862,0.0851063829787234,0.15384615384615385,0.16666666666666666,0.20754716981132076,0.07142857142857142,0.6666666666666666,0.5686274509803921,0.6206896551724138,0.75,0.8333333333333334,0.37254901960784315,0.5263157894736842,0.5882352941176471,1.0,0.0196078431372549,1.0,1.0,0.0196078431372549,,,,0.8888888888888888,0.625,0.4,,0.6956521739130435,0.75,0.043478260869565216,,0.6078431372549019,,0.5770754901960784,0.6422,0.6050586956521739,0.14035087719298245,0.14545454545454545,0.2191780821917808,0.589041095890411,4.442857142857142,26.2,0.48014440433212996,,1.0,,,,,,,2.0,1.0,2.0,,,0.10526315789473684,0.17647058823529413,0.2857142857142857,1.0,0.0196078431372549,,,,,,,,,,1.0,,2.0,,,,,,1.0,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1618.2,27,-17,61,59,34,34,4,120,1.0,1.0,,,1.0,1.0,,4.0,,,3.0,8.0,,1.0,4.0,1.0,5.0,3.0,8,6.0,17,82,,,,,,1.0,4.0,1.0,4.0,4.0,9.0,,2.0,6.0,3.0,,8.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,2.0,21.0,,2.0,,1.0,,,1,2.0,3,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,3,5.0,,6.0,,3.0,,,,,,,9.0,34,1.0,,,,0.6666666666666666,0.375,0.25,0.375,0.2,,0.25,0.4230769230769231,,0.3125,0.53125,,0.45,0.6153846153846154,,,29.23076923076923,0.6666666666666666,,,,0.15384615384615385,0.07142857142857142,,0.041666666666666664,0.07692307692307693,,0.2,,,,,0.2857142857142857,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,,,,0.6153846153846154,0.375,0.375,0.6666666666666666,,,,,0.125,1.0,0.5,0.25,0.6923076923076923,0.375,0.4765807692307692,,0.45978749999999996,0.1875,0.375,,0.5294117647058824,8.8,27.8875,0.5573770491803278,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,True,,,,,,,
