EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,AtRimAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,on
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,236.0,4.0,3.0,8.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,33.333333333333336,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.623675,0.6259,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4606.8,77.0,21.0,167.0,170.0,19.0,337.0,6.0,,,,19.0,4.0,13.0,42.0,182.0,,6.0,,4.0,22.0,4.0,1.0,7.0,0.5,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.40625,24.731182795698924,0.5714285714285714,,0.029411764705882353,,0.1875,,,,,,0.59375,0.5246703125000001,,25.623076923076926,57.0,51.0,3.0,1.0,6.0,10.0,1.0,3.0,4.0,13.0,3.0,10.0,10.0,2.0,2.0,1.0,3.0,3.0,6.0,8.0,10.0,10.0,6.0,13.0,4.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,2.0,7.0,11.0,18.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,8.0,14.0,5.0,2.0,3.0,3.0,3.0,3.0,8.0,55.0,1.0,2.0,0.5,0.5,0.5263157894736842,0.3333333333333333,0.16666666666666666,1.0,0.4,0.05263157894736842,0.16666666666666666,0.5,0.2894736842105263,0.19444444444444445,0.04878048780487805,0.24324324324324326,0.05555555555555555,0.29411764705882354,0.3157894736842105,0.21212121212121213,0.058823529411764705,1.0,0.5,0.6,0.6666666666666666,0.3125,0.6,0.6,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.40625,0.3076923076923077,0.3076923076923077,0.5,0.16666666666666666,0.5,0.3076923076923077,0.48897499999999994,0.13513513513513514,0.20833333333333334,0.047619047619047616,0.19047619047619047,9.136842105263158,0.3413173652694611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5102.1,85.0,30.0,187.0,188.0,20.0,375.0,2.0,2.0,2.0,6.0,4.0,15.0,29.0,58.0,196.0,3.0,42.0,1.0,3.0,7.0,2.0,2.0,5.0,0.9333333333333333,0.5172413793103449,0.5172413793103449,0.7424242424242424,0.7702702702702703,0.8787878787878788,20.28985507246377,0.4,0.034482758620689655,0.04,0.08333333333333333,0.06060606060606061,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.9393939393939394,0.5516893939393938,0.5547333333333334,25.186206896551727,67.0,65.0,2.0,1.0,,1.0,,1.0,13.0,23.0,7.0,2.0,9.0,,10.0,1.0,2.0,11.0,8.0,22.0,2.0,2.0,3.0,23.0,13.0,,6.0,1.0,7.0,1.0,,1.0,15.0,2.0,,2.0,2.0,4.0,,1.0,,1.0,3.0,,,,1.0,5.0,12.0,13.0,9.0,,4.0,1.0,1.0,1.0,,18.0,65.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5384615384615384,0.7142857142857143,0.6470588235294118,,,,0.05,0.047619047619047616,0.043478260869565216,0.04878048780487805,0.02631578947368421,0.05555555555555555,0.05,0.05128205128205128,,,1.0,1.0,0.5,0.030303030303030304,,,,0.030303030303030304,,,0.696969696969697,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.07692307692307693,0.5384615384615384,0.5652173913043478,0.5393576923076924,,,0.1724137931034483,0.3793103448275862,7.15,0.3582887700534759,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.5,0.36363636363636365,0.6666666666666666,0.7142857142857143,0.125,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3076923076923077,0.5714285714285714,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1151.3000000000002,19.0,6.0,39.0,39.0,6.0,78.0,1.0,,,1.0,2.0,1.0,3.0,10.0,41.0,,3.0,,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.7142857142857143,0.6,17.77777777777778,1.0,,0.05263157894736842,,0.2,0.2,,,,,0.8,0.60273,0.5685,24.5,6.0,6.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,4.0,,2.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,3.0,5.0,5.0,1.0,,,,,,,6.0,1.0,,,,1.0,,,0.25,,,,,0.1,0.2,0.07692307692307693,0.15,0.08333333333333333,,,0.2222222222222222,,,1.0,1.0,,0.2,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.5685,0.2857142857142857,0.3333333333333333,0.1,,4.85,0.15384615384615385,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.25,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3695.0999999999995,62.0,23.0,135.0,133.0,13.0,268.0,8.0,,1.0,2.0,23.0,4.0,12.0,51.0,144.0,1.0,9.0,,,6.0,3.0,2.0,6.0,0.75,0.3333333333333333,0.3333333333333333,0.6285714285714286,0.6538461538461539,0.34285714285714286,30.405405405405407,0.5,,,,0.22857142857142856,0.05714285714285714,0.5,0.5,1.0,,0.5714285714285714,0.52386,0.4137,25.48333333333333,48.0,47.0,6.0,1.0,3.0,7.0,7.0,8.0,3.0,10.0,3.0,16.0,7.0,,2.0,3.0,6.0,4.0,6.0,12.0,8.0,24.0,3.0,10.0,3.0,1.0,5.0,7.0,12.0,7.0,,1.0,31.0,,,3.0,3.0,6.0,,3.0,2.0,1.0,3.0,,1.0,2.0,3.0,,3.0,9.0,10.0,4.0,2.0,1.0,1.0,1.0,1.0,12.0,46.0,,2.0,0.25,0.25,0.6956521739130435,0.5,0.3,1.0,0.42857142857142855,0.043478260869565216,,,0.10344827586206896,0.11538461538461539,,0.10909090909090909,,0.15384615384615385,0.07142857142857142,0.08695652173913043,,1.0,0.75,0.75,0.16666666666666666,0.2,0.42857142857142855,0.5,0.3333333333333333,0.22857142857142856,0.875,0.875,0.2857142857142857,0.3,0.3,0.6666666666666666,0.1,0.3,0.3,0.5053150000000001,0.10810810810810811,0.16,0.0392156862745098,0.23529411764705882,9.43478260869565,0.35555555555555557,,1.0,,,1.0,,,,1.0,,,,,4.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.1,,,,,1.0,2.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2798.6,47.0,-3.0,102.0,109.0,13.0,211.0,1.0,,,1.0,1.0,2.0,5.0,8.0,118.0,,6.0,,,5.0,,,,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,5.217391304347826,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,0.562825,,24.94,49.0,48.0,1.0,1.0,,,,,2.0,4.0,3.0,1.0,,,,1.0,1.0,3.0,,5.0,2.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,6.0,7.0,2.0,,,,1.0,,1.0,,5.0,48.0,,,1.0,1.0,1.0,1.0,0.625,,0.625,,,,0.09523809523809523,0.125,,0.1111111111111111,,0.25,,0.125,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.25,0.75,0.5,0.5502,,,,0.625,2.3,0.4803921568627451,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3421.3,57.0,38.0,123.0,123.0,10.0,246.0,9.0,,,,14.0,,1.0,21.0,115.0,1.0,,1.0,3.0,16.0,1.0,,3.0,,,,0.4666666666666667,0.5526315789473685,0.06666666666666667,16.541353383458645,0.3333333333333333,0.058823529411764705,0.06818181818181818,,0.6,,,,,,0.6666666666666666,0.5891366666666668,,28.0,50.0,50.0,4.0,6.0,3.0,5.0,,,,1.0,1.0,7.0,7.0,2.0,4.0,4.0,7.0,1.0,6.0,14.0,14.0,,,1.0,,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,,8.0,3.0,13.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,1.0,3.0,10.0,9.0,2.0,3.0,1.0,,1.0,1.0,14.0,50.0,,3.0,1.0,1.0,0.5,0.5714285714285714,0.5,1.0,0.5833333333333334,0.21428571428571427,0.3333333333333333,,0.12,0.26666666666666666,0.07407407407407407,0.2,0.1,0.18181818181818182,0.08333333333333333,0.25925925925925924,,1.0,0.4444444444444444,0.6666666666666666,1.0,0.3333333333333333,0.6,0.6,1.0,,,,0.06666666666666667,,,,0.75,0.125,,0.57686875,0.125,0.13333333333333333,0.19047619047619047,0.6666666666666666,3.9214285714285713,0.4065040650406504,,3.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,,0.3333333333333333,,1.0,2.0,0.5,0.16666666666666666,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2290.8999999999996,38.0,-2.0,92.0,88.0,13.0,180.0,2.0,,,,4.0,3.0,10.0,12.0,96.0,,3.0,1.0,1.0,5.0,2.0,2.0,5.0,0.3333333333333333,0.3,0.3,0.39285714285714285,0.4,0.7142857142857143,19.047619047619047,0.4,0.0625,0.022727272727272728,,0.14285714285714285,,,,,,0.8571428571428571,0.5447785714285713,,26.049999999999994,43.0,42.0,,,1.0,2.0,,,3.0,10.0,4.0,1.0,1.0,,,1.0,1.0,4.0,,5.0,,2.0,6.0,10.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,,,3.0,1.0,4.0,,3.0,2.0,1.0,3.0,,,,2.0,,1.0,2.0,3.0,,,,,,,5.0,41.0,,,,,0.25,1.0,0.5,,0.5,0.25,0.5,,0.07142857142857142,0.15,,0.11764705882352941,,,0.14285714285714285,0.15789473684210525,,,,,,0.14285714285714285,0.5,0.5,,,,,0.7142857142857143,0.3,0.3,0.3333333333333333,,0.8,0.3,0.54305,0.06666666666666667,,,0.4166666666666667,6.025,0.4673913043478261,,,,,,,1.0,1.0,,,1.0,1.0,,4.0,,,,1.0,,,,,0.25,,,,,,,,,1.0,,,,,0.25,1.0,,0.09090909090909091,2.0,,,,,,,,0.1111111111111111,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,493.4,8.0,15.0,20.0,19.0,1.0,39.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,15.0,1.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,0.9,0.8333333333333334,0.2,28.571428571428573,,0.3333333333333333,0.2,,0.8,0.2,1.0,1.0,1.0,1.0,1.0,0.62417,0.6128,23.8,6.0,13.0,3.0,,,,,,,,,3.0,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,,,,,5.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.25,0.16666666666666666,,0.2,,0.5,,0.16666666666666666,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,1.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,78.0,1.0,,3.0,3.0,,6.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,1.0,,,,,1.0,0.53715,,23.7,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53715,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
