EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8070.299999999999,135,8,308,294,136,147.0,37,602,1.0,4.0,,1.0,3.0,26.0,2.0,7,9.0,29,1.0,32,343,,2.0,2.0,21.0,26.0,20.0,35.0,12.0,85.0,2.0,3.0,5.0,5.0,4.0,14,5.0,19,5.0,7.0,12.0,8.0,15.0,,2.0,3.0,,,134,2.0,0.5,0.5,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.2857142857142857,0.4305555555555556,0.43243243243243246,0.8055555555555556,14.040114613180515,0.5,0.07246376811594203,0.05454545454545454,0.08928571428571429,0.022222222222222223,0.08,0.034482758620689655,0.05263157894736842,,0.028169014084507043,0.0625,0.10638297872340426,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,0.9166666666666666,0.5527777777777778,0.57615,0.02702702702702703,,4.6000000000000005,25.83103448275862,0.44155844155844154,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,15.0,12.0,3.0,6.0,2.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.4166666666666667,0.06666666666666667,0.08823529411764706,0.5,0.08333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.3076923076923077,0.5449791666666667,0.03333333333333333,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16239.5,271,66,592,577,207,209.0,69,1169,27.0,36.0,1.0,2.0,8.0,69.0,60.0,96,29.0,77,47.0,254,653,5.0,28.0,92.0,45.0,69.0,21.0,48.0,15.0,123.0,5.0,2.0,17.0,16.0,2.0,35,7.0,42,5.0,12.0,24.0,6.0,15.0,2.0,40.0,57.0,5.0,17.0,204,1.0,0.23333333333333334,0.23333333333333334,0.5172413793103449,0.37662337662337664,0.37662337662337664,0.625,0.5982658959537572,0.6428571428571429,0.44508670520231214,32.83582089552239,0.14285714285714285,0.10191082802547771,0.01818181818181818,0.1574074074074074,0.032679738562091505,0.12452830188679245,0.026615969581749048,,,0.031496062992125984,0.11320754716981132,0.1590909090909091,0.20809248554913296,0.75,0.8181818181818182,0.2222222222222222,0.046242774566473986,0.25,0.25,0.5,0.3988439306358382,0.09090909090909091,0.653179190751445,0.5312696531791906,0.49849374999999996,0.10695187165775401,0.1574074074074074,8.190624999999999,26.03246753246753,0.34966216216216217,8.0,11.0,20.0,40.0,27.0,1.0,4.0,10.0,24.0,2.0,6.0,12.0,18.0,32.0,11.0,29.0,96.0,42.0,27.0,6.0,27.0,24.0,3.0,4.0,2.0,13.0,8.0,5.0,12.0,8.0,4.0,4.0,10.0,2.0,3.0,3.0,2.0,3.0,3.0,96.0,0.3333333333333333,0.3793103448275862,0.5625,0.45454545454545453,0.5655737704918032,0.5,0.6351351351351351,0.0625,0.08333333333333333,0.075,0.5,0.03508771929824561,0.09302325581395349,1.0,0.23121387283236994,0.5,0.5405405405405406,0.391304347826087,0.391304347826087,0.5185185185185185,0.36363636363636365,0.25,,0.18032786885245902,0.7272727272727273,0.39344262295081966,0.4166666666666667,0.391304347826087,0.5117803278688525,0.0379746835443038,0.047244094488188976,0.3779527559055118,13.0,20.0,1.0,2.0,1.0,5.0,2.0,2.0,27.0,2.0,3.0,1.0,1.0,2.0,9.0,1.0,9.0,0.4,0.038461538461538464,0.1111111111111111,0.15,0.025974025974025976,0.1,0.11560693641618497,0.65,0.65,0.46153846153846156,0.18181818181818182,0.5,0.08196721311475409,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14919.7,249,38,545,527,188,184.0,57,1072,33.0,49.0,11.0,,2.0,2.0,50.0,82,1.0,4,21.0,124,610,16.0,90.0,10.0,3.0,2.0,9.0,18.0,4.0,45.0,9.0,13.0,29.0,25.0,5.0,59,22.0,81,3.0,8.0,20.0,11.0,25.0,7.0,37.0,30.0,2.0,12.0,188,1.0,0.9,1.0,1.0,0.25,0.25,0.6097560975609756,0.5988372093023255,0.62,0.046511627906976744,19.704433497536947,0.5,0.1773049645390071,0.11818181818181818,0.26605504587155965,0.06870229007633588,0.216,0.0912863070539419,0.12121212121212122,,0.0594059405940594,0.16363636363636364,0.26506024096385544,0.5697674418604651,0.673469387755102,0.7857142857142857,0.8787878787878788,0.023255813953488372,,,,0.023255813953488372,0.6875,0.6162790697674418,0.5781075581395348,0.5642090909090909,0.125,0.13043478260869565,4.250000000000001,25.150000000000002,0.344954128440367,16.0,23.0,14.0,30.0,1.0,,,1.0,2.0,,,24.0,21.0,31.0,1.0,2.0,56.0,,1.0,9.0,9.0,6.0,3.0,3.0,2.0,10.0,3.0,7.0,12.0,4.0,,8.0,5.0,5.0,,5.0,1.0,5.0,3.0,56.0,,0.5,0.6774193548387096,0.625,0.6818181818181818,0.631578947368421,0.6829268292682927,0.10975609756097561,0.14285714285714285,0.06666666666666667,0.6,0.15789473684210525,0.19444444444444445,0.6,0.3488372093023256,0.4666666666666667,0.5,0.5,0.5,1.0,,,,0.696969696969697,0.6956521739130435,0.06060606060606061,0.5,0.5,0.6114015151515152,,0.1935483870967742,0.45161290322580644,3.0,3.0,,,,,10.0,4.0,11.0,1.0,2.0,2.0,,,4.0,4.0,4.0,0.625,0.1,0.14285714285714285,0.2692307692307692,0.04,0.9285714285714286,0.03488372093023256,1.0,1.0,1.0,,,,,6.0,10.0,4.0,1.0,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,25050.199999999997,418,46,901,890,289,319.0,109,1791,11.0,12.0,5.0,11.0,20.0,107.0,17.0,27,55.0,127,18.0,217,1025,10.0,26.0,8.0,150.0,107.0,27.0,43.0,19.0,102.0,9.0,2.0,10.0,18.0,,28,12.0,40,1.0,6.0,13.0,23.0,42.0,2.0,32.0,21.0,2.0,6.0,286,6.0,0.7647058823529411,1.0,0.9090909090909091,0.4330708661417323,0.4330708661417323,0.6296296296296297,0.6461038961038961,0.6625766871165644,0.8246753246753247,17.153996101364523,,0.075,0.0111731843575419,0.055865921787709494,0.0375,0.06682577565632458,0.026252983293556086,,,0.04,0.06896551724137931,0.061224489795918366,0.07792207792207792,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.12987012987012986,0.55,0.55,0.9090909090909091,0.6948051948051948,0.2,0.9025974025974026,0.5523584415584415,0.5214714285714287,0.0379746835443038,0.1935483870967742,7.477777777777777,25.470078740157483,0.32075471698113206,3.0,3.0,3.0,8.0,44.0,5.0,13.0,12.0,32.0,6.0,15.0,32.0,5.0,6.0,13.0,40.0,61.0,15.0,44.0,,16.0,14.0,2.0,5.0,3.0,11.0,8.0,3.0,7.0,5.0,,2.0,3.0,2.0,,3.0,1.0,3.0,,57.0,0.4,0.325,0.8333333333333334,0.64,0.532608695652174,0.64,0.5865384615384616,,,,0.5384615384615384,0.020833333333333332,0.06976744186046512,,0.05194805194805195,0.375,0.375,0.411214953271028,0.411214953271028,0.9090909090909091,0.52,0.38461538461538464,1.0,0.06521739130434782,1.0,0.6956521739130435,0.375,0.411214953271028,0.5411923913043478,,0.14746543778801843,0.28110599078341014,3.0,7.0,1.0,2.0,1.0,8.0,7.0,,12.0,1.0,1.0,3.0,,1.0,5.0,2.0,3.0,0.7,0.025,0.125,0.03125,0.012345679012345678,0.6666666666666666,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.08,0.5,0.17391304347826086,0.125,5.0,8.0,8.0,,1.0,0.4,1.0,1.0,1.0,1.0,0.034482758620689655,1.0,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10970.900000000001,183,6,384,398,123,123.0,42,782,5.0,8.0,,2.0,8.0,20.0,7.0,12,9.0,28,5.0,46,438,,14.0,,24.0,20.0,3.0,12.0,2.0,33.0,2.0,1.0,10.0,14.0,1.0,25,3.0,28,,,1.0,9.0,17.0,,7.0,5.0,1.0,3.0,122,3.0,1.0,1.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5833333333333334,0.5125,0.5476190476190477,0.7,10.023310023310023,0.16666666666666666,0.11864406779661017,0.015384615384615385,0.11235955056179775,0.018518518518518517,0.11594202898550725,0.017341040462427744,,,0.011235955056179775,0.11904761904761904,0.05555555555555555,0.2,0.625,0.8333333333333334,1.0,0.2,0.25,0.25,1.0,0.5,,0.9,0.5841537499999999,0.58005,0.07142857142857142,0.21428571428571427,4.866666666666666,24.73571428571429,0.3203125,1.0,2.0,1.0,2.0,7.0,,2.0,4.0,7.0,,2.0,,1.0,2.0,4.0,9.0,16.0,3.0,7.0,2.0,9.0,9.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,3.0,1.0,16.0,,0.4444444444444444,0.5,,0.6363636363636364,,0.6666666666666666,0.16666666666666666,0.25,,1.0,0.030303030303030304,0.1076923076923077,0.3333333333333333,0.05,0.5,0.5,0.35,0.35,0.8571428571428571,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.35,0.5827227272727273,,,0.34782608695652173,1.0,2.0,,,,2.0,,,2.0,,,3.0,,,,2.0,,,0.05263157894736842,0.18181818181818182,0.35294117647058826,,1.0,0.05,0.5,0.5,1.0,,,0.18181818181818182,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14439.5,241,11,510,520,138,164.0,62,1030,20.0,29.0,10.0,,,31.0,32.0,63,13.0,31,19.0,122,591,11.0,34.0,30.0,33.0,31.0,11.0,28.0,4.0,73.0,6.0,7.0,18.0,27.0,2.0,47,16.0,63,1.0,6.0,20.0,16.0,23.0,,24.0,31.0,3.0,15.0,135,2.0,0.53125,0.6296296296296297,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.5079365079365079,0.5478723404255319,0.5648148148148148,0.32978723404255317,22.06896551724138,0.14285714285714285,0.20454545454545456,0.07142857142857142,0.17142857142857143,0.044444444444444446,0.189873417721519,0.055793991416309016,0.08571428571428572,,0.04132231404958678,0.27450980392156865,0.19101123595505617,0.30851063829787234,0.6896551724137931,0.7692307692307693,0.6,,,,,0.32978723404255317,0.7692307692307693,0.6382978723404256,0.5459728723404255,0.5278666666666667,0.14150943396226415,0.2,6.274603174603174,25.677419354838708,0.27058823529411763,5.0,7.0,11.0,28.0,13.0,1.0,2.0,1.0,7.0,1.0,2.0,21.0,6.0,10.0,1.0,7.0,23.0,6.0,13.0,3.0,17.0,14.0,3.0,6.0,1.0,6.0,3.0,3.0,14.0,4.0,4.0,10.0,3.0,1.0,,11.0,4.0,11.0,7.0,23.0,0.5,0.14285714285714285,0.6,0.7307692307692307,0.4411764705882353,0.75,0.5227272727272727,0.047619047619047616,0.10344827586206896,,0.7,0.08163265306122448,0.13636363636363635,0.6363636363636364,0.2978723404255319,0.39285714285714285,0.39285714285714285,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.15384615384615385,0.5,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.41935483870967744,0.5692911764705881,,0.1721311475409836,0.1885245901639344,1.0,6.0,,,,,8.0,2.0,8.0,2.0,2.0,2.0,,,2.0,7.0,2.0,0.7272727272727273,0.07142857142857142,0.26666666666666666,0.0625,0.044444444444444446,0.45454545454545453,0.06382978723404255,0.16666666666666666,0.16666666666666666,,,,,,8.0,10.0,,,0.8,0.125,3.0,,,,0.15,,1.0,1.0,0.03225806451612903,0.03225806451612903,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11595.0,193,-12,414,412,110,152.0,49,826,7.0,13.0,2.0,2.0,9.0,21.0,26.0,49,9.0,30,19.0,98,492,4.0,32.0,20.0,21.0,21.0,9.0,20.0,4.0,51.0,4.0,,12.0,13.0,,25,4.0,29,,4.0,9.0,5.0,20.0,2.0,24.0,23.0,2.0,5.0,109,6.0,0.6153846153846154,0.64,0.7777777777777778,0.3,0.3,0.5306122448979592,0.5,0.5568181818181818,0.379746835443038,20.77087794432548,,0.12037037037037036,,0.1518987341772152,0.03669724770642202,0.13368983957219252,0.020833333333333332,,,0.031914893617021274,0.09302325581395349,0.15873015873015872,0.16455696202531644,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.26582278481012656,0.2857142857142857,0.5443037974683544,0.5147259493670886,0.48226250000000004,0.0963855421686747,0.09615384615384616,8.014285714285712,25.079999999999995,0.26570048309178745,2.0,3.0,16.0,28.0,7.0,,2.0,1.0,7.0,,3.0,7.0,7.0,16.0,2.0,10.0,30.0,6.0,7.0,4.0,11.0,9.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,,3.0,2.0,,2.0,2.0,30.0,,0.2,0.4375,0.14285714285714285,0.38461538461538464,0.35,0.5,0.08163265306122448,0.07692307692307693,0.10714285714285714,0.5555555555555556,,0.12962962962962962,1.0,0.35443037974683544,0.5714285714285714,0.64,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,,,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.3333333333333333,0.48576923076923073,0.0967741935483871,0.07142857142857142,0.30612244897959184,3.0,8.0,,1.0,1.0,3.0,1.0,5.0,10.0,1.0,1.0,2.0,2.0,,5.0,1.0,4.0,0.25,0.06666666666666667,0.18181818181818182,0.125,0.02564102564102564,0.625,0.10126582278481013,0.375,0.375,0.3333333333333333,0.14285714285714285,,0.11538461538461539,0.3333333333333333,1.0,2.0,1.0,,0.5,,,,1.0,,,,,,,,1.0,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,7341.200000000001,122,-7,261,257,83,86.0,20,518,7.0,9.0,1.0,1.0,2.0,21.0,12.0,27,11.0,23,9.0,66,317,1.0,8.0,16.0,30.0,21.0,20.0,33.0,12.0,79.0,,3.0,4.0,1.0,,5,3.0,8,1.0,2.0,12.0,6.0,9.0,1.0,12.0,10.0,,4.0,83,1.0,0.3333333333333333,0.36363636363636365,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.4444444444444444,0.57,0.6,0.46,23.591549295774648,,0.014925373134328358,0.05357142857142857,0.07142857142857142,,0.04065040650406504,0.02631578947368421,0.0625,,,,0.06818181818181818,0.18,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.04,0.5,0.5,1.0,0.42,0.5,0.64,0.5354560000000002,0.6511,0.07407407407407407,0.12903225806451613,7.862962962962962,26.843478260869563,0.31800766283524906,2.0,3.0,5.0,14.0,10.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,10.0,1.0,6.0,13.0,3.0,10.0,1.0,13.0,7.0,6.0,6.0,2.0,1.0,1.0,,10.0,6.0,,4.0,3.0,,,,,,,13.0,1.0,0.16666666666666666,0.2,1.25,0.21875,1.25,0.34210526315789475,0.037037037037037035,,,0.8333333333333334,0.06666666666666667,0.02702702702702703,,0.28,0.35714285714285715,0.35714285714285715,0.47619047619047616,0.5,0.9,0.5,1.0,1.0,0.1875,0.6666666666666666,0.3125,0.2,0.47619047619047616,0.4991875,,0.07575757575757576,0.19696969696969696,,4.0,,,,1.0,1.0,,6.0,2.0,,,,,1.0,,1.0,1.0,,,0.08333333333333333,0.08695652173913043,0.2,0.08,,,,,,0.0625,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,0.043478260869565216,0.047619047619047616,,0.25,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2959.1,49,12,104,101,33,42.0,23,205,4.0,6.0,2.0,1.0,3.0,3.0,5.0,10,1.0,6,1.0,14,120,3.0,4.0,6.0,3.0,3.0,7.0,10.0,4.0,23.0,4.0,3.0,1.0,2.0,,3,7.0,10,,,4.0,2.0,3.0,,1.0,2.0,,,33,,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.40625,0.4117647058823529,0.375,16.030534351145036,,0.09090909090909091,0.09375,0.05,0.14814814814814814,0.07142857142857142,0.11864406779661017,0.1111111111111111,,0.16,,0.05263157894736842,0.375,0.6666666666666666,0.6666666666666666,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.75,0.578825,0.6259,,,4.070000000000001,24.483333333333334,0.3173076923076923,,1.0,1.0,4.0,,,,,,,,4.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,,,,4.0,4.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,0.1,,,,1.0,0.1,0.07142857142857142,,0.25,0.25,0.25,,,,,,,0.25,,,,,0.5387375,,0.2857142857142857,0.07142857142857142,,,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.5,,,1.0,,,,,,,0.5,,1.0,2.0,,,0.5,,,,,,,,,,,,,,True,,,,,,
