EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefCorner3ReboundPct,OffLongMidRangeReboundPct,on,Travels,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10541.2,176,60,387,382,167,174,43,769,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,10.0,1.0,1.0,6.0,24.0,41.0,4.0,7.0,9.0,17.0,5.0,9.0,28.0,51,11.0,105,424,2.0,3.0,5.0,8.0,19.0,4.0,5.0,9.0,23.0,10.0,45.0,8.0,2.0,75.0,9.0,2.0,41.0,24.0,14.0,4.0,18.0,4.0,9.0,3.0,2.0,40.0,3.0,2.0,3.0,4.0,7.0,5.0,12,1.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,7.0,2.0,11.0,22,1.0,1.0,16.0,2.0,5.0,11.0,1.0,5.0,1.0,1.0,1.0,41.0,165,3.0,3.0,0.8,1.0,0.8928571428571429,0.5490196078431373,0.625,0.391304347826087,0.5490196078431373,0.5555555555555556,0.6666666666666666,0.8,0.7833333333333333,0.8636363636363636,0.625,0.8,0.8636363636363636,0.6818181818181818,0.85,16.589861751152075,0.42857142857142855,0.0449438202247191,0.028985507246376812,0.037037037037037035,0.03225806451612903,0.041176470588235294,0.030864197530864196,0.05405405405405406,0.02631578947368421,0.058823529411764705,0.02564102564102564,0.06666666666666667,0.04,0.038461538461538464,0.05,1.0,1.0,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4,0.4,1.0,0.6833333333333333,0.5853658536585366,0.5853658536585366,0.875,0.18181818181818182,1.0,0.5,0.09090909090909091,1.0,1.0,0.6363636363636364,0.5714285714285714,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6071428571428571,0.5294117647058824,0.9,0.5853658536585366,0.5491033333333333,0.5613555555555555,0.5444857142857142,0.18095238095238095,0.42857142857142855,8.622222222222222,25.372549019607842,0.4315245478036176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7578.3,126,39,272,277,98,103,31,549,8.0,13.0,1.0,2.0,3.0,5.0,9.0,15.0,1.0,3.0,,,,,,6.0,20.0,,,,5.0,18.0,31.0,6.0,20,12.0,66,306,1.0,2.0,,,4.0,4.0,7.0,,5.0,8.0,16.0,22.0,14.0,12.0,6.0,2.0,20.0,6.0,5.0,11.0,16.0,8.0,1.0,4.0,,43.0,3.0,2.0,15.0,16.0,32.0,8.0,40,1.0,6.0,3.0,3.0,8.0,,2.0,3.0,,11.0,2.0,6.0,8,,,14.0,1.0,,18.0,,2.0,5.0,3.0,5.0,16.0,96,1.0,2.0,0.6111111111111112,0.6470588235294118,0.6666666666666666,0.3,,,0.3,0.5806451612903226,0.5,0.5714285714285714,0.5294117647058824,0.5,0.3333333333333333,0.559322033898305,0.6666666666666666,0.47058823529411764,0.39215686274509803,22.95081967213115,0.7272727272727273,0.26666666666666666,0.045454545454545456,0.24193548387096775,0.046153846153846156,0.2540983606557377,0.045871559633027525,0.047619047619047616,0.05084745762711865,,0.36,0.21875,0.2631578947368421,0.04,0.2549019607843137,0.6153846153846154,0.7272727272727273,0.75,0.29411764705882354,0.6,0.6,0.5555555555555556,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,,,0.39215686274509803,0.3,0.3,0.6666666666666666,1.0,0.5,,,,,,,,0.4166666666666667,0.6,,0.4166666666666667,,0.6470588235294118,0.3,0.5468745098039215,0.6279,0.5856041666666666,0.06060606060606061,0.24242424242424243,7.009677419354839,25.630000000000003,0.3602941176470588,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0,2.0,8.0,2.0,4.0,0.06451612903225806,0.15384615384615385,0.16666666666666666,0.42857142857142855,0.058823529411764705,0.8,0.14035087719298245,0.21621621621621623,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3632.8999999999996,61,29,129,130,39,53,16,259,1.0,1.0,,,,,4.0,7.0,1.0,1.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,,3.0,6.0,9.0,3.0,11,10.0,31,141,,,,1.0,3.0,1.0,2.0,1.0,4.0,5.0,10.0,4.0,8.0,6.0,3.0,,8.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,23.0,2.0,,4.0,4.0,8.0,2.0,10,1.0,1.0,1.0,,3.0,,2.0,1.0,,4.0,1.0,1.0,7,2.0,,13.0,2.0,1.0,14.0,,2.0,,,,10.0,39,4.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,,0.25,0.2727272727272727,0.6666666666666666,,0.5,0.525,,0.4166666666666667,0.62,0.5,0.625,0.55,20.0,0.75,0.125,,0.13333333333333333,0.05714285714285714,0.12903225806451613,0.037037037037037035,,0.03125,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.14814814814814814,0.1,0.05,1.0,1.0,,0.35,0.5714285714285714,0.6666666666666666,0.5,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,0.5,,,,,,,1.0,,,,,0.16666666666666666,0.5,,0.6,0.25,0.5184599999999999,0.5685,0.516925,0.0967741935483871,0.3225806451612903,7.788888888888888,25.46363636363636,0.3023255813953488,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,0.1111111111111111,,,,,,0.2608695652173913,0.2727272727272727,1.0,2.0,3.0,0.14285714285714285,0.3333333333333333,1.0,0.25,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,657.0,11,-12,21,21,7,16,1,42,,,,,,,,,,,,2.0,,,1.0,2.0,4.0,,1.0,,,,,2.0,6,,6,33,,,,1.0,,,,,1.0,,,,,6.0,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,7,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,27.272727272727273,,0.16666666666666666,,,,0.1,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,,1.0,0.5,0.548675,,0.53715,,,,25.616666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3532.9,59,36,126,125,32,31,17,251,3.0,5.0,1.0,1.0,,,,4.0,,,2.0,2.0,1.0,1.0,1.0,6.0,9.0,1.0,2.0,,1.0,3.0,9.0,8.0,11,4.0,34,136,1.0,2.0,2.0,3.0,8.0,,1.0,1.0,2.0,2.0,5.0,4.0,2.0,24.0,,2.0,9.0,6.0,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,2.0,3.0,3.0,6.0,4.0,10,,3.0,3.0,,1.0,,1.0,,,1.0,,1.0,6,1.0,,2.0,,,4.0,,1.0,1.0,,1.0,5.0,32,1.0,1.0,0.6666666666666666,1.0,1.0,0.7272727272727273,0.6666666666666666,0.5,0.7272727272727273,0.3333333333333333,0.5,,0.75,0.8,0.5,0.7727272727272727,0.8,0.625,0.55,15.646258503401361,1.0,0.08571428571428572,0.06666666666666667,0.12,0.08,0.1,0.07272727272727272,0.05263157894736842,0.08333333333333333,,0.07692307692307693,0.05,0.13043478260869565,,0.25,0.6,1.0,0.6666666666666666,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.45,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,0.8,0.6666666666666666,0.5768025,0.624475,0.5532166666666667,0.23529411764705882,0.14705882352941177,3.088888888888889,25.163636363636364,0.25396825396825395,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.2222222222222222,0.4,,,0.09090909090909091,1.0,0.047619047619047616,0.1,1.0,,,,0.5,1.0,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7028.9,117,58,259,250,120,123,27,509,17.0,28.0,4.0,7.0,11.0,15.0,9.0,17.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,27.0,46.0,,2,15.0,69,266,5.0,8.0,,,14.0,15.0,20.0,,1.0,11.0,41.0,50.0,4.0,,,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,5.0,7.0,11.0,9.0,24.0,12.0,36,1.0,7.0,3.0,4.0,3.0,2.0,,4.0,,7.0,3.0,6.0,10,1.0,2.0,22.0,1.0,2.0,22.0,,4.0,3.0,2.0,3.0,41.0,120,,4.0,0.9259259259259259,1.0,,,,,,0.5869565217391305,0.625,0.75,0.5625,0.625,0.7142857142857143,0.5948275862068966,0.6363636363636364,0.7068965517241379,0.041666666666666664,22.491349480968857,0.42857142857142855,0.15,0.14,0.20754716981132076,0.08928571428571429,0.17699115044247787,0.11320754716981132,0.14285714285714285,0.075,0.125,0.15384615384615385,0.16666666666666666,0.1875,0.07142857142857142,0.5833333333333334,0.6071428571428571,0.7391304347826086,0.8823529411764706,0.3541666666666667,0.5294117647058824,0.5625,1.0,0.020833333333333332,1.0,1.0,1.0,0.020833333333333332,,,,0.020833333333333332,,,,0.875,0.5714285714285714,0.5,,,,,,,0.7142857142857143,0.7333333333333333,,0.047619047619047616,,0.625,,0.5851114583333333,0.6422,0.6186642857142857,0.2028985507246377,0.5942028985507246,4.458695652173913,26.2,0.46332046332046334,4.0,6.0,1.0,,4.0,,3.0,,2.0,8.0,1.0,2.0,0.13043478260869565,0.17857142857142858,0.5714285714285714,,0.17647058823529413,0.6666666666666666,0.14814814814814814,0.15384615384615385,,,,0.058823529411764705,,,,1.0,0.4,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4525.299999999999,75,5,175,166,91,92,19,341,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,14.0,,2.0,1.0,6.0,2.0,5.0,3.0,14,1.0,14,191,,,,2.0,,2.0,2.0,1.0,6.0,,7.0,2.0,2.0,3.0,6.0,,14.0,3.0,12.0,9.0,21.0,7.0,8.0,3.0,1.0,51.0,,1.0,5.0,2.0,9.0,1.0,10,,4.0,3.0,1.0,2.0,3.0,2.0,4.0,,6.0,3.0,3.0,7,,1.0,2.0,,,3.0,,,1.0,,1.0,7.0,89,2.0,,0.5,0.5,0.3333333333333333,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.4,,1.0,0.34210526315789475,,0.4375,0.35,,0.4375,0.7368421052631579,13.26530612244898,0.3333333333333333,0.05,0.03225806451612903,0.15625,,0.09722222222222222,0.012195121951219513,,,,0.045454545454545456,0.058823529411764705,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.5,,,,,,,,,,0.7368421052631579,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,,1.0,,,0.125,1.0,,0.75,0.16666666666666666,0.8947368421052632,0.21428571428571427,0.5576105263157894,0.57615,0.5708125,,0.5,4.9399999999999995,26.049999999999994,0.52,,1.0,2.0,,2.0,,,,,,1.0,,0.2,0.3333333333333333,0.5,,0.0625,,0.05,,,,1.0,,,,0.06666666666666667,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7173.200000000001,120,54,268,261,119,129,30,529,10.0,13.0,,,5.0,5.0,7.0,16.0,10.0,12.0,1.0,3.0,,,2.0,13.0,30.0,,,6.0,13.0,27.0,41.0,14.0,33,24.0,120,291,2.0,3.0,,,4.0,10.0,16.0,6.0,15.0,19.0,57.0,16.0,38.0,18.0,24.0,,30.0,13.0,8.0,12.0,20.0,11.0,5.0,3.0,,52.0,,,8.0,5.0,13.0,,13,,6.0,4.0,2.0,6.0,2.0,4.0,5.0,,11.0,5.0,,4,1.0,1.0,20.0,1.0,,27.0,2.0,6.0,2.0,1.0,2.0,57.0,117,1.0,6.0,0.2962962962962963,0.2962962962962963,0.42857142857142855,0.42424242424242425,,0.4,0.42424242424242425,0.6585365853658537,0.6666666666666666,0.625,0.6486486486486487,0.6666666666666666,0.6129032258064516,0.6941176470588235,0.6666666666666666,0.6875,0.44594594594594594,31.8936877076412,0.5454545454545454,0.08333333333333333,,0.16,,0.11818181818181818,,,,,0.125,0.06060606060606061,0.15217391304347827,,0.17567567567567569,0.7692307692307693,0.7692307692307693,0.2,0.21621621621621623,0.4375,0.4666666666666667,0.14285714285714285,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.43333333333333335,0.43333333333333335,0.38461538461538464,,,,,,,,,,0.16129032258064516,1.0,0.06451612903225806,0.41935483870967744,0.46153846153846156,0.6216216216216216,0.43333333333333335,0.5200668918918918,0.41295000000000004,0.5277645161290323,0.03333333333333333,0.475,9.25609756097561,26.112121212121206,0.44402985074626866,,1.0,1.0,,,1.0,2.0,2.0,3.0,8.0,1.0,2.0,0.024390243902439025,,,,,1.0,0.10126582278481013,0.17391304347826086,,,,0.0625,,,,,0.25,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1384.2,23,-10,52,49,32,30,3,101,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,8.0,,,1.0,4.0,1.0,4.0,3.0,8,2.0,13,66,,,,,,1.0,4.0,1.0,4.0,2.0,7.0,,2.0,6.0,3.0,,8.0,3.0,5.0,3.0,8.0,2.0,2.0,1.0,2.0,19.0,,1.0,,,,1.0,1,1.0,,,,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,2,1.0,,3.0,,1.0,2.0,,,,,,7.0,32,1.0,,,,0.6666666666666666,0.375,,0.25,0.375,0.25,,0.25,0.4583333333333333,,0.3125,0.5,,0.3888888888888889,0.6666666666666666,29.09090909090909,0.6666666666666666,,0.08333333333333333,,,,0.045454545454545456,0.1111111111111111,,,,,,0.16666666666666666,0.08333333333333333,1.0,1.0,,0.25,,,,,,,,,,,,0.6666666666666666,0.375,0.375,0.6666666666666666,,,,,,,,,,0.125,1.0,,0.5,0.25,0.75,0.375,0.4781125,,0.45978749999999996,,0.5384615384615384,8.925,27.8875,0.6153846153846154,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.07692307692307693,0.2,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3817.2,64,6,141,148,86,71,15,289,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,2.0,5.0,,,1.0,4.0,1.0,1.0,2.0,7,2.0,10,158,,,,,,1.0,1.0,1.0,5.0,2.0,7.0,2.0,,6.0,,,5.0,2.0,,1.0,1.0,1.0,,,,3.0,,,4.0,2.0,6.0,,6,,2.0,1.0,1.0,,,,,,,,6.0,11,,,3.0,1.0,1.0,2.0,,,2.0,1.0,2.0,7.0,85,2.0,,1.0,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,1.0,,1.0,0.5,,0.4166666666666667,0.5555555555555556,,0.5,0.875,5.806451612903226,,0.06451612903225806,,0.125,,0.09523809523809523,,,,,0.14285714285714285,,0.0967741935483871,,0.125,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4,0.5669437500000001,,0.5599,,0.7,2.3,24.857142857142858,0.6099290780141844,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.1111111111111111,0.5,,,,,,,,,1.0,,True,,,,,,,
