EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2068.2000000000003,34,3,78,70,16,24.0,8,148,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4.0,1.0,10,86,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,8.0,3.0,11,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,12.359550561797752,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.23809523809523808,0.05555555555555555,0.21212121212121213,0.07692307692307693,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13,339,326,153,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,2.0,7,9.0,30.0,1.0,32,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19.0,5.0,24,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25782.6,430,115,930,913,300,274.0,108,1843,34.0,51.0,1.0,4.0,16.0,102.0,80.0,136,43.0,118.0,72.0,361,1018,6.0,40.0,120.0,75.0,102.0,47.0,86.0,33.0,211.0,5.0,2.0,25.0,25.0,2.0,52.0,7.0,59,9.0,19.0,41.0,12.0,27.0,4.0,66.0,86.0,8.0,28.0,297,2.0,0.25,0.25,0.5813953488372093,0.3644067796610169,0.3644067796610169,0.5882352941176471,0.5688976377952756,0.6215277777777778,0.4645669291338583,31.333333333333332,0.09523809523809523,0.10204081632653061,0.011363636363636364,0.14367816091954022,0.020833333333333332,0.11933174224343675,0.016826923076923076,,,0.021052631578947368,0.0989010989010989,0.14705882352941177,0.20078740157480315,0.6666666666666666,0.7555555555555555,0.20588235294117646,0.06299212598425197,0.25,0.26666666666666666,0.75,0.4015748031496063,0.0625,0.6653543307086615,0.5383700787401575,0.5029136363636364,0.11552346570397112,0.1794871794871795,8.086029411764704,25.852542372881356,0.3225806451612903,8.0,13.0,31.0,60.0,39.0,2.0,8.0,12.0,32.0,3.0,10.0,20.0,21.0,42.0,13.0,38.0,119.0,54.0,39.0,9.0,39.0,34.0,5.0,11.0,3.0,22.0,14.0,8.0,22.0,14.0,5.0,8.0,17.0,2.0,4.0,4.0,3.0,4.0,3.0,119.0,0.3,0.34210526315789475,0.5,0.46875,0.50625,0.5263157894736842,0.5918367346938775,0.0661764705882353,0.11764705882352941,0.05,0.5365853658536586,0.021505376344086023,0.0847457627118644,0.13157894736842105,0.75,0.23622047244094488,0.5166666666666667,0.543859649122807,0.38235294117647056,0.38235294117647056,0.5641025641025641,0.5,0.25,0.5,0.1625,0.6153846153846154,0.4,0.375,0.38235294117647056,0.50950125,0.03305785123966942,0.055401662049861494,0.3296398891966759,15.0,25.0,1.0,2.0,1.0,6.0,3.0,5.0,38.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,11.0,1.0,11.0,0.5,0.00847457627118644,0.0625,0.02,0.16666666666666666,0.016666666666666666,0.1935483870967742,0.0984251968503937,0.6,0.6,0.4666666666666667,0.125,0.5,0.075,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,25571.199999999997,426,88,919,908,255,250.0,100,1827,69.0,87.0,23.0,,3.0,3.0,98.0,158,1.0,6.0,39.0,238,1032,30.0,170.0,26.0,3.0,3.0,22.0,41.0,7.0,101.0,18.0,27.0,50.0,46.0,9.0,105.0,45.0,150,5.0,12.0,26.0,16.0,36.0,9.0,61.0,56.0,2.0,23.0,253,2.0,0.8673469387755102,1.0,1.0,0.16666666666666666,0.16666666666666666,0.620253164556962,0.6067073170731707,0.6230366492146597,0.036585365853658534,21.00677637947725,0.42857142857142855,0.19491525423728814,0.135,0.26455026455026454,0.08823529411764706,0.22588235294117648,0.11138613861386139,0.14035087719298245,0.030303030303030304,0.08588957055214724,0.15217391304347827,0.2714285714285714,0.5304878048780488,0.7931034482758621,0.8734177215189873,0.8260869565217391,0.018292682926829267,,,,0.018292682926829267,0.7666666666666667,0.5670731707317073,0.5707823170731707,0.5825750000000001,0.12432432432432433,0.12849162011173185,4.648101265822786,24.95,0.27747551686615884,20.0,27.0,25.0,65.0,1.0,,,1.0,2.0,,,51.0,25.0,39.0,1.0,2.0,69.0,,1.0,12.0,19.0,15.0,4.0,12.0,3.0,20.0,9.0,11.0,14.0,5.0,,9.0,7.0,6.0,,10.0,5.0,10.0,3.0,67.0,,0.5,0.6410256410256411,0.7333333333333333,0.6463414634146342,0.7285714285714285,0.6634615384615384,0.0759493670886076,0.09195402298850575,0.06153846153846154,0.5384615384615384,0.16363636363636364,0.21367521367521367,0.24489795918367346,0.3,0.39634146341463417,0.38461538461538464,0.4098360655737705,0.3333333333333333,0.3333333333333333,1.0,,,,0.6585365853658537,0.7407407407407407,0.04878048780487805,0.5,0.3333333333333333,0.605679268292683,,0.21428571428571427,0.28991596638655465,4.0,6.0,,,,,22.0,7.0,16.0,,3.0,1.0,4.0,4.0,,,6.0,5.0,5.0,0.7333333333333333,,,0.0975609756097561,0.25925925925925924,0.057692307692307696,0.96,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,,,,,17.0,26.0,5.0,1.0,0.7391304347826086,0.29411764705882354,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,41435.6,691,119,1483,1473,428,420.0,175,2956,17.0,21.0,8.0,17.0,31.0,174.0,26.0,50,94.0,205.0,33.0,367,1665,15.0,38.0,14.0,261.0,174.0,40.0,66.0,25.0,158.0,13.0,4.0,17.0,27.0,,44.0,18.0,62,2.0,10.0,25.0,34.0,72.0,3.0,50.0,38.0,3.0,10.0,423,10.0,0.7307692307692307,0.9047619047619048,0.925531914893617,0.4585365853658537,0.4585365853658537,0.52,0.6549019607843137,0.6752767527675276,0.803921568627451,17.608566329565736,,0.06852791878172589,0.013245033112582781,0.05723905723905724,0.03494623655913978,0.06367583212735166,0.025222551928783383,0.020618556701030927,,0.039473684210526314,0.0728476821192053,0.06521739130434782,0.08235294117647059,0.8095238095238095,0.85,0.7058823529411765,0.12156862745098039,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.6823529411764706,0.22857142857142856,0.8862745098039215,0.5485876470588233,0.522513157894737,0.045454545454545456,0.17543859649122806,8.368,25.484878048780494,0.28860418071476734,5.0,5.0,5.0,15.0,77.0,9.0,18.0,22.0,52.0,10.0,20.0,50.0,8.0,10.0,23.0,62.0,104.0,21.0,77.0,2.0,26.0,22.0,4.0,11.0,4.0,17.0,11.0,6.0,15.0,12.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,100.0,0.5,0.3709677419354839,0.8,0.6857142857142857,0.5902777777777778,0.6944444444444444,0.6419753086419753,0.04,0.047619047619047616,0.06666666666666667,0.6,0.012195121951219513,0.06666666666666667,0.029850746268656716,0.25,0.058823529411764705,0.3333333333333333,0.35714285714285715,0.4425287356321839,0.4425287356321839,0.922077922077922,0.5142857142857142,0.5,1.0,0.06944444444444445,1.0,0.7222222222222222,0.4230769230769231,0.4425287356321839,0.5361729166666664,0.00966183574879227,0.1362397820163488,0.28337874659400547,4.0,14.0,1.0,2.0,1.0,10.0,9.0,2.0,19.0,,2.0,1.0,1.0,3.0,,1.0,7.0,3.0,5.0,0.6,,,0.014705882352941176,0.0625,0.015151515151515152,0.6,0.054901960784313725,0.2857142857142857,0.2857142857142857,1.0,0.05714285714285714,0.5,0.1388888888888889,0.1,7.0,10.0,11.0,,0.875,0.2857142857142857,1.0,1.0,2.0,0.027777777777777776,1.0,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16282.5,271,39,573,587,159,153.0,64,1160,7.0,11.0,,5.0,13.0,30.0,10.0,16,16.0,43.0,6.0,74,643,,20.0,,45.0,30.0,5.0,15.0,4.0,40.0,4.0,1.0,18.0,18.0,2.0,38.0,5.0,43,,1.0,3.0,12.0,23.0,1.0,10.0,7.0,1.0,4.0,158,4.0,1.0,1.0,0.9375,0.37209302325581395,0.37209302325581395,0.625,0.576271186440678,0.5967741935483871,0.7288135593220338,10.14040561622465,0.2,0.10909090909090909,0.009345794392523364,0.13740458015267176,0.027586206896551724,0.12162162162162163,0.01984126984126984,,,0.025423728813559324,0.1206896551724138,0.11224489795918367,0.1864406779661017,0.6363636363636364,0.875,1.0,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.5084745762711864,,0.9152542372881356,0.5788754237288136,0.58005,0.06451612903225806,0.21052631578947367,4.6312500000000005,24.89534883720931,0.2774869109947644,2.0,3.0,2.0,3.0,11.0,,3.0,4.0,8.0,1.0,4.0,3.0,2.0,3.0,4.0,10.0,18.0,3.0,11.0,3.0,10.0,9.0,1.0,1.0,,6.0,4.0,2.0,2.0,,1.0,2.0,,,,3.0,1.0,3.0,1.0,18.0,0.25,0.4,0.6666666666666666,0.375,0.6153846153846154,0.375,0.6428571428571429,0.1875,0.2727272727272727,,0.6666666666666666,0.017241379310344827,0.10112359550561797,0.21212121212121213,0.3333333333333333,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.75,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5,0.36666666666666664,0.5796769230769231,,0.04054054054054054,0.24324324324324326,1.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,,,1.0,3.0,,,,2.0,,,0.023255813953488372,,0.037037037037037035,0.1111111111111111,,1.0,0.03389830508474576,0.5,0.5,1.0,0.25,1.0,0.15384615384615385,,,,2.0,,,,,,,,1.0,0.03333333333333333,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23213.700000000004,387,42,819,832,237,225.0,93,1651,38.0,50.0,13.0,,3.0,40.0,59.0,100,15.0,43.0,28.0,191,926,16.0,74.0,44.0,39.0,40.0,25.0,53.0,12.0,134.0,10.0,10.0,25.0,44.0,4.0,73.0,23.0,96,1.0,11.0,28.0,24.0,38.0,1.0,32.0,41.0,5.0,21.0,232,4.0,0.6271186440677966,0.7254901960784313,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.59,0.5699300699300699,0.593167701863354,0.3006993006993007,20.498915401301517,0.19047619047619047,0.1981981981981982,0.06369426751592357,0.1524390243902439,0.046511627906976744,0.17875647668393782,0.053763440860215055,0.10909090909090909,,0.0446927374301676,0.2222222222222222,0.15267175572519084,0.34965034965034963,0.76,0.8260869565217391,0.6842105263157895,0.02097902097902098,,,,0.27972027972027974,0.7222222222222222,0.6503496503496503,0.5615479020979021,0.5350857142857143,0.1320754716981132,0.1810344827586207,5.706,25.57209302325581,0.2893772893772894,10.0,13.0,19.0,43.0,15.0,1.0,2.0,1.0,9.0,1.0,2.0,31.0,12.0,19.0,1.0,10.0,38.0,6.0,15.0,4.0,28.0,21.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,24.0,7.0,24.0,12.0,38.0,0.5,0.1,0.631578947368421,0.8055555555555556,0.46551724137931033,0.8157894736842105,0.5277777777777778,0.04,0.08,,0.6071428571428571,0.04938271604938271,0.17,0.15151515151515152,0.5,0.3006993006993007,0.4418604651162791,0.4418604651162791,0.375,0.38461538461538464,0.8666666666666667,0.1111111111111111,0.5,1.0,0.4482758620689655,0.7692307692307693,0.3103448275862069,0.1111111111111111,0.375,0.5910948275862069,,0.16230366492146597,0.19895287958115182,2.0,7.0,,,,1.0,13.0,2.0,11.0,1.0,2.0,,3.0,3.0,,,2.0,17.0,2.0,0.8125,0.023255813953488372,,0.05555555555555555,0.21875,0.03125,0.5789473684210527,0.04895104895104895,0.2857142857142857,0.2857142857142857,,,,0.034482758620689655,,11.0,16.0,,,0.8461538461538461,0.09090909090909091,3.0,1.0,,0.13043478260869565,,0.025,1.0,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14,562,558,149,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63,12.0,42.0,24.0,128,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39.0,7.0,46,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,1.0,2.0,2.0,3.0,,5.0,1.0,4.0,0.4,,,0.041666666666666664,0.2,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,2.0,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80,18.0,49.0,20.0,168,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11.0,3.0,14,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,1.0,1.0,,,4.0,,4.0,0.8,0.02040816326530612,,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.125,1.0,0.075,0.3333333333333333,3.0,2.0,2.0,,0.75,0.3333333333333333,,,,,1.0,0.022727272727272728,,,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6817.200000000001,114,47,239,239,50,69.0,42,478,6.0,10.0,2.0,2.0,5.0,5.0,8.0,18,2.0,10.0,4.0,26,267,3.0,6.0,10.0,6.0,5.0,19.0,27.0,14.0,62.0,11.0,4.0,9.0,8.0,2.0,19.0,15.0,34,,,8.0,3.0,4.0,,4.0,6.0,,1.0,48,,0.375,0.42857142857142855,1.0,0.2,0.2,0.4444444444444444,0.39285714285714285,0.41935483870967744,0.35714285714285715,13.588850174216027,0.2857142857142857,0.11940298507462686,0.06666666666666667,0.17647058823529413,0.19298245614035087,0.1440677966101695,0.1282051282051282,0.05555555555555555,,0.16666666666666666,0.06896551724137931,0.15,0.35714285714285715,0.6,0.6,0.16666666666666666,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.6666666666666666,0.7142857142857143,0.5656892857142857,0.6259,0.034482758620689655,0.05263157894736842,5.5,24.71,0.20920502092050208,,1.0,2.0,8.0,,,,,,,,6.0,,2.0,,3.0,2.0,,,2.0,8.0,7.0,1.0,4.0,1.0,,,,8.0,7.0,,1.0,1.0,,,7.0,2.0,8.0,4.0,1.0,,,,0.6666666666666666,,0.75,0.14285714285714285,0.1111111111111111,,0.25,1.0,0.08108108108108109,0.125,0.2727272727272727,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,,,,0.2,,,,,0.54409,,0.23076923076923078,0.07692307692307693,,,,,,3.0,2.0,2.0,2.0,,2.0,,,,,,2.0,5.0,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.13333333333333333,1.0,,,,,,,0.6,,1.0,2.0,,,0.5,,,,,,,,,,1.0,1.0,,,True,,,
