EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2068.2000000000003,34,3,78,70,16.0,24.0,8,148,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,10.0,86,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,12.359550561797752,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.23809523809523808,0.05555555555555555,0.21212121212121213,0.07692307692307693,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8877.4,148,-13,339,326,153.0,154.0,42,665,1.0,4.0,,1.0,3.0,27.0,2.0,7.0,9.0,30.0,1.0,32.0,392,,2.0,2.0,21.0,27.0,22.0,39.0,13.0,95.0,2.0,3.0,9.0,6.0,4.0,19.0,5.0,24.0,6.0,8.0,15.0,8.0,15.0,,2.0,3.0,,,151.0,2.0,0.5,0.5,0.7777777777777778,0.3,0.3,0.2857142857142857,0.4189189189189189,0.42105263157894735,0.8108108108108109,13.766233766233766,0.4444444444444444,0.07894736842105263,0.05,0.15,0.0196078431372549,0.11029411764705882,0.030864197530864196,0.047619047619047616,,0.024390243902439025,0.05555555555555555,0.14285714285714285,0.10810810810810811,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,,0.918918918918919,0.5532270270270271,0.57615,0.02631578947368421,,4.6000000000000005,25.8,0.45132743362831856,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,8.0,2.0,17.0,14.0,3.0,7.0,2.0,9.0,6.0,3.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.18181818181818182,1.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.0625,0.10810810810810811,0.18181818181818182,0.5,0.08108108108108109,0.3333333333333333,0.5,0.2962962962962963,0.2962962962962963,0.75,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8461538461538461,0.18181818181818182,0.2962962962962963,0.5468576923076923,0.03225806451612903,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27628.6,460,124,995,981,319.0,275.0,112,1976,37.0,55.0,2.0,5.0,17.0,109.0,86.0,145.0,45.0,126.0,82.0,389.0,1094,7.0,42.0,130.0,78.0,109.0,52.0,94.0,36.0,230.0,5.0,2.0,26.0,26.0,2.0,54.0,7.0,61.0,9.0,20.0,43.0,16.0,31.0,4.0,71.0,96.0,8.0,31.0,314.0,2.0,0.2441860465116279,0.2441860465116279,0.5777777777777777,0.35714285714285715,0.35714285714285715,0.593103448275862,0.566420664206642,0.6225806451612903,0.46494464944649444,31.517857142857146,0.08333333333333333,0.1015625,0.010752688172043012,0.13471502590673576,0.019762845849802372,0.11581291759465479,0.015945330296127564,,,0.019704433497536946,0.0967741935483871,0.14,0.2029520295202952,0.6727272727272727,0.7551020408163265,0.21621621621621623,0.06273062730627306,0.29411764705882354,0.3125,0.8,0.4022140221402214,0.11764705882352941,0.6678966789667896,0.536907749077491,0.5108791666666667,0.11784511784511785,0.18452380952380953,7.964137931034481,25.888888888888886,0.32060301507537686,8.0,13.0,33.0,64.0,40.0,2.0,8.0,13.0,34.0,3.0,10.0,22.0,22.0,44.0,14.0,40.0,130.0,57.0,40.0,9.0,42.0,36.0,6.0,13.0,3.0,25.0,15.0,10.0,23.0,15.0,5.0,8.0,17.0,2.0,4.0,5.0,3.0,5.0,4.0,130.0,0.3,0.35,0.5,0.5,0.5119047619047619,0.55,0.6047619047619047,0.06206896551724138,0.10909090909090909,0.046875,0.5348837209302325,0.02,0.08943089430894309,0.11627906976744186,0.8,0.23616236162361623,0.515625,0.5409836065573771,0.3669724770642202,0.3669724770642202,0.55,0.47058823529411764,0.25,0.5,0.15476190476190477,0.6153846153846154,0.40476190476190477,0.38235294117647056,0.3669724770642202,0.506857738095238,0.031007751937984496,0.056555269922879174,0.3341902313624679,1.0,16.0,26.0,1.0,2.0,1.0,6.0,4.0,5.0,44.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,13.0,1.0,1.0,13.0,0.5714285714285714,0.007936507936507936,0.058823529411764705,0.02,0.15,0.015503875968992248,0.18181818181818182,0.0959409594095941,0.6153846153846154,0.6153846153846154,0.4375,0.5,1.0,0.11764705882352941,0.5,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28268.199999999997,471,101,1014,1003,280.0,251.0,111,2017,75.0,94.0,24.0,,3.0,3.0,111.0,175.0,1.0,6.0,42.0,267.0,1138,31.0,192.0,30.0,3.0,3.0,25.0,45.0,9.0,110.0,20.0,29.0,58.0,53.0,10.0,121.0,49.0,170.0,5.0,12.0,27.0,16.0,36.0,9.0,64.0,61.0,3.0,25.0,276.0,2.0,0.8648648648648649,0.9896907216494846,1.0,0.16666666666666666,0.16666666666666666,0.6342857142857142,0.6215469613259669,0.6357142857142857,0.03314917127071823,20.75306479859895,0.4166666666666667,0.20622568093385213,0.1336405529953917,0.2761904761904762,0.08849557522123894,0.23768736616702354,0.11060948081264109,0.14285714285714285,0.030303030303030304,0.08152173913043478,0.1702127659574468,0.28846153846153844,0.5193370165745856,0.7978723404255319,0.872093023255814,0.8133333333333334,0.016574585635359115,,,,0.016574585635359115,0.7741935483870968,0.5524861878453039,0.5670337016574586,0.5825750000000001,0.12315270935960591,0.12690355329949238,4.7051428571428575,24.95,0.27613412228796846,20.0,27.0,32.0,75.0,1.0,,,1.0,2.0,,,53.0,27.0,41.0,1.0,2.0,75.0,,1.0,12.0,20.0,16.0,4.0,13.0,3.0,22.0,11.0,11.0,15.0,5.0,,10.0,8.0,6.0,,11.0,6.0,11.0,4.0,73.0,,0.5,0.6585365853658537,0.7419354838709677,0.6627906976744186,0.7361111111111112,0.6818181818181818,0.06857142857142857,0.0851063829787234,0.05333333333333334,0.5555555555555556,0.15702479338842976,0.1968503937007874,0.24074074074074073,0.36363636363636365,0.4143646408839779,0.4266666666666667,0.4507042253521127,0.3333333333333333,0.3333333333333333,1.0,,,,0.627906976744186,0.7407407407407407,0.046511627906976744,0.5,0.3333333333333333,0.5962941860465117,,0.19850187265917604,0.2808988764044944,18.0,4.0,6.0,,,,,23.0,7.0,18.0,,3.0,,1.0,4.0,4.0,,,7.0,5.0,,6.0,0.7419354838709677,,,0.11904761904761904,0.3333333333333333,0.05357142857142857,0.96875,0.03314917127071823,0.6666666666666666,0.6666666666666666,1.0,0.75,0.2777777777777778,,,,,28.0,5.0,1.0,1.0,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,44132.600000000006,736,132,1578,1568,453.0,421.0,186,3146,18.0,22.0,8.0,18.0,32.0,183.0,27.0,52.0,97.0,215.0,35.0,380.0,1771,15.0,40.0,14.0,270.0,183.0,42.0,68.0,25.0,162.0,14.0,4.0,17.0,28.0,,45.0,19.0,64.0,2.0,10.0,27.0,37.0,75.0,3.0,51.0,40.0,3.0,11.0,446.0,10.0,0.7407407407407407,0.9090909090909091,0.9278350515463918,0.4511627906976744,0.4511627906976744,0.5192307692307693,0.6460674157303371,0.6672535211267606,0.8052434456928839,17.374301675977655,,0.06746987951807229,0.012539184952978056,0.05345911949685535,0.03553299492385787,0.061391541609822645,0.025245441795231416,0.019417475728155338,,0.04,0.0718954248366013,0.06097560975609756,0.08239700374531835,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.1198501872659176,0.5625,0.5625,0.9444444444444444,0.6853932584269663,0.22857142857142856,0.8876404494382022,0.5493848314606737,0.522513157894737,0.04693140794223827,0.18333333333333332,8.167307692307693,25.50232558139536,0.2870722433460076,5.0,5.0,5.0,16.0,79.0,9.0,18.0,22.0,56.0,10.0,20.0,50.0,8.0,10.0,23.0,66.0,104.0,21.0,79.0,3.0,26.0,22.0,4.0,13.0,4.0,17.0,11.0,6.0,17.0,14.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,100.0,0.5,0.3484848484848485,0.8,0.6857142857142857,0.5592105263157895,0.6944444444444444,0.611764705882353,0.057692307692307696,0.045454545454545456,0.125,0.6296296296296297,0.011428571428571429,0.06829268292682927,0.027777777777777776,0.25,0.0599250936329588,0.3125,0.35714285714285715,0.43169398907103823,0.43169398907103823,0.9240506329113924,0.5142857142857142,0.5,1.0,0.06578947368421052,1.0,0.7368421052631579,0.39285714285714285,0.43169398907103823,0.5350835526315788,0.009216589861751152,0.13157894736842105,0.2736842105263158,7.0,4.0,14.0,1.0,2.0,1.0,10.0,9.0,2.0,19.0,,2.0,1.0,1.0,2.0,3.0,,1.0,7.0,3.0,,5.0,0.6,,,0.014492753623188406,0.05263157894736842,0.014492753623188406,0.6,0.052434456928838954,0.2857142857142857,0.2857142857142857,1.0,0.875,0.2857142857142857,0.05714285714285714,0.5,0.13157894736842105,0.1,10.0,11.0,,,1.0,2.0,0.02564102564102564,1.0,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17328.5,289,50,608,622,162.0,153.0,67,1230,7.0,12.0,,6.0,14.0,31.0,11.0,18.0,17.0,45.0,6.0,79.0,675,,22.0,,48.0,31.0,7.0,17.0,4.0,44.0,4.0,1.0,20.0,19.0,2.0,41.0,5.0,46.0,,1.0,3.0,13.0,24.0,1.0,10.0,7.0,1.0,4.0,161.0,4.0,1.0,1.0,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.6111111111111112,0.5793650793650794,0.5984848484848485,0.7142857142857143,10.147058823529411,0.2,0.10982658959537572,0.008771929824561403,0.14084507042253522,0.026143790849673203,0.12380952380952381,0.018726591760299626,,,0.023809523809523808,0.11666666666666667,0.12149532710280374,0.19047619047619047,0.5833333333333334,0.7777777777777778,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.49206349206349204,,0.9047619047619048,0.5790333333333334,0.58005,0.06060606060606061,0.19047619047619047,4.477777777777778,24.917777777777776,0.26644736842105265,2.0,3.0,3.0,4.0,11.0,,3.0,4.0,8.0,1.0,4.0,3.0,3.0,4.0,4.0,10.0,20.0,3.0,11.0,3.0,10.0,9.0,1.0,3.0,,7.0,5.0,2.0,2.0,,1.0,2.0,,,,3.0,1.0,3.0,1.0,20.0,0.25,0.4,0.75,0.375,0.6428571428571429,0.375,0.6666666666666666,0.16666666666666666,0.25,,0.6666666666666666,0.016129032258064516,0.10526315789473684,0.2,0.3333333333333333,0.06349206349206349,0.75,0.75,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.75,,,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.5,0.3548387096774194,0.5705214285714286,,0.0379746835443038,0.25316455696202533,,1.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,3.0,,,,2.0,,,,0.022222222222222223,,0.037037037037037035,0.1111111111111111,,1.0,0.031746031746031744,0.5,0.5,1.0,,,0.25,1.0,0.14285714285714285,,,2.0,,,,,,1.0,0.03225806451612903,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23213.700000000004,387,42,819,832,237.0,225.0,93,1651,38.0,50.0,13.0,,3.0,40.0,59.0,100.0,15.0,43.0,28.0,191.0,926,16.0,74.0,44.0,39.0,40.0,25.0,53.0,12.0,134.0,10.0,10.0,25.0,44.0,4.0,73.0,23.0,96.0,1.0,11.0,28.0,24.0,38.0,1.0,32.0,41.0,5.0,21.0,232.0,4.0,0.6271186440677966,0.7254901960784313,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.59,0.5699300699300699,0.593167701863354,0.3006993006993007,20.498915401301517,0.19047619047619047,0.1981981981981982,0.06369426751592357,0.1524390243902439,0.046511627906976744,0.17875647668393782,0.053763440860215055,0.10909090909090909,,0.0446927374301676,0.2222222222222222,0.15267175572519084,0.34965034965034963,0.76,0.8260869565217391,0.6842105263157895,0.02097902097902098,,,,0.27972027972027974,0.7222222222222222,0.6503496503496503,0.5615479020979021,0.5350857142857143,0.1320754716981132,0.1810344827586207,5.706,25.57209302325581,0.2893772893772894,10.0,13.0,19.0,43.0,15.0,1.0,2.0,1.0,9.0,1.0,2.0,31.0,12.0,19.0,1.0,10.0,38.0,6.0,15.0,4.0,28.0,21.0,7.0,11.0,2.0,12.0,7.0,5.0,17.0,6.0,4.0,11.0,6.0,3.0,,24.0,7.0,24.0,12.0,38.0,0.5,0.1,0.631578947368421,0.8055555555555556,0.46551724137931033,0.8157894736842105,0.5277777777777778,0.04,0.08,,0.6071428571428571,0.04938271604938271,0.17,0.15151515151515152,0.5,0.3006993006993007,0.4418604651162791,0.4418604651162791,0.375,0.38461538461538464,0.8666666666666667,0.1111111111111111,0.5,1.0,0.4482758620689655,0.7692307692307693,0.3103448275862069,0.1111111111111111,0.375,0.5910948275862069,,0.16230366492146597,0.19895287958115182,11.0,2.0,7.0,,,,1.0,13.0,2.0,11.0,1.0,2.0,1.0,,3.0,3.0,,,2.0,17.0,,2.0,0.8125,0.023255813953488372,,0.05555555555555555,0.21875,0.03125,0.5789473684210527,0.04895104895104895,0.2857142857142857,0.2857142857142857,,0.8461538461538461,0.09090909090909091,,,0.034482758620689655,,16.0,,1.0,,3.0,,0.13043478260869565,,0.025,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15763.8,263,14,562,558,149.0,175.0,68,1120,11.0,18.0,3.0,3.0,11.0,31.0,34.0,63.0,12.0,42.0,24.0,128.0,649,5.0,44.0,24.0,30.0,31.0,13.0,26.0,7.0,65.0,6.0,1.0,18.0,19.0,2.0,39.0,7.0,46.0,2.0,7.0,14.0,7.0,27.0,2.0,30.0,28.0,2.0,7.0,148.0,7.0,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5396825396825397,0.49523809523809526,0.5517241379310345,0.4,20.472440944881892,0.2857142857142857,0.13013698630136986,0.00909090909090909,0.17647058823529413,0.040268456375838924,0.14919354838709678,0.02702702702702703,,,0.04,0.14285714285714285,0.17721518987341772,0.17142857142857143,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.29523809523809524,0.3,0.5714285714285714,0.5212476190476191,0.49801,0.0990990990990991,0.10294117647058823,8.163492063492063,25.192857142857147,0.26512455516014233,3.0,4.0,19.0,34.0,9.0,1.0,4.0,1.0,9.0,1.0,5.0,12.0,9.0,19.0,2.0,12.0,36.0,6.0,9.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,2.0,1.0,,4.0,2.0,,2.0,2.0,36.0,0.2,0.16666666666666666,0.47368421052631576,0.35,0.3870967741935484,0.46153846153846156,0.5,0.06349206349206349,0.05555555555555555,0.08823529411764706,0.5,0.015625,0.1,0.17391304347826086,1.0,0.3238095238095238,0.5588235294117647,0.6129032258064516,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4,0.25,1.0,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.2903225806451613,0.4948564516129032,0.09302325581395349,0.09375,0.28125,2.0,4.0,11.0,,1.0,1.0,3.0,2.0,5.0,12.0,,3.0,,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,0.4,,,0.041666666666666664,0.2,0.05555555555555555,0.6842105263157895,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.5,0.1,,0.0967741935483871,0.3333333333333333,2.0,2.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16764.1,279,12,603,599,195.0,144.0,50,1202,16.0,26.0,4.0,2.0,5.0,44.0,47.0,80.0,18.0,49.0,20.0,168.0,697,5.0,36.0,58.0,39.0,44.0,37.0,63.0,22.0,152.0,,3.0,5.0,6.0,,11.0,3.0,14.0,2.0,4.0,23.0,11.0,17.0,1.0,26.0,24.0,,8.0,193.0,3.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5875,0.5736434108527132,0.5957446808510638,0.3798449612403101,24.84848484848485,,0.03821656050955414,0.023255813953488372,0.042735042735042736,,0.040145985401459854,0.011494252873563218,0.025,,,0.03636363636363636,0.04597701149425287,0.20155038759689922,0.6153846153846154,0.6666666666666666,0.375,0.03875968992248062,0.4,0.4,1.0,0.34108527131782945,0.5,0.5813953488372093,0.5281961240310077,0.62805,0.058394160583941604,0.09090909090909091,7.938750000000001,26.414285714285707,0.32338308457711445,6.0,11.0,23.0,40.0,16.0,2.0,2.0,2.0,8.0,3.0,3.0,19.0,16.0,29.0,3.0,11.0,53.0,15.0,16.0,4.0,26.0,15.0,11.0,12.0,3.0,5.0,4.0,1.0,19.0,14.0,,5.0,3.0,,,,,1.0,,53.0,1.0,0.2727272727272727,0.5517241379310345,1.0625,0.5125,1.0555555555555556,0.5760869565217391,0.05,0.07692307692307693,0.025,0.8260869565217391,0.028169014084507043,0.05063291139240506,0.03333333333333333,,0.31007751937984496,0.575,0.5897435897435898,0.36363636363636365,0.37209302325581395,0.6875,0.25,1.0,1.0,0.275,0.5454545454545454,0.2,0.25,0.36363636363636365,0.5217437500000002,,0.1130952380952381,0.31547619047619047,3.0,8.0,14.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,1.0,2.0,,,1.0,1.0,,,4.0,,,4.0,0.8,0.02040816326530612,,,,0.03508771929824561,0.43478260869565216,0.10852713178294573,0.5714285714285714,0.6153846153846154,0.25,0.75,0.3333333333333333,0.125,1.0,0.075,0.3333333333333333,2.0,2.0,,,,,,1.0,0.022727272727272728,1.0,1.0,0.07142857142857142,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7220.200000000001,120,46,254,252,56.0,69.0,45,506,6.0,10.0,2.0,2.0,6.0,5.0,8.0,18.0,2.0,11.0,5.0,27.0,285,3.0,6.0,10.0,6.0,5.0,20.0,28.0,14.0,64.0,11.0,4.0,9.0,8.0,2.0,19.0,15.0,34.0,,,8.0,3.0,4.0,,5.0,8.0,,2.0,54.0,,0.375,0.42857142857142855,1.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.3793103448275862,0.4090909090909091,0.3793103448275862,13.355048859934854,0.2857142857142857,0.1095890410958904,0.0625,0.17647058823529413,0.1774193548387097,0.13709677419354838,0.11904761904761904,0.05,,0.15384615384615385,0.06896551724137931,0.15,0.3448275862068966,0.6,0.6,0.16666666666666666,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.6666666666666666,0.7241379310344828,0.5662827586206896,0.6259,0.06451612903225806,0.1,5.5,24.55454545454546,0.2204724409448819,,1.0,2.0,8.0,,,,,,,,6.0,,2.0,,4.0,2.0,,,2.0,8.0,7.0,1.0,5.0,1.0,,,,8.0,7.0,,1.0,1.0,,,7.0,2.0,8.0,4.0,1.0,,,,0.6666666666666666,,0.75,0.125,0.1111111111111111,,0.25,1.0,0.07692307692307693,0.11764705882352941,0.2727272727272727,0.5,0.27586206896551724,0.25,0.3333333333333333,,,,,,,0.16666666666666666,,,,,0.5505583333333334,,0.2222222222222222,0.07407407407407407,1.0,,,,,,4.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,5.0,,1.0,0.6666666666666666,,,0.3,0.2,0.125,1.0,,,,,0.5,,,,0.6666666666666666,,2.0,,,,,,,,,1.0,1.0,,,True,,,
