EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1797.2,30,4,68,61,16,24.0,7,129,3.0,5.0,1.0,1.0,3.0,1.0,3.0,5,1.0,4,1.0,10,74,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,1.0,2.0,15,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,14.102564102564102,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.2,0.058823529411764705,0.19230769230769232,0.08823529411764706,0.2,0.5,0.09090909090909091,0.4,0.2,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6138277777777777,0.6128,0.2,0.3333333333333333,1.52,24.6,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8351.8,139,-4,321,307,149,148.0,38,628,1.0,4.0,,1.0,3.0,26.0,2.0,7,9.0,29,1.0,32,367,,2.0,2.0,21.0,26.0,20.0,36.0,12.0,88.0,2.0,3.0,5.0,6.0,4.0,15,5.0,20,6.0,8.0,13.0,8.0,15.0,,2.0,3.0,,,147,2.0,0.5,0.5,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.2857142857142857,0.4305555555555556,0.43243243243243246,0.8055555555555556,13.774104683195592,0.5,0.08450704225352113,0.05263157894736842,0.08928571428571429,0.021505376344086023,0.08661417322834646,0.03333333333333333,0.05,,0.02702702702702703,0.0625,0.10638297872340426,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,0.9166666666666666,0.5527777777777778,0.57615,0.02702702702702703,,4.6000000000000005,25.83103448275862,0.46417445482866043,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,16.0,13.0,3.0,6.0,2.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.2,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,0.38461538461538464,0.06451612903225806,0.1111111111111111,0.5,0.08333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.75,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.8333333333333334,0.2,0.3076923076923077,0.5449791666666667,0.03333333333333333,0.09375,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21392.4,357,109,779,761,279,250.0,88,1540,33.0,49.0,1.0,3.0,14.0,83.0,73.0,122,36.0,97,69.0,323,839,5.0,36.0,110.0,60.0,83.0,37.0,67.0,27.0,164.0,5.0,2.0,23.0,23.0,2.0,48,7.0,55,8.0,17.0,35.0,8.0,20.0,3.0,57.0,83.0,8.0,27.0,276,1.0,0.2465753424657534,0.2465753424657534,0.5555555555555556,0.3711340206185567,0.3711340206185567,0.5983606557377049,0.5799086757990868,0.6369047619047619,0.4429223744292237,32.8,0.11764705882352941,0.10849056603773585,0.014084507042253521,0.16428571428571428,0.025,0.13068181818181818,0.02046783625730994,,,0.025,0.10126582278481013,0.17699115044247787,0.2237442922374429,0.673469387755102,0.75,0.21212121212121213,0.0639269406392694,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.3789954337899543,0.07692307692307693,0.6666666666666666,0.5385490867579908,0.500765,0.12863070539419086,0.19148936170212766,7.812295081967212,25.821649484536085,0.3581514762516046,8.0,13.0,25.0,50.0,33.0,2.0,6.0,12.0,30.0,3.0,8.0,18.0,21.0,41.0,13.0,36.0,118.0,48.0,33.0,8.0,30.0,27.0,3.0,8.0,2.0,20.0,13.0,7.0,18.0,12.0,4.0,6.0,15.0,2.0,4.0,4.0,3.0,4.0,3.0,118.0,0.375,0.3611111111111111,0.5121951219512195,0.5,0.525974025974026,0.5625,0.6105263157894737,0.06557377049180328,0.10204081632653061,0.06,0.5142857142857142,0.0273972602739726,0.08823529411764706,0.75,0.228310502283105,0.5,0.5319148936170213,0.39759036144578314,0.39759036144578314,0.5454545454545454,0.46153846153846156,0.3333333333333333,0.5,0.16883116883116883,0.6153846153846154,0.38961038961038963,0.4,0.39759036144578314,0.5107025974025974,0.04,0.05572755417956656,0.3653250773993808,15.0,23.0,1.0,2.0,1.0,6.0,2.0,5.0,37.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,11.0,1.0,11.0,0.4,0.010309278350515464,0.07142857142857142,0.025,0.1935483870967742,0.1111111111111111,0.02,0.16,0.1050228310502283,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.15384615384615385,0.5,0.07792207792207792,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19957.0,333,58,723,714,226,219.0,74,1437,49.0,66.0,18.0,,3.0,2.0,71.0,116,1.0,5,28.0,173,811,24.0,126.0,16.0,3.0,2.0,15.0,27.0,4.0,66.0,11.0,20.0,42.0,37.0,6.0,85,31.0,116,3.0,9.0,21.0,13.0,32.0,9.0,48.0,40.0,2.0,15.0,224,2.0,0.8873239436619719,1.0,1.0,0.2,0.2,0.6120689655172413,0.5991735537190083,0.6178571428571429,0.04132231404958678,19.925742574257427,0.4,0.19072164948453607,0.13333333333333333,0.29577464788732394,0.06626506024096386,0.23511904761904762,0.0981012658227848,0.17391304347826086,,0.05343511450381679,0.16,0.29906542056074764,0.5454545454545454,0.7424242424242424,0.8448275862068966,0.8571428571428571,0.024793388429752067,,,,0.01652892561983471,0.75,0.5867768595041323,0.5792719008264462,0.5866266666666667,0.11194029850746269,0.11627906976744186,4.432758620689656,24.9,0.31258644536652835,19.0,26.0,18.0,46.0,1.0,,,1.0,2.0,,,38.0,24.0,37.0,1.0,2.0,67.0,,1.0,10.0,12.0,8.0,4.0,9.0,2.0,15.0,5.0,10.0,12.0,4.0,,8.0,6.0,5.0,,5.0,1.0,5.0,3.0,65.0,,0.5,0.6486486486486487,0.6666666666666666,0.6538461538461539,0.6785714285714286,0.67,0.08620689655172414,0.12121212121212122,0.043478260869565216,0.5714285714285714,0.15,0.2,0.6,0.38016528925619836,0.391304347826087,0.4090909090909091,0.5,0.5,1.0,,,,0.6666666666666666,0.7307692307692307,0.05128205128205128,0.5,0.5,0.610998717948718,,0.21965317919075145,0.3872832369942196,4.0,4.0,,,,,16.0,6.0,16.0,,3.0,1.0,3.0,4.0,,,6.0,4.0,5.0,0.6666666666666666,,,0.11428571428571428,0.25,0.2857142857142857,0.07894736842105263,0.9444444444444444,0.03305785123966942,1.0,1.0,1.0,,,,,12.0,16.0,5.0,1.0,0.6666666666666666,0.4166666666666667,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,34866.4,581,87,1256,1248,399,381.0,144,2504,15.0,17.0,7.0,16.0,28.0,148.0,21.0,38,81.0,176,29.0,314,1406,12.0,30.0,12.0,222.0,148.0,35.0,53.0,23.0,124.0,11.0,4.0,12.0,24.0,,36,16.0,52,2.0,9.0,21.0,28.0,61.0,3.0,42.0,33.0,2.0,7.0,394,10.0,0.7142857142857143,0.9375,0.9135802469135802,0.4602272727272727,0.4602272727272727,0.5526315789473685,0.6658878504672897,0.6864035087719298,0.822429906542056,17.547568710359407,,0.06936416184971098,0.01606425702811245,0.049586776859504134,0.034482758620689655,0.061224489795918366,0.02640845070422535,0.023255813953488372,,0.03816793893129771,0.06818181818181818,0.05699481865284974,0.0794392523364486,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.1308411214953271,0.5714285714285714,0.5714285714285714,0.9375,0.6915887850467289,0.23333333333333334,0.9018691588785047,0.5508420560747663,0.5219361111111112,0.04072398190045249,0.16279069767441862,7.773684210526315,25.483522727272735,0.3176751592356688,5.0,5.0,3.0,12.0,65.0,7.0,16.0,21.0,47.0,8.0,18.0,44.0,7.0,9.0,22.0,57.0,99.0,21.0,65.0,1.0,18.0,16.0,2.0,8.0,4.0,17.0,11.0,6.0,12.0,10.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,,95.0,0.4444444444444444,0.38596491228070173,0.7777777777777778,0.7,0.6060606060606061,0.7096774193548387,0.66,0.02631578947368421,,0.08333333333333333,0.5714285714285714,0.015151515151515152,0.07017543859649122,,0.056074766355140186,0.25,0.2727272727272727,0.4391891891891892,0.4391891891891892,0.9076923076923077,0.5333333333333333,0.4375,1.0,0.07575757575757576,1.0,0.7121212121212122,0.44680851063829785,0.4391891891891892,0.5371318181818179,0.011235955056179775,0.14012738853503184,0.31528662420382164,3.0,9.0,1.0,2.0,1.0,10.0,9.0,2.0,19.0,,2.0,1.0,1.0,3.0,,1.0,7.0,2.0,5.0,0.75,,,0.017543859649122806,0.06976744186046512,0.02040816326530612,0.01818181818181818,0.6666666666666666,0.04205607476635514,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.15151515151515152,0.1,7.0,10.0,11.0,,1.0,0.2857142857142857,1.0,1.0,1.0,0.029411764705882353,1.0,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12981.9,216,-1,460,476,148,137.0,46,936,6.0,10.0,,3.0,9.0,25.0,8.0,14,11.0,34,5.0,54,524,,16.0,,30.0,25.0,3.0,13.0,2.0,36.0,2.0,1.0,14.0,15.0,1.0,30,3.0,33,,,2.0,9.0,18.0,1.0,8.0,5.0,1.0,3.0,147,4.0,1.0,1.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5714285714285714,0.5104166666666666,0.54,0.7083333333333334,10.236220472440944,0.14285714285714285,0.1079136690647482,0.011904761904761904,0.13592233009708737,0.01639344262295082,0.11983471074380166,0.014563106796116505,,,0.010101010101010102,0.12244897959183673,0.10126582278481013,0.20833333333333334,0.6,0.8571428571428571,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,,0.9166666666666666,0.5887020833333334,0.58005,0.06,0.1875,4.271428571428571,24.935294117647064,0.3217391304347826,2.0,3.0,1.0,2.0,8.0,,3.0,4.0,7.0,,3.0,,2.0,3.0,4.0,9.0,18.0,3.0,8.0,3.0,10.0,9.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,2.0,,,,3.0,1.0,3.0,1.0,18.0,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6923076923076923,0.21428571428571427,0.3,,1.0,0.023255813953488372,0.09333333333333334,0.3333333333333333,0.041666666666666664,0.5,0.5,0.32,0.32,0.875,1.0,,,0.25,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.32,0.6067458333333334,,,0.3333333333333333,1.0,2.0,,,,2.0,,,2.0,,,,,3.0,,,,2.0,,,,,0.043478260869565216,0.13333333333333333,0.25,,1.0,0.041666666666666664,0.5,0.5,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21371.7,356,56,756,767,223,211.0,85,1523,36.0,48.0,13.0,,2.0,37.0,56.0,95,14.0,39,26.0,180,843,16.0,70.0,42.0,36.0,37.0,21.0,45.0,10.0,114.0,7.0,10.0,23.0,42.0,3.0,68,20.0,88,1.0,11.0,28.0,22.0,34.0,1.0,30.0,39.0,5.0,20.0,218,2.0,0.625,0.7291666666666666,0.8571428571428571,0.358974358974359,0.358974358974359,0.5894736842105263,0.5746268656716418,0.5960264900662252,0.291044776119403,21.083627797408717,0.15,0.19718309859154928,0.07042253521126761,0.15333333333333332,0.03684210526315789,0.1790633608815427,0.05120481927710843,0.11538461538461539,,0.037267080745341616,0.21839080459770116,0.1557377049180328,0.3582089552238806,0.75,0.8181818181818182,0.6666666666666666,0.014925373134328358,,,,0.27611940298507465,0.7222222222222222,0.6492537313432836,0.5602212686567165,0.5350857142857143,0.1342281879194631,0.18181818181818182,5.6136842105263165,25.57948717948718,0.294973544973545,9.0,12.0,19.0,41.0,14.0,1.0,2.0,1.0,9.0,1.0,2.0,31.0,11.0,17.0,1.0,10.0,36.0,6.0,14.0,4.0,24.0,19.0,5.0,10.0,1.0,9.0,5.0,4.0,17.0,6.0,4.0,11.0,6.0,3.0,,23.0,6.0,23.0,11.0,36.0,0.5,0.1,0.6470588235294118,0.8055555555555556,0.46296296296296297,0.8157894736842105,0.5294117647058824,0.042105263157894736,0.08333333333333333,,0.6071428571428571,0.05555555555555555,0.17708333333333334,0.4782608695652174,0.30597014925373134,0.4634146341463415,0.4634146341463415,0.3783783783783784,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.5,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3783783783783784,0.5854907407407407,,0.17222222222222222,0.2,1.0,6.0,,,,1.0,13.0,2.0,11.0,1.0,2.0,,3.0,2.0,,,2.0,17.0,2.0,0.8125,0.02564102564102564,,0.034482758620689655,0.2,0.14285714285714285,0.03389830508474576,0.5789473684210527,0.04477611940298507,0.16666666666666666,0.16666666666666666,,,,0.037037037037037035,,11.0,16.0,,,0.8461538461538461,0.09090909090909091,3.0,1.0,,0.13043478260869565,,1.0,0.02702702702702703,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14762.800000000001,246,10,529,526,149,172.0,60,1055,10.0,17.0,3.0,3.0,10.0,25.0,32.0,58,10.0,35,24.0,118,611,5.0,42.0,22.0,24.0,25.0,12.0,25.0,6.0,63.0,5.0,1.0,18.0,18.0,2.0,38,6.0,44,1.0,6.0,12.0,6.0,26.0,2.0,29.0,28.0,2.0,7.0,148,7.0,0.65625,0.6774193548387096,0.8,0.2857142857142857,0.2857142857142857,0.5517241379310345,0.5053763440860215,0.5673076923076923,0.3763440860215054,19.561551433389546,0.2857142857142857,0.13043478260869565,0.009900990099009901,0.1836734693877551,0.036231884057971016,0.15254237288135594,0.02510460251046025,,,0.03418803418803419,0.14545454545454545,0.1794871794871795,0.1827956989247312,0.5882352941176471,0.625,0.7,0.10752688172043011,0.3,0.3,1.0,0.26881720430107525,0.375,0.5591397849462365,0.5201387096774194,0.48226250000000004,0.1111111111111111,0.1111111111111111,7.705172413793103,25.025714285714287,0.28166351606805295,3.0,4.0,19.0,33.0,7.0,,2.0,1.0,9.0,,3.0,9.0,9.0,19.0,2.0,12.0,36.0,6.0,7.0,4.0,13.0,11.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,5.0,4.0,1.0,1.0,,4.0,2.0,,2.0,2.0,36.0,,0.16666666666666666,0.47368421052631576,0.25,0.3870967741935484,0.4090909090909091,0.5,0.06896551724137931,0.058823529411764705,0.09090909090909091,0.5,0.016666666666666666,0.1076923076923077,1.0,0.3548387096774194,0.5757575757575758,0.6333333333333333,0.28,0.28,0.7142857142857143,0.25,,,0.12903225806451613,0.75,0.2903225806451613,0.1111111111111111,0.28,0.4948564516129032,0.1111111111111111,0.07627118644067797,0.3050847457627119,3.0,8.0,,1.0,1.0,3.0,2.0,5.0,12.0,,2.0,1.0,1.0,2.0,3.0,,5.0,1.0,4.0,0.4,,,0.047619047619047616,0.16666666666666666,0.2,0.043478260869565216,0.6842105263157895,0.08602150537634409,0.375,0.375,0.3333333333333333,0.125,,0.0967741935483871,0.3333333333333333,2.0,2.0,2.0,,0.6666666666666666,0.5,,,,,,,,1.0,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,15189.099999999999,253,16,548,545,178,130.0,44,1093,15.0,23.0,4.0,1.0,4.0,39.0,45.0,74,14.0,43,15.0,147,635,4.0,32.0,58.0,33.0,39.0,34.0,59.0,20.0,143.0,,3.0,5.0,6.0,,11,3.0,14,2.0,4.0,21.0,10.0,16.0,1.0,22.0,18.0,,6.0,176,3.0,0.35555555555555557,0.36363636363636365,0.7857142857142857,0.32558139534883723,0.32558139534883723,0.6081081081081081,0.5641025641025641,0.5833333333333334,0.36752136752136755,24.540901502504173,,0.04,0.02702702702702703,0.04807692307692308,,0.04330708661417323,0.013043478260869565,0.027777777777777776,,,0.038461538461538464,0.05194805194805195,0.19658119658119658,0.6521739130434783,0.6818181818181818,0.3333333333333333,0.03418803418803419,0.25,0.25,1.0,0.3333333333333333,0.8,0.5641025641025641,0.5281008547008547,0.6838000000000001,0.04878048780487805,0.075,8.055405405405406,26.523255813953483,0.3248175182481752,5.0,8.0,23.0,38.0,13.0,1.0,1.0,1.0,7.0,1.0,1.0,11.0,15.0,26.0,1.0,9.0,43.0,9.0,13.0,2.0,25.0,15.0,10.0,11.0,3.0,3.0,3.0,,17.0,12.0,,5.0,3.0,,,,,,,43.0,1.0,0.1111111111111111,0.5769230769230769,0.9,0.4714285714285714,0.9166666666666666,0.5375,0.02702702702702703,0.043478260869565216,,0.8095238095238095,0.03333333333333333,0.05333333333333334,,0.3247863247863248,0.6052631578947368,0.6052631578947368,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.2,1.0,1.0,0.22857142857142856,0.625,0.2,0.14285714285714285,0.3333333333333333,0.5136714285714286,,0.07482993197278912,0.2925170068027211,7.0,13.0,,,,2.0,3.0,2.0,10.0,1.0,2.0,,1.0,,,,3.0,,3.0,0.75,0.023255813953488372,,,,0.037037037037037035,0.03773584905660377,0.43478260869565216,0.1111111111111111,0.5384615384615384,0.5833333333333334,0.14285714285714285,,,0.05714285714285714,,3.0,2.0,2.0,,0.75,0.3333333333333333,,,,,,,0.02564102564102564,,0.07692307692307693,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5106.200000000001,85,25,181,182,50,62.0,35,363,5.0,7.0,2.0,1.0,4.0,5.0,6.0,12,1.0,9,4.0,19,201,3.0,4.0,8.0,3.0,5.0,13.0,18.0,9.0,41.0,10.0,4.0,6.0,8.0,2.0,16,14.0,30,,,7.0,3.0,4.0,,4.0,6.0,,1.0,48,,0.3333333333333333,0.4,1.0,0.1111111111111111,0.1111111111111111,0.5,0.35714285714285715,0.3958333333333333,0.42857142857142855,14.027149321266968,0.4,0.1509433962264151,0.08333333333333333,0.17647058823529413,0.22727272727272727,0.16091954022988506,0.15217391304347827,0.0625,,0.20512820512820512,0.08695652173913043,0.13793103448275862,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.6666666666666666,0.7619047619047619,0.5778880952380954,0.6259,0.045454545454545456,0.07692307692307693,4.608333333333334,24.811111111111114,0.27624309392265195,,1.0,1.0,5.0,,,,,,,,6.0,,2.0,,3.0,2.0,,,1.0,5.0,4.0,1.0,3.0,1.0,,,,7.0,6.0,,1.0,1.0,,,6.0,2.0,6.0,2.0,1.0,,,,0.6666666666666666,,0.75,0.14285714285714285,0.08333333333333333,,0.2,1.0,0.10714285714285714,0.16,0.3333333333333333,0.23809523809523808,0.2,0.25,,,,,,,0.2,,,,,0.54409,,0.3157894736842105,0.10526315789473684,,,,,,3.0,2.0,2.0,2.0,,2.0,,,,,,2.0,4.0,1.0,0.6666666666666666,,,0.4,0.4,0.4,0.16666666666666666,1.0,,,,,,,0.6,,1.0,2.0,,,0.5,,,,,,,,,,,,True,,,,,
