EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,AtRimAssists,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Travels,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6357.8,106,25.0,230,233,80.0,77,27.0,463,4.0,9.0,1.0,2.0,8.0,13.0,1.0,3.0,6.0,18.0,4.0,13.0,25.0,6.0,18.0,10.0,54.0,258.0,1.0,2.0,2.0,1.0,4.0,4.0,6.0,8.0,14.0,12.0,12.0,6.0,18.0,6.0,2.0,4.0,10.0,14.0,7.0,3.0,4.0,38.0,3.0,1.0,2.0,12.0,15.0,1.0,28.0,6.0,34.0,1.0,5.0,3.0,2.0,7.0,2.0,3.0,3.0,5.0,10.0,2.0,2.0,5.0,7.0,9.0,14.0,5.0,2.0,4.0,3.0,1.0,4.0,4.0,8.0,78.0,1.0,2.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.52,0.25,0.5116279069767442,0.125,0.54,0.5,0.3333333333333333,0.4186046511627907,0.08,0.2222222222222222,23.166023166023166,0.7,0.2,0.5,0.3,0.025,0.23529411764705882,0.05454545454545454,0.26732673267326734,0.042105263157894736,0.058823529411764705,0.061224489795918366,0.4,0.25,0.2608695652173913,0.045454545454545456,1.0,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.75,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.25,0.5,0.627906976744186,0.3333333333333333,0.5316441860465115,0.4997125,0.10416666666666667,0.16666666666666666,0.037037037037037035,0.14814814814814814,8.124,25.605555555555554,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2179.9,36,15.0,77,78,18.0,18,12.0,155,1.0,1.0,,,2.0,3.0,,,1.0,4.0,2.0,3.0,4.0,2.0,7.0,6.0,18.0,81.0,,3.0,3.0,,,3.0,3.0,6.0,2.0,4.0,6.0,,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,,2.0,3.0,,5.0,2.0,7.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,5.0,8.0,8.0,1.0,1.0,,,,,,6.0,18.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.75,,0.5454545454545454,0.5,0.6428571428571429,0.5,0.75,0.6363636363636364,,,16.853932584269664,1.0,,,0.15,,0.10526315789473684,0.08695652173913043,0.1282051282051282,0.05714285714285714,,0.047619047619047616,,0.2,0.125,0.16666666666666666,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.36363636363636365,0.25,0.25,1.0,,,0.6666666666666666,0.7272727272727273,0.25,0.56245,0.5599500000000001,0.23076923076923078,0.2,0.16666666666666666,0.3333333333333333,6.35,25.314285714285713,0.23376623376623376,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5685,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2114.3999999999996,35,21.0,75,75,13.0,6,8.0,150,2.0,2.0,1.0,,,1.0,,,3.0,6.0,1.0,2.0,3.0,4.0,7.0,,16.0,81.0,1.0,,2.0,,1.0,2.0,,3.0,2.0,2.0,12.0,,6.0,3.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,3.0,13.0,,,0.5,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.8,0.5,0.8,0.5,0.5,0.7,,,12.941176470588236,1.0,,,0.045454545454545456,0.14285714285714285,0.06666666666666667,0.0625,0.05405405405405406,0.1,0.2,0.06666666666666667,,0.07692307692307693,0.07142857142857142,,1.0,0.2,1.0,1.0,0.5,0.1,,,,,,,0.6,0.5,0.5,1.0,0.5,,0.3333333333333333,0.9,0.5,0.58285,0.5532166666666667,,,0.125,0.1875,2.266666666666667,25.157142857142855,0.17333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,0.1,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.6269,,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1004.6,17,12.0,38,38,22.0,23,3.0,76,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,3.0,1.0,4.0,40.0,1.0,,,,,2.0,1.0,1.0,,,3.0,,,,,1.0,2.0,3.0,2.0,,,8.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,22.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.3333333333333333,,0.16666666666666666,0.6,,,20.0,1.0,,,0.1,0.3333333333333333,,,0.058823529411764705,0.08333333333333333,,,,,,,,0.2,,,,0.2,,,,,,,,,,,1.0,,,0.8,,0.5468,0.507675,,,,0.25,5.4,22.933333333333334,0.5789473684210527,1.0,3.0,,2.0,,,,1.0,,,,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.6259,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7789.200000000001,130,44.0,287,285,112.0,120,31.0,572,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,18.0,32.0,12.0,3.0,6.0,22.0,40.0,11.0,83.0,309.0,3.0,,16.0,2.0,3.0,16.0,10.0,35.0,4.0,2.0,63.0,3.0,32.0,18.0,,7.0,1.0,8.0,1.0,,1.0,17.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,3.0,2.0,1.0,2.0,2.0,4.0,,,6.0,,2.0,8.0,17.0,15.0,11.0,,5.0,1.0,1.0,,1.0,,31.0,110.0,2.0,3.0,0.6666666666666666,1.0,0.9545454545454546,0.55,0.55,0.5,0.6666666666666666,0.782608695652174,0.6578947368421053,0.803921568627451,0.8888888888888888,0.7291666666666666,0.8695652173913043,,,17.8125,0.3333333333333333,,,0.046153846153846156,0.020833333333333332,0.03278688524590164,0.028985507246376812,0.03968253968253968,0.02564102564102564,,0.017543859649122806,0.037037037037037035,0.058823529411764705,0.03571428571428571,,,0.043478260869565216,1.0,1.0,0.5,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,,,0.6956521739130435,0.5625,0.5625,0.9444444444444444,0.2222222222222222,0.05263157894736842,0.631578947368421,0.9130434782608695,0.5625,0.5485021739130435,0.5387131578947367,,,0.1927710843373494,0.42168674698795183,8.383333333333333,25.267500000000002,0.3902439024390244,4.0,8.0,,4.0,5.0,6.0,7.0,5.0,1.0,1.0,2.0,5.0,,,0.4375,0.08333333333333333,,0.17391304347826086,0.5,0.5,1.0,0.5555555555555556,0.21052631578947367,,0.5576214285714286,,2.0,2.0,2.0,0.6666666666666666,0.8888888888888888,0.043478260869565216,1.0,1.0,1.0,1.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.6,1.0,1.0,0.5833333333333334,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3494.0,58,6.0,136,130,63.0,69,18.0,266,,2.0,,,1.0,2.0,,,3.0,12.0,5.0,1.0,4.0,3.0,12.0,1.0,12.0,146.0,,,,1.0,1.0,5.0,,5.0,,2.0,3.0,6.0,12.0,3.0,1.0,10.0,8.0,18.0,6.0,2.0,3.0,44.0,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,4.0,3.0,1.0,2.0,2.0,4.0,,,6.0,,3.0,1.0,4.0,2.0,3.0,,,1.0,,1.0,1.0,,5.0,61.0,2.0,,,,0.3333333333333333,0.25,0.25,0.25,1.0,0.34375,0.4166666666666667,0.35294117647058826,,0.4166666666666667,0.75,0.25,0.5,14.743589743589743,0.3333333333333333,0.3333333333333333,,0.03571428571428571,0.038461538461538464,0.11538461538461539,,0.07407407407407407,0.015384615384615385,0.07692307692307693,,,0.07142857142857142,0.12,,,0.125,,,,0.125,0.5,0.5,,,,,0.75,0.25,0.25,0.3333333333333333,,,0.8333333333333334,0.875,0.25,0.541884375,0.5303916666666666,0.058823529411764705,,,0.4166666666666667,6.025,26.016666666666666,0.4632352941176471,,,,,2.0,2.0,1.0,6.0,1.0,,,,,1.0,0.2,,,,,,,1.0,,,0.57615,0.07692307692307693,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,0.2,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3107.0,52,1.0,114,121,59.0,57,14.0,235,1.0,1.0,,1.0,,,,,2.0,5.0,4.0,1.0,1.0,2.0,6.0,2.0,10.0,129.0,,,,1.0,1.0,4.0,2.0,7.0,2.0,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,6.0,8.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,7.0,58.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,0.625,,0.5833333333333334,0.8571428571428571,,,6.299212598425196,,,,0.08695652173913043,,0.14814814814814814,,0.12,,,,0.2222222222222222,,0.11538461538461539,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,0.2,0.8,1.0,0.4,0.5608714285714286,0.54999,0.125,0.5,,0.7,2.3,25.100000000000005,0.5175438596491229,,1.0,,,,,1.0,,,,1.0,1.0,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.25,1.0,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,886.0,15,-12.0,34,33,22.0,26,2.0,67,1.0,1.0,,1.0,,3.0,,,1.0,4.0,3.0,1.0,4.0,1.0,4.0,,5.0,45.0,,,,1.0,4.0,3.0,,5.0,,2.0,3.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,2.0,2.0,,,,,,,,,5.0,22.0,1.0,,,,1.0,0.25,0.25,0.25,0.25,0.3125,0.35714285714285715,0.3125,,0.35714285714285715,0.5,,,30.555555555555557,0.6666666666666666,,,,0.1111111111111111,,,,0.06666666666666667,,,,,,0.2,,0.125,1.0,1.0,,0.375,,,,,,,0.5,0.25,0.25,1.0,,0.14285714285714285,0.42857142857142855,0.625,0.25,0.49393125,0.5004642857142857,,,,1.0,8.925,27.1,0.6470588235294118,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5422.400000000001,90,56.0,199,195,82.0,93,18.0,394,11.0,19.0,4.0,10.0,7.0,13.0,1.0,1.0,,1.0,1.0,19.0,33.0,,2.0,11.0,49.0,195.0,5.0,4.0,10.0,8.0,12.0,1.0,7.0,23.0,36.0,2.0,,,1.0,,6.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,4.0,3.0,,11.0,7.0,3.0,21.0,7.0,28.0,,5.0,2.0,3.0,2.0,,3.0,,2.0,5.0,,1.0,3.0,7.0,17.0,14.0,4.0,4.0,1.0,,1.0,1.0,1.0,23.0,82.0,,4.0,0.9473684210526315,1.0,,,,0.5757575757575758,0.6666666666666666,0.5428571428571428,0.6153846153846154,0.5975609756097561,0.7142857142857143,0.6388888888888888,0.05714285714285714,0.18181818181818182,0.2631578947368421,21.10091743119266,0.4,0.5,,0.15217391304347827,0.09375,0.25,0.09523809523809523,0.2,0.0945945945945946,0.1,0.0967741935483871,0.21052631578947367,0.13043478260869565,0.225,,1.0,0.5428571428571428,0.5789473684210527,0.7857142857142857,0.9090909090909091,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,0.02857142857142857,1.0,1.0,0.02857142857142857,,,,0.8,0.7692307692307693,0.07692307692307693,0.6,,0.5710899999999999,0.5958653846153846,0.10810810810810811,0.11428571428571428,0.20408163265306123,0.46938775510204084,4.657575757575757,26.2,0.4120603015075377,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,0.09090909090909091,,0.02857142857142857,,,,,,,0.65305,,2.0,3.0,2.0,0.6,0.6,0.11764705882352941,0.5,6.0,,,,,,1.0,,2.0,,,0.5,,,,,,0.6,,0.5,2.0,0.07692307692307693,1.0,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5547.200000000001,92,38.0,205,200,79.0,89,19.0,405,8.0,10.0,,3.0,6.0,11.0,9.0,11.0,8.0,18.0,6.0,23.0,32.0,9.0,20.0,19.0,92.0,222.0,1.0,,2.0,7.0,10.0,7.0,14.0,34.0,12.0,34.0,15.0,12.0,18.0,8.0,1.0,6.0,10.0,16.0,10.0,,2.0,42.0,,,,6.0,3.0,,9.0,,9.0,,3.0,2.0,1.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,3.0,,3.0,16.0,22.0,7.0,5.0,1.0,1.0,,1.0,1.0,34.0,77.0,,5.0,0.2608695652173913,0.2608695652173913,0.5555555555555556,0.45,0.45,0.71875,0.7,0.7019230769230769,0.5882352941176471,0.7419354838709677,1.0,0.68,0.38461538461538464,0.03125,,31.555555555555557,0.4444444444444444,,,0.06666666666666667,,0.14634146341463414,,0.10465116279069768,,,,0.10526315789473684,0.041666666666666664,0.13513513513513514,,1.0,0.19230769230769232,0.8,0.8,0.125,0.21153846153846154,0.5454545454545454,0.6,0.16666666666666666,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.5,,0.17647058823529413,0.35294117647058826,0.5769230769230769,0.4444444444444444,0.5199480769230769,0.5251794117647061,0.12280701754385964,0.1891891891891892,0.021739130434782608,0.3695652173913043,9.790624999999999,25.925,0.3853658536585366,1.0,2.0,,1.0,,,2.0,4.0,,,1.0,,,,0.2857142857142857,,,0.038461538461538464,0.5,0.5,1.0,,0.058823529411764705,,0.4137,,,1.0,,1.0,1.0,,,3.0,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.25,2.0,0.09090909090909091,0.4444444444444444,,True,,,,,,,
