EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13558.7,226,98,470,465,104,102.0,63.0,935,16.0,27.0,3.0,4.0,2.0,5.0,8.0,19.0,10.0,25.0,5.0,2.0,1.0,13.0,35.0,1.0,3.0,2.0,5.0,34.0,71.0,13.0,40.0,24.0,131.0,492,4.0,7.0,1.0,5.0,4.0,15.0,5.0,12.0,2.0,6.0,6.0,22.0,28.0,40.0,18.0,21.0,35.0,13.0,4.0,24.0,10.0,34.0,9.0,1.0,8.0,13.0,3.0,78.0,1.0,3.0,15.0,12.0,3.0,30.0,4.0,34.0,1.0,12.0,9.0,3.0,8.0,3.0,8.0,6.0,14.0,1.0,6.0,9.0,2.0,21.0,4.0,25.0,4.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,20.0,103,1.0,0.4117647058823529,0.4117647058823529,0.46153846153846156,0.325,0.2,0.3333333333333333,0.325,0.4788732394366197,0.5714285714285714,0.4166666666666667,0.481981981981982,0.4583333333333333,0.4444444444444444,0.5375,0.5769230769230769,0.5263157894736842,0.36036036036036034,0.056338028169014086,0.1111111111111111,0.05263157894736842,24.814814814814813,0.5714285714285714,0.3,0.11214953271028037,0.02912621359223301,0.12396694214876033,0.01020408163265306,0.11842105263157894,0.01990049751243781,0.05263157894736842,0.023809523809523808,0.013157894736842105,0.03571428571428571,0.11320754716981132,0.19230769230769232,0.10975609756097561,0.15384615384615385,0.017241379310344827,0.6666666666666666,0.24324324324324326,0.5925925925925926,0.6666666666666666,0.625,0.17117117117117117,0.42105263157894735,0.4444444444444444,0.25,0.22522522522522523,0.4,0.4,0.2,0.04504504504504504,0.3153153153153153,0.37142857142857144,0.37142857142857144,0.46153846153846156,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,0.2777777777777778,0.4,0.05555555555555555,0.2777777777777778,0.4,0.6036036036036037,0.37142857142857144,0.515295945945946,0.5309785714285714,0.5100666666666666,0.09322033898305085,0.14102564102564102,0.11450381679389313,0.16793893129770993,9.646478873239436,25.652500000000003,0.22127659574468084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4069.4999999999995,68,27,140,143,69,36.0,21.0,283,2.0,7.0,,1.0,,1.0,1.0,2.0,,,3.0,,3.0,1.0,3.0,,1.0,,1.0,3.0,9.0,2.0,6.0,2.0,14.0,153,,1.0,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,6.0,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,4.0,3.0,6.0,,9.0,5.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,5.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,,7.0,68,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.35714285714285715,0.4375,,0.4375,0.4,0.2222222222222222,0.2857142857142857,,11.11111111111111,0.5,,0.1875,0.1111111111111111,0.07317073170731707,0.03225806451612903,0.1232876712328767,0.07462686567164178,0.10526315789473684,0.18181818181818182,,0.2,0.2857142857142857,,,0.23076923076923078,0.125,,0.4666666666666667,0.2857142857142857,0.4,0.5,0.13333333333333333,0.5,0.5,,,,,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,,0.8666666666666667,0.3333333333333333,0.6003433333333333,0.58765,0.53035,0.0625,0.1,,0.5,4.111111111111111,24.53333333333333,0.4928571428571429,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12538.3,209,37,436,432,91,79.0,62.0,868,8.0,15.0,1.0,1.0,,2.0,3.0,10.0,3.0,3.0,9.0,,1.0,5.0,23.0,1.0,2.0,2.0,4.0,14.0,28.0,6.0,32.0,11.0,57.0,474,2.0,3.0,1.0,2.0,2.0,9.0,2.0,7.0,2.0,5.0,5.0,15.0,16.0,12.0,15.0,3.0,23.0,5.0,5.0,10.0,4.0,14.0,4.0,,6.0,3.0,1.0,32.0,5.0,1.0,12.0,6.0,1.0,19.0,7.0,26.0,1.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,14.0,20.0,,11.0,2.0,14.0,,,5.0,2.0,1.0,,,1.0,,1.0,1.0,15.0,91,1.0,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.1875,0.5,0.4,0.1875,0.5,0.6666666666666666,0.2857142857142857,0.38333333333333336,0.7,0.4166666666666667,0.4253731343283582,0.75,0.5,0.5333333333333333,0.17857142857142858,0.26666666666666666,0.1,14.087301587301587,1.0,0.125,0.06666666666666667,0.010638297872340425,0.10256410256410256,0.04504504504504504,0.08695652173913043,0.02926829268292683,0.029411764705882353,,0.022727272727272728,0.11538461538461539,0.06818181818181818,,0.125,0.034482758620689655,0.02857142857142857,1.0,0.25,0.5333333333333333,0.7272727272727273,0.75,0.16666666666666666,0.3,0.3333333333333333,0.6666666666666666,0.05,1.0,1.0,,0.15,0.38333333333333336,0.21739130434782608,0.21739130434782608,0.8,0.2,1.0,,,0.4,0.5,1.0,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.5,0.7833333333333333,0.21739130434782608,0.573285,0.5985166666666667,0.4779166666666666,0.07692307692307693,0.15151515151515152,0.15789473684210525,0.2631578947368421,5.621428571428572,25.36875,0.20871559633027523,1.0,,,0.13043478260869565,0.1111111111111111,0.1111111111111111,1.0,,2.0,1.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1713.0,29,4,60,58,14,9.0,11.0,118,2.0,5.0,1.0,2.0,,1.0,3.0,4.0,1.0,2.0,,,,,,,,,,6.0,11.0,,,6.0,18.0,61,1.0,2.0,,,4.0,6.0,1.0,2.0,,,3.0,5.0,4.0,8.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,6.0,1.0,7.0,,10.0,,,3.0,2.0,4.0,,,2.0,2.0,4.0,3.0,5.0,14,1.0,0.3333333333333333,0.4,,,,,,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,0.5625,0.6,0.5,,0.09090909090909091,,0.25,26.38888888888889,0.6666666666666666,0.5,0.07142857142857142,0.125,0.2222222222222222,0.1,0.15625,0.11764705882352941,0.09090909090909091,0.2,,0.3333333333333333,,,0.25,0.16666666666666666,0.25,0.75,0.45454545454545453,0.4,0.4,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,0.5,,,,,,0.5,,,,,0.45454545454545453,,0.5124090909090909,0.5634,0.58335,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.2777777777777778,6.254545454545454,,0.23333333333333334,,,,0.2,,,,,2.0,,,2.0,2.0,,1.0,0.125,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17810.0,297,110,617,617,165,137.0,87.0,1234,31.0,41.0,6.0,7.0,9.0,11.0,7.0,18.0,3.0,10.0,15.0,2.0,4.0,18.0,36.0,4.0,6.0,6.0,12.0,41.0,69.0,23.0,51.0,45.0,196.0,659,6.0,10.0,6.0,8.0,4.0,34.0,11.0,17.0,7.0,16.0,13.0,56.0,48.0,34.0,54.0,15.0,36.0,18.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,4.0,8.0,26.0,16.0,,42.0,13.0,55.0,2.0,8.0,5.0,3.0,10.0,2.0,8.0,6.0,16.0,6.0,8.0,14.0,,36.0,,50.0,5.0,,25.0,1.0,1.0,,,,1.0,1.0,1.0,56.0,164,1.0,0.5853658536585366,0.6666666666666666,0.782608695652174,0.45098039215686275,0.75,0.4375,0.45098039215686275,0.5942028985507246,0.6,0.6470588235294118,0.6291666666666667,0.8333333333333334,0.6515151515151515,0.6901408450704225,0.85,0.7,0.425,0.028985507246376812,0.024390243902439025,,22.253521126760564,0.625,,0.11764705882352941,0.06060606060606061,0.15853658536585366,0.028368794326241134,0.14,0.04395604395604396,0.09615384615384616,0.03773584905660377,0.036036036036036036,0.1,0.06153846153846154,0.25806451612903225,0.1391304347826087,0.20408163265306123,0.03773584905660377,1.0,0.3416666666666667,0.7560975609756098,0.775,0.6774193548387096,0.15,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.08333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.125,0.3,0.5,0.5142857142857142,0.7777777777777778,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.8181818181818182,0.12121212121212122,0.36363636363636365,0.5,0.7666666666666667,0.5,0.5677904166666666,0.5622846153846154,0.5529121212121213,0.18439716312056736,0.2808988764044944,0.17346938775510204,0.2857142857142857,5.657971014492754,25.266666666666662,0.26742301458670986,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.25,10.0,1.0,2.0,3.0,1.0,0.06666666666666667,1.0,0.037037037037037035,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0196078431372549,0.1,0.027777777777777776,1.0,0.5,0.019230769230769232,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16037.300000000001,267,108,556,554,150,123.0,76.0,1110,29.0,32.0,9.0,9.0,10.0,11.0,36.0,53.0,7.0,7.0,2.0,,2.0,12.0,35.0,1.0,1.0,7.0,12.0,72.0,92.0,13.0,37.0,25.0,208.0,596,13.0,17.0,1.0,1.0,2.0,31.0,20.0,27.0,8.0,14.0,7.0,71.0,90.0,54.0,36.0,3.0,35.0,12.0,4.0,57.0,23.0,80.0,18.0,5.0,42.0,12.0,3.0,183.0,7.0,11.0,38.0,44.0,3.0,85.0,19.0,104.0,,15.0,11.0,4.0,15.0,2.0,12.0,5.0,20.0,3.0,6.0,18.0,1.0,37.0,1.0,29.0,4.0,,14.0,3.0,6.0,,,3.0,2.0,6.0,3.0,71.0,149,2.0,0.625,0.6818181818181818,0.9230769230769231,0.35135135135135137,1.0,0.5714285714285714,0.35135135135135137,0.782608695652174,0.7647058823529411,0.7407407407407407,0.7093023255813954,0.8055555555555556,0.7804878048780488,0.7323943661971831,0.8157894736842105,0.7888888888888889,0.2868217054263566,0.043478260869565216,0.03125,0.05660377358490566,25.274725274725274,0.75,0.375,0.36065573770491804,0.10185185185185185,0.2602739726027397,0.05343511450381679,0.30597014925373134,0.07531380753138076,0.12195121951219512,0.08333333333333333,0.05660377358490566,0.40540540540540543,0.3157894736842105,0.39285714285714285,0.2621359223300971,0.2558139534883721,,0.5,0.24806201550387597,0.90625,0.9354838709677419,0.6206896551724138,0.4108527131782946,0.6792452830188679,0.72,0.6666666666666666,0.05426356589147287,1.0,1.0,0.42857142857142855,0.015503875968992248,0.2713178294573643,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5,1.0,0.4444444444444444,,0.05555555555555555,1.0,1.0,0.2682926829268293,0.9090909090909091,0.04878048780487805,0.2926829268292683,0.5833333333333334,0.5348837209302325,0.34285714285714286,0.5147073643410852,0.5407076923076923,0.5074951219512196,0.10071942446043165,0.13725490196078433,0.14903846153846154,0.34134615384615385,6.091304347826085,25.7972972972973,0.2697841726618705,1.0,1.0,2.0,0.04,0.5,0.5,1.0,0.5,12.0,1.0,3.0,4.0,2.0,0.08333333333333333,2.0,0.10526315789473684,,,,,,,,,,,,,,1.0,2.0,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,372.0,6,11,13,11,7,,1.0,24,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3.0,7,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,21.428571428571427,,,0.5,,0.3333333333333333,,0.4,,,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.4886,,0.3918,,,,,5.5,25.35,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63,498,498,120,108.0,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84.0,542,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119,,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,2.0,1.0,,,0.5,0.5,1.0,1.0,8.0,,1.0,,4.0,,,0.11764705882352941,,,2.0,,1.0,,,,,,,,,,,1.0,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2155.2,36,20,72,77,28,33.0,16.0,149,2.0,3.0,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,3.0,4.0,1.0,2.0,3.0,12.0,83,,,,1.0,,,1.0,1.0,,,3.0,5.0,6.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,,,2.0,2.0,,,2.0,,5.0,,7.0,1.0,,3.0,1.0,4.0,1.0,,1.0,3.0,5.0,4.0,5.0,28,,1.0,1.0,1.0,0.5,,,0.5,0.75,,1.0,0.75,,1.0,0.6666666666666666,,0.8333333333333334,0.3333333333333333,,,,12.5,,,0.1875,0.05,0.05,,0.1111111111111111,0.034482758620689655,0.1111111111111111,,,,0.125,1.0,,0.1111111111111111,,0.8,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,,,,0.8333333333333334,,0.6316083333333333,0.5202,0.4439,0.375,0.5,,0.4166666666666667,2.75,25.0,0.3888888888888889,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5481.9,91,50,192,196,60,51.0,27.0,388,2.0,4.0,,,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,1.0,7.0,18.0,,1.0,5.0,9.0,7.0,14.0,8.0,21.0,5.0,43.0,195,1.0,2.0,,1.0,,2.0,1.0,4.0,5.0,10.0,3.0,20.0,10.0,4.0,24.0,,18.0,7.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,1.0,5.0,,,5.0,3.0,8.0,,2.0,2.0,,,,,,,,2.0,5.0,,7.0,,5.0,,,1.0,1.0,,,,,,,,20.0,60,1.0,0.7142857142857143,0.8333333333333334,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.5,0.5,0.25,0.5428571428571428,0.3333333333333333,0.6071428571428571,0.581081081081081,0.3333333333333333,0.6666666666666666,0.6,0.07142857142857142,0.25,,16.894977168949772,,,,0.023809523809523808,0.09615384615384616,0.047619047619047616,0.05,0.03571428571428571,0.047619047619047616,,0.05555555555555555,,,,0.05555555555555555,0.1875,,,0.11428571428571428,0.5,0.6666666666666666,1.0,0.2,0.5714285714285714,0.5714285714285714,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.5142857142857142,0.3888888888888889,0.3888888888888889,1.0,,,,,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.3888888888888889,0.5441342857142858,0.4333,0.5748785714285715,0.05555555555555555,0.06666666666666667,0.046511627906976744,0.46511627906976744,7.442857142857142,25.204761904761902,0.3125,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.047619047619047616,,,,,1.0,1.0,True
