EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,on
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1336.8,22,16,49,53,19.0,32.0,9.0,102,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,12.0,50.0,1.0,1.0,3.0,5.0,6.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.25,0.25,13.793103448275863,0.3,0.07142857142857142,0.125,0.05263157894736842,0.16666666666666666,0.25,1.0,0.75,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.6891375,0.4439,0.4,0.5,0.4166666666666667,2.6,22.7,0.3877551020408163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8923.3,149,25,304,304,58.0,77.0,36.0,608,12.0,19.0,3.0,4.0,1.0,3.0,16.0,27.0,2.0,11.0,10.0,48.0,331.0,3.0,5.0,6.0,12.0,26.0,6.0,6.0,3.0,10.0,9.0,19.0,5.0,,,7.0,17.0,9.0,14.0,1.0,4.0,4.0,1.0,,,,1.0,1.0,,12.0,58.0,0.8125,0.9285714285714286,1.0,0.18181818181818182,0.18181818181818182,0.5925925925925926,0.6,0.5,0.375,0.5333333333333333,0.46153846153846156,0.2894736842105263,15.249266862170087,0.04411764705882353,0.10909090909090909,0.061224489795918366,0.06923076923076923,0.1111111111111111,0.09375,,,0.5,0.631578947368421,0.75,0.8333333333333334,0.10526315789473684,0.75,0.75,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.7894736842105263,0.5715434210526315,0.56439375,0.0975609756097561,0.13333333333333333,0.25,5.348148148148148,25.336363636363636,0.19078947368421054,2.0,3.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,3.0,3.0,4.0,2.0,6.0,3.0,6.0,4.0,8.0,1.0,3.0,8.0,5.0,13.0,5.0,4.0,3.0,1.0,31.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,1.0,4.0,0.75,0.5,0.5,0.1111111111111111,0.15789473684210525,0.2857142857142857,0.16666666666666666,0.0759493670886076,0.04,0.08,0.16666666666666666,0.05084745762711865,0.10714285714285714,0.058823529411764705,0.10526315789473684,0.25,0.25,1.0,0.21052631578947367,0.125,0.125,1.0,0.5,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.375,0.125,0.6057875,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10866.0,181,52,379,378,80.0,102.0,47.0,757,17.0,22.0,3.0,8.0,4.0,10.0,23.0,38.0,15.0,31.0,28.0,119.0,393.0,5.0,7.0,6.0,28.0,30.0,33.0,4.0,10.0,28.0,6.0,34.0,2.0,,,10.0,11.0,23.0,29.0,3.0,16.0,,1.0,,,,1.0,1.0,1.0,28.0,80.0,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.4838709677419355,0.4838709677419355,0.6052631578947368,0.7142857142857143,0.6594202898550725,0.7333333333333333,0.725609756097561,0.7777777777777778,0.4492753623188406,21.395348837209305,0.11764705882352941,0.04938271604938271,0.14814814814814814,0.02976190476190476,0.0625,0.05,0.2222222222222222,1.0,0.3188405797101449,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.11594202898550725,0.375,0.375,,0.14492753623188406,0.4,0.4,0.75,0.7681159420289855,0.5664898550724639,0.5467466666666667,0.1951219512195122,0.3137254901960784,0.23529411764705882,6.394736842105264,25.06451612903226,0.21108179419525067,2.0,3.0,4.0,5.0,3.0,8.0,11.0,21.0,4.0,6.0,2.0,4.0,6.0,24.0,8.0,16.0,4.0,21.0,11.0,2.0,7.0,4.0,11.0,3.0,6.0,1.0,,26.0,1.0,18.0,,,5.0,4.0,1.0,8.0,,6.0,1.0,3.0,7.0,1.0,,0.5,1.1,1.0909090909090908,0.05263157894736842,0.045454545454545456,0.8,,0.17307692307692307,0.011494252873563218,0.03225806451612903,0.05555555555555555,0.015151515151515152,0.17567567567567569,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.3,0.6666666666666666,0.4,0.3333333333333333,0.8,0.4,0.5238095238095238,0.5448285714285713,0.20168067226890757,2.0,2.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.14285714285714285,0.14814814814814814,0.16666666666666666,0.2,1.0,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9638.599999999999,161,50,333,330,72.0,89.0,40.0,663,10.0,11.0,20.0,30.0,,,33.0,44.0,6.0,24.0,11.0,95.0,351.0,4.0,7.0,5.0,22.0,38.0,18.0,6.0,25.0,51.0,8.0,59.0,2.0,,,13.0,13.0,18.0,12.0,1.0,5.0,2.0,5.0,,3.0,,1.0,5.0,2.0,22.0,72.0,0.5757575757575758,0.6129032258064516,1.0,0.25,0.25,0.75,0.5714285714285714,0.6176470588235294,0.6538461538461539,0.6418918918918919,0.6875,0.35294117647058826,22.872340425531917,0.3424657534246575,0.0967741935483871,0.3006134969325153,0.05673758865248227,0.08695652173913043,0.3235294117647059,0.3333333333333333,0.4,0.16176470588235295,0.9090909090909091,0.9090909090909091,0.6,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.6,,,,,0.5147058823529411,0.502525,0.476,0.06944444444444445,0.10416666666666667,0.23157894736842105,6.506818181818182,25.950000000000003,0.21621621621621623,3.0,3.0,2.0,2.0,3.0,3.0,6.0,24.0,1.0,6.0,5.0,6.0,1.0,15.0,6.0,28.0,4.0,24.0,6.0,2.0,35.0,12.0,47.0,8.0,27.0,7.0,1.0,106.0,2.0,24.0,2.0,,9.0,5.0,4.0,11.0,,9.0,,1.0,4.0,,1.0,0.8333333333333334,0.9285714285714286,0.9375,0.045454545454545456,,0.8461538461538461,0.3333333333333333,0.26666666666666666,0.02531645569620253,0.07692307692307693,0.15384615384615385,0.03225806451612903,0.265625,,0.04411764705882353,1.0,1.0,0.3333333333333333,0.35294117647058826,0.25,0.25,1.0,0.42857142857142855,1.0,0.14285714285714285,0.15384615384615385,1.0,0.46153846153846156,0.25,0.49445,0.15789473684210525,,,,,1.0,3.0,1.0,2.0,3.0,,4.0,,2.0,1.0,2.0,,,1.0,1.0,0.5,,,0.375,0.2692307692307692,,,,1.0,1.0,,,0.5,1.0,2.0,0.06666666666666667,0.3333333333333333,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8682.0,145,39,300,297,55.0,78.0,37.0,597,12.0,19.0,6.0,15.0,,5.0,26.0,51.0,6.0,25.0,15.0,85.0,311.0,4.0,10.0,3.0,17.0,22.0,9.0,1.0,8.0,20.0,2.0,22.0,4.0,,,10.0,5.0,14.0,16.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,17.0,55.0,0.4230769230769231,0.4230769230769231,0.5,0.24,0.24,0.5098039215686274,0.4,0.4605263157894737,0.4375,0.5060975609756098,0.46875,0.32894736842105265,26.97947214076246,0.11267605633802817,0.014925373134328358,0.12244897959183673,0.015267175572519083,0.04,0.08333333333333333,0.25,1.0,0.25,0.631578947368421,0.6666666666666666,0.6666666666666666,0.19736842105263158,0.4,0.42857142857142855,0.3333333333333333,0.06578947368421052,,,,0.5789473684210527,0.5117026315789474,0.5216875,0.07407407407407407,0.10714285714285714,0.2,9.75294117647059,25.436,0.18333333333333332,1.0,1.0,2.0,5.0,8.0,17.0,6.0,20.0,2.0,5.0,1.0,2.0,4.0,5.0,6.0,30.0,,20.0,6.0,2.0,15.0,6.0,21.0,6.0,5.0,8.0,2.0,48.0,1.0,10.0,2.0,1.0,6.0,4.0,2.0,6.0,2.0,6.0,,,2.0,,,0.5,0.4166666666666667,0.4166666666666667,0.0392156862745098,0.05263157894736842,0.6,0.25,0.13157894736842105,0.015625,,,0.02127659574468085,0.09259259259259259,0.025,0.2236842105263158,0.47058823529411764,0.47058823529411764,0.125,0.2631578947368421,0.3,0.3,0.5,0.16666666666666666,1.0,0.3333333333333333,0.3125,0.4,0.3125,0.3,0.49479999999999996,0.058823529411764705,,2.0,,1.0,1.0,2.0,1.0,,2.0,9.0,,,,,,,,1.0,0.25,0.3333333333333333,,,0.05263157894736842,0.22727272727272727,0.3333333333333333,,,0.5,1.0,0.0625,,0.4,,,0.06666666666666667,1.0,2.0,3.0,2.0,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1748.5,29,16,64,66,18.0,14.0,10.0,130,2.0,7.0,,1.0,,,2.0,8.0,1.0,2.0,,7.0,56.0,,2.0,,,2.0,3.0,4.0,5.0,5.0,5.0,10.0,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,,18.0,0.5,0.5,1.0,0.5,0.5,0.25,,0.35,,0.35,,0.2,14.666666666666666,0.29411764705882354,0.2222222222222222,0.125,0.14285714285714285,0.18181818181818182,0.5,,,0.7,0.2857142857142857,0.4,0.5,0.1,,,,,,,,0.9,0.61554,0.48136666666666666,,,,3.275,25.25,0.28125,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,3.0,,,,,,0.25,0.2857142857142857,,,,0.058823529411764705,0.4,,,,0.2,,,,,0.2,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.58765,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.2,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3244.6,54,36,118,119,31.0,44.0,15.0,237,1.0,2.0,3.0,4.0,1.0,2.0,4.0,7.0,5.0,12.0,2.0,25.0,111.0,,2.0,,9.0,6.0,15.0,,,4.0,1.0,5.0,,,,,3.0,2.0,2.0,,1.0,,,,,,,,,9.0,31.0,0.75,0.75,1.0,0.4166666666666667,0.4166666666666667,0.5714285714285714,,0.6052631578947368,0.6428571428571429,0.625,0.6428571428571429,0.631578947368421,14.925373134328357,,,0.06557377049180328,0.018867924528301886,,,,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.7368421052631579,0.5599026315789474,0.5843214285714288,0.05,0.125,0.36,7.028571428571428,24.900000000000002,0.2627118644067797,,,,1.0,,1.0,4.0,10.0,1.0,5.0,,,1.0,,5.0,2.0,,10.0,4.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,4.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.10810810810810811,0.041666666666666664,,,0.05,0.04,,0.05263157894736842,,,,0.5263157894736842,0.4,0.4,1.0,,,1.0,0.14285714285714285,,0.7142857142857143,0.4,,,,,,,,3.0,,,3.0,,1.0,,,,,,,1.0,,0.6,,,,0.25,,,,,,,,0.6,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8247.4,137,12,287,282,55.0,62.0,33.0,569,6.0,10.0,1.0,5.0,1.0,8.0,10.0,18.0,4.0,21.0,9.0,41.0,307.0,2.0,4.0,4.0,11.0,10.0,9.0,,4.0,15.0,3.0,18.0,,,,3.0,15.0,9.0,10.0,,3.0,2.0,1.0,,1.0,,,1.0,1.0,11.0,55.0,0.5,0.5,0.75,0.19047619047619047,0.19047619047619047,0.5555555555555556,0.5,0.41025641025641024,0.5,0.4659090909090909,0.6111111111111112,0.5384615384615384,14.506172839506172,0.06349206349206349,,0.1,0.023076923076923078,,0.06666666666666667,,1.0,0.2564102564102564,0.6,0.8571428571428571,0.8333333333333334,0.1282051282051282,0.2,0.25,,0.20512820512820512,0.125,0.125,1.0,0.7948717948717948,0.5838012820512821,0.4917928571428572,0.07142857142857142,0.14285714285714285,0.2682926829268293,6.172222222222222,25.185714285714283,0.1916376306620209,,,,1.0,3.0,3.0,3.0,13.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,10.0,,13.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,3.0,10.0,1.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,10.0,,1.0,1.0,0.5,0.6666666666666666,0.2222222222222222,0.3,1.0,0.16666666666666666,0.12987012987012986,0.04225352112676056,,,0.018518518518518517,0.15789473684210525,0.047619047619047616,0.07692307692307693,1.0,1.0,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.5,0.14285714285714285,,0.2857142857142857,0.23076923076923078,0.54735,0.0975609756097561,,,,1.0,,1.0,,2.0,1.0,3.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,,,0.1,0.05,,,,,,0.14285714285714285,,0.5,,,0.2,,,2.0,,0.11764705882352941,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1200.0,20,4,46,44,8.0,9.0,7.0,90,1.0,3.0,1.0,2.0,,,3.0,7.0,,,4.0,10.0,40.0,1.0,1.0,1.0,3.0,4.0,,3.0,1.0,5.0,3.0,8.0,1.0,,,3.0,6.0,3.0,6.0,,2.0,1.0,3.0,,2.0,,1.0,3.0,3.0,3.0,8.0,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5,0.75,,24.074074074074073,0.08333333333333333,0.15789473684210525,0.15384615384615385,0.1111111111111111,0.1111111111111111,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,1.0,1.0,,,,,0.42857142857142855,0.5068714285714285,0.4416,0.2222222222222222,0.2222222222222222,0.3,7.071428571428571,,0.17391304347826086,1.0,2.0,,,1.0,2.0,,,,,1.0,2.0,,5.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,,3.0,,3.0,1.0,1.0,,,,2.0,,2.0,,,3.0,,1.0,0.5,0.5,0.625,0.14285714285714285,,0.6666666666666666,0.5,0.21428571428571427,,0.2,0.2,,0.2,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,0.5634,0.5,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,0.5,,1.0,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3,8,5,4,,,,9,,,,,,1.0,,,1.0,2.0,,3.0,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,40.0,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,,,,1.0,0.537,,,,,,25.35,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
