EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15575.600000000002,260,128,538,532,118,110,71.0,1070,21.0,35.0,3.0,5.0,3.0,6.0,10.0,24.0,11.0,27.0,5.0,2.0,1.0,14.0,38.0,1.0,3.0,2.0,5.0,42.0,86.0,14.0,43.0,26.0,152.0,556,4.0,8.0,1.0,5.0,4.0,15.0,6.0,13.0,2.0,6.0,7.0,25.0,32.0,52.0,21.0,21.0,38.0,14.0,5.0,30.0,16.0,46.0,13.0,3.0,12.0,14.0,4.0,108.0,1.0,3.0,17.0,16.0,3.0,36.0,4.0,40.0,1.0,13.0,9.0,4.0,8.0,5.0,8.0,8.0,16.0,1.0,6.0,9.0,2.0,26.0,4.0,29.0,4.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,23.0,117,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5,0.32558139534883723,0.2,0.3333333333333333,0.32558139534883723,0.4883720930232558,0.5,0.46153846153846156,0.4883720930232558,0.4230769230769231,0.47368421052631576,0.5357142857142857,0.5357142857142857,0.5476190476190477,0.3333333333333333,0.05813953488372093,0.08571428571428572,0.08333333333333333,25.324675324675326,0.5,0.3,0.128,0.02459016393442623,0.12056737588652482,0.009433962264150943,0.12406015037593984,0.017543859649122806,0.044444444444444446,0.0196078431372549,0.012048192771084338,0.06451612903225806,0.13432835820895522,0.18518518518518517,0.10101010101010101,0.16666666666666666,0.015151515151515152,0.6666666666666666,0.2713178294573643,0.6,0.65625,0.5714285714285714,0.18604651162790697,0.4166666666666667,0.45454545454545453,0.2,0.20930232558139536,0.4074074074074074,0.4074074074074074,0.18181818181818182,0.03875968992248062,0.29457364341085274,0.3684210526315789,0.3684210526315789,0.5,0.38461538461538464,0.6,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.3157894736842105,0.5,0.05263157894736842,0.2631578947368421,0.4,0.6046511627906976,0.3684210526315789,0.516187984496124,0.54524375,0.5086263157894736,0.08759124087591241,0.1276595744680851,0.09868421052631579,0.16447368421052633,9.067441860465117,25.655813953488373,0.21933085501858737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5223.4,87,45,177,178,78,40,27.0,355,2.0,8.0,,1.0,,2.0,1.0,3.0,,1.0,4.0,,3.0,1.0,3.0,,1.0,,1.0,3.0,12.0,3.0,7.0,4.0,19.0,186,,2.0,,1.0,,,1.0,4.0,1.0,4.0,4.0,9.0,2.0,4.0,9.0,,3.0,1.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,5.0,5.0,6.0,,11.0,6.0,17.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,6.0,,3.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,,9.0,77,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.25,,0.25,0.39473684210526316,,0.3125,0.4523809523809524,,0.45,0.3684210526315789,0.25,0.25,,11.274509803921568,0.5,,0.14285714285714285,0.10638297872340426,0.09259259259259259,0.029411764705882353,0.11458333333333333,0.07407407407407407,0.08695652173913043,0.125,,0.14285714285714285,0.2,,0.05128205128205128,0.2,0.1,,0.42105263157894735,0.25,0.3333333333333333,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.25,,0.375,0.125,,0.7894736842105263,0.3333333333333333,0.5676921052631578,0.4867666666666666,0.53098125,0.09523809523809523,0.14285714285714285,,0.47368421052631576,5.266666666666667,24.37142857142857,0.4406779661016949,2.0,1.0,1.0,1.0,0.125,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12538.3,209,37,436,432,91,79,62.0,868,8.0,15.0,1.0,1.0,,2.0,3.0,10.0,3.0,3.0,9.0,,1.0,5.0,23.0,1.0,2.0,2.0,4.0,14.0,28.0,6.0,32.0,11.0,57.0,474,2.0,3.0,1.0,2.0,2.0,9.0,2.0,7.0,2.0,5.0,5.0,15.0,16.0,12.0,15.0,3.0,23.0,5.0,5.0,10.0,4.0,14.0,4.0,,6.0,3.0,1.0,32.0,5.0,1.0,12.0,6.0,1.0,19.0,7.0,26.0,1.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,14.0,20.0,,11.0,2.0,14.0,,,5.0,2.0,1.0,,,1.0,,1.0,1.0,15.0,91,1.0,1.0,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.1875,0.5,0.4,0.1875,0.5,0.6666666666666666,0.2857142857142857,0.38333333333333336,0.7,0.4166666666666667,0.4253731343283582,0.75,0.5,0.5333333333333333,0.17857142857142858,0.26666666666666666,0.1,14.087301587301587,1.0,0.125,0.06666666666666667,0.010638297872340425,0.10256410256410256,0.04504504504504504,0.08695652173913043,0.02926829268292683,0.029411764705882353,,0.022727272727272728,0.11538461538461539,0.06818181818181818,,0.125,0.034482758620689655,0.02857142857142857,1.0,0.25,0.5333333333333333,0.7272727272727273,0.75,0.16666666666666666,0.3,0.3333333333333333,0.6666666666666666,0.05,1.0,1.0,,0.15,0.38333333333333336,0.21739130434782608,0.21739130434782608,0.8,0.2,1.0,,,0.4,0.5,1.0,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.5,0.7833333333333333,0.21739130434782608,0.573285,0.5985166666666667,0.4779166666666666,0.07692307692307693,0.15151515151515152,0.15789473684210525,0.2631578947368421,5.621428571428572,25.36875,0.20871559633027523,1.0,,,,,0.13043478260869565,0.1111111111111111,0.1111111111111111,1.0,,2.0,1.0,2.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14,9,14.0,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,8.0,14.0,,,7.0,23.0,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,5.0,4.0,4.0,1.0,9.0,6.0,15.0,1.0,,,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,0.14285714285714285,,0.25,24.731182795698924,0.6666666666666666,0.5,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,,0.3333333333333333,0.1111111111111111,0.2,,,,,6.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19952.9,333,143,690,689,183,145,95.0,1379,34.0,45.0,6.0,7.0,10.0,13.0,7.0,21.0,4.0,12.0,16.0,2.0,4.0,21.0,41.0,4.0,6.0,6.0,12.0,45.0,78.0,27.0,57.0,48.0,219.0,728,6.0,10.0,6.0,8.0,4.0,34.0,12.0,20.0,7.0,16.0,15.0,60.0,54.0,36.0,66.0,15.0,41.0,21.0,3.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,4.0,9.0,32.0,19.0,,51.0,14.0,65.0,2.0,10.0,7.0,3.0,11.0,2.0,9.0,6.0,17.0,7.0,11.0,20.0,,39.0,,54.0,5.0,,26.0,2.0,3.0,,,1.0,2.0,3.0,3.0,60.0,182,1.0,2.0,0.6,0.675,0.8148148148148148,0.47368421052631576,0.75,0.4375,0.47368421052631576,0.5769230769230769,0.6,0.6,0.6333333333333333,0.8333333333333334,0.625,0.6886792452830188,0.85,0.6818181818181818,0.4222222222222222,0.038461538461538464,0.022222222222222223,0.047619047619047616,22.250316055625788,0.6470588235294118,,0.12179487179487179,0.05921052631578947,0.17297297297297298,0.026845637583892617,0.1495601173020528,0.04318936877076412,0.08333333333333333,0.03225806451612903,0.03389830508474576,0.1111111111111111,0.0759493670886076,0.25,0.16541353383458646,0.19230769230769232,0.03389830508474576,1.0,0.3333333333333333,0.7555555555555555,0.7727272727272727,0.6764705882352942,0.15555555555555556,0.3333333333333333,0.35,0.2857142857142857,0.08888888888888889,0.3333333333333333,0.36363636363636365,0.5,0.11851851851851852,0.3037037037037037,0.5121951219512195,0.525,0.8095238095238095,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.3333333333333333,0.5,0.7555555555555555,0.5121951219512195,0.5631874074074074,0.5622846153846154,0.5591333333333331,0.17197452229299362,0.26262626262626265,0.1552511415525114,0.273972602739726,5.908974358974359,25.331578947368417,0.26521739130434785,6.0,1.0,1.0,0.08333333333333333,0.06666666666666667,,0.375,0.375,0.8333333333333334,0.25,10.0,1.0,2.0,3.0,0.0625,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.017543859649122806,0.024390243902439025,1.0,0.5,0.017241379310344827,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17530.300000000003,292,133,610,607,167,129,81.0,1217,32.0,36.0,10.0,10.0,12.0,14.0,37.0,55.0,8.0,8.0,3.0,,2.0,14.0,40.0,2.0,2.0,8.0,14.0,77.0,99.0,16.0,43.0,29.0,231.0,646,15.0,19.0,2.0,2.0,2.0,38.0,22.0,31.0,9.0,16.0,9.0,80.0,98.0,56.0,45.0,3.0,40.0,14.0,4.0,63.0,27.0,90.0,20.0,7.0,48.0,12.0,3.0,207.0,7.0,12.0,40.0,50.0,3.0,93.0,20.0,113.0,,16.0,11.0,5.0,16.0,2.0,13.0,5.0,21.0,3.0,7.0,20.0,1.0,40.0,1.0,33.0,4.0,,15.0,4.0,6.0,,,3.0,2.0,6.0,3.0,80.0,166,2.0,3.0,0.6363636363636364,0.7,0.9375,0.37209302325581395,1.0,0.5625,0.37209302325581395,0.7777777777777778,0.7894736842105263,0.7096774193548387,0.7112676056338029,0.8571428571428571,0.7553191489361702,0.7356687898089171,0.8636363636363636,0.7692307692307693,0.3028169014084507,0.04040404040404041,0.027777777777777776,0.05454545454545454,25.43103448275862,0.7619047619047619,0.375,0.36231884057971014,0.09917355371900827,0.25157232704402516,0.050724637681159424,0.30303030303030304,0.07335907335907337,0.125,0.07547169811320754,0.05357142857142857,0.4146341463414634,0.3235294117647059,0.3793103448275862,0.24347826086956523,0.2727272727272727,,0.5,0.2535211267605634,0.8888888888888888,0.9142857142857143,0.625,0.3873239436619718,0.6727272727272727,0.7115384615384616,0.6756756756756757,0.056338028169014086,1.0,1.0,0.5,0.02112676056338028,0.28169014084507044,0.35,0.35,0.9285714285714286,0.47619047619047616,1.0,0.4,,0.09523809523809523,1.0,1.0,0.2978723404255319,0.8571428571428571,0.0425531914893617,0.2978723404255319,0.5714285714285714,0.5563380281690141,0.35,0.5151278169014084,0.538875,0.5072595744680851,0.09803921568627451,0.13636363636363635,0.1645021645021645,0.3463203463203463,6.02020202020202,25.753488372093024,0.27377049180327867,2.0,1.0,2.0,,0.1,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.5,14.0,1.0,3.0,4.0,0.07692307692307693,2.0,4.0,,,,,,,,,,,,,1.0,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,519.9,9,9,18,18,12,2,1.0,36,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3.0,15,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,15.789473684210526,,,0.25,,0.2,,0.2222222222222222,,,,,,,1.0,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.4886,,0.3918,,,,,5.5,25.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1241.6999999999998,21,26,42,45,18,9,4.0,87,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,43,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,5.0,,,,,,,,,,,,,,,,,18,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.25531914893617,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14460.300000000003,241,63,498,498,120,108,69.0,996,21.0,31.0,4.0,5.0,4.0,6.0,5.0,7.0,2.0,5.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,28.0,43.0,4.0,21.0,16.0,84.0,542,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,14.0,12.0,,17.0,2.0,5.0,14.0,8.0,22.0,8.0,,8.0,5.0,1.0,52.0,6.0,8.0,20.0,3.0,1.0,24.0,14.0,38.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,10.0,2.0,12.0,20.0,,13.0,,21.0,2.0,,8.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,119,,4.0,0.75,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6511627906976745,0.8333333333333334,0.625,0.53125,0.7222222222222222,0.43333333333333335,0.5675675675675675,0.8,0.5238095238095238,0.328125,0.11627906976744186,0.12903225806451613,0.14285714285714285,14.736842105263158,0.4,0.125,0.028037383177570093,0.08247422680412371,0.15384615384615385,0.04878048780487805,0.0970464135021097,0.06363636363636363,0.11764705882352941,0.043478260869565216,0.06060606060606061,,0.061224489795918366,,0.18681318681318682,0.07692307692307693,0.07407407407407407,0.5,0.484375,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.4,0.4,0.5,0.0625,0.265625,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8125,0.11764705882352941,0.5608734375,0.5957583333333334,0.5626033333333333,0.11428571428571428,0.16326530612244897,0.19047619047619047,0.2619047619047619,5.053488372093023,25.74285714285714,0.24096385542168675,2.0,1.0,,,0.11764705882352941,,0.5,0.5,1.0,1.0,8.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3593.4999999999995,60,45,124,129,44,39,20.0,253,6.0,9.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,7.0,10.0,1.0,2.0,5.0,22.0,132,,1.0,,1.0,,,3.0,4.0,,,5.0,11.0,14.0,,3.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,,,,2.0,2.0,,2.0,4.0,,7.0,1.0,9.0,1.0,,4.0,1.0,5.0,1.0,,2.0,3.0,6.0,5.0,11.0,44,,,1.0,1.0,1.0,0.5,,,0.5,0.7,,0.75,0.7083333333333334,,0.75,0.6875,,0.7857142857142857,0.16666666666666666,0.2,0.2222222222222222,,12.5,,,0.0967741935483871,0.06060606060606061,0.06060606060606061,,0.078125,0.041666666666666664,0.0625,0.14285714285714285,,,0.05555555555555555,0.6666666666666666,0.043478260869565216,0.1,,0.8333333333333334,0.75,0.6666666666666666,0.8571428571428571,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,0.08333333333333333,,,,0.5,,,,0.5,,,0.75,0.6666666666666666,,,,0.9166666666666666,,0.6448375000000001,0.4643,0.5087250000000001,0.26666666666666666,0.3076923076923077,,0.5,2.42,25.0,0.3548387096774194,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,True
