EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24378.799999999996,406,157,837,831,185,210.0,95,1668,32.0,47.0,3.0,5.0,3.0,6.0,24.0,46.0,21.0,46.0,3.0,9.0,3.0,1.0,28.0,70.0,3.0,6.0,3.0,11.0,77.0,139.0,31.0,79.0,49.0,296,919,5.0,11.0,3.0,9.0,7.0,26.0,12.0,25.0,3.0,12.0,13.0,46.0,52.0,102.0,39.0,54.0,70.0,28.0,8.0,1.0,50,27.0,77,21.0,6.0,24.0,20.0,6.0,181,1.0,5.0,1.0,27,22,3.0,52,7.0,59,1.0,17.0,12.0,5.0,18.0,5.0,17.0,8.0,1.0,26.0,4.0,16.0,21,1.0,2.0,43.0,6.0,54.0,9.0,4.0,23.0,6.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,39.0,175,1.0,1.0,0.33766233766233766,0.33766233766233766,0.41935483870967744,0.3924050632911392,0.3333333333333333,0.25,0.3924050632911392,0.5539568345323741,0.45454545454545453,0.48,0.5665137614678899,0.475,0.44594594594594594,0.6134453781512605,0.5909090909090909,0.5238095238095238,0.3623853211009174,0.012658227848101266,0.05755395683453238,0.0851063829787234,0.06521739130434782,0.021739130434782608,0.1111111111111111,27.877507919746567,0.6923076923076923,0.125,0.043478260869565216,0.1134020618556701,0.02702702702702703,0.1323529411764706,0.005847953216374269,0.12311557788944724,0.016853932584269662,0.03278688524590164,0.0136986301369863,0.0392156862745098,0.0072992700729927005,0.06976744186046512,0.12389380530973451,0.13157894736842105,0.11724137931034483,0.1694915254237288,0.01020408163265306,0.6666666666666666,0.21559633027522937,0.6808510638297872,0.7441860465116279,0.53125,0.21100917431192662,0.5217391304347826,0.5581395348837209,0.20833333333333334,0.21100917431192662,0.45652173913043476,0.4666666666666667,0.19047619047619047,0.04128440366972477,0.3333333333333333,0.375,1.0,0.3211009174311927,0.4,0.4,0.35714285714285715,0.25,0.6,0.3333333333333333,0.15,0.3,0.5,0.6666666666666666,0.16216216216216217,0.5,0.02702702702702703,0.2972972972972973,0.2727272727272727,0.5779816513761468,0.4,0.5017022935779817,0.4925041666666667,0.453277027027027,0.09913793103448276,0.1503267973856209,0.08783783783783784,0.1554054054054054,9.575539568345325,25.79240506329114,0.22102747909199522,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10417.3,174,57,352,356,107,90.0,44,708,3.0,12.0,,1.0,1.0,3.0,2.0,11.0,1.0,3.0,2.0,4.0,,3.0,1.0,6.0,,1.0,,2.0,6.0,26.0,3.0,10.0,7.0,28,389,,3.0,,1.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0,11.0,6.0,6.0,9.0,,6.0,1.0,4.0,,9,6.0,15,6.0,,5.0,4.0,,36,2.0,7.0,,10,10,2.0,22,9.0,31,1.0,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,10.0,15,,,6.0,,8.0,,,4.0,,2.0,,,1.0,1.0,2.0,,11.0,101,1.0,,0.5,0.5,1.0,0.3,,0.2,0.3,0.23076923076923078,,0.4,0.2916666666666667,,0.35,0.35,0.2,0.4583333333333333,0.2777777777777778,,0.15384615384615385,0.16666666666666666,0.09090909090909091,0.3333333333333333,,11.25,0.6,0.25,,0.10752688172043011,0.07608695652173914,0.11363636363636363,0.028169014084507043,0.11049723756906077,0.05521472392638037,0.058823529411764705,0.10256410256410256,0.05263157894736842,0.01818181818181818,0.12,0.13043478260869565,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.045454545454545456,,0.3333333333333333,0.25,0.3,0.6666666666666666,0.3055555555555556,0.18181818181818182,0.2,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,0.25,,,0.3,0.3333333333333333,0.3,0.2,,0.6111111111111112,0.16666666666666666,0.5160055555555556,0.46454999999999996,0.51006,0.1,0.13333333333333333,0.07142857142857142,0.39285714285714285,6.3961538461538465,24.969999999999995,0.3039772727272727,1.0,2.0,1.0,1.0,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6637.8,111,5,217,207,36,49.0,19,424,1.0,4.0,,2.0,1.0,2.0,4.0,8.0,,4.0,1.0,4.0,,,7.0,13.0,,,1.0,2.0,5.0,16.0,8.0,17.0,1.0,35,241,,2.0,,,,,1.0,4.0,1.0,2.0,,5.0,4.0,6.0,21.0,3.0,13.0,7.0,3.0,,4,6.0,10,3.0,3.0,3.0,1.0,,26,,5.0,,5,4,2.0,11,5.0,16,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,4,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,5.0,33,,,0.4,0.4,0.875,0.47058823529411764,,0.5,0.47058823529411764,0.3125,,0.25,0.5151515151515151,,0.4166666666666667,0.5303030303030303,,0.4166666666666667,0.5151515151515151,,0.1875,0.5,0.125,,,14.107883817427386,1.0,0.25,,0.06153846153846154,0.08064516129032258,0.11363636363636363,,0.08256880733944955,0.043859649122807015,0.07142857142857142,0.0967741935483871,0.058823529411764705,,0.125,0.046511627906976744,,0.125,0.08333333333333333,0.11764705882352941,,0.12121212121212122,0.25,0.5,,0.24242424242424243,0.5,0.5714285714285714,0.5,0.12121212121212122,,,,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6363636363636364,0.5384615384615384,0.5033590909090909,0.63175,0.5101583333333334,0.030303030303030304,0.0625,,0.14285714285714285,8.73125,25.417647058823526,0.16589861751152074,,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,941.9,16,8,35,35,15,7.0,2,70,,,,,,,,3.0,,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,2.0,,3,31,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,,1,,1,,,,,1.0,2,,,,1,1,,2,,2,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,,,,,,15,1.0,,,,1.0,0.5,,,0.5,,,,0.3,,,0.3,,,0.4,,0.6666666666666666,,0.6666666666666666,,,13.513513513513514,,,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,,0.5,0.125,,,,,,,,0.6,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.4,1.0,0.46848,,0.3918,,,,,8.1,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,33638.1,561,163,1146,1146,276,273.0,136,2292,58.0,77.0,12.0,17.0,17.0,20.0,19.0,46.0,9.0,27.0,7.0,20.0,2.0,5.0,31.0,73.0,6.0,10.0,7.0,18.0,86.0,150.0,38.0,93.0,73.0,359,1274,12.0,23.0,8.0,12.0,6.0,54.0,23.0,35.0,8.0,23.0,28.0,98.0,102.0,70.0,90.0,24.0,73.0,31.0,7.0,1.0,25,20.0,45,14.0,6.0,16.0,7.0,2.0,110,7.0,20.0,2.0,49,45,4.0,98,29.0,127,8.0,13.0,7.0,6.0,14.0,4.0,10.0,9.0,4.0,23.0,8.0,20.0,35,2.0,,67.0,,91.0,12.0,,44.0,6.0,4.0,,,2.0,2.0,4.0,4.0,95.0,265,2.0,4.0,0.5930232558139535,0.6710526315789473,0.7894736842105263,0.40860215053763443,0.6666666666666666,0.34782608695652173,0.40860215053763443,0.5733333333333334,0.5217391304347826,0.6571428571428571,0.588477366255144,0.6857142857142857,0.603448275862069,0.6365248226950354,0.6923076923076923,0.6621621621621622,0.38271604938271603,0.010752688172043012,0.04666666666666667,0.025974025974025976,0.08695652173913043,0.037037037037037035,,23.479599692070824,0.6086956521739131,0.14285714285714285,0.06666666666666667,0.1624548736462094,0.07662835249042145,0.17073170731707318,0.028,0.16666666666666666,0.05283757338551859,0.09302325581395349,0.07207207207207207,0.0625,0.035,0.19444444444444445,0.13548387096774195,0.2,0.15942028985507245,0.2,0.07339449541284404,1.0,0.3168724279835391,0.7532467532467533,0.7733333333333333,0.6724137931034483,0.18930041152263374,0.41304347826086957,0.4523809523809524,0.47368421052631576,0.1111111111111111,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.0823045267489712,0.35,0.35,0.8571428571428571,0.3004115226337449,0.4246575342465753,0.4305555555555556,0.7741935483870968,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,0.2857142857142857,0.6,0.8333333333333334,0.3448275862068966,0.85,0.08620689655172414,0.3103448275862069,0.3888888888888889,0.6995884773662552,0.4246575342465753,0.5438549382716051,0.56995,0.5402172413793103,0.16304347826086957,0.24175824175824176,0.15041782729805014,0.27298050139275765,6.357999999999999,25.563440860215056,0.24083769633507854,1.0,1.0,2.0,6.0,,0.2,2.0,20.0,1.0,2.0,1.0,1.0,0.0136986301369863,1.0,0.5,0.010638297872340425,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13673.7,228,60,461,472,114,133.0,47,933,13.0,21.0,,1.0,4.0,7.0,11.0,21.0,3.0,8.0,5.0,7.0,,,4.0,11.0,,1.0,2.0,3.0,27.0,50.0,9.0,18.0,24.0,105,539,1.0,4.0,,1.0,2.0,4.0,10.0,14.0,2.0,3.0,13.0,39.0,32.0,22.0,27.0,,11.0,4.0,5.0,,6,5.0,11,3.0,2.0,4.0,1.0,1.0,27,,3.0,,16,8,2.0,26,3.0,29,,6.0,4.0,2.0,7.0,2.0,2.0,7.0,5.0,14.0,4.0,13.0,20,1.0,,25.0,1.0,36.0,4.0,,14.0,6.0,8.0,1.0,,3.0,5.0,9.0,8.0,34.0,104,1.0,1.0,0.5925925925925926,0.5925925925925926,1.0,0.5,,0.6666666666666666,0.5,0.54,0.25,0.7142857142857143,0.5955882352941176,0.2,0.7647058823529411,0.625,0.2857142857142857,0.75,0.2647058823529412,,0.1,0.09523809523809523,0.09523809523809523,0.125,,19.02912621359223,0.5,0.15384615384615385,,0.06451612903225806,0.02608695652173913,0.14814814814814814,,0.10344827586206896,0.014705882352941176,0.05714285714285714,0.023255813953488372,,,0.034482758620689655,0.0379746835443038,0.25,0.17721518987341772,0.06896551724137931,,0.8888888888888888,0.3088235294117647,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.3088235294117647,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.11764705882352941,0.375,0.42857142857142855,0.3333333333333333,0.10294117647058823,0.7142857142857143,0.7142857142857143,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.2,,,,0.2,,,0.4117647058823529,0.5714285714285714,,0.17647058823529413,0.6666666666666666,0.5735294117647058,0.36363636363636365,0.5318889705882354,0.45955,0.49992647058823525,0.1794871794871795,0.23333333333333334,0.0380952380952381,0.37142857142857144,6.79,25.605555555555558,0.2472885032537961,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6794.699999999999,113,2,224,231,51,50.0,20,455,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,7.0,,1.0,2.0,8.0,,,,,5.0,8.0,4.0,15.0,2.0,24,266,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,12.0,,8.0,2.0,1.0,,1,2.0,3,1.0,1.0,,1.0,,8,2.0,3.0,,2,7,1.0,10,5.0,15,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,11.0,16,2.0,,4.0,,4.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,49,,1.0,0.8,1.0,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.625,1.0,1.0,0.4782608695652174,1.0,1.25,0.48,1.0,0.8333333333333334,0.6521739130434783,,0.125,,0.5,,,10.612244897959183,1.0,0.16666666666666666,,0.11864406779661017,0.06521739130434782,0.03571428571428571,0.037037037037037035,0.0782608695652174,0.05,0.2222222222222222,0.047619047619047616,,0.023255813953488372,0.07692307692307693,0.15384615384615385,,0.022727272727272728,0.08333333333333333,0.07692307692307693,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.08695652173913043,0.5,1.0,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.34782608695652173,0.25,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,0.9130434782608695,0.25,0.5802152173913043,0.6206,0.553075,0.041666666666666664,0.1111111111111111,0.08333333333333333,0.20833333333333334,2.625,24.606666666666666,0.22767857142857142,1.0,,,2.0,0.09090909090909091,1.0,,2.0,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15520.4,259,103,529,530,144,166.0,57,1059,5.0,7.0,,,1.0,3.0,5.0,11.0,3.0,6.0,7.0,14.0,1.0,3.0,20.0,47.0,,3.0,5.0,11.0,13.0,24.0,27.0,61.0,23.0,130,590,2.0,5.0,1.0,4.0,,7.0,1.0,4.0,6.0,14.0,7.0,27.0,20.0,6.0,75.0,6.0,47.0,20.0,2.0,,5,7.0,12,3.0,4.0,4.0,1.0,,31,2.0,2.0,,11,5,3.0,19,4.0,23,,7.0,3.0,4.0,1.0,,,,1.0,1.0,,6.0,11,,,19.0,,23.0,1.0,1.0,6.0,3.0,2.0,,,,2.0,2.0,1.0,25.0,136,1.0,1.0,0.7692307692307693,0.8333333333333334,0.9259259259259259,0.4426229508196721,0.25,0.42857142857142855,0.4426229508196721,0.5416666666666666,0.4,0.25,0.6294117647058823,0.3888888888888889,0.5555555555555556,0.6861702127659575,0.3888888888888889,0.6428571428571429,0.7176470588235294,,0.08333333333333333,0.14285714285714285,0.09090909090909091,,,15.966386554621849,1.0,0.23076923076923078,,0.03759398496240601,0.017391304347826087,0.0859375,0.018518518518518517,0.06130268199233716,0.017937219730941704,0.05,,,0.02247191011235955,,0.02666666666666667,0.13636363636363635,0.06521739130434782,0.1388888888888889,,0.5,0.08235294117647059,0.7142857142857143,0.8333333333333334,1.0,0.12941176470588237,0.45454545454545453,0.5,0.6,0.07058823529411765,0.5,0.5,0.6666666666666666,0.16470588235294117,0.5,0.5,0.8571428571428571,0.5529411764705883,0.425531914893617,0.425531914893617,0.95,,,,0.1111111111111111,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.45454545454545453,0.8,0.425531914893617,0.5391188235294119,0.46216,0.5675944444444444,0.0989010989010989,0.20689655172413793,0.05384615384615385,0.2076923076923077,7.591666666666666,25.434426229508194,0.2722117202268431,1.0,,,1.0,,0.3333333333333333,1.0,2.0,,,3.0,,,1.0,1.0,0.04838709677419355,,,2.0,2.0,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97,80.0,70,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,1.0,11,6.0,17,5.0,1.0,6.0,3.0,2.0,40,7.0,1.0,1.0,13,6,1.0,20,9.0,29,2.0,4.0,3.0,1.0,4.0,,2.0,,2.0,4.0,,15.0,22,,,12.0,2.0,16.0,,,6.0,2.0,1.0,,,1.0,,1.0,1.0,21.0,97,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.02631578947368421,0.18181818181818182,0.29411764705882354,0.1,,,14.359861591695502,1.0,0.1,0.07692307692307693,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,,,1.0,0.13043478260869565,0.6666666666666666,,2.0,,,,,0.037037037037037035,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14,9.0,14,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,7.0,23,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,,2,2.0,4,1.0,1.0,2.0,,,10,1.0,5.0,,4,4,1.0,9,6.0,15,1.0,,,,2.0,,2.0,1.0,,3.0,,4.0,8,1.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,,0.14285714285714285,,0.25,0.3333333333333333,,24.731182795698924,0.6666666666666666,0.5,,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,0.1111111111111111,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,,2.0,0.2,,,6.0,,,,,,,,,,,,,1.0,,True,
