EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19090.2,318,139,659,651,147,139,85,1310,24.0,38.0,3.0,5.0,3.0,6.0,16.0,33.0,15.0,34.0,1.0,6.0,2.0,1.0,21.0,56.0,3.0,6.0,3.0,9.0,55.0,105.0,22.0,62.0,34.0,210,713,5.0,10.0,3.0,8.0,7.0,26.0,9.0,20.0,3.0,10.0,9.0,36.0,40.0,70.0,27.0,39.0,56.0,21.0,7.0,41,21.0,62,17.0,4.0,19.0,17.0,5.0,145,1.0,5.0,1.0,25.0,18.0,3.0,46.0,7.0,53,1.0,14.0,10.0,4.0,11.0,5.0,11.0,8.0,19.0,3.0,10.0,14.0,2.0,33.0,5.0,38.0,7.0,2.0,17.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,33.0,143.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.4090909090909091,0.3548387096774194,0.375,0.3,0.3548387096774194,0.5238095238095238,0.5,0.45,0.5269461077844312,0.5277777777777778,0.45,0.574585635359116,0.65,0.5151515151515151,0.3712574850299401,0.06666666666666667,0.07894736842105263,0.09090909090909091,0.029411764705882353,26.42007926023778,0.5789473684210527,0.16666666666666666,0.0625,0.12857142857142856,0.03355704697986577,0.14619883040935672,0.007462686567164179,0.1382636655948553,0.02120141342756184,0.0392156862745098,0.016666666666666666,0.05263157894736842,0.00909090909090909,0.08823529411764706,0.1282051282051282,0.17857142857142858,0.1271186440677966,0.18867924528301888,0.0125,0.6666666666666666,0.2275449101796407,0.631578947368421,0.6857142857142857,0.5416666666666666,0.19760479041916168,0.48484848484848486,0.5333333333333333,0.25,0.20359281437125748,0.4411764705882353,0.45454545454545453,0.2,0.03592814371257485,0.16666666666666666,0.16666666666666666,1.0,0.33532934131736525,0.375,0.375,0.38095238095238093,0.2777777777777778,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.2,0.5,0.03333333333333333,0.3,0.3333333333333333,0.5988023952095808,0.375,0.5059497005988024,0.5007250000000001,0.4677833333333333,0.096045197740113,0.14782608695652175,0.12380952380952381,0.17142857142857143,9.351428571428572,25.846774193548388,0.22306525037936267,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7312.9,122,52,244,244,87,55,36,488,2.0,9.0,,1.0,,2.0,2.0,6.0,1.0,2.0,2.0,4.0,,3.0,1.0,4.0,,1.0,,1.0,5.0,17.0,3.0,8.0,4.0,23,270,,2.0,,1.0,,,1.0,4.0,1.0,4.0,4.0,9.0,4.0,6.0,9.0,,4.0,1.0,3.0,3,5.0,8,5.0,,2.0,1.0,,21,1.0,5.0,,9.0,8.0,,17.0,6.0,23,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,11.0,,4.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,,9.0,86.0,1.0,,0.4,0.4,1.0,0.375,,0.25,0.375,0.29411764705882354,,0.25,0.38,,0.3125,0.42592592592592593,,0.45,0.32,0.17647058823529413,0.2222222222222222,,0.5,10.563380281690142,0.6666666666666666,,,0.14285714285714285,0.07936507936507936,0.1323529411764706,0.0196078431372549,0.13709677419354838,0.05263157894736842,0.07142857142857142,0.08695652173913043,0.08333333333333333,,0.17647058823529413,0.19230769230769232,,0.10416666666666667,0.2,0.07142857142857142,,0.36,0.2222222222222222,0.2857142857142857,0.5,0.24,0.3333333333333333,0.3333333333333333,,0.08,0.5,1.0,1.0,0.16,0.5,0.5,1.0,0.16,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.25,,0.375,0.125,,0.68,0.25,0.5384319999999999,0.4867666666666666,0.53098125,0.07407407407407407,0.10526315789473684,,0.391304347826087,6.241176470588236,24.6625,0.35655737704918034,1.0,1.0,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1298.0,22,14,43,40,2,1,6,83,,2.0,,1.0,,,1.0,2.0,,1.0,,,,,3.0,4.0,,,,,1.0,5.0,3.0,4.0,,11,39,,1.0,,,,,,,,,,,,2.0,9.0,,4.0,3.0,2.0,2,2.0,4,1.0,1.0,1.0,1.0,,10,,3.0,,,1.0,,1.0,3.0,4,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,0.2,,,0.6111111111111112,,,0.6111111111111112,,,0.4444444444444444,0.4,1.0,,,17.647058823529413,,,,0.05555555555555555,0.2727272727272727,,,0.034482758620689655,0.13636363636363635,0.3333333333333333,0.4,,,0.2,,,,,0.3333333333333333,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.4444444444444444,0.75,0.75,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.75,0.48769999999999997,0.6471,,,,,,6.68,26.95,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9823.099999999999,164,83,338,339,91,81,44,677,3.0,5.0,,,1.0,3.0,5.0,10.0,1.0,4.0,4.0,7.0,1.0,1.0,15.0,33.0,,1.0,5.0,10.0,9.0,19.0,19.0,40.0,13.0,88,359,2.0,5.0,1.0,2.0,,7.0,1.0,4.0,5.0,11.0,5.0,22.0,14.0,4.0,57.0,,33.0,15.0,1.0,2,5.0,7,1.0,4.0,1.0,1.0,,19,2.0,2.0,,9.0,2.0,1.0,12.0,4.0,16,,4.0,3.0,1.0,,,,,,,3.0,7.0,,11.0,,13.0,,,4.0,2.0,2.0,,,,2.0,2.0,1.0,22.0,90.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.475,0.5,0.45454545454545453,0.475,0.47368421052631576,0.4,0.25,0.635593220338983,0.5,0.5666666666666667,0.676923076923077,0.5,0.6470588235294118,0.6779661016949152,0.05263157894736842,0.2,,,16.666666666666668,,0.125,,0.024691358024691357,0.02531645569620253,0.10344827586206896,0.0273972602739726,0.06547619047619048,0.02631578947368421,0.06060606060606061,,,0.03076923076923077,,0.024390243902439025,0.07142857142857142,0.09523809523809523,0.125,,0.5,0.0847457627118644,0.6,0.75,1.0,0.1694915254237288,0.5,0.5,0.6,0.06779661016949153,0.25,0.25,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.559322033898305,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.2,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.5,0.7627118644067796,0.45454545454545453,0.5355271186440679,0.4376375,0.5698533333333333,0.07936507936507936,0.17391304347826086,0.07954545454545454,0.25,7.421052631578948,25.417499999999997,0.2692307692307692,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.025,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24778.4,413,168,851,848,212,174,115,1699,49.0,63.0,10.0,14.0,12.0,15.0,11.0,30.0,5.0,17.0,6.0,17.0,2.0,4.0,24.0,54.0,5.0,8.0,6.0,14.0,65.0,110.0,30.0,71.0,56.0,276,924,10.0,18.0,7.0,10.0,4.0,45.0,16.0,26.0,7.0,18.0,18.0,71.0,78.0,52.0,69.0,21.0,54.0,24.0,4.0,11,10.0,21,8.0,2.0,7.0,3.0,1.0,52,7.0,14.0,2.0,37.0,25.0,4.0,66.0,23.0,89,5.0,10.0,7.0,3.0,13.0,3.0,10.0,8.0,21.0,7.0,13.0,27.0,,48.0,,66.0,9.0,,34.0,2.0,3.0,,,1.0,2.0,3.0,3.0,71.0,208.0,2.0,2.0,0.6,0.6842105263157895,0.7666666666666667,0.4225352112676056,0.7,0.3888888888888889,0.4225352112676056,0.5909090909090909,0.5555555555555556,0.6153846153846154,0.6077348066298343,0.7321428571428571,0.6022727272727273,0.6602870813397129,0.75,0.6574074074074074,0.39226519337016574,0.03636363636363636,0.015873015873015872,0.06666666666666667,0.058823529411764705,23.46938775510204,0.6190476190476191,0.21052631578947367,0.09090909090909091,0.13157894736842105,0.07407407407407407,0.16371681415929204,0.0374331550802139,0.14903846153846154,0.05585106382978723,0.08571428571428572,0.06666666666666667,0.06818181818181818,0.04516129032258064,0.1111111111111111,0.09090909090909091,0.2702702702702703,0.15625,0.18181818181818182,0.06329113924050633,1.0,0.34806629834254144,0.7777777777777778,0.7903225806451613,0.673469387755102,0.16574585635359115,0.36666666666666664,0.39285714285714285,0.36363636363636365,0.09392265193370165,0.29411764705882354,0.3125,0.4,0.09392265193370165,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2983425414364641,0.4444444444444444,0.4528301886792453,0.75,0.5,0.7142857142857143,0.2,0.07142857142857142,0.2857142857142857,0.625,0.8,0.3409090909090909,0.8,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.7403314917127072,0.4444444444444444,0.5589359116022101,0.5829214285714285,0.5443113636363637,0.16908212560386474,0.2518518518518518,0.16304347826086957,0.2572463768115942,5.6936363636363625,25.53098591549296,0.2491186839012926,1.0,1.0,3.0,,0.25,2.0,16.0,,,1.0,1.0,0.5,0.013888888888888888,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.014084507042253521,0.018518518518518517,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97,80,70,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,11,6.0,17,5.0,1.0,6.0,3.0,2.0,40,7.0,1.0,1.0,13.0,6.0,1.0,20.0,9.0,29,2.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,15.0,22.0,,12.0,2.0,16.0,,,6.0,2.0,1.0,,,1.0,,1.0,1.0,21.0,97.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.18181818181818182,0.29411764705882354,0.1,,14.359861591695502,1.0,0.1,0.07692307692307693,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,,1.0,0.13043478260869565,0.6666666666666666,,2.0,,,,,,,1.0,,2.0,,,,,0.02631578947368421,0.037037037037037035,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14,9,14,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,7.0,23,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,2,2.0,4,1.0,1.0,2.0,,,10,1.0,5.0,,4.0,4.0,1.0,9.0,6.0,15,1.0,,,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14.0,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,0.14285714285714285,,0.25,0.3333333333333333,24.731182795698924,0.6666666666666666,0.5,,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,0.1111111111111111,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,2.0,0.2,,,6.0,,,,,,,,,,,,1.0,,,,1.0,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173,130,88,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,69,31.0,100,22.0,9.0,52.0,13.0,4.0,231,8.0,13.0,1.0,44.0,57.0,3.0,104.0,22.0,126,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,22.0,3.0,7.0,20.0,1.0,45.0,1.0,38.0,5.0,,18.0,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,0.03669724770642202,0.02564102564102564,0.05084745762711865,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,4.0,0.038461538461538464,0.5,,16.0,,,,,,,,,4.0,,,2.0,,,,4.0,1.0,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1648.0,27,3,51,52,12,14,7,103,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,8,61,,,,,,,,,1.0,1.0,,3.0,4.0,,3.0,,1.0,,1.0,2,,2,,,1.0,1.0,,4,1.0,,,,1.0,,1.0,1.0,2,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,,3.0,12.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,,0.5833333333333334,,1.5,0.5714285714285714,,1.5,0.3333333333333333,0.25,,1.0,,11.666666666666668,,,,0.06666666666666667,,,0.1,0.037037037037037035,0.041666666666666664,,,,0.1,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.564375,,0.58755,0.14285714285714285,0.2,,0.375,6.275,25.25,0.23529411764705882,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,519.9,9,9,18,18,12,2,1,36,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3,15,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,1,,1,,,,,1.0,2,,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,,15.789473684210526,,,,0.25,,0.2,,0.2222222222222222,,,,,,,,1.0,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.4886,,0.3918,,,,,5.5,25.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
