EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips,on,BlockedLongMidRange
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6189.6,103,35,212,210,49.0,48.0,29.0,422,7.0,7.0,2.0,2.0,2.0,2.0,13.0,20.0,2.0,15.0,1.0,4.0,20.0,27.0,2.0,15.0,7.0,53.0,221.0,3.0,4.0,2.0,8.0,3.0,5.0,1.0,4.0,5.0,14.0,26.0,14.0,6.0,2.0,15.0,2.0,2.0,23.0,8.0,31.0,6.0,2.0,17.0,6.0,70.0,2.0,5.0,18.0,18.0,1.0,37.0,7.0,44.0,6.0,3.0,3.0,7.0,7.0,2.0,9.0,1.0,1.0,2.0,11.0,2.0,13.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,14.0,49.0,1.0,1.0,0.65,0.6842105263157895,1.0,0.13333333333333333,0.25,0.13333333333333333,0.7407407407407407,0.75,0.6,0.5476190476190477,0.75,0.5,0.5760869565217391,0.8,0.5833333333333334,0.35714285714285715,0.07407407407407407,0.1,22.727272727272727,0.7777777777777778,0.25,0.4090909090909091,0.12195121951219512,0.3157894736842105,0.03773584905660377,0.3564356435643564,0.07446808510638298,0.125,0.05555555555555555,0.2857142857142857,0.045454545454545456,0.5454545454545454,0.375,0.3333333333333333,0.27906976744186046,0.42857142857142855,0.5,0.16666666666666666,1.0,1.0,0.7142857142857143,0.47619047619047616,0.65,0.7222222222222222,0.6153846153846154,0.35714285714285715,0.13333333333333333,0.13333333333333333,1.0,0.5,1.0,0.5,0.2222222222222222,1.0,0.4444444444444444,0.25,0.5238095238095238,0.13333333333333333,0.5084845238095238,0.5160999999999999,0.5167944444444444,0.06666666666666667,0.1,0.1509433962264151,0.2641509433962264,5.933333333333334,25.58,0.23113207547169812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7150.8,119,43,247,246,51.0,57.0,33.0,493,11.0,14.0,,1.0,4.0,5.0,3.0,7.0,9.0,17.0,2.0,4.0,15.0,24.0,12.0,23.0,19.0,85.0,249.0,,1.0,2.0,17.0,4.0,5.0,3.0,5.0,4.0,21.0,22.0,8.0,27.0,,17.0,9.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,,1.0,14.0,7.0,,21.0,1.0,22.0,3.0,3.0,,6.0,5.0,,6.0,1.0,2.0,4.0,6.0,1.0,15.0,19.0,11.0,,1.0,,1.0,1.0,,21.0,51.0,,,0.7333333333333333,0.7333333333333333,0.75,0.5217391304347826,0.6,0.5217391304347826,0.625,,0.8,0.7021276595744681,1.25,0.85,0.7727272727272727,1.2142857142857142,0.875,0.48936170212765956,0.041666666666666664,,21.70818505338078,1.0,,0.1346153846153846,0.01818181818181818,0.19718309859154928,,0.17073170731707318,0.008849557522123894,0.045454545454545456,,,,0.23076923076923078,0.06896551724137931,0.2,0.18867924528301888,0.2222222222222222,1.0,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.3617021276595745,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.16666666666666666,,,0.5,0.8,0.4,0.5,0.7872340425531915,0.5294117647058824,0.5701265957446808,0.5646375,0.6286400000000001,0.2,0.34375,0.2,0.24705882352941178,5.716666666666666,25.034782608695654,0.20647773279352227,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2410.0,40,33,88,90,26.0,31.0,12.0,178,1.0,1.0,,,,,3.0,4.0,4.0,10.0,3.0,5.0,4.0,5.0,4.0,10.0,,20.0,81.0,,,,,,,3.0,5.0,,9.0,6.0,2.0,12.0,,10.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,9.0,26.0,1.0,,0.75,0.75,1.0,0.4,0.6,0.4,0.8,,,0.6666666666666666,,0.9,0.6666666666666666,,0.9,0.6666666666666666,,,15.0,,,,,0.07142857142857142,0.05263157894736842,0.041666666666666664,0.025,,,,0.058823529411764705,,,,0.05,0.125,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,,,,,,1.0,0.6,0.7333333333333333,0.4,0.5498166666666666,,0.5726100000000001,,,,0.45,6.26,25.36,0.29545454545454547,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,958.0,16,18,35,38,16.0,23.0,6.0,73,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,8.0,36.0,,,,,1.0,1.0,,,1.0,3.0,4.0,,3.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,3.0,2.0,,3.0,16.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.3333333333333333,,1.5,0.3333333333333333,,,9.75609756097561,,,0.2857142857142857,,,,0.10526315789473684,,,,,,,0.25,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6248833333333333,,0.4439,0.3333333333333333,0.5,,0.375,3.3,22.7,0.45714285714285713,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5620.700000000001,94,14,189,189,38.0,36.0,26.0,378,6.0,12.0,2.0,2.0,2.0,3.0,2.0,3.0,,3.0,,1.0,9.0,18.0,1.0,5.0,3.0,24.0,203.0,3.0,3.0,,6.0,2.0,4.0,,1.0,1.0,5.0,12.0,6.0,3.0,4.0,3.0,,3.0,5.0,4.0,9.0,4.0,,2.0,2.0,22.0,3.0,5.0,3.0,1.0,1.0,5.0,8.0,13.0,2.0,1.0,1.0,,,4.0,4.0,,1.0,2.0,9.0,,3.0,3.0,2.0,,,,,,,5.0,38.0,,,0.6666666666666666,0.8571428571428571,1.0,0.2,,0.2,0.5,1.0,0.5,0.45652173913043476,0.75,0.4,0.48,0.75,0.4166666666666667,0.21739130434782608,0.16666666666666666,,13.488372093023257,,0.25,0.025,0.13157894736842105,0.0625,0.061224489795918366,0.045454545454545456,0.09195402298850575,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.07317073170731707,,0.045454545454545456,,0.08108108108108109,,,0.5217391304347826,0.5,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,,,,0.5,1.0,,0.6,0.6666666666666666,0.2,,0.7391304347826086,,0.5754673913043478,0.612725,0.6048899999999999,0.08,0.1,0.25,0.20833333333333334,5.822222222222222,25.18,0.20105820105820105,1.0,3.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,,,0.25,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.1,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1269.7,21,20,46,46,9.0,8.0,7.0,92,2.0,6.0,,1.0,,,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,,7.0,34.0,,1.0,,,,,,1.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,,3.0,,3.0,4.0,7.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,9.0,,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.4375,,,0.4375,,,0.25,0.3333333333333333,,16.666666666666664,,,0.3,0.3333333333333333,,,0.1,0.15384615384615385,0.2857142857142857,0.5,,,,0.6,,,,,0.75,0.3333333333333333,0.5,0.5,,,,,0.25,0.5,0.5,1.0,0.5,,,,,1.0,,1.0,0.5,0.6501875,0.58765,0.4902,,,,,2.0500000000000003,25.25,0.1956521739130435,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.3333333333333333,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,288.8,5,2,10,13,4.0,3.0,1.0,23,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4956.0,83,-4,171,167,29.0,26.0,22.0,338,2.0,4.0,,,,,,2.0,2.0,9.0,,1.0,3.0,7.0,3.0,13.0,7.0,22.0,183.0,,,2.0,2.0,,1.0,,1.0,2.0,2.0,4.0,2.0,9.0,,9.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,7.0,,1.0,8.0,2.0,10.0,2.0,2.0,,2.0,1.0,,2.0,,,6.0,11.0,,6.0,8.0,3.0,1.0,,,,,,2.0,29.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.42857142857142855,,,0.375,,,0.4583333333333333,0.5,0.3333333333333333,0.65,0.2857142857142857,0.5,13.471502590673575,1.0,0.25,,,0.15217391304347827,0.045454545454545456,0.08860759493670886,0.024691358024691357,,,,0.027777777777777776,,,,0.16216216216216217,0.1111111111111111,,0.2,0.5,0.6666666666666666,1.0,0.1,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,0.85,0.2222222222222222,0.592695,0.54735,0.502,0.13043478260869565,0.3,0.09090909090909091,0.09090909090909091,5.385714285714286,25.56923076923077,0.1695906432748538,1.0,1.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.25,0.05,1.0,1.0,,0.2,0.25,0.25,1.0,,,1.0,,,,,,,,,1.0,,,,0.08333333333333333,1.0,0.125,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,938.0,16,10,35,33,2.0,6.0,4.0,68,,1.0,,1.0,,,1.0,2.0,,,,,2.0,5.0,,,2.0,6.0,26.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,0.4,,1.0,0.4,,1.0,0.42857142857142855,0.25,0.75,,0.2,0.5,23.076923076923077,0.5,1.0,0.125,0.07142857142857142,0.21428571428571427,,0.18181818181818182,0.05263157894736842,,0.25,,,0.5,,,0.2,0.25,1.0,0.2,,,,0.4,0.5,1.0,1.0,,,,,1.0,,,,,,,0.2,,0.4516,0.4842,0.4416,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,9.580000000000002,,0.05714285714285714,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3,8,5,4,,,,9,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,40.0,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.537,,,,,,,,25.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
