EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20743.8,346,143,716,707,161,163.0,86,1423,25.0,39.0,3.0,5.0,3.0,6.0,17.0,35.0,17.0,37.0,1.0,6.0,2.0,1.0,25.0,63.0,3.0,6.0,3.0,10.0,59.0,111.0,26.0,69.0,39.0,235,778,5.0,10.0,3.0,8.0,7.0,26.0,9.0,21.0,3.0,11.0,11.0,38.0,44.0,74.0,30.0,48.0,63.0,25.0,7.0,45,23.0,68,19.0,4.0,22.0,17.0,6.0,159,1.0,5.0,1.0,26,18,3.0,47,7.0,54,1.0,16.0,11.0,5.0,12.0,5.0,12.0,8.0,20.0,3.0,12.0,16.0,2.0,35.0,5.0,43.0,7.0,3.0,18.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,33.0,155,1.0,1.0,0.3728813559322034,0.3728813559322034,0.38461538461538464,0.37681159420289856,0.375,0.2727272727272727,0.37681159420289856,0.5315315315315315,0.5,0.42857142857142855,0.5444444444444444,0.5277777777777778,0.421875,0.5918367346938775,0.65,0.5,0.38333333333333336,0.06306306306306306,0.07692307692307693,0.08571428571428572,0.02702702702702703,26.438188494492046,0.6,0.16666666666666666,0.05555555555555555,0.11464968152866242,0.030864197530864196,0.1452513966480447,0.006802721088435374,0.13095238095238096,0.019417475728155338,0.03508771929824561,0.015384615384615385,0.05,0.00847457627118644,0.07692307692307693,0.11235955056179775,0.1724137931034483,0.12903225806451613,0.18181818181818182,0.011764705882352941,0.5,0.21666666666666667,0.6410256410256411,0.6944444444444444,0.56,0.19444444444444445,0.4857142857142857,0.53125,0.23529411764705882,0.20555555555555555,0.4594594594594595,0.4722222222222222,0.23529411764705882,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.35,0.3968253968253968,0.3968253968253968,0.36,0.2777777777777778,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.1875,0.5,0.03125,0.3125,0.3,0.6,0.3968253968253968,0.5056933333333333,0.5007250000000001,0.46796093749999995,0.09424083769633508,0.14754098360655737,0.11063829787234042,0.16170212765957448,9.525225225225228,25.839130434782607,0.22486033519553073,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9200.3,153,40,311,313,96,69.0,41,624,2.0,10.0,,1.0,,2.0,2.0,10.0,1.0,3.0,2.0,4.0,,3.0,1.0,5.0,,1.0,,1.0,5.0,23.0,3.0,9.0,6.0,25,345,,3.0,,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,9.0,4.0,6.0,9.0,,5.0,1.0,4.0,7,5.0,12,5.0,,3.0,4.0,,29,1.0,7.0,,10,9,1.0,20,8.0,28,1.0,5.0,2.0,3.0,3.0,,2.0,1.0,4.0,1.0,8.0,11.0,,5.0,,6.0,,,3.0,,2.0,,,1.0,1.0,2.0,,9.0,92,1.0,,0.4,0.4,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.21739130434782608,,0.25,0.296875,,0.3125,0.35714285714285715,0.2,0.45,0.28125,0.17391304347826086,0.2,0.1,0.3333333333333333,10.95505617977528,0.75,0.16666666666666666,,0.11538461538461539,0.08333333333333333,0.12345679012345678,0.015151515151515152,0.11949685534591195,0.05333333333333334,0.06451612903225806,0.1111111111111111,0.058823529411764705,,0.13043478260869565,0.1282051282051282,0.0625,0.1016949152542373,0.18181818181818182,0.05,,0.3125,0.2,0.25,0.5,0.3125,0.2,0.2222222222222222,,0.09375,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,1.0,0.15625,0.2,0.2,1.0,0.25,,,,0.25,,,0.25,,0.375,0.125,,0.59375,0.2,0.5268671875000001,0.46454999999999996,0.53098125,0.08571428571428572,0.11538461538461539,0.08,0.36,6.569565217391306,24.833333333333332,0.3086816720257235,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4777.8,80,-5,155,147,29,38.0,15,302,1.0,4.0,,2.0,1.0,2.0,3.0,6.0,,3.0,,1.0,,,6.0,10.0,,,1.0,1.0,4.0,13.0,6.0,11.0,1.0,27,175,,2.0,,,,,1.0,4.0,1.0,1.0,,5.0,2.0,6.0,15.0,3.0,10.0,6.0,3.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,,4.0,,3,3,,6,4.0,10,2.0,,,,1.0,,1.0,,1.0,,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,5.0,26,,,0.25,0.25,0.8333333333333334,0.5454545454545454,,1.0,0.5454545454545454,0.3076923076923077,,0.25,0.5416666666666666,,0.5,0.5625,,0.5,0.4583333333333333,0.23076923076923078,0.5,0.16666666666666666,,14.285714285714286,1.0,,,0.061224489795918366,0.08,0.09375,,0.07407407407407407,0.04597701149425287,0.07142857142857142,0.1111111111111111,,,0.13333333333333333,0.03333333333333333,,0.08333333333333333,0.125,0.18181818181818182,,0.16666666666666666,0.25,0.5,,0.25,0.5,0.6,0.3333333333333333,0.125,,,,0.041666666666666664,,,,0.4166666666666667,0.6,0.6,0.8333333333333334,1.0,,,,,,,0.4,0.5,,0.2,1.0,0.625,0.6,0.49229166666666674,0.63175,0.4993,0.041666666666666664,0.07692307692307693,,0.18518518518518517,8.046153846153846,25.972727272727273,0.1870967741935484,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10910.699999999999,182,54,367,374,94,97.0,42,741,12.0,20.0,,1.0,4.0,7.0,7.0,15.0,2.0,5.0,3.0,5.0,,,4.0,8.0,,1.0,2.0,2.0,21.0,40.0,7.0,13.0,16.0,79,429,,2.0,,1.0,1.0,1.0,8.0,12.0,2.0,2.0,8.0,30.0,28.0,14.0,21.0,,8.0,4.0,3.0,5,5.0,10,3.0,2.0,3.0,1.0,1.0,25,,3.0,,11,6,2.0,19,3.0,22,,5.0,3.0,2.0,5.0,1.0,1.0,5.0,10.0,3.0,7.0,11.0,,18.0,1.0,25.0,3.0,,10.0,4.0,8.0,1.0,,3.0,5.0,9.0,8.0,27.0,88,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.525,,0.6666666666666666,0.5943396226415094,,0.7857142857142857,0.6171875,0.1,0.75,0.24528301886792453,0.075,0.1,0.06666666666666667,,17.788461538461537,0.5,0.2,,0.06451612903225806,0.030612244897959183,0.125,,0.09392265193370165,0.017964071856287425,0.06060606060606061,0.02702702702702703,,,0.038461538461538464,0.05084745762711865,0.25,0.15,0.07142857142857142,,0.8888888888888888,0.37735849056603776,0.6,0.6666666666666666,0.8333333333333334,0.2830188679245283,0.4666666666666667,0.5,0.42857142857142855,0.09433962264150944,0.4,0.4,0.5,0.09433962264150944,0.6,0.6,1.0,0.1509433962264151,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.5,0.5714285714285714,,0.14285714285714285,1.0,0.6226415094339622,0.5,0.541006603773585,0.4352333333333333,0.5153928571428572,0.16666666666666666,0.2127659574468085,0.012658227848101266,0.379746835443038,5.93,25.53846153846154,0.2561307901907357,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,29923.100000000002,499,146,1022,1019,252,226.0,127,2041,54.0,71.0,12.0,17.0,15.0,18.0,16.0,43.0,9.0,24.0,7.0,19.0,2.0,4.0,27.0,66.0,5.0,9.0,7.0,18.0,79.0,138.0,34.0,85.0,69.0,329,1130,12.0,23.0,7.0,11.0,5.0,50.0,20.0,32.0,8.0,22.0,27.0,91.0,92.0,66.0,81.0,21.0,66.0,27.0,7.0,16,15.0,31,13.0,2.0,9.0,5.0,2.0,77,7.0,19.0,2.0,44,35,4.0,83,28.0,111,8.0,12.0,7.0,5.0,14.0,3.0,10.0,8.0,22.0,8.0,17.0,32.0,,61.0,,84.0,11.0,,41.0,5.0,3.0,,,1.0,2.0,3.0,3.0,89.0,245,2.0,4.0,0.5822784810126582,0.6666666666666666,0.7941176470588235,0.4,0.6363636363636364,0.36363636363636365,0.4,0.572463768115942,0.5217391304347826,0.625,0.5829596412556054,0.6617647058823529,0.5925925925925926,0.6351351351351351,0.6756756756756757,0.6594202898550725,0.3811659192825112,0.050724637681159424,0.028169014084507043,0.09302325581395349,0.041666666666666664,24.099485420240136,0.6363636363636364,0.18181818181818182,0.08,0.14583333333333334,0.07983193277310924,0.1685823754789272,0.03111111111111111,0.15768463073852296,0.056155507559395246,0.0975609756097561,0.07766990291262135,0.05660377358490566,0.03888888888888889,0.16176470588235295,0.10687022900763359,0.24390243902439024,0.15675675675675677,0.19736842105263158,0.08,1.0,0.3183856502242152,0.7605633802816901,0.782608695652174,0.6666666666666666,0.19282511210762332,0.37209302325581395,0.41025641025641024,0.4375,0.10762331838565023,0.375,0.391304347826087,0.3333333333333333,0.08520179372197309,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.29596412556053814,0.4090909090909091,0.4153846153846154,0.7777777777777778,0.5,0.7058823529411765,0.16666666666666666,0.058823529411764705,0.2647058823529412,0.5555555555555556,0.8,0.3333333333333333,0.8333333333333334,0.07407407407407407,0.3333333333333333,0.3888888888888889,0.6995515695067265,0.4090909090909091,0.548944618834081,0.5713759259259259,0.5448018518518518,0.16535433070866143,0.24404761904761904,0.1519756838905775,0.2765957446808511,6.255072463768115,25.549411764705887,0.2465753424657534,1.0,4.0,1.0,4.0,,0.25,2.0,1.0,,2.0,2.0,,2.0,20.0,1.0,1.0,1.0,0.011764705882352941,0.015151515151515152,1.0,0.5,0.011627906976744186,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13275.4,221,89,455,452,127,124.0,51,907,3.0,5.0,,,1.0,3.0,5.0,11.0,3.0,6.0,5.0,11.0,1.0,2.0,18.0,39.0,,1.0,5.0,10.0,11.0,22.0,23.0,50.0,20.0,111,497,2.0,5.0,1.0,2.0,,7.0,1.0,4.0,6.0,12.0,5.0,25.0,16.0,6.0,66.0,3.0,39.0,18.0,2.0,4,6.0,10,2.0,4.0,3.0,1.0,,26,2.0,2.0,,11,4,2.0,17,4.0,21,,5.0,3.0,2.0,1.0,,,,1.0,,4.0,9.0,,14.0,,20.0,,1.0,5.0,2.0,2.0,,,,2.0,2.0,1.0,25.0,123,1.0,1.0,0.7272727272727273,0.8,0.9565217391304348,0.46,0.5,0.5,0.46,0.5,0.4,0.25,0.6319444444444444,0.5,0.625,0.6875,0.5,0.6944444444444444,0.6944444444444444,0.09090909090909091,0.2,0.09090909090909091,,15.728155339805824,1.0,0.2,,0.03508771929824561,0.019230769230769232,0.1,0.021052631578947368,0.06696428571428571,0.020100502512562814,0.05555555555555555,,,0.02564102564102564,,0.031746031746031744,0.1111111111111111,0.07792207792207792,0.15151515151515152,,0.5,0.06944444444444445,0.6,0.75,1.0,0.1527777777777778,0.45454545454545453,0.5,0.6,0.08333333333333333,0.5,0.5,0.6666666666666666,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.8,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.1875,0.3333333333333333,0.125,0.625,0.5,0.7638888888888888,0.46153846153846156,0.5357694444444445,0.4376375,0.571071875,0.10256410256410256,0.18518518518518517,0.06306306306306306,0.22522522522522523,8.090909090909092,25.387999999999998,0.27912087912087913,1.0,1.0,,1.0,,0.5,,,,,,,1.0,2.0,,3.0,,,,1.0,1.0,0.058823529411764705,1.0,2.0,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97,80.0,70,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,11,6.0,17,5.0,1.0,6.0,3.0,2.0,40,7.0,1.0,1.0,13,6,1.0,20,9.0,29,2.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,15.0,22.0,,12.0,2.0,16.0,,,6.0,2.0,1.0,,,1.0,,1.0,1.0,21.0,97,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.18181818181818182,0.29411764705882354,0.1,,14.359861591695502,1.0,0.1,0.07692307692307693,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,2.0,,1.0,0.13043478260869565,0.6666666666666666,,,,,,,,2.0,1.0,,,0.02631578947368421,0.037037037037037035,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14,9.0,14,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,7.0,23,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,2,2.0,4,1.0,1.0,2.0,,,10,1.0,5.0,,4,4,1.0,9,6.0,15,1.0,,,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,0.14285714285714285,,0.25,0.3333333333333333,24.731182795698924,0.6666666666666666,0.5,,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,0.1111111111111111,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,,2.0,0.2,,1.0,,,,,,,6.0,,,,,,,,,,,1.0,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173,130.0,88,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,69,31.0,100,22.0,9.0,52.0,13.0,4.0,231,8.0,13.0,1.0,44,57,3.0,104,22.0,126,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,22.0,3.0,7.0,20.0,1.0,45.0,1.0,38.0,5.0,,18.0,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,0.03669724770642202,0.02564102564102564,0.05084745762711865,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,4.0,2.0,4.0,0.038461538461538464,0.5,2.0,,,,,,,16.0,,,,,,,,,,,4.0,1.0,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3149.8,52,-11,102,106,29,44.0,11,208,6.0,7.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,6.0,10.0,1.0,2.0,2.0,17,128,,1.0,,,,,,1.0,1.0,1.0,,3.0,12.0,,3.0,,1.0,,1.0,2,1.0,3,1.0,,1.0,1.0,,7,1.0,,,2,4,,6,1.0,7,,2.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,,3.0,,4.0,2.0,,3.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,29,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,,0.625,,0.75,0.6538461538461539,,0.75,0.16666666666666666,0.1,,0.5,,12.711864406779661,1.0,,,0.12903225806451613,,0.08333333333333333,0.05263157894736842,0.10909090909090909,0.02,,,,0.0625,0.18181818181818182,0.125,,0.058823529411764705,0.14285714285714285,,0.25,0.5833333333333334,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,0.5,,,0.75,,0.5485208333333333,0.4486,0.5180750000000001,0.23076923076923078,0.2727272727272727,,0.17647058823529413,4.36,25.25,0.28431372549019607,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
