EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17398.700000000004,290,141,600,593,124.0,112.0,78.0,1193,22.0,36.0,3.0,5.0,3.0,6.0,13.0,27.0,14.0,31.0,1.0,6.0,2.0,1.0,19.0,48.0,2.0,4.0,3.0,6.0,49.0,94.0,20.0,54.0,29.0,187,630,4.0,8.0,2.0,6.0,4.0,18.0,7.0,15.0,3.0,7.0,7.0,30.0,36.0,62.0,24.0,36.0,48.0,19.0,5.0,32.0,18.0,50.0,14.0,4.0,13.0,15.0,4.0,118.0,1.0,3.0,24.0,18.0,3.0,45.0,4.0,49.0,1.0,14.0,10.0,4.0,9.0,5.0,9.0,8.0,17.0,1.0,9.0,13.0,2.0,28.0,4.0,32.0,5.0,2.0,14.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,28.0,123.0,1.0,1.0,0.3673469387755102,0.3673469387755102,0.4,0.37037037037037035,0.3333333333333333,0.42857142857142855,0.37037037037037035,0.5212765957446809,0.5,0.4666666666666667,0.5337837837837838,0.5,0.5227272727272727,0.578125,0.6,0.5833333333333334,0.36486486486486486,0.05319148936170213,0.08333333333333333,0.07407407407407407,25.76419213973799,0.5294117647058824,0.23076923076923078,0.1323529411764706,0.021897810218978103,0.15,0.00819672131147541,0.14189189189189189,0.015444015444015444,0.041666666666666664,0.017543859649122806,0.01020408163265306,0.08823529411764706,0.13333333333333333,0.18518518518518517,0.12844036697247707,0.19607843137254902,0.013888888888888888,0.6666666666666666,0.24324324324324326,0.6111111111111112,0.6666666666666666,0.5454545454545454,0.18243243243243243,0.48148148148148145,0.52,0.23076923076923078,0.20945945945945946,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.32432432432432434,0.3958333333333333,0.3958333333333333,0.3684210526315789,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.5,0.2727272727272727,0.5,0.045454545454545456,0.2727272727272727,0.5,0.6081081081081081,0.3958333333333333,0.5123729729729729,0.54524375,0.4996136363636363,0.08917197452229299,0.13592233009708737,0.0962566844919786,0.16042780748663102,9.275531914893618,25.66481481481481,0.20666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5639.9,94,49,190,191,78.0,41.0,30.0,381,2.0,8.0,,1.0,,2.0,1.0,4.0,,1.0,2.0,4.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,13.0,3.0,8.0,4.0,19,199,,2.0,,1.0,,,1.0,4.0,1.0,4.0,4.0,9.0,2.0,4.0,9.0,,4.0,1.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,5.0,6.0,7.0,,13.0,6.0,19.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,7.0,,3.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,,9.0,77.0,,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.25,0.375,0.23076923076923078,,0.25,0.35714285714285715,,0.3125,0.41304347826086957,,0.45,0.38095238095238093,0.23076923076923078,0.25,,11.26126126126126,0.5,,0.1590909090909091,0.09615384615384616,0.1016949152542373,0.02564102564102564,0.1262135922330097,0.06593406593406594,0.08,0.1111111111111111,,0.14285714285714285,0.23809523809523808,,0.07317073170731707,0.16666666666666666,0.08333333333333333,,0.38095238095238093,0.25,0.3333333333333333,0.5,0.19047619047619047,0.25,0.25,,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.25,,0.375,0.125,,0.7619047619047619,0.25,0.5597,0.4867666666666666,0.53098125,0.08695652173913043,0.13333333333333333,,0.47368421052631576,5.269230769230769,24.6625,0.4105263157894737,1.0,1.0,1.0,0.1111111111111111,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,467.0,8,9,17,15,,,3.0,32,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3,15,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,1.0,,13.636363636363637,,,,0.2,,,,0.1,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5070166666666667,0.6471,,,,,,8.25,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7152.6,119,78,252,254,70.0,56.0,33.0,506,3.0,5.0,,,1.0,3.0,4.0,9.0,1.0,3.0,3.0,6.0,,1.0,8.0,20.0,,1.0,5.0,9.0,8.0,17.0,11.0,26.0,9.0,58,250,1.0,3.0,,1.0,,2.0,1.0,4.0,5.0,10.0,3.0,20.0,12.0,4.0,33.0,,20.0,8.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,3.0,3.0,,,,,,,,2.0,5.0,,9.0,,9.0,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,20.0,70.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.4230769230769231,,0.5,0.4230769230769231,0.47058823529411764,0.3333333333333333,0.25,0.5697674418604651,0.25,0.6071428571428571,0.6170212765957447,0.25,0.6666666666666666,0.6046511627906976,0.058823529411764705,0.2,,16.319444444444446,,,0.016129032258064516,0.034482758620689655,0.10294117647058823,0.037037037037037035,0.06153846153846154,0.03571428571428571,0.07407407407407407,,0.043478260869565216,,0.03125,,0.0851063829787234,0.14285714285714285,,1.0,0.11627906976744186,0.6,0.75,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.5,0.5,1.0,0.46511627906976744,0.4,0.4,1.0,,,,,0.25,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.6428571428571429,0.5555555555555556,0.7209302325581395,0.4,0.5434011627906977,0.40345,0.5748785714285715,0.06666666666666667,0.10526315789473684,0.034482758620689655,0.3448275862068966,7.076470588235295,25.073076923076925,0.2777777777777778,,,,,,,2.0,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368,165,763,761,189.0,147.0,104.0,1524,43.0,54.0,9.0,10.0,10.0,13.0,7.0,24.0,4.0,13.0,6.0,17.0,2.0,4.0,22.0,46.0,5.0,8.0,6.0,12.0,54.0,91.0,28.0,63.0,52.0,244,812,9.0,13.0,7.0,10.0,4.0,43.0,12.0,20.0,7.0,16.0,17.0,62.0,62.0,46.0,66.0,18.0,46.0,22.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,6.0,12.0,35.0,21.0,2.0,58.0,19.0,77.0,4.0,10.0,7.0,3.0,11.0,2.0,9.0,7.0,18.0,7.0,12.0,25.0,,43.0,,60.0,7.0,,30.0,2.0,3.0,,,1.0,2.0,3.0,3.0,62.0,188.0,1.0,2.0,0.5740740740740741,0.6739130434782609,0.7857142857142857,0.4444444444444444,0.7,0.4375,0.4444444444444444,0.5934065934065934,0.6923076923076923,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.4090909090909091,0.04395604395604396,0.018518518518518517,0.08333333333333333,22.602739726027398,0.6111111111111112,0.15384615384615385,0.12280701754385964,0.07142857142857142,0.16908212560386474,0.03571428571428571,0.14814814814814814,0.05357142857142857,0.078125,0.058823529411764705,0.04411764705882353,0.125,0.07777777777777778,0.24242424242424243,0.1597222222222222,0.19047619047619047,0.05970149253731343,1.0,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.627906976744186,0.15584415584415584,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5,0.11038961038961038,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2987012987012987,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3611111111111111,0.7692307692307693,0.1111111111111111,0.3333333333333333,0.5,0.7597402597402597,0.4782608695652174,0.5635435064935065,0.5755088235294118,0.5591333333333331,0.17415730337078653,0.2631578947368421,0.1762295081967213,0.2540983606557377,5.585714285714285,25.33015873015873,0.24770642201834864,1.0,1.0,0.07692307692307693,0.08333333333333333,,0.25,16.0,,3.0,,1.0,0.015625,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.015873015873015872,0.021739130434782608,0.05555555555555555,1.0,0.5,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,11.0,6.0,17.0,5.0,1.0,6.0,3.0,2.0,40.0,7.0,1.0,13.0,6.0,1.0,20.0,9.0,29.0,2.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,15.0,22.0,,12.0,2.0,16.0,,,6.0,2.0,1.0,,,1.0,,1.0,1.0,21.0,97.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.18181818181818182,0.29411764705882354,0.1,14.359861591695502,1.0,0.1,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,,,,0.13043478260869565,0.6666666666666666,2.0,,1.0,,,,,1.0,1.0,,2.0,,,,,0.02631578947368421,0.037037037037037035,0.07692307692307693,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14.0,9.0,14.0,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,7.0,23,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,5.0,4.0,4.0,1.0,9.0,6.0,15.0,1.0,,,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14.0,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,0.14285714285714285,,0.25,24.731182795698924,0.6666666666666666,0.5,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,0.3333333333333333,0.1111111111111111,0.2,,6.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173.0,130.0,88.0,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,69.0,31.0,100.0,22.0,9.0,52.0,13.0,4.0,231.0,8.0,13.0,44.0,57.0,3.0,104.0,22.0,126.0,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,22.0,3.0,7.0,20.0,1.0,45.0,1.0,38.0,5.0,,18.0,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,0.03669724770642202,0.02564102564102564,0.05084745762711865,25.487646293888165,0.7727272727272727,0.2727272727272727,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,,0.08,0.038461538461538464,0.5,16.0,,4.0,,,,,,1.0,,4.0,,,2.0,,,,0.06666666666666667,,,4.0,1.0,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,519.9,9,9,18,18,12.0,2.0,1.0,36,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3,15,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,15.789473684210526,,,0.25,,0.2,,0.2222222222222222,,,,,,,1.0,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.4886,,0.3918,,,,,5.5,25.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1264.1999999999998,21,24,42,47,18.0,10.0,4.0,89,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3,45,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,5.0,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.25531914893617,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
