EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27935.399999999998,466,167,955,951,205.0,254.0,104.0,1906,37.0,54.0,3.0,5.0,4.0,8.0,26.0,50.0,23.0,51.0,5.0,12.0,3.0,1.0,32.0,79.0,3.0,6.0,6.0,16.0,86.0,155.0,37.0,91.0,53.0,336.0,1056,5.0,12.0,3.0,9.0,7.0,26.0,14.0,29.0,6.0,17.0,15.0,61.0,54.0,118.0,48.0,63.0,79.0,32.0,8.0,2.0,54.0,35.0,89.0,27.0,8.0,28.0,20.0,6.0,213.0,1.0,5.0,1.0,29.0,24.0,3.0,56.0,7.0,63.0,1.0,19.0,14.0,5.0,22.0,5.0,21.0,8.0,1.0,30.0,5.0,17.0,23.0,1.0,2.0,50.0,8.0,58.0,9.0,1.0,5.0,24.0,1.0,6.0,6.0,1.0,1.0,2.0,4.0,7.0,4.0,54.0,195.0,2.0,1.0,0.313953488372093,0.313953488372093,0.43243243243243246,0.4065934065934066,0.3333333333333333,0.35294117647058826,0.4065934065934066,0.5548387096774193,0.4166666666666667,0.4827586206896552,0.5752032520325203,0.4523809523809524,0.5,0.6198501872659176,0.5652173913043478,0.5686274509803921,0.3699186991869919,0.02197802197802198,0.05161290322580645,0.07407407407407407,0.06,0.0196078431372549,0.08333333333333333,0.012658227848101266,27.602230483271377,0.7333333333333333,0.1111111111111111,0.041666666666666664,0.11009174311926606,0.023474178403755867,0.12446351931330472,0.005128205128205128,0.11751662971175167,0.014705882352941176,0.028985507246376812,0.011764705882352941,0.03389830508474576,0.006535947712418301,0.06382978723404255,0.12698412698412698,0.1111111111111111,0.11242603550295859,0.15625,0.009174311926605505,0.5714285714285714,0.21951219512195122,0.6851851851851852,0.74,0.4864864864864865,0.2032520325203252,0.52,0.5531914893617021,0.19230769230769232,0.2073170731707317,0.45098039215686275,0.46,0.17391304347826086,0.04878048780487805,0.4166666666666667,0.45454545454545453,0.8,0.32113821138211385,0.4050632911392405,0.41025641025641024,0.375,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.17391304347826086,0.5,0.021739130434782608,0.34782608695652173,0.375,0.5894308943089431,0.4050632911392405,0.5029457142857142,0.4925041666666667,0.46015222222222213,0.09578544061302682,0.1411764705882353,0.01098901098901099,0.07738095238095238,0.18154761904761904,9.539354838709675,26.12087912087912,0.21465968586387435,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11530.6,192,51,389,395,109.0,101.0,47.0,784,7.0,19.0,1.0,3.0,1.0,3.0,3.0,13.0,1.0,3.0,2.0,4.0,,3.0,1.0,6.0,,1.0,,2.0,11.0,35.0,3.0,10.0,7.0,38.0,427,1.0,5.0,,1.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,11.0,12.0,10.0,9.0,,6.0,1.0,4.0,,10.0,7.0,17.0,7.0,,5.0,5.0,,41.0,3.0,8.0,,10.0,10.0,3.0,23.0,11.0,34.0,2.0,7.0,4.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,12.0,17.0,,,6.0,,8.0,,,,4.0,,,2.0,,,1.0,1.0,2.0,,11.0,103.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.3,,0.2,0.3,0.3142857142857143,0.2,0.4,0.34444444444444444,0.16666666666666666,0.35,0.3877551020408163,0.2857142857142857,0.4583333333333333,0.2222222222222222,,0.11428571428571428,0.10526315789473684,0.07692307692307693,0.3333333333333333,,,12.244897959183673,0.6,0.3333333333333333,,0.09523809523809523,0.0761904761904762,0.10204081632653061,0.0375,0.09852216748768473,0.05945945945945946,0.07692307692307693,0.09302325581395349,0.043478260869565216,0.03225806451612903,0.12,0.10714285714285714,0.041666666666666664,0.08108108108108109,0.16666666666666666,0.07692307692307693,,0.4222222222222222,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.28888888888888886,0.23076923076923078,0.25,,0.06666666666666667,0.3333333333333333,0.5,1.0,0.08888888888888889,0.5,0.5,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,0.16666666666666666,,,0.3,0.3333333333333333,0.3,0.2,,0.6444444444444445,0.16666666666666666,0.5375666666666666,0.4902,0.51006,0.08163265306122448,0.10256410256410256,,0.10526315789473684,0.2894736842105263,5.6885714285714295,24.969999999999995,0.2802056555269923,1.0,2.0,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10133.8,169,37,331,321,46.0,82.0,28.0,652,2.0,5.0,,2.0,1.0,2.0,5.0,13.0,,7.0,1.0,4.0,,,9.0,20.0,,1.0,2.0,3.0,7.0,25.0,10.0,24.0,3.0,47.0,346,1.0,4.0,,1.0,,2.0,1.0,4.0,2.0,3.0,2.0,10.0,4.0,10.0,27.0,3.0,20.0,9.0,4.0,,8.0,11.0,19.0,7.0,4.0,6.0,2.0,,49.0,,6.0,,7.0,8.0,2.0,17.0,6.0,23.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,3.0,,4.0,7.0,1.0,,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,10.0,43.0,,1.0,0.2857142857142857,0.2857142857142857,0.9,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.28,0.25,0.25,0.4489795918367347,0.2,0.5714285714285714,0.47,0.2,0.625,0.4897959183673469,,0.16,0.4,0.15384615384615385,,,,14.48087431693989,1.0,0.2222222222222222,,0.08247422680412371,0.06315789473684211,0.08536585365853659,,0.08379888268156424,0.03529411764705882,0.08333333333333333,0.06976744186046512,0.03571428571428571,,0.16666666666666666,0.06349206349206349,0.0625,0.1016949152542373,0.043478260869565216,0.07142857142857142,,0.10204081632653061,0.4,0.6666666666666666,,0.2653061224489796,0.38461538461538464,0.45454545454545453,0.4,0.14285714285714285,,,,0.08163265306122448,0.25,0.25,1.0,0.40816326530612246,0.45,0.45,0.8888888888888888,0.4,,,,0.2,,,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.5918367346938775,0.45,0.5044010204081633,0.54526,0.5170785714285715,0.02040816326530612,0.04,,0.0425531914893617,0.2127659574468085,9.943999999999999,25.46666666666667,0.13897280966767372,,,,,,,,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4293.8,72,6,140,144,32.0,55.0,15.0,284,8.0,11.0,,1.0,,,,4.0,,1.0,1.0,2.0,,2.0,1.0,4.0,,,,,8.0,16.0,2.0,6.0,2.0,24.0,154,,2.0,,,,,,1.0,1.0,2.0,,3.0,16.0,,6.0,,4.0,1.0,4.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,,6.0,6.0,,12.0,3.0,15.0,,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,,,3.0,,4.0,2.0,,,3.0,,,4.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,32.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,0.5,,0.5,0.5217391304347826,,0.5,0.2727272727272727,,0.25,0.09090909090909091,0.75,,,,15.527950310559005,1.0,,,0.14634146341463414,0.045454545454545456,0.14634146341463414,0.034482758620689655,0.14634146341463414,0.0410958904109589,0.16666666666666666,,,0.043478260869565216,0.18181818181818182,0.18181818181818182,,0.10714285714285714,0.23076923076923078,,0.2,0.5,0.7272727272727273,0.8,1.0,0.18181818181818182,,,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,,,,,,,,,0.6666666666666666,,,0.7727272727272727,0.25,0.5792,0.6048,0.5382833333333333,0.13043478260869565,0.17647058823529413,,,0.125,3.7249999999999996,24.95,0.22857142857142856,1.0,,,,,0.5,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,38520.1,642,190,1307,1310,299.0,331.0,149.0,2617,66.0,86.0,12.0,17.0,19.0,22.0,20.0,50.0,11.0,32.0,8.0,23.0,2.0,5.0,34.0,82.0,6.0,10.0,7.0,19.0,97.0,168.0,42.0,105.0,86.0,406.0,1443,12.0,23.0,8.0,12.0,8.0,56.0,26.0,38.0,8.0,24.0,30.0,106.0,116.0,78.0,102.0,24.0,82.0,34.0,8.0,1.0,34.0,24.0,58.0,17.0,7.0,21.0,8.0,5.0,140.0,8.0,20.0,2.0,58.0,50.0,4.0,112.0,30.0,142.0,8.0,16.0,10.0,6.0,15.0,4.0,11.0,9.0,4.0,24.0,8.0,24.0,39.0,2.0,,79.0,1.0,109.0,14.0,,,50.0,3.0,7.0,4.0,,,2.0,2.0,4.0,4.0,103.0,288.0,2.0,5.0,0.5979381443298969,0.6666666666666666,0.8095238095238095,0.4,0.6666666666666666,0.3333333333333333,0.4,0.5773809523809523,0.5217391304347826,0.6842105263157895,0.5860805860805861,0.6857142857142857,0.6129032258064516,0.6363636363636364,0.7,0.6708860759493671,0.38461538461538464,0.009523809523809525,0.047619047619047616,0.03488372093023256,0.08,0.03125,,0.012195121951219513,23.238482384823847,0.625,0.12903225806451613,0.06451612903225806,0.15772870662460567,0.066006600660066,0.17417417417417416,0.028070175438596492,0.16615384615384615,0.047619047619047616,0.08080808080808081,0.06299212598425197,0.05194805194805195,0.03111111111111111,0.18421052631578946,0.12849162011173185,0.20967741935483872,0.16115702479338842,0.2087912087912088,0.06504065040650407,1.0,0.315018315018315,0.7674418604651163,0.7951807228915663,0.6818181818181818,0.18315018315018314,0.4,0.43478260869565216,0.5,0.11721611721611722,0.34375,0.3548387096774194,0.2727272727272727,0.08424908424908426,0.34782608695652173,0.34782608695652173,0.875,0.30036630036630035,0.4146341463414634,0.41975308641975306,0.7941176470588235,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,0.2857142857142857,0.6,0.8333333333333334,0.3548387096774194,0.8636363636363636,0.08064516129032258,0.3064516129032258,0.3684210526315789,0.6996336996336996,0.4146341463414634,0.5469252747252746,0.56995,0.5464362903225807,0.16987179487179488,0.24509803921568626,0.027777777777777776,0.13793103448275862,0.26108374384236455,6.461309523809524,25.540952380952383,0.2287681713848508,1.0,1.0,2.0,7.0,0.016666666666666666,0.2,2.0,20.0,1.0,2.0,1.0,1.0,0.5,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1541.9,26,10,54,55,15.0,14.0,4.0,109,1.0,1.0,,,,,,3.0,,,,1.0,,,1.0,1.0,,,,,1.0,4.0,1.0,2.0,2.0,7.0,48,,,,,,,,1.0,,,,,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,2.0,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,15.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,0.5,,0.6666666666666666,,,,11.864406779661017,,,,0.14285714285714285,,0.17647058823529413,,0.16129032258064516,,,,,,,0.125,0.3333333333333333,0.13333333333333333,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.4755833333333333,,0.3918,0.14285714285714285,0.2,,,,6.875,25.35,0.2777777777777778,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17354.699999999997,289,76,584,597,134.0,178.0,57.0,1181,14.0,25.0,,2.0,4.0,7.0,12.0,25.0,7.0,14.0,7.0,11.0,,,11.0,21.0,,1.0,3.0,4.0,33.0,64.0,18.0,32.0,31.0,151.0,677,2.0,6.0,,1.0,4.0,8.0,10.0,14.0,3.0,4.0,16.0,45.0,44.0,22.0,54.0,,21.0,11.0,5.0,1.0,7.0,10.0,17.0,6.0,4.0,5.0,1.0,1.0,44.0,,5.0,,21.0,9.0,2.0,32.0,5.0,37.0,,10.0,8.0,2.0,9.0,2.0,3.0,8.0,6.0,17.0,4.0,16.0,25.0,2.0,,34.0,1.0,44.0,4.0,,,17.0,,7.0,11.0,2.0,,4.0,7.0,13.0,9.0,40.0,124.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5625,,0.75,0.5625,0.515625,0.3333333333333333,0.7142857142857143,0.625,0.2857142857142857,0.8055555555555556,0.6508620689655172,0.4,0.7758620689655172,0.3333333333333333,0.03125,0.078125,0.08,0.08,0.07142857142857142,0.09090909090909091,,20.46153846153846,0.5294117647058824,0.125,,0.05921052631578947,0.034482758620689655,0.15217391304347827,,0.10344827586206896,0.019305019305019305,0.045454545454545456,0.03571428571428571,0.022222222222222223,,0.030303030303030304,0.031578947368421054,0.20833333333333334,0.18269230769230768,0.058823529411764705,,0.6923076923076923,0.2604166666666667,0.56,0.6086956521739131,0.8571428571428571,0.2604166666666667,0.48,0.5217391304347826,0.4166666666666667,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.11458333333333333,0.6363636363636364,0.7,1.0,0.21875,0.5238095238095238,0.5238095238095238,1.0,0.2857142857142857,,,,0.14285714285714285,,,0.3888888888888889,0.5714285714285714,,0.2222222222222222,0.75,0.59375,0.5238095238095238,0.5240286458333333,0.43385,0.5000277777777778,0.1559633027522936,0.22077922077922077,,0.052980132450331126,0.2980132450331126,7.65625,25.881250000000005,0.22945205479452055,,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10154.8,169,25,336,345,72.0,98.0,27.0,681,5.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,12.0,,1.0,4.0,10.0,,,,,6.0,10.0,8.0,22.0,2.0,38.0,384,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,10.0,2.0,24.0,,10.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,4.0,,8.0,11.0,1.0,20.0,6.0,26.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,13.0,21.0,2.0,1.0,5.0,,4.0,,,,1.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,5.0,70.0,,1.0,0.8333333333333334,1.0,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.6,1.0,1.0,0.5625,1.0,1.25,0.5588235294117647,1.0,0.8333333333333334,0.6875,,0.2,0.125,0.5,,,,9.836065573770492,0.5,0.125,,0.13095238095238096,0.0547945205479452,0.0963855421686747,0.02564102564102564,0.11377245508982035,0.039735099337748346,0.15789473684210525,0.03571428571428571,,0.01694915254237288,0.0625,0.18518518518518517,,0.09375,0.10526315789473684,0.0625,0.6666666666666666,0.25,0.625,0.7142857142857143,0.8,0.0625,0.5,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,0.9375,0.4,0.5934234375,0.6206,0.553075,0.030303030303030304,0.09090909090909091,,0.05263157894736842,0.13157894736842105,2.35,24.318181818181824,0.21428571428571427,1.0,,,2.0,0.05263157894736842,1.0,,2.0,,,,,,,1.0,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17083.399999999998,285,118,581,585,159.0,191.0,60.0,1166,5.0,7.0,,,1.0,3.0,5.0,11.0,3.0,7.0,7.0,16.0,1.0,4.0,20.0,49.0,,3.0,5.0,11.0,13.0,25.0,27.0,65.0,25.0,132.0,648,2.0,5.0,1.0,4.0,,7.0,1.0,4.0,6.0,15.0,7.0,27.0,20.0,6.0,75.0,6.0,49.0,20.0,2.0,,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,2.0,2.0,,11.0,6.0,3.0,20.0,4.0,24.0,,8.0,3.0,5.0,1.0,,,,1.0,1.0,,6.0,13.0,,,20.0,,25.0,1.0,2.0,1.0,7.0,3.0,3.0,3.0,,,,3.0,3.0,1.0,25.0,151.0,2.0,1.0,0.7692307692307693,0.8333333333333334,0.9259259259259259,0.4153846153846154,0.25,0.4,0.4153846153846154,0.52,0.4,0.25,0.5944444444444444,0.3888888888888889,0.5263157894736842,0.655,0.3888888888888889,0.6136363636363636,0.7222222222222222,,0.08,0.14285714285714285,0.09090909090909091,,,,15.538461538461538,1.0,0.2,,0.04081632653061224,0.016,0.07746478873239436,0.01680672268907563,0.058823529411764705,0.01639344262295082,0.04878048780487805,,,0.020833333333333332,0.02631578947368421,0.024390243902439025,0.1111111111111111,0.0594059405940594,0.12195121951219512,,0.3333333333333333,0.07777777777777778,0.7142857142857143,0.8333333333333334,1.0,0.12222222222222222,0.45454545454545453,0.5,0.6,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17777777777777778,0.4375,0.4375,0.8571428571428571,0.5444444444444444,0.40816326530612246,0.40816326530612246,0.95,,,,0.1111111111111111,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5789473684210527,0.45454545454545453,0.8,0.40816326530612246,0.5375172222222222,0.46216,0.5687868421052632,0.10309278350515463,0.22580645161290322,0.045454545454545456,0.05303030303030303,0.20454545454545456,7.9879999999999995,25.40153846153846,0.2736660929432014,1.0,,,1.0,,0.25,1.0,2.0,,,,1.0,1.0,,2.0,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97.0,80.0,70.0,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73.0,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,1.0,11.0,6.0,17.0,5.0,1.0,6.0,3.0,2.0,40.0,7.0,1.0,1.0,13.0,6.0,1.0,20.0,9.0,29.0,2.0,4.0,3.0,1.0,4.0,,2.0,,2.0,4.0,,15.0,22.0,,,12.0,2.0,16.0,,,,6.0,,2.0,1.0,,,1.0,,1.0,1.0,21.0,97.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.02631578947368421,0.18181818181818182,0.29411764705882354,0.1,,,0.037037037037037035,14.359861591695502,1.0,0.1,0.07692307692307693,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,,,1.0,0.13043478260869565,0.6666666666666666,,2.0,,,,,,,,,,,True,
