EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22458.799999999996,374,143,770,763,177,179.0,91,1533,27.0,41.0,3.0,5.0,3.0,6.0,22.0,44.0,18.0,40.0,1.0,6.0,2.0,1.0,25.0,65.0,3.0,6.0,3.0,11.0,67.0,125.0,26.0,71.0,44.0,256,845,5.0,11.0,3.0,8.0,7.0,26.0,10.0,23.0,3.0,12.0,11.0,40.0,46.0,88.0,30.0,48.0,65.0,25.0,7.0,48,24.0,72,19.0,5.0,23.0,19.0,6.0,168,1.0,5.0,1.0,26,20,3.0,49,7.0,56,1.0,16.0,11.0,5.0,14.0,5.0,14.0,8.0,22.0,4.0,15.0,20.0,1.0,2.0,39.0,6.0,48.0,8.0,3.0,21.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,35.0,169,1.0,1.0,0.34328358208955223,0.34328358208955223,0.38461538461538464,0.36619718309859156,0.375,0.25,0.36619718309859156,0.536,0.45454545454545453,0.43478260869565216,0.5408163265306123,0.5,0.4142857142857143,0.5911214953271028,0.6190476190476191,0.48717948717948717,0.3622448979591837,0.056,0.07317073170731707,0.06818181818181818,0.025,26.940639269406393,0.6363636363636364,0.15,0.05,0.11834319526627218,0.02857142857142857,0.13471502590673576,0.006329113924050633,0.1270718232044199,0.018018018018018018,0.034482758620689655,0.013888888888888888,0.044444444444444446,0.007874015748031496,0.075,0.12244897959183673,0.16129032258064516,0.11851851851851852,0.1724137931034483,0.010752688172043012,0.5,0.20918367346938777,0.6585365853658537,0.7105263157894737,0.5555555555555556,0.22448979591836735,0.5,0.5365853658536586,0.18181818181818182,0.20408163265306123,0.45,0.46153846153846156,0.2222222222222222,0.030612244897959183,0.16666666666666666,0.16666666666666666,1.0,0.33163265306122447,0.38461538461538464,0.38461538461538464,0.36,0.2631578947368421,0.6,0.3333333333333333,0.10526315789473684,0.3157894736842105,0.5,0.6666666666666666,0.17142857142857143,0.5,0.02857142857142857,0.3142857142857143,0.2727272727272727,0.5714285714285714,0.38461538461538464,0.5005535714285714,0.48766818181818183,0.46445,0.10047846889952153,0.15217391304347827,0.1015625,0.15625,9.4624,25.85915492957746,0.22987012987012986,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9714.3,162,44,327,329,102,69.0,43,656,3.0,12.0,,1.0,1.0,3.0,2.0,10.0,1.0,3.0,2.0,4.0,,3.0,1.0,5.0,,1.0,,1.0,6.0,25.0,3.0,9.0,7.0,28,365,,3.0,,1.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,11.0,6.0,6.0,9.0,,5.0,1.0,4.0,7,6.0,13,6.0,,3.0,4.0,,32,2.0,7.0,,10,9,2.0,21,9.0,30,1.0,5.0,2.0,3.0,3.0,,2.0,1.0,4.0,1.0,9.0,12.0,,,6.0,,8.0,,,4.0,,2.0,,,1.0,1.0,2.0,,11.0,98,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.24,,0.4,0.3088235294117647,,0.3888888888888889,0.3684210526315789,0.2,0.5,0.2647058823529412,0.16,0.16666666666666666,0.1,0.3333333333333333,11.22994652406417,0.75,0.2857142857142857,,0.10975609756097561,0.08045977011494253,0.11904761904761904,0.02857142857142857,0.1144578313253012,0.05732484076433121,0.0625,0.10526315789473684,0.058823529411764705,0.018518518518518517,0.125,0.12195121951219512,0.058823529411764705,0.0967741935483871,0.18181818181818182,0.047619047619047616,,0.35294117647058826,0.25,0.3,0.6666666666666666,0.29411764705882354,0.2,0.2222222222222222,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.14705882352941177,0.2,0.2,1.0,0.25,,,,0.25,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.6176470588235294,0.2,0.5236573529411764,0.46454999999999996,0.52975,0.10526315789473684,0.13793103448275862,0.07142857142857142,0.39285714285714285,6.320000000000001,24.833333333333332,0.3119266055045872,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5828.8,97,-2,189,179,35,43.0,17,368,1.0,4.0,,2.0,1.0,2.0,3.0,7.0,,4.0,1.0,2.0,,,6.0,11.0,,,1.0,2.0,4.0,15.0,7.0,13.0,1.0,30,213,,2.0,,,,,1.0,4.0,1.0,2.0,,5.0,2.0,6.0,18.0,3.0,11.0,6.0,3.0,4,4.0,8,3.0,1.0,3.0,1.0,,20,,5.0,,4,3,,7,5.0,12,2.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,5.0,32,,,0.25,0.25,0.8571428571428571,0.5384615384615384,,0.5,0.5384615384615384,0.26666666666666666,,0.25,0.5178571428571429,,0.4166666666666667,0.5357142857142857,,0.4166666666666667,0.4642857142857143,0.2,0.5,0.14285714285714285,,13.744075829383887,1.0,,,0.05357142857142857,0.08620689655172414,0.0975609756097561,,0.07216494845360824,0.049019607843137254,0.07142857142857142,0.0967741935483871,0.07692307692307693,,0.13333333333333333,0.027777777777777776,,0.1,0.09090909090909091,0.14285714285714285,,0.14285714285714285,0.25,0.5,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6071428571428571,0.5454545454545454,0.49264285714285716,0.63175,0.5101583333333334,0.03571428571428571,0.06666666666666667,,0.16666666666666666,9.033333333333333,25.807692307692303,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12103.7,202,53,406,415,107,108.0,45,821,12.0,20.0,,1.0,4.0,7.0,8.0,18.0,3.0,6.0,4.0,6.0,,,4.0,10.0,,1.0,2.0,3.0,23.0,44.0,8.0,16.0,20.0,90,474,1.0,4.0,,1.0,2.0,4.0,10.0,14.0,2.0,3.0,12.0,38.0,28.0,18.0,24.0,,10.0,4.0,4.0,5,5.0,10,3.0,2.0,3.0,1.0,1.0,25,,3.0,,14,7,2.0,23,3.0,26,,5.0,3.0,2.0,6.0,1.0,1.0,6.0,12.0,3.0,9.0,15.0,1.0,,22.0,1.0,30.0,4.0,,12.0,5.0,8.0,1.0,,3.0,5.0,9.0,8.0,33.0,99,,,0.6086956521739131,0.6086956521739131,1.0,0.5,,0.6666666666666666,0.5,0.5227272727272727,0.25,0.7142857142857143,0.5833333333333334,0.2,0.7647058823529411,0.6164383561643836,0.2857142857142857,0.76,0.26666666666666666,0.09090909090909091,0.1,0.1111111111111111,,18.558951965065503,0.5,0.18181818181818182,,0.06862745098039216,0.028037383177570093,0.14285714285714285,,0.105,0.016129032258064516,0.06060606060606061,0.023809523809523808,,,0.037037037037037035,0.046153846153846156,0.3,0.17142857142857143,0.07142857142857142,,0.8888888888888888,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.3,0.4444444444444444,0.5,0.375,0.1,0.5,0.5,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.4,0.4,1.0,0.2,,,,0.2,,,0.4117647058823529,0.5714285714285714,,0.17647058823529413,0.6666666666666666,0.6,0.4,0.5337450000000001,0.45955,0.49992647058823525,0.17647058823529413,0.23076923076923078,0.044444444444444446,0.4222222222222222,6.409090909090907,25.675,0.26354679802955666,,5.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,31718.1,529,149,1079,1078,268,242.0,132,2157,56.0,73.0,12.0,17.0,16.0,19.0,19.0,46.0,9.0,26.0,7.0,20.0,2.0,5.0,30.0,70.0,6.0,10.0,7.0,18.0,84.0,145.0,37.0,90.0,72.0,351,1200,12.0,23.0,8.0,12.0,5.0,53.0,22.0,34.0,8.0,23.0,28.0,96.0,98.0,70.0,87.0,24.0,70.0,30.0,7.0,18,16.0,34,13.0,3.0,11.0,5.0,2.0,84,7.0,20.0,2.0,46,38,4.0,88,29.0,117,8.0,12.0,7.0,5.0,14.0,3.0,10.0,8.0,22.0,8.0,19.0,34.0,2.0,,64.0,,89.0,12.0,,43.0,6.0,4.0,,,2.0,2.0,4.0,4.0,93.0,259,2.0,4.0,0.5833333333333334,0.6621621621621622,0.7837837837837838,0.4111111111111111,0.6666666666666666,0.34782608695652173,0.4111111111111111,0.5793103448275863,0.5217391304347826,0.6470588235294118,0.5936170212765958,0.6857142857142857,0.5964912280701754,0.6428571428571429,0.6973684210526315,0.6575342465753424,0.3829787234042553,0.04827586206896552,0.0273972602739726,0.08695652173913043,0.038461538461538464,24.022801302931597,0.6363636363636364,0.16666666666666666,0.07407407407407407,0.15079365079365079,0.0796812749003984,0.16666666666666666,0.029535864978902954,0.1590909090909091,0.055327868852459015,0.0963855421686747,0.07272727272727272,0.06896551724137931,0.03684210526315789,0.17391304347826086,0.11428571428571428,0.23255813953488372,0.15736040609137056,0.189873417721519,0.07692307692307693,1.0,0.31063829787234043,0.7671232876712328,0.7887323943661971,0.6607142857142857,0.19574468085106383,0.41304347826086957,0.4523809523809524,0.47368421052631576,0.11063829787234042,0.34615384615384615,0.36,0.3333333333333333,0.0851063829787234,0.35,0.35,0.8571428571428571,0.2978723404255319,0.42857142857142855,0.43478260869565216,0.7666666666666667,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,0.2857142857142857,0.6,0.8333333333333334,0.3333333333333333,0.8421052631578947,0.08771929824561403,0.3157894736842105,0.3888888888888889,0.6936170212765957,0.42857142857142855,0.5447712765957449,0.56995,0.537078947368421,0.1647940074906367,0.24431818181818182,0.150997150997151,0.27350427350427353,6.377241379310344,25.54,0.24837812789620017,1.0,4.0,1.0,4.0,,0.2,1.0,,2.0,2.0,,2.0,20.0,1.0,1.0,1.0,0.011111111111111112,0.014285714285714285,1.0,0.5,0.01098901098901099,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5382.7,90,-1,175,184,48,38.0,16,359,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,6.0,,1.0,2.0,7.0,,,,,3.0,6.0,3.0,13.0,2.0,17,210,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,9.0,,7.0,2.0,1.0,1,2.0,3,1.0,1.0,,1.0,,8,1.0,2.0,,2,6,1.0,9,3.0,12,1.0,1.0,,1.0,1.0,,1.0,,1.0,,11.0,16.0,2.0,,4.0,,4.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,46,,1.0,0.6666666666666666,1.0,1.0,0.23076923076923078,,1.0,0.23076923076923078,0.5,1.0,1.0,0.39473684210526316,1.0,1.25,0.40476190476190477,1.0,0.8333333333333334,0.6842105263157895,0.16666666666666666,,0.5,,11.458333333333334,1.0,0.3333333333333333,,0.14285714285714285,0.05128205128205128,0.041666666666666664,0.024390243902439025,0.08888888888888889,0.0375,0.14285714285714285,0.047619047619047616,,0.030303030303030304,0.09090909090909091,0.17857142857142858,,0.02702702702702703,0.09090909090909091,0.08333333333333333,1.0,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,1.0,1.0,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,0.8947368421052632,0.2857142857142857,0.575021052631579,0.6206,0.553075,0.05,0.14285714285714285,0.11764705882352941,0.29411764705882354,2.783333333333333,24.63076923076923,0.2742857142857143,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14338.4,239,95,488,489,136,140.0,54,977,3.0,5.0,,,1.0,3.0,5.0,11.0,3.0,6.0,5.0,11.0,1.0,2.0,20.0,44.0,,2.0,5.0,10.0,11.0,22.0,25.0,55.0,20.0,117,542,2.0,5.0,1.0,3.0,,7.0,1.0,4.0,6.0,12.0,5.0,25.0,16.0,6.0,69.0,6.0,44.0,20.0,2.0,5,7.0,12,3.0,4.0,4.0,1.0,,31,2.0,2.0,,11,4,2.0,17,4.0,21,,7.0,3.0,4.0,1.0,,,,1.0,,5.0,10.0,,,16.0,,20.0,,1.0,5.0,2.0,2.0,,,,2.0,2.0,1.0,25.0,130,1.0,1.0,0.7272727272727273,0.8,0.92,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.5,0.4,0.25,0.6298701298701299,0.4375,0.625,0.6823529411764706,0.4375,0.6944444444444444,0.7142857142857143,0.09090909090909091,0.2,0.09090909090909091,,15.60798548094374,1.0,0.16666666666666666,,0.03389830508474576,0.01818181818181818,0.09090909090909091,0.019801980198019802,0.06276150627615062,0.018957345971563982,0.05405405405405406,,,0.024096385542168676,,0.029850746268656716,0.1111111111111111,0.07058823529411765,0.1388888888888889,,0.5,0.06493506493506493,0.6,0.75,1.0,0.14285714285714285,0.45454545454545453,0.5,0.6,0.07792207792207792,0.5,0.5,0.6666666666666666,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.5714285714285714,0.45454545454545453,0.45454545454545453,0.95,,,,0.125,0.25,,,0.1875,0.3333333333333333,0.125,0.625,0.5,0.7792207792207793,0.45454545454545453,0.5357714285714287,0.46216,0.571071875,0.0963855421686747,0.18518518518518517,0.05982905982905983,0.21367521367521367,8.090909090909092,25.514545454545452,0.2786885245901639,1.0,1.0,,1.0,,0.5,,,,,,1.0,2.0,,3.0,,,,1.0,1.0,0.05357142857142857,1.0,2.0,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97,80.0,70,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,11,6.0,17,5.0,1.0,6.0,3.0,2.0,40,7.0,1.0,1.0,13,6,1.0,20,9.0,29,2.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,15.0,22.0,,,12.0,2.0,16.0,,,6.0,2.0,1.0,,,1.0,,1.0,1.0,21.0,97,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.18181818181818182,0.29411764705882354,0.1,,14.359861591695502,1.0,0.1,0.07692307692307693,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,2.0,,1.0,0.13043478260869565,0.6666666666666666,,,,,,,2.0,1.0,,,0.02631578947368421,0.037037037037037035,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14,9.0,14,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,7.0,23,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,2,2.0,4,1.0,1.0,2.0,,,10,1.0,5.0,,4,4,1.0,9,6.0,15,1.0,,,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,0.14285714285714285,,0.25,0.3333333333333333,24.731182795698924,0.6666666666666666,0.5,,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,0.1111111111111111,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,,2.0,0.2,,,,,,,,6.0,,,,,,,,,,,1.0,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173,130.0,88,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,69,31.0,100,22.0,9.0,52.0,13.0,4.0,231,8.0,13.0,1.0,44,57,3.0,104,22.0,126,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,22.0,3.0,7.0,20.0,2.0,1.0,45.0,1.0,38.0,5.0,,18.0,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,0.03669724770642202,0.02564102564102564,0.05084745762711865,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,4.0,2.0,4.0,0.038461538461538464,0.5,,,,,,,16.0,,,,,,,,,,,4.0,1.0,True,,
