EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PtsPutbacks,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,on,Charge Fouls Drawn
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12207.7,203,72,425,422,91,99.0,53.0,847,14.0,24.0,1.0,2.0,2.0,5.0,7.0,17.0,10.0,22.0,5.0,2.0,1.0,12.0,31.0,1.0,2.0,2.0,5.0,31.0,63.0,12.0,36.0,20.0,118.0,449,2.0,5.0,1.0,4.0,1.0,8.0,4.0,10.0,2.0,6.0,5.0,19.0,28.0,34.0,18.0,18.0,31.0,12.0,3.0,23.0,8.0,31.0,7.0,1.0,7.0,13.0,3.0,70.0,1.0,3.0,14.0,11.0,3.0,28.0,4.0,32.0,1.0,8.0,6.0,2.0,7.0,2.0,7.0,5.0,12.0,6.0,9.0,2.0,17.0,3.0,21.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,17.0,90,1.0,0.45161290322580644,0.45161290322580644,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.49206349206349204,0.4,0.4,0.494949494949495,0.3888888888888889,0.4375,0.5420560747663551,0.4444444444444444,0.5,0.36363636363636365,0.047619047619047616,0.08333333333333333,0.058823529411764705,24.586776859504134,0.5833333333333334,0.3,0.11578947368421053,0.03225806451612903,0.12389380530973451,0.011235955056179775,0.1201923076923077,0.02197802197802198,0.058823529411764705,0.02564102564102564,0.014492753623188406,0.043478260869565216,0.10416666666666667,0.20833333333333334,0.1038961038961039,0.16666666666666666,0.0196078431372549,0.6666666666666666,0.24242424242424243,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1717171717171717,0.4117647058823529,0.4375,0.2857142857142857,0.2222222222222222,0.45454545454545453,0.45454545454545453,0.2,0.050505050505050504,0.31313131313131315,0.3870967741935484,0.3870967741935484,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3125,0.4,0.0625,0.3125,0.4,0.6060606060606061,0.3870967741935484,0.5145373737373737,0.49544,0.5216875,0.0761904761904762,0.11594202898550725,0.06779661016949153,0.16101694915254236,9.734920634920636,25.597222222222218,0.21411764705882352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3222.5,54,21,115,116,51,32.0,17.0,231,2.0,7.0,,1.0,,1.0,,1.0,,,3.0,,3.0,1.0,3.0,,1.0,,1.0,2.0,8.0,2.0,6.0,2.0,12.0,116,,1.0,,1.0,,,,2.0,1.0,4.0,2.0,5.0,2.0,2.0,6.0,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,4.0,2.0,5.0,,7.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,5.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,,5.0,50,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.25,,,0.35714285714285715,,0.25,0.4,,0.35714285714285715,0.42857142857142855,0.25,0.2857142857142857,,12.781954887218044,0.5,,0.18518518518518517,0.13333333333333333,0.058823529411764705,0.037037037037037035,0.11475409836065574,0.08771929824561403,0.125,0.2,,0.2222222222222222,0.3,,,0.18181818181818182,0.125,,0.5,0.2857142857142857,0.4,0.5,0.07142857142857142,,,,,,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.16666666666666666,,0.5,0.16666666666666666,,0.9285714285714286,0.3333333333333333,0.6071678571428573,0.58765,0.5346083333333334,0.06666666666666667,0.1111111111111111,,0.4166666666666667,3.2750000000000004,24.53333333333333,0.4434782608695652,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12068.3,201,38,420,415,91,79.0,57.0,835,7.0,13.0,,,,2.0,3.0,10.0,3.0,3.0,9.0,,1.0,5.0,22.0,1.0,2.0,2.0,4.0,13.0,26.0,6.0,31.0,11.0,55.0,454,1.0,2.0,1.0,2.0,2.0,7.0,2.0,7.0,2.0,5.0,5.0,15.0,16.0,10.0,15.0,3.0,22.0,5.0,4.0,10.0,4.0,14.0,4.0,,6.0,3.0,1.0,32.0,4.0,,11.0,6.0,1.0,18.0,5.0,23.0,1.0,4.0,3.0,1.0,4.0,,2.0,,4.0,14.0,20.0,,11.0,2.0,14.0,,,5.0,2.0,1.0,,,1.0,,1.0,1.0,15.0,91,1.0,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.1935483870967742,0.5,0.4,0.1935483870967742,0.5,0.5,0.2857142857142857,0.38596491228070173,0.625,0.4166666666666667,0.4296875,0.7,0.5,0.543859649122807,0.15384615384615385,0.23076923076923078,0.1,14.107883817427386,1.0,0.125,0.06818181818181818,,0.09734513274336283,0.0380952380952381,0.0845771144278607,0.020618556701030927,,,0.024096385542168676,0.12,0.06976744186046512,,0.11904761904761904,0.034482758620689655,0.029411764705882353,1.0,0.22807017543859648,0.5384615384615384,0.7,0.8571428571428571,0.17543859649122806,0.3,0.3333333333333333,0.6666666666666666,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.38596491228070173,0.22727272727272727,0.22727272727272727,0.8,,,,,0.5,0.5,1.0,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.5,0.7719298245614035,0.22727272727272727,0.5716377192982456,0.556275,0.4779166666666666,0.08064516129032258,0.16129032258064516,0.12727272727272726,0.2727272727272727,5.923076923076923,25.277419354838706,0.21666666666666667,1.0,,,,0.09090909090909091,0.1111111111111111,0.1111111111111111,1.0,,1.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1320.0,22,2,50,48,11,9.0,7.0,98,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,3.0,8.0,,,4.0,10.0,45,1.0,2.0,,,3.0,5.0,1.0,2.0,,,1.0,3.0,4.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,,,,2.0,,2.0,1.0,3.0,3.0,6.0,1.0,3.0,,6.0,,,2.0,1.0,3.0,,,2.0,1.0,3.0,3.0,3.0,11,1.0,0.6666666666666666,1.0,,,,,,0.375,0.5,0.5,0.375,0.5,0.5,0.45454545454545453,0.625,0.5,,0.125,,0.5,24.13793103448276,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,0.25,,0.17857142857142858,0.10344827586206896,0.1,0.2,,0.3333333333333333,,,0.2727272727272727,0.2,0.25,1.0,0.5,0.25,0.25,,0.25,0.5,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,1.0,0.5,,,,,,0.5,,,,,0.5,,0.5341499999999999,0.5634,0.58335,0.2,0.2,0.5,0.3,6.387499999999999,,0.22,,,,,,,,,,,,1.0,1.0,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15963.000000000004,266,82,554,554,140,133.0,76.0,1108,29.0,37.0,4.0,5.0,8.0,9.0,5.0,16.0,3.0,10.0,13.0,2.0,3.0,16.0,32.0,4.0,6.0,5.0,11.0,37.0,63.0,21.0,45.0,41.0,178.0,592,4.0,8.0,6.0,8.0,4.0,30.0,10.0,15.0,6.0,14.0,11.0,49.0,44.0,30.0,48.0,15.0,32.0,16.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,4.0,6.0,25.0,14.0,,39.0,11.0,50.0,1.0,7.0,5.0,2.0,10.0,1.0,8.0,5.0,15.0,8.0,14.0,,33.0,,46.0,5.0,,24.0,,1.0,,,,1.0,1.0,1.0,49.0,139,1.0,0.5945945945945946,0.6666666666666666,0.7619047619047619,0.4666666666666667,0.75,0.42857142857142855,0.4666666666666667,0.5873015873015873,0.5,0.6666666666666666,0.6342592592592593,0.8125,0.6551724137931034,0.6953125,0.8333333333333334,0.7,0.4166666666666667,0.031746031746031744,0.02702702702702703,,22.51968503937008,0.6666666666666666,,0.11666666666666667,0.05084745762711865,0.16891891891891891,0.031007751937984496,0.1455223880597015,0.04048582995951417,0.06666666666666667,0.04081632653061224,0.039603960396039604,0.11764705882352941,0.05263157894736842,0.2413793103448276,0.14423076923076922,0.22727272727272727,0.020833333333333332,1.0,0.3425925925925926,0.7837837837837838,0.8055555555555556,0.6896551724137931,0.14814814814814814,0.3125,0.3125,0.2,0.09259259259259259,0.3,0.3333333333333333,0.3333333333333333,0.12037037037037036,0.2962962962962963,0.5,0.5,0.75,0.3125,0.8,,0.125,0.375,0.6666666666666666,1.0,0.3103448275862069,0.8888888888888888,0.10344827586206896,0.3793103448275862,0.45454545454545453,0.7592592592592593,0.5,0.5670685185185185,0.5447545454545455,0.5500103448275863,0.1953125,0.2926829268292683,0.16853932584269662,0.2752808988764045,5.828571428571428,25.257777777777775,0.2527075812274368,5.0,1.0,1.0,5.0,,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,2.0,3.0,,0.07142857142857142,8.0,1.0,0.041666666666666664,2.0,1.0,1.0,2.0,1.0,1.0,0.1,1.0,0.5,0.021739130434782608,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14583.300000000001,243,82,503,501,128,119.0,69.0,1004,22.0,23.0,9.0,9.0,7.0,7.0,35.0,50.0,5.0,5.0,1.0,,1.0,10.0,32.0,1.0,1.0,5.0,10.0,62.0,78.0,10.0,33.0,18.0,172.0,545,13.0,16.0,1.0,1.0,2.0,31.0,16.0,21.0,5.0,11.0,7.0,54.0,82.0,42.0,27.0,3.0,32.0,10.0,3.0,57.0,19.0,76.0,14.0,5.0,42.0,12.0,3.0,171.0,6.0,11.0,32.0,41.0,3.0,76.0,18.0,94.0,,14.0,10.0,4.0,14.0,1.0,12.0,4.0,18.0,6.0,18.0,1.0,30.0,1.0,21.0,2.0,,9.0,3.0,6.0,,,3.0,2.0,6.0,3.0,54.0,127,2.0,0.6612903225806451,0.7321428571428571,0.9,0.30303030303030304,1.0,0.45454545454545453,0.30303030303030304,0.7948717948717948,0.8125,0.7619047619047619,0.6936936936936937,0.8529411764705882,0.734375,0.7107438016528925,0.8611111111111112,0.75,0.2972972972972973,0.038461538461538464,,0.06,23.958333333333336,0.7777777777777778,0.375,0.37962962962962965,0.1134020618556701,0.24242424242424243,0.049586776859504134,0.30416666666666664,0.0779816513761468,0.14285714285714285,0.09090909090909091,0.05154639175257732,0.41935483870967744,0.3333333333333333,0.4230769230769231,0.24731182795698925,0.23076923076923078,,0.5,0.2072072072072072,0.9565217391304348,0.9565217391304348,0.6818181818181818,0.45045045045045046,0.7,0.7446808510638298,0.6571428571428571,0.04504504504504504,1.0,1.0,0.6,0.009009009009009009,0.2882882882882883,0.3125,0.3125,0.9,0.5294117647058824,1.0,0.4444444444444444,,0.058823529411764705,1.0,1.0,0.21875,1.0,0.03125,0.3125,0.5,0.5045045045045045,0.3125,0.5101756756756757,0.5407076923076923,0.500590625,0.07627118644067797,0.10588235294117647,0.18023255813953487,0.313953488372093,6.13974358974359,25.83939393939394,0.2544731610337972,,,2.0,3.0,0.041666666666666664,,,,,1.0,2.0,3.0,2.0,0.08333333333333333,12.0,2.0,0.1111111111111111,,,,,,,,,,,1.0,2.0,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,338.0,6,12,12,10,7,,1.0,22,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3.0,4,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,23.076923076923077,,,0.5,,0.3333333333333333,,0.4,,,,,,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.4886,,0.3918,,,,,5.5,25.35,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13698.300000000003,228,60,470,470,115,108.0,63.0,940,20.0,30.0,3.0,4.0,4.0,6.0,5.0,7.0,2.0,5.0,4.0,,1.0,2.0,17.0,1.0,3.0,,6.0,27.0,42.0,4.0,21.0,14.0,80.0,514,4.0,5.0,1.0,3.0,1.0,12.0,5.0,8.0,1.0,7.0,9.0,22.0,42.0,12.0,12.0,,17.0,2.0,5.0,13.0,8.0,21.0,8.0,,7.0,5.0,1.0,50.0,5.0,7.0,18.0,3.0,1.0,22.0,12.0,34.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,5.0,9.0,12.0,20.0,,12.0,,19.0,2.0,,7.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,22.0,114,,0.7777777777777778,0.875,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6428571428571429,0.8,0.625,0.5238095238095238,0.6875,0.43333333333333335,0.5555555555555556,0.75,0.5238095238095238,0.3333333333333333,0.11904761904761904,0.13333333333333333,0.14285714285714285,15.14018691588785,0.4444444444444444,0.125,0.03,0.08045977011494253,0.1487603305785124,0.04310344827586207,0.09502262443438914,0.059113300492610835,0.10714285714285714,0.046511627906976744,0.053763440860215055,,0.06382978723404255,,0.18823529411764706,0.05555555555555555,0.07407407407407407,0.5,0.47619047619047616,0.6666666666666666,0.7692307692307693,0.8,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.8,0.07936507936507936,0.4,0.4,0.5,0.06349206349206349,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.5,0.75,,,0.375,0.3333333333333333,1.0,0.4,0.6666666666666666,0.06666666666666667,0.4,,0.8095238095238095,0.11764705882352941,0.55975873015873,0.58869,0.5626033333333333,0.10294117647058823,0.14893617021276595,0.15,0.275,5.128571428571428,25.74285714285714,0.24468085106382978,2.0,1.0,,2.0,,0.5,0.5,1.0,1.0,,1.0,,4.0,,6.0,,0.125,,2.0,,1.0,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1653.1999999999998,28,11,57,63,21,33.0,12.0,120,2.0,3.0,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,4.0,1.0,1.0,3.0,12.0,65,,,,,,,1.0,1.0,,,3.0,5.0,6.0,,3.0,,,,,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,2.0,2.0,,1.0,,4.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,5.0,21,,1.0,1.0,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.8571428571428571,,1.25,0.2,,,,13.043478260869566,,,0.23076923076923078,0.058823529411764705,,,0.10714285714285714,0.041666666666666664,0.125,,,,0.16666666666666666,1.0,,,,0.75,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,0.8,,0.65389,,0.4439,0.3333333333333333,0.4,,0.4166666666666667,2.75,22.7,0.3684210526315789,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4471.900000000001,75,28,154,158,41,50.0,24.0,312,2.0,3.0,,,1.0,2.0,4.0,6.0,1.0,3.0,3.0,,1.0,5.0,14.0,,1.0,3.0,5.0,7.0,12.0,6.0,17.0,2.0,34.0,161,1.0,2.0,,1.0,,2.0,1.0,3.0,3.0,6.0,,11.0,10.0,4.0,18.0,,14.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,1.0,5.0,,,5.0,3.0,8.0,,1.0,1.0,,,,,,,1.0,4.0,,4.0,,2.0,,,1.0,,,,,,,,,11.0,41,1.0,0.7142857142857143,0.8333333333333334,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.5833333333333334,0.5,0.3333333333333333,0.5517241379310345,0.3333333333333333,0.6111111111111112,0.5666666666666667,0.3333333333333333,0.6111111111111112,0.5862068965517241,,,,16.853932584269664,,,,0.02857142857142857,0.125,0.05405405405405406,0.06666666666666667,0.041666666666666664,0.058823529411764705,,0.06451612903225806,,,,0.07142857142857142,0.25,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,,,,,0.3333333333333333,,,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.6,0.6896551724137931,0.35714285714285715,0.5457586206896552,0.4333,0.5913999999999999,0.03333333333333333,0.07692307692307693,0.058823529411764705,0.3235294117647059,8.058333333333332,24.958823529411767,0.2662337662337662,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,True,
