EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,259.0,4,-5,8,8,16,1.0,1.0,13,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,12.5,0.5,0.5,1.0,1.0,1.0,0.52275,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12622.1,210,39,424,430,854,7.0,12.0,473,7.0,7.0,19.0,7.0,45.0,11.0,24.0,36.0,0.24,12.422360248447205,0.09821428571428571,0.09722222222222222,0.07692307692307693,0.14,0.68,0.544394,24.841666666666665,110.0,109.0,52.0,8.0,22.0,1.0,3.0,1.0,3.0,3.0,13.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,12.0,38.0,4.0,8.0,44.0,1.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,11.0,14.0,10.0,12.0,1.0,6.0,12.0,5.0,7.0,4.0,8.0,10.0,3.0,12.0,2.0,9.0,6.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,13.0,20.0,1.0,7.0,1.0,10.0,5.0,2.0,1.0,1.0,2.0,11.0,104.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3157894736842105,0.2,0.4,0.36,0.16666666666666666,0.35,0.4,0.2857142857142857,0.4583333333333333,0.15789473684210525,0.18181818181818182,0.07692307692307693,0.3333333333333333,0.6,0.3333333333333333,0.06956521739130435,0.09615384615384616,0.04395604395604396,0.05825242718446602,0.07317073170731707,0.08,0.041666666666666664,0.028169014084507043,0.1,0.1111111111111111,0.1016949152542373,0.075,0.16666666666666666,0.07407407407407407,0.44,0.36363636363636365,0.4444444444444444,0.75,0.26,0.23076923076923078,0.25,0.06,0.3333333333333333,0.5,1.0,0.1,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3,0.3333333333333333,0.3,0.3333333333333333,0.2,0.14285714285714285,0.4902,0.51006,0.09090909090909091,0.11627906976744186,0.09090909090909091,0.25,5.428947368421053,0.25943396226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16301.800000000001,272,79,562,556,1118,29.0,41.0,624,29.0,7.0,23.0,6.0,53.0,8.0,23.0,33.0,0.5189873417721519,14.1321044546851,0.06611570247933884,0.08178438661710037,0.037037037037037035,0.3670886075949367,0.759493670886076,0.5595227848101266,25.373170731707315,107.0,90.0,80.0,9.0,19.0,1.0,2.0,,2.0,5.0,12.0,4.0,7.0,4.0,12.0,2.0,3.0,8.0,2.0,4.0,18.0,38.0,12.0,13.0,85.0,2.0,4.0,3.0,2.0,12.0,2.0,8.0,4.0,7.0,5.0,21.0,18.0,18.0,33.0,8.0,6.0,16.0,7.0,6.0,7.0,2.0,14.0,1.0,10.0,2.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,5.0,,,16.0,25.0,,12.0,1.0,16.0,6.0,1.0,1.0,,1.0,21.0,107.0,3.0,0.5,0.5294117647058824,0.9166666666666666,0.2926829268292683,0.5714285714285714,0.2926829268292683,0.47368421052631576,0.5,0.25,0.45569620253164556,0.7142857142857143,0.5333333333333333,0.4885057471264368,0.75,0.5833333333333334,0.15789473684210525,0.2631578947368421,0.08333333333333333,,0.8,0.09090909090909091,0.016666666666666666,0.0945945945945946,0.04964539007092199,0.034482758620689655,0.043478260869565216,,,0.035398230088495575,0.10714285714285714,0.12121212121212122,0.04918032786885246,0.10476190476190476,0.06976744186046512,0.047619047619047616,0.24050632911392406,0.47368421052631576,0.6428571428571429,0.7777777777777778,0.1518987341772152,0.4166666666666667,0.45454545454545453,0.08860759493670886,0.5714285714285714,0.5714285714285714,,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.2857142857142857,0.875,0.2857142857142857,0.5,,0.2857142857142857,0.13333333333333333,,0.2,0.6666666666666666,0.26666666666666666,0.27586206896551724,0.5922125,0.4878866666666667,0.07058823529411765,0.13636363636363635,0.1411764705882353,0.24705882352941178,6.644736842105263,0.1903914590747331,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.024390243902439025,0.034482758620689655,0.07142857142857142,1.0,0.4,0.14285714285714285,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18380.4,306,113,626,629,1255,53.0,72.0,704,53.0,8.0,15.0,3.0,38.0,6.0,21.0,25.0,0.7272727272727273,16.073968705547653,0.039473684210526314,0.05844155844155844,0.10714285714285714,0.5353535353535354,0.797979797979798,0.5355974747474748,25.34166666666667,169.0,206.0,64.0,5.0,7.0,,,1.0,3.0,6.0,12.0,3.0,8.0,9.0,19.0,1.0,4.0,22.0,4.0,13.0,14.0,27.0,31.0,26.0,147.0,2.0,5.0,6.0,,10.0,1.0,4.0,8.0,17.0,7.0,33.0,20.0,8.0,87.0,22.0,2.0,7.0,6.0,1.0,2.0,2.0,12.0,3.0,4.0,,8.0,3.0,5.0,1.0,,1.0,1.0,2.0,,,7.0,15.0,,22.0,1.0,30.0,8.0,3.0,,3.0,3.0,31.0,161.0,2.0,0.7142857142857143,0.7692307692307693,0.9354838709677419,0.4305555555555556,0.47058823529411764,0.4305555555555556,0.5185185185185185,0.4,0.25,0.6111111111111112,0.45454545454545453,0.6190476190476191,0.6576576576576577,0.45454545454545453,0.6875,0.07407407407407407,0.14285714285714285,0.08333333333333333,,0.5,0.1875,0.014084507042253521,0.07692307692307693,0.015503875968992248,0.014760147601476014,0.044444444444444446,,,0.019230769230769232,,0.02564102564102564,0.023529411764705882,0.06086956521739131,0.12195121951219512,,0.0707070707070707,0.7142857142857143,0.8333333333333334,1.0,0.12121212121212122,0.5,0.5454545454545454,0.08080808080808081,0.375,0.375,0.6666666666666666,0.1919191919191919,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.41509433962264153,0.41509433962264153,0.9545454545454546,,,,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.25,0.6190476190476191,0.41509433962264153,0.4790642857142857,0.564252380952381,0.1111111111111111,0.23529411764705882,0.06802721088435375,0.22448979591836735,8.444444444444445,0.26996805111821087,1.0,2.0,1.0,7.0,2.0,6.0,2.0,,5.0,,,,,3.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.18181818181818182,0.5,1.0,0.25,1.0,0.5384615384615384,1.0,2.0,1.0,2.0,1.0,4.0,0.05405405405405406,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,41517.100000000006,692,197,1407,1410,2817,88.0,112.0,1565,88.0,26.0,64.0,18.0,154.0,53.0,119.0,155.0,0.38095238095238093,23.182957393483708,0.1572700296735905,0.16546762589928057,0.19117647058823528,0.29931972789115646,0.7006802721088435,0.5490615646258502,25.55178571428572,313.0,350.0,164.0,71.0,94.0,14.0,22.0,20.0,23.0,20.0,54.0,11.0,34.0,8.0,24.0,1.0,5.0,36.0,12.0,19.0,102.0,182.0,44.0,96.0,432.0,14.0,28.0,14.0,8.0,63.0,27.0,40.0,8.0,24.0,32.0,110.0,122.0,82.0,108.0,36.0,8.0,38.0,23.0,8.0,10.0,24.0,62.0,4.0,36.0,8.0,17.0,10.0,7.0,16.0,11.0,9.0,5.0,25.0,1.0,8.0,26.0,41.0,2.0,88.0,8.0,121.0,55.0,4.0,2.0,2.0,4.0,107.0,302.0,2.0,0.5980392156862745,0.6703296703296703,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5604395604395604,0.5,0.675,0.5714285714285714,0.6547619047619048,0.609375,0.6260869565217392,0.6702127659574468,0.6707317073170732,0.04395604395604396,0.031914893617021274,0.07407407407407407,0.029411764705882353,0.64,0.125,0.07228915662650602,0.17318435754189945,0.03225806451612903,0.0529595015576324,0.08928571428571429,0.07246376811594203,0.04878048780487805,0.028925619834710745,0.04411764705882353,0.18518518518518517,0.13297872340425532,0.155893536121673,0.22105263157894736,0.058394160583941604,0.3197278911564626,0.7553191489361702,0.7802197802197802,0.676056338028169,0.1836734693877551,0.37037037037037035,0.4,0.11564625850340136,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.08163265306122448,0.3333333333333333,0.3333333333333333,0.875,0.4090909090909091,0.41379310344827586,0.8055555555555556,0.5238095238095238,0.6363636363636364,0.21428571428571427,0.2857142857142857,0.359375,0.8695652173913043,0.078125,0.2,0.296875,0.4090909090909091,0.5696712121212121,0.54962421875,0.17455621301775148,0.24774774774774774,0.14583333333333334,0.25462962962962965,6.3538461538461535,0.2224591329068941,2.0,2.0,7.0,7.0,9.0,24.0,22.0,1.0,8.0,7.0,2.0,4.0,1.0,7.0,4.0,5.0,0.6428571428571429,0.008928571428571428,0.011363636363636364,0.06060606060606061,1.0,0.5,0.047619047619047616,1.0,0.5,0.5833333333333334,0.8571428571428571,0.3684210526315789,,,15.0,,,4.0,0.034482758620689655,1.0,2.0,2.0,1.0,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10215.8,170,33,333,324,657,20.0,25.0,350,20.0,11.0,19.0,7.0,49.0,8.0,17.0,23.0,0.5,14.67391304347826,0.08163265306122448,0.08333333333333333,0.0625,0.4,0.6,0.5052780000000001,25.356000000000005,46.0,82.0,28.0,2.0,5.0,,2.0,1.0,2.0,5.0,13.0,,7.0,1.0,5.0,,,9.0,1.0,3.0,7.0,25.0,10.0,3.0,47.0,1.0,4.0,1.0,,2.0,1.0,4.0,2.0,3.0,2.0,10.0,4.0,10.0,27.0,9.0,4.0,8.0,6.0,2.0,,6.0,7.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,3.0,,,3.0,,,4.0,7.0,,2.0,,3.0,1.0,,,,,10.0,43.0,,0.2857142857142857,0.2857142857142857,0.9,0.4,0.6666666666666666,0.4,0.28,0.25,0.25,0.44,0.2,0.5714285714285714,0.46078431372549017,0.2,0.625,0.16,0.4,0.15384615384615385,,1.0,0.2222222222222222,0.06315789473684211,0.08536585365853659,,0.03508771929824561,0.08333333333333333,0.06976744186046512,0.03571428571428571,,,0.16666666666666666,0.0625,0.1016949152542373,0.043478260869565216,0.06896551724137931,0.1,0.4,0.6666666666666666,,0.26,0.38461538461538464,0.45454545454545453,0.14,,,,0.1,0.2,0.2,1.0,0.45,0.45,0.8888888888888888,0.4,,,0.2,0.2857142857142857,0.5,,,0.42857142857142855,0.45,0.54526,0.5170785714285715,0.02,0.04,0.0425531914893617,0.2127659574468085,9.943999999999999,0.13813813813813813,,,,2.0,,3.0,,,4.0,,,,,1.0,,1.0,,,,,,0.4,,,,,,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4375.8,73,2,142,147,289,4.0,6.0,158,4.0,1.0,4.0,1.0,9.0,6.0,12.0,15.0,0.2727272727272727,15.337423312883436,0.14285714285714285,0.14457831325301204,,0.18181818181818182,0.7727272727272727,0.5792,24.95,32.0,55.0,15.0,8.0,11.0,,1.0,,,,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,8.0,16.0,2.0,2.0,24.0,,2.0,,,,,1.0,1.0,2.0,,3.0,16.0,,6.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,,3.0,,4.0,3.0,4.0,2.0,2.0,5.0,3.0,32.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.5,0.5217391304347826,,0.5,0.25,0.09090909090909091,0.75,,1.0,,0.045454545454545456,0.14634146341463414,0.03333333333333333,0.04054054054054054,0.16666666666666666,,,0.043478260869565216,,0.18181818181818182,0.17391304347826086,0.10714285714285714,0.23076923076923078,,0.5,0.7272727272727273,0.8,1.0,0.18181818181818182,,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.25,0.25,1.0,0.5,,,,,,0.6666666666666666,0.5,,0.25,0.6048,0.5382833333333333,0.13043478260869565,0.17647058823529413,,0.125,3.7249999999999996,0.22535211267605634,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30110.9,502,183,1028,1020,2048,83.0,95.0,1132,83.0,37.0,96.0,28.0,229.0,24.0,62.0,71.0,0.35315985130111527,27.53001715265866,0.10344827586206896,0.12114989733059549,0.10416666666666667,0.30855018587360594,0.5762081784386617,0.5039302238805969,26.107368421052634,213.0,263.0,118.0,40.0,60.0,4.0,7.0,5.0,9.0,30.0,60.0,25.0,54.0,5.0,12.0,,1.0,33.0,8.0,16.0,95.0,174.0,38.0,56.0,360.0,6.0,14.0,11.0,7.0,28.0,16.0,31.0,6.0,17.0,16.0,66.0,66.0,124.0,48.0,33.0,10.0,59.0,29.0,24.0,1.0,7.0,35.0,3.0,9.0,1.0,19.0,14.0,5.0,22.0,21.0,8.0,1.0,30.0,,5.0,17.0,23.0,,54.0,,62.0,25.0,7.0,3.0,4.0,8.0,59.0,203.0,2.0,0.3473684210526316,0.3473684210526316,0.42105263157894735,0.4,0.35294117647058826,0.4,0.5459770114942529,0.42857142857142855,0.5161290322580645,0.5650557620817844,0.42,0.5208333333333334,0.6078767123287672,0.5185185185185185,0.5833333333333334,0.05747126436781609,0.08333333333333333,0.06666666666666667,0.018518518518518517,0.7333333333333333,0.1111111111111111,0.029787234042553193,0.13725490196078433,0.004651162790697674,0.017777777777777778,0.05128205128205128,0.010416666666666666,0.03278688524590164,0.006024096385542169,,0.058823529411764705,0.12030075187969924,0.13368983957219252,0.14705882352941177,0.008403361344537815,0.22304832713754646,0.6666666666666666,0.7272727272727273,0.475,0.22304832713754646,0.5,0.5357142857142857,0.20074349442379183,0.46296296296296297,0.4716981132075472,0.2,0.04460966542750929,0.4166666666666667,0.45454545454545453,0.8,0.39759036144578314,0.4024390243902439,0.36363636363636365,0.28,0.5714285714285714,0.25,0.32,0.1875,0.5555555555555556,0.020833333333333332,,0.3333333333333333,0.39759036144578314,0.50842,0.4627287234042553,0.0912280701754386,0.13157894736842105,0.07777777777777778,0.18333333333333332,9.3367816091954,0.20719844357976655,,3.0,3.0,6.0,3.0,66.0,,2.0,9.0,6.0,1.0,5.0,8.0,7.0,4.0,2.0,0.2727272727272727,0.021052631578947368,0.012048192771084338,0.038461538461538464,0.5,0.3,0.12,,,0.375,0.6666666666666666,0.375,2.0,,9.0,1.0,6.0,1.0,0.010526315789473684,,,1.0,,1.0,1.0,0.08333333333333333,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2091.8999999999996,35,5,72,74,146,2.0,3.0,76,2.0,,1.0,,2.0,2.0,6.0,7.0,0.375,11.25,0.11764705882352941,0.16666666666666666,0.2,0.25,0.5,0.47884374999999996,25.433333333333337,15.0,14.0,6.0,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,3.0,1.0,2.0,1.0,,,1.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,,,,,15.0,1.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,,0.4375,1.0,,0.5,1.0,,0.4,,0.5,,,,,0.21052631578947367,0.06666666666666667,0.02857142857142857,,,,,0.2,,0.1111111111111111,0.17647058823529413,0.5,,0.125,1.0,1.0,1.0,0.5,0.25,0.5,,,,,0.125,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,0.3918,0.1111111111111111,0.16666666666666666,0.2222222222222222,,6.419999999999999,0.20833333333333334,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17354.699999999997,289,76,584,597,1181,21.0,32.0,677,21.0,10.0,17.0,6.0,44.0,9.0,32.0,37.0,0.3333333333333333,20.46153846153846,0.05921052631578947,0.10344827586206896,0.20833333333333334,0.21875,0.59375,0.5240286458333333,25.881250000000005,134.0,178.0,57.0,14.0,25.0,,2.0,4.0,7.0,12.0,25.0,7.0,14.0,7.0,11.0,,,11.0,1.0,4.0,33.0,64.0,18.0,31.0,151.0,2.0,6.0,1.0,4.0,8.0,10.0,14.0,3.0,4.0,16.0,45.0,44.0,22.0,54.0,11.0,5.0,7.0,5.0,1.0,,5.0,21.0,2.0,5.0,,10.0,8.0,2.0,9.0,3.0,8.0,6.0,17.0,,4.0,16.0,25.0,3.0,34.0,,44.0,17.0,11.0,4.0,7.0,13.0,40.0,124.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.75,0.5625,0.515625,0.3333333333333333,0.7142857142857143,0.625,0.2857142857142857,0.8055555555555556,0.6508620689655172,0.4,0.7758620689655172,0.078125,0.08,0.08,0.07142857142857142,0.5294117647058824,0.125,0.034482758620689655,0.15217391304347827,,0.019305019305019305,0.045454545454545456,0.03571428571428571,0.022222222222222223,,,0.030303030303030304,0.031578947368421054,0.18269230769230768,0.058823529411764705,,0.2604166666666667,0.56,0.6086956521739131,0.8571428571428571,0.2604166666666667,0.48,0.5217391304347826,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.11458333333333333,0.6363636363636364,0.7,1.0,0.5238095238095238,0.5238095238095238,1.0,0.2857142857142857,,,0.14285714285714285,0.3888888888888889,0.5714285714285714,,,0.2222222222222222,0.5238095238095238,0.43385,0.5000277777777778,0.1559633027522936,0.22077922077922077,0.052980132450331126,0.2980132450331126,7.65625,0.22945205479452055,,,,3.0,,,,1.0,4.0,1.0,,2.0,1.0,7.0,9.0,2.0,,0.03125,,,0.6923076923076923,0.4166666666666667,,,,,,0.75,,1.0,4.0,,,,,1.0,1.0,2.0,,2.0,,0.09090909090909091,1.0,2.0,,,True,
