EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips,on,BlockedLongMidRange
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7969.599999999999,133,39,271,268,61.0,69.0,35.0,539,8.0,9.0,2.0,2.0,2.0,2.0,17.0,25.0,4.0,18.0,2.0,5.0,25.0,34.0,4.0,18.0,10.0,72.0,285.0,4.0,5.0,2.0,10.0,4.0,7.0,2.0,5.0,5.0,19.0,30.0,20.0,12.0,2.0,18.0,4.0,2.0,27.0,10.0,37.0,7.0,3.0,21.0,6.0,84.0,2.0,5.0,23.0,22.0,1.0,46.0,7.0,53.0,7.0,4.0,3.0,10.0,8.0,2.0,2.0,12.0,1.0,1.0,3.0,12.0,2.0,16.0,11.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,19.0,61.0,1.0,1.0,0.6,0.625,1.0,0.2222222222222222,0.4,0.2222222222222222,0.7352941176470589,0.8,0.5714285714285714,0.5961538461538461,0.8,0.5833333333333334,0.631578947368421,0.8333333333333334,0.6333333333333333,0.34615384615384615,0.058823529411764705,0.08,22.4025974025974,0.8333333333333334,0.2,0.36666666666666664,0.09615384615384616,0.30666666666666664,0.03125,0.3333333333333333,0.0603448275862069,0.09090909090909091,0.05263157894736842,0.18181818181818182,0.04,0.38095238095238093,0.35714285714285715,0.36363636363636365,0.3090909090909091,0.3,0.3333333333333333,0.17307692307692307,0.8888888888888888,0.8888888888888888,0.75,0.4807692307692308,0.68,0.7391304347826086,0.5294117647058824,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.5,0.16666666666666666,1.0,0.4166666666666667,0.4,0.5192307692307693,0.2222222222222222,0.506698076923077,0.4827,0.48056666666666664,0.08928571428571429,0.13157894736842105,0.1388888888888889,0.2638888888888889,5.961764705882352,25.938888888888886,0.22509225092250923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9051.0,151,47,311,309,63.0,82.0,41.0,620,14.0,18.0,1.0,2.0,4.0,5.0,3.0,7.0,9.0,18.0,2.0,4.0,20.0,33.0,12.0,25.0,23.0,99.0,317.0,1.0,3.0,2.0,19.0,5.0,7.0,3.0,5.0,4.0,23.0,26.0,14.0,27.0,2.0,18.0,9.0,2.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,,3.0,16.0,8.0,,24.0,3.0,27.0,4.0,3.0,1.0,8.0,6.0,1.0,2.0,9.0,1.0,3.0,6.0,9.0,1.0,19.0,23.0,3.0,13.0,,1.0,,1.0,1.0,,23.0,63.0,1.0,,0.65,0.6842105263157895,0.75,0.48,0.6,0.48,0.6060606060606061,0.3333333333333333,0.7142857142857143,0.6551724137931034,1.0625,0.7916666666666666,0.7279411764705882,1.0555555555555556,0.8214285714285714,0.43103448275862066,0.06060606060606061,,21.75141242937853,0.8888888888888888,,0.11594202898550725,0.04411764705882353,0.1797752808988764,,0.1518987341772152,0.021897810218978103,0.06896551724137931,,0.0625,,0.13043478260869565,0.06060606060606061,0.23076923076923078,0.16923076923076924,0.20833333333333334,1.0,0.3103448275862069,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.3103448275862069,0.5,0.5,0.7777777777777778,0.25,0.5,,0.4166666666666667,0.8,0.3333333333333333,0.5,0.7413793103448276,0.5,0.5675681034482759,0.5348583333333333,0.5828083333333334,0.19117647058823528,0.3023255813953488,0.1919191919191919,0.23232323232323232,7.0606060606060606,24.972,0.20257234726688103,3.0,8.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.13793103448275862,0.375,0.42857142857142855,0.3333333333333333,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,0.5,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2954.6,49,40,107,109,31.0,39.0,15.0,216,1.0,2.0,,,,1.0,3.0,4.0,4.0,10.0,3.0,5.0,4.0,7.0,5.0,12.0,2.0,25.0,96.0,,,,,,2.0,3.0,5.0,,9.0,6.0,2.0,15.0,,10.0,4.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,3.0,,2.0,2.0,,1.0,,,,,,,9.0,31.0,1.0,,0.75,0.75,1.0,0.4166666666666667,0.6,0.4166666666666667,0.5714285714285714,,,0.6052631578947368,,0.6428571428571429,0.625,,0.6428571428571429,0.631578947368421,,,16.260162601626018,,,,,0.09090909090909091,0.047619047619047616,0.05263157894736842,0.020833333333333332,,,,0.058823529411764705,,,,0.043478260869565216,0.2,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.5263157894736842,0.4,0.4,1.0,,,,0.14285714285714285,,0.7142857142857143,0.6,0.7368421052631579,0.4,0.5599026315789474,,0.5843214285714288,0.05,0.125,,0.36,7.028571428571428,24.899999999999995,0.2897196261682243,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1336.8,22,16,49,53,19.0,32.0,9.0,102,2.0,2.0,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,3.0,12.0,50.0,,,,,1.0,1.0,,,3.0,5.0,6.0,,3.0,,,,,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,,2.0,,2.0,,,,1.0,,4.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,,5.0,19.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.25,0.25,,,13.793103448275863,,,0.3,0.07142857142857142,,,0.125,0.05263157894736842,0.16666666666666666,,,,,0.25,1.0,,,0.75,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.6891375,,0.4439,0.4,0.5,,0.4166666666666667,2.6,22.7,0.3877551020408163,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7254.3,121,14,242,242,47.0,57.0,31.0,484,8.0,15.0,2.0,3.0,2.0,3.0,2.0,3.0,,5.0,,2.0,11.0,21.0,1.0,8.0,4.0,29.0,265.0,3.0,4.0,,6.0,2.0,4.0,,2.0,1.0,5.0,16.0,6.0,3.0,4.0,5.0,,3.0,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,3.0,6.0,4.0,1.0,1.0,6.0,9.0,15.0,2.0,1.0,1.0,2.0,2.0,5.0,,7.0,,1.0,6.0,14.0,,4.0,5.0,,3.0,,1.0,,1.0,,,5.0,47.0,,,0.7272727272727273,0.8888888888888888,1.0,0.125,,0.125,0.5238095238095238,0.75,0.5,0.43103448275862066,0.6,0.3333333333333333,0.453125,0.6,0.35714285714285715,0.27586206896551724,0.14285714285714285,,14.285714285714286,0.2857142857142857,0.2,0.01818181818181818,0.13333333333333333,0.0625,0.05,0.04201680672268908,0.08571428571428572,0.11764705882352941,0.1111111111111111,0.2,0.06382978723404255,,0.038461538461538464,,0.0851063829787234,,,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.75,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,,,,0.6,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,0.7931034482758621,,0.588151724137931,0.6157166666666667,0.5845750000000001,0.09375,0.125,0.20689655172413793,0.1724137931034483,5.090476190476191,25.087500000000002,0.19421487603305784,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,,2.0,,1.0,,,0.2,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,,,,,,1.0,1.0,2.0,1.0,0.07142857142857142,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6554.4,109,4,223,217,38.0,42.0,27.0,440,3.0,7.0,,,,1.0,,2.0,3.0,10.0,1.0,2.0,5.0,11.0,4.0,16.0,9.0,31.0,239.0,,,2.0,2.0,,2.0,1.0,2.0,4.0,7.0,4.0,6.0,9.0,,10.0,3.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,,9.0,3.0,1.0,13.0,2.0,15.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,,8.0,13.0,,8.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,,7.0,38.0,1.0,1.0,0.4,0.4,0.75,0.25,0.5,0.25,0.45454545454545453,,,0.4074074074074074,,0.375,0.484375,0.5,0.5833333333333334,0.5925925925925926,0.36363636363636365,0.5,13.492063492063492,1.0,0.2,0.06382978723404255,,0.14285714285714285,0.037037037037037035,0.10909090909090909,0.02,,,,0.023809523809523808,0.125,0.043478260869565216,,0.16666666666666666,0.06666666666666667,1.0,0.25925925925925924,0.42857142857142855,0.75,0.6666666666666666,0.07407407407407407,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,0.25,,0.5,0.5,0.8518518518518519,0.3,0.5811555555555555,0.54735,0.46825,0.1,0.21428571428571427,0.06451612903225806,0.22580645161290322,5.645454545454546,25.243750000000002,0.17040358744394618,2.0,2.0,1.0,6.0,,,,,,1.0,,1.0,3.0,,1.0,,,,0.42857142857142855,,0.07407407407407407,1.0,1.0,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,,,,,,1.0,,,0.07142857142857142,1.0,0.08333333333333333,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1466.5,24,22,55,55,12.0,10.0,9.0,110,2.0,6.0,,1.0,,,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,,7.0,40.0,,1.0,,,,,,1.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,,4.0,,4.0,4.0,8.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,3.0,3.0,,,,,,,1.0,1.0,1.0,,,,12.0,,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.4375,,,0.4375,,,0.25,0.3333333333333333,,14.0625,,,0.3333333333333333,0.26666666666666666,,,0.11428571428571428,0.13793103448275862,0.2222222222222222,0.5,,,0.2,0.6,,,,,0.75,0.3333333333333333,0.5,0.5,,,,,0.25,0.5,0.5,1.0,0.5,,,,,1.0,,1.0,0.5,0.6501875,0.58765,0.4902,,,,,2.0500000000000003,25.25,0.21818181818181817,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.3333333333333333,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7171.0,120,33,242,238,38.0,67.0,31.0,480,10.0,16.0,1.0,1.0,1.0,3.0,5.0,12.0,6.0,17.0,2.0,4.0,22.0,43.0,6.0,21.0,14.0,76.0,248.0,1.0,2.0,,5.0,3.0,8.0,2.0,4.0,2.0,14.0,18.0,26.0,9.0,,17.0,6.0,2.0,11.0,5.0,16.0,5.0,,4.0,6.0,37.0,1.0,1.0,8.0,6.0,2.0,16.0,2.0,18.0,6.0,4.0,2.0,4.0,4.0,4.0,,8.0,,,2.0,5.0,,11.0,15.0,,5.0,1.0,,,,,,14.0,38.0,1.0,,0.4090909090909091,0.4090909090909091,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5116279069767442,0.5,0.375,0.484375,0.5,0.5,0.5285714285714286,0.5,0.5,0.328125,0.046511627906976744,0.08333333333333333,28.363636363636363,0.5,0.2857142857142857,0.10526315789473684,0.017857142857142856,0.125,0.020833333333333332,0.11570247933884298,0.019230769230769232,0.043478260869565216,,,0.027777777777777776,0.0625,0.06896551724137931,0.25,0.10638297872340426,0.17647058823529413,,0.25,0.625,0.6666666666666666,0.7,0.1875,0.4166666666666667,0.45454545454545453,0.4,0.265625,0.35294117647058826,0.35294117647058826,0.5,0.2,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.578125,0.35294117647058826,0.5154554687499999,0.49479999999999996,0.5126416666666667,0.07246376811594203,0.10416666666666667,0.06578947368421052,0.18421052631578946,10.086046511627908,25.54285714285714,0.15702479338842976,7.0,15.0,,4.0,,1.0,,,1.0,2.0,1.0,3.0,9.0,,,,,0.3333333333333333,0.0625,,0.234375,0.4666666666666667,0.4666666666666667,,0.0625,,,,0.2,,0.4,0.5,1.0,,,,,,,1.0,1.0,2.0,,0.03125,2.0,,2.0,2.0,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1054.0,18,10,40,37,2.0,9.0,6.0,77,1.0,3.0,1.0,2.0,,,1.0,2.0,,,,,3.0,7.0,,,4.0,10.0,30.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,2.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,3.0,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5,1.0,0.5,0.625,0.75,,0.14285714285714285,0.5,28.26086956521739,0.6666666666666666,0.5,0.1111111111111111,0.1875,0.21428571428571427,,0.17391304347826086,0.14285714285714285,0.14285714285714285,0.25,0.2,,0.5,,,0.2,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,1.0,1.0,,,,,1.0,0.5,,,,,,0.42857142857142855,,0.5068714285714285,0.5634,0.4416,0.2222222222222222,0.2222222222222222,0.5,0.3,7.071428571428571,,0.05,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3,8,5,4,,,,9,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,40.0,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.537,,,,,,,,25.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
