EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19090.2,318,139,659,651,147,139.0,85,1310,24.0,38.0,3.0,5.0,3.0,6.0,16.0,33.0,15.0,34.0,1.0,6.0,2.0,1.0,21.0,56.0,3.0,6.0,3.0,9.0,55.0,105.0,22.0,62.0,34.0,210,713,5.0,10.0,3.0,8.0,7.0,26.0,9.0,20.0,3.0,10.0,9.0,36.0,40.0,70.0,27.0,39.0,56.0,21.0,7.0,41,21.0,62,17.0,4.0,19.0,17.0,5.0,145,1.0,5.0,1.0,25,18,3.0,46,7.0,53,1.0,14.0,10.0,4.0,11.0,5.0,11.0,8.0,19.0,3.0,10.0,14.0,2.0,33.0,5.0,38.0,7.0,2.0,17.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,33.0,143,1.0,1.0,0.36363636363636365,0.36363636363636365,0.4090909090909091,0.3548387096774194,0.375,0.3,0.3548387096774194,0.5238095238095238,0.5,0.45,0.5269461077844312,0.5277777777777778,0.45,0.574585635359116,0.65,0.5151515151515151,0.3712574850299401,0.06666666666666667,0.07894736842105263,0.09090909090909091,0.029411764705882353,26.42007926023778,0.5789473684210527,0.16666666666666666,0.0625,0.12857142857142856,0.03355704697986577,0.14619883040935672,0.007462686567164179,0.1382636655948553,0.02120141342756184,0.0392156862745098,0.016666666666666666,0.05263157894736842,0.00909090909090909,0.08823529411764706,0.1282051282051282,0.17857142857142858,0.1271186440677966,0.18867924528301888,0.0125,0.6666666666666666,0.2275449101796407,0.631578947368421,0.6857142857142857,0.5416666666666666,0.19760479041916168,0.48484848484848486,0.5333333333333333,0.25,0.20359281437125748,0.4411764705882353,0.45454545454545453,0.2,0.03592814371257485,0.16666666666666666,0.16666666666666666,1.0,0.33532934131736525,0.375,0.375,0.38095238095238093,0.2777777777777778,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.2,0.5,0.03333333333333333,0.3,0.3333333333333333,0.5988023952095808,0.375,0.5059497005988024,0.5007250000000001,0.4677833333333333,0.096045197740113,0.14782608695652175,0.12380952380952381,0.17142857142857143,9.351428571428572,25.846774193548388,0.22306525037936267,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8777.5,146,34,295,296,91,61.0,40,591,2.0,9.0,,1.0,,2.0,2.0,10.0,1.0,3.0,2.0,4.0,,3.0,1.0,5.0,,1.0,,1.0,5.0,22.0,3.0,9.0,6.0,25,332,,3.0,,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,9.0,4.0,6.0,9.0,,5.0,1.0,4.0,7,5.0,12,5.0,,3.0,4.0,,29,1.0,7.0,,9,9,1.0,19,8.0,27,1.0,5.0,2.0,3.0,3.0,,2.0,1.0,4.0,1.0,8.0,11.0,,5.0,,6.0,,,3.0,,2.0,,,1.0,1.0,2.0,,9.0,89,1.0,,0.4,0.4,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.22727272727272727,,0.25,0.3064516129032258,,0.3125,0.36764705882352944,0.2,0.45,0.2903225806451613,0.18181818181818182,0.2222222222222222,0.1,0.3333333333333333,11.209439528023598,0.75,0.16666666666666666,,0.12857142857142856,0.08860759493670886,0.1125,0.015625,0.12,0.055944055944055944,0.06896551724137931,0.11428571428571428,0.06666666666666667,,0.15,0.14705882352941177,0.0625,0.08620689655172414,0.18181818181818182,0.05263157894736842,,0.2903225806451613,0.2222222222222222,0.2857142857142857,0.5,0.3225806451612903,0.2,0.2222222222222222,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.12903225806451613,0.5,0.5,1.0,0.16129032258064516,0.2,0.2,1.0,0.25,,,,0.25,,,0.25,,0.375,0.125,,0.5806451612903226,0.2,0.5195370967741936,0.46454999999999996,0.53098125,0.08823529411764706,0.12,0.08,0.36,6.831818181818184,24.833333333333332,0.30847457627118646,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3611.5,60,-6,117,110,24,22.0,14,227,1.0,4.0,,2.0,1.0,2.0,3.0,6.0,,2.0,,1.0,,,4.0,6.0,,,1.0,1.0,4.0,12.0,4.0,7.0,1.0,21,130,,2.0,,,,,1.0,4.0,1.0,1.0,,5.0,2.0,6.0,12.0,,6.0,4.0,3.0,2,4.0,6,3.0,1.0,1.0,1.0,,16,,4.0,,3,3,,6,4.0,10,2.0,,,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,5.0,21,,,0.25,0.25,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,,0.25,0.5263157894736842,,0.5,0.5526315789473685,,0.5,0.3684210526315789,0.25,0.5,0.16666666666666666,,14.925373134328357,1.0,,,0.07894736842105263,0.10526315789473684,0.11538461538461539,,0.09375,0.06060606060606061,0.125,0.13636363636363635,,,0.18181818181818182,0.043478260869565216,,0.10526315789473684,0.14285714285714285,0.25,,0.21052631578947367,0.25,0.5,,0.3157894736842105,0.5,0.6,0.3333333333333333,0.10526315789473684,,,,0.05263157894736842,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.4,0.5,,0.2,1.0,0.5789473684210527,0.6666666666666666,0.4891947368421052,0.63175,0.4993,0.05263157894736842,0.08333333333333333,,0.23809523809523808,6.933333333333334,26.27142857142857,0.20512820512820512,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12422.4,207,75,425,423,116,105.0,50,848,3.0,5.0,,,1.0,3.0,5.0,11.0,3.0,6.0,5.0,10.0,1.0,2.0,18.0,39.0,,1.0,5.0,10.0,11.0,22.0,23.0,49.0,18.0,109,465,2.0,5.0,1.0,2.0,,7.0,1.0,4.0,6.0,12.0,5.0,25.0,16.0,6.0,66.0,3.0,39.0,18.0,2.0,3,5.0,8,1.0,4.0,2.0,1.0,,21,2.0,2.0,,10,3,2.0,15,4.0,19,,5.0,3.0,2.0,1.0,,,,1.0,,4.0,9.0,,13.0,,18.0,,1.0,4.0,2.0,2.0,,,,2.0,2.0,1.0,25.0,114,1.0,1.0,0.7272727272727273,0.8,0.9565217391304348,0.46938775510204084,0.5,0.5,0.46938775510204084,0.5,0.4,0.25,0.6408450704225352,0.5,0.625,0.6923076923076923,0.5,0.6944444444444444,0.6901408450704225,0.09090909090909091,0.2,0.09090909090909091,,16.322314049586776,1.0,0.2,,0.029411764705882353,0.019417475728155338,0.09259259259259259,0.022727272727272728,0.06190476190476191,0.020942408376963352,0.05714285714285714,,,0.02702702702702703,,0.01818181818181818,0.11764705882352941,0.07792207792207792,0.12903225806451613,,0.5,0.07042253521126761,0.6,0.75,1.0,0.15492957746478872,0.45454545454545453,0.5,0.6,0.08450704225352113,0.5,0.5,0.6666666666666666,0.14084507042253522,0.5,0.5,0.8,0.5492957746478874,0.46153846153846156,0.46153846153846156,1.0,,,,0.14285714285714285,0.14285714285714285,,,0.1875,0.3333333333333333,0.125,0.625,0.5,0.7605633802816901,0.46153846153846156,0.5346535211267607,0.4376375,0.571071875,0.09210526315789473,0.15384615384615385,0.06422018348623854,0.22935779816513763,8.090909090909092,25.436734693877547,0.27294117647058824,1.0,1.0,,1.0,,0.5,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.06,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28148.100000000006,469,138,961,958,238,201.0,125,1919,50.0,64.0,11.0,15.0,12.0,15.0,15.0,40.0,9.0,24.0,7.0,18.0,2.0,4.0,26.0,62.0,5.0,9.0,7.0,17.0,74.0,128.0,33.0,80.0,66.0,313,1062,11.0,20.0,7.0,11.0,5.0,48.0,17.0,29.0,8.0,21.0,25.0,83.0,86.0,62.0,78.0,21.0,62.0,26.0,6.0,16,14.0,30,12.0,2.0,9.0,5.0,2.0,74,7.0,16.0,2.0,44,31,4.0,79,25.0,104,6.0,10.0,7.0,3.0,14.0,3.0,10.0,8.0,22.0,8.0,15.0,29.0,,58.0,,79.0,10.0,,38.0,5.0,3.0,,,1.0,2.0,3.0,3.0,81.0,233,2.0,4.0,0.581081081081081,0.6615384615384615,0.7878787878787878,0.4125,0.6363636363636364,0.38095238095238093,0.4125,0.578125,0.55,0.5862068965517241,0.59375,0.6935483870967742,0.58,0.6466942148760331,0.7058823529411765,0.6484375,0.38461538461538464,0.046875,0.015625,0.1,0.041666666666666664,23.978201634877383,0.6363636363636364,0.18181818181818182,0.08695652173913043,0.14220183486238533,0.07142857142857142,0.17391304347826086,0.03317535545023697,0.1592356687898089,0.052873563218390804,0.08,0.07142857142857142,0.058823529411764705,0.04093567251461988,0.13114754098360656,0.1111111111111111,0.25,0.16201117318435754,0.20270270270270271,0.06521739130434782,1.0,0.3076923076923077,0.78125,0.7936507936507936,0.66,0.19230769230769232,0.375,0.4166666666666667,0.4666666666666667,0.11538461538461539,0.375,0.391304347826087,0.3333333333333333,0.08653846153846154,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2980769230769231,0.41935483870967744,0.4262295081967213,0.7692307692307693,0.4838709677419355,0.7333333333333333,0.18181818181818182,0.06451612903225806,0.2903225806451613,0.5555555555555556,0.8,0.3,0.8,0.08,0.34,0.4117647058823529,0.6923076923076923,0.41935483870967744,0.5468600961538463,0.5745729166666667,0.535548,0.16455696202531644,0.24358974358974358,0.15335463258785942,0.26517571884984026,6.408593749999999,25.56125,0.24765868886576484,1.0,4.0,1.0,4.0,,0.25,1.0,2.0,18.0,,,1.0,1.0,0.5,0.012345679012345678,1.0,1.0,2.0,2.0,1.0,0.0125,0.016129032258064516,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97,80.0,70,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,11,6.0,17,5.0,1.0,6.0,3.0,2.0,40,7.0,1.0,1.0,13,6,1.0,20,9.0,29,2.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,15.0,22.0,,12.0,2.0,16.0,,,6.0,2.0,1.0,,,1.0,,1.0,1.0,21.0,97,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.18181818181818182,0.29411764705882354,0.1,,14.359861591695502,1.0,0.1,0.07692307692307693,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,2.0,,1.0,0.13043478260869565,0.6666666666666666,,,2.0,,,,,,,1.0,,,,,0.02631578947368421,0.037037037037037035,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14,9.0,14,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,7.0,23,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,2,2.0,4,1.0,1.0,2.0,,,10,1.0,5.0,,4,4,1.0,9,6.0,15,1.0,,,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,0.14285714285714285,,0.25,0.3333333333333333,24.731182795698924,0.6666666666666666,0.5,,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,0.1111111111111111,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,,2.0,0.2,,1.0,,6.0,,,,,,,,,,,,,,1.0,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173,130.0,88,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,69,31.0,100,22.0,9.0,52.0,13.0,4.0,231,8.0,13.0,1.0,44,57,3.0,104,22.0,126,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,22.0,3.0,7.0,20.0,1.0,45.0,1.0,38.0,5.0,,18.0,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,0.03669724770642202,0.02564102564102564,0.05084745762711865,,25.487646293888165,0.7727272727272727,0.2727272727272727,0.06666666666666667,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.08,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,4.0,2.0,4.0,0.038461538461538464,0.5,2.0,,16.0,,,,,,,,,,,,,,4.0,1.0,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2916.4999999999995,49,-13,94,97,29,36.0,10,191,6.0,6.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,6.0,9.0,1.0,2.0,2.0,17,121,,1.0,,,,,,1.0,1.0,1.0,,3.0,12.0,,3.0,,1.0,,1.0,2,1.0,3,1.0,,1.0,1.0,,7,1.0,,,2,4,,6,1.0,7,,2.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,,3.0,,4.0,2.0,,3.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,29,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,,,0.6818181818181818,,0.75,0.7083333333333334,,0.75,0.18181818181818182,0.1111111111111111,,0.5,,13.084112149532709,1.0,,,0.14285714285714285,,0.08695652173913043,0.058823529411764705,0.11764705882352941,0.022727272727272728,,,,0.0625,0.2,0.14285714285714285,,0.0625,0.14285714285714285,,0.25,0.5454545454545454,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,0.5,,,0.7272727272727273,,0.5419409090909091,0.4486,0.5180750000000001,0.25,0.3,,0.17647058823529413,4.622222222222223,25.25,0.30851063829787234,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,857.9,14,4,32,31,15,4.0,2,63,,,,,,,,3.0,,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,2.0,,3,30,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,1,,1,,,,,1.0,2,,,,1,1,,2,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15,,,,,1.0,0.5,,,0.5,,,,0.3,,,0.3,,,0.4,0.6666666666666666,,0.6666666666666666,,14.705882352941176,,,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,,,1.0,0.14285714285714285,,,,,,,,0.6,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.4,1.0,0.46848,,0.3918,,,,,8.1,25.35,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
