EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,LostBallTurnovers,OffCorner3ReboundPct,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2103.0,35.0,27.0,76.0,77.0,18.0,26.0,11.0,153.0,1.0,1.0,3.0,4.0,3.0,8.0,1.0,2.0,4.0,4.0,5.0,3.0,8.0,17.0,73.0,1.0,2.0,4.0,6.0,6.0,2.0,9.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,18.0,1.0,0.75,0.75,1.0,0.375,0.5,0.375,0.8,0.6538461538461539,0.75,0.6538461538461539,0.75,0.6153846153846154,14.942528735632184,0.09523809523809523,0.0625,0.05263157894736842,0.02857142857142857,0.07142857142857142,0.058823529411764705,0.25,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.6153846153846154,0.375,0.375,1.0,1.0,1.0,0.5,0.6923076923076923,0.375,0.5486038461538463,0.5712,0.35294117647058826,6.26,25.362499999999997,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5799.799999999999,97.0,24.0,202.0,202.0,42.0,46.0,27.0,404.0,10.0,13.0,3.0,7.0,8.0,13.0,3.0,2.0,4.0,14.0,23.0,11.0,19.0,76.0,216.0,4.0,3.0,5.0,17.0,20.0,8.0,24.0,13.0,8.0,3.0,6.0,1.0,15.0,,8.0,12.0,1.0,13.0,3.0,4.0,17.0,42.0,,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.5789473684210527,0.6,0.5789473684210527,0.6086956521739131,0.7261904761904762,0.8333333333333334,0.7916666666666666,0.85,0.4523809523809524,22.608695652173914,0.13793103448275862,,0.125,0.010752688172043012,,0.13636363636363635,0.14285714285714285,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.9,0.16666666666666666,0.42857142857142855,0.42857142857142855,,0.30952380952380953,0.6153846153846154,0.6153846153846154,0.75,0.6,0.4444444444444444,0.5,0.7619047619047619,0.6153846153846154,0.5657166666666666,0.6120555555555556,0.2236842105263158,5.930434782608696,24.94736842105263,0.2079207920792079,1.0,3.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,15.0,1.0,4.0,2.0,14.0,3.0,4.0,2.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,13.0,1.0,15.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.2,1.1666666666666667,0.043478260869565216,0.07692307692307693,1.0,0.10526315789473684,0.02127659574468085,0.047619047619047616,0.2,0.09090909090909091,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.5729000000000001,0.1875,0.3103448275862069,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,682.0,11.0,2.0,26.0,24.0,2.0,6.0,4.0,50.0,,1.0,1.0,2.0,,,,,,1.0,4.0,,,4.0,24.0,,,,3.0,2.0,,,,,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,4.0,,3.0,3.0,2.0,1.0,1.0,1.0,,,,,0.25,0.25,1.0,0.3333333333333333,0.75,,23.333333333333336,0.2222222222222222,,0.14285714285714285,0.06666666666666667,,0.16666666666666666,0.3333333333333333,0.25,,,,0.5,0.5,1.0,1.0,,,,,,,,0.25,,0.45175,0.4416,0.75,8.024999999999999,,0.07692307692307693,1.0,,,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,0.25,0.25,,,,0.07142857142857142,,,,1.0,0.25,,,,,,,,1.0,,,,,,,,,0.4842,0.2,0.2,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,753.0,13.0,12.0,27.0,30.0,8.0,18.0,5.0,57.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,30.0,,,,,2.0,,3.0,,,,,,,,,2.0,,2.0,,,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,9.375,,,0.14285714285714285,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.715375,,,0.8,22.7,0.2962962962962963,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.3333333333333333,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4678.7,78.0,6.0,159.0,160.0,35.0,30.0,21.0,319.0,5.0,10.0,1.0,2.0,,3.0,1.0,,1.0,7.0,14.0,1.0,4.0,20.0,178.0,1.0,,1.0,5.0,10.0,4.0,3.0,3.0,,1.0,6.0,,13.0,2.0,2.0,3.0,5.0,8.0,2.0,8.0,5.0,35.0,,0.7142857142857143,1.0,1.0,0.25,,0.25,0.5,0.4722222222222222,0.5,0.5,0.5,0.2222222222222222,12.777777777777777,0.047619047619047616,0.047619047619047616,0.041666666666666664,0.0684931506849315,0.05555555555555555,0.0625,,0.5555555555555556,0.5,0.625,0.6,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.25,,0.7777777777777778,,0.5809444444444445,0.6577875,0.25,4.942857142857143,25.625,0.22012578616352202,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,3.0,2.0,,,4.0,2.0,3.0,1.0,,2.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,,,3.0,,1.0,,2.0,,3.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2,,0.03333333333333333,0.0967741935483871,0.16666666666666666,,0.0625,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,,,,,0.75,0.6666666666666666,,,0.612725,0.1,0.125,0.2,,3.0,,,,,,,0.06666666666666667,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5094.6,85.0,24.0,176.0,175.0,40.0,37.0,23.0,351.0,5.0,5.0,10.0,15.0,1.0,13.0,,1.0,3.0,15.0,20.0,1.0,13.0,40.0,190.0,,1.0,3.0,12.0,20.0,10.0,3.0,13.0,1.0,8.0,28.0,2.0,64.0,1.0,16.0,31.0,6.0,37.0,2.0,9.0,12.0,40.0,,0.6666666666666666,0.7142857142857143,1.0,0.07692307692307693,0.3333333333333333,0.07692307692307693,0.75,0.5,0.5833333333333334,0.5405405405405406,0.6666666666666666,0.3939393939393939,22.0,0.32653061224489793,0.022222222222222223,0.36585365853658536,0.07692307692307693,0.02631578947368421,0.2894736842105263,0.45454545454545453,0.15151515151515152,1.0,1.0,0.6,0.45454545454545453,0.6666666666666666,0.7142857142857143,0.7,0.3939393939393939,0.07692307692307693,0.07692307692307693,1.0,,0.5,0.3333333333333333,0.5454545454545454,0.07692307692307693,0.5160742424242425,0.5239083333333333,0.3,6.29,25.53076923076923,0.22727272727272727,2.0,1.0,1.0,,,,,,,,,,7.0,4.0,,2.0,8.0,2.0,3.0,5.0,,1.0,20.0,6.0,15.0,5.0,5.0,14.0,5.0,3.0,5.0,5.0,7.0,1.0,1.0,1.0,12.0,,8.0,,3.0,2.0,,2.0,1.0,,,0.6666666666666666,0.75,0.8,0.05,,0.7142857142857143,0.42424242424242425,0.15151515151515152,0.13333333333333333,0.5555555555555556,0.3888888888888889,0.5,,,,,,,,,0.5,,,,,0.16666666666666666,1.0,,,0.5160999999999999,0.08333333333333333,0.13043478260869565,0.2,1.0,2.0,,1.0,2.0,1.0,0.06666666666666667,0.3333333333333333,0.07142857142857142,,0.3333333333333333,2.0,3.0,2.0,,,2.0,,,,0.75,,1.0,1.0,0.5,0.5,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,288.8,5.0,2.0,10.0,13.0,4.0,3.0,1.0,23.0,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,860.7,14.0,9.0,31.0,31.0,3.0,3.0,6.0,62.0,2.0,6.0,,,,,,,,2.0,6.0,,,4.0,26.0,,,,,2.0,2.0,,,,1.0,2.0,,5.0,,,3.0,3.0,6.0,2.0,2.0,,3.0,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,18.42105263157895,,,0.15789473684210525,0.15,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,,0.6954166666666667,,,2.0500000000000003,,0.0967741935483871,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.2727272727272727,0.2857142857142857,,0.75,,,,,,,,,,1.0,,,,,,,,,0.6851,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,0.5,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4672.400000000001,78.0,23.0,160.0,158.0,30.0,41.0,20.0,318.0,7.0,13.0,5.0,10.0,5.0,12.0,1.0,2.0,4.0,16.0,31.0,5.0,13.0,56.0,170.0,1.0,2.0,4.0,12.0,12.0,20.0,6.0,12.0,5.0,1.0,9.0,,19.0,1.0,5.0,11.0,1.0,12.0,1.0,3.0,12.0,30.0,1.0,0.375,0.375,0.4,0.38461538461538464,0.5,0.38461538461538464,0.5161290322580645,0.5340909090909091,0.45454545454545453,0.5625,0.45454545454545453,0.29545454545454547,29.281767955801104,0.11627906976744186,0.03571428571428571,0.13333333333333333,0.014492753623188406,0.043478260869565216,0.13333333333333333,0.07692307692307693,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.22727272727272727,0.5,0.5555555555555556,0.4,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.4,0.5,0.36363636363636365,0.5,0.5909090909090909,0.4166666666666667,0.5157227272727273,0.5255,0.21428571428571427,8.825806451612904,25.907692307692308,0.1875,1.0,1.0,3.0,4.0,8.0,,1.0,,,,,,9.0,1.0,,,2.0,2.0,7.0,2.0,9.0,2.0,8.0,1.0,2.0,5.0,,5.0,4.0,3.0,3.0,3.0,5.0,,,,6.0,,10.0,,3.0,,,,,,,0.2857142857142857,0.5,0.5,0.06451612903225806,0.07692307692307693,0.6,0.15625,,,,0.10526315789473684,,0.18181818181818182,0.5,0.5,,0.022727272727272728,,,,0.5,,,,,0.2727272727272727,0.3333333333333333,,,0.59025,0.06382978723404255,0.08823529411764706,0.03571428571428571,1.0,2.0,1.0,1.0,,,0.1,0.25,,,0.6,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.05,1.0,,,1.0,1.0,2.0,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4066.0,68.0,-9.0,143.0,140.0,28.0,20.0,17.0,283.0,2.0,4.0,,2.0,1.0,7.0,,,1.0,3.0,7.0,2.0,11.0,18.0,158.0,,,1.0,2.0,4.0,2.0,6.0,7.0,1.0,2.0,4.0,,10.0,2.0,6.0,7.0,2.0,9.0,4.0,9.0,2.0,28.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6111111111111112,14.375,0.14634146341463414,0.05405405405405406,0.09230769230769231,0.029411764705882353,0.03225806451612903,0.15625,0.1111111111111111,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,0.5,,0.8333333333333334,0.14285714285714285,0.5976,0.502,0.1111111111111111,5.385714285714286,25.327272727272728,0.1958041958041958,,,,1.0,1.0,1.0,4.0,,,,,,6.0,,,2.0,2.0,,1.0,2.0,,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,,,,5.0,1.0,6.0,,2.0,,,,,,,,,1.0,0.2857142857142857,0.25,1.0,,,,,,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,,,0.1,0.2222222222222222,0.1111111111111111,1.0,,,1.0,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,1.0,,1.0,0.16666666666666666,True
