EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Offensive Fouls Drawn,SelfORebPct,Offensive Fouls,Technical Free Throw Trips,BlockedArc3,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14154.0,236,64,494,494,112.0,122.0,64.0,988,28.0,36.0,3.0,4.0,8.0,9.0,3.0,11.0,3.0,9.0,5.0,12.0,2.0,2.0,1.0,2.0,14.0,29.0,4.0,6.0,4.0,10.0,34.0,56.0,19.0,41.0,36.0,161.0,528.0,3.0,6.0,6.0,8.0,2.0,26.0,9.0,11.0,5.0,12.0,8.0,41.0,42.0,26.0,45.0,12.0,6.0,29.0,14.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,1.0,5.0,1.0,23.0,13.0,36.0,7.0,43.0,7.0,5.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,13.0,1.0,5.0,7.0,12.0,1.0,1.0,30.0,3.0,39.0,5.0,22.0,1.0,1.0,1.0,1.0,1.0,41.0,111.0,1.0,0.6176470588235294,0.6774193548387096,0.7894736842105263,0.4634146341463415,0.75,0.4166666666666667,0.4634146341463415,0.6071428571428571,0.5,0.8181818181818182,0.6443298969072165,0.8571428571428571,0.717391304347826,0.706140350877193,0.8666666666666667,0.7592592592592593,0.422680412371134,0.03571428571428571,0.027777777777777776,0.1111111111111111,22.557726465364123,0.7692307692307693,0.09090909090909091,0.11711711711711711,0.046296296296296294,0.17557251908396945,0.008771929824561403,0.1487603305785124,0.02702702702702703,0.06818181818181818,0.023809523809523808,0.045454545454545456,0.011111111111111112,0.12121212121212122,0.058823529411764705,0.2222222222222222,0.1595744680851064,0.21621621621621623,1.0,0.3711340206185567,0.7777777777777778,0.8,0.7142857142857143,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.09278350515463918,0.3333333333333333,0.375,0.3333333333333333,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,0.29896907216494845,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.2857142857142857,0.75,0.14285714285714285,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.391304347826087,0.8888888888888888,0.08695652173913043,0.5,0.43478260869565216,0.4,0.7938144329896907,0.4827586206896552,0.5749634020618558,0.5545100000000001,0.5750652173913043,0.19298245614035087,0.3013698630136986,0.16149068322981366,0.2546583850931677,5.617857142857142,25.158536585365855,0.22672064777327935,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1627.1,27,11,56,62,20.0,33.0,11.0,118,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,4.0,1.0,1.0,3.0,12.0,65.0,,,,,,,1.0,1.0,,,3.0,5.0,6.0,,3.0,,,,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,,,,,,2.0,,,2.0,,,,1.0,,,4.0,,5.0,1.0,2.0,3.0,2.0,4.0,3.0,,5.0,20.0,,1.0,1.0,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.8571428571428571,,1.25,0.2,,,,13.432835820895521,,,0.23076923076923078,0.058823529411764705,,,0.1111111111111111,0.043478260869565216,0.125,,,,,0.16666666666666666,1.0,,,0.75,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,,0.65389,,0.4439,0.3333333333333333,0.4,,0.4166666666666667,2.75,22.7,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12894.300000000001,215,62,447,445,103.0,108.0,57.0,892,19.0,20.0,7.0,7.0,5.0,5.0,25.0,39.0,4.0,4.0,,1.0,,,,1.0,9.0,30.0,1.0,1.0,4.0,8.0,48.0,63.0,9.0,31.0,16.0,139.0,486.0,9.0,11.0,1.0,1.0,2.0,23.0,9.0,13.0,4.0,9.0,5.0,35.0,62.0,34.0,27.0,,8.0,30.0,9.0,3.0,51.0,18.0,69.0,14.0,4.0,41.0,8.0,156.0,4.0,10.0,,28.0,36.0,67.0,14.0,81.0,12.0,8.0,4.0,13.0,1.0,11.0,3.0,,2.0,16.0,2.0,2.0,5.0,15.0,,2.0,24.0,2.0,18.0,1.0,8.0,6.0,2.0,6.0,3.0,,35.0,102.0,1.0,0.6458333333333334,0.7045454545454546,1.0,0.2903225806451613,1.0,0.4444444444444444,0.2903225806451613,0.7619047619047619,0.8181818181818182,0.6923076923076923,0.6542553191489362,0.875,0.6818181818181818,0.6747572815533981,0.8846153846153846,0.7,0.32978723404255317,0.047619047619047616,,,23.228346456692915,0.8125,,0.36363636363636365,0.11235955056179775,0.23931623931623933,0.03773584905660377,0.2962962962962963,0.07179487179487179,0.14285714285714285,0.08108108108108109,0.11764705882352941,0.03488372093023256,0.4,0.3111111111111111,0.4166666666666667,0.25,0.21212121212121213,0.5,0.2127659574468085,0.95,0.95,0.6842105263157895,0.4148936170212766,0.6410256410256411,0.6944444444444444,0.0425531914893617,1.0,1.0,0.5,0.010638297872340425,,,,0.3191489361702128,0.3,0.3,1.0,0.5833333333333334,1.0,,,,0.08333333333333333,1.0,1.0,0.22727272727272727,1.0,0.045454545454545456,,0.36363636363636365,0.5,0.5425531914893617,0.3,0.5172361702127658,0.54981,0.5134409090909091,0.07920792079207921,0.11428571428571428,0.16546762589928057,0.2517985611510791,5.987301587301588,25.822580645161292,0.23042505592841164,,,2.0,,3.0,,0.64,2.0,3.0,1.0,2.0,1.0,0.07692307692307693,0.42857142857142855,0.05,0.42857142857142855,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10731.4,179,26,376,371,78.0,79.0,47.0,747,7.0,13.0,,,,2.0,1.0,7.0,3.0,3.0,1.0,8.0,,,,1.0,5.0,20.0,1.0,2.0,2.0,4.0,11.0,23.0,6.0,28.0,10.0,50.0,406.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,7.0,2.0,5.0,4.0,14.0,12.0,10.0,15.0,3.0,,20.0,5.0,4.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,4.0,,,10.0,6.0,17.0,4.0,21.0,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,,,13.0,19.0,,,10.0,1.0,12.0,,4.0,1.0,,1.0,1.0,,14.0,78.0,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.21428571428571427,0.5,0.4,0.21428571428571427,0.4782608695652174,0.5,0.2857142857142857,0.39215686274509803,0.625,0.4166666666666667,0.43859649122807015,0.7,0.5,0.5490196078431373,0.17391304347826086,0.23076923076923078,,14.018691588785046,1.0,,0.07317073170731707,,0.1,0.0425531914893617,0.08791208791208792,0.022857142857142857,,,,0.02702702702702703,0.125,0.07894736842105263,,0.12,0.04,1.0,0.2549019607843137,0.5384615384615384,0.7,0.8571428571428571,0.13725490196078433,0.14285714285714285,0.16666666666666666,0.058823529411764705,1.0,1.0,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.25,0.25,0.8,,,,,,0.5,0.5,1.0,0.16666666666666666,,0.08333333333333333,,0.3333333333333333,0.5,0.803921568627451,0.25,0.577807843137255,0.556275,0.4779166666666666,0.07272727272727272,0.14814814814814814,0.14,0.28,5.98695652173913,25.257142857142856,0.2074468085106383,,,2.0,,1.0,,,1.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,0.1,,1.0,2.0,0.03333333333333333,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10957.7,183,59,383,380,74.0,88.0,45.0,763,14.0,24.0,1.0,2.0,2.0,5.0,7.0,17.0,8.0,19.0,,5.0,,2.0,,1.0,10.0,26.0,1.0,2.0,2.0,5.0,29.0,60.0,10.0,31.0,20.0,108.0,399.0,2.0,4.0,1.0,4.0,1.0,8.0,4.0,10.0,2.0,6.0,5.0,19.0,26.0,32.0,18.0,12.0,,26.0,10.0,3.0,18.0,7.0,25.0,6.0,1.0,7.0,9.0,57.0,1.0,3.0,,12.0,11.0,25.0,4.0,29.0,8.0,6.0,2.0,7.0,2.0,7.0,4.0,,,11.0,,,5.0,8.0,,,17.0,,21.0,2.0,8.0,2.0,1.0,3.0,2.0,,17.0,73.0,1.0,0.4482758620689655,0.4482758620689655,0.6,0.3225806451612903,0.25,0.3333333333333333,0.3225806451612903,0.48333333333333334,0.5,0.4,0.4835164835164835,0.4375,0.4375,0.5353535353535354,0.5,0.5,0.34065934065934067,0.05,0.08333333333333333,,25.34562211981567,0.6363636363636364,,0.12087912087912088,0.034482758620689655,0.12244897959183673,0.0125,0.12169312169312169,0.023952095808383235,0.06060606060606061,0.027777777777777776,,0.01639344262295082,0.043478260869565216,0.11363636363636363,0.20833333333333334,0.08695652173913043,0.20689655172413793,0.6666666666666666,0.26373626373626374,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.18681318681318682,0.4117647058823529,0.4375,0.2087912087912088,0.42105263157894735,0.42105263157894735,0.125,0.054945054945054944,,,,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.6,0.25,0.5,0.25,,,0.25,0.5,1.0,0.3125,0.4,0.0625,,0.3125,0.4,0.6043956043956044,0.38461538461538464,0.5151791208791209,0.52225,0.5216875,0.08247422680412371,0.12121212121212122,0.07407407407407407,0.17592592592592593,9.286666666666667,25.448387096774194,0.19321148825065274,,,2.0,1.0,1.0,,0.2857142857142857,2.0,2.0,,,,0.058823529411764705,0.2222222222222222,,1.0,1.0,3.0,0.02127659574468085,2.0,2.0,1.0,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12009.300000000003,200,40,414,414,90.0,97.0,51.0,828,19.0,29.0,3.0,4.0,4.0,6.0,4.0,6.0,2.0,5.0,1.0,3.0,,,,,1.0,14.0,,2.0,,5.0,25.0,40.0,2.0,17.0,12.0,68.0,455.0,4.0,5.0,,2.0,1.0,9.0,5.0,8.0,,5.0,7.0,17.0,38.0,12.0,6.0,,6.0,14.0,1.0,5.0,12.0,8.0,20.0,8.0,,6.0,5.0,48.0,5.0,7.0,,17.0,3.0,21.0,12.0,33.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,2.0,1.0,9.0,,2.0,12.0,20.0,1.0,,11.0,,17.0,2.0,6.0,1.0,1.0,2.0,1.0,,17.0,89.0,,0.76,0.8636363636363636,1.0,0.11764705882352941,,,0.11764705882352941,0.625,0.8,0.625,0.49122807017543857,0.5714285714285714,0.38461538461538464,0.5230769230769231,0.6428571428571429,0.4722222222222222,0.2982456140350877,0.125,0.13793103448275862,,15.845824411134904,0.4444444444444444,,0.03296703296703297,0.08860759493670886,0.16037735849056603,0.04950495049504951,0.10152284263959391,0.06666666666666667,0.10714285714285714,0.05555555555555555,0.13333333333333333,0.06097560975609756,,0.07317073170731707,,0.19736842105263158,0.06666666666666667,0.5,0.5087719298245614,0.6551724137931034,0.76,0.7894736842105263,0.10526315789473684,0.6666666666666666,0.8,0.08771929824561403,0.4,0.4,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.24561403508771928,0.07142857142857142,0.07142857142857142,1.0,0.5714285714285714,0.75,,,,0.2857142857142857,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,,0.8070175438596491,0.07142857142857142,0.564992105263158,0.58869,0.5655384615384615,0.09836065573770492,0.13636363636363635,0.1323529411764706,0.25,5.1525,25.55882352941176,0.21739130434782608,,,4.0,1.0,,,0.75,1.0,1.0,,,4.0,0.16666666666666666,0.14285714285714285,,,2.0,,0.08,,,1.0,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4096.9,68,27,143,146,37.0,50.0,21.0,289,2.0,3.0,,,1.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,,,,,5.0,13.0,,1.0,3.0,5.0,7.0,11.0,6.0,15.0,2.0,34.0,151.0,1.0,2.0,,1.0,,2.0,1.0,3.0,3.0,5.0,,11.0,10.0,4.0,18.0,,2.0,13.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,,5.0,,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,,3.0,,2.0,,1.0,,,,,,11.0,37.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,0.6,0.4,0.6363636363636364,0.5,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6875,0.6296296296296297,0.3333333333333333,0.6875,0.5769230769230769,,,,16.463414634146343,,,,0.030303030303030304,0.125,0.0625,0.07142857142857142,0.046153846153846156,0.058823529411764705,,,0.07142857142857142,,,,0.07142857142857142,0.25,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.8,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,,,,,,0.3333333333333333,,,0.25,0.5,,,0.625,0.6,0.6923076923076923,0.38461538461538464,0.5446519230769231,0.4333,0.5863687500000001,0.037037037037037035,0.08333333333333333,0.058823529411764705,0.3235294117647059,8.39090909090909,25.006666666666668,0.25874125874125875,,,,,,,0.5,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2656.5,44,17,96,97,34.0,21.0,16.0,193,2.0,7.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,2.0,8.0,1.0,4.0,,7.0,95.0,,1.0,,1.0,,,,2.0,,2.0,,,2.0,2.0,3.0,,,3.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,4.0,,,5.0,5.0,5.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,5.0,,,1.0,,,,,1.0,,1.0,,,,33.0,,0.5,0.5,1.0,0.25,,,0.25,0.25,,,0.2916666666666667,,,0.2916666666666667,,,0.3333333333333333,0.25,0.2857142857142857,,12.389380530973453,0.5,,0.20833333333333334,0.15384615384615385,,0.041666666666666664,0.09433962264150944,0.1,0.13333333333333333,0.25,,,0.2222222222222222,0.3333333333333333,,,,,0.5833333333333334,0.2857142857142857,0.4,0.5,0.08333333333333333,,,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,,,0.25,,0.25,,0.25,,0.9166666666666666,0.3333333333333333,0.6102875,0.58765,0.5076875,,,,,3.275,24.900000000000002,0.3541666666666667,,,,,1.0,,,,,,,,,,0.16666666666666666,,1.0,,0.14285714285714285,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1200.0,20,4,46,44,8.0,9.0,7.0,90,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,3.0,7.0,,,4.0,10.0,40.0,1.0,2.0,,,3.0,5.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,2.0,,2.0,1.0,,,3.0,,,3.0,6.0,,1.0,3.0,1.0,6.0,,2.0,3.0,1.0,3.0,3.0,,3.0,8.0,1.0,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5,1.0,0.5,0.625,0.75,,0.14285714285714285,,,24.074074074074073,0.6666666666666666,,0.08333333333333333,0.15789473684210525,0.21428571428571427,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.2,0.2,,0.3333333333333333,,,0.2,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.42857142857142855,,0.5068714285714285,0.5634,0.4416,0.2222222222222222,0.2222222222222222,0.5,0.3,7.071428571428571,,0.17391304347826086,,,1.0,,2.0,,1.0,,1.0,,,1.0,0.5,0.5,,,1.0,,0.3333333333333333,1.0,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3,8,5,4,,,,9,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,40.0,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,25.35,,,,,,,,,1.0,,,,,,,,,,,,,,,True
