EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Offensive Fouls Drawn,SelfORebPct,Offensive Fouls,Technical Free Throw Trips,BlockedArc3,on
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12716.0,212,60,448,446,104.0,121.0,59.0,894,25.0,31.0,3.0,4.0,7.0,8.0,3.0,10.0,3.0,8.0,4.0,11.0,2.0,2.0,1.0,2.0,12.0,25.0,4.0,5.0,4.0,9.0,31.0,49.0,16.0,36.0,33.0,143.0,474.0,3.0,6.0,6.0,7.0,2.0,26.0,8.0,10.0,5.0,11.0,8.0,39.0,40.0,22.0,36.0,12.0,6.0,25.0,12.0,2.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,1.0,5.0,1.0,22.0,11.0,33.0,7.0,40.0,6.0,4.0,2.0,10.0,1.0,8.0,3.0,1.0,2.0,13.0,1.0,5.0,7.0,12.0,1.0,1.0,27.0,2.0,35.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,39.0,103.0,1.0,0.6451612903225806,0.7142857142857143,0.75,0.4444444444444444,0.8571428571428571,0.45454545454545453,0.4444444444444444,0.6326530612244898,0.5,0.8,0.6470588235294118,0.9230769230769231,0.7380952380952381,0.715,0.9285714285714286,0.78,0.4235294117647059,0.04081632653061224,0.03225806451612903,0.125,22.0703125,0.7692307692307693,0.1111111111111111,0.1134020618556701,0.052083333333333336,0.1864406779661017,0.009523809523809525,0.15348837209302327,0.029850746268656716,0.07692307692307693,0.02631578947368421,0.05263157894736842,0.012345679012345678,0.12903225806451613,0.06666666666666667,0.19047619047619047,0.16666666666666666,0.23529411764705882,1.0,0.36470588235294116,0.8064516129032258,0.8333333333333334,0.76,0.11764705882352941,0.3,0.3,0.09411764705882353,0.375,0.42857142857142855,0.3333333333333333,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.75,0.29411764705882354,0.48,0.48,0.75,0.3076923076923077,0.75,0.15384615384615385,1.0,0.5,0.38461538461538464,0.8,1.0,0.38095238095238093,0.875,0.09523809523809523,0.5,0.42857142857142855,0.4444444444444444,0.788235294117647,0.48,0.5758605882352942,0.5548388888888889,0.5750047619047619,0.2,0.3125,0.18181818181818182,0.2727272727272727,5.677551020408163,25.15555555555555,0.23214285714285715,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1369.1,23,16,50,54,20.0,33.0,9.0,104,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,1.0,1.0,3.0,12.0,50.0,,,,,,,1.0,1.0,,,3.0,5.0,6.0,,3.0,,,,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,,,,,,2.0,,,2.0,,,,1.0,,,4.0,,5.0,1.0,2.0,3.0,2.0,4.0,3.0,,5.0,20.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.0,,1.25,0.25,,,,13.559322033898306,,,0.3,0.07142857142857142,,,0.125,0.05263157894736842,0.16666666666666666,,,,,0.25,1.0,,,0.75,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.6891375,,0.4439,0.4,0.5,,0.4166666666666667,2.6,22.7,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11456.300000000001,191,58,401,397,95.0,107.0,52.0,798,15.0,16.0,4.0,4.0,4.0,4.0,24.0,36.0,3.0,3.0,,1.0,,,,1.0,7.0,27.0,1.0,1.0,3.0,6.0,42.0,55.0,7.0,28.0,16.0,121.0,432.0,6.0,8.0,1.0,1.0,2.0,17.0,8.0,12.0,3.0,7.0,5.0,30.0,52.0,32.0,21.0,,6.0,27.0,7.0,2.0,46.0,15.0,61.0,11.0,4.0,37.0,7.0,137.0,4.0,8.0,,27.0,30.0,60.0,12.0,72.0,12.0,8.0,4.0,13.0,,11.0,2.0,,2.0,15.0,2.0,2.0,5.0,14.0,,2.0,23.0,1.0,18.0,1.0,8.0,5.0,1.0,5.0,2.0,,30.0,94.0,1.0,0.6190476190476191,0.6666666666666666,1.0,0.25,1.0,0.42857142857142855,0.25,0.7636363636363637,0.75,0.6666666666666666,0.6325301204819277,0.8333333333333334,0.6578947368421053,0.657608695652174,0.85,0.6818181818181818,0.3373493975903614,0.03636363636363636,,,23.194748358862142,0.8666666666666667,,0.35294117647058826,0.1038961038961039,0.25961538461538464,0.041237113402061855,0.30158730158730157,0.06896551724137931,0.1,0.09090909090909091,0.14285714285714285,0.03896103896103896,0.39285714285714285,0.3076923076923077,0.3888888888888889,0.2702702702702703,0.23333333333333334,0.4,0.1927710843373494,0.9375,0.9375,0.6666666666666666,0.43373493975903615,0.6666666666666666,0.7058823529411765,0.03614457831325301,1.0,1.0,0.3333333333333333,0.012048192771084338,,,,0.3253012048192771,0.25925925925925924,0.25925925925925924,1.0,0.4444444444444444,1.0,,,,0.1111111111111111,1.0,1.0,0.21052631578947367,1.0,0.05263157894736842,,0.3157894736842105,0.5,0.5301204819277109,0.25925925925925924,0.5126222891566264,0.5130857142857143,0.5079368421052631,0.08888888888888889,0.12903225806451613,0.14049586776859505,0.24793388429752067,6.04,25.85714285714286,0.23690773067331672,,,2.0,,3.0,,0.625,2.0,3.0,1.0,2.0,1.0,0.05555555555555555,0.42857142857142855,0.05,0.25,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9551.4,159,17,336,331,70.0,78.0,44.0,667,7.0,12.0,,,,1.0,1.0,7.0,3.0,3.0,1.0,8.0,,,,1.0,5.0,18.0,1.0,2.0,2.0,4.0,11.0,22.0,6.0,26.0,10.0,50.0,367.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,5.0,4.0,14.0,12.0,10.0,15.0,3.0,,18.0,5.0,4.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,4.0,,,10.0,5.0,16.0,4.0,20.0,3.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,,,13.0,18.0,,,10.0,1.0,12.0,,4.0,1.0,,1.0,1.0,,14.0,70.0,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23076923076923078,0.5,0.4,0.23076923076923078,0.5,0.5,0.3333333333333333,0.4166666666666667,0.625,0.45454545454545453,0.46296296296296297,0.7,0.5384615384615384,0.5416666666666666,0.18181818181818182,0.25,,14.805194805194805,1.0,,0.07042253521126761,,0.11494252873563218,0.046511627906976744,0.0949367088607595,0.02531645569620253,,,,0.030303030303030304,0.13043478260869565,0.058823529411764705,,0.13846153846153847,0.045454545454545456,1.0,0.25,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.14583333333333334,0.14285714285714285,0.16666666666666666,0.0625,1.0,1.0,,0.16666666666666666,0.125,0.125,1.0,0.375,0.2777777777777778,0.2777777777777778,0.8,,,,,,0.5,0.5,1.0,0.09090909090909091,,0.09090909090909091,,0.36363636363636365,0.5,0.7916666666666666,0.2777777777777778,0.5825947916666667,0.556275,0.4883454545454544,0.07692307692307693,0.15384615384615385,0.14,0.28,6.1,25.23461538461538,0.20833333333333334,,,2.0,,1.0,,,,1.0,,,1.0,0.14285714285714285,0.14285714285714285,0.1,,1.0,2.0,0.037037037037037035,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9936.7,166,49,348,345,70.0,87.0,43.0,693,14.0,23.0,1.0,2.0,2.0,5.0,7.0,17.0,8.0,18.0,,5.0,,2.0,,1.0,7.0,23.0,1.0,2.0,2.0,5.0,29.0,58.0,7.0,28.0,18.0,97.0,367.0,2.0,4.0,1.0,4.0,1.0,8.0,4.0,10.0,2.0,6.0,5.0,19.0,26.0,32.0,12.0,9.0,,23.0,7.0,2.0,17.0,6.0,23.0,6.0,,7.0,8.0,52.0,1.0,2.0,,12.0,11.0,25.0,3.0,28.0,7.0,5.0,2.0,7.0,2.0,7.0,4.0,,,11.0,,,4.0,7.0,,,16.0,,19.0,2.0,7.0,2.0,1.0,2.0,2.0,,17.0,69.0,1.0,0.4482758620689655,0.4482758620689655,0.5714285714285714,0.25,0.25,0.3333333333333333,0.25,0.5,0.5,0.4,0.45930232558139533,0.4375,0.4375,0.510752688172043,0.5,0.5,0.32558139534883723,0.034482758620689655,0.043478260869565216,,26.19647355163728,0.6363636363636364,,0.13580246913580246,0.02564102564102564,0.13953488372093023,0.013513513513513514,0.1377245508982036,0.019736842105263157,0.03333333333333333,0.03125,,0.01818181818181818,0.045454545454545456,0.12195121951219512,0.2777777777777778,0.1,0.23076923076923078,1.0,0.26744186046511625,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.19767441860465115,0.4117647058823529,0.4375,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.125,0.05813953488372093,,,,0.26744186046511625,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.25,0.5,0.25,,,0.25,0.5,1.0,0.3125,0.4,0.0625,,0.3125,0.4,0.5930232558139535,0.30434782608695654,0.5139703488372093,0.52225,0.5216875,0.07692307692307693,0.1111111111111111,0.08247422680412371,0.1958762886597938,9.267241379310345,25.42142857142857,0.20114942528735633,,,2.0,,1.0,,0.2857142857142857,2.0,2.0,,,,0.058823529411764705,0.2222222222222222,,1.0,1.0,3.0,0.021739130434782608,2.0,2.0,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10773.300000000003,180,33,373,372,82.0,96.0,48.0,745,17.0,27.0,3.0,4.0,4.0,6.0,3.0,4.0,1.0,4.0,1.0,3.0,,,,,1.0,11.0,,2.0,,5.0,21.0,35.0,2.0,14.0,11.0,59.0,412.0,4.0,5.0,,2.0,1.0,9.0,5.0,8.0,,5.0,7.0,17.0,32.0,10.0,6.0,,6.0,11.0,1.0,4.0,12.0,7.0,19.0,7.0,,6.0,5.0,45.0,5.0,7.0,,10.0,3.0,14.0,12.0,26.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,,7.0,,1.0,11.0,19.0,1.0,,10.0,,15.0,2.0,5.0,1.0,1.0,2.0,1.0,,17.0,81.0,,0.7619047619047619,0.8888888888888888,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.8,0.625,0.4897959183673469,0.5714285714285714,0.38461538461538464,0.5267857142857143,0.6428571428571429,0.4722222222222222,0.2857142857142857,0.11428571428571428,0.14814814814814814,,14.893617021276594,0.2857142857142857,,0.0375,0.1,0.10752688172043011,0.053763440860215055,0.07514450867052024,0.0736196319018405,0.12,0.0625,0.15384615384615385,0.06756756756756757,,0.08108108108108109,,0.15151515151515152,,0.5,0.5510204081632653,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.08163265306122448,0.75,0.75,0.08163265306122448,0.25,0.25,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.5714285714285714,0.75,,,,0.2857142857142857,,,0.46153846153846156,0.6666666666666666,,,0.38461538461538464,,0.8367346938775511,0.09090909090909091,0.5729061224489796,0.58869,0.5655384615384615,0.09615384615384616,0.13157894736842105,0.15254237288135594,0.288135593220339,4.6257142857142854,25.46428571428571,0.21983914209115282,,,4.0,1.0,,,0.6666666666666666,1.0,1.0,,,4.0,,0.14285714285714285,,,2.0,,0.09090909090909091,,,1.0,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3679.8999999999996,61,33,132,133,33.0,50.0,18.0,265,1.0,2.0,,,,1.0,4.0,5.0,1.0,2.0,1.0,2.0,,,,,5.0,13.0,,1.0,3.0,5.0,6.0,9.0,6.0,15.0,2.0,32.0,129.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,5.0,,9.0,8.0,4.0,18.0,,2.0,13.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,5.0,,5.0,2.0,7.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,,2.0,,2.0,,1.0,,,,,,9.0,33.0,1.0,0.6666666666666666,0.8,1.0,0.4,,0.6,0.4,0.6666666666666666,1.0,,0.625,0.5,0.6428571428571429,0.64,0.5,0.6428571428571429,0.625,,,,16.666666666666668,,,,,0.1282051282051282,0.06896551724137931,0.07692307692307693,0.03389830508474576,,,,0.08,,,,0.07407407407407407,0.25,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.8,0.8,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,,,,,0.5,,,0.14285714285714285,,,,0.7142857142857143,0.6,0.7083333333333334,0.38461538461538464,0.5469562499999999,,0.5843214285714285,0.04,0.1,0.0625,0.28125,7.877777777777776,25.006666666666668,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2454.5,41,20,91,91,34.0,21.0,14.0,182,2.0,7.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,8.0,1.0,3.0,,7.0,84.0,,1.0,,1.0,,,,2.0,,2.0,,,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,4.0,,,5.0,5.0,5.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,5.0,,,1.0,,,,,1.0,,1.0,,,,33.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.3181818181818182,,,0.3181818181818182,,,0.2727272727272727,0.25,0.2857142857142857,,12.264150943396226,0.5,,0.23809523809523808,0.17391304347826086,,0.043478260869565216,0.1,0.10869565217391304,0.15384615384615385,0.25,,,0.25,0.42857142857142855,,,,,0.6363636363636364,0.2857142857142857,0.4,0.5,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.5,,,,,0.5,,,0.25,,0.25,,0.25,,0.9090909090909091,0.5,0.6129136363636364,0.58765,0.5076875,,,,,3.275,24.900000000000002,0.37362637362637363,,,,,1.0,,,,,,,,,,0.16666666666666666,,1.0,,0.16666666666666666,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1200.0,20,4,46,44,8.0,9.0,7.0,90,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,3.0,7.0,,,4.0,10.0,40.0,1.0,2.0,,,3.0,5.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,2.0,,2.0,1.0,,,3.0,,,3.0,6.0,,1.0,3.0,1.0,6.0,,2.0,3.0,1.0,3.0,3.0,,3.0,8.0,1.0,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5,1.0,0.5,0.625,0.75,,0.14285714285714285,,,24.074074074074073,0.6666666666666666,,0.08333333333333333,0.15789473684210525,0.21428571428571427,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.2,0.2,,0.3333333333333333,,,0.2,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.42857142857142855,,0.5068714285714285,0.5634,0.4416,0.2222222222222222,0.2222222222222222,0.5,0.3,7.071428571428571,,0.17391304347826086,,,1.0,,2.0,,1.0,,1.0,,,1.0,0.5,0.5,,,1.0,,0.3333333333333333,1.0,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3,8,5,4,,,,9,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,40.0,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,25.35,,,,,,,,,1.0,,,,,,,,,,,,,,,True
