EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26156.4,436,149,897,893,195,234.0,97,1790,34.0,51.0,3.0,5.0,3.0,7.0,25.0,48.0,23.0,49.0,4.0,10.0,3.0,1.0,31.0,77.0,3.0,6.0,5.0,15.0,82.0,148.0,35.0,87.0,50.0,319,997,5.0,12.0,3.0,9.0,7.0,26.0,13.0,27.0,5.0,16.0,14.0,55.0,52.0,112.0,45.0,60.0,77.0,31.0,8.0,2.0,53,32.0,85,24.0,8.0,27.0,20.0,6.0,202,1.0,5.0,1.0,28,23,3.0,54,7.0,61,1.0,17.0,12.0,5.0,19.0,5.0,18.0,8.0,1.0,27.0,4.0,17.0,23,1.0,2.0,45.0,7.0,55.0,9.0,5.0,23.0,6.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,48.0,185,2.0,1.0,0.3170731707317073,0.3170731707317073,0.42857142857142855,0.40229885057471265,0.3333333333333333,0.3125,0.40229885057471265,0.5540540540540541,0.4166666666666667,0.48148148148148145,0.5723404255319149,0.4523809523809524,0.47674418604651164,0.615686274509804,0.5652173913043478,0.5416666666666666,0.3702127659574468,0.022988505747126436,0.05405405405405406,0.0784313725490196,0.0625,0.02040816326530612,0.1,0.012987012987012988,27.92079207920792,0.7037037037037037,0.1111111111111111,0.041666666666666664,0.11219512195121951,0.025252525252525252,0.1320754716981132,0.005376344086021506,0.1223021582733813,0.015625,0.029850746268656716,0.013333333333333334,0.03571428571428571,0.00684931506849315,0.06521739130434782,0.12605042016806722,0.125,0.11920529801324503,0.16393442622950818,0.009523809523809525,0.6666666666666666,0.2170212765957447,0.6666666666666666,0.723404255319149,0.5,0.20425531914893616,0.5208333333333334,0.5555555555555556,0.2,0.20851063829787234,0.46938775510204084,0.4791666666666667,0.17391304347826086,0.0425531914893617,0.4,0.4444444444444444,0.75,0.3276595744680851,0.4025974025974026,0.40789473684210525,0.3870967741935484,0.23809523809523808,0.6,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.16279069767441862,0.42857142857142855,0.023255813953488372,0.3488372093023256,0.3333333333333333,0.5872340425531914,0.4025974025974026,0.5023309829059829,0.4925041666666667,0.4548071428571428,0.09236947791164658,0.1419753086419753,0.08150470219435736,0.1724137931034483,9.53108108108108,26.16436781609195,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10996.599999999999,183,46,371,376,109,99.0,45,747,3.0,13.0,,1.0,1.0,3.0,3.0,12.0,1.0,3.0,2.0,4.0,,3.0,1.0,6.0,,1.0,,2.0,7.0,28.0,3.0,10.0,7.0,30,412,,3.0,,1.0,2.0,2.0,2.0,5.0,1.0,5.0,4.0,11.0,6.0,8.0,9.0,,6.0,1.0,4.0,,10,6.0,16,6.0,,5.0,5.0,,38,2.0,7.0,,10,10,3.0,23,9.0,32,1.0,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,12.0,17,,,6.0,,8.0,,,4.0,,2.0,,,1.0,1.0,2.0,,11.0,103,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.3,,0.2,0.3,0.25,,0.4,0.3026315789473684,,0.35,0.35714285714285715,0.2,0.4583333333333333,0.2631578947368421,,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.3333333333333333,,,11.163895486935868,0.6,0.3333333333333333,,0.10309278350515463,0.07142857142857142,0.10752688172043011,0.025974025974025976,0.10526315789473684,0.05142857142857143,0.05405405405405406,0.0975609756097561,0.05,0.01694915254237288,0.12,0.12244897959183673,0.043478260869565216,0.08695652173913043,0.16666666666666666,0.043478260869565216,,0.34210526315789475,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.25,0.2727272727272727,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,0.25,,,0.3,0.3333333333333333,0.3,0.2,,0.6052631578947368,0.16666666666666666,0.5180473684210527,0.46454999999999996,0.51006,0.09523809523809523,0.125,0.06666666666666667,0.36666666666666664,6.367857142857143,24.969999999999995,0.29380053908355797,1.0,2.0,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7629.8,127,6,250,241,36,55.0,19,491,1.0,4.0,,2.0,1.0,2.0,4.0,9.0,,7.0,1.0,4.0,,,8.0,15.0,,,1.0,2.0,5.0,20.0,9.0,19.0,1.0,38,280,,2.0,,,,,1.0,4.0,1.0,2.0,,5.0,4.0,6.0,24.0,3.0,15.0,8.0,3.0,,4,7.0,11,4.0,3.0,3.0,1.0,,29,,5.0,,5,7,2.0,14,5.0,19,2.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,4,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,5.0,33,,,0.4,0.4,0.8888888888888888,0.47368421052631576,,0.5,0.47368421052631576,0.25,,0.25,0.47435897435897434,,0.4166666666666667,0.48717948717948717,,0.4166666666666667,0.48717948717948717,,0.15,0.5,0.1111111111111111,,,,14.5985401459854,1.0,0.2222222222222222,,0.0958904109589041,0.07042253521126761,0.09803921568627451,,0.0967741935483871,0.03875968992248062,0.058823529411764705,0.09090909090909091,0.047619047619047616,,0.17647058823529413,0.0625,0.125,0.11428571428571428,0.0625,0.09090909090909091,,0.10256410256410256,0.25,0.5,,0.23076923076923078,0.4444444444444444,0.5,0.5,0.1794871794871795,,,,0.10256410256410256,0.25,0.25,1.0,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.875,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5897435897435898,0.5333333333333333,0.4965230769230769,0.63175,0.5101583333333334,0.02564102564102564,0.05,,0.13157894736842105,10.15,25.421052631578945,0.144,,,,,,,,,,,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3295.8,55,-15,106,111,29,44.0,11,217,7.0,8.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,7.0,11.0,1.0,2.0,2.0,19,134,,1.0,,,,,,1.0,1.0,1.0,,3.0,14.0,,3.0,,1.0,,1.0,,2,1.0,3,1.0,,1.0,1.0,,7,1.0,,,2,4,,6,1.0,7,,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,2,,,3.0,,4.0,2.0,,3.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,29,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6363636363636364,,,0.6538461538461539,,0.75,0.6785714285714286,,0.75,0.15384615384615385,,0.09090909090909091,,0.5,,,,13.114754098360656,1.0,,,0.12121212121212122,,0.07692307692307693,0.047619047619047616,0.1016949152542373,0.018867924528301886,,,,0.058823529411764705,0.18181818181818182,0.11764705882352941,,0.058823529411764705,0.1111111111111111,,0.25,0.6153846153846154,0.875,0.875,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,0.5,,,0.7692307692307693,,0.5683038461538461,0.4486,0.5180750000000001,0.21428571428571427,0.25,,0.15789473684210525,4.045454545454546,25.25,0.27358490566037735,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,35549.100000000006,592,155,1210,1213,286,298.0,138,2423,61.0,80.0,12.0,17.0,19.0,22.0,20.0,48.0,9.0,27.0,7.0,21.0,2.0,5.0,33.0,76.0,6.0,10.0,7.0,18.0,90.0,155.0,40.0,97.0,77.0,377,1356,12.0,23.0,8.0,12.0,8.0,56.0,25.0,37.0,8.0,23.0,30.0,104.0,110.0,70.0,96.0,24.0,76.0,33.0,7.0,1.0,28,22.0,50,15.0,7.0,17.0,8.0,3.0,122,8.0,20.0,2.0,51,46,4.0,101,30.0,131,8.0,13.0,7.0,6.0,14.0,4.0,10.0,9.0,4.0,23.0,8.0,21.0,36,2.0,,72.0,,99.0,12.0,,47.0,7.0,4.0,,,2.0,2.0,4.0,4.0,101.0,275,2.0,5.0,0.6111111111111112,0.6875,0.8,0.41237113402061853,0.6666666666666666,0.34782608695652173,0.41237113402061853,0.5806451612903226,0.5217391304347826,0.6756756756756757,0.5952380952380952,0.6857142857142857,0.6166666666666667,0.6389830508474577,0.7,0.6753246753246753,0.38492063492063494,0.010309278350515464,0.04516129032258064,0.025,0.08333333333333333,0.037037037037037035,,0.013157894736842105,23.279648609077597,0.6086956521739131,0.12903225806451613,0.06451612903225806,0.15807560137457044,0.07272727272727272,0.1717171717171717,0.03007518796992481,0.1649659863945578,0.051756007393715345,0.08695652173913043,0.07017543859649122,0.057971014492753624,0.03333333333333333,0.18666666666666668,0.13496932515337423,0.18867924528301888,0.15492957746478872,0.21428571428571427,0.07142857142857142,1.0,0.31746031746031744,0.7625,0.782051282051282,0.6885245901639344,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.5,0.10714285714285714,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.30158730158730157,0.4342105263157895,0.44,0.7878787878787878,0.4857142857142857,0.7058823529411765,0.16666666666666666,0.05714285714285714,0.2857142857142857,0.6,0.8333333333333334,0.36666666666666664,0.8636363636363636,0.08333333333333333,0.3,0.3888888888888889,0.7023809523809523,0.4342105263157895,0.5467059523809524,0.56995,0.550915,0.16666666666666666,0.24736842105263157,0.14854111405835543,0.27586206896551724,6.261935483870967,25.539175257731955,0.23636363636363636,1.0,1.0,2.0,7.0,0.017857142857142856,0.2,2.0,20.0,1.0,2.0,1.0,1.0,1.0,0.5,0.01020408163265306,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,941.9,16,8,35,35,15,7.0,2,70,,,,,,,,3.0,,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,2.0,,3,31,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,,1,,1,,,,,1.0,2,,,,1,1,,2,,2,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,,,,,,15,1.0,,,,1.0,0.5,,,0.5,,,,0.3,,,0.3,,,0.4,,0.6666666666666666,,0.6666666666666666,,,,13.513513513513514,,,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,,0.5,0.125,,,,,,,,0.6,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.4,1.0,0.46848,,0.3918,,,,,8.1,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15415.7,257,53,521,534,124,158.0,49,1055,14.0,25.0,,2.0,4.0,7.0,12.0,22.0,4.0,10.0,6.0,9.0,,,6.0,15.0,,1.0,3.0,4.0,30.0,57.0,12.0,24.0,24.0,120,616,1.0,5.0,,1.0,2.0,4.0,10.0,14.0,3.0,4.0,13.0,42.0,38.0,22.0,36.0,,15.0,6.0,5.0,1.0,6,8.0,14,6.0,2.0,4.0,1.0,1.0,36,,4.0,,17,8,2.0,27,4.0,31,,8.0,6.0,2.0,9.0,2.0,3.0,8.0,6.0,17.0,4.0,14.0,23,2.0,,27.0,1.0,36.0,4.0,,14.0,6.0,8.0,1.0,,3.0,5.0,9.0,8.0,37.0,114,1.0,1.0,0.6333333333333333,0.6333333333333333,1.0,0.5,,0.75,0.5,0.5263157894736842,0.2,0.7142857142857143,0.5925925925925926,0.16666666666666666,0.8055555555555556,0.6185567010309279,0.25,0.7777777777777778,0.2962962962962963,0.041666666666666664,0.08771929824561403,0.08,0.09090909090909091,0.1,0.1111111111111111,,19.72318339100346,0.5294117647058824,0.125,,0.05925925925925926,0.03125,0.14655172413793102,,0.099601593625498,0.017241379310344827,0.04878048780487805,0.022222222222222223,0.023809523809523808,,0.03125,0.03529411764705882,0.2222222222222222,0.17647058823529413,0.06451612903225806,,0.8888888888888888,0.30864197530864196,0.56,0.6086956521739131,0.8571428571428571,0.2716049382716049,0.5454545454545454,0.6,0.4166666666666667,0.12345679012345678,0.4,0.4444444444444444,0.5,0.1111111111111111,0.6666666666666666,0.75,1.0,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,,,,0.16666666666666666,,,0.3888888888888889,0.5714285714285714,,0.2222222222222222,0.75,0.6049382716049383,0.4,0.5305623456790124,0.44676,0.5000277777777778,0.15384615384615385,0.208955223880597,0.03333333333333333,0.35,6.857894736842105,25.566666666666666,0.2380038387715931,,,3.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,8327.8,139,-1,275,284,59,67.0,22,559,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,11.0,,1.0,3.0,9.0,,,,,5.0,8.0,7.0,20.0,2.0,33,333,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,21.0,,9.0,3.0,1.0,,1,2.0,3,1.0,1.0,,1.0,,8,2.0,3.0,,4,10,1.0,15,5.0,20,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,12.0,20,2.0,1.0,5.0,,4.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,5.0,57,,1.0,0.8,1.0,1.0,0.35,,1.0,0.35,0.625,1.0,1.0,0.5535714285714286,1.0,1.25,0.55,1.0,0.8333333333333334,0.7142857142857143,,0.125,,0.5,,,,10.702341137123746,0.5,0.125,,0.14285714285714285,0.05172413793103448,0.06451612903225806,0.03076923076923077,0.10606060606060606,0.04065040650406504,0.14285714285714285,0.043478260869565216,,0.02040816326530612,0.0625,0.2,,0.0625,0.07142857142857142,0.06666666666666667,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,0.5,1.0,1.0,,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,0.9285714285714286,0.3333333333333333,0.5823446428571428,0.6206,0.553075,0.034482758620689655,0.1111111111111111,0.06060606060606061,0.15151515151515152,2.625,24.415,0.21454545454545454,1.0,,,2.0,0.0625,1.0,,2.0,,,,,,,,,1.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16394.399999999998,273,103,558,562,154,185.0,58,1120,5.0,7.0,,,1.0,3.0,5.0,11.0,3.0,6.0,7.0,16.0,1.0,4.0,20.0,49.0,,3.0,5.0,11.0,13.0,24.0,27.0,65.0,25.0,132,628,2.0,5.0,1.0,4.0,,7.0,1.0,4.0,6.0,15.0,7.0,27.0,20.0,6.0,75.0,6.0,49.0,20.0,2.0,,6,7.0,13,3.0,4.0,5.0,1.0,,33,2.0,2.0,,11,6,3.0,20,4.0,24,,7.0,3.0,4.0,1.0,,,,1.0,1.0,,6.0,13,,,20.0,,25.0,1.0,1.0,7.0,3.0,3.0,,,,3.0,3.0,1.0,25.0,146,2.0,1.0,0.7692307692307693,0.8333333333333334,0.9259259259259259,0.4153846153846154,0.25,0.4,0.4153846153846154,0.5416666666666666,0.4,0.25,0.601123595505618,0.3888888888888889,0.5263157894736842,0.6616161616161617,0.3888888888888889,0.6136363636363636,0.7303370786516854,,0.08333333333333333,0.14285714285714285,0.09090909090909091,,,,16.0,1.0,0.2,,0.04225352112676056,0.017094017094017096,0.08333333333333333,0.017094017094017096,0.06204379562043796,0.017094017094017096,0.04878048780487805,,,0.021052631578947368,0.02631578947368421,0.025,0.125,0.06382978723404255,0.13157894736842105,,0.3333333333333333,0.07865168539325842,0.7142857142857143,0.8333333333333334,1.0,0.12359550561797752,0.45454545454545453,0.5,0.6,0.06741573033707865,0.5,0.5,0.6666666666666666,0.1797752808988764,0.4375,0.4375,0.8571428571428571,0.550561797752809,0.40816326530612246,0.40816326530612246,0.95,,,,0.1111111111111111,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5789473684210527,0.45454545454545453,0.8089887640449438,0.40816326530612246,0.5395747191011235,0.46216,0.5687868421052632,0.10416666666666667,0.23333333333333334,0.05303030303030303,0.20454545454545456,7.591666666666666,25.40153846153846,0.27598566308243727,1.0,,,1.0,,0.25,1.0,2.0,,,3.0,,1.0,1.0,0.045454545454545456,,2.0,,2.0,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97,80.0,70,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,1.0,11,6.0,17,5.0,1.0,6.0,3.0,2.0,40,7.0,1.0,1.0,13,6,1.0,20,9.0,29,2.0,4.0,3.0,1.0,4.0,,2.0,,2.0,4.0,,15.0,22,,,12.0,2.0,16.0,,,6.0,2.0,1.0,,,1.0,,1.0,1.0,21.0,97,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.02631578947368421,0.18181818181818182,0.29411764705882354,0.1,,,0.037037037037037035,14.359861591695502,1.0,0.1,0.07692307692307693,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,,,1.0,0.13043478260869565,0.6666666666666666,,2.0,,,,,,,,,,,,,,True,
