EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Offensive Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,259.0,4,-5,8,8,16,1.0,1.0,13,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,12.5,0.5,0.5,1.0,1.0,1.0,0.52275,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12070.6,201,43,407,412,819,6.0,10.0,454,6.0,7.0,19.0,7.0,45.0,10.0,23.0,34.0,0.21739130434782608,11.93058568329718,0.09345794392523364,0.0970873786407767,0.04,0.13043478260869565,0.6521739130434783,0.5453173913043479,24.969999999999995,110.0,107.0,49.0,8.0,20.0,1.0,3.0,1.0,3.0,3.0,13.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,12.0,36.0,3.0,7.0,40.0,1.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,11.0,14.0,10.0,9.0,1.0,4.0,12.0,5.0,7.0,3.0,8.0,10.0,3.0,11.0,2.0,9.0,6.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,13.0,19.0,1.0,6.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,11.0,104.0,2.0,0.5833333333333334,0.5833333333333334,1.0,0.3,0.2,0.3,0.3333333333333333,0.2,0.4,0.358695652173913,0.16666666666666666,0.35,0.4,0.2857142857142857,0.4583333333333333,0.1111111111111111,0.1,0.07692307692307693,0.3333333333333333,0.6,0.3333333333333333,0.07476635514018691,0.10101010101010101,0.034482758620689655,0.05670103092783505,0.07692307692307693,0.09090909090909091,0.041666666666666664,0.029411764705882353,0.05263157894736842,0.11538461538461539,0.10714285714285714,0.08,0.16666666666666666,0.07692307692307693,0.43478260869565216,0.4,0.4444444444444444,0.75,0.2826086956521739,0.23076923076923078,0.25,0.06521739130434782,0.3333333333333333,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.3,0.3333333333333333,0.3,0.3333333333333333,0.2,0.16666666666666666,0.4902,0.51006,0.08,0.1,0.1,0.275,5.555555555555555,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15495.7,258,56,533,528,1061,29.0,40.0,596,29.0,6.0,22.0,5.0,50.0,7.0,22.0,31.0,0.5194805194805194,14.586709886547812,0.061946902654867256,0.08333333333333333,0.04,0.37662337662337664,0.7662337662337663,0.561048051948052,25.409999999999997,97.0,84.0,75.0,9.0,19.0,1.0,2.0,,2.0,5.0,12.0,4.0,6.0,3.0,11.0,2.0,3.0,8.0,2.0,4.0,18.0,37.0,11.0,13.0,82.0,2.0,4.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,18.0,18.0,30.0,8.0,6.0,16.0,7.0,6.0,7.0,1.0,14.0,1.0,9.0,2.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,5.0,,,16.0,24.0,,12.0,1.0,16.0,6.0,1.0,1.0,,1.0,21.0,97.0,2.0,0.5,0.5294117647058824,0.9090909090909091,0.275,0.5714285714285714,0.275,0.4864864864864865,0.5,0.2857142857142857,0.44805194805194803,0.5833333333333334,0.5714285714285714,0.4823529411764706,0.6428571428571429,0.6176470588235294,0.16216216216216217,0.2631578947368421,0.08333333333333333,,0.8,0.1,0.008928571428571428,0.10071942446043165,0.050724637681159424,0.032,0.024390243902439025,,,0.03571428571428571,0.11538461538461539,0.10344827586206896,0.05084745762711865,0.11224489795918367,0.07317073170731707,0.04878048780487805,0.24675324675324675,0.47368421052631576,0.6428571428571429,0.7777777777777778,0.15584415584415584,0.4166666666666667,0.45454545454545453,0.07792207792207792,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.27586206896551724,0.2857142857142857,0.875,0.3333333333333333,0.5,,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.27586206896551724,0.5985166666666667,0.49214285714285716,0.07228915662650602,0.13953488372093023,0.10975609756097561,0.25609756097560976,6.31891891891892,0.18198874296435272,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.025,0.034482758620689655,0.07142857142857142,1.0,0.4,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17331.399999999998,289,117,590,592,1182,50.0,67.0,661,50.0,7.0,13.0,3.0,33.0,6.0,20.0,24.0,0.7282608695652174,15.781487101669196,0.04054054054054054,0.05862068965517241,0.10714285714285714,0.5434782608695652,0.8043478260869565,0.5371994565217391,25.37014925373134,160.0,193.0,60.0,5.0,7.0,,,1.0,3.0,5.0,11.0,3.0,7.0,8.0,17.0,1.0,4.0,20.0,3.0,11.0,13.0,25.0,28.0,26.0,136.0,2.0,5.0,4.0,,7.0,1.0,4.0,6.0,15.0,7.0,27.0,20.0,6.0,78.0,20.0,2.0,6.0,5.0,1.0,2.0,2.0,11.0,3.0,4.0,,8.0,3.0,5.0,1.0,,,1.0,1.0,,,6.0,13.0,,21.0,1.0,28.0,7.0,3.0,,3.0,3.0,25.0,152.0,2.0,0.7692307692307693,0.8333333333333334,0.9285714285714286,0.417910447761194,0.4,0.417910447761194,0.52,0.4,0.25,0.5978260869565217,0.3888888888888889,0.5263157894736842,0.6553398058252428,0.3888888888888889,0.6136363636363636,0.08,0.14285714285714285,0.09090909090909091,,1.0,0.2,0.015873015873015872,0.07746478873239436,0.01652892561983471,0.016194331983805668,0.04878048780487805,,,0.02040816326530612,,0.02631578947368421,0.024390243902439025,0.0594059405940594,0.12195121951219512,,0.07608695652173914,0.7142857142857143,0.8333333333333334,1.0,0.11956521739130435,0.45454545454545453,0.5,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18478260869565216,0.47058823529411764,0.47058823529411764,0.875,0.4,0.4,0.95,,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.5789473684210527,0.4,0.46216,0.5687868421052632,0.11,0.22580645161290322,0.051470588235294115,0.19852941176470587,7.9879999999999995,0.2711864406779661,,5.0,1.0,6.0,2.0,,4.0,,,,,3.0,1.0,1.0,0.25,,,,0.3333333333333333,0.6,,,0.45454545454545453,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.1111111111111111,1.0,1.0,0.057971014492753624,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,39808.1,663,183,1348,1351,2699,84.0,108.0,1500,84.0,25.0,61.0,17.0,147.0,51.0,113.0,145.0,0.38571428571428573,23.031496062992126,0.15644171779141106,0.16440422322775264,0.19696969696969696,0.3,0.7,0.5469516071428568,25.55370370370371,300.0,337.0,155.0,67.0,88.0,13.0,19.0,19.0,22.0,20.0,51.0,11.0,33.0,8.0,24.0,1.0,5.0,34.0,11.0,19.0,98.0,172.0,42.0,87.0,409.0,13.0,25.0,13.0,8.0,58.0,26.0,38.0,8.0,24.0,30.0,106.0,118.0,78.0,102.0,34.0,8.0,36.0,22.0,8.0,8.0,22.0,58.0,4.0,32.0,8.0,16.0,10.0,6.0,15.0,11.0,9.0,4.0,24.0,1.0,8.0,24.0,39.0,2.0,81.0,7.0,111.0,51.0,4.0,2.0,2.0,4.0,103.0,289.0,2.0,0.6020408163265306,0.6704545454545454,0.8095238095238095,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5697674418604651,0.52,0.6842105263157895,0.575,0.6578947368421053,0.6129032258064516,0.6253822629969419,0.6744186046511628,0.6708860759493671,0.046511627906976744,0.03409090909090909,0.0784313725490196,0.030303030303030304,0.625,0.12903225806451613,0.07096774193548387,0.17210682492581603,0.026755852842809364,0.04926108374384237,0.08737864077669903,0.06976744186046512,0.05128205128205128,0.029787234042553193,0.015625,0.19480519480519481,0.12568306010928962,0.1598360655737705,0.20430107526881722,0.06201550387596899,0.3142857142857143,0.7613636363636364,0.788235294117647,0.6865671641791045,0.18214285714285713,0.39215686274509803,0.425531914893617,0.11785714285714285,0.3333333333333333,0.34375,0.2727272727272727,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.875,0.40476190476190477,0.40963855421686746,0.7941176470588235,0.5,0.6842105263157895,0.23076923076923078,0.2894736842105263,0.3548387096774194,0.8636363636363636,0.08064516129032258,0.2,0.3064516129032258,0.40476190476190477,0.5675616666666665,0.5464362903225807,0.16875,0.24401913875598086,0.14180929095354522,0.2591687041564792,6.496511627906976,0.22255192878338279,6.0,7.0,8.0,24.0,20.0,1.0,8.0,6.0,2.0,4.0,1.0,7.0,4.0,5.0,0.6153846153846154,0.009259259259259259,0.011904761904761904,0.0625,1.0,0.5,0.5454545454545454,0.8333333333333334,0.3684210526315789,2.0,2.0,,14.0,,,3.0,0.05263157894736842,1.0,0.5,0.02702702702702703,1.0,2.0,2.0,1.0,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10215.8,170,33,333,324,657,20.0,25.0,350,20.0,11.0,19.0,7.0,49.0,8.0,17.0,23.0,0.5,14.67391304347826,0.08163265306122448,0.08333333333333333,0.0625,0.4,0.6,0.5052780000000001,25.356000000000005,46.0,82.0,28.0,2.0,5.0,,2.0,1.0,2.0,5.0,13.0,,7.0,1.0,5.0,,,9.0,1.0,3.0,7.0,25.0,10.0,3.0,47.0,1.0,4.0,1.0,,2.0,1.0,4.0,2.0,3.0,2.0,10.0,4.0,10.0,27.0,9.0,4.0,8.0,6.0,2.0,,6.0,7.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,3.0,,,3.0,,,4.0,7.0,,2.0,,3.0,1.0,,,,,10.0,43.0,,0.2857142857142857,0.2857142857142857,0.9,0.4,0.6666666666666666,0.4,0.28,0.25,0.25,0.44,0.2,0.5714285714285714,0.46078431372549017,0.2,0.625,0.16,0.4,0.15384615384615385,,1.0,0.2222222222222222,0.06315789473684211,0.08536585365853659,,0.03508771929824561,0.08333333333333333,0.06976744186046512,0.03571428571428571,,,0.16666666666666666,0.0625,0.1016949152542373,0.043478260869565216,0.06896551724137931,0.1,0.4,0.6666666666666666,,0.26,0.38461538461538464,0.45454545454545453,0.14,,,,0.1,0.2,0.2,1.0,0.45,0.45,0.8888888888888888,0.4,,,0.2,0.2857142857142857,0.5,,,0.42857142857142855,0.45,0.54526,0.5170785714285715,0.02,0.04,0.0425531914893617,0.2127659574468085,9.943999999999999,0.13813813813813813,,2.0,,3.0,,,4.0,,,,,1.0,,1.0,,,,,,0.4,,,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4375.8,73,2,142,147,289,4.0,6.0,158,4.0,1.0,4.0,1.0,9.0,6.0,12.0,15.0,0.2727272727272727,15.337423312883436,0.14285714285714285,0.14457831325301204,,0.18181818181818182,0.7727272727272727,0.5792,24.95,32.0,55.0,15.0,8.0,11.0,,1.0,,,,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,8.0,16.0,2.0,2.0,24.0,,2.0,,,,,1.0,1.0,2.0,,3.0,16.0,,6.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,,3.0,,4.0,3.0,4.0,2.0,2.0,5.0,3.0,32.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.5,0.5217391304347826,,0.5,0.25,0.09090909090909091,0.75,,1.0,,0.045454545454545456,0.14634146341463414,0.03333333333333333,0.04054054054054054,0.16666666666666666,,,0.043478260869565216,,0.18181818181818182,0.17391304347826086,0.10714285714285714,0.23076923076923078,,0.5,0.7272727272727273,0.8,1.0,0.18181818181818182,,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.25,0.25,1.0,0.5,,,,,,0.6666666666666666,0.5,,0.25,0.6048,0.5382833333333333,0.13043478260869565,0.17647058823529413,,0.125,3.7249999999999996,0.22535211267605634,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,28551.399999999998,476,167,974,969,1943,81.0,93.0,1076,81.0,35.0,91.0,27.0,217.0,24.0,56.0,63.0,0.36904761904761907,27.545454545454547,0.10810810810810811,0.11572052401746726,0.10869565217391304,0.32142857142857145,0.5833333333333334,0.5025661354581673,26.110752688172045,205.0,258.0,109.0,37.0,54.0,3.0,5.0,4.0,8.0,29.0,54.0,23.0,51.0,5.0,12.0,,1.0,33.0,7.0,16.0,89.0,159.0,38.0,53.0,345.0,5.0,12.0,10.0,7.0,26.0,14.0,29.0,6.0,17.0,15.0,61.0,60.0,118.0,48.0,33.0,8.0,56.0,29.0,21.0,1.0,5.0,29.0,3.0,7.0,1.0,19.0,14.0,5.0,22.0,21.0,8.0,1.0,30.0,,5.0,17.0,23.0,,52.0,,59.0,24.0,6.0,2.0,4.0,7.0,54.0,195.0,2.0,0.33707865168539325,0.33707865168539325,0.42105263157894735,0.40860215053763443,0.35294117647058826,0.40860215053763443,0.559748427672956,0.4166666666666667,0.4827586206896552,0.5793650793650794,0.4318181818181818,0.5,0.6227106227106227,0.5416666666666666,0.5686274509803921,0.050314465408805034,0.07407407407407407,0.05555555555555555,0.0196078431372549,0.7333333333333333,0.1111111111111111,0.023255813953488372,0.1228813559322034,0.004878048780487805,0.014285714285714285,0.028985507246376812,0.011494252873563218,0.03389830508474576,0.00625,,0.0625,0.125,0.11176470588235295,0.15151515151515152,0.009009009009009009,0.21428571428571427,0.6851851851851852,0.74,0.4864864864864865,0.21428571428571427,0.5370370370370371,0.5686274509803921,0.20238095238095238,0.45098039215686275,0.46,0.17391304347826086,0.047619047619047616,0.4166666666666667,0.45454545454545453,0.8,0.4074074074074074,0.4125,0.36363636363636365,0.22727272727272727,0.6,0.3333333333333333,0.3181818181818182,0.17391304347826086,0.5,0.021739130434782608,,0.34782608695652173,0.4074074074074074,0.49634230769230775,0.46015222222222213,0.09363295880149813,0.13793103448275862,0.07536231884057971,0.17681159420289855,9.515723270440251,0.2104722792607803,3.0,6.0,3.0,66.0,,2.0,8.0,6.0,1.0,5.0,8.0,6.0,4.0,1.0,0.3,0.021505376344086023,0.012345679012345678,0.04,0.5714285714285714,0.27586206896551724,0.42857142857142855,0.6666666666666666,0.375,,3.0,,9.0,1.0,6.0,1.0,0.13636363636363635,,,0.010752688172043012,,,1.0,,1.0,1.0,2.0,0.08333333333333333,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2091.8999999999996,35,5,72,74,146,2.0,3.0,76,2.0,,1.0,,2.0,2.0,6.0,7.0,0.375,11.25,0.11764705882352941,0.16666666666666666,0.2,0.25,0.5,0.47884374999999996,25.433333333333337,15.0,14.0,6.0,1.0,1.0,,,,,1.0,4.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,9.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,3.0,1.0,2.0,1.0,,,1.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,,,,,15.0,1.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,,0.4375,1.0,,0.5,1.0,,0.4,,0.5,,,,,0.21052631578947367,0.06666666666666667,0.02857142857142857,,,,,0.2,,0.1111111111111111,0.17647058823529413,0.5,,0.125,1.0,1.0,1.0,0.5,0.25,0.5,,,,,0.125,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,0.3918,0.1111111111111111,0.16666666666666666,0.2222222222222222,,6.419999999999999,0.20833333333333334,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,17354.699999999997,289,76,584,597,1181,21.0,32.0,677,21.0,10.0,17.0,6.0,44.0,9.0,32.0,37.0,0.3333333333333333,20.46153846153846,0.05921052631578947,0.10344827586206896,0.20833333333333334,0.21875,0.59375,0.5240286458333333,25.881250000000005,134.0,178.0,57.0,14.0,25.0,,2.0,4.0,7.0,12.0,25.0,7.0,14.0,7.0,11.0,,,11.0,1.0,4.0,33.0,64.0,18.0,31.0,151.0,2.0,6.0,1.0,4.0,8.0,10.0,14.0,3.0,4.0,16.0,45.0,44.0,22.0,54.0,11.0,5.0,7.0,5.0,1.0,,5.0,21.0,2.0,5.0,,10.0,8.0,2.0,9.0,3.0,8.0,6.0,17.0,,4.0,16.0,25.0,3.0,34.0,,44.0,17.0,11.0,4.0,7.0,13.0,40.0,124.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.75,0.5625,0.515625,0.3333333333333333,0.7142857142857143,0.625,0.2857142857142857,0.8055555555555556,0.6508620689655172,0.4,0.7758620689655172,0.078125,0.08,0.08,0.07142857142857142,0.5294117647058824,0.125,0.034482758620689655,0.15217391304347827,,0.019305019305019305,0.045454545454545456,0.03571428571428571,0.022222222222222223,,,0.030303030303030304,0.031578947368421054,0.18269230769230768,0.058823529411764705,,0.2604166666666667,0.56,0.6086956521739131,0.8571428571428571,0.2604166666666667,0.48,0.5217391304347826,0.14583333333333334,0.5,0.5384615384615384,0.7142857142857143,0.11458333333333333,0.6363636363636364,0.7,1.0,0.5238095238095238,0.5238095238095238,1.0,0.2857142857142857,,,0.14285714285714285,0.3888888888888889,0.5714285714285714,,,0.2222222222222222,0.5238095238095238,0.43385,0.5000277777777778,0.1559633027522936,0.22077922077922077,0.052980132450331126,0.2980132450331126,7.65625,0.22945205479452055,,3.0,,,,1.0,4.0,1.0,,2.0,1.0,7.0,9.0,2.0,,0.03125,,,0.6923076923076923,0.4166666666666667,,,0.75,,,1.0,4.0,,,,,,,,1.0,1.0,2.0,,2.0,,,0.09090909090909091,1.0,2.0,,,True,
