EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,on,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18236.700000000004,304,142,629,621,138.0,133.0,81,1250,23.0,37.0,3.0,5.0,3.0,6.0,15.0,31.0,15.0,32.0,1.0,6.0,2.0,1.0,19.0,50.0,2.0,5.0,3.0,8.0,53.0,100.0,20.0,56.0,31.0,197,671,5.0,9.0,2.0,7.0,5.0,21.0,9.0,18.0,3.0,9.0,8.0,35.0,38.0,68.0,24.0,36.0,50.0,19.0,6.0,39,19.0,58,15.0,4.0,18.0,17.0,4.0,135,1.0,3.0,25.0,18.0,3.0,46.0,4.0,50.0,1.0,14.0,10.0,4.0,11.0,5.0,11.0,8.0,19.0,3.0,9.0,13.0,2.0,31.0,5.0,34.0,7.0,2.0,16.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,33.0,137.0,1.0,1.0,0.3584905660377358,0.3584905660377358,0.4,0.35714285714285715,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.53,0.5555555555555556,0.5,0.532051282051282,0.5,0.5,0.5803571428571429,0.6176470588235294,0.5689655172413793,0.358974358974359,0.06,0.08108108108108109,0.0967741935483871,25.97222222222222,0.5789473684210527,0.2,0.13138686131386862,0.02112676056338028,0.15060240963855423,0.007936507936507936,0.1419141914191419,0.014925373134328358,0.04081632653061224,0.016666666666666666,0.00980392156862745,0.08823529411764706,0.13157894736842105,0.18518518518518517,0.13274336283185842,0.18867924528301888,0.013333333333333334,0.6666666666666666,0.23717948717948717,0.6216216216216216,0.6764705882352942,0.5217391304347826,0.1987179487179487,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.20512820512820512,0.46875,0.46875,0.2,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.32051282051282054,0.38,0.38,0.3684210526315789,0.3125,0.6,0.3333333333333333,0.125,0.3125,0.4,0.5,0.2222222222222222,0.5,0.037037037037037035,0.2962962962962963,0.375,0.5961538461538461,0.38,0.5088298076923077,0.5382944444444445,0.4850018518518518,0.09696969696969697,0.14678899082568808,0.1065989847715736,0.17766497461928935,9.224,25.68392857142857,0.21939586645468998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6656.9,111,53,223,225,84.0,55.0,35,448,2.0,9.0,,1.0,,2.0,1.0,5.0,,1.0,2.0,4.0,,3.0,1.0,4.0,,1.0,,1.0,3.0,15.0,3.0,8.0,4.0,19,243,,2.0,,1.0,,,1.0,4.0,1.0,4.0,4.0,9.0,2.0,4.0,9.0,,4.0,1.0,3.0,3,5.0,8,5.0,,2.0,1.0,,21,1.0,5.0,9.0,8.0,,17.0,6.0,23.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,8.0,10.0,,4.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,,9.0,83.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.25,0.375,0.2,,0.25,0.32608695652173914,,0.3125,0.38,,0.45,0.34782608695652173,0.2,0.2222222222222222,,10.687022900763358,0.6666666666666666,,0.16,0.08196721311475409,0.13636363636363635,0.022222222222222223,0.14655172413793102,0.05660377358490566,0.07142857142857142,0.09090909090909091,,0.17647058823529413,0.20833333333333334,,0.10869565217391304,0.2,0.07142857142857142,,0.391304347826087,0.2222222222222222,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.25,,0.375,0.125,,0.7391304347826086,0.25,0.5507260869565217,0.4867666666666666,0.53098125,0.08,0.11764705882352941,,0.47368421052631576,5.680000000000001,24.6625,0.37668161434977576,1.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,737.0,12,11,26,25,,,4,51,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,3.0,2.0,2.0,,6,22,,1.0,,,,,,,,,,,,,6.0,,2.0,2.0,1.0,2,,2,,,1.0,1.0,,4,,2.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.6,,,0.6,,,0.4,0.3333333333333333,1.0,,15.625,,,0.125,0.25,,,0.06666666666666667,0.13333333333333333,,0.5,,0.5,,,,,0.5,,0.2,,,,0.2,,,,0.2,,,,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6,1.0,0.5018,0.6471,,,,,,6.833333333333333,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8426.599999999999,140,79,295,297,84.0,77.0,38,592,3.0,5.0,,,1.0,3.0,5.0,10.0,1.0,3.0,3.0,6.0,,1.0,12.0,27.0,,1.0,5.0,10.0,9.0,18.0,15.0,33.0,11.0,74,306,2.0,4.0,,1.0,,4.0,1.0,4.0,5.0,11.0,5.0,22.0,14.0,4.0,45.0,,27.0,12.0,1.0,2,5.0,7,1.0,4.0,1.0,1.0,,19,2.0,2.0,8.0,1.0,1.0,10.0,4.0,14.0,,3.0,3.0,,,,,,,,3.0,6.0,,10.0,,11.0,,,3.0,2.0,1.0,,,,1.0,1.0,1.0,22.0,84.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.5,0.5,0.25,0.6176470588235294,0.4,0.5666666666666667,0.6607142857142857,0.4,0.6470588235294118,0.6470588235294118,0.05555555555555555,0.2,,16.568047337278106,,0.2,0.014705882352941176,0.028985507246376812,0.10256410256410256,0.03278688524590164,0.06164383561643835,0.03076923076923077,0.06666666666666667,,0.03773584905660377,,0.02857142857142857,,0.09090909090909091,0.13043478260869565,,1.0,0.09803921568627451,0.6,0.75,1.0,0.19607843137254902,0.5,0.5,0.6,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,,0.2,,,0.2,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.5,0.7450980392156863,0.4444444444444444,0.5357558823529411,0.41206666666666664,0.5698533333333333,0.07407407407407407,0.14285714285714285,0.05405405405405406,0.2972972972972973,6.961111111111112,25.345454545454544,0.2847457627118644,,,1.0,,,,,2.0,1.0,1.0,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23372.900000000005,390,166,806,804,203.0,168.0,109,1610,48.0,61.0,10.0,13.0,12.0,15.0,10.0,29.0,4.0,14.0,6.0,17.0,2.0,4.0,22.0,48.0,5.0,8.0,6.0,13.0,62.0,104.0,28.0,65.0,56.0,264,868,10.0,17.0,7.0,10.0,4.0,45.0,15.0,24.0,7.0,17.0,18.0,69.0,76.0,48.0,66.0,18.0,48.0,22.0,4.0,11,8.0,19,6.0,2.0,7.0,3.0,1.0,46,6.0,14.0,36.0,22.0,3.0,61.0,22.0,83.0,5.0,10.0,7.0,3.0,13.0,3.0,10.0,8.0,21.0,7.0,13.0,27.0,,48.0,,66.0,9.0,,34.0,2.0,3.0,,,1.0,2.0,3.0,3.0,69.0,202.0,2.0,2.0,0.6129032258064516,0.7037037037037037,0.7857142857142857,0.4307692307692308,0.7,0.4117647058823529,0.4307692307692308,0.5961538461538461,0.5882352941176471,0.625,0.6153846153846154,0.7592592592592593,0.6219512195121951,0.6700507614213198,0.7758620689655172,0.6764705882352942,0.38461538461538464,0.038461538461538464,0.01639344262295082,0.06896551724137931,23.542116630669547,0.6190476190476191,0.2,0.12429378531073447,0.0782122905027933,0.16589861751152074,0.03428571428571429,0.14720812182741116,0.05649717514124294,0.08955223880597014,0.06756756756756757,0.04195804195804196,0.11764705882352941,0.08602150537634409,0.24242424242424243,0.15789473684210525,0.18461538461538463,0.0684931506849315,1.0,0.3609467455621302,0.7868852459016393,0.8,0.6666666666666666,0.17159763313609466,0.3448275862068966,0.37037037037037035,0.4,0.08284023668639054,0.2857142857142857,0.3076923076923077,0.5,0.10059171597633136,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.28402366863905326,0.4583333333333333,0.46808510638297873,0.7727272727272727,0.48148148148148145,0.7692307692307693,0.2,0.07407407407407407,0.2962962962962963,0.625,0.8,0.36585365853658536,0.8,0.0975609756097561,0.3170731707317073,0.46153846153846156,0.7455621301775148,0.4583333333333333,0.5622289940828403,0.5829214285714285,0.5578134146341464,0.1794871794871795,0.26356589147286824,0.17045454545454544,0.26136363636363635,5.441346153846155,25.432307692307692,0.2518610421836228,1.0,1.0,3.0,0.07142857142857142,0.07894736842105263,,0.25,16.0,,,1.0,0.015151515151515152,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.015384615384615385,0.020833333333333332,0.10526315789473684,1.0,0.5,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14454.7,241,59,500,495,97.0,80.0,70,995,8.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,3.0,11.0,,3.0,7.0,27.0,1.0,2.0,2.0,4.0,15.0,33.0,10.0,38.0,13.0,73,551,2.0,4.0,1.0,2.0,2.0,9.0,2.0,7.0,4.0,7.0,5.0,21.0,16.0,14.0,27.0,3.0,27.0,7.0,6.0,11,6.0,17,5.0,1.0,6.0,3.0,2.0,40,7.0,1.0,13.0,6.0,1.0,20.0,9.0,29.0,2.0,4.0,3.0,1.0,4.0,,2.0,,4.0,,15.0,22.0,,12.0,2.0,16.0,,,6.0,2.0,1.0,,,1.0,,1.0,1.0,21.0,97.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9,0.2631578947368421,0.5,0.5714285714285714,0.2631578947368421,0.45454545454545453,0.5,0.2857142857142857,0.4225352112676056,0.5833333333333334,0.5714285714285714,0.4620253164556962,0.6428571428571429,0.6176470588235294,0.5352112676056338,0.18181818181818182,0.29411764705882354,0.1,14.359861591695502,1.0,0.1,0.057692307692307696,0.009433962264150943,0.09558823529411764,0.05511811023622047,0.07916666666666666,0.034334763948497854,0.02702702702702703,,0.038461538461538464,0.10714285714285714,0.05454545454545454,,0.1134020618556701,0.05128205128205128,0.05128205128205128,1.0,0.23943661971830985,0.47058823529411764,0.6666666666666666,0.75,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.38028169014084506,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.21428571428571427,0.2857142857142857,0.5,0.7746478873239436,0.25925925925925924,0.565306338028169,0.5985166666666667,0.49214285714285716,0.07792207792207792,0.15384615384615385,0.1232876712328767,0.2876712328767123,6.566666666666667,25.29736842105263,0.194,2.0,,1.0,,,0.13043478260869565,0.6666666666666666,2.0,,,,,,1.0,1.0,,2.0,,,,,0.02631578947368421,0.037037037037037035,0.07692307692307693,,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2317.0,39,15,78,75,14.0,9.0,14,153,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,,,8.0,14.0,,,7.0,23,77,3.0,4.0,,,4.0,10.0,1.0,2.0,,,3.0,5.0,4.0,12.0,,,,,2.0,2,2.0,4,1.0,1.0,2.0,,,10,1.0,5.0,4.0,4.0,1.0,9.0,6.0,15.0,1.0,,,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,10.0,,12.0,,,4.0,2.0,5.0,,,3.0,2.0,5.0,4.0,5.0,14.0,1.0,2.0,0.25,0.4,,,,,,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.575,0.7142857142857143,0.5,,0.14285714285714285,,0.25,24.731182795698924,0.6666666666666666,0.5,0.2222222222222222,0.16666666666666666,0.16,0.09090909090909091,0.18604651162790697,0.14634146341463414,0.16666666666666666,0.2222222222222222,,0.5,0.18181818181818182,,0.17647058823529413,0.125,0.25,0.8,0.5,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,0.75,,,,,,0.5,,,,,0.5,,0.5215285714285715,0.609125,0.58335,0.2222222222222222,0.2222222222222222,0.43478260869565216,0.21739130434782608,6.028571428571428,,0.1794871794871795,,,2.0,0.3333333333333333,0.1111111111111111,0.2,,6.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19386.800000000003,323,153,674,669,173.0,130.0,88,1343,35.0,39.0,12.0,12.0,12.0,14.0,40.0,59.0,10.0,11.0,2.0,3.0,,2.0,15.0,46.0,2.0,2.0,8.0,16.0,85.0,109.0,17.0,49.0,32.0,253,721,17.0,21.0,2.0,2.0,2.0,42.0,22.0,31.0,9.0,18.0,9.0,80.0,104.0,66.0,48.0,3.0,46.0,15.0,4.0,69,31.0,100,22.0,9.0,52.0,13.0,4.0,231,8.0,13.0,44.0,57.0,3.0,104.0,22.0,126.0,1.0,17.0,12.0,5.0,17.0,2.0,13.0,5.0,22.0,3.0,7.0,20.0,1.0,45.0,1.0,38.0,5.0,,18.0,4.0,7.0,,,3.0,3.0,7.0,3.0,80.0,172.0,2.0,3.0,0.611764705882353,0.6753246753246753,0.9411764705882353,0.3469387755102041,1.0,0.5,0.3469387755102041,0.7798165137614679,0.8095238095238095,0.7096774193548387,0.6993670886075949,0.8695652173913043,0.7244897959183674,0.7228571428571429,0.875,0.7407407407407407,0.310126582278481,0.03669724770642202,0.02564102564102564,0.05084745762711865,25.487646293888165,0.7727272727272727,0.2727272727272727,0.37254901960784315,0.09774436090225563,0.25,0.05228758169934641,0.3069908814589666,0.07342657342657342,0.13725490196078433,0.07017543859649122,0.05511811023622047,0.4090909090909091,0.35443037974683544,0.36666666666666664,0.25806451612903225,0.23076923076923078,0.0196078431372549,0.42857142857142855,0.2468354430379747,0.8974358974358975,0.9210526315789473,0.6,0.37341772151898733,0.6779661016949152,0.7142857142857143,0.65,0.06962025316455696,0.9090909090909091,0.9090909090909091,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.2911392405063291,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.5217391304347826,1.0,0.4166666666666667,,0.08695652173913043,1.0,1.0,0.2857142857142857,0.8571428571428571,0.04081632653061224,0.32653061224489793,0.5,0.5569620253164557,0.32608695652173914,0.5118716560509553,0.5400352941176471,0.5079479166666666,0.10526315789473684,0.14754098360655737,0.16600790513833993,0.31620553359683795,6.2146788990825685,25.959183673469386,0.25667655786350146,1.0,2.0,4.0,,0.08,0.038461538461538464,0.5,16.0,,,,,,,1.0,,4.0,,,2.0,,,,0.06666666666666667,,,4.0,1.0,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,826.0,14,1,27,28,5.0,13.0,4,55,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4,32,,,,,,,,,,,,,4.0,,,,,,,1,,1,,,1.0,,,2,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,9.375,,,0.2,,,0.2,0.08333333333333333,0.07692307692307693,,,0.2,,0.5,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6180333333333333,,,,,,,6.466666666666668,,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,519.9,9,9,18,18,12.0,2.0,1,36,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3,15,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,1,,1,,,,,1.0,2,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,15.789473684210526,,,0.25,,0.2,,0.2222222222222222,,,,,,,1.0,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.4886,,0.3918,,,,,5.5,25.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
