EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8608.9,143,14.0,319,321,59.0,73.0,28,640,8.0,12.0,4.0,6.0,9.0,20.0,1.0,5.0,2.0,9.0,1.0,2.0,10.0,21.0,1.0,2.0,5.0,5.0,18.0,37.0,12.0,30.0,14.0,86.0,354.0,2.0,1.0,2.0,3.0,9.0,13.0,6.0,7.0,6.0,42.0,24.0,12.0,33.0,3.0,21.0,10.0,3.0,8.0,2.0,10.0,2.0,3.0,4.0,1.0,22.0,7.0,13.0,20.0,20.0,7.0,4.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,2.0,9.0,4.0,10.0,2.0,16.0,19.0,1.0,1.0,5.0,3.0,42.0,57.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.4,0.5,0.8571428571428571,0.4,0.4864864864864865,0.6923076923076923,0.5373134328358209,0.375,0.9,0.5743243243243243,0.375,0.9318181818181818,0.44776119402985076,0.08108108108108109,0.15,23.646723646723647,0.3333333333333333,0.14606741573033707,0.1,0.12578616352201258,0.07692307692307693,0.11363636363636363,0.3157894736842105,0.09803921568627451,0.10526315789473684,0.1791044776119403,0.6666666666666666,0.6666666666666666,1.0,0.29850746268656714,0.45,0.5294117647058824,0.4444444444444444,0.07462686567164178,0.2,0.2,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.31343283582089554,0.47619047619047616,0.47619047619047616,0.9,0.5,0.5,1.0,0.3,0.6666666666666666,0.1,0.5,0.25,1.0,0.6268656716417911,0.47619047619047616,0.5303283582089552,0.5120375,0.5261825000000001,0.10810810810810811,0.12195121951219512,0.09090909090909091,0.03488372093023256,0.4883720930232558,7.556756756756758,25.180000000000003,0.18495297805642633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13401.900000000001,223,7.0,488,491,89.0,98.0,49,979,12.0,22.0,4.0,6.0,18.0,41.0,6.0,10.0,1.0,9.0,,1.0,11.0,22.0,2.0,2.0,3.0,4.0,36.0,73.0,12.0,31.0,20.0,128.0,544.0,9.0,2.0,3.0,19.0,5.0,12.0,3.0,5.0,6.0,25.0,40.0,32.0,33.0,3.0,22.0,11.0,4.0,9.0,10.0,19.0,3.0,8.0,1.0,,48.0,26.0,32.0,61.0,74.0,6.0,4.0,2.0,5.0,,1.0,4.0,2.0,4.0,,9.0,7.0,11.0,,28.0,28.0,5.0,,13.0,1.0,23.0,86.0,0.5555555555555556,0.6060606060606061,0.9166666666666666,0.3870967741935484,0.6666666666666666,0.6,0.3870967741935484,0.4931506849315068,0.4166666666666667,0.5192307692307693,0.6666666666666666,0.5588235294117647,0.5565217391304348,0.7307692307692307,0.625,0.2980769230769231,0.0547945205479452,0.024390243902439025,22.62773722627737,0.5555555555555556,0.24615384615384617,0.24299065420560748,0.24472573839662448,0.23255813953488372,0.21311475409836064,0.34615384615384615,0.20253164556962025,0.35714285714285715,0.21153846153846154,0.5454545454545454,0.631578947368421,0.4166666666666667,0.3942307692307692,0.43902439024390244,0.45,0.5,0.09615384615384616,0.6,0.6,0.08653846153846154,0.1111111111111111,0.1111111111111111,1.0,0.21153846153846154,0.5,0.5,0.9090909090909091,0.16666666666666666,1.0,1.0,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.23529411764705882,0.75,0.5096153846153846,0.5,0.5147625,0.6041571428571428,0.5118558823529412,0.12389380530973451,0.16049382716049382,0.03125,0.1484375,0.1953125,7.7178082191780835,25.37096774193548,0.18237704918032788,5.0,9.0,1.0,5.0,3.0,6.0,7.0,4.0,8.0,1.0,3.0,13.0,3.0,1.0,1.0,1.0,4.0,2.0,10.0,5.0,5.0,10.0,6.0,1.0,1.0,1.0,0.5555555555555556,0.13636363636363635,0.375,0.14285714285714285,0.056338028169014086,0.04,0.049586776859504134,0.075,0.05747126436781609,0.0547945205479452,0.057692307692307696,0.6,1.0,0.75,0.5555555555555556,0.08333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37.0,757,759,164.0,146.0,82,1516,17.0,26.0,3.0,6.0,43.0,75.0,6.0,13.0,5.0,12.0,,2.0,19.0,55.0,2.0,4.0,5.0,12.0,66.0,114.0,24.0,67.0,37.0,241.0,857.0,13.0,3.0,5.0,21.0,9.0,26.0,5.0,14.0,12.0,45.0,74.0,58.0,57.0,15.0,55.0,19.0,6.0,17.0,13.0,30.0,5.0,11.0,5.0,1.0,73.0,23.0,21.0,46.0,52.0,11.0,5.0,6.0,13.0,3.0,8.0,4.0,,5.0,,17.0,12.0,22.0,,30.0,41.0,4.0,1.0,15.0,1.0,43.0,161.0,0.5606060606060606,0.5692307692307692,0.7916666666666666,0.3582089552238806,0.6,0.35714285714285715,0.3582089552238806,0.5789473684210527,0.34615384615384615,0.56353591160221,0.5833333333333334,0.4125,0.6060606060606061,0.5833333333333334,0.4891304347826087,0.3701657458563536,0.05263157894736842,0.02666666666666667,25.175644028103047,0.7647058823529411,0.10344827586206896,0.13372093023255813,0.11733333333333333,0.09523809523809523,0.09183673469387756,0.14285714285714285,0.1297709923664122,0.14634146341463414,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4143646408839779,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.06629834254143646,0.4166666666666667,0.4166666666666667,0.8,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.5138121546961326,0.34545454545454546,0.5033488950276244,0.5079535714285714,0.48422875000000004,0.08290155440414508,0.12,0.014705882352941176,0.08713692946058091,0.18672199170124482,8.60701754385965,25.98358208955224,0.2166446499339498,1.0,3.0,1.0,6.0,,2.0,8.0,2.0,4.0,,2.0,6.0,3.0,1.0,3.0,,,5.0,5.0,,5.0,5.0,3.0,,1.0,4.0,0.46153846153846156,0.11538461538461539,0.125,,0.01834862385321101,0.012578616352201259,0.015915119363395226,0.015384615384615385,0.023076923076923078,0.01818181818181818,0.03571428571428571,0.6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12175.699999999999,203,36.0,442,439,67.0,64.0,42,881,5.0,11.0,1.0,3.0,10.0,21.0,2.0,4.0,,3.0,,1.0,5.0,10.0,,,1.0,2.0,17.0,36.0,5.0,13.0,2.0,51.0,469.0,,,1.0,,1.0,6.0,1.0,3.0,,5.0,4.0,30.0,9.0,6.0,10.0,5.0,3.0,28.0,22.0,50.0,3.0,12.0,13.0,3.0,122.0,5.0,9.0,14.0,18.0,9.0,,9.0,6.0,4.0,6.0,5.0,,,,11.0,10.0,18.0,1.0,7.0,2.0,,,1.0,,5.0,66.0,0.11764705882352941,0.11764705882352941,0.6,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.4722222222222222,0.16666666666666666,0.5,,0.2777777777777778,0.51,,0.2777777777777778,0.2653061224489796,0.08333333333333333,0.047619047619047616,12.348178137651821,0.5454545454545454,0.07258064516129033,0.05102040816326531,0.06306306306306306,0.09523809523809523,0.07017543859649122,0.04,0.06944444444444445,,0.22448979591836735,0.45454545454545453,0.5555555555555556,,0.42857142857142855,0.47619047619047616,0.5,0.1,0.08163265306122448,0.5,0.5,0.061224489795918366,,,,0.20408163265306123,0.5,0.5,0.6,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.4897959183673469,0.5,0.525804081632653,,0.5505277777777777,0.02,0.02702702702702703,,,0.09803921568627451,6.949999999999999,24.73846153846154,0.1515837104072398,,,1.0,,,,19.0,1.0,3.0,,,4.0,,1.0,1.0,,,,,,,,,,1.0,,,0.18181818181818182,,,0.0234375,0.012048192771084338,0.018957345971563982,0.05405405405405406,0.013157894736842105,0.016666666666666666,,,0.5,,,1.0,,,6.0,,,,,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4236.0,71,-76.0,155,153,58.0,36.0,25,308,3.0,6.0,1.0,2.0,1.0,7.0,,,1.0,4.0,,1.0,1.0,7.0,,,,1.0,4.0,13.0,2.0,11.0,7.0,21.0,187.0,3.0,,1.0,4.0,1.0,4.0,,2.0,6.0,8.0,2.0,6.0,6.0,,7.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,8.0,2.0,11.0,14.0,1.0,,1.0,8.0,,6.0,3.0,1.0,2.0,,11.0,2.0,4.0,,10.0,13.0,1.0,,6.0,,8.0,58.0,0.25,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.3076923076923077,0.25,0.2916666666666667,0.5,0.16666666666666666,0.35,0.5,0.4,0.4583333333333333,0.15384615384615385,0.2857142857142857,22.16216216216216,0.7272727272727273,0.05263157894736842,0.2,0.1282051282051282,,0.05555555555555555,0.1111111111111111,0.17142857142857143,0.4,0.25,0.5,0.5,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.2,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7083333333333334,0.14285714285714285,0.5454979166666667,0.4948,0.5599000000000001,0.20689655172413793,0.3333333333333333,,0.19047619047619047,0.38095238095238093,5.1461538461538465,24.936363636363637,0.3741935483870968,2.0,2.0,1.0,2.0,,4.0,,2.0,1.0,,1.0,3.0,1.0,,6.0,,1.0,1.0,3.0,1.0,2.0,3.0,,,,1.0,0.6666666666666666,,0.5,,0.017857142857142856,0.05128205128205128,0.031578947368421054,0.05,,,0.0625,,,0.5,1.0,0.25,,,,,,,2.0,0.14285714285714285,,,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10299.4,172,-38.0,368,372,85.0,76.0,41,740,9.0,12.0,1.0,2.0,1.0,9.0,,,3.0,6.0,,,2.0,9.0,,,,2.0,10.0,21.0,5.0,15.0,12.0,47.0,428.0,2.0,,,1.0,1.0,6.0,,2.0,3.0,5.0,14.0,6.0,12.0,3.0,9.0,2.0,2.0,11.0,11.0,22.0,4.0,4.0,7.0,,55.0,6.0,6.0,12.0,17.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,7.0,12.0,,20.0,17.0,2.0,,8.0,,5.0,84.0,0.7,0.7,0.8,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,0.16666666666666666,0.4861111111111111,,0.125,0.5340909090909091,0.16666666666666666,0.22727272727272727,0.4166666666666667,0.09523809523809523,,10.978520286396181,0.6666666666666666,0.06451612903225806,0.06741573033707865,0.06593406593406594,0.07142857142857142,0.09090909090909091,,0.05555555555555555,0.11764705882352941,0.3333333333333333,0.75,0.9,0.7777777777777778,0.25,0.1111111111111111,0.1111111111111111,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,0.5,,,0.25,,0.75,0.2222222222222222,0.5562583333333334,0.41975,0.49643125,0.19047619047619047,0.2962962962962963,,0.02127659574468085,0.10638297872340426,3.7904761904761908,24.793333333333333,0.23097826086956522,,1.0,,,1.0,,7.0,1.0,4.0,,,5.0,1.0,,,,,2.0,3.0,3.0,,4.0,2.0,,1.0,1.0,,0.16666666666666666,,,0.03418803418803419,0.016666666666666666,0.02824858757062147,0.02702702702702703,0.029411764705882353,,0.05263157894736842,0.5,,0.5,,,,,3.0,,,,1.0,0.058823529411764705,1.0,1.0,1.0,0.08333333333333333,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12883.400000000001,215,17.0,469,471,77.0,70.0,44,940,14.0,23.0,,1.0,9.0,25.0,2.0,6.0,3.0,7.0,,,12.0,28.0,,2.0,1.0,5.0,25.0,54.0,15.0,35.0,15.0,110.0,530.0,10.0,,3.0,12.0,2.0,4.0,1.0,5.0,6.0,13.0,24.0,26.0,45.0,,28.0,12.0,6.0,9.0,5.0,14.0,1.0,5.0,4.0,,33.0,11.0,14.0,26.0,38.0,4.0,,4.0,5.0,2.0,4.0,5.0,2.0,1.0,,10.0,10.0,16.0,,11.0,16.0,,,4.0,2.0,11.0,75.0,0.48,0.631578947368421,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.46296296296296297,0.5,0.5337078651685393,0.46153846153846156,0.3888888888888889,0.5729166666666666,0.46153846153846156,0.5416666666666666,0.39325842696629215,0.1111111111111111,0.2,20.423892100192678,0.5,0.11764705882352941,0.10576923076923077,0.11210762331838565,0.08108108108108109,0.14285714285714285,0.11538461538461539,0.1125,0.08333333333333333,0.25842696629213485,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.2808988764044944,0.36,0.45,0.4444444444444444,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.3146067415730337,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.651685393258427,0.42857142857142855,0.5230393258426965,0.5624333333333332,0.4626111111111111,0.06382978723404255,0.06896551724137931,0.05555555555555555,0.10909090909090909,0.11818181818181818,6.492592592592592,25.699999999999992,0.16417910447761194,5.0,7.0,1.0,6.0,,12.0,4.0,6.0,6.0,,1.0,12.0,4.0,,,,1.0,2.0,6.0,3.0,3.0,6.0,5.0,,1.0,,0.6,0.043478260869565216,0.125,,0.04878048780487805,0.058823529411764705,0.05333333333333334,0.09090909090909091,0.039473684210526314,0.039473684210526314,0.09302325581395349,0.8333333333333334,,0.5384615384615384,0.7142857142857143,0.07692307692307693,,2.0,1.0,,,,,0.11538461538461539,,,,,1.0,1.0,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5156.7,86,-50.0,183,184,46.0,29.0,29,367,4.0,6.0,1.0,3.0,4.0,7.0,,,2.0,4.0,,,3.0,8.0,1.0,1.0,1.0,1.0,8.0,13.0,5.0,12.0,2.0,33.0,233.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,5.0,6.0,10.0,15.0,,8.0,3.0,1.0,6.0,8.0,14.0,2.0,2.0,4.0,,36.0,3.0,6.0,9.0,13.0,10.0,3.0,7.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,9.0,14.0,,3.0,3.0,1.0,,2.0,,5.0,46.0,0.375,0.42857142857142855,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.6153846153846154,0.3333333333333333,0.62,0.8333333333333334,0.625,0.6346153846153846,0.8333333333333334,0.625,0.48,0.07692307692307693,0.14285714285714285,14.883720930232558,0.6666666666666666,0.13043478260869565,0.08333333333333333,0.10975609756097561,0.14285714285714285,0.08333333333333333,0.25,0.06896551724137931,0.14285714285714285,0.24,0.6666666666666666,0.6666666666666666,0.25,0.28,0.5714285714285714,0.6666666666666666,0.5,,,,0.16,0.5,0.5,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,,,0.25,1.0,0.72,0.375,0.55205,0.5337,0.6184,0.07692307692307693,0.14285714285714285,,0.15151515151515152,0.15151515151515152,5.184615384615385,25.283333333333335,0.25136612021857924,1.0,2.0,,1.0,,2.0,6.0,3.0,,1.0,,4.0,,,,,,,1.0,,1.0,2.0,,,1.0,,0.5,,,0.2,,0.06976744186046512,0.03,,,0.08,,,,0.6666666666666666,0.5,,,,,,,,,0.05555555555555555,,1.0,,,,,1.0,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6076.200000000001,101,6.0,218,217,66.0,61.0,21,435,8.0,15.0,2.0,5.0,4.0,21.0,,2.0,,1.0,,,,3.0,,2.0,,1.0,12.0,38.0,,4.0,11.0,35.0,235.0,1.0,,2.0,,4.0,9.0,,1.0,4.0,12.0,8.0,16.0,,,3.0,,4.0,14.0,5.0,19.0,1.0,4.0,9.0,1.0,43.0,2.0,8.0,12.0,16.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,,2.0,,8.0,3.0,8.0,1.0,7.0,12.0,,,6.0,,12.0,63.0,0.3333333333333333,0.3333333333333333,,,,,,0.3157894736842105,0.4444444444444444,0.2857142857142857,,0.4,0.3645833333333333,,0.5,0.09523809523809523,0.10526315789473684,0.047619047619047616,23.333333333333336,0.625,0.13333333333333333,0.034482758620689655,0.0847457627118644,0.1,0.14285714285714285,0.16666666666666666,0.025,0.05555555555555555,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.5,0.5,0.19047619047619047,0.2,,0.047619047619047616,,,0.023809523809523808,,,,0.07142857142857142,,,,0.6666666666666666,,,0.5,0.4,,,0.1,,0.4523809523809524,,0.49329523809523806,0.461325,0.480395,0.125,0.13636363636363635,,,0.34285714285714286,5.899999999999999,25.875,0.30275229357798167,,,,,,,4.0,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,0.2,0.25,,0.03571428571428571,0.044444444444444446,0.039603960396039604,,0.06060606060606061,0.03225806451612903,0.07692307692307693,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,True,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,700.7,12,-13.0,24,25,21.0,10.0,3,49,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,2.0,5.0,34.0,,,,,,,1.0,2.0,2.0,5.0,,,3.0,,1.0,,,,2.0,2.0,,,,,6.0,2.0,1.0,3.0,4.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,,1.0,,5.0,21.0,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,17.857142857142854,0.5,0.14285714285714285,0.2222222222222222,0.1875,,0.16666666666666666,,0.25,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,1.0,0.5,,1.0,,0.55965,,0.55965,0.3333333333333333,1.0,,,1.0,,25.25,0.875,,,,,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.06666666666666667,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,True,,,
