EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5311.400000000001,89,10,195,199,26.0,36.0,15,394,5.0,8.0,3.0,5.0,4.0,11.0,1.0,3.0,1.0,4.0,6.0,12.0,1.0,2.0,2.0,2.0,10.0,22.0,7.0,16.0,8.0,49.0,214.0,1.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,17.0,14.0,6.0,21.0,12.0,6.0,2.0,6.0,1.0,7.0,1.0,1.0,4.0,1.0,15.0,6.0,6.0,12.0,12.0,6.0,3.0,3.0,1.0,3.0,6.0,1.0,1.0,2.0,7.0,4.0,8.0,1.0,11.0,11.0,1.0,3.0,2.0,17.0,26.0,0.7,0.7,1.0,0.4375,0.5,1.0,0.4375,0.45454545454545453,0.5714285714285714,0.5394736842105263,0.75,0.7777777777777778,0.5833333333333334,0.75,0.85,0.42105263157894735,0.09090909090909091,0.18181818181818182,23.11320754716981,0.14285714285714285,0.11538461538461539,0.15789473684210525,0.13333333333333333,0.1111111111111111,0.25,0.15384615384615385,0.16666666666666666,0.21052631578947367,0.625,0.625,1.0,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.25,0.25,1.0,0.3157894736842105,0.5,0.5,1.0,1.0,0.5,1.0,0.5555555555555556,0.6,0.2222222222222222,1.0,0.631578947368421,0.5,0.5320197368421052,0.557025,0.5623166666666667,0.11904761904761904,0.125,0.1111111111111111,0.061224489795918366,0.3469387755102041,7.15,25.225,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8149.9,136,16,298,301,49.0,53.0,27,599,7.0,13.0,2.0,3.0,12.0,24.0,4.0,7.0,,3.0,7.0,17.0,1.0,1.0,,1.0,23.0,44.0,7.0,20.0,13.0,80.0,320.0,1.0,1.0,7.0,2.0,7.0,,1.0,4.0,8.0,28.0,18.0,18.0,17.0,7.0,3.0,3.0,3.0,6.0,,3.0,,,15.0,16.0,21.0,37.0,43.0,4.0,3.0,1.0,2.0,,2.0,1.0,2.0,,4.0,1.0,4.0,,16.0,18.0,1.0,6.0,1.0,6.0,48.0,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.35,1.0,,0.35,0.5227272727272727,0.2857142857142857,0.5234375,0.7,0.25,0.5555555555555556,0.7,0.4,0.3125,0.06818181818181818,0.041666666666666664,22.89156626506024,0.5,0.2692307692307692,0.26666666666666666,0.26811594202898553,0.175,0.4,0.23809523809523808,0.3333333333333333,0.203125,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.375,0.5,0.5217391304347826,0.5,0.109375,0.5714285714285714,0.5714285714285714,0.046875,,,,0.265625,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,1.0,1.0,0.375,0.6666666666666666,0.125,,0.515625,0.4117647058823529,0.51971953125,0.5930666666666666,0.5222,0.1,0.12244897959183673,0.047619047619047616,0.0875,0.1,8.286363636363637,25.625000000000007,0.1644295302013423,2.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,8.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,0.5,0.15384615384615385,0.2,0.033707865168539325,0.03508771929824561,0.03424657534246575,0.03225806451612903,0.04081632653061224,0.045454545454545456,0.34782608695652173,0.03225806451612903,0.625,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13176.9,220,-11,474,480,93.0,78.0,52,954,10.0,17.0,3.0,4.0,27.0,46.0,4.0,10.0,4.0,10.0,12.0,31.0,2.0,3.0,4.0,5.0,41.0,73.0,16.0,41.0,26.0,156.0,532.0,3.0,4.0,17.0,8.0,18.0,4.0,7.0,8.0,36.0,46.0,36.0,36.0,31.0,12.0,4.0,10.0,7.0,17.0,3.0,6.0,3.0,1.0,41.0,18.0,16.0,36.0,39.0,6.0,2.0,4.0,7.0,2.0,2.0,,3.0,,9.0,7.0,11.0,,20.0,28.0,4.0,12.0,,36.0,92.0,0.5609756097560976,0.575,0.75,0.3902439024390244,0.75,0.5714285714285714,0.3902439024390244,0.5616438356164384,0.4444444444444444,0.5701754385964912,0.7083333333333334,0.56,0.62,0.7083333333333334,0.6206896551724138,0.35964912280701755,0.0547945205479452,0.021739130434782608,25.04672897196262,0.7777777777777778,0.12030075187969924,0.18181818181818182,0.14655172413793102,0.1044776119402985,0.15384615384615385,0.1780821917808219,0.19230769230769232,0.14912280701754385,0.5882352941176471,0.6666666666666666,0.4,0.40350877192982454,0.5869565217391305,0.6,0.6666666666666666,0.08771929824561403,0.4,0.4444444444444444,0.08771929824561403,0.4,0.4,0.75,0.2719298245614035,0.3870967741935484,0.3870967741935484,0.75,0.25,0.6666666666666666,1.0,0.16,0.75,0.2,0.8,0.5087719298245614,0.3870967741935484,0.5042561403508771,0.4979950000000001,0.478094,0.09836065573770492,0.14814814814814814,,0.10897435897435898,0.23076923076923078,8.81095890410959,25.641463414634146,0.1962025316455696,1.0,2.0,4.0,8.0,12.0,2.0,4.0,1.0,2.0,,3.0,2.0,1.0,,3.0,3.0,,3.0,3.0,1.0,,1.0,3.0,0.5,0.11764705882352941,,0.013888888888888888,0.010752688172043012,0.012658227848101266,,0.025,0.015384615384615385,0.125,0.03773584905660377,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.1,0.18181818181818182,0.08333333333333333,1.0,1.0,0.08,,,,,,,,,,,,,,True,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8878.699999999999,148,32,321,320,54.0,47.0,28,641,5.0,11.0,1.0,3.0,6.0,13.0,1.0,3.0,,2.0,2.0,7.0,,,,1.0,12.0,27.0,2.0,9.0,2.0,32.0,331.0,,1.0,,1.0,5.0,,1.0,,2.0,4.0,20.0,,7.0,2.0,3.0,21.0,17.0,38.0,3.0,10.0,9.0,2.0,93.0,2.0,7.0,9.0,12.0,7.0,,7.0,2.0,3.0,4.0,,,,6.0,4.0,12.0,1.0,3.0,2.0,,1.0,,2.0,53.0,0.16666666666666666,0.16666666666666666,,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.2,0.4166666666666667,,0.16666666666666666,0.43243243243243246,,0.16666666666666666,0.25,0.1111111111111111,0.07692307692307693,12.078651685393258,0.3333333333333333,0.07777777777777778,0.027777777777777776,0.05555555555555555,0.08695652173913043,0.05555555555555555,0.038461538461538464,,0.3055555555555556,0.45454545454545453,0.5555555555555556,,0.3611111111111111,0.46153846153846156,0.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.5555555555555556,0.2857142857142857,0.5379291666666667,,0.553775,0.02702702702702703,0.03571428571428571,,,0.0625,6.062962962962962,24.58888888888889,0.16822429906542055,,,,,6.0,,14.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,,,0.18181818181818182,,0.021052631578947368,0.016666666666666666,0.01935483870967742,0.06451612903225806,,0.021739130434782608,0.07692307692307693,,,1.0,,,,1.0,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2159.0,36,-40,80,80,29.0,18.0,14,160,2.0,4.0,,1.0,,3.0,,,1.0,2.0,,2.0,,,,,2.0,7.0,1.0,4.0,4.0,11.0,96.0,,,2.0,,1.0,,,3.0,3.0,2.0,2.0,3.0,2.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,6.0,4.0,1.0,6.0,7.0,1.0,,1.0,5.0,,2.0,1.0,1.0,,7.0,2.0,3.0,,7.0,7.0,1.0,3.0,,3.0,29.0,0.5,1.0,1.0,0.25,,,0.25,0.2857142857142857,,0.3181818181818182,1.0,,0.39285714285714285,1.0,0.5,0.36363636363636365,0.14285714285714285,0.3333333333333333,21.875,0.7142857142857143,0.047619047619047616,0.2222222222222222,0.1282051282051282,0.1,,0.1875,0.5,0.36363636363636365,0.5,0.5,0.5,0.2727272727272727,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,1.0,,,,0.7272727272727273,,0.5400636363636363,0.5676,0.529,0.23076923076923078,0.3333333333333333,,0.18181818181818182,0.2727272727272727,4.357142857142857,24.400000000000002,0.3625,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.02857142857142857,,0.0196078431372549,0.07692307692307693,,,,0.14285714285714285,,,1.0,1.0,,,,1.0,4.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5697.8,95,-16,204,207,52.0,29.0,24,411,4.0,6.0,1.0,2.0,1.0,8.0,,,3.0,3.0,1.0,6.0,,,,2.0,5.0,14.0,4.0,9.0,6.0,28.0,241.0,,,,1.0,6.0,,2.0,,2.0,4.0,6.0,12.0,6.0,1.0,1.0,8.0,7.0,15.0,2.0,3.0,5.0,,37.0,2.0,2.0,4.0,8.0,1.0,1.0,,1.0,,1.0,,,,2.0,5.0,7.0,,9.0,8.0,1.0,4.0,,2.0,51.0,0.4,0.4,1.0,0.4444444444444444,,,0.4444444444444444,0.35714285714285715,0.16666666666666666,0.4782608695652174,,0.125,0.5185185185185185,,0.1111111111111111,0.391304347826087,0.07142857142857142,,12.06896551724138,0.5,0.03225806451612903,0.043478260869565216,0.037037037037037035,0.06666666666666667,,0.02564102564102564,0.14285714285714285,0.2608695652173913,0.6666666666666666,0.8,0.5,0.34782608695652173,0.125,0.125,,,,,0.13043478260869565,1.0,1.0,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.5,0.25,,0.6521739130434783,0.16666666666666666,0.5348847826086957,0.41975,0.49643125,0.15384615384615385,0.23529411764705882,,,0.07142857142857142,4.4071428571428575,24.744444444444444,0.2549019607843137,,1.0,,2.0,,,5.0,1.0,3.0,,4.0,1.0,,,1.0,2.0,2.0,,2.0,,,,,,0.16666666666666666,,0.04477611940298507,0.03571428571428571,0.042105263157894736,0.04,0.02857142857142857,,,0.07692307692307693,,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,True,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7756.699999999999,129,12,283,285,37.0,37.0,25,568,9.0,18.0,,1.0,8.0,17.0,2.0,3.0,,3.0,7.0,14.0,,1.0,1.0,2.0,19.0,38.0,7.0,17.0,8.0,67.0,317.0,,2.0,6.0,2.0,3.0,1.0,2.0,2.0,9.0,20.0,18.0,21.0,14.0,7.0,4.0,6.0,3.0,9.0,,4.0,2.0,,21.0,6.0,7.0,14.0,21.0,3.0,,3.0,1.0,1.0,3.0,1.0,,,4.0,5.0,7.0,,6.0,9.0,,3.0,1.0,9.0,37.0,0.5263157894736842,0.625,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5,0.6666666666666666,0.5363636363636364,0.375,0.7,0.5677966101694916,0.375,0.75,0.3090909090909091,0.10526315789473684,0.17647058823529413,20.19230769230769,0.25,0.10144927536231885,0.10909090909090909,0.10483870967741936,0.11428571428571428,0.14285714285714285,0.10256410256410256,0.125,0.32727272727272727,0.5,0.5294117647058824,0.6666666666666666,0.3090909090909091,0.47058823529411764,0.5714285714285714,0.5,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.05454545454545454,,,,0.2545454545454545,0.5,0.5,1.0,0.125,,,0.2,,0.4,0.5,0.6363636363636364,0.5,0.5227427272727274,0.55291,0.42792,0.06779661016949153,0.07317073170731707,0.05555555555555555,0.08955223880597014,0.13432835820895522,5.978947368421052,25.84705882352941,0.13074204946996468,2.0,4.0,3.0,6.0,,6.0,3.0,3.0,4.0,,7.0,2.0,,,,5.0,3.0,2.0,5.0,4.0,,1.0,,0.5,0.05555555555555555,,0.05,0.05357142857142857,0.051470588235294115,0.10344827586206896,0.023255813953488372,0.023255813953488372,0.05,0.08,0.8,,0.5,0.5,,1.0,,1.0,1.0,1.0,,,0.2,0.125,,,,,,1.0,,0.15384615384615385,1.0,,,,,,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5901.4,98,-22,206,209,47.0,29.0,29,415,13.0,23.0,7.0,9.0,,2.0,,,2.0,5.0,3.0,5.0,,,1.0,2.0,13.0,25.0,5.0,10.0,5.0,46.0,237.0,,1.0,10.0,7.0,9.0,1.0,3.0,3.0,20.0,16.0,10.0,15.0,5.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,12.0,11.0,25.0,40.0,3.0,3.0,,1.0,1.0,5.0,1.0,1.0,,6.0,9.0,10.0,,6.0,5.0,1.0,3.0,,20.0,47.0,0.6153846153846154,0.8888888888888888,1.0,0.5,,0.3333333333333333,0.5,0.52,0.7777777777777778,0.5857142857142857,0.35714285714285715,0.7083333333333334,0.6216216216216216,0.35714285714285715,0.7692307692307693,0.2857142857142857,0.04,,17.842323651452283,0.16666666666666666,0.15942028985507245,0.3,0.21100917431192662,0.17142857142857143,,0.3225806451612903,0.2222222222222222,0.6571428571428571,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.05714285714285714,,,,,,,0.14285714285714285,0.4,0.4,1.0,0.14285714285714285,0.6,0.6,1.0,,,,0.75,0.7777777777777778,0.16666666666666666,0.5,0.9428571428571428,0.6,0.6364371428571429,0.61259,0.6324000000000001,0.08108108108108109,0.1111111111111111,,0.21739130434782608,0.43478260869565216,1.4,24.4,0.22815533980582525,5.0,13.0,5.0,13.0,,8.0,1.0,4.0,11.0,,15.0,1.0,,,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.38461538461538464,0.043478260869565216,,0.171875,0.0975609756097561,0.14285714285714285,0.09090909090909091,0.2,0.1111111111111111,0.23809523809523808,0.0625,0.42857142857142855,,0.9285714285714286,0.38461538461538464,,1.0,1.0,2.0,,,,,0.4,0.07142857142857142,,,0.08333333333333333,,1.0,2.0,0.2857142857142857,0.07142857142857142,2.0,2.0,0.2,,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3709.6,62,-28,131,135,37.0,23.0,22,266,3.0,4.0,1.0,2.0,3.0,5.0,,,1.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,9.0,4.0,9.0,2.0,26.0,170.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,4.0,8.0,12.0,7.0,3.0,1.0,5.0,6.0,11.0,2.0,2.0,3.0,,28.0,3.0,5.0,8.0,11.0,7.0,3.0,4.0,2.0,1.0,1.0,,,,3.0,7.0,10.0,,3.0,3.0,1.0,2.0,,5.0,37.0,0.3333333333333333,0.4,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,1.25,0.8333333333333334,0.6842105263157895,1.25,0.8333333333333334,0.5,0.1111111111111111,0.2,14.193548387096774,0.6666666666666666,0.14705882352941177,0.11538461538461539,0.13333333333333333,0.058823529411764705,0.4,0.1,0.16666666666666666,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2777777777777778,0.6,0.75,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.7222222222222222,0.42857142857142855,0.5582027777777777,0.5337,0.5598666666666666,0.10526315789473684,0.2,,0.19230769230769232,0.19230769230769232,5.833333333333333,25.522222222222222,0.2824427480916031,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,,1.0,3.0,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,0.3333333333333333,,0.07142857142857142,0.028169014084507043,,,0.06666666666666667,0.16666666666666666,,,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,0.07692307692307693,,,,1.0,1.0,,,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3425.7,57,11,118,120,31.0,25.0,15,238,4.0,6.0,1.0,2.0,2.0,14.0,,2.0,,1.0,,1.0,,1.0,,,6.0,22.0,,2.0,7.0,19.0,124.0,,1.0,,2.0,3.0,,,,4.0,6.0,6.0,,1.0,,2.0,7.0,2.0,9.0,,2.0,5.0,,20.0,,5.0,6.0,8.0,2.0,,2.0,3.0,,1.0,,1.0,,4.0,3.0,6.0,1.0,4.0,8.0,,4.0,,4.0,30.0,0.5,0.5,,,,,,0.2727272727272727,0.6666666666666666,0.25,,0.6666666666666666,0.3392857142857143,,0.6666666666666666,0.08333333333333333,0.09090909090909091,0.07142857142857142,23.88059701492537,0.75,0.125,,0.07246376811594203,0.05,0.25,,,0.25,0.6666666666666666,0.8,0.75,0.5833333333333334,0.14285714285714285,0.15384615384615385,,0.08333333333333333,,,0.041666666666666664,,,,0.041666666666666664,,,,0.5,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.48348125000000003,0.4578,0.4877666666666667,0.14285714285714285,0.15384615384615385,,,0.21052631578947367,6.595454545454545,25.25,0.2627118644067797,,,,1.0,,,2.0,,2.0,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.06060606060606061,,0.03333333333333333,,0.10526315789473684,,0.16666666666666666,0.125,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
