EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3089.7,51,16.0,115,116,20,15.0,10.0,231,3.0,5.0,2.0,4.0,2.0,7.0,1.0,4.0,3.0,6.0,1.0,2.0,2.0,5.0,12.0,4.0,10.0,7.0,29.0,130.0,1.0,3.0,6.0,2.0,2.0,3.0,15.0,6.0,4.0,12.0,6.0,3.0,1.0,4.0,4.0,3.0,1.0,8.0,4.0,2.0,6.0,6.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,7.0,1.0,5.0,8.0,1.0,2.0,15.0,20,0.6,0.6,1.0,0.4,1.0,0.4,0.4166666666666667,0.5,0.5,0.75,0.58,0.8333333333333334,0.45454545454545453,0.08333333333333333,0.14285714285714285,22.22222222222222,0.07692307692307693,0.18181818181818182,0.125,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.1111111111111111,0.22727272727272727,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.5,0.5,1.0,1.0,0.5,0.5,0.25,1.0,0.6818181818181818,0.5,0.5536886363636364,0.5499,0.56473125,0.12,0.07692307692307693,0.16666666666666666,0.5172413793103449,5.175,24.59,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4189.5,70,15.0,155,156,24,23.0,14.0,311,3.0,5.0,1.0,1.0,5.0,14.0,,3.0,6.0,10.0,1.0,,,11.0,23.0,6.0,13.0,8.0,48.0,170.0,1.0,1.0,3.0,,,2.0,4.0,14.0,8.0,15.0,10.0,6.0,2.0,1.0,3.0,,,8.0,10.0,9.0,19.0,23.0,2.0,,,2.0,,3.0,,2.0,,9.0,12.0,5.0,,2.0,23,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.4782608695652174,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.5,0.3611111111111111,0.08695652173913043,0.07142857142857142,26.16279069767442,0.23684210526315788,0.3333333333333333,0.27941176470588236,0.2,0.3333333333333333,0.35,0.3,0.1388888888888889,0.6,0.75,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.38461538461538464,0.08333333333333333,,,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.6,0.5247708333333334,0.6846,0.5174,0.12195121951219512,0.17857142857142858,,0.08333333333333333,8.965217391304348,25.053846153846152,0.15483870967741936,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,7.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.2,0.3333333333333333,0.05128205128205128,0.06666666666666667,0.057971014492753624,0.07692307692307693,0.043478260869565216,0.1,0.25,0.058823529411764705,0.6,0.6,0.1111111111111111,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7405.299999999999,123,14.0,266,269,64,38.0,30.0,535,2.0,4.0,2.0,2.0,17.0,30.0,2.0,5.0,11.0,19.0,1.0,4.0,5.0,22.0,41.0,13.0,24.0,16.0,99.0,298.0,1.0,4.0,10.0,4.0,7.0,4.0,24.0,20.0,24.0,27.0,19.0,11.0,2.0,8.0,11.0,1.0,1.0,25.0,7.0,8.0,17.0,19.0,4.0,3.0,1.0,1.0,,4.0,6.0,7.0,,10.0,17.0,7.0,,24.0,63,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.5416666666666666,0.5714285714285714,0.5416666666666666,0.5365853658536586,0.4,0.6384615384615384,0.5882352941176471,0.678082191780822,0.631578947368421,0.36923076923076925,0.04878048780487805,0.03333333333333333,25.666666666666668,0.10256410256410256,0.12280701754385964,0.1111111111111111,0.09302325581395349,0.08333333333333333,0.0975609756097561,0.1875,0.06153846153846154,0.5,0.6666666666666666,,0.46153846153846156,0.5666666666666667,0.5862068965517241,0.07692307692307693,0.4,0.4,0.5,0.2923076923076923,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.16666666666666666,0.11764705882352941,1.0,0.29411764705882354,0.8,0.4307692307692308,0.5789473684210527,0.4859384615384616,0.49926000000000004,0.48053823529411765,0.09859154929577464,0.14893617021276595,,0.24242424242424243,10.353658536585364,25.770833333333332,0.24060150375939848,,1.0,3.0,7.0,1.0,3.0,5.0,1.0,9.0,12.0,,3.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,3.0,,3.0,3.0,1.0,,1.0,0.6,0.75,0.75,0.25,0.75,0.013333333333333334,0.02040816326530612,0.016129032258064516,,0.023809523809523808,0.03125,0.13043478260869565,0.03571428571428571,0.3333333333333333,0.5882352941176471,0.1076923076923077,0.42857142857142855,0.42857142857142855,,0.16666666666666666,,1.0,1.0,0.09090909090909091,2.0,1.0,2.0,2.0,1.0,2.0,0.2222222222222222,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4937.7,82,36.0,180,179,38,24.0,17.0,359,2.0,7.0,,2.0,5.0,6.0,,2.0,1.0,3.0,,,,8.0,14.0,1.0,5.0,,19.0,184.0,1.0,,2.0,,,,,2.0,14.0,,3.0,1.0,1.0,8.0,19.0,4.0,1.0,49.0,1.0,4.0,5.0,8.0,5.0,5.0,3.0,4.0,,4.0,2.0,8.0,1.0,2.0,,,,,37,0.125,0.125,,0.2,,0.2,0.5714285714285714,,0.5,,0.5,,0.2631578947368421,0.07142857142857142,,11.5,0.0784313725490196,0.025,0.054945054945054944,0.07407407407407407,,0.03571428571428571,,0.3684210526315789,0.2857142857142857,0.3333333333333333,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.631578947368421,0.3333333333333333,0.5429894736842106,,0.6577500000000001,,,,,5.4071428571428575,24.02,0.2111111111111111,,,1.0,1.0,,,,,,3.0,,11.0,10.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.041666666666666664,0.030303030303030304,0.037037037037037035,0.125,,0.043478260869565216,0.125,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3859.2999999999997,64,15.0,142,143,21,18.0,12.0,285,4.0,7.0,,1.0,5.0,6.0,,1.0,3.0,8.0,1.0,1.0,2.0,10.0,15.0,3.0,9.0,4.0,33.0,162.0,1.0,1.0,2.0,1.0,2.0,,5.0,10.0,10.0,9.0,8.0,3.0,,2.0,4.0,1.0,,10.0,4.0,5.0,10.0,13.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,5.0,1.0,1.0,5.0,21,0.5,0.625,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6041666666666666,0.625,0.6346153846153846,0.625,0.375,,,18.064516129032256,0.15625,0.13793103448275862,0.14754098360655737,0.11764705882352941,0.3333333333333333,0.15,0.1111111111111111,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.25,0.8333333333333334,0.8333333333333334,0.041666666666666664,,,,0.3333333333333333,0.375,0.375,1.0,0.3333333333333333,0.25,,0.5,0.5,0.6666666666666666,0.375,0.52233125,0.59985,0.434825,0.07692307692307693,0.0625,0.1,0.15151515151515152,6.08,26.122222222222224,0.14788732394366197,1.0,1.0,1.0,2.0,,2.0,2.0,,4.0,,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.06060606060606061,0.03571428571428571,0.04918032786885246,0.07692307692307693,0.058823529411764705,,0.1111111111111111,0.09090909090909091,1.0,0.4,0.08333333333333333,0.5,0.5,,0.3333333333333333,1.0,,,0.12121212121212122,,,1.0,,,,0.3333333333333333,,,,,,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2467.6000000000004,41,-22.0,86,90,26,14.0,13.0,176,2.0,3.0,1.0,2.0,3.0,3.0,,1.0,3.0,6.0,1.0,1.0,1.0,5.0,6.0,3.0,7.0,2.0,21.0,114.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,8.0,9.0,6.0,3.0,,3.0,7.0,1.0,,18.0,1.0,4.0,5.0,7.0,5.0,3.0,1.0,1.0,,3.0,4.0,5.0,,3.0,3.0,2.0,,5.0,26,0.2,0.25,1.0,0.42857142857142855,1.0,0.42857142857142855,0.8333333333333334,0.5,0.7307692307692307,0.8333333333333334,0.75,0.8333333333333334,0.5384615384615384,,,17.0,0.14814814814814814,0.058823529411764705,0.11363636363636363,0.0625,0.25,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.7692307692307693,0.5,0.554573076923077,0.5337,0.5598666666666666,0.14285714285714285,0.2857142857142857,,0.23809523809523808,6.433333333333334,26.02857142857143,0.3023255813953488,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,2.0,4.0,2.0,2.0,1.0,,2.0,,2.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.25,1.25,,0.6666666666666666,,0.0625,0.023255813953488372,,,,0.2857142857142857,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.23809523809523808,,2.0,,2.0,1.0,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3600.4,60,11.0,127,127,42,16.0,17.0,254,3.0,4.0,1.0,1.0,,5.0,2.0,2.0,1.0,4.0,,,1.0,3.0,9.0,3.0,6.0,4.0,19.0,138.0,,1.0,4.0,,1.0,,2.0,2.0,4.0,9.0,4.0,1.0,,6.0,12.0,4.0,,30.0,1.0,2.0,3.0,5.0,1.0,,,,,1.0,3.0,4.0,,4.0,5.0,2.0,,2.0,41,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.3333333333333333,0.25,0.5,0.2,0.5277777777777778,0.16666666666666666,0.4,,,12.244897959183673,0.044444444444444446,0.03571428571428571,0.0410958904109589,0.08333333333333333,,,0.25,0.26666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,,0.2,1.0,0.2,,0.6666666666666666,0.25,0.56707,,0.53126,0.11764705882352941,0.18181818181818182,,0.10526315789473684,4.477777777777778,25.083333333333332,0.33070866141732286,,,,,,,,,,,,6.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,,2.0,,,,,,,,1.0,0.025,0.07142857142857142,0.037037037037037035,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4156.2,69,,144,146,43,19.0,20.0,290,11.0,18.0,7.0,9.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,11.0,19.0,2.0,5.0,3.0,31.0,162.0,,7.0,9.0,1.0,3.0,1.0,18.0,16.0,6.0,6.0,3.0,1.0,1.0,,,,,,10.0,7.0,19.0,29.0,2.0,,,3.0,,4.0,6.0,7.0,,4.0,3.0,2.0,,18.0,43,0.7272727272727273,0.8888888888888888,1.0,0.4,0.3333333333333333,0.4,0.5789473684210527,0.7777777777777778,0.5833333333333334,0.7083333333333334,0.62,0.75,0.20833333333333334,0.05263157894736842,,17.365269461077844,0.13725490196078433,0.3225806451612903,0.2073170731707317,0.1724137931034483,,0.375,0.14285714285714285,0.75,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.041666666666666664,,,0.08333333333333333,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.7777777777777778,0.16666666666666666,0.5,0.9583333333333334,0.3333333333333333,0.6473291666666666,0.614125,0.6324000000000001,0.08,0.1,,0.5806451612903226,1.3842105263157896,24.660000000000004,0.2986111111111111,3.0,9.0,,,,3.0,9.0,,6.0,,4.0,,,,1.0,9.0,10.0,1.0,2.0,1.0,1.0,1.0,,,,6.0,2.0,4.0,6.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.25,0.2,0.043478260869565216,0.14705882352941177,0.13333333333333333,0.24,0.0625,0.13333333333333333,0.1,0.5,,,,,,1.0,0.3333333333333333,,,0.1935483870967742,1.0,,2.0,,1.0,,0.4,0.08333333333333333,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2012.6,34,11.0,68,69,17,13.0,8.0,137,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,,1.0,1.0,,,3.0,12.0,,2.0,3.0,9.0,69.0,1.0,2.0,2.0,,,,4.0,,6.0,,1.0,,1.0,4.0,5.0,3.0,,11.0,,5.0,6.0,7.0,,,,,,2.0,3.0,4.0,,2.0,4.0,2.0,,4.0,16,,,,,,,0.25,1.0,0.21428571428571427,1.0,0.28125,1.0,0.14285714285714285,0.08333333333333333,0.1111111111111111,23.684210526315788,0.1724137931034483,,0.10204081632653061,0.05263157894736842,0.5,,,0.07142857142857142,1.0,1.0,,0.6428571428571429,0.2222222222222222,0.25,0.07142857142857142,,,,0.07142857142857142,,,,0.5,0.5,1.0,,,0.21428571428571427,,0.4522964285714286,0.4578,0.45195,0.125,0.14285714285714285,,0.4444444444444444,7.466666666666666,25.25,0.25,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,0.05263157894736842,,0.030303030303030304,,0.08333333333333333,,0.3333333333333333,0.1,,,0.14285714285714285,,,,,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,630.2,11,-17.0,20,24,1,5.0,2.0,44,,,,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,3.0,,2.0,30.0,1.0,,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,,,18.181818181818183,,,,,,,,,,,,0.25,1.0,1.0,0.5,,,,0.25,,,,1.0,,,,,0.75,,0.541425,0.63015,0.5022,,,,,6.2,24.333333333333332,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
