EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,OffCorner3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6192.400000000001,103,230,234,29.0,39.0,20,464,5.0,9.0,3.0,5.0,5.0,13.0,1.0,3.0,1.0,5.0,7.0,16.0,1.0,2.0,3.0,3.0,11.0,25.0,8.0,21.0,9.0,55.0,255.0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,3.0,20.0,16.0,6.0,24.0,16.0,7.0,2.0,7.0,1.0,8.0,1.0,2.0,4.0,1.0,17.0,6.0,8.0,14.0,14.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,8.0,4.0,8.0,1.0,12.0,13.0,1.0,4.0,2.0,20.0,29.0,0.7272727272727273,0.7272727272727273,1.0,0.38095238095238093,0.5,1.0,0.38095238095238093,0.44,0.5714285714285714,0.5,0.75,0.85,0.5392156862745098,0.75,0.9090909090909091,0.45652173913043476,0.08,0.15384615384615385,23.41269841269841,0.25,0.12121212121212122,0.14285714285714285,0.12962962962962962,0.05263157894736842,0.09375,0.26666666666666666,0.13793103448275862,0.15384615384615385,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.2826086956521739,0.38461538461538464,0.45454545454545453,0.6,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.10869565217391304,0.2,0.2,1.0,0.34782608695652173,0.4375,0.4375,1.0,1.0,0.5,1.0,0.5,0.6,0.3,1.0,0.6521739130434783,0.4375,0.5312336956521738,0.557025,0.551415,0.11764705882352941,0.14285714285714285,0.08695652173913043,0.05454545454545454,0.36363636363636365,7.348000000000001,25.466666666666665,0.12608695652173912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10699.9,178,393,396,52.0,66.0,38,789,9.0,17.0,2.0,3.0,17.0,36.0,4.0,8.0,,5.0,7.0,18.0,1.0,1.0,,1.0,30.0,61.0,7.0,23.0,16.0,97.0,436.0,1.0,2.0,9.0,2.0,7.0,,1.0,4.0,8.0,36.0,24.0,18.0,18.0,7.0,3.0,7.0,5.0,12.0,1.0,6.0,1.0,,29.0,22.0,30.0,54.0,62.0,5.0,3.0,2.0,4.0,,,4.0,2.0,4.0,,8.0,4.0,7.0,,23.0,23.0,4.0,10.0,1.0,6.0,51.0,0.6,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.5,,0.30434782608695654,0.4918032786885246,0.2857142857142857,0.48214285714285715,0.5625,0.25,0.521505376344086,0.5625,0.4,0.27380952380952384,0.04918032786885246,0.027777777777777776,23.006833712984058,0.5,0.2803738317757009,0.2857142857142857,0.2826086956521739,0.2777777777777778,0.22916666666666666,0.391304347826087,0.23636363636363636,0.4090909090909091,0.20238095238095238,0.5294117647058824,0.6,0.5555555555555556,0.42857142857142855,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.09523809523809523,0.5,0.5,0.05952380952380952,,,,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.125,1.0,1.0,0.375,0.6666666666666666,0.125,,0.47619047619047616,0.3888888888888889,0.5131214285714286,0.58585,0.5222,0.12087912087912088,0.14925373134328357,0.041666666666666664,0.09278350515463918,0.08247422680412371,7.919672131147541,25.47826086956522,0.13231552162849872,-5.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,4.0,3.0,4.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,5.0,4.0,9.0,6.0,1.0,1.0,1.0,0.5,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.03389830508474576,0.04,0.03626943005181347,0.027777777777777776,0.04285714285714286,0.05263157894736842,0.022727272727272728,0.6666666666666666,1.0,0.75,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16728.9,279,611,612,110.0,100.0,65,1223,14.0,21.0,3.0,4.0,36.0,63.0,5.0,12.0,4.0,10.0,14.0,42.0,2.0,4.0,4.0,8.0,55.0,96.0,18.0,52.0,32.0,196.0,684.0,3.0,5.0,19.0,8.0,19.0,4.0,10.0,8.0,36.0,66.0,44.0,39.0,42.0,14.0,5.0,14.0,10.0,24.0,5.0,8.0,5.0,1.0,58.0,22.0,20.0,44.0,48.0,7.0,2.0,5.0,9.0,3.0,5.0,3.0,,4.0,,12.0,11.0,18.0,,23.0,35.0,4.0,14.0,1.0,36.0,109.0,0.6,0.6111111111111112,0.7222222222222222,0.34615384615384615,0.6,0.4,0.34615384615384615,0.5729166666666666,0.42105263157894735,0.5540540540540541,0.6333333333333333,0.4827586206896552,0.6018518518518519,0.6333333333333333,0.5454545454545454,0.35135135135135137,0.052083333333333336,0.031746031746031744,25.364431486880466,0.75,0.11976047904191617,0.1732283464566929,0.14285714285714285,0.1111111111111111,0.1038961038961039,0.16666666666666666,0.17894736842105263,0.15625,0.14189189189189189,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.42567567567567566,0.5714285714285714,0.5901639344262295,0.6666666666666666,0.08108108108108109,0.4166666666666667,0.45454545454545453,0.06756756756756757,0.4,0.4,0.75,0.28378378378378377,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.26666666666666666,0.5,1.0,0.13793103448275862,0.75,0.27586206896551724,0.5,0.49324324324324326,0.3333333333333333,0.5009229729729728,0.5036409090909091,0.47901551724137936,0.09433962264150944,0.1320754716981132,0.018867924528301886,0.09693877551020408,0.1836734693877551,8.714583333333335,25.973076923076924,0.18003273322422259,-30.0,1.0,2.0,1.0,5.0,10.0,15.0,2.0,5.0,1.0,3.0,,2.0,4.0,2.0,,1.0,,,3.0,4.0,,4.0,4.0,2.0,,1.0,3.0,0.5,0.09523809523809523,0.14285714285714285,,0.016304347826086956,0.008695652173913044,0.013377926421404682,0.017241379310344827,0.018867924528301886,0.012345679012345678,0.028985507246376812,0.5,0.2,0.13333333333333333,0.5,0.06666666666666667,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.06896551724137931,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11179.699999999999,186,407,404,54.0,57.0,38,811,5.0,11.0,1.0,3.0,8.0,18.0,1.0,3.0,,2.0,4.0,9.0,,,,1.0,14.0,32.0,4.0,11.0,2.0,42.0,427.0,,1.0,,1.0,5.0,,1.0,,2.0,4.0,24.0,6.0,9.0,4.0,3.0,26.0,20.0,46.0,3.0,11.0,13.0,2.0,112.0,3.0,8.0,11.0,15.0,8.0,,8.0,5.0,4.0,5.0,5.0,,,,10.0,6.0,14.0,1.0,6.0,2.0,,1.0,,2.0,53.0,0.14285714285714285,0.14285714285714285,0.5,0.36363636363636365,,,0.36363636363636365,0.4375,0.2,0.46511627906976744,,0.16666666666666666,0.4772727272727273,,0.16666666666666666,0.2558139534883721,0.09375,0.05555555555555555,11.920529801324502,0.5,0.06896551724137931,0.03333333333333333,0.05339805825242718,0.08108108108108109,0.07407407407407407,0.04,0.045454545454545456,,0.2558139534883721,0.45454545454545453,0.5555555555555556,,0.4186046511627907,0.4444444444444444,0.47058823529411764,0.125,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.046511627906976744,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.3333333333333333,0.16666666666666666,,0.5116279069767442,0.4444444444444444,0.5293139534883721,,0.553775,0.022727272727272728,0.030303030303030304,,,0.047619047619047616,6.246874999999999,24.79090909090909,0.13267813267813267,28.0,,,1.0,,,6.0,,17.0,1.0,3.0,,,4.0,,1.0,,,,,,,,,,,1.0,,,0.18181818181818182,,,0.024793388429752067,0.013513513513513514,0.020512820512820513,0.05714285714285714,0.013888888888888888,0.017543859649122806,,,1.0,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3463.0,58,129,126,43.0,30.0,19,255,2.0,5.0,,1.0,1.0,6.0,,,1.0,2.0,1.0,5.0,,,,,3.0,11.0,2.0,7.0,6.0,18.0,152.0,,,2.0,,3.0,,,5.0,5.0,2.0,4.0,6.0,5.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,5.0,1.0,7.0,9.0,1.0,,1.0,7.0,,6.0,2.0,1.0,1.0,,9.0,2.0,3.0,,8.0,9.0,1.0,4.0,,5.0,43.0,0.3333333333333333,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.5,,0.4090909090909091,0.5,0.4166666666666667,0.3888888888888889,0.18181818181818182,0.3333333333333333,20.52980132450331,0.7777777777777778,0.03225806451612903,0.15151515151515152,0.09375,,0.07692307692307693,,0.10714285714285714,0.4,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,0.16666666666666666,0.25,,,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,,,,0.3333333333333333,,,,0.6666666666666666,0.2,0.536225,0.4948,0.4929333333333334,0.19047619047619047,0.2857142857142857,,0.1111111111111111,0.2777777777777778,5.545454545454545,24.871428571428574,0.3333333333333333,-54.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.5,,1.0,,0.02,0.041666666666666664,0.02702702702702703,0.058823529411764705,,,0.09090909090909091,,,0.5,1.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7874.800000000001,131,288,288,66.0,51.0,30,576,7.0,10.0,1.0,2.0,1.0,8.0,,,3.0,5.0,2.0,7.0,,,,2.0,8.0,18.0,5.0,12.0,12.0,43.0,336.0,,,1.0,1.0,6.0,,2.0,3.0,5.0,10.0,6.0,12.0,7.0,2.0,2.0,10.0,8.0,18.0,2.0,3.0,7.0,,44.0,4.0,4.0,8.0,13.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,7.0,10.0,,17.0,17.0,2.0,8.0,,5.0,65.0,0.625,0.625,0.8,0.4166666666666667,,,0.4166666666666667,0.4444444444444444,0.16666666666666666,0.5166666666666667,,0.125,0.5657894736842105,0.16666666666666666,0.22727272727272727,0.4,0.1111111111111111,,12.38390092879257,0.6666666666666666,0.05405405405405406,0.06060606060606061,0.05714285714285714,,0.12121212121212122,,0.05454545454545454,0.09090909090909091,0.3333333333333333,0.7,0.875,0.7142857142857143,0.26666666666666666,0.125,0.125,,,,,0.16666666666666666,0.6,0.6,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,0.5,0.25,,0.7333333333333333,0.2857142857142857,0.5535049999999999,0.41975,0.49643125,0.2222222222222222,0.3333333333333333,,0.023255813953488372,0.11627906976744186,3.8722222222222222,24.808333333333334,0.22916666666666666,-32.0,,1.0,,,2.0,3.0,,6.0,1.0,4.0,,,5.0,1.0,,,,,2.0,3.0,3.0,,4.0,2.0,,,1.0,,0.2,,,0.0425531914893617,0.027777777777777776,0.038461538461538464,0.03333333333333333,0.03636363636363636,,0.06666666666666667,0.5,,0.5,,,,,,2.0,,,,,,1.0,0.1,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9880.7,165,364,364,40.0,44.0,33,728,11.0,20.0,,1.0,9.0,21.0,2.0,5.0,2.0,5.0,10.0,19.0,,2.0,1.0,2.0,22.0,46.0,12.0,24.0,8.0,88.0,410.0,,3.0,10.0,2.0,3.0,1.0,2.0,2.0,9.0,20.0,24.0,36.0,19.0,10.0,5.0,7.0,4.0,11.0,,5.0,2.0,,26.0,7.0,10.0,18.0,28.0,3.0,,3.0,3.0,2.0,3.0,5.0,2.0,,,8.0,7.0,11.0,,7.0,9.0,,3.0,1.0,9.0,40.0,0.45454545454545453,0.5882352941176471,1.0,0.5,,0.5,0.5,0.4782608695652174,0.6666666666666666,0.5714285714285714,0.45454545454545453,0.7,0.5945945945945946,0.45454545454545453,0.75,0.34285714285714286,0.10869565217391304,0.19047619047619047,20.448877805486287,0.375,0.10526315789473684,0.10144927536231885,0.10365853658536585,0.06451612903225806,0.11904761904761904,0.13636363636363635,0.1,0.10526315789473684,0.2857142857142857,0.55,0.5789473684210527,0.5454545454545454,0.3,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.07142857142857142,0.4,0.4,0.07142857142857142,0.4,0.4,1.0,0.2714285714285714,0.5263157894736842,0.5263157894736842,1.0,0.18181818181818182,,,0.2,,0.4,0.5,0.6285714285714286,0.5263157894736842,0.5177892857142857,0.5624333333333332,0.42792,0.05405405405405406,0.061224489795918366,0.04,0.11363636363636363,0.10227272727272728,6.554347826086955,25.55416666666666,0.10989010989010989,9.0,4.0,6.0,1.0,5.0,8.0,,10.0,4.0,5.0,5.0,,1.0,10.0,3.0,,,,1.0,,6.0,3.0,3.0,6.0,5.0,,1.0,,0.625,0.05,0.14285714285714285,,0.049019607843137254,0.07142857142857142,0.05813953488372093,0.09375,0.034482758620689655,0.05454545454545454,0.0967741935483871,0.8333333333333334,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,2.0,1.0,,,,,,,0.13333333333333333,,,,,,1.0,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4753.700000000001,79,172,171,48.0,37.0,18,343,6.0,12.0,2.0,5.0,4.0,17.0,,2.0,,1.0,,1.0,,1.0,,,10.0,31.0,,2.0,9.0,29.0,181.0,,1.0,,4.0,7.0,,,2.0,10.0,8.0,12.0,,1.0,,4.0,10.0,2.0,12.0,,3.0,7.0,,26.0,2.0,6.0,10.0,13.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,,2.0,,8.0,3.0,6.0,1.0,5.0,10.0,,5.0,,10.0,47.0,0.4,0.4,,,,,,0.3225806451612903,0.5714285714285714,0.30303030303030304,,0.5714285714285714,0.3815789473684211,,0.625,0.06060606060606061,0.12903225806451613,0.058823529411764705,24.083769633507856,0.625,0.125,0.05,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.18181818181818182,0.03571428571428571,0.08333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.5151515151515151,0.23529411764705882,0.25,,0.06060606060606061,,,0.030303030303030304,,,,0.030303030303030304,,,,0.5,,,0.7142857142857143,0.4,,,0.42424242424242425,,0.4965803030303031,0.4578,0.5112714285714286,0.13157894736842105,0.1388888888888889,,,0.3448275862068966,5.990322580645161,25.25,0.27906976744186046,-2.0,,,,,1.0,,,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,0.25,0.25,,0.0425531914893617,0.02857142857142857,0.036585365853658534,,0.07692307692307693,,0.10526315789473684,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6903.4,115,248,246,61.0,38.0,31,494,13.0,23.0,7.0,9.0,1.0,4.0,,,2.0,5.0,3.0,5.0,,,1.0,2.0,14.0,27.0,5.0,10.0,5.0,48.0,273.0,,1.0,10.0,7.0,9.0,1.0,3.0,3.0,20.0,18.0,10.0,15.0,5.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,12.0,12.0,26.0,42.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,9.0,11.0,1.0,6.0,5.0,1.0,3.0,,20.0,61.0,0.6428571428571429,0.9,1.0,0.5,,0.3333333333333333,0.5,0.5185185185185185,0.7777777777777778,0.581081081081081,0.35714285714285715,0.7083333333333334,0.6153846153846154,0.35714285714285715,0.7692307692307693,0.2702702702702703,0.037037037037037035,,16.140350877192983,0.2857142857142857,0.16216216216216217,0.23529411764705882,0.192,0.22727272727272727,0.16216216216216217,0.06666666666666667,0.25,0.18181818181818182,0.6216216216216216,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.10810810810810811,0.25,0.25,1.0,,,,0.13513513513513514,0.4,0.4,1.0,0.13513513513513514,0.6,0.6,1.0,,,,0.75,0.7777777777777778,0.16666666666666666,0.5,0.8918918918918919,0.6,0.6238837837837838,0.61259,0.6324000000000001,0.07692307692307693,0.10344827586206896,,0.20833333333333334,0.4166666666666667,1.7592592592592593,24.4,0.24596774193548387,-20.0,5.0,13.0,1.0,5.0,13.0,,8.0,1.0,4.0,12.0,,2.0,16.0,1.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.38461538461538464,0.043478260869565216,0.3333333333333333,,0.16,0.08888888888888889,0.13333333333333333,0.07407407407407407,0.2,0.1,0.058823529411764705,0.42857142857142855,,0.9285714285714286,0.38461538461538464,0.07142857142857142,,1.0,2.0,,,,,,0.08333333333333333,1.0,0.06666666666666667,,,,,0.25,2.0,0.2,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4047.6,67,145,148,37.0,23.0,23,293,3.0,4.0,1.0,2.0,4.0,6.0,,,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,7.0,10.0,5.0,10.0,2.0,31.0,182.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,6.0,8.0,15.0,7.0,3.0,1.0,6.0,7.0,13.0,2.0,2.0,4.0,,33.0,3.0,5.0,8.0,11.0,8.0,3.0,5.0,3.0,1.0,2.0,1.0,,1.0,,4.0,7.0,11.0,,3.0,3.0,1.0,2.0,,5.0,37.0,0.42857142857142855,0.5,1.0,0.5,1.0,1.0,0.5,0.7,0.5,0.725,1.25,0.8333333333333334,0.7380952380952381,1.25,0.8333333333333334,0.5,0.1,0.16666666666666666,14.705882352941178,0.75,0.13513513513513514,0.10714285714285714,0.12307692307692308,0.15384615384615385,0.05555555555555555,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.2,0.75,0.75,0.3333333333333333,0.3,0.6666666666666666,0.8,0.5,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.7,0.42857142857142855,0.55321,0.5337,0.5598666666666666,0.09523809523809523,0.18181818181818182,,0.16129032258064516,0.16129032258064516,5.6899999999999995,25.369999999999997,0.25517241379310346,-26.0,1.0,1.0,,1.0,1.0,,2.0,5.0,2.0,,1.0,,3.0,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,0.06666666666666667,0.02631578947368421,,,0.0625,,,,0.5,1.0,,,,,,,,,,,,0.07142857142857142,,,1.0,,,,,1.0,,,,True,,,,,,
