EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4338.0,72,26,162,163,25.0,22.0,11,325,3.0,5.0,2.0,4.0,3.0,8.0,1.0,2.0,1.0,4.0,6.0,12.0,1.0,2.0,2.0,2.0,7.0,15.0,7.0,16.0,8.0,43.0,178.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,3.0,15.0,8.0,6.0,21.0,12.0,6.0,1.0,5.0,5.0,1.0,3.0,1.0,10.0,6.0,4.0,10.0,10.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,8.0,1.0,7.0,10.0,2.0,2.0,15.0,25.0,0.5714285714285714,0.5714285714285714,1.0,0.4375,0.5,1.0,0.4375,0.4666666666666667,0.5,0.5645161290322581,0.75,0.75,0.6142857142857143,0.75,0.8333333333333334,0.5161290322580645,0.06666666666666667,0.125,22.285714285714285,0.25,0.10256410256410256,0.20689655172413793,0.14705882352941177,0.15789473684210525,0.125,0.2222222222222222,0.18181818181818182,0.16129032258064516,0.6,0.6,1.0,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,0.06451612903225806,0.5,0.5,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.25,1.0,0.6774193548387096,0.5,0.53865,0.557025,0.56473125,0.11428571428571428,0.11764705882352941,0.1111111111111111,0.06976744186046512,0.3488372093023256,6.959999999999999,25.225,0.15432098765432098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7324.5,122,19,267,270,39.0,31.0,22,537,7.0,10.0,2.0,2.0,12.0,23.0,4.0,7.0,,3.0,7.0,17.0,1.0,1.0,,1.0,23.0,40.0,7.0,20.0,13.0,80.0,290.0,1.0,1.0,7.0,2.0,6.0,,1.0,4.0,8.0,28.0,18.0,18.0,17.0,7.0,2.0,2.0,5.0,2.0,,,13.0,14.0,18.0,32.0,37.0,4.0,3.0,1.0,2.0,,2.0,2.0,,4.0,1.0,4.0,,15.0,18.0,6.0,1.0,6.0,38.0,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.35,1.0,,0.35,0.575,0.3333333333333333,0.5583333333333333,1.1666666666666667,0.2857142857142857,0.5882352941176471,1.1666666666666667,0.4444444444444444,0.3333333333333333,0.05,0.043478260869565216,24.406779661016948,0.5,0.2647058823529412,0.27450980392156865,0.2689075630252101,0.15151515151515152,0.42857142857142855,0.2571428571428571,0.3125,0.16666666666666666,0.7,0.7777777777777778,0.5714285714285714,0.38333333333333336,0.5217391304347826,0.5454545454545454,0.5,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.05,,,,0.2833333333333333,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.5,0.4117647058823529,0.5183175000000001,0.6846,0.5076285714285714,0.10606060606060606,0.13333333333333333,0.047619047619047616,0.0875,0.1,8.657499999999999,25.625000000000007,0.14606741573033707,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,0.1,0.25,0.0273972602739726,0.03773584905660377,0.031746031746031744,0.04,0.02564102564102564,0.04878048780487805,0.3333333333333333,0.03571428571428571,0.625,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,83.0,56.0,44,827,9.0,14.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,9.0,12.0,28.0,2.0,3.0,4.0,5.0,35.0,62.0,15.0,37.0,24.0,139.0,460.0,3.0,4.0,17.0,6.0,14.0,4.0,7.0,8.0,32.0,38.0,32.0,33.0,28.0,12.0,4.0,9.0,14.0,6.0,2.0,1.0,33.0,11.0,14.0,27.0,30.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,,7.0,6.0,9.0,,16.0,26.0,11.0,,32.0,82.0,0.5428571428571428,0.5588235294117647,0.7333333333333333,0.40540540540540543,0.75,0.5714285714285714,0.40540540540540543,0.5645161290322581,0.42857142857142855,0.5808080808080808,0.7727272727272727,0.5714285714285714,0.6272727272727273,0.7727272727272727,0.64,0.37373737373737376,0.06451612903225806,0.02564102564102564,25.26997840172786,0.7142857142857143,0.11965811965811966,0.13414634146341464,0.12562814070351758,0.10344827586206896,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,1.0,0.23809523809523808,0.8,0.5151515151515151,0.42857142857142855,0.5083823232323232,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.1223021582733813,0.2302158273381295,8.967741935483868,25.718918918918924,0.20194647201946472,1.0,2.0,4.0,7.0,12.0,2.0,5.0,4.0,1.0,2.0,,3.0,2.0,,1.0,,3.0,3.0,3.0,,3.0,3.0,1.0,,,3.0,0.5714285714285714,0.14285714285714285,,0.017094017094017096,0.012345679012345678,0.015151515151515152,,0.03125,0.017857142857142856,0.13513513513513514,0.044444444444444446,0.3333333333333333,,0.18181818181818182,0.5,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.1111111111111111,0.2222222222222222,0.09090909090909091,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,True,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8072.7,135,36,290,291,45.0,32.0,24,581,5.0,11.0,1.0,3.0,6.0,10.0,1.0,2.0,,2.0,2.0,6.0,,,,,12.0,23.0,2.0,8.0,2.0,32.0,307.0,,1.0,,1.0,4.0,,,,2.0,4.0,20.0,,6.0,2.0,3.0,20.0,35.0,10.0,8.0,2.0,85.0,2.0,6.0,8.0,11.0,6.0,,6.0,2.0,3.0,4.0,,,6.0,3.0,10.0,1.0,3.0,2.0,1.0,,2.0,44.0,0.16666666666666666,0.16666666666666666,,0.25,,,0.25,0.5217391304347826,0.25,0.4838709677419355,,0.25,0.5,,0.25,0.25806451612903225,0.13043478260869565,0.1,11.875,0.3333333333333333,0.07228915662650602,0.03389830508474576,0.056338028169014086,0.07317073170731707,0.058823529411764705,0.04878048780487805,,0.3548387096774194,0.45454545454545453,0.5555555555555556,,0.3225806451612903,0.6,0.6666666666666666,0.16666666666666666,0.06451612903225806,0.5,0.5,0.06451612903225806,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,,,0.6129032258064516,0.3333333333333333,0.5490935483870969,,0.575125,0.03125,0.041666666666666664,,,0.0625,5.408695652173913,24.662499999999998,0.15517241379310345,,,,,6.0,,15.0,13.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,0.18181818181818182,,0.02531645569620253,0.017857142857142856,0.022222222222222223,0.07407407407407407,,0.023255813953488372,0.08,,,1.0,,,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6922.3,115,23,252,254,36.0,26.0,20,506,9.0,16.0,,1.0,7.0,16.0,2.0,3.0,,2.0,6.0,13.0,,1.0,1.0,2.0,18.0,35.0,6.0,15.0,6.0,60.0,276.0,,1.0,6.0,2.0,3.0,1.0,2.0,,7.0,20.0,16.0,18.0,13.0,6.0,3.0,6.0,9.0,4.0,2.0,,21.0,6.0,7.0,14.0,19.0,3.0,,3.0,,1.0,3.0,,,3.0,4.0,6.0,,5.0,7.0,2.0,1.0,7.0,36.0,0.5555555555555556,0.6666666666666666,1.0,0.4,,0.5,0.4,0.5142857142857142,0.6666666666666666,0.54,0.5,0.7,0.5660377358490566,0.5,0.7,0.3,0.08571428571428572,0.1875,20.28985507246377,,0.11290322580645161,0.12,0.11607142857142858,0.13333333333333333,0.14285714285714285,0.11428571428571428,0.13333333333333333,0.32,0.5625,0.5625,0.6666666666666666,0.32,0.4375,0.5384615384615384,0.5714285714285714,0.06,0.6666666666666666,0.6666666666666666,0.04,,,,0.26,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,,,0.2,,0.4,0.5,0.62,0.46153846153846156,0.525781,0.55685,0.42792,0.05660377358490566,0.05405405405405406,0.0625,0.1,0.11666666666666667,6.131428571428571,26.013333333333332,0.14285714285714285,2.0,3.0,3.0,5.0,,6.0,3.0,3.0,2.0,3.0,,5.0,2.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,1.0,,0.6,,,0.045454545454545456,0.0392156862745098,0.042735042735042736,0.08,0.030303030303030304,0.025,0.05555555555555555,0.08695652173913043,1.0,,0.5,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3377.6000000000004,56,-22,120,124,37.0,23.0,20,244,3.0,4.0,1.0,2.0,3.0,4.0,,,,1.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,8.0,3.0,8.0,2.0,23.0,153.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,4.0,8.0,9.0,7.0,3.0,,5.0,11.0,2.0,3.0,,28.0,3.0,5.0,8.0,11.0,7.0,3.0,4.0,2.0,1.0,1.0,,,3.0,5.0,8.0,,3.0,3.0,2.0,,5.0,37.0,0.3333333333333333,0.4,1.0,0.375,1.0,1.0,0.375,0.75,0.5,0.65625,1.25,0.8333333333333334,0.6764705882352942,1.25,0.8333333333333334,0.5,,,14.084507042253522,0.6666666666666666,0.14705882352941177,0.13043478260869565,0.14035087719298245,0.058823529411764705,0.4,0.11764705882352941,0.16666666666666666,0.25,0.75,0.75,0.3333333333333333,0.25,0.75,0.75,0.3333333333333333,,,,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.75,0.42857142857142855,0.565965625,0.5337,0.5598666666666666,0.11764705882352941,0.2222222222222222,,0.21739130434782608,0.21739130434782608,5.9125,25.8375,0.30833333333333335,1.0,1.0,1.0,1.0,,2.0,6.0,4.0,2.0,,1.0,3.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,0.3333333333333333,,0.08,0.031746031746031744,,,0.07692307692307693,0.16666666666666666,,,,0.5,1.0,,,,2.0,,2.0,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4651.4,78,4,165,166,42.0,16.0,20,331,4.0,5.0,1.0,1.0,,5.0,,,2.0,2.0,1.0,4.0,,,,1.0,4.0,10.0,3.0,6.0,6.0,23.0,187.0,,,,1.0,4.0,,1.0,,2.0,4.0,4.0,9.0,4.0,1.0,,7.0,14.0,2.0,5.0,,35.0,2.0,2.0,4.0,6.0,1.0,1.0,,1.0,,,,,1.0,4.0,5.0,,6.0,8.0,4.0,,2.0,41.0,0.5,0.5,1.0,0.5,,,0.5,0.4,0.25,0.53125,,0.2,0.575,,0.16666666666666666,0.375,,,10.638297872340425,1.0,0.03636363636363636,0.05555555555555555,0.04395604395604396,0.06896551724137931,,0.03333333333333333,0.16666666666666666,0.3125,0.8,0.8,0.5,0.3125,,,,,,,0.125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,,0.2,1.0,0.2,,0.6875,0.25,0.5645218750000001,,0.53126,0.21052631578947367,0.3076923076923077,,,0.08695652173913043,4.409999999999999,25.083333333333332,0.2545454545454545,,,,,,,7.0,5.0,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,0.018867924528301886,0.05,0.0273972602739726,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,,,,,True,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5341.4,89,-6,185,187,47.0,29.0,28,372,13.0,22.0,7.0,9.0,,1.0,,,2.0,4.0,3.0,5.0,,,1.0,2.0,13.0,23.0,5.0,9.0,5.0,46.0,212.0,,,10.0,7.0,9.0,1.0,3.0,3.0,20.0,16.0,10.0,15.0,5.0,3.0,1.0,1.0,2.0,,1.0,,5.0,12.0,10.0,24.0,38.0,3.0,3.0,,1.0,1.0,5.0,1.0,,6.0,8.0,9.0,,5.0,5.0,3.0,,20.0,47.0,0.6153846153846154,0.8888888888888888,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5652173913043478,0.7777777777777778,0.640625,0.38461538461538464,0.7083333333333334,0.6764705882352942,0.38461538461538464,0.7692307692307693,0.28125,0.043478260869565216,,18.264840182648403,0.16666666666666666,0.15873015873015872,0.34285714285714286,0.22448979591836735,0.18181818181818182,,0.38461538461538464,0.2222222222222222,0.6875,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.03125,,,,,,,0.125,0.5,0.5,1.0,0.15625,0.6,0.6,1.0,,,,0.75,0.7777777777777778,0.16666666666666666,0.5,0.96875,0.6,0.6483531250000001,0.6173888888888889,0.6324000000000001,0.08823529411764706,0.12,,0.21739130434782608,0.43478260869565216,1.173913043478261,24.577777777777776,0.25405405405405407,5.0,13.0,5.0,13.0,,8.0,1.0,1.0,4.0,10.0,,14.0,1.0,1.0,,,1.0,,7.0,3.0,4.0,7.0,3.0,1.0,,,0.38461538461538464,0.045454545454545456,,0.1724137931034483,0.1111111111111111,0.14893617021276595,0.1,0.21212121212121213,0.13043478260869565,0.2,0.07692307692307693,0.42857142857142855,,1.0,0.38461538461538464,,,1.0,,2.0,,,,0.4,,,,0.08333333333333333,,,1.0,2.0,0.07692307692307693,,,0.2,2.0,1.0,0.2,,,,True,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3425.7,57,11,118,120,31.0,25.0,15,238,4.0,6.0,1.0,2.0,2.0,14.0,,2.0,,1.0,,1.0,,1.0,,,6.0,22.0,,2.0,7.0,19.0,124.0,,1.0,,2.0,3.0,,,,4.0,6.0,6.0,,1.0,,2.0,7.0,9.0,2.0,5.0,,20.0,,5.0,6.0,8.0,2.0,,2.0,3.0,,1.0,1.0,,4.0,3.0,6.0,1.0,4.0,8.0,4.0,,4.0,30.0,0.5,0.5,,,,,,0.2727272727272727,0.6666666666666666,0.25,,0.6666666666666666,0.3392857142857143,,0.6666666666666666,0.08333333333333333,0.09090909090909091,0.07142857142857142,23.88059701492537,0.75,0.125,,0.07246376811594203,0.05,0.25,,,0.25,0.6666666666666666,0.8,0.75,0.5833333333333334,0.14285714285714285,0.15384615384615385,,0.08333333333333333,,,0.041666666666666664,,,,0.041666666666666664,,,,0.5,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.48348125000000003,0.4578,0.4877666666666667,0.14285714285714285,0.15384615384615385,,,0.21052631578947367,6.595454545454545,25.25,0.2627118644067797,,,,1.0,,,2.0,2.0,,2.0,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.06060606060606061,,0.03333333333333333,,0.10526315789473684,,0.16666666666666666,0.125,,,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1605.4,27,-25,55,60,5.0,15.0,8,115,,1.0,,1.0,1.0,1.0,,,,5.0,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,8.0,2.0,7.0,78.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,3.0,3.0,2.0,,1.0,6.0,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,,,1.0,2.0,,,2.0,5.0,1.0,1.0,1.0,0.125,0.5,,0.125,0.5,,0.25,0.75,,0.3181818181818182,0.75,0.3333333333333333,0.8,0.5,,18.75,1.0,0.0625,,0.038461538461538464,,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,,,0.9,0.3333333333333333,0.53537,0.598275,0.436,,,,0.42857142857142855,0.2857142857142857,4.8,24.25,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,0.5,,,1.0,,,,,,,,,1.0,0.125,0.2,True,,,,,,,,,
