EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3089.7,51,16,115,116,20,15.0,10.0,231,3.0,5.0,2.0,4.0,2.0,7.0,1.0,4.0,3.0,6.0,1.0,2.0,2.0,5.0,12.0,4.0,10.0,7.0,29.0,130.0,1.0,3.0,6.0,2.0,2.0,3.0,15.0,6.0,4.0,12.0,6.0,3.0,1.0,4.0,4.0,3.0,1.0,8.0,4.0,2.0,6.0,6.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,7.0,1.0,5.0,8.0,1.0,2.0,15.0,20,0.6,0.6,1.0,0.4,1.0,0.4,0.4166666666666667,0.5,0.5,0.75,0.58,0.8333333333333334,0.45454545454545453,0.08333333333333333,0.14285714285714285,22.22222222222222,0.07692307692307693,0.18181818181818182,0.125,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.1111111111111111,0.22727272727272727,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.5,0.5,1.0,1.0,0.5,0.5,0.25,1.0,0.6818181818181818,0.5,0.5536886363636364,0.5499,0.56473125,0.12,0.07692307692307693,0.16666666666666666,0.5172413793103449,5.175,24.59,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5298.5,88,14,194,195,25,23.0,20.0,389,4.0,6.0,1.0,1.0,8.0,18.0,,3.0,7.0,15.0,1.0,,,16.0,29.0,7.0,18.0,8.0,61.0,208.0,1.0,1.0,3.0,,,2.0,4.0,22.0,10.0,18.0,15.0,7.0,2.0,1.0,3.0,,,8.0,12.0,13.0,25.0,29.0,3.0,1.0,,2.0,,4.0,1.0,3.0,,11.0,12.0,5.0,,2.0,24,0.6875,0.7857142857142857,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5517241379310345,0.3333333333333333,0.5638297872340425,0.3333333333333333,0.5754716981132075,0.5,0.3829787234042553,0.06896551724137931,0.05555555555555555,26.027397260273972,0.2549019607843137,0.32432432432432434,0.2840909090909091,0.18518518518518517,0.4,0.2916666666666667,0.38461538461538464,0.1276595744680851,0.6666666666666666,0.8,0.5,0.3829787234042553,0.4444444444444444,0.47058823529411764,0.06382978723404255,,,,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,0.5106382978723404,0.4666666666666667,0.5208106382978724,0.6846,0.5174,0.09615384615384616,0.14705882352941177,,0.06557377049180328,9.013793103448275,25.53888888888889,0.12886597938144329,2.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,7.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.5,0.034482758620689655,0.05263157894736842,0.041666666666666664,0.047619047619047616,0.029411764705882353,0.07142857142857142,0.2857142857142857,0.045454545454545456,0.6,0.625,0.10638297872340426,0.8,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9392.3,157,9,337,340,68,47.0,42.0,677,5.0,10.0,2.0,2.0,20.0,34.0,3.0,8.0,12.0,23.0,3.0,4.0,5.0,28.0,51.0,15.0,31.0,18.0,119.0,378.0,4.0,4.0,10.0,4.0,7.0,4.0,24.0,28.0,28.0,33.0,23.0,12.0,3.0,8.0,11.0,1.0,1.0,25.0,8.0,10.0,20.0,23.0,6.0,4.0,1.0,1.0,,6.0,6.0,7.0,,12.0,19.0,8.0,,24.0,67,0.5,0.5185185185185185,0.7333333333333333,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.5490196078431373,0.4,0.6158536585365854,0.5882352941176471,0.6555555555555556,0.631578947368421,0.3780487804878049,0.058823529411764705,0.029411764705882353,24.870466321243523,0.1,0.11764705882352941,0.10714285714285714,0.09615384615384616,0.05555555555555555,0.10638297872340426,0.14285714285714285,0.12195121951219512,0.5,0.625,0.2,0.4146341463414634,0.5882352941176471,0.6060606060606061,0.0975609756097561,0.375,0.375,0.6666666666666666,0.2804878048780488,0.5217391304347826,0.5217391304347826,0.75,0.3,0.11764705882352941,1.0,0.29411764705882354,0.8,0.5,0.5217391304347826,0.500440243902439,0.52019375,0.48053823529411765,0.09090909090909091,0.14035087719298245,,0.20168067226890757,9.135294117647057,25.661290322580644,0.20178041543026706,1.0,2.0,3.0,7.0,2.0,4.0,6.0,3.0,17.0,12.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,2.0,2.0,5.0,,2.0,1.0,,2.0,3.0,,3.0,3.0,1.0,,0.75,0.6666666666666666,0.85,0.85,0.2,0.8333333333333334,0.0196078431372549,0.015151515151515152,0.017857142857142856,,0.03389830508474576,0.023255813953488372,0.13333333333333333,0.05555555555555555,0.3333333333333333,0.65,0.08536585365853659,0.42857142857142855,0.42857142857142855,,0.2,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.2222222222222222,0.1,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6234.700000000001,104,31,225,224,39,24.0,23.0,449,2.0,8.0,,2.0,6.0,9.0,,2.0,1.0,5.0,,,,9.0,18.0,1.0,7.0,,21.0,233.0,1.0,,3.0,,,,,4.0,14.0,,5.0,1.0,3.0,14.0,26.0,6.0,2.0,64.0,1.0,5.0,6.0,9.0,5.0,5.0,3.0,4.0,,4.0,2.0,8.0,1.0,2.0,,,,,38,0.2222222222222222,0.2222222222222222,,0.14285714285714285,,0.14285714285714285,0.5,,0.42,,0.42,,0.28,0.16666666666666666,0.1111111111111111,11.462450592885377,0.07462686567164178,0.02127659574468085,0.05263157894736842,0.05714285714285714,0.07692307692307693,0.03125,,0.32,0.25,0.3333333333333333,,0.36,0.6666666666666666,0.75,0.08,,,,0.2,0.2,0.2,,,0.6666666666666666,,,,0.6,0.2,0.53982,,0.5450666666666667,,,,,5.316666666666666,24.314285714285713,0.17333333333333334,,,1.0,1.0,,,,,,3.0,,12.0,10.0,6.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,0.25,,0.029411764705882353,0.023809523809523808,0.02727272727272727,0.08333333333333333,,0.03225806451612903,0.10526315789473684,,,0.16666666666666666,0.04,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4968.299999999999,83,14,181,182,22,18.0,18.0,363,7.0,13.0,,1.0,5.0,13.0,,1.0,3.0,8.0,1.0,1.0,2.0,13.0,28.0,3.0,9.0,6.0,41.0,200.0,1.0,1.0,2.0,1.0,2.0,,5.0,14.0,12.0,9.0,8.0,3.0,2.0,5.0,8.0,2.0,,19.0,5.0,6.0,12.0,17.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,,3.0,7.0,2.0,1.0,5.0,22,0.5384615384615384,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4642857142857143,0.5,0.47297297297297297,0.625,0.5125,0.625,0.24324324324324326,0.07142857142857142,0.15384615384615385,20.792079207920793,0.13333333333333333,0.1388888888888889,0.13580246913580246,0.125,0.2,0.16666666666666666,0.08333333333333333,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.02702702702702703,,,,0.21621621621621623,0.375,0.375,1.0,0.16666666666666666,0.25,,0.5,0.5,0.5945945945945946,0.375,0.5200824324324326,0.55685,0.434825,0.075,0.06666666666666667,0.1,0.12195121951219512,5.789285714285713,26.122222222222224,0.12154696132596685,2.0,3.0,1.0,2.0,,3.0,5.0,,6.0,,6.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,,0.6,0.5,0.5,,,0.057692307692307696,0.05555555555555555,0.056818181818181816,0.09523809523809523,0.03571428571428571,0.037037037037037035,0.09090909090909091,0.10526315789473684,1.0,0.4,0.05405405405405406,0.5,0.5,,0.5,0.6666666666666666,,,0.14634146341463414,,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3157.6000000000004,53,-22,112,116,29,23.0,19.0,228,3.0,4.0,1.0,2.0,3.0,4.0,,1.0,3.0,7.0,1.0,1.0,1.0,6.0,8.0,3.0,8.0,2.0,23.0,145.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,8.0,9.0,7.0,3.0,,4.0,10.0,2.0,,26.0,2.0,5.0,7.0,10.0,6.0,3.0,1.0,1.0,,3.0,5.0,7.0,,3.0,3.0,2.0,,5.0,29,0.3333333333333333,0.4,1.0,0.375,1.0,0.375,0.75,0.5,0.65625,0.8333333333333334,0.6764705882352942,0.8333333333333334,0.5,,,15.037593984962406,0.15151515151515152,0.09523809523809523,0.12962962962962962,0.058823529411764705,0.4,0.06666666666666667,0.16666666666666666,0.25,0.75,0.75,0.3333333333333333,0.25,0.75,0.75,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.75,0.42857142857142855,0.565965625,0.5337,0.5598666666666666,0.11764705882352941,0.2222222222222222,,0.21739130434782608,5.9125,25.8375,0.25892857142857145,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,4.0,2.0,2.0,,3.0,,3.0,2.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.25,1.25,,0.6666666666666666,,0.08333333333333333,0.034482758620689655,,,0.08333333333333333,0.18181818181818182,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.21739130434782608,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4460.4,74,7,159,160,42,16.0,20.0,319,4.0,5.0,1.0,1.0,,5.0,2.0,2.0,1.0,4.0,,,1.0,4.0,10.0,3.0,6.0,6.0,23.0,177.0,,1.0,4.0,,1.0,,2.0,4.0,4.0,9.0,4.0,1.0,,7.0,14.0,5.0,,35.0,1.0,2.0,3.0,5.0,1.0,,,,,1.0,4.0,5.0,,6.0,8.0,4.0,,2.0,41,0.5,0.5,1.0,0.5,,0.5,0.4,0.25,0.53125,0.2,0.575,0.16666666666666666,0.375,,,10.989010989010989,0.037037037037037035,0.029411764705882353,0.03409090909090909,0.06896551724137931,,,0.16666666666666666,0.3125,0.8,0.8,0.5,0.3125,,,0.125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,0.2,1.0,0.2,,0.6875,0.25,0.5645218750000001,,0.53126,0.21052631578947367,0.3076923076923077,,0.08695652173913043,4.409999999999999,25.083333333333332,0.2641509433962264,,,,,,,,,,,,7.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,,2.0,,,,,,,,1.0,0.0196078431372549,0.05263157894736842,0.02857142857142857,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,,True,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5300.2,88,-6,184,186,46,28.0,28.0,370,13.0,22.0,7.0,9.0,,1.0,2.0,4.0,3.0,5.0,,1.0,2.0,13.0,23.0,5.0,9.0,5.0,46.0,212.0,,7.0,9.0,1.0,3.0,3.0,20.0,16.0,10.0,15.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,12.0,10.0,24.0,38.0,3.0,,1.0,5.0,,6.0,8.0,9.0,,5.0,5.0,3.0,,20.0,46,0.6153846153846154,0.8888888888888888,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5652173913043478,0.7777777777777778,0.640625,0.7083333333333334,0.6764705882352942,0.7692307692307693,0.28125,0.043478260869565216,,18.34862385321101,0.15873015873015872,0.34285714285714286,0.22448979591836735,0.18181818181818182,,0.38461538461538464,0.2222222222222222,0.6875,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.03125,,,0.125,0.5,0.5,1.0,0.15625,0.6,0.6,1.0,,0.75,0.7777777777777778,0.16666666666666666,0.5,0.96875,0.6,0.6483531250000001,0.6173888888888889,0.6324000000000001,0.08823529411764706,0.12,,0.43478260869565216,1.173913043478261,24.577777777777776,0.25,5.0,13.0,,,,5.0,13.0,,10.0,,8.0,1.0,1.0,,4.0,10.0,14.0,1.0,3.0,1.0,1.0,1.0,,,,7.0,3.0,4.0,7.0,3.0,1.0,,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.045454545454545456,0.16666666666666666,0.1724137931034483,0.1111111111111111,0.14893617021276595,0.1,0.21212121212121213,0.13043478260869565,0.2,0.07692307692307693,0.42857142857142855,,,,,,1.0,0.38461538461538464,,,0.21739130434782608,,,1.0,,2.0,,1.0,,,0.4,,,,0.08333333333333333,,,,0.07692307692307693,,,,,0.2,2.0,1.0,1.0,2.0,0.2,,,,True,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,667.0,11,-16,25,25,20,5.0,7.0,50,1.0,3.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,35.0,,,1.0,,,,,,2.0,,,,,,,,,,2.0,,2.0,3.0,,,,,,4.0,1.0,1.0,,3.0,1.0,1.0,,,20,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,21.21212121212121,,0.5,0.18181818181818182,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,0.6586666666666666,0.5676,0.529,0.3333333333333333,0.3333333333333333,,,1.5333333333333332,,0.8,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,4.0,,,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,0.07692307692307693,,0.058823529411764705,0.25,,,,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2772.6,46,13,96,96,20,22.0,14.0,192,2.0,2.0,1.0,1.0,2.0,14.0,,1.0,,1.0,1.0,,,4.0,18.0,,2.0,7.0,15.0,100.0,1.0,2.0,2.0,,,,4.0,2.0,6.0,,1.0,,1.0,5.0,7.0,3.0,,16.0,,5.0,6.0,8.0,2.0,2.0,,1.0,,3.0,3.0,5.0,1.0,4.0,8.0,4.0,,4.0,19,0.25,0.25,,,,,0.2222222222222222,1.0,0.2,1.0,0.3125,1.0,0.1,0.05555555555555555,0.07142857142857142,24.324324324324323,0.13513513513513514,,0.08196721311475409,0.05,0.3333333333333333,,,0.1,1.0,1.0,0.5,0.7,0.14285714285714285,0.15384615384615385,0.05,,,,0.05,,,,0.5,0.5,1.0,,,0.2,,0.4570275,0.4578,0.45195,0.16666666666666666,0.18181818181818182,,0.26666666666666666,7.5166666666666675,25.25,0.20833333333333334,,,,2.0,,,1.0,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.07407407407407407,,0.04081632653061224,,0.1111111111111111,,0.18181818181818182,0.13333333333333333,,,0.1,,,,,,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
