EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BadPassTurnovers,PenaltyTurnovers,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,LongMidRangeAssists,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,883.1999999999999,15,-1,31,32,3,5.0,3.0,63,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,7.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,0.5,1.0,0.4,1.0,0.3333333333333333,1.0,0.3888888888888889,1.0,1.0,0.16666666666666666,0.2,0.5,30.555555555555557,0.5,0.09090909090909091,0.16666666666666666,0.25,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.2,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.5,0.5334916666666666,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,6.880000000000001,24.3,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1763.0,29,16,61,61,17,7.0,6.0,122,2.0,2.0,,,7.0,10.0,2.0,12.0,16.0,2.0,,24.0,54.0,2.0,2.0,4.0,,8.0,8.0,16.0,,2.0,1.0,,,,,,2.0,4.0,7.0,,7.0,3.0,,,,,,2.0,,,,,,,,,,,16,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.1111111111111111,0.0625,,26.086956521739133,,0.16,0.11764705882352941,,0.14285714285714285,,,0.07692307692307693,0.14285714285714285,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.7,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,0.2222222222222222,0.46797222222222223,,,0.16666666666666666,0.3333333333333333,11.7,25.65,0.2786885245901639,2.0,2.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,8.0,0.8,0.8,0.1,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.75,0.75,0.4,1.0,0.43795,0.46764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1763.0,29,16,61,61,17,7.0,6.0,122,,1.0,,,3.0,4.0,1.0,4.0,6.0,1.0,,8.0,54.0,,,,,,2.0,6.0,,1.0,,,4.0,,8.0,,,2.0,2.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,16,0.25,0.25,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,,0.14285714285714285,,,11.594202898550726,,0.08,,,0.047619047619047616,0.037037037037037035,,0.07692307692307693,,,0.14285714285714285,,,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,0.2857142857142857,0.4966499999999999,,,,,7.650000000000001,25.1,0.2786885245901639,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,0.1111111111111111,,0.14285714285714285,1.0,1.0,1.0,,,0.6475,4.0,3.0,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,836.5999999999999,14,13,29,29,12,5.0,2.0,58,,,,,1.0,3.0,,1.0,4.0,,3.0,5.0,24.0,,,,,2.0,,2.0,,,,,2.0,,4.0,,,3.0,3.0,,3.0,,,1.0,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,11,,,0.25,,0.25,,0.4166666666666667,,1.0,,,,22.580645161290324,1.0,0.23076923076923078,,,0.12,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.457,0.3333333333333333,0.3333333333333333,,0.4,7.85,,0.41379310344827586,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,0.2,1.0,0.25,,,,,,0.4741,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,151.2,3,1,5,7,1,3.0,,12,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5022,,,,,,23.7,0.2,,,,,,,,,,,,,,,,,,,,,,,0.5022,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1611.8,27,15,56,54,16,4.0,6.0,110,3.0,3.0,,,,3.0,3.0,3.0,6.0,3.0,,9.0,51.0,,,,,2.0,2.0,4.0,,3.0,,2.0,6.0,1.0,14.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,,15,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.45,,0.25,0.3333333333333333,,,15.625,1.0,0.043478260869565216,0.06666666666666667,,0.05263157894736842,,,0.07692307692307693,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5873,,,,0.2222222222222222,4.583333333333334,25.766666666666666,0.2857142857142857,1.0,1.0,,,1.0,2.0,,,2.0,2.0,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,0.5962666666666666,4.0,1.0,3.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1694.1999999999998,28,14,57,57,14,4.0,6.0,114,4.0,8.0,,4.0,,,2.0,4.0,8.0,3.0,3.0,17.0,54.0,,4.0,,1.0,8.0,8.0,,,2.0,1.0,,,,,,6.0,4.0,10.0,5.0,15.0,,,,2.0,,2.0,2.0,,3.0,3.0,2.0,,3.0,1.0,2.0,3.0,1.0,14,1.0,1.0,0.5,,0.6363636363636364,,0.7083333333333334,,0.8,0.2727272727272727,0.125,0.125,21.538461538461537,,0.16,0.42857142857142855,,0.2564102564102564,0.2,,0.15384615384615385,0.45454545454545453,0.3333333333333333,0.7272727272727273,0.5,0.5714285714285714,,,,,0.18181818181818182,1.0,,1.0,0.6202454545454545,0.16666666666666666,0.2222222222222222,,0.47058823529411764,1.1125,24.133333333333336,0.24561403508771928,2.0,3.0,,,2.0,3.0,,,2.0,8.0,0.6666666666666666,0.7,,,0.2222222222222222,,,,,0.6,0.6666666666666666,0.553875,0.55672,,,,5.0,,0.2777777777777778,0.3333333333333333,,,,1.0,,2.0,,0.09090909090909091,,1.0,2.0,2.0,6.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,1.0,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.25,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6,5,4,5,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25622.000000000004,427,87,943,945,254,303.0,94.0,1888,42.0,64.0,4.0,4.0,23.0,57.0,75.0,70.0,133.0,97.0,81.0,356.0,1055.0,6.0,9.0,36.0,29.0,99.0,76.0,64.0,2.0,75.0,13.0,9.0,32.0,6.0,73.0,1.0,25.0,22.0,49.0,5.0,54.0,18.0,10.0,14.0,12.0,10.0,26.0,32.0,2.0,59.0,92.0,27.0,4.0,3.0,2.0,1.0,3.0,3.0,253,0.5428571428571428,0.5507246376811594,0.5263157894736842,0.6666666666666666,0.5978260869565217,0.7857142857142857,0.6711026615969582,0.8181818181818182,0.620253164556962,0.4217391304347826,0.09774436090225563,0.078125,27.576335877862594,0.5384615384615384,0.10091743119266056,0.09765625,0.0058823529411764705,0.09915611814345991,0.011990407673860911,0.008620689655172414,0.10833333333333334,0.07368421052631578,1.0,0.2782608695652174,0.65625,0.711864406779661,0.24782608695652175,0.40350877192982454,0.46938775510204084,0.5217391304347826,0.32608695652173914,0.19047619047619047,1.0,0.7,0.547070652173913,0.14285714285714285,0.17763157894736842,0.10112359550561797,0.27808988764044945,5.793984962406016,25.68969072164948,0.26935312831389185,16.0,23.0,5.0,12.0,23.0,40.0,2.0,8.0,10.0,99.0,0.575,0.5223880597014925,0.14035087719298245,0.07692307692307693,0.09333333333333334,0.08695652173913043,0.05217391304347826,0.4166666666666667,0.4166666666666667,0.34328358208955223,0.6956521739130435,0.5402235294117648,0.5484164179104478,23.0,12.0,10.0,4.0,,0.016194331983805668,,0.6,4.0,11.0,22.0,6.0,27.0,1.0,0.09565217391304348,0.08955223880597014,35.0,21.0,45.0,120.0,35.0,3.0,0.8888888888888888,0.4639175257731959,0.4639175257731959,0.16666666666666666,0.5476190476190477,0.4666666666666667,0.47297297297297297,0.8571428571428571,0.31343283582089554,0.4666666666666667,10.0,7.0,8.0,2.0,3.0,,,8.0,,0.2962962962962963,0.02962962962962963,,0.02,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,False,1.0,3.0,1.0,6.0,9.0,7.0,12.0,3.0,15.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,10.0,5.0,3.0,0.5833333333333334,0.010309278350515464,0.013333333333333334,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.09345794392523364,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20907.0,348,90,753,759,205,195.0,76.0,1512,22.0,32.0,2.0,7.0,26.0,60.0,30.0,55.0,107.0,62.0,49.0,225.0,813.0,4.0,10.0,17.0,15.0,52.0,80.0,30.0,6.0,30.0,5.0,10.0,32.0,8.0,74.0,9.0,33.0,40.0,80.0,15.0,95.0,10.0,5.0,13.0,7.0,9.0,20.0,18.0,1.0,48.0,58.0,27.0,3.0,7.0,6.0,,7.0,5.0,205,0.7272727272727273,0.7692307692307693,0.514018691588785,0.4,0.5207100591715976,0.5,0.5688775510204082,0.53125,0.4811320754716981,0.3668639053254438,0.04672897196261682,0.09375,25.56750298685783,0.65,0.24390243902439024,0.1683673469387755,0.05625,0.20277777777777778,0.045317220543806644,0.05357142857142857,0.2976190476190476,0.176056338028169,0.7142857142857143,0.1893491124260355,0.6875,0.7586206896551724,0.35502958579881655,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.17751479289940827,0.5,0.2857142857142857,0.5562130177514792,0.5370343195266272,0.13989637305699482,0.20610687022900764,0.07555555555555556,0.2311111111111111,7.728971962616821,24.76774193548387,0.27224435590969454,3.0,8.0,7.0,15.0,11.0,29.0,7.0,5.0,6.0,52.0,0.3793103448275862,0.4111111111111111,0.03333333333333333,0.5384615384615384,0.19298245614035087,0.17391304347826086,0.08875739644970414,0.4666666666666667,0.4666666666666667,0.17777777777777778,0.375,0.555790909090909,0.5117033333333333,22.0,16.0,3.0,6.0,1.0,0.03508771929824561,0.037037037037037035,0.7142857142857143,4.0,3.0,32.0,7.0,16.0,3.0,0.1893491124260355,0.15555555555555556,11.0,9.0,22.0,66.0,11.0,2.0,1.0,0.3548387096774194,0.3548387096774194,0.14814814814814814,0.7727272727272727,0.36666666666666664,0.36666666666666664,1.0,0.2,0.36666666666666664,11.0,3.0,5.0,1.0,,1.0,4.0,3.0,1.0,0.3125,0.04,,0.011627906976744186,0.34375,0.34375,1.0,0.3333333333333333,False,,2.0,2.0,2.0,2.0,2.0,4.0,3.0,,,3.0,,2.0,,1.0,3.0,,5.0,1.0,0.5,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,1.0,1.0,2.0,0.0625,,,,,,,,,,
