EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Travels,Offensive Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1202.0,20,-10.0,42,42,2.0,3.0,84,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,51.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.5,17.77777777777778,0.25,0.18181818181818182,0.21052631578947367,0.2,0.5,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5773416666666666,0.14285714285714285,0.25,6.3999999999999995,23.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2226.2,37,-7.0,79,79,9.0,7.0,158,2.0,4.0,7.0,2.0,3.0,7.0,13.0,5.0,5.0,22.0,85.0,10.0,3.0,,1.0,,3.0,6.0,3.0,9.0,10.0,1.0,,1.0,,2.0,1.0,6.0,8.0,,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.4722222222222222,0.5,0.2777777777777778,27.272727272727273,0.15,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.5,0.6666666666666666,0.5,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.5,0.5416916666666667,0.14285714285714285,,8.0,23.84,6.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,0.2,1.0,0.2,1.0,1.25,1.25,1.0,0.15384615384615385,0.25,0.14285714285714285,0.5,0.0625,0.027777777777777776,0.1111111111111111,0.25,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.1875,0.22727272727272727,0.09090909090909091,0.0759493670886076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3708.0,62,20.0,130,129,11.0,11.0,259,2.0,3.0,18.0,1.0,6.0,18.0,26.0,7.0,8.0,53.0,126.0,18.0,6.0,5.0,7.0,1.0,16.0,4.0,5.0,10.0,12.0,4.0,3.0,1.0,,2.0,2.0,4.0,8.0,,0.5,0.5,0.6923076923076923,0.6818181818181818,0.7162162162162162,0.21212121212121213,27.272727272727273,0.12195121951219512,0.11428571428571428,0.11842105263157894,0.08,0.16666666666666666,0.10344827586206896,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.030303030303030304,0.18181818181818182,0.30303030303030304,0.4797636363636364,0.10810810810810811,,10.157692307692306,25.085714285714285,25.0,,1.0,13.0,3.0,5.0,3.0,,,3.0,3.0,4.0,,,6.0,,11.0,18.0,9.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,1.0,,24.0,1.0,0.42857142857142855,,0.42857142857142855,0.75,0.75,0.75,0.9166666666666666,0.038461538461538464,,0.05555555555555555,0.5,0.043478260869565216,0.03636363636363636,0.06666666666666667,0.16666666666666666,,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.15151515151515152,0.6,0.6,,0.5,0.5,1.0,0.25,,,,,0.5,0.13333333333333333,0.11320754716981132,0.20754716981132076,0.19230769230769232,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.8,0.9166666666666666,0.3333333333333333,0.03125,0.05555555555555555,0.2,0.09090909090909091,0.3333333333333333,1.0,0.16666666666666666,1.0,0.49466666666666664,0.48360000000000003,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3106.0,52,10.0,109,108,11.0,10.0,217,1.0,2.0,4.0,1.0,1.0,5.0,7.0,2.0,,10.0,109.0,2.0,1.0,8.0,10.0,4.0,22.0,1.0,4.0,5.0,6.0,3.0,3.0,4.0,,4.0,4.0,1.0,,,0.2,0.2,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.2222222222222222,10.743801652892563,0.11764705882352941,0.034482758620689655,0.07936507936507936,0.10526315789473684,,0.043478260869565216,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5111611111111112,,,7.057142857142858,23.9,20.0,,,3.0,1.0,1.0,,,,,,,,,,,,8.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.02040816326530612,,,,0.75,0.75,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.1834862385321101,,1.0,,,,1.0,,,,3.0,1.0,1.0,,,3.0,,2.0,,,,,,0.034482758620689655,,0.2,,1.0,,,,,0.6475,1.0,1.0,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1601.0,27,,57,56,4.0,4.0,113,,1.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,11.0,62.0,4.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.45,0.5,0.5,19.672131147540984,,,,,,,0.1,,,,0.2,0.1,0.4,0.6,0.47687,0.09090909090909091,0.16666666666666666,9.76,26.26,3.0,,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,2.0,2.0,3.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,0.2,,0.2,,,,0.5,,,,,0.07692307692307693,0.041666666666666664,,,1.0,1.0,1.0,1.0,0.2,0.5,0.5,,0.25,0.25,1.0,,,,,,0.25,,,0.18181818181818182,0.05263157894736842,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,1.0,0.5,,,,,,,,0.5,,,0.325975,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1195.6,20,17.0,41,41,5.0,3.0,82,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,3.0,7.0,34.0,,1.0,3.0,3.0,2.0,6.0,,4.0,4.0,4.0,,,,,1.0,1.0,2.0,4.0,,,,0.4,0.3333333333333333,0.4375,0.16666666666666666,20.454545454545453,0.2222222222222222,,0.125,0.1,0.6666666666666666,,0.16666666666666666,1.0,1.0,,0.5,,0.16666666666666666,0.3333333333333333,0.472275,0.25,,7.039999999999999,25.6,17.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,1.0,,,2.0,,,,,,,16.0,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,,1.0,,,,0.2857142857142857,,0.5714285714285714,0.4146341463414634,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,1.0,1.0,4.0,,1.0,1.0,,,,0.2,,0.5,1.0,,,,0.45195,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,151.2,3,1.0,5,7,3.0,,12,,,,1.0,,,,1.0,,,3.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,1.0,,1.0,0.5022,,,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5022,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2213.7999999999997,37,25.0,77,75,4.0,7.0,152,3.0,4.0,4.0,1.0,4.0,3.0,8.0,5.0,,12.0,68.0,2.0,4.0,5.0,9.0,4.0,22.0,1.0,2.0,3.0,4.0,1.0,,,,1.0,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.375,0.46153846153846156,0.42857142857142855,0.38461538461538464,16.27906976744186,0.06666666666666667,0.047619047619047616,0.058823529411764705,0.10526315789473684,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.5754307692307692,,,4.525,25.22,21.0,,,,,,1.0,,,2.0,,,,,,,2.0,4.0,6.0,,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,,20.0,1.0,0.4,,0.4,,,,0.2,,,,1.0,0.125,0.03333333333333333,,0.3333333333333333,,,,,,,,,0.25,0.25,1.0,,,,,,0.25,,,0.16666666666666666,0.2727272727272727,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,0.3333333333333333,0.25,,,,,,0.25,1.0,0.25,,,0.548675,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2422.2,40,28.0,84,83,6.0,8.0,167,6.0,10.0,,1.0,2.0,6.0,10.0,3.0,3.0,21.0,75.0,12.0,2.0,,,,,9.0,4.0,13.0,18.0,1.0,,2.0,,3.0,3.0,3.0,3.0,,1.0,1.0,0.6,0.6923076923076923,0.75,0.23076923076923078,18.085106382978726,0.125,0.42857142857142855,0.24528301886792453,0.10526315789473684,,0.4444444444444444,0.7692307692307693,0.6,0.6666666666666666,1.0,,0.07692307692307693,0.15384615384615385,1.0,0.6528999999999999,0.14285714285714285,,1.06,24.133333333333336,22.0,,4.0,,,,1.0,,,2.0,,4.0,,,,1.0,10.0,,6.0,,1.0,1.0,,,,5.0,1.0,1.0,1.0,,2.0,,4.0,1.0,3.0,4.0,1.0,22.0,1.0,0.6666666666666666,,0.6666666666666666,,,,0.8333333333333334,0.1,0.1,,0.3333333333333333,,0.15625,,0.3333333333333333,0.25,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.18181818181818182,,0.47619047619047616,0.2619047619047619,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,,,,5.0,,1.0,,,3.0,10.0,0.5,0.75,0.75,,0.23809523809523808,0.18181818181818182,0.2222222222222222,0.25,0.6666666666666666,0.75,0.3333333333333333,0.5,0.553875,0.6093833333333333,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,112.0,2,6.0,5,4,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
