EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9507.300000000001,158,3,350,354,82.0,92.0,33,704,9.0,13.0,4.0,6.0,10.0,22.0,1.0,6.0,2.0,11.0,1.0,3.0,11.0,23.0,1.0,2.0,6.0,7.0,20.0,41.0,13.0,34.0,16.0,95.0,400.0,2.0,1.0,2.0,3.0,9.0,15.0,7.0,10.0,7.0,46.0,28.0,12.0,36.0,3.0,23.0,11.0,3.0,9.0,2.0,11.0,2.0,4.0,4.0,1.0,24.0,8.0,13.0,21.0,21.0,7.0,4.0,3.0,3.0,3.0,2.0,7.0,2.0,1.0,2.0,10.0,1.0,4.0,11.0,2.0,19.0,22.0,2.0,1.0,6.0,3.0,1.0,46.0,80.0,1.0,0.7,0.7,0.9230769230769231,0.38235294117647056,0.5,0.7,0.38235294117647056,0.4878048780487805,0.6,0.5266666666666666,0.375,0.78,0.5662650602409639,0.375,0.8035714285714286,0.4533333333333333,0.07317073170731707,0.13636363636363635,23.907455012853468,0.3,0.1368421052631579,0.10810810810810811,0.1242603550295858,0.07142857142857142,0.10869565217391304,0.2857142857142857,0.1111111111111111,0.1,0.17333333333333334,0.6923076923076923,0.6923076923076923,1.0,0.29333333333333333,0.45454545454545453,0.5263157894736842,0.5,0.08,0.16666666666666666,0.16666666666666666,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.30666666666666664,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,1.0,0.24,0.6666666666666666,0.12,0.3333333333333333,0.28,0.8571428571428571,0.6266666666666667,0.4782608695652174,0.5320766666666666,0.5120375,0.522346,0.10975609756097561,0.13333333333333333,0.08108108108108109,0.031578947368421054,0.4842105263157895,7.712195121951221,25.15294117647059,0.2342857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20354.600000000002,339,27,731,732,138.0,166.0,77,1463,28.0,45.0,6.0,8.0,22.0,51.0,8.0,13.0,2.0,17.0,,3.0,16.0,37.0,2.0,3.0,3.0,5.0,58.0,109.0,18.0,54.0,30.0,200.0,807.0,14.0,2.0,4.0,25.0,9.0,18.0,3.0,8.0,6.0,33.0,64.0,52.0,51.0,3.0,37.0,16.0,6.0,16.0,15.0,31.0,4.0,11.0,5.0,,77.0,32.0,46.0,82.0,102.0,11.0,8.0,3.0,5.0,1.0,1.0,6.0,2.0,4.0,,11.0,2.0,11.0,20.0,,40.0,41.0,6.0,,19.0,1.0,3.0,31.0,135.0,2.0,0.5517241379310345,0.6153846153846154,0.9444444444444444,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5321100917431193,0.5,0.5214723926380368,0.6111111111111112,0.5192307692307693,0.5555555555555556,0.6578947368421053,0.55,0.3312883435582822,0.05504587155963303,0.0392156862745098,23.264311814859923,0.45454545454545453,0.23958333333333334,0.20253164556962025,0.22285714285714286,0.2033898305084746,0.2268041237113402,0.3333333333333333,0.17647058823529413,0.28205128205128205,0.27607361963190186,0.6222222222222222,0.6829268292682927,0.4642857142857143,0.3128834355828221,0.43137254901960786,0.4489795918367347,0.5,0.07975460122699386,0.6153846153846154,0.6153846153846154,0.10429447852760736,0.11764705882352941,0.11764705882352941,1.0,0.22699386503067484,0.43243243243243246,0.43243243243243246,0.9375,0.16666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.11538461538461539,,0.19230769230769232,0.6,0.6073619631901841,0.43243243243243246,0.5361352760736195,0.5947125000000001,0.5160692307692306,0.11299435028248588,0.1557377049180328,0.01818181818181818,0.125,0.165,6.656880733944955,25.311111111111106,0.18878248974008208,8.0,14.0,1.0,8.0,3.0,12.0,11.0,7.0,11.0,2.0,4.0,20.0,4.0,1.0,1.0,2.0,5.0,12.0,5.0,7.0,12.0,7.0,1.0,2.0,0.5714285714285714,0.08888888888888889,0.2857142857142857,0.18181818181818182,0.05527638190954774,0.04294478527607362,0.049723756906077346,0.07936507936507936,0.05128205128205128,0.04878048780487805,0.025,0.04938271604938271,0.5833333333333334,1.0,0.7777777777777778,0.5714285714285714,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,32687.300000000003,545,-24,1163,1168,271.0,268.0,132,2331,29.0,43.0,5.0,9.0,63.0,114.0,12.0,22.0,6.0,16.0,1.0,4.0,33.0,93.0,4.0,7.0,7.0,21.0,104.0,179.0,39.0,109.0,58.0,383.0,1317.0,17.0,5.0,8.0,29.0,18.0,40.0,8.0,25.0,21.0,81.0,112.0,96.0,87.0,30.0,93.0,33.0,11.0,38.0,24.0,62.0,8.0,23.0,13.0,2.0,148.0,33.0,32.0,67.0,76.0,14.0,6.0,8.0,28.0,4.0,17.0,9.0,1.0,11.0,,37.0,7.0,17.0,32.0,,42.0,63.0,7.0,2.0,27.0,1.0,5.0,79.0,268.0,4.0,0.5384615384615384,0.5436893203883495,0.7435897435897436,0.3577981651376147,0.625,0.32,0.3577981651376147,0.5810055865921788,0.45,0.5642361111111112,0.58,0.46153846153846156,0.606687898089172,0.58,0.54,0.3784722222222222,0.061452513966480445,0.043859649122807015,26.590909090909093,0.7567567567567568,0.09876543209876543,0.12595419847328243,0.11092150170648464,0.09183673469387756,0.09036144578313253,0.13333333333333333,0.12690355329949238,0.12307692307692308,0.14930555555555555,0.6744186046511628,0.7435897435897436,0.4827586206896552,0.3958333333333333,0.5526315789473685,0.5779816513761468,0.5873015873015873,0.0763888888888889,0.5454545454545454,0.6,0.05555555555555555,0.375,0.375,0.8333333333333334,0.3229166666666667,0.3548387096774194,0.358695652173913,0.7272727272727273,0.28,0.5714285714285714,1.0,0.13846153846153847,0.5555555555555556,0.06153846153846154,0.25,0.3230769230769231,0.3333333333333333,0.5277777777777778,0.3548387096774194,0.5116706597222223,0.5311676470588236,0.4916299999999999,0.09061488673139159,0.135678391959799,0.00909090909090909,0.07571801566579635,0.21148825065274152,8.455307262569832,26.061467889908254,0.23301805674978504,2.0,6.0,1.0,7.0,,2.0,16.0,4.0,5.0,,2.0,9.0,4.0,1.0,3.0,,,7.0,1.0,5.0,7.0,3.0,,2.0,0.4117647058823529,0.09302325581395349,0.08333333333333333,,0.01524390243902439,0.015873015873015872,0.015517241379310345,0.009433962264150943,0.02127659574468085,0.01639344262295082,0.014492753623188406,0.030303030303030304,0.42857142857142855,0.4166666666666667,0.24,0.3333333333333333,0.04,1.0,1.0,1.0,1.0,0.009174311926605505,0.09090909090909091,0.010752688172043012,1.0,1.0,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17908.899999999998,298,48,641,637,81.0,107.0,62,1278,8.0,15.0,1.0,3.0,11.0,27.0,2.0,6.0,2.0,5.0,,1.0,7.0,16.0,,1.0,1.0,2.0,21.0,48.0,9.0,21.0,2.0,71.0,693.0,,,2.0,,1.0,6.0,1.0,3.0,,5.0,4.0,38.0,21.0,6.0,16.0,7.0,5.0,36.0,29.0,65.0,3.0,17.0,16.0,3.0,159.0,10.0,13.0,23.0,29.0,11.0,,11.0,8.0,4.0,6.0,6.0,,2.0,,14.0,2.0,13.0,27.0,1.0,10.0,2.0,,,1.0,,,5.0,80.0,,0.09523809523809523,0.09523809523809523,0.7777777777777778,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4375,0.16666666666666666,0.5,,0.2777777777777778,0.5071428571428571,,0.2777777777777778,0.30434782608695654,0.10416666666666667,0.07407407407407407,11.748251748251748,0.5714285714285714,0.06878306878306878,0.07575757575757576,0.07165109034267912,0.08333333333333333,0.07368421052631578,0.029411764705882353,0.08247422680412371,0.05714285714285714,0.21739130434782608,0.5333333333333333,0.6666666666666666,,0.391304347826087,0.4074074074074074,0.44,0.09090909090909091,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.07246376811594203,0.4,0.4,1.0,0.2318840579710145,0.4375,0.4375,0.7142857142857143,0.5,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.5217391304347826,0.4375,0.5322492753623188,,0.5505277777777777,0.014285714285714285,0.02040816326530612,,,0.07042253521126761,6.8625,24.83809523809524,0.12636505460218408,,,1.0,,,,26.0,2.0,4.0,,,6.0,,1.0,,,,1.0,,1.0,1.0,,,3.0,,0.2,,,0.02247191011235955,0.015503875968992248,0.019543973941368076,0.03508771929824561,0.020202020202020204,0.021505376344086023,,,,0.5,,,0.5,,,8.0,,,,,,,1.0,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4236.0,71,-76,155,153,58.0,36.0,25,308,3.0,6.0,1.0,2.0,1.0,7.0,,,1.0,4.0,,1.0,1.0,7.0,,,,1.0,4.0,13.0,2.0,11.0,7.0,21.0,187.0,3.0,,1.0,4.0,1.0,4.0,,2.0,6.0,8.0,2.0,6.0,6.0,,7.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,8.0,2.0,11.0,14.0,1.0,,1.0,8.0,,6.0,3.0,1.0,2.0,,11.0,6.0,2.0,4.0,,10.0,13.0,1.0,,6.0,,1.0,8.0,58.0,1.0,0.25,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.3076923076923077,0.25,0.2916666666666667,0.5,0.16666666666666666,0.35,0.5,0.4,0.4583333333333333,0.15384615384615385,0.2857142857142857,22.16216216216216,0.7272727272727273,0.05263157894736842,0.2,0.1282051282051282,,0.05555555555555555,0.1111111111111111,0.17142857142857143,0.4,0.25,0.5,0.5,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.2,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7083333333333334,0.14285714285714285,0.5454979166666667,0.4948,0.5599000000000001,0.20689655172413793,0.3333333333333333,,0.19047619047619047,0.38095238095238093,5.1461538461538465,24.936363636363637,0.3741935483870968,2.0,2.0,1.0,2.0,,4.0,,2.0,1.0,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,3.0,,,,0.6666666666666666,,0.5,,0.017857142857142856,0.05128205128205128,0.031578947368421054,0.05,,,0.14285714285714285,0.0625,,,0.5,1.0,0.25,,,,,,,,,,2.0,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,19164.1,319,-23,674,679,171.0,159.0,81,1353,19.0,31.0,3.0,7.0,4.0,17.0,,,4.0,7.0,,,4.0,19.0,,1.0,,3.0,23.0,48.0,8.0,26.0,23.0,93.0,768.0,5.0,1.0,2.0,8.0,5.0,15.0,,3.0,10.0,20.0,30.0,16.0,21.0,3.0,19.0,4.0,3.0,25.0,17.0,42.0,7.0,12.0,10.0,3.0,101.0,13.0,10.0,24.0,34.0,5.0,4.0,1.0,5.0,1.0,4.0,2.0,,1.0,,7.0,,16.0,26.0,1.0,33.0,31.0,2.0,,13.0,,4.0,20.0,170.0,3.0,0.6521739130434783,0.6818181818181818,0.875,0.3076923076923077,0.5,,0.3076923076923077,0.4791666666666667,0.3333333333333333,0.47297297297297297,0.5,0.2777777777777778,0.5224719101123596,0.5,0.4,0.35135135135135137,0.0625,0.058823529411764705,12.289780077619662,0.7142857142857143,0.054945054945054944,0.08024691358024691,0.06686046511627906,0.07272727272727272,0.06521739130434782,,0.05555555555555555,0.16666666666666666,0.4189189189189189,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.22972972972972974,0.23529411764705882,0.25,0.5,,,,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.25675675675675674,0.21052631578947367,0.21052631578947367,0.75,0.14285714285714285,,,0.3888888888888889,0.42857142857142855,,,0.16666666666666666,,0.7702702702702703,0.21052631578947367,0.5684567567567568,0.5393249999999999,0.5272999999999999,0.15294117647058825,0.22033898305084745,,0.08602150537634409,0.21505376344086022,3.570833333333333,25.100000000000005,0.25370919881305637,2.0,4.0,1.0,2.0,1.0,2.0,10.0,3.0,7.0,,1.0,10.0,1.0,,,,2.0,5.0,4.0,1.0,6.0,4.0,,3.0,0.4,0.06451612903225806,0.1111111111111111,,0.034653465346534656,0.022900763358778626,0.03003003003003003,0.014285714285714285,0.044642857142857144,0.019230769230769232,0.037037037037037035,0.025,0.6666666666666666,,0.5714285714285714,0.5,0.14285714285714285,1.0,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.05,0.5,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19474.800000000003,325,30,697,701,128.0,136.0,70,1398,24.0,36.0,4.0,5.0,12.0,30.0,4.0,11.0,5.0,13.0,2.0,3.0,16.0,43.0,1.0,3.0,1.0,7.0,40.0,77.0,21.0,56.0,24.0,167.0,780.0,14.0,1.0,4.0,23.0,7.0,9.0,3.0,10.0,11.0,34.0,36.0,44.0,60.0,3.0,43.0,16.0,8.0,14.0,9.0,23.0,1.0,8.0,6.0,,55.0,17.0,24.0,44.0,63.0,7.0,2.0,5.0,6.0,3.0,5.0,7.0,2.0,1.0,1.0,13.0,2.0,18.0,25.0,,18.0,25.0,1.0,,8.0,2.0,3.0,32.0,126.0,1.0,0.45,0.5625,0.9523809523809523,0.375,0.25,0.3,0.375,0.5194805194805194,0.7777777777777778,0.5375939849624061,0.5833333333333334,0.6052631578947368,0.5798611111111112,0.6052631578947368,0.7083333333333334,0.42105263157894735,0.1038961038961039,0.2,20.258064516129032,0.46153846153846156,0.12631578947368421,0.11258278145695365,0.12023460410557185,0.0847457627118644,0.14583333333333334,0.14285714285714285,0.1271186440677966,0.06060606060606061,0.2706766917293233,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.22556390977443608,0.4,0.5,0.3333333333333333,0.08270676691729323,0.36363636363636365,0.36363636363636365,0.09774436090225563,0.38461538461538464,0.38461538461538464,1.0,0.3233082706766917,0.37209302325581395,0.37209302325581395,0.9375,0.16666666666666666,0.3333333333333333,1.0,0.2631578947368421,0.8,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.6917293233082706,0.37209302325581395,0.5445857142857143,0.568675,0.5554710526315789,0.07092198581560284,0.09523809523809523,0.03508771929824561,0.1377245508982036,0.20359281437125748,6.475324675324673,25.494642857142853,0.1836441893830703,8.0,11.0,1.0,9.0,2.0,16.0,8.0,10.0,9.0,,3.0,19.0,4.0,,3.0,,1.0,13.0,5.0,7.0,13.0,10.0,,1.0,0.6428571428571429,0.05555555555555555,0.2,,0.049723756906077346,0.06369426751592357,0.05621301775147929,0.08771929824561403,0.038834951456310676,0.058333333333333334,0.08108108108108109,0.0625,0.7692307692307693,,0.6111111111111112,0.7272727272727273,0.05555555555555555,,,2.0,1.0,,,,,,,,,,,0.125,1.0,1.0,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6759.4,113,-51,240,239,73.0,50.0,37,479,4.0,8.0,1.0,4.0,4.0,7.0,,,2.0,5.0,,,3.0,9.0,1.0,1.0,1.0,1.0,8.0,15.0,5.0,14.0,4.0,35.0,293.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,5.0,6.0,10.0,15.0,,9.0,3.0,1.0,9.0,8.0,17.0,2.0,4.0,4.0,1.0,42.0,6.0,6.0,12.0,19.0,14.0,5.0,9.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,10.0,17.0,,4.0,5.0,1.0,,3.0,,,5.0,73.0,,0.375,0.42857142857142855,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.5333333333333333,0.25,0.5344827586206896,0.625,0.5,0.5645161290322581,0.625,0.5,0.4827586206896552,0.06666666666666667,0.14285714285714285,13.380281690140846,0.7142857142857143,0.1016949152542373,0.11320754716981132,0.10714285714285714,0.11764705882352941,0.06060606060606061,0.2222222222222222,0.07317073170731707,0.25,0.27586206896551724,0.5,0.5,0.25,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,,,,0.1724137931034483,0.4,0.4,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.8,0.25,,,0.2,1.0,0.7586206896551724,0.3333333333333333,0.564443103448276,0.6095,0.63178,0.0967741935483871,0.17647058823529413,,0.14285714285714285,0.14285714285714285,4.613333333333333,25.150000000000002,0.30416666666666664,1.0,3.0,,1.0,,2.0,6.0,4.0,2.0,1.0,,7.0,,,,,,3.0,1.0,2.0,4.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,0.02631578947368421,0.07407407407407407,0.046153846153846156,0.07692307692307693,,0.0625,0.09090909090909091,,0.25,,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13347.5,222,3,468,471,140.0,152.0,51,939,18.0,32.0,6.0,13.0,16.0,45.0,,3.0,,3.0,,1.0,2.0,9.0,,2.0,,2.0,34.0,80.0,2.0,12.0,18.0,92.0,535.0,4.0,,2.0,2.0,12.0,24.0,,3.0,8.0,32.0,28.0,40.0,6.0,,9.0,2.0,11.0,18.0,10.0,28.0,2.0,7.0,9.0,2.0,66.0,11.0,13.0,28.0,37.0,5.0,1.0,4.0,12.0,1.0,5.0,3.0,,7.0,,15.0,4.0,4.0,12.0,2.0,16.0,22.0,2.0,,11.0,,1.0,32.0,137.0,1.0,0.4117647058823529,0.42424242424242425,1.0,0.16666666666666666,,,0.16666666666666666,0.425,0.5,0.40217391304347827,0.16666666666666666,0.4444444444444444,0.45098039215686275,0.16666666666666666,0.5161290322580645,0.13043478260869565,0.1375,0.08888888888888889,22.159090909090907,0.8,0.09923664122137404,0.09565217391304348,0.0975609756097561,0.07894736842105263,0.08571428571428572,0.17391304347826086,0.0875,0.11428571428571428,0.34782608695652173,0.5625,0.72,0.4444444444444444,0.4891304347826087,0.35555555555555557,0.3902439024390244,0.375,0.03260869565217391,,,0.03260869565217391,,,,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.48148148148148145,0.46153846153846156,0.037037037037037035,,0.07407407407407407,,0.4782608695652174,0.2222222222222222,0.5183673913043476,0.5607625,0.5348999999999999,0.10891089108910891,0.12359550561797752,,0.021739130434782608,0.34782608695652173,5.81625,25.875,0.29914529914529914,1.0,3.0,,1.0,,2.0,8.0,4.0,5.0,,4.0,9.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,,,,0.25,0.21875,0.3076923076923077,,0.03937007874015748,0.0425531914893617,0.04072398190045249,0.05128205128205128,0.04054054054054054,0.04285714285714286,0.041666666666666664,0.08888888888888889,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3915.5,65,-9,131,139,57.0,43.0,19,270,2.0,3.0,2.0,3.0,1.0,3.0,,,2.0,2.0,1.0,1.0,1.0,6.0,,,1.0,2.0,3.0,6.0,3.0,8.0,4.0,19.0,156.0,2.0,,,4.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,2.0,9.0,,6.0,1.0,,5.0,4.0,9.0,,2.0,3.0,,22.0,5.0,10.0,15.0,20.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,3.0,5.0,9.0,,2.0,4.0,,,2.0,,,14.0,57.0,,0.6666666666666666,1.0,1.0,0.375,,0.6666666666666666,0.375,0.5,0.75,0.5357142857142857,0.5,0.8571428571428571,0.59375,0.6666666666666666,0.875,0.5714285714285714,,,12.903225806451612,0.5,0.23255813953488372,0.13513513513513514,0.1875,0.09090909090909091,0.32,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7857142857142857,0.16666666666666666,0.5632464285714286,0.6238,0.5984142857142858,0.125,0.25,,0.21052631578947367,0.7368421052631579,3.5833333333333335,25.225,0.4351145038167939,1.0,2.0,,1.0,2.0,2.0,4.0,3.0,2.0,,,5.0,,,2.0,,,,,,,,,1.0,0.5,,,,0.05405405405405406,0.08823529411764706,0.07042253521126761,0.125,,0.07142857142857142,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,,1.0,,,,0.5,,,,,,True,
