EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9507.300000000001,158,3,350,354,82.0,92.0,33,704,9.0,13.0,4.0,6.0,10.0,22.0,1.0,6.0,2.0,11.0,1.0,3.0,11.0,23.0,1.0,2.0,6.0,7.0,20.0,41.0,13.0,34.0,16.0,95.0,400.0,2.0,1.0,2.0,3.0,9.0,15.0,7.0,10.0,7.0,46.0,28.0,12.0,36.0,3.0,23.0,11.0,3.0,9.0,2.0,11.0,2.0,4.0,4.0,1.0,24.0,8.0,13.0,21.0,21.0,7.0,4.0,3.0,3.0,3.0,2.0,7.0,2.0,1.0,2.0,10.0,1.0,4.0,11.0,2.0,19.0,22.0,2.0,1.0,6.0,3.0,1.0,46.0,80.0,1.0,0.7,0.7,0.9230769230769231,0.38235294117647056,0.5,0.7,0.38235294117647056,0.4878048780487805,0.6,0.5266666666666666,0.375,0.78,0.5662650602409639,0.375,0.8035714285714286,0.4533333333333333,0.07317073170731707,0.13636363636363635,23.907455012853468,0.3,0.1368421052631579,0.10810810810810811,0.1242603550295858,0.07142857142857142,0.10869565217391304,0.2857142857142857,0.1111111111111111,0.1,0.17333333333333334,0.6923076923076923,0.6923076923076923,1.0,0.29333333333333333,0.45454545454545453,0.5263157894736842,0.5,0.08,0.16666666666666666,0.16666666666666666,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.30666666666666664,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,1.0,0.24,0.6666666666666666,0.12,0.3333333333333333,0.28,0.8571428571428571,0.6266666666666667,0.4782608695652174,0.5320766666666666,0.5120375,0.522346,0.10975609756097561,0.13333333333333333,0.08108108108108109,0.031578947368421054,0.4842105263157895,7.712195121951221,25.15294117647059,0.2342857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19238.9,321,24,692,695,131.0,155.0,73,1387,24.0,40.0,6.0,8.0,21.0,49.0,7.0,11.0,2.0,16.0,,2.0,16.0,35.0,2.0,3.0,3.0,5.0,52.0,100.0,18.0,51.0,28.0,186.0,769.0,12.0,2.0,4.0,23.0,8.0,17.0,3.0,7.0,6.0,31.0,60.0,44.0,51.0,3.0,35.0,16.0,6.0,15.0,15.0,30.0,4.0,11.0,4.0,,75.0,30.0,45.0,79.0,97.0,10.0,7.0,3.0,5.0,1.0,1.0,5.0,2.0,4.0,,10.0,2.0,9.0,16.0,,39.0,39.0,6.0,,18.0,1.0,3.0,29.0,128.0,2.0,0.5769230769230769,0.6382978723404256,0.9444444444444444,0.35294117647058826,0.5,0.42857142857142855,0.35294117647058826,0.52,0.47058823529411764,0.5231788079470199,0.625,0.5208333333333334,0.5568862275449101,0.6764705882352942,0.5535714285714286,0.33774834437086093,0.06,0.04081632653061224,22.75064267352185,0.5,0.24324324324324326,0.20270270270270271,0.22522522522522523,0.21052631578947367,0.22826086956521738,0.3333333333333333,0.17272727272727273,0.2894736842105263,0.26490066225165565,0.6,0.6666666666666666,0.5,0.32450331125827814,0.42857142857142855,0.44680851063829785,0.5238095238095238,0.0728476821192053,0.6363636363636364,0.6363636363636364,0.10596026490066225,0.125,0.125,1.0,0.23178807947019867,0.45714285714285713,0.45714285714285713,0.9375,0.1875,0.6666666666666666,1.0,0.3333333333333333,0.75,0.08333333333333333,,0.20833333333333334,0.6,0.6026490066225165,0.45714285714285713,0.5347559602649007,0.596915,0.5171958333333332,0.11585365853658537,0.16071428571428573,0.019230769230769232,0.12365591397849462,0.16666666666666666,6.648000000000001,25.309803921568626,0.1893063583815029,7.0,12.0,1.0,7.0,3.0,10.0,11.0,6.0,10.0,2.0,4.0,18.0,4.0,1.0,1.0,1.0,5.0,11.0,5.0,6.0,11.0,6.0,1.0,2.0,0.5833333333333334,0.1,0.3076923076923077,0.18181818181818182,0.05434782608695652,0.038461538461538464,0.047058823529411764,0.06896551724137931,0.05454545454545454,0.042735042735042736,0.02564102564102564,0.05333333333333334,0.5454545454545454,1.0,0.75,0.5833333333333334,0.0625,,,,,,,,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,30822.4,514,-30,1098,1105,258.0,251.0,124,2203,26.0,40.0,5.0,9.0,60.0,109.0,11.0,21.0,6.0,15.0,1.0,4.0,31.0,87.0,4.0,6.0,6.0,19.0,97.0,170.0,37.0,102.0,53.0,358.0,1246.0,17.0,5.0,7.0,29.0,17.0,39.0,7.0,23.0,21.0,76.0,108.0,86.0,81.0,30.0,87.0,31.0,11.0,33.0,24.0,57.0,8.0,20.0,12.0,1.0,138.0,31.0,30.0,63.0,72.0,14.0,6.0,8.0,25.0,4.0,14.0,9.0,1.0,11.0,,34.0,7.0,16.0,31.0,,39.0,58.0,6.0,2.0,24.0,1.0,5.0,74.0,255.0,4.0,0.5567010309278351,0.5625,0.7297297297297297,0.3627450980392157,0.7142857142857143,0.30434782608695654,0.3627450980392157,0.5705882352941176,0.4358974358974359,0.5606617647058824,0.6041666666666666,0.4435483870967742,0.6013513513513513,0.6041666666666666,0.5277777777777778,0.375,0.06470588235294118,0.045871559633027525,26.463512429831596,0.7352941176470589,0.09933774834437085,0.12449799196787148,0.11070780399274047,0.07865168539325842,0.09740259740259741,0.13559322033898305,0.12234042553191489,0.13114754098360656,0.14705882352941177,0.65,0.7222222222222222,0.5384615384615384,0.4007352941176471,0.5504587155963303,0.5769230769230769,0.6,0.07720588235294118,0.5238095238095238,0.5789473684210527,0.05514705882352941,0.4,0.4,0.8333333333333334,0.31985294117647056,0.3563218390804598,0.36046511627906974,0.7096774193548387,0.25,0.6666666666666666,1.0,0.14516129032258066,0.5555555555555556,0.06451612903225806,0.25,0.3064516129032258,0.3157894736842105,0.5220588235294118,0.3563218390804598,0.5104908088235294,0.5311676470588236,0.49053467741935475,0.0859106529209622,0.1276595744680851,0.009708737864077669,0.08100558659217877,0.2122905027932961,8.490588235294117,26.072549019607845,0.23497267759562843,2.0,6.0,1.0,7.0,,2.0,16.0,4.0,5.0,,2.0,9.0,4.0,1.0,3.0,,,7.0,1.0,5.0,7.0,3.0,,2.0,0.4117647058823529,0.1,0.08695652173913043,,0.016181229773462782,0.016666666666666666,0.01639344262295082,0.01,0.02247191011235955,0.017142857142857144,0.015384615384615385,0.032,0.42857142857142855,0.36363636363636365,0.25,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,1.0,0.00980392156862745,0.09523809523809523,0.011494252873563218,1.0,1.0,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16534.9,276,53,593,590,81.0,97.0,57,1183,8.0,14.0,1.0,3.0,10.0,25.0,2.0,6.0,2.0,5.0,,1.0,7.0,15.0,,,1.0,2.0,20.0,45.0,9.0,20.0,2.0,69.0,634.0,,,1.0,,1.0,6.0,1.0,3.0,,5.0,4.0,36.0,21.0,6.0,15.0,7.0,4.0,34.0,27.0,61.0,3.0,16.0,15.0,3.0,149.0,10.0,12.0,22.0,27.0,9.0,,9.0,8.0,4.0,6.0,6.0,,2.0,,14.0,2.0,11.0,24.0,1.0,9.0,2.0,,,1.0,,,5.0,80.0,,0.1,0.1,0.7777777777777778,0.45,,0.3333333333333333,0.45,0.4444444444444444,0.16666666666666666,0.5153846153846153,,0.2777777777777778,0.5227272727272727,,0.2777777777777778,0.3076923076923077,0.08888888888888889,0.08,12.084592145015106,0.5714285714285714,0.06896551724137931,0.08,0.07357859531772576,0.09259259259259259,0.06896551724137931,0.030303030303030304,0.08695652173913043,0.06060606060606061,0.2153846153846154,0.5714285714285714,0.6666666666666666,,0.38461538461538464,0.4,0.43478260869565216,0.1,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.4,0.4,1.0,0.23076923076923078,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.5230769230769231,0.4666666666666667,0.5362376923076924,,0.5505277777777777,0.015151515151515152,0.021739130434782608,,,0.07246376811594203,6.937777777777778,24.770000000000003,0.13659359190556492,,,1.0,,,,24.0,2.0,3.0,,,5.0,,1.0,,,,1.0,,1.0,1.0,,,3.0,,0.14285714285714285,,,0.018292682926829267,0.01680672268907563,0.0176678445229682,0.038461538461538464,0.010752688172043012,0.023255813953488372,,,,0.5,,,1.0,,,7.0,,,,,,,1.0,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4236.0,71,-76,155,153,58.0,36.0,25,308,3.0,6.0,1.0,2.0,1.0,7.0,,,1.0,4.0,,1.0,1.0,7.0,,,,1.0,4.0,13.0,2.0,11.0,7.0,21.0,187.0,3.0,,1.0,4.0,1.0,4.0,,2.0,6.0,8.0,2.0,6.0,6.0,,7.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,8.0,2.0,11.0,14.0,1.0,,1.0,8.0,,6.0,3.0,1.0,2.0,,11.0,6.0,2.0,4.0,,10.0,13.0,1.0,,6.0,,1.0,8.0,58.0,1.0,0.25,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.3076923076923077,0.25,0.2916666666666667,0.5,0.16666666666666666,0.35,0.5,0.4,0.4583333333333333,0.15384615384615385,0.2857142857142857,22.16216216216216,0.7272727272727273,0.05263157894736842,0.2,0.1282051282051282,,0.05555555555555555,0.1111111111111111,0.17142857142857143,0.4,0.25,0.5,0.5,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.2,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7083333333333334,0.14285714285714285,0.5454979166666667,0.4948,0.5599000000000001,0.20689655172413793,0.3333333333333333,,0.19047619047619047,0.38095238095238093,5.1461538461538465,24.936363636363637,0.3741935483870968,2.0,2.0,1.0,2.0,,4.0,,2.0,1.0,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,3.0,,,,0.6666666666666666,,0.5,,0.017857142857142856,0.05128205128205128,0.031578947368421054,0.05,,,0.14285714285714285,0.0625,,,0.5,1.0,0.25,,,,,,,,,,2.0,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17965.2,299,-34,632,637,158.0,152.0,75,1269,18.0,27.0,3.0,6.0,3.0,13.0,,,4.0,7.0,,,3.0,18.0,,1.0,,3.0,21.0,40.0,7.0,25.0,23.0,86.0,730.0,5.0,1.0,2.0,8.0,4.0,11.0,,3.0,10.0,18.0,26.0,16.0,18.0,3.0,18.0,3.0,2.0,24.0,17.0,41.0,7.0,12.0,10.0,2.0,99.0,12.0,10.0,23.0,33.0,5.0,4.0,1.0,5.0,1.0,4.0,2.0,,1.0,,7.0,,16.0,25.0,1.0,33.0,31.0,2.0,,13.0,,4.0,18.0,157.0,3.0,0.6190476190476191,0.65,0.8571428571428571,0.28,0.5,,0.28,0.525,0.36363636363636365,0.4846153846153846,0.5,0.2857142857142857,0.5375,0.5,0.42857142857142855,0.38461538461538464,0.05,,11.862068965517242,0.7142857142857143,0.05917159763313609,0.07947019867549669,0.06875,0.08163265306122448,0.07058823529411765,,0.059322033898305086,0.15151515151515152,0.4153846153846154,0.6666666666666666,0.72,0.6666666666666666,0.2,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.27692307692307694,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.5,,,0.21428571428571427,,0.8,0.16666666666666666,0.5750969230769232,0.5393249999999999,0.5342428571428571,0.17105263157894737,0.2549019607843137,,0.09302325581395349,0.20930232558139536,3.2299999999999995,25.092000000000002,0.25,2.0,4.0,1.0,2.0,1.0,2.0,10.0,3.0,7.0,,1.0,10.0,1.0,,,,2.0,5.0,4.0,1.0,6.0,4.0,,3.0,0.4,0.07407407407407407,0.1111111111111111,,0.03723404255319149,0.024390243902439025,0.03215434083601286,0.015384615384615385,0.04716981132075472,0.020618556701030927,0.038461538461538464,0.02857142857142857,0.6666666666666666,,0.5714285714285714,0.5,0.14285714285714285,1.0,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.5,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18100.800000000003,302,35,649,654,128.0,126.0,65,1303,22.0,33.0,4.0,5.0,10.0,28.0,4.0,9.0,5.0,11.0,2.0,3.0,16.0,42.0,1.0,3.0,1.0,7.0,36.0,70.0,21.0,53.0,24.0,159.0,721.0,13.0,1.0,4.0,21.0,7.0,9.0,3.0,10.0,11.0,34.0,32.0,40.0,60.0,3.0,42.0,16.0,8.0,14.0,8.0,22.0,1.0,8.0,6.0,,52.0,16.0,22.0,41.0,59.0,5.0,,5.0,6.0,3.0,5.0,7.0,2.0,1.0,1.0,13.0,2.0,18.0,25.0,,18.0,25.0,1.0,,8.0,2.0,3.0,32.0,126.0,1.0,0.4444444444444444,0.5714285714285714,0.9523809523809523,0.39622641509433965,0.25,0.3,0.39622641509433965,0.5142857142857142,0.7777777777777778,0.5487804878048781,0.5588235294117647,0.6052631578947368,0.5932835820895522,0.5833333333333334,0.7083333333333334,0.43089430894308944,0.11428571428571428,0.21428571428571427,20.3601108033241,0.46153846153846156,0.12571428571428572,0.1111111111111111,0.11912225705329153,0.09433962264150944,0.13636363636363635,0.14705882352941177,0.12389380530973451,0.06451612903225806,0.2682926829268293,0.6666666666666666,0.7096774193548387,0.5454545454545454,0.22764227642276422,0.35714285714285715,0.45454545454545453,0.4,0.07317073170731707,0.4444444444444444,0.4444444444444444,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,0.34146341463414637,0.38095238095238093,0.38095238095238093,0.9375,0.17647058823529413,0.3333333333333333,1.0,0.2631578947368421,0.8,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.6991869918699187,0.38095238095238093,0.5401861788617887,0.568675,0.5554710526315789,0.07633587786259542,0.1038961038961039,0.037037037037037035,0.1320754716981132,0.2138364779874214,6.349999999999999,25.566037735849058,0.19722650231124808,7.0,10.0,1.0,8.0,2.0,16.0,7.0,9.0,9.0,,3.0,18.0,4.0,,3.0,,1.0,13.0,5.0,7.0,13.0,10.0,,1.0,0.6153846153846154,0.06060606060606061,0.21428571428571427,,0.05389221556886228,0.061224489795918366,0.05732484076433121,0.09615384615384616,0.041237113402061855,0.05309734513274336,0.08823529411764706,0.06896551724137931,0.7692307692307693,,0.5882352941176471,0.7,0.058823529411764705,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6502.700000000001,108,-52,233,232,66.0,43.0,36,465,4.0,8.0,1.0,4.0,4.0,7.0,,,2.0,5.0,,,3.0,9.0,1.0,1.0,1.0,1.0,8.0,15.0,5.0,14.0,4.0,35.0,286.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,5.0,6.0,10.0,15.0,,9.0,3.0,1.0,9.0,8.0,17.0,2.0,4.0,4.0,1.0,42.0,6.0,6.0,12.0,18.0,14.0,5.0,9.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,9.0,16.0,,4.0,5.0,1.0,,3.0,,,5.0,66.0,,0.375,0.42857142857142855,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.5333333333333333,0.25,0.5344827586206896,0.625,0.5,0.5645161290322581,0.625,0.5,0.4827586206896552,0.06666666666666667,0.14285714285714285,13.768115942028986,0.7142857142857143,0.10714285714285714,0.125,0.11538461538461539,0.125,0.06451612903225806,0.2222222222222222,0.08108108108108109,0.2727272727272727,0.27586206896551724,0.5,0.5,0.25,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,,,,0.1724137931034483,0.4,0.4,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.8,0.25,,,0.2,1.0,0.7586206896551724,0.3333333333333333,0.564443103448276,0.6095,0.63178,0.0967741935483871,0.17647058823529413,,0.14285714285714285,0.14285714285714285,4.613333333333333,25.150000000000002,0.2832618025751073,1.0,3.0,,1.0,,2.0,6.0,3.0,2.0,1.0,,6.0,,,,,,3.0,1.0,2.0,4.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,0.02666666666666667,0.057692307692307696,0.03937007874015748,0.07692307692307693,,0.06451612903225806,0.047619047619047616,,0.25,,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12356.6,206,2,433,438,129.0,137.0,47,871,18.0,32.0,6.0,13.0,13.0,40.0,,3.0,,3.0,,1.0,2.0,9.0,,2.0,,2.0,31.0,75.0,2.0,12.0,15.0,83.0,492.0,4.0,,2.0,2.0,10.0,21.0,,3.0,7.0,27.0,26.0,36.0,6.0,,9.0,2.0,11.0,17.0,9.0,26.0,1.0,6.0,9.0,2.0,61.0,8.0,11.0,23.0,32.0,5.0,1.0,4.0,11.0,1.0,4.0,3.0,,7.0,,14.0,3.0,4.0,12.0,2.0,14.0,19.0,1.0,,9.0,,1.0,27.0,126.0,1.0,0.41935483870967744,0.43333333333333335,1.0,0.16666666666666666,,,0.16666666666666666,0.41333333333333333,0.47619047619047616,0.39080459770114945,0.16666666666666666,0.4166666666666667,0.4322916666666667,0.16666666666666666,0.48214285714285715,0.13793103448275862,0.14666666666666667,0.1,22.494887525562373,0.7857142857142857,0.09401709401709402,0.07339449541284404,0.084070796460177,0.09090909090909091,0.08064516129032258,0.13636363636363635,0.07792207792207792,0.0625,0.367816091954023,0.5625,0.72,0.4444444444444444,0.45977011494252873,0.325,0.3611111111111111,0.38461538461538464,0.034482758620689655,,,0.034482758620689655,,,,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.5416666666666666,0.46153846153846156,0.041666666666666664,,0.08333333333333333,,0.5057471264367817,0.2222222222222222,0.5244264367816092,0.5607625,0.5524958333333333,0.09473684210526316,0.10843373493975904,,0.024096385542168676,0.3253012048192771,5.708,25.875,0.2979214780600462,1.0,3.0,,1.0,,2.0,8.0,4.0,5.0,,4.0,9.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,,,,0.25,0.21875,0.3333333333333333,,0.0423728813559322,0.044444444444444446,0.04326923076923077,0.05405405405405406,0.04477611940298507,0.043478260869565216,0.047619047619047616,0.09302325581395349,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3681.3,61,-19,121,130,51.0,43.0,17,251,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,2.0,2.0,4.0,2.0,7.0,4.0,14.0,151.0,1.0,,,2.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,,6.0,,6.0,1.0,,5.0,3.0,8.0,,2.0,3.0,,19.0,5.0,8.0,13.0,17.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,3.0,5.0,9.0,,2.0,4.0,,,2.0,,,12.0,51.0,,1.0,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.45454545454545453,,0.8333333333333334,0.5384615384615384,0.5,0.8571428571428571,0.6363636363636364,,,11.888111888111888,0.5,0.20512820512820512,0.1388888888888889,0.17333333333333334,,0.30434782608695654,0.14285714285714285,0.15384615384615385,0.1,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8181818181818182,0.16666666666666666,0.568490909090909,,0.5941833333333334,0.15384615384615385,0.3333333333333333,,0.14285714285714285,0.8571428571428571,4.1,25.614285714285717,0.4214876033057851,,1.0,,,2.0,,3.0,3.0,1.0,,,4.0,,,2.0,,,,,,,,,1.0,,,,,0.030303030303030304,0.08823529411764706,0.05970149253731343,,,0.07142857142857142,0.16666666666666666,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,
