EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6192.400000000001,103,230,234,29.0,39.0,20,464,5.0,9.0,3.0,5.0,5.0,13.0,1.0,3.0,1.0,5.0,7.0,16.0,1.0,2.0,3.0,3.0,11.0,25.0,8.0,21.0,9.0,55.0,255.0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,3.0,20.0,16.0,6.0,24.0,16.0,7.0,2.0,7.0,1.0,8.0,1.0,2.0,4.0,1.0,17.0,6.0,8.0,14.0,14.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,8.0,4.0,8.0,1.0,12.0,13.0,1.0,4.0,2.0,20.0,29.0,0.7272727272727273,0.7272727272727273,1.0,0.38095238095238093,0.5,1.0,0.38095238095238093,0.44,0.5714285714285714,0.5,0.75,0.85,0.5392156862745098,0.75,0.9090909090909091,0.45652173913043476,0.08,0.15384615384615385,23.41269841269841,0.25,0.12121212121212122,0.14285714285714285,0.12962962962962962,0.05263157894736842,0.09375,0.26666666666666666,0.13793103448275862,0.15384615384615385,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.2826086956521739,0.38461538461538464,0.45454545454545453,0.6,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.10869565217391304,0.2,0.2,1.0,0.34782608695652173,0.4375,0.4375,1.0,1.0,0.5,1.0,0.5,0.6,0.3,1.0,0.6521739130434783,0.4375,0.5312336956521738,0.557025,0.551415,0.11764705882352941,0.14285714285714285,0.08695652173913043,0.05454545454545454,0.36363636363636365,7.348000000000001,25.466666666666665,0.12608695652173912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9197.9,153,339,342,52.0,56.0,33,681,9.0,16.0,2.0,3.0,15.0,30.0,4.0,7.0,,5.0,7.0,17.0,1.0,1.0,,1.0,28.0,53.0,7.0,22.0,16.0,93.0,369.0,1.0,2.0,9.0,2.0,7.0,,1.0,4.0,8.0,32.0,24.0,18.0,17.0,7.0,3.0,5.0,3.0,8.0,,4.0,1.0,,19.0,18.0,24.0,43.0,50.0,4.0,3.0,1.0,3.0,,,3.0,1.0,3.0,,6.0,1.0,4.0,,20.0,21.0,4.0,9.0,1.0,6.0,51.0,0.5714285714285714,0.64,0.8571428571428571,0.3181818181818182,0.5,,0.3181818181818182,0.5283018867924528,0.2857142857142857,0.5133333333333333,0.6428571428571429,0.25,0.5602409638554217,0.6428571428571429,0.4,0.29333333333333333,0.05660377358490566,0.03333333333333333,23.482849604221634,0.5,0.25806451612903225,0.2727272727272727,0.2641509433962264,0.3,0.2,0.3333333333333333,0.2553191489361702,0.3157894736842105,0.21333333333333335,0.5625,0.6428571428571429,0.5555555555555556,0.4,0.5,0.5172413793103449,0.4666666666666667,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.06666666666666667,,,,0.22666666666666666,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,1.0,0.375,0.6666666666666666,0.125,,0.5066666666666667,0.4117647058823529,0.5179853333333333,0.5930666666666666,0.5222,0.12345679012345678,0.15517241379310345,0.043478260869565216,0.0967741935483871,0.08602150537634409,7.939622641509435,25.400000000000002,0.15339233038348082,5.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,0.6,0.125,0.16666666666666666,0.2,0.0297029702970297,0.043478260869565216,0.03529411764705882,0.029411764705882353,0.03508771929824561,0.057692307692307696,0.02702702702702703,0.625,1.0,0.7142857142857143,0.6,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15099.9,252,551,554,110.0,90.0,60,1105,11.0,18.0,3.0,4.0,32.0,55.0,5.0,11.0,4.0,10.0,13.0,39.0,2.0,4.0,4.0,8.0,48.0,84.0,17.0,49.0,30.0,177.0,615.0,3.0,5.0,19.0,8.0,19.0,4.0,10.0,8.0,36.0,52.0,44.0,36.0,39.0,13.0,4.0,12.0,9.0,21.0,4.0,7.0,4.0,1.0,51.0,21.0,19.0,42.0,46.0,7.0,2.0,5.0,7.0,2.0,4.0,2.0,,3.0,,9.0,9.0,13.0,,22.0,32.0,4.0,14.0,,36.0,109.0,0.5416666666666666,0.5531914893617021,0.7058823529411765,0.3469387755102041,0.6,0.4,0.3469387755102041,0.5714285714285714,0.42105263157894735,0.5526315789473685,0.6785714285714286,0.4827586206896552,0.6027397260273972,0.6785714285714286,0.5454545454545454,0.3684210526315789,0.047619047619047616,0.01818181818181818,25.0,0.7777777777777778,0.12418300653594772,0.18421052631578946,0.149812734082397,0.125,0.10810810810810811,0.16129032258064516,0.18823529411764706,0.1724137931034483,0.13533834586466165,0.6111111111111112,0.6875,0.45454545454545453,0.41353383458646614,0.5818181818181818,0.5925925925925926,0.625,0.08270676691729323,0.45454545454545453,0.5,0.07518796992481203,0.4,0.4,0.75,0.2932330827067669,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.2857142857142857,0.5,1.0,0.13793103448275862,0.75,0.27586206896551724,0.5,0.5037593984962406,0.3333333333333333,0.5014939849624059,0.5036409090909091,0.47901551724137936,0.0979020979020979,0.14893617021276595,,0.10734463276836158,0.2033898305084746,8.905952380952382,25.767346938775514,0.1996370235934664,-25.0,1.0,2.0,1.0,5.0,9.0,15.0,2.0,5.0,1.0,3.0,,2.0,4.0,2.0,,1.0,,,3.0,4.0,,4.0,4.0,2.0,,1.0,3.0,0.5555555555555556,0.1111111111111111,0.15384615384615385,,0.018072289156626505,0.009174311926605505,0.014545454545454545,0.017857142857142856,0.021505376344086023,0.013157894736842105,0.031746031746031744,0.5,0.2,0.14285714285714285,0.5,0.07142857142857142,1.0,2.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.06896551724137931,,,,,,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9702.699999999999,162,354,352,54.0,47.0,33,706,5.0,11.0,1.0,3.0,6.0,14.0,1.0,3.0,,2.0,2.0,7.0,,,,1.0,12.0,28.0,2.0,9.0,2.0,32.0,365.0,,1.0,,1.0,5.0,,1.0,,2.0,4.0,20.0,,7.0,2.0,3.0,22.0,17.0,39.0,3.0,10.0,10.0,2.0,95.0,2.0,7.0,9.0,12.0,7.0,,7.0,3.0,4.0,3.0,5.0,,,,8.0,6.0,14.0,1.0,6.0,2.0,,1.0,,2.0,53.0,0.16666666666666666,0.16666666666666666,,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.2,0.40540540540540543,,0.16666666666666666,0.42105263157894735,,0.16666666666666666,0.24324324324324326,0.10714285714285714,0.07142857142857142,11.6751269035533,0.375,0.06862745098039216,0.02531645569620253,0.049723756906077346,0.06451612903225806,0.0784313725490196,0.05,0.034482758620689655,,0.2972972972972973,0.45454545454545453,0.5555555555555556,,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.5405405405405406,0.2857142857142857,0.5359040540540541,,0.553775,0.02631578947368421,0.034482758620689655,,,0.0625,6.064285714285714,24.58888888888889,0.15254237288135594,33.0,,,1.0,,,6.0,,14.0,1.0,2.0,,,3.0,,1.0,,,,,,,,,,,1.0,,,0.18181818181818182,,,0.019230769230769232,0.014705882352941176,0.01744186046511628,0.06060606060606061,,0.019230769230769232,,,1.0,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2998.0,50,114,112,43.0,27.0,16,226,2.0,5.0,,1.0,1.0,6.0,,,1.0,2.0,,3.0,,,,,3.0,11.0,1.0,5.0,6.0,15.0,132.0,,,2.0,,3.0,,,5.0,5.0,2.0,4.0,3.0,3.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,5.0,1.0,7.0,8.0,1.0,,1.0,6.0,,5.0,2.0,1.0,1.0,,8.0,2.0,3.0,,8.0,9.0,1.0,4.0,,5.0,43.0,0.3333333333333333,0.5,1.0,0.2,,,0.2,0.2727272727272727,,0.28125,0.5,,0.375,0.5,0.4166666666666667,0.3125,0.18181818181818182,0.3333333333333333,21.21212121212121,0.75,0.041666666666666664,0.1724137931034483,0.11320754716981132,,0.09090909090909091,,0.12,0.5,0.3125,0.4,0.4,0.5,0.375,0.16666666666666666,0.25,,,,,0.125,0.5,0.5,1.0,0.1875,,,,,,,0.3333333333333333,,,,0.625,,0.5332874999999999,0.4948,0.4929333333333334,0.21052631578947367,0.2857142857142857,,0.13333333333333333,0.3333333333333333,5.545454545454545,24.48,0.37719298245614036,-45.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,1.0,,0.022727272727272728,,0.015625,0.0625,,,0.1,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6568.8,109,239,240,66.0,41.0,26,479,4.0,6.0,1.0,2.0,1.0,8.0,,,3.0,4.0,1.0,6.0,,,,2.0,5.0,14.0,4.0,10.0,10.0,32.0,283.0,,,,1.0,6.0,,2.0,3.0,5.0,4.0,6.0,12.0,6.0,1.0,1.0,8.0,7.0,15.0,2.0,3.0,5.0,,37.0,4.0,3.0,7.0,11.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,6.0,9.0,,12.0,14.0,1.0,6.0,,5.0,65.0,0.4,0.4,1.0,0.4,,,0.4,0.35714285714285715,0.16666666666666666,0.4583333333333333,,0.125,0.5161290322580645,,0.22727272727272727,0.4166666666666667,0.07142857142857142,,12.267657992565056,0.6666666666666666,0.046153846153846156,0.07142857142857142,0.05785123966942149,,0.0967741935483871,,0.06382978723404255,0.1111111111111111,0.25,0.6666666666666666,0.8,0.5,0.3333333333333333,0.125,0.125,,,,,0.16666666666666666,0.75,0.75,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.5,0.25,,0.6666666666666666,0.16666666666666666,0.5357979166666667,0.41975,0.49643125,0.20689655172413793,0.3157894736842105,,,0.15625,4.4071428571428575,24.72,0.27615062761506276,-32.0,,1.0,,,2.0,,,5.0,1.0,3.0,,,4.0,1.0,,,,,2.0,2.0,2.0,,3.0,1.0,,,1.0,,0.16666666666666666,,,0.038461538461538464,0.03125,0.03636363636363636,0.03571428571428571,0.023255813953488372,,0.07142857142857142,0.3333333333333333,,0.5,,,,,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8622.7,144,318,319,40.0,37.0,30,637,11.0,20.0,,1.0,9.0,18.0,2.0,4.0,,3.0,7.0,15.0,,2.0,1.0,2.0,22.0,42.0,7.0,18.0,8.0,73.0,353.0,,3.0,10.0,2.0,3.0,1.0,2.0,2.0,9.0,20.0,24.0,21.0,15.0,7.0,4.0,6.0,3.0,9.0,,4.0,2.0,,21.0,6.0,9.0,16.0,25.0,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,,,4.0,6.0,9.0,,6.0,9.0,,3.0,1.0,9.0,40.0,0.45454545454545453,0.5882352941176471,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.5238095238095238,0.6666666666666666,0.5416666666666666,0.45454545454545453,0.7,0.5703125,0.45454545454545453,0.75,0.3,0.09523809523809523,0.16666666666666666,19.318181818181817,0.25,0.10843373493975904,0.1,0.1048951048951049,0.038461538461538464,0.125,0.17647058823529413,0.09302325581395349,0.11764705882352941,0.3333333333333333,0.55,0.5789473684210527,0.5454545454545454,0.3,0.5,0.6,0.4444444444444444,0.06666666666666667,0.5,0.5,0.05,,,,0.25,0.4666666666666667,0.4666666666666667,1.0,0.18181818181818182,,,0.2,,0.4,0.5,0.6333333333333333,0.4666666666666667,0.5197200000000001,0.5624333333333332,0.42792,0.0625,0.06666666666666667,0.05263157894736842,0.136986301369863,0.1232876712328767,6.097619047619046,25.816666666666666,0.12578616352201258,12.0,4.0,6.0,1.0,5.0,8.0,,10.0,3.0,5.0,4.0,,1.0,9.0,2.0,,,,1.0,,6.0,3.0,3.0,6.0,5.0,,1.0,,0.625,0.05,0.16666666666666666,,0.0449438202247191,0.07575757575757576,0.05806451612903226,0.09375,0.020833333333333332,0.058823529411764705,0.07407407407407407,0.8333333333333334,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,1.0,,,,,,,,,,0.13333333333333333,1.0,,,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4524.7,75,162,162,48.0,37.0,18,324,6.0,12.0,2.0,5.0,4.0,17.0,,2.0,,1.0,,1.0,,1.0,,,10.0,31.0,,2.0,9.0,29.0,173.0,,1.0,,4.0,7.0,,,2.0,10.0,8.0,12.0,,1.0,,4.0,8.0,2.0,10.0,,2.0,6.0,,22.0,2.0,6.0,10.0,13.0,2.0,,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,3.0,6.0,1.0,5.0,10.0,,5.0,,10.0,47.0,0.4,0.4,,,,,,0.3225806451612903,0.5714285714285714,0.30303030303030304,,0.5714285714285714,0.3815789473684211,,0.625,0.06060606060606061,0.12903225806451613,0.058823529411764705,24.30939226519337,0.6666666666666666,0.125,0.05405405405405406,0.09411764705882353,0.13333333333333333,0.09090909090909091,0.18181818181818182,0.038461538461538464,0.09090909090909091,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.5151515151515151,0.23529411764705882,0.25,,0.06060606060606061,,,0.030303030303030304,,,,0.030303030303030304,,,,0.5,,,0.7142857142857143,0.4,,,0.42424242424242425,,0.4965803030303031,0.4578,0.5112714285714286,0.13157894736842105,0.1388888888888889,,,0.3448275862068966,5.990322580645161,25.25,0.2962962962962963,-4.0,,,,,1.0,,,2.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,0.25,0.25,,0.043478260869565216,0.02857142857142857,0.037037037037037035,,0.07692307692307693,,0.10526315789473684,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6776.4,113,242,242,61.0,38.0,31,484,13.0,23.0,7.0,9.0,1.0,4.0,,,2.0,5.0,3.0,5.0,,,1.0,2.0,14.0,27.0,5.0,10.0,5.0,48.0,271.0,,1.0,10.0,7.0,9.0,1.0,3.0,3.0,20.0,18.0,10.0,15.0,5.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,12.0,12.0,26.0,42.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,9.0,10.0,,6.0,5.0,1.0,3.0,,20.0,61.0,0.6428571428571429,0.9,1.0,0.5,,0.3333333333333333,0.5,0.5185185185185185,0.7777777777777778,0.581081081081081,0.35714285714285715,0.7083333333333334,0.6153846153846154,0.35714285714285715,0.7692307692307693,0.2702702702702703,0.037037037037037035,,16.487455197132615,0.2857142857142857,0.16216216216216217,0.24489795918367346,0.1951219512195122,0.22727272727272727,0.16216216216216217,0.06666666666666667,0.2631578947368421,0.18181818181818182,0.6216216216216216,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.10810810810810811,0.25,0.25,1.0,,,,0.13513513513513514,0.4,0.4,1.0,0.13513513513513514,0.6,0.6,1.0,,,,0.75,0.7777777777777778,0.16666666666666666,0.5,0.8918918918918919,0.6,0.6238837837837838,0.61259,0.6324000000000001,0.07692307692307693,0.10344827586206896,,0.20833333333333334,0.4166666666666667,1.7592592592592593,24.4,0.25206611570247933,-25.0,5.0,13.0,1.0,5.0,13.0,,8.0,1.0,4.0,12.0,,2.0,16.0,1.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.38461538461538464,0.043478260869565216,0.3333333333333333,,0.16216216216216217,0.08888888888888889,0.13445378151260504,0.07407407407407407,0.2,0.1,0.058823529411764705,0.42857142857142855,,0.9285714285714286,0.38461538461538464,0.07142857142857142,,1.0,,,,,,0.08333333333333333,1.0,,,0.2857142857142857,0.06666666666666667,2.0,2.0,0.2,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3895.6,65,138,142,37.0,23.0,23,280,3.0,4.0,1.0,2.0,3.0,5.0,,,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,9.0,5.0,10.0,2.0,29.0,175.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,4.0,8.0,15.0,7.0,3.0,1.0,6.0,6.0,12.0,2.0,2.0,4.0,,30.0,3.0,5.0,8.0,11.0,7.0,3.0,4.0,3.0,1.0,2.0,1.0,,1.0,,4.0,7.0,11.0,,3.0,3.0,1.0,2.0,,5.0,37.0,0.3333333333333333,0.4,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.7105263157894737,1.25,0.8333333333333334,0.725,1.25,0.8333333333333334,0.5263157894736842,0.1111111111111111,0.2,14.723926380368098,0.75,0.13513513513513514,0.11538461538461539,0.12698412698412698,0.15384615384615385,0.05555555555555555,0.3333333333333333,0.1,0.16666666666666666,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.7368421052631579,0.42857142857142855,0.5585,0.5337,0.5598666666666666,0.1,0.2,,0.1724137931034483,0.1724137931034483,5.833333333333333,25.369999999999997,0.26811594202898553,-26.0,1.0,1.0,,1.0,1.0,,2.0,4.0,2.0,,1.0,,3.0,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,0.06666666666666667,0.02666666666666667,,,0.0625,,,,0.5,1.0,,,,,,,,,,,1.0,,,0.07142857142857142,,,,1.0,,,,True,,,,,,,,
