EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,OffCorner3ReboundPct,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2241.4,37,-10,82,83,18,9.0,6.0,165,3.0,5.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,10.0,2.0,6.0,7.0,23.0,102.0,1.0,3.0,6.0,1.0,1.0,3.0,12.0,6.0,4.0,6.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,6.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,8.0,1.0,2.0,12.0,18,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.6428571428571429,0.6052631578947368,0.75,0.375,23.595505617977526,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.3,0.14285714285714285,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,0.6875,0.3333333333333333,0.563775,0.5499,0.5706857142857142,0.15789473684210525,0.09090909090909091,0.25,0.5217391304347826,4.430000000000001,24.516666666666666,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3321.2,55,-8,121,122,22,17.0,10.0,243,3.0,5.0,1.0,1.0,3.0,10.0,,3.0,2.0,4.0,1.0,,,8.0,17.0,2.0,7.0,8.0,30.0,139.0,1.0,1.0,3.0,,,2.0,4.0,10.0,6.0,6.0,4.0,2.0,1.0,2.0,,5.0,7.0,6.0,13.0,16.0,1.0,,,2.0,,3.0,,2.0,,9.0,12.0,5.0,,2.0,21,0.625,0.8333333333333334,1.0,0.2857142857142857,,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5,0.5,0.2916666666666667,24.626865671641788,0.20689655172413793,0.28,0.24074074074074073,0.14285714285714285,0.3333333333333333,0.29411764705882354,0.25,0.20833333333333334,0.6,0.75,0.3333333333333333,0.4166666666666667,0.3,0.3333333333333333,0.125,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5381854166666666,0.6846,0.5174,0.1724137931034483,0.22727272727272727,,0.13333333333333333,8.088235294117647,23.800000000000004,0.18181818181818182,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.11764705882352941,0.2,0.1,0.3333333333333333,0.03125,0.08695652173913043,0.05454545454545454,0.07692307692307693,0.14285714285714285,0.25,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5645.0,94,2,203,204,62,24.0,21.0,407,2.0,4.0,2.0,2.0,13.0,22.0,1.0,4.0,8.0,14.0,,4.0,5.0,18.0,32.0,9.0,18.0,14.0,77.0,227.0,,4.0,10.0,4.0,7.0,4.0,24.0,18.0,18.0,18.0,14.0,8.0,7.0,9.0,1.0,20.0,6.0,6.0,14.0,16.0,4.0,3.0,1.0,1.0,,4.0,3.0,4.0,,7.0,14.0,5.0,,24.0,61,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5625,0.4,0.63,0.5882352941176471,0.6754385964912281,0.631578947368421,0.36,26.754385964912284,0.10526315789473684,0.13043478260869565,0.11650485436893204,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.2,0.08,0.5,0.6666666666666666,,0.44,0.5909090909090909,0.6190476190476191,0.08,0.25,0.25,1.0,0.28,0.5714285714285714,0.5714285714285714,0.625,,0.11764705882352941,1.0,0.29411764705882354,0.8,0.44,0.5714285714285714,0.489685,0.49466666666666664,0.48053823529411765,0.09090909090909091,0.13513513513513514,,0.3116883116883117,10.071875,25.561111111111114,0.3054187192118227,,1.0,3.0,6.0,,3.0,4.0,,6.0,,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,,0.75,0.75,0.75,0.0625,0.25,0.045454545454545456,0.75,0.017857142857142856,0.02857142857142857,0.02197802197802198,,0.045454545454545456,0.13636363636363635,0.5,0.6923076923076923,0.12,0.5,0.5,,0.25,,,,0.07792207792207792,2.0,9.0,1.0,1.0,2.0,1.0,2.0,2.0,0.4,0.037037037037037035,0.047619047619047616,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4089.4,68,10,147,146,36,18.0,13.0,293,2.0,7.0,,2.0,3.0,4.0,,2.0,,2.0,,,,6.0,12.0,,4.0,,12.0,156.0,1.0,,2.0,,,,,2.0,10.0,,2.0,,8.0,14.0,4.0,34.0,1.0,4.0,5.0,7.0,4.0,4.0,3.0,4.0,,4.0,2.0,5.0,1.0,1.0,,,,,35,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.375,,0.375,,0.25,12.269938650306749,0.09523809523809523,0.02857142857142857,0.06493506493506493,0.09523809523809523,,0.04,,0.4375,0.2857142857142857,0.3333333333333333,,0.25,0.75,0.75,0.125,,,,0.125,,,,,1.0,,,,0.6875,,0.550025,,0.6577500000000001,,,,,5.166666666666667,23.725,0.24489795918367346,,,1.0,1.0,,,,,,,1.0,6.0,5.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,0.08333333333333333,0.14285714285714285,,,0.04878048780487805,,0.029411764705882353,0.125,,0.125,,,0.0625,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2916.0,49,-3,106,106,19,12.0,8.0,212,3.0,6.0,,1.0,2.0,2.0,,1.0,1.0,5.0,,,1.0,6.0,10.0,1.0,6.0,4.0,19.0,126.0,,1.0,2.0,,1.0,,2.0,8.0,4.0,3.0,5.0,1.0,1.0,2.0,,5.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,5.0,1.0,1.0,2.0,19,0.6666666666666666,0.8,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.5,0.46875,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.375,16.521739130434785,0.045454545454545456,0.08333333333333333,0.06521739130434782,,,0.11764705882352941,,0.375,0.5,0.5,0.6666666666666666,0.125,1.0,1.0,0.0625,,,,0.3125,0.2,0.2,1.0,,0.3333333333333333,,0.3333333333333333,,0.75,0.2,0.540440625,0.7804,0.41311666666666663,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.10526315789473684,5.860000000000001,26.133333333333336,0.1792452830188679,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.04,0.047619047619047616,0.043478260869565216,0.07692307692307693,,0.1111111111111111,1.0,1.0,0.125,0.5,0.5,,1.0,1.0,,,0.10526315789473684,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1555.6,26,-8,56,58,26,6.0,8.0,114,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,3.0,4.0,2.0,3.0,2.0,14.0,71.0,,1.0,2.0,1.0,1.0,,5.0,,6.0,6.0,3.0,2.0,2.0,5.0,,13.0,1.0,4.0,5.0,7.0,4.0,3.0,1.0,1.0,,2.0,2.0,3.0,,2.0,3.0,2.0,,5.0,26,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,0.8571428571428571,0.8333333333333334,0.875,0.8333333333333334,0.42857142857142855,15.384615384615383,0.26666666666666666,0.09090909090909091,0.19230769230769232,0.14285714285714285,0.5,0.09090909090909091,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.5874071428571429,,0.5598666666666666,0.25,0.4,,0.35714285714285715,4.3,26.26666666666667,0.4642857142857143,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.125,0.043478260869565216,,,0.3333333333333333,,,,,,,1.0,1.0,,,0.14285714285714285,,,1.0,,,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3167.4,53,7,112,112,42,10.0,14.0,224,3.0,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,,,1.0,3.0,9.0,2.0,5.0,2.0,14.0,122.0,,1.0,4.0,,1.0,,2.0,2.0,4.0,6.0,4.0,1.0,6.0,10.0,4.0,24.0,1.0,2.0,3.0,4.0,1.0,,,,,1.0,2.0,3.0,,3.0,3.0,1.0,,2.0,41,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.3333333333333333,0.25,0.42857142857142855,0.2,0.4375,0.16666666666666666,0.35714285714285715,12.403100775193797,0.05263157894736842,0.038461538461538464,0.046875,0.1,,,0.3333333333333333,0.2857142857142857,0.75,0.75,0.3333333333333333,0.35714285714285715,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,0.2,1.0,0.2,,0.6428571428571429,0.25,0.5673,,0.53126,0.06666666666666667,0.1,,0.14285714285714285,4.477777777777778,25.22,0.375,,,,,,,,,,,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,,0.07692307692307693,0.02127659574468085,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3264.2,54,11,115,115,43,11.0,15.0,230,11.0,17.0,7.0,9.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,11.0,17.0,2.0,4.0,3.0,31.0,122.0,,7.0,9.0,1.0,3.0,1.0,18.0,16.0,6.0,6.0,2.0,1.0,,,,,9.0,4.0,13.0,21.0,2.0,,,3.0,,4.0,4.0,5.0,,3.0,3.0,2.0,,18.0,43,0.7272727272727273,0.8888888888888888,1.0,0.5,0.3333333333333333,0.5,0.6470588235294118,0.7777777777777778,0.6666666666666666,0.7083333333333334,0.7045454545454546,0.75,0.19047619047619047,19.548872180451127,0.10256410256410256,0.36,0.203125,0.1,,0.36363636363636365,0.3333333333333333,0.8095238095238095,0.6470588235294118,0.6875,0.7272727272727273,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,0.75,0.7777777777777778,0.16666666666666666,0.5,1.0,0.5,0.6642,0.6161428571428572,0.6324000000000001,0.09090909090909091,0.1111111111111111,,0.5806451612903226,1.0,23.925,0.3739130434782609,3.0,8.0,,,,3.0,8.0,,6.0,4.0,1.0,,,,1.0,7.0,8.0,2.0,1.0,1.0,1.0,,,,5.0,2.0,3.0,5.0,2.0,,0.375,0.375,0.375,0.058823529411764705,0.058823529411764705,,0.25,0.21212121212121213,0.0625,0.16326530612244897,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.4,,,,,,1.0,0.375,,,0.1935483870967742,1.0,,,,,1.0,,,,0.25,0.14285714285714285,0.08333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1195.6,20,17,41,41,17,5.0,3.0,82,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,2.0,5.0,,1.0,3.0,7.0,34.0,1.0,2.0,2.0,,,,4.0,,4.0,,1.0,,3.0,3.0,2.0,6.0,,4.0,4.0,4.0,,,,,,1.0,1.0,1.0,,2.0,4.0,2.0,,4.0,16,,,,,,,0.4,1.0,0.3333333333333333,1.0,0.4375,1.0,0.16666666666666666,20.454545454545453,0.2222222222222222,,0.125,0.1,0.6666666666666666,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,0.5,1.0,,,0.3333333333333333,,0.472275,,0.45195,0.25,0.2857142857142857,,0.5714285714285714,7.039999999999999,25.6,0.4146341463414634,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,151.2,3,1,5,7,1,3.0,,12,,,,,,,,1.0,,,,,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5022,,0.5022,,,,,,23.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
