EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9507.300000000001,158,3,350,354,82.0,92.0,33,704,9.0,13.0,4.0,6.0,10.0,22.0,1.0,6.0,2.0,11.0,1.0,3.0,11.0,23.0,1.0,2.0,6.0,7.0,20.0,41.0,13.0,34.0,16.0,95.0,400.0,2.0,1.0,2.0,3.0,9.0,15.0,7.0,10.0,7.0,46.0,28.0,12.0,36.0,3.0,23.0,11.0,3.0,9.0,2.0,11.0,2.0,4.0,4.0,1.0,24.0,8.0,13.0,21.0,21.0,7.0,4.0,3.0,3.0,3.0,2.0,7.0,2.0,1.0,2.0,10.0,1.0,4.0,11.0,2.0,19.0,22.0,2.0,1.0,6.0,3.0,1.0,46.0,80.0,1.0,0.7,0.7,0.9230769230769231,0.38235294117647056,0.5,0.7,0.38235294117647056,0.4878048780487805,0.6,0.5266666666666666,0.375,0.78,0.5662650602409639,0.375,0.8035714285714286,0.4533333333333333,0.07317073170731707,0.13636363636363635,23.907455012853468,0.3,0.1368421052631579,0.10810810810810811,0.1242603550295858,0.07142857142857142,0.10869565217391304,0.2857142857142857,0.1111111111111111,0.1,0.17333333333333334,0.6923076923076923,0.6923076923076923,1.0,0.29333333333333333,0.45454545454545453,0.5263157894736842,0.5,0.08,0.16666666666666666,0.16666666666666666,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.30666666666666664,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,1.0,0.24,0.6666666666666666,0.12,0.3333333333333333,0.28,0.8571428571428571,0.6266666666666667,0.4782608695652174,0.5320766666666666,0.5120375,0.522346,0.10975609756097561,0.13333333333333333,0.08108108108108109,0.031578947368421054,0.4842105263157895,7.712195121951221,25.15294117647059,0.2342857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16599.3,277,12,600,604,113.0,127.0,61,1204,16.0,29.0,5.0,7.0,19.0,42.0,7.0,11.0,2.0,13.0,,2.0,14.0,31.0,2.0,3.0,3.0,5.0,42.0,82.0,16.0,44.0,25.0,157.0,673.0,10.0,2.0,4.0,19.0,6.0,13.0,3.0,7.0,6.0,27.0,46.0,38.0,45.0,3.0,31.0,14.0,4.0,13.0,14.0,27.0,3.0,10.0,3.0,,68.0,28.0,37.0,68.0,83.0,6.0,4.0,2.0,5.0,1.0,1.0,5.0,2.0,4.0,,10.0,2.0,8.0,13.0,,33.0,33.0,6.0,,16.0,1.0,2.0,25.0,110.0,1.0,0.5476190476190477,0.5897435897435898,0.9375,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.5121951219512195,0.46153846153846156,0.5238095238095238,0.5714285714285714,0.525,0.564748201438849,0.6333333333333333,0.5869565217391305,0.3492063492063492,0.04878048780487805,0.023809523809523808,22.106824925816024,0.5,0.23870967741935484,0.21212121212121213,0.2264808362369338,0.20408163265306123,0.21621621621621623,0.34375,0.1836734693877551,0.29411764705882354,0.23015873015873015,0.5517241379310345,0.6153846153846154,0.4375,0.3333333333333333,0.4523809523809524,0.4634146341463415,0.47368421052631576,0.0873015873015873,0.6363636363636364,0.6363636363636364,0.10317460317460317,0.15384615384615385,0.15384615384615385,1.0,0.24603174603174602,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.21428571428571427,0.6666666666666666,1.0,0.35,0.7142857142857143,0.1,,0.25,0.6,0.5793650793650794,0.45161290322580644,0.5233976190476191,0.59593125,0.5109649999999999,0.12408759124087591,0.17391304347826086,0.022222222222222223,0.12101910828025478,0.17197452229299362,7.389024390243904,25.43409090909091,0.18833333333333332,5.0,10.0,1.0,5.0,3.0,6.0,11.0,5.0,8.0,2.0,3.0,15.0,3.0,1.0,1.0,1.0,4.0,10.0,5.0,5.0,10.0,6.0,1.0,2.0,0.5,0.10344827586206896,0.2727272727272727,0.2222222222222222,0.04878048780487805,0.03731343283582089,0.0436241610738255,0.061224489795918366,0.050505050505050504,0.04081632653061224,0.027777777777777776,0.046875,0.6,1.0,0.7142857142857143,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,27177.0,453,-38,976,980,240.0,210.0,108,1956,24.0,37.0,5.0,9.0,50.0,94.0,10.0,20.0,6.0,15.0,1.0,4.0,28.0,79.0,4.0,6.0,6.0,18.0,84.0,151.0,34.0,94.0,48.0,318.0,1112.0,16.0,5.0,7.0,27.0,14.0,36.0,7.0,22.0,18.0,67.0,94.0,74.0,75.0,27.0,79.0,28.0,10.0,30.0,22.0,52.0,8.0,18.0,11.0,1.0,126.0,30.0,28.0,60.0,67.0,13.0,6.0,7.0,21.0,3.0,12.0,5.0,,9.0,,26.0,7.0,13.0,26.0,,36.0,53.0,5.0,2.0,21.0,1.0,5.0,65.0,237.0,4.0,0.5595238095238095,0.5662650602409639,0.7352941176470589,0.3617021276595745,0.7142857142857143,0.3181818181818182,0.3617021276595745,0.5562913907284768,0.3888888888888889,0.5510204081632653,0.5869565217391305,0.4224137931034483,0.5917602996254682,0.5869565217391305,0.5,0.3836734693877551,0.06622516556291391,0.0425531914893617,26.444043321299638,0.8076923076923077,0.10727969348659004,0.13574660633484162,0.12033195020746888,0.08974358974358974,0.10077519379844961,0.14814814814814814,0.13253012048192772,0.14545454545454545,0.1510204081632653,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.3836734693877551,0.5319148936170213,0.5555555555555556,0.6,0.08163265306122448,0.5,0.5555555555555556,0.061224489795918366,0.4,0.4,0.8333333333333334,0.3224489795918367,0.35443037974683544,0.358974358974359,0.7142857142857143,0.2608695652173913,0.6666666666666666,1.0,0.15517241379310345,0.5555555555555556,0.06896551724137931,0.25,0.3103448275862069,0.3333333333333333,0.5346938775510204,0.35443037974683544,0.5100210204081632,0.521340625,0.4940663793103448,0.08396946564885496,0.12574850299401197,0.010526315789473684,0.08490566037735849,0.21069182389937108,8.562913907284768,26.081914893617025,0.2459016393442623,1.0,5.0,1.0,6.0,,2.0,14.0,3.0,4.0,,2.0,7.0,4.0,1.0,1.0,,,6.0,1.0,5.0,6.0,3.0,,1.0,0.375,0.10810810810810811,0.1,,0.014336917562724014,0.014150943396226415,0.014256619144602852,0.011235955056179775,0.018518518518518517,0.02,,0.034782608695652174,0.5,0.3,0.21739130434782608,0.2,0.043478260869565216,1.0,1.0,1.0,0.010638297872340425,0.1,0.012658227848101266,1.0,1.0,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13675.099999999999,228,49,495,492,73.0,69.0,45,987,5.0,11.0,1.0,3.0,10.0,23.0,2.0,4.0,,3.0,,1.0,6.0,11.0,,,1.0,2.0,17.0,38.0,6.0,14.0,2.0,54.0,524.0,,,1.0,,1.0,6.0,1.0,3.0,,5.0,4.0,30.0,12.0,6.0,11.0,6.0,4.0,29.0,23.0,52.0,3.0,13.0,13.0,3.0,127.0,7.0,10.0,17.0,21.0,9.0,,9.0,8.0,4.0,6.0,5.0,,2.0,,13.0,2.0,10.0,20.0,1.0,8.0,2.0,,,1.0,,,5.0,72.0,,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4473684210526316,0.16666666666666666,0.5,,0.2777777777777778,0.5094339622641509,,0.2777777777777778,0.2692307692307692,0.10526315789473684,0.08695652173913043,11.956521739130435,0.6153846153846154,0.06993006993006994,0.06481481481481481,0.06772908366533864,0.08695652173913043,0.07352941176470588,0.034482758620689655,0.0875,,0.21153846153846154,0.45454545454545453,0.5555555555555556,,0.4423076923076923,0.43478260869565216,0.47619047619047616,0.1,0.07692307692307693,0.5,0.5,0.057692307692307696,,,,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.4807692307692308,0.5454545454545454,0.5238124999999999,,0.5505277777777777,0.018867924528301886,0.02564102564102564,,,0.09259259259259259,6.8394736842105255,24.921428571428574,0.14747474747474748,,,1.0,,,,20.0,1.0,3.0,,,4.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,0.18181818181818182,,,0.02112676056338028,0.010526315789473684,0.016877637130801686,0.045454545454545456,0.012195121951219513,0.015625,,,,0.5,,,1.0,,,6.0,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4236.0,71,-76,155,153,58.0,36.0,25,308,3.0,6.0,1.0,2.0,1.0,7.0,,,1.0,4.0,,1.0,1.0,7.0,,,,1.0,4.0,13.0,2.0,11.0,7.0,21.0,187.0,3.0,,1.0,4.0,1.0,4.0,,2.0,6.0,8.0,2.0,6.0,6.0,,7.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,8.0,2.0,11.0,14.0,1.0,,1.0,8.0,,6.0,3.0,1.0,2.0,,11.0,6.0,2.0,4.0,,10.0,13.0,1.0,,6.0,,1.0,8.0,58.0,1.0,0.25,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.3076923076923077,0.25,0.2916666666666667,0.5,0.16666666666666666,0.35,0.5,0.4,0.4583333333333333,0.15384615384615385,0.2857142857142857,22.16216216216216,0.7272727272727273,0.05263157894736842,0.2,0.1282051282051282,,0.05555555555555555,0.1111111111111111,0.17142857142857143,0.4,0.25,0.5,0.5,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.2,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7083333333333334,0.14285714285714285,0.5454979166666667,0.4948,0.5599000000000001,0.20689655172413793,0.3333333333333333,,0.19047619047619047,0.38095238095238093,5.1461538461538465,24.936363636363637,0.3741935483870968,2.0,2.0,1.0,2.0,,4.0,,2.0,1.0,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,3.0,,,,0.6666666666666666,,0.5,,0.017857142857142856,0.05128205128205128,0.031578947368421054,0.05,,,0.14285714285714285,0.0625,,,0.5,1.0,0.25,,,,,,,,,2.0,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15194.400000000001,253,-48,538,543,144.0,127.0,63,1081,13.0,18.0,3.0,4.0,3.0,13.0,,,4.0,7.0,,,3.0,13.0,,,,3.0,16.0,31.0,7.0,20.0,16.0,69.0,628.0,4.0,1.0,1.0,8.0,4.0,9.0,,3.0,6.0,14.0,20.0,12.0,18.0,3.0,13.0,3.0,2.0,18.0,16.0,34.0,6.0,8.0,8.0,2.0,84.0,10.0,7.0,18.0,27.0,5.0,4.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,11.0,18.0,,26.0,23.0,2.0,,11.0,,2.0,14.0,143.0,1.0,0.625,0.6666666666666666,0.8571428571428571,0.35,1.0,,0.35,0.5161290322580645,0.4444444444444444,0.5196078431372549,0.7,0.3333333333333333,0.5564516129032258,0.6666666666666666,0.4117647058823529,0.39215686274509803,0.06451612903225806,,10.51779935275081,0.75,0.050724637681159424,0.07633587786259542,0.06319702602230483,0.07317073170731707,0.05970149253731343,,0.058823529411764705,0.13793103448275862,0.35294117647058826,0.7222222222222222,0.8125,0.6923076923076923,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.3333333333333333,0.75,,,0.25,,0.7450980392156863,0.23076923076923078,0.5647068627450981,0.4949333333333333,0.5237999999999999,0.18333333333333332,0.275,,0.11594202898550725,0.2028985507246377,3.5935483870967744,25.03,0.26765799256505574,2.0,3.0,1.0,2.0,1.0,2.0,10.0,3.0,6.0,,1.0,9.0,1.0,,,,2.0,4.0,3.0,1.0,5.0,3.0,,1.0,0.5,0.1111111111111111,0.14285714285714285,,0.03592814371257485,0.0297029702970297,0.033582089552238806,0.017857142857142856,0.042105263157894736,0.025974025974025976,0.041666666666666664,0.038461538461538464,0.6,,0.6,0.6666666666666666,0.2,1.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.5,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15135.800000000001,252,24,550,553,110.0,100.0,51,1103,17.0,27.0,1.0,2.0,10.0,27.0,2.0,6.0,5.0,11.0,2.0,3.0,14.0,34.0,,2.0,1.0,6.0,29.0,60.0,19.0,45.0,21.0,136.0,618.0,12.0,,3.0,16.0,3.0,5.0,3.0,9.0,10.0,25.0,26.0,32.0,54.0,3.0,34.0,14.0,6.0,11.0,6.0,17.0,1.0,7.0,4.0,,40.0,12.0,18.0,32.0,47.0,5.0,,5.0,6.0,2.0,5.0,6.0,2.0,1.0,1.0,12.0,2.0,15.0,21.0,,14.0,22.0,,,6.0,2.0,3.0,23.0,108.0,1.0,0.4482758620689655,0.6190476190476191,0.9473684210526315,0.4222222222222222,,0.3333333333333333,0.4222222222222222,0.48333333333333334,0.6,0.5476190476190477,0.5333333333333333,0.5357142857142857,0.591304347826087,0.5333333333333333,0.6578947368421053,0.42857142857142855,0.1,0.18518518518518517,20.85385878489327,0.5,0.1276595744680851,0.1,0.11494252873563218,0.09090909090909091,0.13636363636363635,0.16129032258064516,0.10526315789473684,0.08,0.2571428571428571,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.2571428571428571,0.37037037037037035,0.45454545454545453,0.4,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.10476190476190476,0.45454545454545453,0.45454545454545453,1.0,0.3238095238095238,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.13333333333333333,,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.6857142857142857,0.4117647058823529,0.5268566666666666,0.568675,0.4991607142857143,0.07142857142857142,0.09090909090909091,0.043478260869565216,0.11764705882352941,0.18382352941176472,6.171666666666666,25.56222222222222,0.2,7.0,9.0,1.0,8.0,,16.0,5.0,7.0,8.0,,2.0,15.0,4.0,,2.0,,1.0,8.0,4.0,3.0,8.0,6.0,,1.0,0.6666666666666666,0.037037037037037035,0.18181818181818182,,0.055944055944055944,0.056910569105691054,0.05639097744360902,0.09302325581395349,0.047058823529411764,0.04395604395604396,0.09375,0.0784313725490196,0.75,,0.6,0.7777777777777778,0.06666666666666667,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6502.700000000001,108,-52,233,232,66.0,43.0,36,465,4.0,8.0,1.0,4.0,4.0,7.0,,,2.0,5.0,,,3.0,9.0,1.0,1.0,1.0,1.0,8.0,15.0,5.0,14.0,4.0,35.0,286.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,5.0,6.0,10.0,15.0,,9.0,3.0,1.0,9.0,8.0,17.0,2.0,4.0,4.0,1.0,42.0,6.0,6.0,12.0,18.0,14.0,5.0,9.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,9.0,16.0,,4.0,5.0,1.0,,3.0,,,5.0,66.0,,0.375,0.42857142857142855,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.5333333333333333,0.25,0.5344827586206896,0.625,0.5,0.5645161290322581,0.625,0.5,0.4827586206896552,0.06666666666666667,0.14285714285714285,13.768115942028986,0.7142857142857143,0.10714285714285714,0.125,0.11538461538461539,0.125,0.06451612903225806,0.2222222222222222,0.08108108108108109,0.2727272727272727,0.27586206896551724,0.5,0.5,0.25,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,,,,0.1724137931034483,0.4,0.4,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.8,0.25,,,0.2,1.0,0.7586206896551724,0.3333333333333333,0.564443103448276,0.6095,0.63178,0.0967741935483871,0.17647058823529413,,0.14285714285714285,0.14285714285714285,4.613333333333333,25.150000000000002,0.2832618025751073,1.0,3.0,,1.0,,2.0,6.0,3.0,2.0,1.0,,6.0,,,,,,3.0,1.0,2.0,4.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,0.02666666666666667,0.057692307692307696,0.03937007874015748,0.07692307692307693,,0.06451612903225806,0.047619047619047616,,0.25,,0.75,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10930.2,182,7,387,387,125.0,110.0,42,774,15.0,28.0,6.0,13.0,12.0,36.0,,3.0,,3.0,,1.0,2.0,8.0,,2.0,,2.0,27.0,67.0,2.0,11.0,14.0,74.0,435.0,3.0,,2.0,2.0,10.0,21.0,,3.0,7.0,27.0,26.0,28.0,6.0,,8.0,2.0,9.0,16.0,9.0,25.0,1.0,6.0,9.0,1.0,59.0,6.0,9.0,19.0,27.0,5.0,1.0,4.0,10.0,1.0,4.0,3.0,,6.0,,13.0,3.0,3.0,11.0,2.0,12.0,16.0,,,7.0,,1.0,27.0,122.0,1.0,0.48148148148148145,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.40298507462686567,0.47619047619047616,0.38461538461538464,0.2,0.4166666666666667,0.43023255813953487,0.2,0.48214285714285715,0.14102564102564102,0.13432835820895522,0.08333333333333333,22.65446224256293,0.7692307692307693,0.0891089108910891,0.061855670103092786,0.07575757575757576,0.10344827586206896,0.07692307692307693,0.1,0.05970149253731343,0.06666666666666667,0.358974358974359,0.5357142857142857,0.6818181818181818,0.5333333333333333,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.038461538461538464,,,0.038461538461538464,,,,0.10256410256410256,0.25,0.25,1.0,0.4,,,0.5416666666666666,0.46153846153846156,0.041666666666666664,,0.08333333333333333,,0.5,0.25,0.5210980769230767,0.5607625,0.5524958333333333,0.08235294117647059,0.0945945945945946,,0.02702702702702703,0.36486486486486486,5.925373134328359,25.91818181818182,0.32299741602067183,1.0,2.0,,1.0,,2.0,8.0,3.0,5.0,,4.0,8.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.21428571428571427,0.36363636363636365,,0.047619047619047616,0.037037037037037035,0.043010752688172046,0.058823529411764705,0.05084745762711865,0.03278688524590164,0.05,0.1,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3136.7,52,-18,105,110,49.0,34.0,15,215,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,6.0,4.0,14.0,133.0,1.0,,,2.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,,6.0,,5.0,1.0,,4.0,3.0,7.0,,1.0,3.0,,17.0,5.0,6.0,11.0,15.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,3.0,5.0,9.0,,2.0,4.0,,,2.0,,,12.0,49.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.8333333333333334,0.5833333333333334,0.5,0.8571428571428571,0.6,,,12.903225806451614,0.5,0.1875,0.16666666666666666,0.1774193548387097,,0.2631578947368421,0.16666666666666666,0.19047619047619047,0.1111111111111111,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8,0.2,0.5673349999999999,,0.5941833333333334,0.16666666666666666,0.3333333333333333,,0.14285714285714285,0.8571428571428571,4.1,25.7,0.4666666666666667,,1.0,,,2.0,,3.0,3.0,1.0,,,4.0,,,2.0,,,,,,,,,1.0,,,,,0.034482758620689655,0.1,0.06779661016949153,,,0.08,0.2,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,True,
