EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7723.4000000000015,129,9.0,289,290,47.0,67.0,24,579,8.0,12.0,4.0,6.0,6.0,15.0,1.0,4.0,2.0,8.0,1.0,1.0,10.0,21.0,1.0,2.0,5.0,5.0,15.0,31.0,12.0,29.0,12.0,78.0,319.0,1.0,1.0,2.0,3.0,6.0,9.0,6.0,6.0,6.0,36.0,24.0,6.0,33.0,3.0,21.0,10.0,2.0,8.0,2.0,10.0,2.0,3.0,4.0,1.0,22.0,7.0,11.0,18.0,18.0,7.0,4.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,2.0,9.0,4.0,10.0,2.0,15.0,17.0,1.0,1.0,4.0,3.0,36.0,45.0,0.8,0.8,0.9166666666666666,0.41379310344827586,0.5,1.0,0.41379310344827586,0.4838709677419355,0.6666666666666666,0.55,0.5,1.0,0.5833333333333334,0.5,1.0294117647058822,0.48333333333333334,0.06451612903225806,0.13333333333333333,23.659305993690854,0.3333333333333333,0.13580246913580246,0.11864406779661017,0.12857142857142856,0.07692307692307693,0.1282051282051282,0.25,0.11627906976744186,0.125,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.46153846153846156,0.6666666666666666,0.06666666666666667,0.25,0.25,0.13333333333333333,0.25,0.25,1.0,0.35,0.47619047619047616,0.47619047619047616,0.9,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.06666666666666667,1.0,0.3333333333333333,1.0,0.6833333333333333,0.47619047619047616,0.5400883333333334,0.5258166666666667,0.5556833333333333,0.10606060606060606,0.11764705882352941,0.09375,0.038461538461538464,0.46153846153846156,7.4548387096774205,25.231034482758623,0.16262975778546712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12439.2,207,,456,458,78.0,92.0,45,914,11.0,20.0,4.0,6.0,18.0,38.0,6.0,10.0,1.0,7.0,,,10.0,21.0,2.0,2.0,2.0,3.0,35.0,68.0,11.0,28.0,19.0,122.0,509.0,7.0,2.0,3.0,16.0,5.0,11.0,2.0,3.0,6.0,22.0,40.0,30.0,30.0,3.0,21.0,10.0,4.0,9.0,7.0,16.0,2.0,8.0,1.0,,39.0,25.0,32.0,60.0,70.0,6.0,4.0,2.0,5.0,,1.0,4.0,2.0,4.0,,9.0,7.0,10.0,,26.0,27.0,4.0,,12.0,1.0,20.0,75.0,0.5714285714285714,0.625,0.9090909090909091,0.39285714285714285,0.6666666666666666,0.6666666666666666,0.39285714285714285,0.5147058823529411,0.45454545454545453,0.5364583333333334,0.7,0.5714285714285714,0.5700934579439252,0.7272727272727273,0.6470588235294118,0.2916666666666667,0.058823529411764705,0.02631578947368421,22.700587084148726,0.5555555555555556,0.26229508196721313,0.2631578947368421,0.2626728110599078,0.23255813953488372,0.23214285714285715,0.391304347826087,0.21428571428571427,0.4,0.20833333333333334,0.55,0.6470588235294118,0.45454545454545453,0.3958333333333333,0.47368421052631576,0.4864864864864865,0.5,0.10416666666666667,0.6,0.6,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.21875,0.47619047619047616,0.47619047619047616,0.9,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.5,0.47619047619047616,0.5165005208333333,0.59722,0.5309428571428572,0.12380952380952381,0.15789473684210525,0.034482758620689655,0.13114754098360656,0.18032786885245902,7.895588235294119,25.357142857142858,0.17105263157894737,4.0,7.0,1.0,4.0,2.0,6.0,5.0,3.0,6.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,5.0,5.0,10.0,6.0,1.0,1.0,1.0,0.5714285714285714,0.15,0.375,0.14285714285714285,0.045454545454545456,0.03260869565217391,0.04017857142857143,0.05128205128205128,0.05063291139240506,0.04411764705882353,0.021739130434782608,0.6,1.0,0.7,0.5714285714285714,0.1,,,,,,,,,,,,,,,,,,,True,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19059.9,318,-26.0,694,695,138.0,134.0,72,1389,17.0,25.0,3.0,5.0,39.0,69.0,5.0,12.0,5.0,12.0,,2.0,15.0,48.0,2.0,4.0,4.0,10.0,61.0,106.0,20.0,60.0,37.0,219.0,783.0,13.0,3.0,5.0,21.0,9.0,23.0,4.0,12.0,12.0,42.0,72.0,50.0,45.0,15.0,48.0,15.0,5.0,15.0,12.0,27.0,5.0,9.0,5.0,1.0,66.0,23.0,20.0,45.0,50.0,8.0,3.0,5.0,12.0,3.0,7.0,4.0,,5.0,,16.0,11.0,19.0,,28.0,41.0,4.0,1.0,15.0,1.0,40.0,135.0,0.5901639344262295,0.6,0.75,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5754716981132075,0.391304347826087,0.5481927710843374,0.5833333333333334,0.42857142857142855,0.5956284153005464,0.5833333333333334,0.5121951219512195,0.3614457831325301,0.04716981132075472,0.028985507246376812,25.578406169665808,0.75,0.10752688172043011,0.1503267973856209,0.12684365781710916,0.09523809523809523,0.09302325581395349,0.16216216216216217,0.14782608695652175,0.15789473684210525,0.15060240963855423,0.68,0.7391304347826086,0.5294117647058824,0.41566265060240964,0.5652173913043478,0.582089552238806,0.6666666666666666,0.07228915662650602,0.4166666666666667,0.45454545454545453,0.07228915662650602,0.4166666666666667,0.4166666666666667,0.8,0.2891566265060241,0.3125,0.3125,0.7333333333333333,0.2222222222222222,0.5,1.0,0.14285714285714285,0.6,0.05714285714285714,,0.2857142857142857,0.4,0.5120481927710844,0.3125,0.5025280120481928,0.5079535714285714,0.4837757142857143,0.0898876404494382,0.1282051282051282,0.01639344262295082,0.0958904109589041,0.1917808219178082,8.557547169811322,25.903333333333332,0.1988472622478386,1.0,3.0,1.0,6.0,,2.0,7.0,1.0,4.0,,2.0,5.0,3.0,1.0,2.0,,,5.0,4.0,,4.0,4.0,2.0,,1.0,4.0,0.46153846153846156,0.08,0.13333333333333333,,0.01990049751243781,0.007407407407407408,0.01488095238095238,0.01639344262295082,0.025423728813559324,0.010526315789473684,0.0379746835443038,0.5,0.2,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12175.699999999999,203,36.0,442,439,67.0,64.0,42,881,5.0,11.0,1.0,3.0,10.0,21.0,2.0,4.0,,3.0,,1.0,5.0,10.0,,,1.0,2.0,17.0,36.0,5.0,13.0,2.0,51.0,469.0,,,1.0,,1.0,6.0,1.0,3.0,,5.0,4.0,30.0,9.0,6.0,10.0,5.0,3.0,28.0,22.0,50.0,3.0,12.0,13.0,3.0,122.0,5.0,9.0,14.0,18.0,9.0,,9.0,6.0,4.0,6.0,5.0,,,,11.0,10.0,18.0,1.0,7.0,2.0,,,1.0,,5.0,66.0,0.11764705882352941,0.11764705882352941,0.6,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.4722222222222222,0.16666666666666666,0.5,,0.2777777777777778,0.51,,0.2777777777777778,0.2653061224489796,0.08333333333333333,0.047619047619047616,12.348178137651821,0.5454545454545454,0.07258064516129033,0.05102040816326531,0.06306306306306306,0.09523809523809523,0.07017543859649122,0.04,0.06944444444444445,,0.22448979591836735,0.45454545454545453,0.5555555555555556,,0.42857142857142855,0.47619047619047616,0.5,0.1,0.08163265306122448,0.5,0.5,0.061224489795918366,,,,0.20408163265306123,0.5,0.5,0.6,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.4897959183673469,0.5,0.525804081632653,,0.5505277777777777,0.02,0.02702702702702703,,,0.09803921568627451,6.949999999999999,24.73846153846154,0.1515837104072398,,,1.0,,,,19.0,1.0,3.0,,,4.0,,1.0,1.0,,,,,,,,,,1.0,,,0.18181818181818182,,,0.0234375,0.012048192771084338,0.018957345971563982,0.05405405405405406,0.013157894736842105,0.016666666666666666,,,0.5,,,1.0,,,6.0,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3463.0,58,-54.0,129,126,43.0,30.0,19,255,2.0,5.0,,1.0,1.0,6.0,,,1.0,2.0,,,1.0,5.0,,,,,3.0,11.0,2.0,7.0,6.0,18.0,152.0,2.0,,,2.0,,3.0,,,5.0,5.0,2.0,4.0,6.0,,5.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,5.0,1.0,7.0,9.0,1.0,,1.0,7.0,,6.0,2.0,1.0,1.0,,9.0,2.0,3.0,,8.0,9.0,1.0,,4.0,,5.0,43.0,0.3333333333333333,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.5,,0.4090909090909091,0.5,0.4166666666666667,0.3888888888888889,0.18181818181818182,0.3333333333333333,20.52980132450331,0.7777777777777778,0.03225806451612903,0.15151515151515152,0.09375,,0.07692307692307693,,0.10714285714285714,0.4,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,0.16666666666666666,0.25,,,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.2,0.536225,0.4948,0.4929333333333334,0.19047619047619047,0.2857142857142857,,0.1111111111111111,0.2777777777777778,5.545454545454545,24.871428571428574,0.3333333333333333,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.5,,1.0,,0.02,0.041666666666666664,0.02702702702702703,0.058823529411764705,,,0.09090909090909091,,,0.5,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8968.2,149,-36.0,324,328,78.0,74.0,33,652,8.0,11.0,1.0,2.0,1.0,8.0,,,3.0,5.0,,,2.0,7.0,,,,2.0,9.0,19.0,5.0,12.0,12.0,45.0,380.0,2.0,,,1.0,1.0,6.0,,2.0,3.0,5.0,12.0,6.0,12.0,3.0,7.0,2.0,2.0,11.0,9.0,20.0,3.0,4.0,7.0,,49.0,4.0,6.0,10.0,15.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,7.0,11.0,,19.0,17.0,2.0,,8.0,,5.0,77.0,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,,,0.4166666666666667,0.47368421052631576,0.16666666666666666,0.532258064516129,,0.125,0.5769230769230769,0.16666666666666666,0.22727272727272727,0.3870967741935484,0.10526315789473684,,11.263736263736263,0.6666666666666666,0.07317073170731707,0.05194805194805195,0.06289308176100629,0.07142857142857142,0.10810810810810811,,0.04838709677419355,0.06666666666666667,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.75,0.25806451612903225,0.125,0.125,,,,,0.16129032258064516,0.6,0.6,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,0.5,,,0.25,,0.7419354838709677,0.2857142857142857,0.5598564516129032,0.41975,0.49643125,0.21621621621621623,0.32,,0.022222222222222223,0.1111111111111111,3.7315789473684213,24.808333333333334,0.24074074074074073,,1.0,,,1.0,,6.0,1.0,4.0,,,5.0,1.0,,,,,2.0,3.0,3.0,,4.0,2.0,,1.0,1.0,,0.18181818181818182,,,0.038834951456310676,0.022727272727272728,0.034013605442176874,0.030303030303030304,0.03389830508474576,,0.06666666666666667,0.5,,0.5,,,,,2.0,,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11430.7,191,16.0,420,420,59.0,60.0,39,840,13.0,22.0,,1.0,9.0,23.0,2.0,6.0,2.0,6.0,,,10.0,23.0,,2.0,1.0,4.0,24.0,51.0,12.0,29.0,12.0,96.0,476.0,9.0,,3.0,12.0,2.0,4.0,1.0,4.0,6.0,13.0,22.0,26.0,36.0,,23.0,10.0,5.0,8.0,4.0,12.0,,5.0,3.0,,28.0,9.0,11.0,21.0,33.0,4.0,,4.0,4.0,2.0,3.0,5.0,2.0,1.0,,9.0,9.0,14.0,,9.0,13.0,,,3.0,1.0,11.0,57.0,0.4583333333333333,0.6111111111111112,1.0,0.41379310344827586,,0.25,0.41379310344827586,0.47058823529411764,0.5,0.525,0.5,0.4375,0.5581395348837209,0.5,0.5909090909090909,0.3625,0.09803921568627451,0.17391304347826086,20.518358531317496,0.4444444444444444,0.102803738317757,0.10227272727272728,0.10256410256410256,0.08108108108108109,0.10416666666666667,0.13636363636363635,0.1044776119402985,0.09523809523809523,0.275,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.2875,0.391304347826087,0.47368421052631576,0.4444444444444444,0.075,0.3333333333333333,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2875,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,,,0.125,,,,0.5,0.25,0.6375,0.43478260869565216,0.5226193749999999,0.5624333333333332,0.454925,0.047619047619047616,0.05555555555555555,0.03333333333333333,0.125,0.13541666666666666,6.498039215686274,25.641379310344824,0.14047619047619048,5.0,7.0,1.0,6.0,,12.0,4.0,6.0,6.0,,1.0,12.0,4.0,,,,1.0,2.0,6.0,3.0,3.0,6.0,5.0,,1.0,,0.6666666666666666,0.045454545454545456,0.125,,0.05405405405405406,0.06976744186046512,0.06091370558375635,0.09375,0.045454545454545456,0.045454545454545456,0.10256410256410256,0.8333333333333334,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,2.0,1.0,,,,,0.15,,,,,1.0,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4547.700000000001,76,-42.0,162,164,41.0,27.0,24,326,4.0,5.0,1.0,2.0,4.0,6.0,,,2.0,3.0,,,3.0,7.0,1.0,1.0,1.0,1.0,8.0,11.0,5.0,10.0,2.0,33.0,209.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,5.0,6.0,10.0,15.0,,7.0,3.0,1.0,6.0,7.0,13.0,2.0,2.0,4.0,,33.0,3.0,6.0,9.0,12.0,8.0,3.0,5.0,4.0,1.0,3.0,1.0,,1.0,,5.0,7.0,12.0,,3.0,3.0,1.0,,2.0,,5.0,41.0,0.375,0.42857142857142855,1.0,0.5,1.0,1.0,0.5,0.7272727272727273,0.5,0.7380952380952381,1.25,0.8333333333333334,0.75,1.25,0.8333333333333334,0.47619047619047616,0.09090909090909091,0.16666666666666666,14.361702127659575,0.8,0.15384615384615385,0.09090909090909091,0.125,0.14285714285714285,0.10526315789473684,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.23809523809523808,0.8,0.8,0.25,0.2857142857142857,0.6666666666666666,0.8,0.5,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5481428571428572,0.5337,0.5598666666666666,0.09090909090909091,0.16666666666666666,,0.15151515151515152,0.15151515151515152,5.527272727272727,25.369999999999997,0.25308641975308643,1.0,1.0,,1.0,,2.0,5.0,2.0,,1.0,,3.0,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,,0.25,,0.06060606060606061,0.023809523809523808,,,0.05263157894736842,,,,0.5,1.0,,,,,,,,,0.07142857142857142,,1.0,,,,1.0,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6076.200000000001,101,6.0,218,217,66.0,61.0,21,435,8.0,15.0,2.0,5.0,4.0,21.0,,2.0,,1.0,,,,3.0,,2.0,,1.0,12.0,38.0,,4.0,11.0,35.0,235.0,1.0,,2.0,,4.0,9.0,,1.0,4.0,12.0,8.0,16.0,,,3.0,,4.0,14.0,5.0,19.0,1.0,4.0,9.0,1.0,43.0,2.0,8.0,12.0,16.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,,2.0,,8.0,3.0,8.0,1.0,7.0,12.0,,,6.0,,12.0,63.0,0.3333333333333333,0.3333333333333333,,,,,,0.3157894736842105,0.4444444444444444,0.2857142857142857,,0.4,0.3645833333333333,,0.5,0.09523809523809523,0.10526315789473684,0.047619047619047616,23.333333333333336,0.625,0.13333333333333333,0.034482758620689655,0.0847457627118644,0.1,0.14285714285714285,0.16666666666666666,0.025,0.05555555555555555,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.5,0.5,0.19047619047619047,0.2,,0.047619047619047616,,,0.023809523809523808,,,,0.07142857142857142,,,,0.6666666666666666,,,0.5,0.4,,,0.1,,0.4523809523809524,,0.49329523809523806,0.461325,0.480395,0.125,0.13636363636363635,,,0.34285714285714286,5.899999999999999,25.875,0.30275229357798167,,,,,,,4.0,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,0.2,0.25,,0.03571428571428571,0.044444444444444446,0.039603960396039604,,0.06060606060606061,0.03225806451612903,0.07692307692307693,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7495.1,125,-21.0,268,267,63.0,46.0,31,535,14.0,24.0,7.0,9.0,1.0,4.0,,,3.0,6.0,,1.0,3.0,6.0,,,1.0,2.0,15.0,28.0,6.0,12.0,5.0,53.0,299.0,13.0,,1.0,10.0,7.0,9.0,1.0,3.0,3.0,20.0,20.0,10.0,18.0,,6.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,15.0,12.0,29.0,45.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,9.0,11.0,1.0,6.0,5.0,1.0,,3.0,,20.0,63.0,0.6666666666666666,0.9090909090909091,1.0,0.5,,0.3333333333333333,0.5,0.5357142857142857,0.7777777777777778,0.6,0.35714285714285715,0.7083333333333334,0.6309523809523809,0.35714285714285715,0.7692307692307693,0.3,0.03571428571428571,,16.065573770491802,0.2857142857142857,0.15384615384615385,0.2542372881355932,0.19708029197080293,0.20833333333333334,0.15789473684210525,0.0625,0.26666666666666666,0.21428571428571427,0.6,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.1,0.25,0.25,1.0,,,,0.15,0.5,0.5,1.0,0.15,0.5,0.5,1.0,,,,0.75,0.7777777777777778,0.08333333333333333,,0.16666666666666666,0.5,0.9,0.5,0.62640125,0.61259,0.6324000000000001,0.07142857142857142,0.1,,0.18867924528301888,0.37735849056603776,1.7,24.666666666666668,0.23507462686567165,5.0,13.0,1.0,5.0,,8.0,1.0,4.0,12.0,,2.0,16.0,1.0,,1.0,,2.0,,7.0,3.0,4.0,7.0,3.0,2.0,,,0.38461538461538464,0.041666666666666664,0.3333333333333333,,0.15384615384615385,0.08333333333333333,0.12698412698412698,0.07407407407407407,0.18604651162790697,0.09090909090909091,0.05555555555555555,0.42857142857142855,,0.9285714285714286,0.38461538461538464,0.07142857142857142,,2.0,,,,,1.0,0.06666666666666667,,,,0.25,2.0,,0.2,,,,True,,,,
