EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,BadPassOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23,108,106,15.0,39.0,11,214,2.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,6.0,2.0,8.0,10,132,1.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,833.0,14,-25,30,30,18.0,19.0,2,60,,,,,,,,,,,,,2,48,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,2.0,18.0,,,,,,,,,,1.0,1.0,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,7329.799999999999,122,-68,263,261,56.0,90.0,31,524,4.0,15.0,,9.0,9.0,20.0,1.0,3.0,19.0,38.0,13.0,29.0,94,328,1.0,4.0,12.0,32.0,6.0,36.0,3.0,20.0,9.0,2.0,1.0,3.0,,1.0,1.0,7.0,14.0,11.0,29.0,35.0,4.0,4.0,,12.0,56.0,0.8421052631578947,0.8888888888888888,0.9230769230769231,0.4482758620689655,0.25,0.4482758620689655,0.5,0.5746268656716418,0.4375,0.6266666666666667,0.5454545454545454,0.43283582089552236,27.302631578947366,0.22916666666666666,0.25925925925925924,0.24509803921568626,0.07142857142857142,0.30434782608695654,0.24324324324324326,0.29411764705882354,0.22388059701492538,0.26666666666666666,0.3076923076923077,1.0,,0.13432835820895522,0.29850746268656714,0.45,0.45,0.8888888888888888,0.375,0.3333333333333333,0.7761194029850746,0.45,0.5491910447761192,0.5566125,0.1276595744680851,3.8868421052631583,24.90344827586207,0.21292775665399238,17.0,5.0,1.0,6.0,3.0,8.0,1.0,19.0,22.0,19.0,1.0,,,,2.0,1.0,0.75,15.0,23.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,5.0,10.0,2.0,4.0,2.0,5.0,1.0,4.0,2.0,4.0,6.0,1.0,3.0,2.0,1.0,8.0,4.0,2.0,3.0,3.0,1.0,3.0,10.0,0.4,0.3333333333333333,0.5,0.45454545454545453,0.45454545454545453,0.034482758620689655,0.13157894736842105,0.13043478260869565,0.13333333333333333,0.1111111111111111,0.6666666666666666,0.029411764705882353,0.057971014492753624,0.043795620437956206,0.03333333333333333,0.03571428571428571,0.06,0.05263157894736842,0.2727272727272727,0.037037037037037035,0.34328358208955223,0.6521739130434783,0.75,0.8,0.4444444444444444,0.5,1.0,0.2727272727272727,0.6666666666666666,0.5,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,0.375,0.6666666666666666,0.125,0.5886642857142856,0.13513513513513514,0.2222222222222222,0.10638297872340426,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4450.5,74,-21,167,161,44.0,63.0,21,328,3.0,8.0,3.0,3.0,4.0,11.0,1.0,3.0,10.0,25.0,4.0,14.0,44,196,1.0,4.0,11.0,10.0,10.0,6.0,6.0,11.0,4.0,3.0,8.0,11.0,4.0,1.0,2.0,30.0,3.0,2.0,6.0,12.0,4.0,2.0,2.0,11.0,44.0,0.5,0.5,0.5,0.2857142857142857,0.25,0.2857142857142857,0.4,0.41025641025641024,0.5,0.4888888888888889,0.55,0.358974358974359,26.903553299492387,0.0625,0.08823529411764706,0.07575757575757576,,0.125,0.08333333333333333,0.1,0.20512820512820512,0.375,0.5,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.3333333333333333,0.717948717948718,0.36363636363636365,0.5236320512820514,0.44076666666666664,0.25,5.627999999999999,25.085714285714285,0.2634730538922156,12.0,2.0,4.0,7.0,1.0,8.0,3.0,7.0,8.0,12.0,1.0,1.0,,1.0,2.0,1.0,0.875,6.0,14.0,,6.0,,,,,1.0,1.0,,1.0,1.0,8.0,,2.0,4.0,3.0,5.0,,5.0,,1.0,5.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,,,1.0,,,5.0,,0.125,0.6,0.1,0.18181818181818182,,0.2,0.21428571428571427,0.25,,0.25,0.11363636363636363,0.02564102564102564,0.07228915662650602,0.10526315789473684,0.15,0.038461538461538464,,,0.10526315789473684,0.358974358974359,0.42857142857142855,0.5454545454545454,0.5,,,,0.6,,,0.1,,,0.1,,,,0.1111111111111111,0.5574333333333333,0.11363636363636363,0.16666666666666666,0.09090909090909091,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2177.2,36,-37,75,77,17.0,22.0,8,152,,,,1.0,1.0,5.0,,,,,1.0,6.0,3,111,,,,,,3.0,,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,17.0,,,1.0,0.16666666666666666,,0.16666666666666666,,0.25,,0.25,,1.0,7.142857142857143,,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,,,1.0,0.2,0.5445749999999999,,,,26.083333333333332,0.22666666666666666,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,0.058823529411764705,,0.02631578947368421,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4217.200000000001,70,-35,151,149,36.0,59.0,20,300,2.0,4.0,3.0,7.0,1.0,8.0,1.0,2.0,3.0,10.0,4.0,15.0,18,175,1.0,4.0,3.0,6.0,,12.0,,8.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,4.0,7.0,9.0,4.0,3.0,1.0,3.0,36.0,1.0,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.3,0.36,0.375,0.36,0.375,0.6,15.340909090909092,0.12903225806451613,0.1111111111111111,0.1206896551724138,,0.14285714285714285,0.16666666666666666,,0.16,0.5,0.5,1.0,0.12,0.28,0.32,0.125,0.125,1.0,0.5,0.5,0.72,0.125,0.5318780000000001,0.566175,0.16666666666666666,9.0,24.980000000000004,0.23841059602649006,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,1.0,,0.5,,3.0,,,,,3.0,,,2.0,,3.0,,1.0,,3.0,,,,,3.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,0.3,0.6666666666666666,,,,0.03225806451612903,0.021739130434782608,0.025974025974025976,,0.06666666666666667,0.029411764705882353,,0.25,0.06666666666666667,0.12,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.75,,,,0.5,0.514675,,,,1.0,,,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5,13,14,7.0,9.0,1,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2,22,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4149.5,69,-27,148,144,17.0,38.0,19,292,1.0,4.0,,5.0,,2.0,,1.0,5.0,10.0,2.0,7.0,19,180,,1.0,6.0,2.0,8.0,6.0,,2.0,,4.0,4.0,8.0,,2.0,1.0,20.0,6.0,3.0,9.0,14.0,3.0,2.0,1.0,6.0,17.0,0.2,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.47058823529411764,0.4,0.5,0.5,0.4117647058823529,14.285714285714286,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.1,,0.23076923076923078,,0.23529411764705882,0.25,0.25,,,0.29411764705882354,0.11764705882352941,,,,0.2,,0.7647058823529411,,0.5593374999999999,0.564475,0.3157894736842105,3.3899999999999997,25.385714285714283,0.11486486486486487,3.0,2.0,4.0,3.0,2.0,6.0,1.0,10.0,3.0,4.0,,3.0,3.0,3.0,2.0,,0.5,4.0,6.0,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,2.0,4.0,,2.0,,2.0,3.0,,5.0,,1.0,3.0,,5.0,1.0,1.0,,,,,2.0,,,0.5,,,,0.2,0.3333333333333333,,,,0.07894736842105263,0.046511627906976744,0.06172839506172839,0.13333333333333333,,0.03225806451612903,0.08333333333333333,0.2857142857142857,,0.35294117647058826,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,,,,,,,1.0,,0.4,0.5,,0.5625,0.10526315789473684,0.16666666666666666,,,,,,,,1.0,3.0,,1.0,,0.14285714285714285,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6,17,16,,,4,33,,1.0,,,,,,,2.0,5.0,,,5,22,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,1.0,,,,,,,,1.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,,,,,,,,,1.0,2.0,,,3.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,0.5,,0.5,0.5,,,,,,,0.4,,0.2,,0.6666666666666666,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,1.0,,,,,,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3,9,9,,,2,18,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2,13,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,27.272727272727273,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,0.47535,,,7.2,25.7,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
