EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2998.9,50,-23.0,108,106,15.0,39.0,11,214,2.0,5,1.0,1.0,2.0,7.0,1.0,2.0,2,6,2.0,8.0,10,132,1.0,2.0,3.0,2,2.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.25,0.5,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,11.11111111111111,0.10526315789473684,0.07692307692307693,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.4941499999999999,0.536175,0.3,10.233333333333334,25.825000000000003,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3341.9000000000005,56,-28.0,117,114,43.0,42.0,13,231,,2,,2.0,,,,,2,5,,2.0,7,140,,1.0,5.0,4,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,,3.0,7,2.0,2.0,,5.0,43.0,1.0,1.0,,,,,0.4,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5,0.2857142857142857,8.396946564885496,,0.13636363636363635,0.06976744186046512,,,0.11764705882352941,0.2,0.2857142857142857,,,,,0.2857142857142857,,,,,,,0.7142857142857143,,0.5358642857142858,0.5057999999999999,0.7142857142857143,4.48,23.95,0.36752136752136755,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.037037037037037035,0.03225806451612903,0.034482758620689655,0.06666666666666667,0.04,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3676,0.125,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14118.899999999998,235,-28.0,486,482,96.0,156.0,57,968,8.0,24,,12.0,14.0,34.0,2.0,5.0,39,68,18.0,46.0,166,574,2.0,6.0,21.0,64,14.0,51.0,3.0,34.0,14.0,6.0,9.0,15.0,3.0,2.0,2.0,39.0,20.0,14.0,41.0,57,13.0,9.0,4.0,21.0,96.0,0.8205128205128205,0.9142857142857143,0.9444444444444444,0.391304347826087,0.3333333333333333,0.391304347826087,0.5735294117647058,0.5789473684210527,0.5384615384615384,0.6335877862595419,0.6176470588235294,0.40350877192982454,25.585585585585587,0.14736842105263157,0.19047619047619047,0.17,0.07407407407407407,0.19148936170212766,0.18421052631578946,0.20689655172413793,0.21052631578947367,0.3333333333333333,0.36363636363636365,0.875,,0.10526315789473684,0.2982456140350877,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.38461538461538464,0.4,0.7894736842105263,0.4117647058823529,0.5387311403508772,0.5575500000000001,0.12650602409638553,3.8455882352941178,25.180434782608696,0.19753086419753085,31.0,44.0,5.0,6.0,4.0,5.0,1.0,34.0,5.0,9.0,18.0,4.0,7.0,7.0,7.0,6.0,8.0,8.0,,16.0,8.0,3.0,,5.0,11.0,1.0,2.0,9.0,30.0,41.0,3.0,1.0,41.0,23.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5555555555555556,0.5714285714285714,0.5333333333333333,0.5625,0.10294117647058823,0.08333333333333333,0.7272727272727273,,0.06956521739130435,0.06299212598425197,0.06611570247933884,0.07407407407407407,0.07291666666666667,1.0,0.38596491228070173,0.7045454545454546,0.7948717948717948,0.8064516129032258,0.4,0.8333333333333334,0.2,0.38461538461538464,0.8,0.07692307692307693,0.5807045454545455,0.17692307692307693,0.27380952380952384,0.10843373493975904,4.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,8.0,1.0,2.0,7.0,2.0,3.0,1.0,8.0,2.0,4.0,7.0,0.3333333333333333,0.021739130434782608,0.11363636363636363,0.08333333333333333,0.6363636363636364,0.09090909090909091,0.03225806451612903,0.14285714285714285,0.0425531914893617,0.3333333333333333,0.36363636363636365,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10244.599999999999,171,-6.0,357,350,83.0,121.0,44,707,8.0,16,7.0,7.0,12.0,29.0,1.0,7.0,26,49,16.0,36.0,128,410,1.0,8.0,23.0,24,28.0,36.0,12.0,29.0,12.0,12.0,14.0,26.0,6.0,7.0,4.0,66.0,6.0,4.0,12.0,19,8.0,3.0,5.0,23.0,83.0,0.46153846153846156,0.48,0.75,0.4444444444444444,0.125,0.4444444444444444,0.5306122448979592,0.5882352941176471,0.46875,0.6363636363636364,0.5526315789473685,0.4235294117647059,26.150121065375302,0.05714285714285714,0.07407407407407407,0.06622516556291391,,0.058823529411764705,0.06779661016949153,0.09090909090909091,0.18823529411764706,0.5,0.5714285714285714,0.625,0.08235294117647059,0.08235294117647059,0.3411764705882353,0.41379310344827586,0.42857142857142855,0.6666666666666666,0.4375,0.14285714285714285,0.7294117647058823,0.41379310344827586,0.5192511764705883,0.47941562499999996,0.1796875,5.922448979591836,25.858333333333334,0.23249299719887956,13.0,26.0,1.0,8.0,2.0,2.0,1.0,28.0,2.0,10.0,9.0,6.0,8.0,8.0,6.0,8.0,1.0,6.0,,7.0,7.0,2.0,,1.0,9.0,1.0,3.0,6.0,15.0,16.0,1.0,,31.0,10.0,3.0,2.0,,2.0,,2.0,2.0,0.2,0.75,0.21875,0.2647058823529412,0.12244897959183673,0.125,0.7777777777777778,,0.07142857142857142,0.010638297872340425,0.03932584269662921,0.07317073170731707,0.014084507042253521,,0.3058823529411765,0.5,0.5909090909090909,0.3076923076923077,0.5,0.125,,0.125,1.0,0.0625,0.5430923076923077,0.11458333333333333,0.1694915254237288,0.0703125,4.0,1.0,2.0,,4.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,,2.0,,,,0.16666666666666666,0.027777777777777776,0.15384615384615385,,0.2222222222222222,0.0967741935483871,,0.14285714285714285,0.05714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.125,0.5,1.0,0.25,,5.0,1.0,1.0,2.0,1.0,2.0,0.034482758620689655,0.7142857142857143,0.7142857142857143,0.6,0.02702702702702703,,,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3307.2,55,-17.0,113,113,18.0,28.0,12,226,3.0,5,,2.0,2.0,7.0,,,3,5,3.0,9.0,15,145,,,,4,2.0,9.0,,7.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,1.0,3,1.0,,1.0,,18.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5357142857142857,,0.5357142857142857,,0.6428571428571429,12.698412698412698,,0.045454545454545456,0.024390243902439025,,,0.07142857142857142,,0.35714285714285715,0.6,0.6,0.6666666666666666,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.6428571428571429,0.2857142857142857,0.5105178571428571,,,8.059999999999999,25.8,0.1592920353982301,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,2.0,,2.0,2.0,,,1.0,2.0,,,4.0,6.0,2.0,,1.0,,,,,,,,,,0.5,,0.5,0.5,,,1.0,,0.08333333333333333,,0.038461538461538464,0.1111111111111111,,,,,,,,,,,,,0.4369,,,0.13333333333333333,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,0.07692307692307693,,,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7847.5,131,6.0,266,264,52.0,94.0,36,530,2.0,5,3.0,12.0,4.0,14.0,2.0,4.0,4,12,11.0,26.0,41,297,2.0,6.0,6.0,8,,30.0,3.0,14.0,4.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,7.0,9.0,16.0,20,5.0,4.0,1.0,6.0,52.0,1.0,1.0,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.5394736842105263,0.5,0.5394736842105263,0.5,0.6842105263157895,13.311688311688311,0.16363636363636364,0.12280701754385964,0.14285714285714285,0.125,0.14814814814814814,0.12195121951219512,0.125,0.13157894736842105,0.4,0.4,1.0,0.07894736842105263,0.3157894736842105,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.5,0.7894736842105263,0.2857142857142857,0.5320342105263158,0.555875,0.14634146341463414,8.674999999999999,25.17692307692308,0.19548872180451127,1.0,4.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,,3.0,1.0,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,5.0,2.0,1.0,,,,,2.0,,2.0,2.0,1.0,,0.5,,0.2,0.2,0.25,,0.6666666666666666,,0.037037037037037035,0.02631578947368421,0.03076923076923077,0.034482758620689655,0.03508771929824561,1.0,0.10526315789473684,0.25,0.5,1.0,0.2,1.0,1.0,,,0.3333333333333333,0.50888,,,0.04878048780487805,7.0,,,,3.0,,3.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,0.25,0.05,0.5833333333333334,0.5833333333333334,1.0,,,,0.6,,1.0,,,,,2.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.125,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,941.0,16,-3.0,29,31,7.0,9.0,1,60,1.0,1,,,,2.0,,1.0,2,2,,2.0,5,47,,1.0,2.0,2,2.0,,,2.0,,,3.0,3.0,,,,9.0,2.0,,2.0,3,,,,2.0,7.0,0.5,0.5,,,,,1.0,0.5,0.5,0.625,0.5,0.5,16.129032258064516,,0.2222222222222222,0.13333333333333333,,,0.25,,0.25,1.0,1.0,1.0,,,0.5,,,,0.5,,0.75,,0.5214,0.543625,0.4,8.25,25.6,0.2413793103448276,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,,0.1111111111111111,,,,0.25,1.0,1.0,,,,,0.5,1.0,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4907.5,82,-28.0,172,168,18.0,41.0,24,340,1.0,4,,5.0,,2.0,,1.0,6,11,2.0,7.0,21,211,,1.0,6.0,2,10.0,6.0,,2.0,,5.0,5.0,10.0,,2.0,2.0,25.0,6.0,5.0,11.0,19,4.0,3.0,1.0,6.0,18.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.5,0.4,0.525,0.5,0.3888888888888889,13.235294117647058,0.14705882352941177,0.15384615384615385,0.1506849315068493,0.09090909090909091,0.07692307692307693,0.20689655172413793,,0.2222222222222222,0.25,0.25,,,0.2777777777777778,0.1111111111111111,,,,0.2,,0.7777777777777778,,0.5511588235294118,0.564475,0.2857142857142857,3.409090909090909,25.385714285714283,0.10465116279069768,5.0,7.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,,8.0,3.0,4.0,1.0,2.0,7.0,,1.0,5.0,10.0,4.0,,,4.0,2.0,,3.0,3.0,3.0,3.0,2.0,,1.0,0.5,0.5,0.5,0.18181818181818182,,0.42857142857142855,,0.09302325581395349,0.07692307692307693,0.08421052631578947,,0.07692307692307693,1.0,0.3888888888888889,0.7142857142857143,1.0,0.2,0.5,1.0,,0.4,0.5,,0.4914,0.1,0.15384615384615385,0.09523809523809523,2.0,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,0.2857142857142857,,,0.125,0.07692307692307693,0.3,,0.4,0.4,1.0,,,,0.5,,,,1.0,,,,,,,,,,0.2222222222222222,1.0,1.0,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4,33,,1,,,,,,,2,5,,,5,22,,,,4,,,,,,,,,,,,,,,,2,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,2.0,4.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,0.5,,0.5,0.5,,,,,0.4,,0.2,0.6666666666666666,,,0.8,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1379.4,23,12.0,47,46,7.0,22.0,5,93,2.0,4,,2.0,2.0,3.0,1.0,1.0,4,6,2.0,5.0,14,56,1.0,1.0,7.0,4,4.0,3.0,3.0,3.0,2.0,,5.0,5.0,2.0,,,15.0,1.0,,2.0,2,1.0,,1.0,7.0,7.0,0.5,0.5,0.5,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.1666666666666667,0.6363636363636364,1.1666666666666667,0.45454545454545453,25.0,,0.09090909090909091,0.0625,,,0.125,,0.36363636363636365,0.5,0.5,0.5,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6363636363636364,0.6666666666666666,0.49690909090909086,0.5094333333333333,0.5,6.183333333333334,24.66,0.14893617021276595,2.0,2.0,,,2.0,2.0,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
