EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2239.9,37,-11.0,80,79,15.0,25.0,9.0,159,2.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,6.0,7.0,99,1.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,5.0,5.0,3.0,2.0,10.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,15.0,0.5,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.75,0.2916666666666667,0.75,0.5,12.631578947368421,0.125,0.11764705882352941,0.12121212121212122,0.2,0.14285714285714285,0.08333333333333333,0.2,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,1.0,0.5,0.5,0.2,0.4898583333333333,0.536175,0.42857142857142855,10.233333333333334,25.58333333333334,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,338.0,6,-9.0,11,11,1.0,,1.0,22,,,,,,,,,,,,,,16,,,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3883.5,65,-32.0,136,136,24.0,29.0,19.0,272,3.0,9.0,,4.0,4.0,11.0,,1.0,11.0,22.0,5.0,15.0,47.0,170,,1.0,6.0,16.0,6.0,15.0,11.0,4.0,2.0,3.0,1.0,1.0,7.0,5.0,6.0,14.0,16.0,3.0,3.0,,6.0,24.0,0.7272727272727273,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.573170731707317,0.6,0.40540540540540543,28.220858895705522,0.2222222222222222,0.2,0.21153846153846154,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.24324324324324326,0.3333333333333333,0.375,1.0,,0.10810810810810811,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.7567567567567568,0.36363636363636365,0.539254054054054,0.45255,0.1276595744680851,4.286363636363636,24.986666666666668,0.17647058823529413,1.0,1.0,,,,8.0,13.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,4.0,9.0,2.0,1.0,12.0,2.0,1.0,10.0,2.0,6.0,1.0,0.25,0.5,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.13636363636363635,0.15384615384615385,0.1111111111111111,0.25,0.8,0.75,0.02564102564102564,0.02702702702702703,0.02631578947368421,0.047619047619047616,0.1111111111111111,0.2857142857142857,0.0625,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.625,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.62007,0.14634146341463414,0.23076923076923078,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2473.1,41,-15.0,93,91,17.0,24.0,12.0,184,1.0,2.0,,,2.0,5.0,,1.0,5.0,14.0,2.0,5.0,22.0,116,,1.0,2.0,6.0,4.0,3.0,5.0,2.0,2.0,8.0,1.0,1.0,22.0,2.0,1.0,4.0,9.0,2.0,1.0,1.0,2.0,17.0,0.6,0.6,0.5,0.4,,0.4,0.35714285714285715,0.42105263157894735,0.5,0.5,0.5,0.2631578947368421,23.21428571428571,0.05263157894736842,0.11764705882352941,0.08333333333333333,,0.125,0.08333333333333333,0.2,0.10526315789473684,0.5,0.5,1.0,,,0.2631578947368421,0.4,0.4,0.5,0.5,,0.8947368421052632,0.4,0.5471605263157895,0.36029999999999995,0.09090909090909091,2.357142857142857,25.74,0.1827956989247312,6.0,3.0,,,,4.0,12.0,,6.0,,,,,6.0,1.0,7.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,4.0,1.0,5.0,2.0,4.0,3.0,,1.0,4.0,,,2.0,,,4.0,,,6.0,,3.0,1.0,0.14285714285714285,1.0,0.125,0.125,,0.21428571428571427,0.25,,,1.0,0.3333333333333333,0.13793103448275862,0.047619047619047616,0.1,0.125,,,0.25,0.631578947368421,0.3333333333333333,0.4444444444444444,0.5,,,,0.75,,,,,0.5571937499999999,0.13636363636363635,0.17647058823529413,0.09090909090909091,1.0,3.0,3.0,1.0,0.18181818181818182,0.06666666666666667,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1198.9,20,-23.0,39,41,8.0,2.0,4.0,80,,,,1.0,1.0,4.0,,,,,1.0,5.0,3.0,64,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,8.0,,,1.0,0.2,,0.2,,0.3,,0.3,,1.0,11.363636363636363,,,,,,,,,,,,,0.2,0.8,0.25,0.25,1.0,,,1.0,0.25,0.55026,,,,26.18,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.125,,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1719.8999999999999,29,-15.0,57,57,4.0,12.0,11.0,114,,1.0,2.0,3.0,,4.0,,1.0,1.0,6.0,2.0,7.0,8.0,64,,1.0,,2.0,,6.0,4.0,,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,4.0,3.0,2.0,1.0,,4.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.16666666666666666,0.3076923076923077,,0.3076923076923077,,0.5384615384615384,19.71830985915493,0.16666666666666666,,0.09523809523809523,,0.25,,,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,0.3076923076923077,,,,1.0,,0.7692307692307693,,0.5412076923076923,0.51285,,9.016666666666667,25.514285714285716,0.07017543859649122,,,,,,,3.0,,,,,2.0,,,,1.0,3.0,,,,,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,,,,,0.0625,0.047619047619047616,0.05405405405405406,,,0.25,0.125,0.23076923076923078,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.514675,,,,3.0,,,,0.16666666666666666,0.0625,0.75,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5.0,13,14,7.0,9.0,1.0,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,22,,1.0,2.0,,2.0,,1.0,,,1.0,,,3.0,1.0,,1.0,2.0,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.25,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2566.6000000000004,43,-14.0,90,89,11.0,16.0,12.0,179,,2.0,,3.0,,2.0,,1.0,3.0,6.0,2.0,5.0,13.0,112,,1.0,2.0,2.0,4.0,6.0,2.0,,4.0,6.0,2.0,1.0,14.0,3.0,2.0,5.0,9.0,3.0,2.0,1.0,2.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.5,0.5454545454545454,0.25,0.5416666666666666,0.25,0.45454545454545453,14.814814814814813,0.1111111111111111,0.14285714285714285,0.1282051282051282,,,0.1875,,0.18181818181818182,,,,,0.2727272727272727,0.18181818181818182,,,,0.25,,0.8181818181818182,,0.590315,0.6244,0.15384615384615385,2.6833333333333336,26.459999999999997,0.12222222222222222,2.0,2.0,2.0,2.0,2.0,3.0,4.0,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,3.0,,,1.0,,1.0,3.0,,4.0,,1.0,1.0,3.0,,4.0,1.0,4.0,7.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,0.25,,,0.25,,0.125,0.038461538461538464,0.08,0.15384615384615385,0.14285714285714285,0.4,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,0.5625,0.08333333333333333,0.14285714285714285,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6.0,17,16,,,4.0,33,,1.0,,,,,,,2.0,5.0,,,5.0,22,,,,4.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,,,,,,2.0,4.0,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,0.5,,0.5,0.5,,,,,,,,0.4,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3.0,9,9,,,2.0,18,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,13,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,27.272727272727273,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,0.47535,,,7.2,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
