EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2714.9,45,-17,98,96,15.0,39.0,10.0,194,2.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,6.0,2.0,7.0,10,121,1.0,2.0,3.0,2.0,2.0,3.0,3.0,6.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,15.0,0.5,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.75,0.38461538461538464,0.75,0.5384615384615384,11.304347826086957,0.10526315789473684,0.09090909090909091,0.0975609756097561,0.16666666666666666,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5384615384615384,0.3333333333333333,0.4950653846153846,0.536175,0.3,10.233333333333334,25.58571428571429,0.15306122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,670.0,11,-18,24,23,14.0,12.0,1.0,47,,,,,,,,,,,,,2,37,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,2.0,14.0,,,,,,,,,,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5833333333333334,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4788.5,80,-51,171,169,37.0,56.0,21.0,340,3.0,9.0,,5.0,6.0,15.0,,2.0,12.0,26.0,8.0,20.0,59,220,,2.0,9.0,18.0,6.0,24.0,,15.0,6.0,2.0,1.0,3.0,,1.0,1.0,7.0,5.0,7.0,15.0,17.0,3.0,3.0,,9.0,37.0,0.75,0.8181818181818182,1.0,0.4,,0.4,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.5784313725490197,0.5,0.43478260869565216,28.0,0.23333333333333334,0.15625,0.1935483870967742,0.1,0.3076923076923077,0.13043478260869565,0.2222222222222222,0.1956521739130435,0.3333333333333333,0.375,1.0,,0.10869565217391304,0.32608695652173914,0.4,0.4,1.0,0.3333333333333333,,0.8043478260869565,0.4,0.5565271739130434,0.5616,0.15254237288135594,3.873076923076923,24.945,0.21637426900584794,11.0,5.0,1.0,4.0,2.0,5.0,1.0,11.0,13.0,12.0,1.0,,,,1.0,1.0,0.8,9.0,17.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,6.0,0.25,0.5,0.16666666666666666,0.16666666666666666,0.05,0.15384615384615385,0.17647058823529413,0.1111111111111111,0.2,0.75,0.02,0.022727272727272728,0.02127659574468085,0.037037037037037035,0.1,0.2857142857142857,0.05,0.3695652173913043,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.62007,0.12,0.2,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2995.1,50,-30,113,110,30.0,40.0,13.0,223,2.0,4.0,2.0,,3.0,6.0,1.0,2.0,7.0,18.0,3.0,6.0,29,148,1.0,2.0,9.0,8.0,6.0,3.0,6.0,6.0,3.0,2.0,6.0,8.0,3.0,1.0,1.0,22.0,2.0,1.0,4.0,9.0,2.0,1.0,1.0,9.0,30.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5,0.3888888888888889,0.4791666666666667,0.6428571428571429,0.5370370370370371,0.6428571428571429,0.25,24.06015037593985,0.05,0.1,0.075,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.08333333333333333,,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,0.5,0.75,0.5,0.52289375,0.4105714285714286,0.3103448275862069,4.438888888888889,25.733333333333334,0.26548672566371684,6.0,,3.0,5.0,1.0,5.0,1.0,2.0,4.0,6.0,,,,,1.0,,1.0,4.0,12.0,,6.0,,,,,1.0,7.0,1.0,2.0,3.0,5.0,,4.0,,1.0,4.0,1.0,5.0,2.0,4.0,,,,,,,,3.0,0.14285714285714285,0.6,0.125,0.125,,0.2222222222222222,0.25,0.25,,0.3333333333333333,0.10810810810810811,0.043478260869565216,0.08333333333333333,0.10526315789473684,,,0.2222222222222222,0.5,0.3333333333333333,0.4444444444444444,0.5,,,,0.75,,,,,0.5571937499999999,0.1111111111111111,0.14285714285714285,0.06896551724137931,1.0,1.0,1.0,0.14285714285714285,0.0625,0.5,0.5,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1315.9,22,-19,45,46,8.0,7.0,5.0,91,,,,1.0,1.0,4.0,,,,,1.0,5.0,3,70,,,,,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,8.0,,,1.0,0.2,,0.2,,0.3,,0.3,,1.0,9.803921568627452,,,,,,,,,,,,,0.2,0.8,0.25,0.25,1.0,,,1.0,0.25,0.55026,,,,26.18,0.17777777777777778,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.1,,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2286.8999999999996,38,-29,78,77,17.0,29.0,12.0,155,1.0,2.0,2.0,4.0,,5.0,,1.0,2.0,7.0,2.0,9.0,10,95,,2.0,,4.0,,6.0,,5.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,3.0,5.0,7.0,4.0,3.0,1.0,,17.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.2857142857142857,0.3125,,0.3125,,0.5625,19.35483870967742,0.21428571428571427,0.16666666666666666,0.19230769230769232,,0.4,0.25,,0.125,0.5,0.5,1.0,0.125,0.25,0.3125,,,,0.5,,0.75,,0.53949375,0.546,,9.0,25.15555555555556,0.21794871794871795,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,0.5,,3.0,,,,,2.0,,,1.0,3.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.2857142857142857,0.6666666666666666,,,,0.05,0.038461538461538464,0.043478260869565216,,,0.25,0.1,0.1875,,,,0.5,0.5,1.0,,,,,,0.514675,,,,1.0,3.0,1.0,0.125,0.05,0.5,0.5,0.75,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,380.0,6,-5,13,14,7.0,9.0,1.0,27,,,,,,1.0,,1.0,1.0,1.0,,1.0,2,22,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,2.0,7.0,,,,,,,1.0,0.5,0.5,0.5,0.5,0.5,14.285714285714285,,0.2,0.14285714285714285,,,0.25,,,,,,,,0.5,,,,0.5,,1.0,,0.543625,0.543625,1.0,2.9,25.8,0.5384615384615384,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2661.6000000000004,44,-17,93,92,11.0,19.0,12.0,185,,2.0,,3.0,,2.0,,1.0,3.0,7.0,2.0,5.0,13,116,,1.0,2.0,2.0,4.0,6.0,,2.0,,4.0,2.0,6.0,,2.0,1.0,14.0,3.0,2.0,5.0,9.0,3.0,2.0,1.0,2.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.42857142857142855,0.5,0.25,0.5,0.25,0.4166666666666667,15.315315315315313,0.1111111111111111,0.13636363636363635,0.125,,,0.17647058823529413,,0.16666666666666666,,,,,0.25,0.16666666666666666,,,,0.25,,0.8333333333333334,,0.5812499999999999,0.6244,0.15384615384615385,2.7428571428571433,26.459999999999997,0.11827956989247312,1.0,,2.0,1.0,,4.0,1.0,8.0,1.0,2.0,,2.0,2.0,2.0,2.0,,0.25,3.0,5.0,,,1.0,2.0,2.0,,,,1.0,,1.0,3.0,,2.0,,1.0,3.0,,4.0,,1.0,3.0,4.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,0.2857142857142857,0.4,,,,0.12,0.03571428571428571,0.07547169811320754,0.14285714285714285,0.14285714285714285,0.4,,0.4166666666666667,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,0.5625,0.07692307692307693,0.125,,,1.0,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,440.0,7,-6,17,16,,,4.0,33,,1.0,,,,,,,2.0,5.0,,,5,22,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,0.4,0.4,,0.4166666666666667,,,28.571428571428573,,,,,,,,0.2,,,,,,,,,,,,0.8,,0.65966,,,1.8,,,1.0,,,,,,,,1.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,2.0,,2.0,,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,0.4,,0.2,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,,,,0.629,0.16666666666666666,0.16666666666666666,0.6,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,250.0,4,-3,9,9,,,2.0,18,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2,13,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,27.272727272727273,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,0.47535,,,7.2,25.7,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
